year,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Yes,0.11270236612702367,45410,0.1097937828750006,0.11561094937904673
2017,Bremen,No,0.8491228070175438,45410,0.845830674024575,0.8524149400105127
2017,Bremen,Yes,0.15087719298245614,45410,0.1475850599894873,0.154169325975425
2017,North Rhine-Westphalia,No,0.8855468147462594,45410,0.882618619542958,0.8884750099495609
2017,North Rhine-Westphalia,Yes,0.11445318525374056,45410,0.1115249900504391,0.11738138045704201
2017,Hesse,No,0.8889405204460966,45410,0.8860505427641556,0.8918304981280376
2017,Hesse,Yes,0.11105947955390334,45410,0.10816950187196231,0.11394945723584438
2017,"Rhineland-Palatinate, Saarland",No,0.9119955156950673,45410,0.9093897877352285,0.9146012436549061
2017,"Rhineland-Palatinate, Saarland",Yes,0.08800448430493274,45410,0.08539875634509388,0.0906102122647716
2017,Baden-Wuerttemberg,No,0.902158273381295,45410,0.8994256250668711,0.9048909216957188
2017,Baden-Wuerttemberg,Yes,0.09784172661870504,45410,0.0951090783042812,0.10057437493312887
2017,Bavaria,No,0.8973581637072325,45410,0.8945667420989525,0.9001495853155126
2017,Bavaria,Yes,0.10264183629276744,45410,0.09985041468448734,0.10543325790104753
2017,Berlin,No,0.8844036697247707,45410,0.881462787638377,0.8873445518111643
2017,Berlin,Yes,0.11559633027522936,45410,0.11265544818883566,0.11853721236162307
2017,Brandenburg,No,0.9329896907216495,45410,0.9306898934518635,0.9352894879914355
2017,Brandenburg,Yes,0.06701030927835051,45410,0.06471051200856454,0.06931010654813649
2017,Mecklenburg-Western Pomerania,No,0.9320388349514563,45410,0.9297239589518689,0.9343537109510438
2017,Mecklenburg-Western Pomerania,Yes,0.06796116504854369,45410,0.06564628904895621,0.07027604104813116
2017,Saxony,No,0.9123682750970604,45410,0.9097675401810557,0.9149690100130652
2017,Saxony,Yes,0.08763172490293955,45410,0.08503098998693476,0.09023245981894434
2017,Saxony-Anhalt,No,0.9175557710960233,45410,0.9150260264456673,0.9200855157463792
2017,Saxony-Anhalt,Yes,0.08244422890397672,45410,0.07991448425362081,0.08497397355433263
2017,Thuringa,No,0.9228624535315985,45410,0.9204084130670405,0.9253164939961565
2017,Thuringa,Yes,0.07713754646840149,45410,0.07468350600384346,0.07959158693295951
2018,Schleswig-Holstein,No,0.9162833486660533,43121,0.9136691867662232,0.9188975105658834
2018,Schleswig-Holstein,Yes,0.08371665133394664,43121,0.08110248943411653,0.08633081323377674
2018,Hamburg,No,0.8923933209647495,43121,0.8894684316950995,0.8953182102343996
2018,Hamburg,Yes,0.10760667903525047,43121,0.10468178976560037,0.11053156830490056
2018,Lower Saxony,No,0.8839197632357777,43121,0.88089635198962,0.8869431744819354
2018,Lower Saxony,Yes,0.1160802367642223,43121,0.11305682551806463,0.11910364801037997
2018,Bremen,No,0.8825503355704698,43121,0.879511499366898,0.8855891717740416
2018,Bremen,Yes,0.1174496644295302,43121,0.11441082822595836,0.12048850063310204
2018,North Rhine-Westphalia,No,0.877341873498799,43121,0.8742455648079612,0.8804381821896368
2018,North Rhine-Westphalia,Yes,0.12265812650120096,43121,0.11956181781036315,0.12575443519203877
2018,Hesse,No,0.8794664125774179,43121,0.8763933222208351,0.8825395029340006
2018,Hesse,Yes,0.12053358742258218,43121,0.11746049706599937,0.12360667777916498
2018,"Rhineland-Palatinate, Saarland",No,0.9079254079254079,43121,0.9051963883803081,0.9106544274705076
2018,"Rhineland-Palatinate, Saarland",Yes,0.09207459207459208,43121,0.08934557252949234,0.09480361161969182
2018,Baden-Wuerttemberg,No,0.9048826886493342,43121,0.9021135953915682,0.9076517819071002
2018,Baden-Wuerttemberg,Yes,0.09511731135066583,43121,0.09234821809289988,0.09788640460843177
2018,Bavaria,No,0.900230946882217,43121,0.8974022490743967,0.9030596446900374
2018,Bavaria,Yes,0.0997690531177829,43121,0.0969403553099625,0.1025977509256033
2018,Berlin,No,0.895482728077945,43121,0.8925951462572622,0.8983703098986279
2018,Berlin,Yes,0.10451727192205491,43121,0.10162969010137206,0.10740485374273777
2018,Brandenburg,No,0.947136563876652,43121,0.9450245554082486,0.9492485723450554
2018,Brandenburg,Yes,0.05286343612334802,43121,0.05075142765494458,0.05497544459175146
2018,Mecklenburg-Western Pomerania,No,0.92,43121,0.9174393479645798,0.9225606520354203
2018,Mecklenburg-Western Pomerania,Yes,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Saxony,No,0.9076305220883534,43121,0.9048975798682537,0.910363464308453
2018,Saxony,Yes,0.09236947791164658,43121,0.08963653569154692,0.09510242013174625
2018,Saxony-Anhalt,No,0.9208416833667334,43121,0.9182933724219207,0.9233899943115462
2018,Saxony-Anhalt,Yes,0.07915831663326653,43121,0.07661000568845372,0.08170662757807934
2018,Thuringa,No,0.9136276391554703,43121,0.910976187765842,0.9162790905450986
2018,Thuringa,Yes,0.08637236084452975,43121,0.08372090945490142,0.08902381223415808
2019,Schleswig-Holstein,No,0.9156521739130434,42417,0.9130074014823707,0.9182969463437162
2019,Schleswig-Holstein,Yes,0.08434782608695653,42417,0.08170305365628382,0.08699259851762924
2019,Hamburg,No,0.9212328767123288,42417,0.9186693177938335,0.923796435630824
2019,Hamburg,Yes,0.07876712328767123,42417,0.07620356436917597,0.08133068220616649
2019,Lower Saxony,No,0.8918826739427013,42417,0.8889274689726022,0.8948378789128003
2019,Lower Saxony,Yes,0.10811732605729878,42417,0.10516212108719976,0.1110725310273978
2019,Bremen,No,0.8689655172413793,42417,0.8657542225042094,0.8721768119785491
2019,Bremen,Yes,0.1310344827586207,42417,0.1278231880214508,0.1342457774957906
2019,North Rhine-Westphalia,No,0.8868980963045913,42417,0.8838839945100206,0.8899121980991619
2019,North Rhine-Westphalia,Yes,0.11310190369540873,42417,0.11008780190083811,0.11611600548997936
2019,Hesse,No,0.9000499750124937,42417,0.8971956011073869,0.9029043489176005
2019,Hesse,Yes,0.09995002498750624,42417,0.0970956510823994,0.10280439889261309
2019,"Rhineland-Palatinate, Saarland",No,0.8974049487024743,42417,0.8945173054830364,0.9002925919219122
2019,"Rhineland-Palatinate, Saarland",Yes,0.10259505129752565,42417,0.0997074080780877,0.1054826945169636
2019,Baden-Wuerttemberg,No,0.9005976722239698,42417,0.8977502636779734,0.9034450807699662
2019,Baden-Wuerttemberg,Yes,0.0994023277760302,42417,0.09655491923003377,0.10224973632202662
2019,Bavaria,No,0.9093648585999072,42417,0.9066327152083964,0.9120970019914181
2019,Bavaria,Yes,0.09063514140009273,42417,0.08790299800858185,0.0933672847916036
2019,Berlin,No,0.8897707231040565,42417,0.8867903294375863,0.8927511167705267
2019,Berlin,Yes,0.11022927689594356,42417,0.10724888322947337,0.11320967056241374
2019,Brandenburg,No,0.9421965317919075,42417,0.9399756072877783,0.9444174562960368
2019,Brandenburg,Yes,0.057803468208092484,42417,0.05558254370396322,0.06002439271222175
2019,Mecklenburg-Western Pomerania,No,0.9323076923076923,42417,0.9299169355587122,0.9346984490566723
2019,Mecklenburg-Western Pomerania,Yes,0.06769230769230769,42417,0.06530155094332764,0.07008306444128774
2019,Saxony,No,0.9222350230414746,42417,0.9196864391949706,0.9247836068879787
2019,Saxony,Yes,0.07776497695852534,42417,0.07521639311202132,0.08031356080502937
2019,Saxony-Anhalt,No,0.9261133603238867,42417,0.9236239233859603,0.928602797261813
2019,Saxony-Anhalt,Yes,0.07388663967611336,42417,0.071397202738187,0.07637607661403972
2019,Thuringa,No,0.929718875502008,42417,0.9272862162999393,0.9321515347040767
2019,Thuringa,Yes,0.07028112449799197,42417,0.06784846529592327,0.07271378370006067
2020,Schleswig-Holstein,No,0.9053420805998126,42741,0.9025667254705844,0.9081174357290408
2020,Schleswig-Holstein,Yes,0.09465791940018745,42741,0.0918825642709592,0.09743327452941569
2020,Hamburg,No,0.8879736408566722,42741,0.8849834846284924,0.890963797084852
2020,Hamburg,Yes,0.11202635914332784,42741,0.10903620291514808,0.1150165153715076
2020,Lower Saxony,No,0.9023207481815033,42741,0.899506156719294,0.9051353396437126
2020,Lower Saxony,Yes,0.09767925181849671,42741,0.0948646603562874,0.10049384328070601
2020,Bremen,No,0.8782051282051282,42741,0.8751045248149938,0.8813057315952626
2020,Bremen,Yes,0.12179487179487179,42741,0.11869426840473742,0.12489547518500617
2020,North Rhine-Westphalia,No,0.8855403348554034,42741,0.8825220227812081,0.8885586469295987
2020,North Rhine-Westphalia,Yes,0.11445966514459666,42741,0.11144135307040136,0.11747797721879195
2020,Hesse,No,0.8787152444870565,42741,0.8756202425809437,0.8818102463931693
2020,Hesse,Yes,0.12128475551294343,42741,0.11818975360683068,0.12437975741905619
2020,"Rhineland-Palatinate, Saarland",No,0.9084017687934302,42741,0.9056670274195457,0.9111365101673146
2020,"Rhineland-Palatinate, Saarland",Yes,0.0915982312065698,42741,0.08886348983268541,0.0943329725804542
2020,Baden-Wuerttemberg,No,0.8882646691635455,42741,0.8852779101318875,0.8912514281952035
2020,Baden-Wuerttemberg,Yes,0.11173533083645443,42741,0.10874857180479641,0.11472208986811244
2020,Bavaria,No,0.9014116575591985,42741,0.8985854236714998,0.9042378914468971
2020,Bavaria,Yes,0.09858834244080146,42741,0.0957621085531028,0.10141457632850012
2020,Berlin,No,0.8933236574746009,42741,0.8903969979044748,0.8962503170447269
2020,Berlin,Yes,0.10667634252539913,42741,0.10374968295527309,0.10960300209552518
2020,Brandenburg,No,0.9350086655112652,42741,0.9326716086605846,0.9373457223619457
2020,Brandenburg,Yes,0.06499133448873484,42741,0.06265427763805435,0.06732839133941533
2020,Mecklenburg-Western Pomerania,No,0.929368029739777,42741,0.9269390255906179,0.931797033888936
2020,Mecklenburg-Western Pomerania,Yes,0.07063197026022305,42741,0.06820296611106398,0.07306097440938213
2020,Saxony,No,0.9248210023866349,42741,0.9223211702940008,0.9273208344792689
2020,Saxony,Yes,0.07517899761336516,42741,0.0726791655207311,0.07767882970599922
2020,Saxony-Anhalt,No,0.9125514403292181,42741,0.909873266636667,0.9152296140217692
2020,Saxony-Anhalt,Yes,0.0874485596707819,42741,0.08477038597823079,0.090126733363333
2020,Thuringa,No,0.930327868852459,42741,0.9279141799437058,0.9327415577612121
2020,Thuringa,Yes,0.06967213114754098,42741,0.06725844223878781,0.07208582005629414
2021,Schleswig-Holstein,No,0.9057714958775029,27598,0.9023246827418481,0.9092183090131578
2021,Schleswig-Holstein,Yes,0.09422850412249706,27598,0.09078169098684216,0.09767531725815196
2021,Hamburg,No,0.8964757709251101,27598,0.8928815270037609,0.9000700148464593
2021,Hamburg,Yes,0.10352422907488987,27598,0.09992998515354061,0.10711847299623913
2021,Lower Saxony,No,0.8961038961038961,27598,0.8925039493280928,0.8997038428796993
2021,Lower Saxony,Yes,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,Bremen,No,0.8961038961038961,27598,0.8925039493280928,0.8997038428796993
2021,Bremen,Yes,0.1038961038961039,27598,0.10029615712030064,0.10749605067190716
2021,North Rhine-Westphalia,No,0.8824225218831322,27598,0.8786222240972446,0.8862228196690198
2021,North Rhine-Westphalia,Yes,0.11757747811686775,27598,0.11377718033098008,0.12137777590275542
2021,Hesse,No,0.881077038145101,27598,0.8772579730021844,0.8848961032880175
2021,Hesse,Yes,0.11892296185489903,27598,0.11510389671198248,0.12274202699781558
2021,"Rhineland-Palatinate, Saarland",No,0.8958130477117819,27598,0.892208650665536,0.8994174447580279
2021,"Rhineland-Palatinate, Saarland",Yes,0.10418695228821812,27598,0.10058255524197222,0.107791349334464
2021,Baden-Wuerttemberg,No,0.8819221967963387,27598,0.8781149017374302,0.8857294918552471
2021,Baden-Wuerttemberg,Yes,0.11807780320366133,27598,0.11427050814475294,0.12188509826256973
2021,Bavaria,No,0.9009009009009009,27598,0.8973756451479896,0.9044261566538122
2021,Bavaria,Yes,0.0990990990990991,27598,0.09557384334618779,0.10262435485201041
2021,Berlin,No,0.8870967741935484,27598,0.8833629321512967,0.8908306162358001
2021,Berlin,Yes,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,Brandenburg,No,0.9349363507779349,27598,0.9320264545738653,0.9378462469820045
2021,Brandenburg,Yes,0.06506364922206506,27598,0.06215375301799553,0.0679735454261346
2021,Mecklenburg-Western Pomerania,No,0.9174757281553398,27598,0.9142293028974453,0.9207221534132344
2021,Mecklenburg-Western Pomerania,Yes,0.0825242718446602,27598,0.07927784658676565,0.08577069710255475
2021,Saxony,No,0.9163108454312553,27598,0.913043663865943,0.9195780269965675
2021,Saxony,Yes,0.08368915456874466,27598,0.08042197300343241,0.08695633613405691
2021,Saxony-Anhalt,No,0.9016393442622951,27598,0.8981258083155782,0.905152880209012
2021,Saxony-Anhalt,Yes,0.09836065573770492,27598,0.09484711979098809,0.10187419168442174
2021,Thuringa,No,0.9037854889589906,27598,0.9003063623231531,0.9072646155948281
2021,Thuringa,Yes,0.09621451104100946,27598,0.09273538440517194,0.09969363767684698
