year,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,No,0.05141481303580587,1452,27203,0.05136244771888823,0.051467178352723505
2016,Saxony-Anhalt,Yes,0.0025942602254416286,72,27203,0.002582198647245403,0.002606321803637854
2016,Saxony-Anhalt,No,0.024589148911914094,845,27203,0.02455242685693928,0.02462587096688891
2016,Thuringa,Yes,0.0020159737425694533,65,27203,0.0020053380526472786,0.002026609432491628
2016,Thuringa,No,0.02467905485848831,914,27203,0.024642267426373602,0.02471584229060302
2017,Schleswig-Holstein,Yes,0.003210521544057851,123,30515,0.0031971375858630435,0.0032239055022526583
2017,Schleswig-Holstein,No,0.033596440802318946,1067,30515,0.03355381025088878,0.03363907135374911
2017,Hamburg,Yes,0.0019494777025887552,60,30515,0.0019390417894950586,0.001959913615682452
2017,Hamburg,No,0.02127992088986809,474,30515,0.021245777290000902,0.021314064489735277
2017,Lower Saxony,Yes,0.010514352612871106,362,30515,0.010490220737547597,0.010538484488194614
2017,Lower Saxony,No,0.08652112623139754,2850,30515,0.08645461340695024,0.08658763905584485
2017,Bremen,Yes,0.001446188164948639,43,30515,0.001437197471436801,0.0014551788584604769
2017,Bremen,No,0.007921249341548866,242,30515,0.007900276128410221,0.00794222255468751
2017,North Rhine-Westphalia,Yes,0.024901798949976038,742,30515,0.024864932222094186,0.02493866567785789
2017,North Rhine-Westphalia,No,0.19265276288591632,5741,30515,0.19255945618007225,0.19274606959176038
2017,Hesse,Yes,0.00916713172666728,239,30515,0.009144583520717809,0.009189679932616752
2017,Hesse,No,0.06593284969257493,1913,30515,0.06587413659040263,0.06599156279474723
2017,"Rhineland-Palatinate, Saarland",Yes,0.004399437039061593,157,30515,0.00438377904317201,0.0044150950349511765
2017,"Rhineland-Palatinate, Saarland",No,0.05362702811053676,1627,30515,0.053573729230444414,0.05368032699062911
2017,Baden-Wuerttemberg,Yes,0.01154459058309618,340,30515,0.011519317230077169,0.01156986393611519
2017,Baden-Wuerttemberg,No,0.12071128823648863,3135,30515,0.12063420947179336,0.12078836700118391
2017,Bavaria,Yes,0.01433328312526713,474,30515,0.014305161984116061,0.0143614042664182
2017,Bavaria,No,0.13794505900887552,4144,30515,0.13786347301622925,0.13802664500152179
2017,Berlin,Yes,0.005018389597851431,126,30515,0.005001671580612185,0.005035107615090678
2017,Berlin,No,0.03803013074111463,964,30515,0.03798487854105917,0.03807538294117009
2017,Brandenburg,Yes,0.0016384142457969981,78,30515,0.0016288455919628165,0.0016479828996311798
2017,Brandenburg,No,0.028528888628658308,1086,30515,0.02848950167186686,0.028568275585449755
2017,Mecklenburg-Western Pomerania,Yes,0.0012118920479170603,42,30515,0.0012036608375001442,0.0012201232583339764
2017,Mecklenburg-Western Pomerania,No,0.0172572181019613,576,30515,0.01722640748606569,0.017288028717856906
2017,Saxony,Yes,0.004321379616801498,158,30515,0.004305860540977137,0.004336898692625859
2017,Saxony,No,0.04868732859117026,1645,30515,0.04863641137298602,0.0487382458093545
2017,Saxony-Anhalt,Yes,0.0026752085569130587,85,30515,0.002662987966614041,0.0026874291472120766
2017,Saxony-Anhalt,No,0.025077922895388613,946,30515,0.02504092936420456,0.025114916426572667
2017,Thuringa,Yes,0.0026586408902386023,83,30515,0.002646458098806626,0.0026708236816705786
2017,Thuringa,No,0.023240079438128176,993,30515,0.02320443368671429,0.023275725189542063
2018,Schleswig-Holstein,Yes,0.002340195227638154,91,29206,0.002328779908306899,0.0023516105469694095
2018,Schleswig-Holstein,No,0.03498466871966197,996,29206,0.03494126002042883,0.03502807741889512
2018,Hamburg,Yes,0.0018673890539119698,58,29206,0.0018571894734199122,0.0018775886344040275
2018,Hamburg,No,0.020572146877423526,481,29206,0.020538611992831385,0.020605681762015667
2018,Lower Saxony,Yes,0.009315168648573116,353,29206,0.009292473454520786,0.009337863842625445
2018,Lower Saxony,No,0.08717733489508539,2688,29206,0.08711069016947877,0.08724397962069201
2018,Bremen,Yes,0.0014935285838795134,35,29206,0.0014844052620715989,0.0015026519056874279
2018,Bremen,No,0.008050878787668223,263,29206,0.008029766411016463,0.008071991164319984
2018,North Rhine-Westphalia,Yes,0.025379228955712766,766,29206,0.025342073052240063,0.02541638485918547
2018,North Rhine-Westphalia,No,0.1938758113209509,5479,29206,0.19378241418186423,0.1939692084600376
2018,Hesse,Yes,0.009241683921520437,253,29206,0.009219077584318629,0.009264290258722245
2018,Hesse,No,0.06837260389190758,1846,29206,0.06831297826363218,0.06843222952018298
2018,"Rhineland-Palatinate, Saarland",Yes,0.004047470631851651,158,29206,0.004032470953189418,0.004062470310513884
2018,"Rhineland-Palatinate, Saarland",No,0.05349625757342904,1558,29206,0.05344309651108652,0.053549418635771555
2018,Baden-Wuerttemberg,Yes,0.010949580431472417,300,29206,0.010924994948881534,0.0109741659140633
2018,Baden-Wuerttemberg,No,0.1207015682710537,2854,29206,0.12062460289628196,0.12077853364582544
2018,Bavaria,Yes,0.011808209934973973,432,29206,0.011782689772422932,0.011833730097525015
2018,Bavaria,No,0.13842839648955843,3898,29206,0.13834680796769008,0.13850998501142678
2018,Berlin,Yes,0.005074032743537751,118,29206,0.005057246914388763,0.00509081857268674
2018,Berlin,No,0.039289415296031,1011,29206,0.039243516123795626,0.03933531446826637
2018,Brandenburg,Yes,0.0010643917371525415,60,29206,0.0010566881983023742,0.0010720952760027089
2018,Brandenburg,No,0.0283102663086337,1075,29206,0.028271082507180755,0.028349450110086643
2018,Mecklenburg-Western Pomerania,Yes,0.001246270530094278,52,29206,0.0012379355195699664,0.0012546055406185896
2018,Mecklenburg-Western Pomerania,No,0.017456344442297538,598,29206,0.017425404224828835,0.01748728465976624
2018,Saxony,Yes,0.0045900286508202565,161,29206,0.004574059586345158,0.004605997715295355
2018,Saxony,No,0.04800969787613422,1582,29206,0.04795919088100115,0.04806020487126728
2018,Saxony-Anhalt,Yes,0.0019131567739359568,79,29206,0.0019028331963032348,0.0019234803515686789
2018,Saxony-Anhalt,No,0.02469966968491187,919,29206,0.024663001826893908,0.024736337542929834
2018,Thuringa,Yes,0.0019181645569988897,90,29206,0.0019078275028896726,0.0019285016111081068
2018,Thuringa,No,0.02432643918317931,952,29206,0.024290042456906843,0.024362835909451777
2019,Schleswig-Holstein,Yes,0.002579717969916505,97,29073,0.0025677123313173197,0.00259172360851569
2019,Schleswig-Holstein,No,0.03427489055127781,1053,29073,0.03423183046914394,0.034317950633411684
2019,Hamburg,Yes,0.0016383301086207397,46,29073,0.0016287580641084498,0.0016479021531330296
2019,Hamburg,No,0.021379469886957422,538,29073,0.02134523525358423,0.021413704520330614
2019,Lower Saxony,Yes,0.009484963931248666,317,29073,0.00946202313794481,0.009507904724552521
2019,Lower Saxony,No,0.08827292444642636,2615,29073,0.08820578059682035,0.08834006829603236
2019,Bremen,Yes,0.001147688056742354,38,29073,0.001139674549670727,0.0011557015638139813
2019,Bremen,No,0.008416046765982729,252,29073,0.008394425612046171,0.008437667919919286
2019,North Rhine-Westphalia,Yes,0.022719114564715485,707,29073,0.0226838478132822,0.02275438131614877
2019,North Rhine-Westphalia,No,0.1958556229531328,5544,29073,0.19576169494972046,0.19594955095654515
2019,Hesse,Yes,0.008551210023943365,200,29073,0.008529417427134452,0.008573002620752277
2019,Hesse,No,0.06876510197104313,1801,29073,0.06870520929461325,0.068824994647473
2019,"Rhineland-Palatinate, Saarland",Yes,0.004289242905346335,170,29073,0.004273775517554349,0.004304710293138321
2019,"Rhineland-Palatinate, Saarland",No,0.05286494269685293,1487,29073,0.05281198246317841,0.05291790293052744
2019,Baden-Wuerttemberg,Yes,0.012605422860619433,316,29073,0.012579017984627981,0.012631827736610885
2019,Baden-Wuerttemberg,No,0.11996821688930812,2863,29073,0.11989131405710508,0.12004511972151115
2019,Bavaria,Yes,0.01152933456431426,391,29073,0.01150406812357884,0.01155460100504968
2019,Bavaria,No,0.13692986278939792,3923,29073,0.1368484988092266,0.13701122676956926
2019,Berlin,Yes,0.0049771086317443244,125,29073,0.004960452845068457,0.004993764418420192
2019,Berlin,No,0.03808124011666395,1009,29073,0.03803594151534725,0.038126538717980656
2019,Brandenburg,Yes,0.001657381966061156,70,29073,0.0016477545184550955,0.0016670094136672167
2019,Brandenburg,No,0.02926148327248922,1141,29073,0.02922159370263708,0.02930137284234136
2019,Mecklenburg-Western Pomerania,Yes,0.0011313892230320002,44,29073,0.0011234327562221957,0.0011393456898418047
2019,Mecklenburg-Western Pomerania,No,0.01806045728680424,606,29073,0.018028938695437632,0.018091975878170845
2019,Saxony,Yes,0.0038431899223433934,135,29073,0.003828545581399164,0.0038578342632876227
2019,Saxony,No,0.04834252815967105,1601,29073,0.048291763080931735,0.048393293238410365
2019,Saxony-Anhalt,Yes,0.0022659750449098917,73,29073,0.0022547213533832995,0.002277228736436484
2019,Saxony-Anhalt,No,0.02507684637405224,915,29073,0.025039839559326895,0.025113853188777586
2019,Thuringa,Yes,0.0023891452974295077,70,29073,0.002377590511124992,0.0024007000837340236
2019,Thuringa,No,0.02364115076895277,926,29073,0.023605192473742275,0.023677109064163263
2020,Schleswig-Holstein,Yes,0.0026539307668156428,101,29402,0.0026417615930063205,0.002666099940624965
2020,Schleswig-Holstein,No,0.03295741438343126,966,29402,0.03291518714063802,0.032999641626224506
2020,Hamburg,Yes,0.0021912589321719227,68,29402,0.002180198709742106,0.0022023191546017393
2020,Hamburg,No,0.02024163567826046,539,29402,0.020208325600147774,0.020274945756373144
2020,Lower Saxony,Yes,0.007576356060595702,282,29402,0.007555845756526977,0.007596866364664428
2020,Lower Saxony,No,0.08883617779061158,2605,29402,0.08876888221294858,0.08890347336827457
2020,Bremen,Yes,0.001056611965318754,38,29402,0.0010489273601278664,0.0010642965705096416
2020,Bremen,No,0.007988986402191957,274,29402,0.007967929356128152,0.008010043448255762
2020,North Rhine-Westphalia,Yes,0.02328679339570626,752,29402,0.023251121044565337,0.023322465746847182
2020,North Rhine-Westphalia,No,0.19540805035628542,5818,29402,0.19531426124372006,0.19550183946885077
2020,Hesse,Yes,0.009561485000630884,253,29402,0.009538466883617293,0.009584503117644475
2020,Hesse,No,0.06759588415024352,1833,29402,0.06753650204686314,0.0676552662536239
2020,"Rhineland-Palatinate, Saarland",Yes,0.004353299395006779,145,29402,0.004337727005538314,0.004368871784475243
2020,"Rhineland-Palatinate, Saarland",No,0.051949753400358324,1438,29402,0.05189726047425735,0.0520022463264593
2020,Baden-Wuerttemberg,Yes,0.01311955061807743,358,29402,0.013092636192720102,0.013146465043434759
2020,Baden-Wuerttemberg,No,0.12106297329726136,2846,29402,0.12098581583992447,0.12114013075459824
2020,Bavaria,Yes,0.012440875848604026,433,29402,0.012414657798428387,0.012467093898779666
2020,Bavaria,No,0.1376247188096798,3959,29402,0.13754323154659553,0.13770620607276407
2020,Berlin,Yes,0.0047421489516389125,147,29402,0.004725899123920349,0.004758398779357476
2020,Berlin,No,0.03803882345887108,1231,29402,0.03799357688811216,0.03808407002963
2020,Brandenburg,Yes,0.002667404025425334,75,29402,0.002655204083394406,0.0026796039674562623
2020,Brandenburg,No,0.03034403126257029,1079,29402,0.03030345810240301,0.030384604422737566
2020,Mecklenburg-Western Pomerania,Yes,0.0011912225068083202,38,29402,0.0011830636186557675,0.0011993813949608728
2020,Mecklenburg-Western Pomerania,No,0.017752898549921625,500,29402,0.017721663775567133,0.017784133324276117
2020,Saxony,Yes,0.003596543311128869,126,29402,0.003582383625238309,0.003610702997019429
2020,Saxony,No,0.049100127018420266,1550,29402,0.04904901746787842,0.049151236568962114
2020,Saxony-Anhalt,Yes,0.0019315858736053144,85,29402,0.0019212002991061702,0.0019419714481044585
2020,Saxony-Anhalt,No,0.02531742414805427,887,29402,0.025280267654827167,0.02535458064128137
2020,Thuringa,Yes,0.0017026536379325771,68,29402,0.0016929018000472686,0.0017124054758178857
2020,Thuringa,No,0.02370938100437213,908,29402,0.02367339422135691,0.02374536778738735
2021,Schleswig-Holstein,Yes,0.0018122204278579713,80,19492,0.0018021936779331396,0.001822247177782803
2021,Schleswig-Holstein,No,0.03566182694980098,769,19492,0.03561810847305695,0.03570554542654501
2021,Hamburg,Yes,0.001731976280423637,47,19492,0.001722173639412057,0.0017417789214352172
2021,Hamburg,No,0.021274953866537785,407,19492,0.021240935519055287,0.021308972214020283
2021,Lower Saxony,Yes,0.008119830370531295,200,19492,0.00809867349015976,0.008140987250902829
2021,Lower Saxony,No,0.0864048743410406,1725,19492,0.08633863827100673,0.08647111041107448
2021,Bremen,No,0.007956690235041723,138,19492,0.007935745248291536,0.00797763522179191
2021,North Rhine-Westphalia,Yes,0.02373876640094126,497,19492,0.02370287745991296,0.023774655341969562
2021,North Rhine-Westphalia,No,0.193632076177589,3730,19492,0.1935389216814217,0.19372523067375633
2021,Hesse,Yes,0.008123678071194334,159,19492,0.008102516219713168,0.0081448399226755
2021,Hesse,No,0.07018109701132162,1178,19492,0.07012087464586382,0.07024131937677942
2021,"Rhineland-Palatinate, Saarland",Yes,0.005316998169100949,107,19492,0.005299853695632313,0.005334142642569585
2021,"Rhineland-Palatinate, Saarland",No,0.05281005038718238,920,19492,0.052757324319859036,0.052862776454505725
2021,Baden-Wuerttemberg,Yes,0.013734022473631976,258,19492,0.013706584979096926,0.013761459968167026
2021,Baden-Wuerttemberg,No,0.1204505647291501,1927,19492,0.12037383156701854,0.12052729789128165
2021,Bavaria,Yes,0.012214444738415693,286,19492,0.012188549688750492,0.012240339788080893
2021,Bavaria,No,0.13842750919335417,2600,19492,0.13834609396178493,0.1385089244249234
2021,Berlin,Yes,0.004385126763027844,105,19492,0.004369549709498512,0.004400703816557175
2021,Berlin,No,0.03799612173647595,825,19492,0.03795104976083154,0.038041193712120364
2021,Brandenburg,Yes,0.0025201969158410147,46,19492,0.002508376905905096,0.0025320169257769336
2021,Brandenburg,No,0.029024971824981864,661,19492,0.02898539522492997,0.029064548425033757
2021,Mecklenburg-Western Pomerania,Yes,0.0014037378718119837,34,19492,0.0013949114124733896,0.0014125643311505777
2021,Mecklenburg-Western Pomerania,No,0.01897084897604879,378,19492,0.018938687728423373,0.019003010223674205
2021,Saxony,Yes,0.004789576293378855,98,19492,0.0047733000358001305,0.00480585255095758
2021,Saxony,No,0.046630596537904564,1073,19492,0.04658088987138964,0.04668030320441949
2021,Saxony-Anhalt,Yes,0.0020918284485813756,60,19492,0.002081057427639195,0.002102599469523556
2021,Saxony-Anhalt,No,0.02438785003697253,550,19492,0.024351485847969846,0.02442421422597521
2021,Thuringa,Yes,0.0021239870434672493,61,19492,0.0021131337193814764,0.002134840367553022
2021,Thuringa,No,0.024083577728392386,573,19492,0.02404743546360611,0.024119719993178662
