year,pgisced97,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,East,Yes,0.0963855421686747,43121,0.09360000349632644,0.09917108084102297
2018,First Stage of Tertiary Education,West,No,0.984037558685446,43121,0.9828546066014776,0.9852205107694143
2018,First Stage of Tertiary Education,West,Yes,0.01596244131455399,43121,0.014779489230585594,0.017145393398522387
2018,First Stage of Tertiary Education,East,No,0.9794871794871794,43121,0.9781492792603487,0.9808250797140102
2018,First Stage of Tertiary Education,East,Yes,0.020512820512820513,43121,0.01917492028598979,0.021850720739651237
2018,Second Stage of Tertiary Education,West,No,0.9258246765081101,43121,0.9233512115616032,0.928298141454617
2018,Second Stage of Tertiary Education,West,Yes,0.07417532349188992,43121,0.07170185854538297,0.07664878843839687
2018,Second Stage of Tertiary Education,East,No,0.9495967741935484,43121,0.9475318199114718,0.9516617284756249
2018,Second Stage of Tertiary Education,East,Yes,0.05040322580645161,43121,0.04833827152437511,0.05246818008852811
2019,Pre-primary Level,West,Yes,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Pre-primary Level,West,No,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Pre-primary Level,East,Yes,0.9818181818181818,42417,0.980546670333606,0.9830896933027576
2019,Pre-primary Level,East,No,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Primary Level,West,No,0.9415855354659249,42417,0.9393536279950214,0.9438174429368285
2019,Primary Level,West,Yes,0.0584144645340751,42417,0.056182557063171594,0.06064637200497861
2019,Primary Level,East,No,0.9339622641509434,42417,0.9315988118120326,0.9363257164898542
2019,Primary Level,East,Yes,0.0660377358490566,42417,0.06367428351014578,0.06840118818796742
2019,Lower Secondary Level,West,No,0.8441558441558441,42417,0.8407040676143092,0.847607620697379
2019,Lower Secondary Level,West,Yes,0.15584415584415584,42417,0.15239237930262092,0.15929593238569076
2019,Lower Secondary Level,East,No,0.8326180257510729,42417,0.8290652864177073,0.8361707650844385
2019,Lower Secondary Level,East,Yes,0.16738197424892703,42417,0.16382923491556137,0.1709347135822927
2019,Upper Secondary Level,West,No,0.9098616688978135,42417,0.9071362796523627,0.9125870581432644
2019,Upper Secondary Level,West,Yes,0.09013833110218653,42417,0.08741294185673568,0.09286372034763737
2019,Upper Secondary Level,East,No,0.9486033519553073,42417,0.9465020143996924,0.9507046895109222
2019,Upper Secondary Level,East,Yes,0.05139664804469274,42417,0.049295310489077836,0.05349798560030764
2019,Post-secondary Non-tertiary Level,West,No,0.9250390421655388,42417,0.922533027017431,0.9275450573136466
2019,Post-secondary Non-tertiary Level,West,Yes,0.07496095783446122,42417,0.07245494268635343,0.07746697298256901
2019,Post-secondary Non-tertiary Level,East,No,0.9154078549848943,42417,0.9127596083268107,0.9180561016429779
2019,Post-secondary Non-tertiary Level,East,Yes,0.08459214501510574,42417,0.0819438983570221,0.0872403916731894
2019,First Stage of Tertiary Education,West,No,0.9803921568627451,42417,0.9790726826018181,0.981711631123672
2019,First Stage of Tertiary Education,West,Yes,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,First Stage of Tertiary Education,East,No,0.9840909090909091,42417,0.982900143193085,0.9852816749887332
2019,First Stage of Tertiary Education,East,Yes,0.015909090909090907,42417,0.014718325011266827,0.01709985680691499
2019,Second Stage of Tertiary Education,West,No,0.931883811788687,42417,0.9294861266641088,0.9342814969132651
2019,Second Stage of Tertiary Education,West,Yes,0.06811618821131306,42417,0.06571850308673487,0.07051387333589125
2019,Second Stage of Tertiary Education,East,No,0.9549278846153846,42417,0.9529535291099201,0.956902240120849
2019,Second Stage of Tertiary Education,East,Yes,0.045072115384615384,42417,0.043097759879150925,0.04704647089007984
2020,Pre-primary Level,West,Yes,0.9264214046822743,42741,0.9239461848933985,0.9288966244711501
2020,Pre-primary Level,West,No,0.07357859531772576,42741,0.07110337552884995,0.07605381510660157
2020,Pre-primary Level,East,Yes,0.9692307692307692,42741,0.9675935544840726,0.9708679839774659
2020,Pre-primary Level,East,No,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Primary Level,West,No,0.9388924252068745,42741,0.9366215714136361,0.941163279000113
2020,Primary Level,West,Yes,0.061107574793125397,42741,0.05883672099988692,0.06337842858636387
2020,Primary Level,East,No,0.9369747899159664,42741,0.9346709365400312,0.9392786432919016
2020,Primary Level,East,Yes,0.06302521008403361,42741,0.06072135670809843,0.06532906345996879
2020,Lower Secondary Level,West,No,0.8433079434167573,42741,0.8398616653364772,0.8467542214970374
2020,Lower Secondary Level,West,Yes,0.15669205658324264,42741,0.1532457785029626,0.1601383346635227
2020,Lower Secondary Level,East,No,0.8497854077253219,42741,0.8463981797455465,0.8531726357050972
2020,Lower Secondary Level,East,Yes,0.15021459227467812,42741,0.1468273642949028,0.15360182025445343
2020,Upper Secondary Level,West,No,0.90307221403469,42741,0.9002673028244723,0.9058771252449076
2020,Upper Secondary Level,West,Yes,0.09692778596531006,42741,0.09412287475509241,0.0997326971755277
2020,Upper Secondary Level,East,No,0.9433293978748524,42741,0.9411373787958619,0.9455214169538428
2020,Upper Secondary Level,East,Yes,0.05667060212514758,42741,0.05447858304615707,0.05886262120413809
2020,Post-secondary Non-tertiary Level,West,No,0.917936117936118,42741,0.9153340658255564,0.9205381700466795
2020,Post-secondary Non-tertiary Level,West,Yes,0.08206388206388206,42741,0.07946182995332052,0.0846659341744436
2020,Post-secondary Non-tertiary Level,East,No,0.9296636085626911,42741,0.9272393067344605,0.9320879103909218
2020,Post-secondary Non-tertiary Level,East,Yes,0.07033639143730887,42741,0.06791208960907821,0.07276069326553952
2020,First Stage of Tertiary Education,West,No,0.9795539033457249,42741,0.978212210492706,0.9808955961987438
2020,First Stage of Tertiary Education,West,Yes,0.020446096654275093,42741,0.01910440380125624,0.021787789507293945
2020,First Stage of Tertiary Education,East,No,0.9949109414758269,42741,0.994236344238956,0.9955855387126978
2020,First Stage of Tertiary Education,East,Yes,0.005089058524173028,42741,0.004414461287302071,0.005763655761043986
2020,Second Stage of Tertiary Education,West,No,0.9240961884508425,42741,0.9215853191102069,0.9266070577914781
2020,Second Stage of Tertiary Education,West,Yes,0.07590381154915753,42741,0.07339294220852191,0.07841468088979314
2020,Second Stage of Tertiary Education,East,No,0.9520631067961165,42741,0.9500377499984576,0.9540884635937754
2020,Second Stage of Tertiary Education,East,Yes,0.047936893203883495,42741,0.04591153640622461,0.04996225000154238
2021,Pre-primary Level,West,Yes,0.8950617283950617,27598,0.8914458758342935,0.89867758095583
2021,Pre-primary Level,West,No,0.10493827160493827,27598,0.10132241904417,0.10855412416570653
2021,Pre-primary Level,East,Yes,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Pre-primary Level,East,No,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Primary Level,West,No,0.932146829810901,27598,0.9291796456550194,0.9351140139667826
2021,Primary Level,West,Yes,0.067853170189099,27598,0.06488598603321737,0.07082035434498064
2021,Primary Level,East,No,0.8951612903225806,27598,0.8915469524658023,0.898775628179359
2021,Primary Level,East,Yes,0.10483870967741936,27598,0.10122437182064102,0.1084530475341977
2021,Lower Secondary Level,West,No,0.8319381841596909,27598,0.8275265720418786,0.8363497962775032
2021,Lower Secondary Level,West,Yes,0.16806181584030908,27598,0.1636502037224968,0.17247342795812134
2021,Lower Secondary Level,East,No,0.8076923076923077,27598,0.8030424617115821,0.8123421536730333
2021,Lower Secondary Level,East,Yes,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Upper Secondary Level,West,No,0.8893176635677951,27598,0.8856161027916294,0.8930192243439607
2021,Upper Secondary Level,West,Yes,0.11068233643220488,27598,0.10698077565603921,0.11438389720837054
2021,Upper Secondary Level,East,No,0.9253285543608124,27598,0.922227263295788,0.9284298454258368
2021,Upper Secondary Level,East,Yes,0.07467144563918758,27598,0.07157015457416319,0.07777273670421198
2021,Post-secondary Non-tertiary Level,West,No,0.9172113289760349,27598,0.9139601758344278,0.9204624821176419
2021,Post-secondary Non-tertiary Level,West,Yes,0.08278867102396514,27598,0.07953751788235805,0.08603982416557224
2021,Post-secondary Non-tertiary Level,East,No,0.8923766816143498,27598,0.8887203585484108,0.8960330046802888
2021,Post-secondary Non-tertiary Level,East,Yes,0.10762331838565023,27598,0.10396699531971125,0.11127964145158921
2021,First Stage of Tertiary Education,West,No,0.9740437158469946,27598,0.9721677378057952,0.9759196938881939
2021,First Stage of Tertiary Education,West,Yes,0.025956284153005466,27598,0.024080306111806192,0.02783226219420474
2021,First Stage of Tertiary Education,East,No,0.9924812030075187,27598,0.9914620190222818,0.9935003869927557
2021,First Stage of Tertiary Education,East,Yes,0.007518796992481203,27598,0.006499613007244252,0.008537980977718154
2021,Second Stage of Tertiary Education,West,No,0.916315205327414,27598,0.9130481010946901,0.9195823095601378
2021,Second Stage of Tertiary Education,West,Yes,0.08368479467258602,27598,0.08041769043986222,0.08695189890530983
2021,Second Stage of Tertiary Education,East,No,0.9444911690496215,27598,0.941789717036052,0.947192621063191
2021,Second Stage of Tertiary Education,East,Yes,0.05550883095037847,27598,0.05280737893680894,0.05821028296394801
