year,pgisced97,sampreg,train,proportion,n,lower_confidence,upper_confidence
2016,in school,Westdeutschland,Nein,0.000377814719661478,41132,0.000190002633002742,0.000565626806320214
2016,higher vocational,Ostdeutschland,Ja,0.0002266888317968868,41132,8.119921849597268e-05,0.00037217844509780093
2016,in school,Ostdeutschland,Nein,7.55629439322956e-05,41132,-8.441871842027564e-06,0.00015956775970661877
2017,middle vocational,Westdeutschland,Nein,0.3014557217953902,45410,0.29723497736591004,0.3056764662248704
2017,higher education,Westdeutschland,Nein,0.1782585254077369,45410,0.1747382788803205,0.1817787719351533
2017,middle vocational,Ostdeutschland,Nein,0.09367839331446287,45410,0.09099835375867633,0.09635843287024941
2017,general elemantary,Westdeutschland,Nein,0.08757918856988813,45410,0.084979158502861,0.09017921863691525
2017,vocational + Abi,Westdeutschland,Nein,0.06116053376465831,45410,0.05895653359902767,0.06336453393028894
2017,inadequately,Westdeutschland,Nein,0.051186143685132766,45410,0.04915917501835768,0.05321311235190785
2017,higher education,Ostdeutschland,Nein,0.04909691333063755,45410,0.04710955791028095,0.05108426875099415
2017,higher vocational,Westdeutschland,Nein,0.037740935436042594,45410,0.03598813425986822,0.039493736612216966
2017,middle vocational,Westdeutschland,Ja,0.028272004313249763,45410,0.026747491857187812,0.029796516769311714
2017,general elemantary,Westdeutschland,Ja,0.015365952284674484,45410,0.014234600971896492,0.016497303597452478
2017,higher education,Westdeutschland,Ja,0.01442242889877342,45410,0.013325837261633357,0.015519020535913482
2017,general elemantary,Ostdeutschland,Nein,0.013546300040436717,45410,0.01248306564186903,0.014609534439004404
2017,higher vocational,Ostdeutschland,Nein,0.013175630138832727,45410,0.01212684638602803,0.014224413891637425
2017,in school,Westdeutschland,Ja,0.011558161477288045,45410,0.010575055675401054,0.012541267279175036
2017,vocational + Abi,Ostdeutschland,Nein,0.010176573662218628,45410,0.009253449805591334,0.011099697518845923
2017,inadequately,Ostdeutschland,Nein,0.008828683110931393,45410,0.007968278661302446,0.00968908756056034
2017,middle vocational,Ostdeutschland,Ja,0.005728534842970751,45410,0.005034382829492489,0.006422686856449013
2017,vocational + Abi,Westdeutschland,Ja,0.005357864941366761,45410,0.00468642120348092,0.006029308679252602
2017,general elemantary,Ostdeutschland,Ja,0.0028642674214853754,45410,0.0023727213360286584,0.0033558135069420925
2017,inadequately,Westdeutschland,Ja,0.0027631756301388327,45410,0.0022803573341869466,0.003245993926090719
2017,higher education,Ostdeutschland,Ja,0.0024935975198813855,45410,0.002034873644086118,0.002952321395676653
2017,in school,Ostdeutschland,Ja,0.0022577166734061194,45410,0.0018211764872167902,0.0026942568595954485
2017,vocational + Abi,Ostdeutschland,Ja,0.0012804960237228736,45410,0.00095157532575822,0.0016094167216875272
2017,higher vocational,Westdeutschland,Ja,0.000606550748079256,45410,0.0003800956297838738,0.0008330058663746381
2017,in school,Westdeutschland,Nein,0.0004717616929505324,45410,0.00027203358351929693,0.000671489802381768
2017,inadequately,Ostdeutschland,Ja,0.0003706699016039898,45410,0.00019362090210382042,0.0005477189011041592
2017,higher vocational,Ostdeutschland,Ja,0.0002358808464752662,45410,9.46350824043676e-05,0.0003771266105461648
2017,in school,Ostdeutschland,Nein,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2018,middle vocational,Westdeutschland,Nein,0.2977686767405734,43121,0.29345257907300654,0.30208477440814024
2018,higher education,Westdeutschland,Nein,0.17935319870074848,43121,0.17573206664282823,0.18297433075866873
2018,middle vocational,Ostdeutschland,Nein,0.09560796497669821,43121,0.09283249163043264,0.09838343832296378
2018,general elemantary,Westdeutschland,Nein,0.08625194181612766,43121,0.08360216477045618,0.08890171886179915
2018,vocational + Abi,Westdeutschland,Nein,0.06157322412088688,43121,0.059304363578827735,0.06384208466294602
2018,inadequately,Westdeutschland,Nein,0.050169467589323544,43121,0.048109053701448405,0.05222988147719868
2018,higher education,Ostdeutschland,Nein,0.04988702160711764,43121,0.04783211034295557,0.051941932871279704
2018,higher vocational,Westdeutschland,Nein,0.03700042366897331,43121,0.0352187504338232,0.038782096904123424
2018,middle vocational,Westdeutschland,Ja,0.029515605140516876,43121,0.02791813855201833,0.031113071729015424
2018,general elemantary,Westdeutschland,Ja,0.016523089959045334,43121,0.01531988565399047,0.017726294264100197
2018,general elemantary,Ostdeutschland,Nein,0.014757802570258438,43121,0.013619666966028308,0.015895938174488568
2018,higher education,Westdeutschland,Ja,0.01436943934472532,43121,0.013246157727460586,0.015492720961990055
2018,higher vocational,Ostdeutschland,Nein,0.013486795650331874,43121,0.012398072395721396,0.014575518904942353
2018,vocational + Abi,Ostdeutschland,Nein,0.010591724332721366,43121,0.009625489336442243,0.01155795932900049
2018,in school,Westdeutschland,Ja,0.01020336110718825,43121,0.009254819741071795,0.011151902473304706
2018,inadequately,Ostdeutschland,Nein,0.00752012427623217,43121,0.006704697397270919,0.008335551155193422
2018,middle vocational,Ostdeutschland,Ja,0.005437085157463635,43121,0.004743003036189322,0.006131167278737948
2018,vocational + Abi,Westdeutschland,Ja,0.004907498940827567,43121,0.004247909805426238,0.005567088076228895
2018,inadequately,Westdeutschland,Ja,0.003954243750882644,43121,0.0033618874360179588,0.004546600065747329
2018,general elemantary,Ostdeutschland,Ja,0.003248128795367886,43121,0.002711070028820404,0.003785187561915368
2018,higher education,Ostdeutschland,Ja,0.0026479310831803416,43121,0.00216287802762221,0.003132984138738473
2018,in school,Ostdeutschland,Ja,0.0020477333709927976,43121,0.0016210524264456637,0.0024744143155399317
2018,vocational + Abi,Ostdeutschland,Ja,0.0011297839288236125,43121,0.0008127075515244884,0.0014468603061227367
2018,inadequately,Ostdeutschland,Ja,0.0008120321988419715,43121,0.000543174868200592,0.001080889529483351
2018,higher vocational,Westdeutschland,Ja,0.0006001977121875441,43121,0.00036902931763456545,0.0008313661067405227
2018,in school,Westdeutschland,Nein,0.0003530574777573789,43121,0.00017573749206211393,0.0005303774634526438
2018,higher vocational,Ostdeutschland,Ja,0.00028244598220590313,43121,0.0001238405641284909,0.00044105140028331537
2019,middle vocational,Westdeutschland,Nein,0.28937378037963457,42417,0.2850582289217411,0.29368933183752804
2019,higher education,Westdeutschland,Nein,0.19464254035834663,42417,0.19087464076127933,0.19841043995541394
2019,middle vocational,Ostdeutschland,Nein,0.0903672166045769,42417,0.08763871256131744,0.09309572064783636
2019,general elemantary,Westdeutschland,Nein,0.07841050204009224,42417,0.07585225799100001,0.08096874608918447
2019,vocational + Abi,Westdeutschland,Nein,0.06304772041866241,42417,0.06073469967749723,0.0653607411598276
2019,higher education,Ostdeutschland,Nein,0.05637750576547809,42417,0.054182487349172366,0.05857252418178382
2019,inadequately,Westdeutschland,Nein,0.04803973744899769,42417,0.0460045902833875,0.050074884614607885
2019,higher vocational,Westdeutschland,Nein,0.04257583821181479,42417,0.04065442889684534,0.044497247526784245
2019,middle vocational,Westdeutschland,Ja,0.02866773106262196,42417,0.027079671943584682,0.03025579018165924
2019,higher vocational,Ostdeutschland,Nein,0.015362781621429839,42417,0.014192314687639136,0.016533248555220544
2019,general elemantary,Westdeutschland,Ja,0.01447578499201703,42417,0.013339098213320072,0.015612471770713987
2019,higher education,Westdeutschland,Ja,0.014227425935781444,42417,0.013100390349759026,0.015354461521803862
2019,general elemantary,Ostdeutschland,Nein,0.013766187688486784,42417,0.012657311943738122,0.014875063433235447
2019,vocational + Abi,Ostdeutschland,Nein,0.010750399148483235,42417,0.009768987217711054,0.011731811079255416
2019,in school,Westdeutschland,Ja,0.009579563597658328,42417,0.008652587030655301,0.010506540164661356
2019,inadequately,Ostdeutschland,Nein,0.007025013304949441,42417,0.006230174930248345,0.007819851679650536
2019,vocational + Abi,Westdeutschland,Ja,0.005109100585417775,42417,0.004430606521588666,0.005787594649246885
2019,middle vocational,Ostdeutschland,Ja,0.004896221394358701,42417,0.004231941958677068,0.0055605008300403345
2019,inadequately,Westdeutschland,Ja,0.0029803086748270355,42417,0.002461546158599527,0.003499071191054544
2019,general elemantary,Ostdeutschland,Ja,0.0027674294837679615,42417,0.0022674840503935766,0.0032673749171423464
2019,higher education,Ostdeutschland,Ja,0.0026609898882384245,42417,0.002170726895361216,0.003151252881115633
2019,in school,Ostdeutschland,Ja,0.0019159127195316659,42417,0.0014997554140812402,0.0023320700249820914
2019,vocational + Abi,Ostdeutschland,Ja,0.0009934362249423452,42417,0.0006936302638897967,0.0012932421859948938
2019,higher vocational,Westdeutschland,Ja,0.0008515167642362959,42417,0.0005739306645403415,0.0011291028639322503
2019,inadequately,Ostdeutschland,Ja,0.0004967181124711726,42417,0.00028467058772760866,0.0007087656372147366
2019,in school,Westdeutschland,Nein,0.0003547986517651233,42417,0.00017557306125843717,0.0005340242422718094
2019,higher vocational,Ostdeutschland,Ja,0.0002483590562355863,42417,9.840018595085119e-05,0.00039831792652032143
2019,in school,Ostdeutschland,Nein,3.547986517651233e-05,42417,-2.1205294284400198e-05,9.216502463742487e-05
2020,middle vocational,Westdeutschland,Nein,0.28098765432098766,42741,0.2767263208136772,0.2852489878282981
2020,higher education,Westdeutschland,Nein,0.19925925925925925,42741,0.1954723146719409,0.2030462038465776
2020,middle vocational,Ostdeutschland,Nein,0.08455026455026456,42741,0.08191266737515362,0.08718786172537549
2020,general elemantary,Westdeutschland,Nein,0.082010582010582,42741,0.0794092995281735,0.08461186449299052
2020,vocational + Abi,Westdeutschland,Nein,0.06589065255731923,42741,0.06353861368447355,0.0682426914301649
2020,higher education,Ostdeutschland,Nein,0.05534391534391534,42741,0.05317618361116173,0.057511647076668955
2020,inadequately,Westdeutschland,Nein,0.05202821869488536,42741,0.04992273968954635,0.054133697700224366
2020,higher vocational,Westdeutschland,Nein,0.03717813051146385,42741,0.035384427741541345,0.03897183328138635
2020,middle vocational,Westdeutschland,Ja,0.03015873015873016,42741,0.028537328593277657,0.03178013172418266
2020,higher education,Westdeutschland,Ja,0.0163668430335097,42741,0.015163934044085668,0.017569752022933736
2020,general elemantary,Westdeutschland,Ja,0.015238095238095238,42741,0.014076741041845678,0.0163994494343448
2020,general elemantary,Ostdeutschland,Nein,0.013968253968253968,42741,0.012855625309960652,0.015080882626547285
2020,higher vocational,Ostdeutschland,Nein,0.013791887125220458,42741,0.01268620608038602,0.014897568170054897
2020,vocational + Abi,Ostdeutschland,Nein,0.01072310405643739,42741,0.009746647501286105,0.011699560611588675
2020,in school,Westdeutschland,Ja,0.009770723104056437,42741,0.008838188479371222,0.010703257728741653
2020,inadequately,Ostdeutschland,Nein,0.007865961199294533,42741,0.0070284419322315245,0.008703480466357542
2020,vocational + Abi,Westdeutschland,Ja,0.005890652557319224,42741,0.005165160746625557,0.006616144368012892
2020,middle vocational,Ostdeutschland,Ja,0.005079365079365079,42741,0.004405407339114098,0.005753322819616061
2020,inadequately,Westdeutschland,Ja,0.0033862433862433864,42741,0.002835491167324774,0.003936995605161999
2020,higher education,Ostdeutschland,Ja,0.002786596119929453,42741,0.0022868323148518255,0.003286359925007081
2020,general elemantary,Ostdeutschland,Ja,0.0024691358024691358,42741,0.0019986252249867466,0.002939646379951525
2020,in school,Ostdeutschland,Ja,0.0022222222222222222,42741,0.0017758014559684533,0.002668642988475991
2020,vocational + Abi,Ostdeutschland,Ja,0.0008112874779541446,42741,0.0005413613791837098,0.0010812135767245795
2020,in school,Westdeutschland,Nein,0.0007760141093474427,42741,0.000512016517138736,0.0010400117015561493
2020,higher vocational,Westdeutschland,Ja,0.0007760141093474427,42741,0.000512016517138736,0.0010400117015561493
2020,inadequately,Ostdeutschland,Ja,0.0005291005291005291,42741,0.0003110847603347518,0.0007471162978663064
2020,higher vocational,Ostdeutschland,Ja,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2020,in school,Ostdeutschland,Nein,7.054673721340387e-05,42741,-9.079625616828984e-06,0.00015017310004363673
2021,middle vocational,Westdeutschland,Nein,0.27110849687182503,27598,0.2658638014220383,0.27635319232161176
2021,higher education,Westdeutschland,Nein,0.22073685899149778,27598,0.21584361622534468,0.22563010175765089
2021,middle vocational,Ostdeutschland,Nein,0.08282979519811774,27598,0.07957790757658638,0.0860816828196491
2021,general elemantary,Westdeutschland,Nein,0.06908721458745522,27598,0.06609515247077061,0.07207927670413983
2021,vocational + Abi,Westdeutschland,Nein,0.0675364953745789,27598,0.0645757405344304,0.0704972502147274
2021,higher education,Ostdeutschland,Nein,0.060050264691727716,27598,0.057247239220838,0.06285329016261744
2021,inadequately,Westdeutschland,Nein,0.04481043794449495,27598,0.04236952863139216,0.04725134725759774
2021,higher vocational,Westdeutschland,Nein,0.03812630340623496,27598,0.03586692673427979,0.040385680078190135
2021,middle vocational,Westdeutschland,Ja,0.033741511149136406,27598,0.0316111845406502,0.035871837757622614
2021,higher education,Westdeutschland,Ja,0.02015934976739212,27598,0.0185011637347707,0.021817535800013537
2021,higher vocational,Ostdeutschland,Nein,0.01411689214480509,27598,0.012725019411055579,0.015508764878554602
2021,general elemantary,Westdeutschland,Ja,0.013956472915886852,27598,0.012572418555117391,0.015340527276656312
2021,general elemantary,Ostdeutschland,Nein,0.011229346024276776,27598,0.00998614235676787,0.012472549691785682
2021,vocational + Abi,Ostdeutschland,Nein,0.010641142184909897,27598,0.009430576629897046,0.01185170773992275
2021,in school,Westdeutschland,Ja,0.007753596064381584,27598,0.006718743169189996,0.008788448959573172
2021,middle vocational,Ostdeutschland,Ja,0.0066841345382599865,27598,0.0057227800821964174,0.0076454889943235555
2021,vocational + Abi,Westdeutschland,Ja,0.006095930698893108,27598,0.005177577990556396,0.00701428340722982
2021,inadequately,Ostdeutschland,Nein,0.005935511469974867,27598,0.005029249782856682,0.006841773157093053
2021,higher education,Ostdeutschland,Ja,0.0035292230362012726,27598,0.00282955972301519,0.004228886349387355
2021,inadequately,Westdeutschland,Ja,0.003261857654670873,27598,0.0025891284101671273,0.003934586899174619
2021,general elemantary,Ostdeutschland,Ja,0.0026736538153039942,27598,0.0020644136894120146,0.003282893941195974
2021,in school,Ostdeutschland,Ja,0.0018180845944067163,27598,0.0013154768706835265,0.002320692318129906
2021,vocational + Abi,Ostdeutschland,Ja,0.0012833538313459173,27598,0.0008609657877827557,0.001705741874909079
2021,higher vocational,Westdeutschland,Ja,0.001015988449815518,27598,0.000640115631503022,0.001391861268128014
2021,in school,Westdeutschland,Nein,0.0009090422972033582,27598,0.0005534831744868904,0.0012646014199198259
2021,inadequately,Ostdeutschland,Ja,0.0006951499919790386,27598,0.00038418927795093153,0.0010061107060071457
2021,in school,Ostdeutschland,Nein,0.00010694615261215978,27598,-1.5058565156522496e-05,0.00022895087038084206
2021,higher vocational,Ostdeutschland,Ja,0.00010694615261215978,27598,-1.5058565156522496e-05,0.00022895087038084206
