year,pgisced97,sampreg,train,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,Westdeutschland,Ja,0.018005947518054965,44486,0.016770265259425123,0.019241629776684806
2013,inadequately,Westdeutschland,Nein,0.017777196823633216,44486,0.016549245817658476,0.019005147829607955
2013,in school,Westdeutschland,Ja,0.014966831149308846,44486,0.013838504749734385,0.01609515754888331
2013,higher vocational,Ostdeutschland,Nein,0.013953792359726807,44486,0.012863760594270386,0.015043824125183227
2013,general elemantary,Ostdeutschland,Nein,0.010555210614032222,44486,0.009605538627819186,0.011504882600245257
2013,higher education,Westdeutschland,Ja,0.010424495931505507,44486,0.009480660247650837,0.011368331615360177
2013,vocational + Abi,Ostdeutschland,Nein,0.009051991764975,44486,0.008171871740353973,0.009932111789596028
2013,-1,Westdeutschland,Nein,0.00810431031665632,44486,0.007271136861156005,0.008937483772156633
2013,-1,Westdeutschland,Ja,0.007679487598444495,44486,0.006868271615569539,0.008490703581319451
2013,middle vocational,Ostdeutschland,Ja,0.006110911408123918,44486,0.00538669835571294,0.0068351244605348955
2013,vocational + Abi,Westdeutschland,Ja,0.005163229959805235,44486,0.0044972195135770015,0.005829240406033469
2013,general elemantary,Ostdeutschland,Ja,0.002843044344956047,44486,0.002348257697572214,0.0033378309923398804
2013,in school,Westdeutschland,Nein,0.0028103656743243685,44486,0.0023184227861928666,0.0033023085624558704
2013,higher education,Ostdeutschland,Ja,0.0027450083330610112,44486,0.0022588034283341388,0.0032312132377878837
2013,in school,Ostdeutschland,Ja,0.0018953628966373649,44486,0.0014911793628860557,0.002299546430388674
2013,inadequately,Ostdeutschland,Nein,0.0017319695434789713,44486,0.0013455686700027645,0.002118370416955178
2013,vocational + Abi,Ostdeutschland,Ja,0.0013398254958988268,44486,0.0009999049801410064,0.0016797460116566472
2013,higher vocational,Westdeutschland,Ja,0.0011437534721087546,44486,0.0008296576930036873,0.0014578492512138219
2013,-1,Ostdeutschland,Ja,0.0011437534721087546,44486,0.0008296576930036873,0.0014578492512138219
2013,-1,Ostdeutschland,Nein,0.001111074801477076,44486,0.0008014935577095774,0.0014206560452445745
2013,inadequately,Westdeutschland,Ja,0.0007516094245286102,44486,0.0004969397519801143,0.001006279097077106
2013,in school,Ostdeutschland,Nein,0.00039214404758014445,44486,0.00020815920883437628,0.0005761288863259126
2013,inadequately,Ostdeutschland,Ja,0.0003594653769484657,44486,0.00018331042560373442,0.000535620328293197
2013,higher vocational,Ostdeutschland,Ja,0.00019607202379007222,44486,6.596233811570674e-05,0.0003261817094644377
2014,middle vocational,Westdeutschland,Nein,0.32863104250526237,38694,0.3239507911439143,0.33331129386661046
2014,higher education,Westdeutschland,Nein,0.16570035821115994,38694,0.16199562439188267,0.16940509203043722
2014,middle vocational,Ostdeutschland,Nein,0.0989696813028546,38694,0.09599421493340218,0.10194514767230703
2014,general elemantary,Westdeutschland,Nein,0.08416115809298719,38694,0.08139485578907009,0.08692746039690429
2014,vocational + Abi,Westdeutschland,Nein,0.0595664537095166,38694,0.05720815297366451,0.061924754445368685
2014,higher education,Ostdeutschland,Nein,0.050260349348203406,38694,0.04808339513901989,0.052437303557386926
2014,higher vocational,Westdeutschland,Nein,0.04287455223605008,38694,0.04085609994794422,0.044893004524155934
2014,middle vocational,Westdeutschland,Ja,0.028915395694080283,38694,0.02724573831183161,0.030585053076328955
2014,general elemantary,Westdeutschland,Ja,0.016581114516784224,38694,0.015308753398488226,0.01785347563508022
2014,inadequately,Westdeutschland,Nein,0.015657889877765056,38694,0.014420877893382701,0.01689490186214741
2014,higher vocational,Ostdeutschland,Nein,0.015030097123232024,38694,0.013817750990909674,0.016242443255554375
2014,in school,Westdeutschland,Ja,0.014143801469773625,38694,0.012967214270240668,0.015320388669306583
2014,general elemantary,Ostdeutschland,Nein,0.01111562465379076,38694,0.010070967093004753,0.012160282214576768
2014,higher education,Westdeutschland,Ja,0.011041766682669226,38694,0.010000546648161615,0.012082986717176837
2014,-1,Westdeutschland,Nein,0.010266257985893127,38694,0.009261874570866309,0.011270641400919944
2014,vocational + Abi,Ostdeutschland,Nein,0.009453820303556262,38694,0.008489602174174467,0.010418038432938056
2014,-1,Westdeutschland,Ja,0.008899885520144762,38694,0.007964080800885379,0.009835690239404145
2014,middle vocational,Ostdeutschland,Ja,0.0063148565308910965,38694,0.005525559625355653,0.00710415343642654
2014,vocational + Abi,Westdeutschland,Ja,0.005133128992946563,38694,0.004421083353351492,0.005845174632541634
2014,higher education,Ostdeutschland,Ja,0.0029543188448613316,38694,0.00241353903546607,0.003495098654256593
2014,general elemantary,Ostdeutschland,Ja,0.002917389859300565,38694,0.0023799906004228436,0.0034547891181782864
2014,in school,Ostdeutschland,Ja,0.001994165220281399,38694,0.0015496553931903928,0.002438675047372405
2014,-1,Ostdeutschland,Nein,0.0018464492780383324,38694,0.0014186878442843294,0.0022742107117923356
2014,-1,Ostdeutschland,Ja,0.0016987333357952657,38694,0.0012884086236615011,0.0021090580479290306
2014,inadequately,Ostdeutschland,Nein,0.001661804350234499,38694,0.0012559566895208433,0.002067652010948155
2014,vocational + Abi,Ostdeutschland,Ja,0.0015140884079914325,38694,0.001126669470561822,0.001901507345421043
2014,higher vocational,Westdeutschland,Ja,0.0009970826101406995,38694,0.0006826097237233365,0.0013115554965580625
2014,inadequately,Westdeutschland,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,inadequately,Ostdeutschland,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,in school,Westdeutschland,Nein,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,higher vocational,Ostdeutschland,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,middle vocational,Westdeutschland,Nein,0.32352611731322106,38036,0.31882459131629903,0.3282276433101431
2015,higher education,Westdeutschland,Nein,0.1749990665720793,38036,0.1711804703543466,0.178817662789812
2015,middle vocational,Ostdeutschland,Nein,0.09632976141582347,38036,0.0933646304244618,0.09929489240718514
2015,general elemantary,Westdeutschland,Nein,0.08076018369861479,38036,0.07802194240993382,0.08349842498729576
2015,vocational + Abi,Westdeutschland,Nein,0.06511593174775043,38036,0.06263633441190189,0.06759552908359898
2015,higher education,Ostdeutschland,Nein,0.04999439943247582,38036,0.047804206301127354,0.05218459256382429
2015,higher vocational,Westdeutschland,Nein,0.04151887391255647,38036,0.039514063922985704,0.04352368390212724
2015,middle vocational,Westdeutschland,Ja,0.02815218608819027,38036,0.026489869091933523,0.029814503084447018
2015,inadequately,Westdeutschland,Nein,0.017025725273494382,38036,0.015725607969100823,0.01832584257788794
2015,general elemantary,Westdeutschland,Ja,0.016204308703281933,38036,0.014935411722057942,0.017473205684505926
2015,higher vocational,Ostdeutschland,Nein,0.014785498263824068,38036,0.013572550684310077,0.01599844584333806
2015,higher education,Westdeutschland,Ja,0.011835866034424821,38036,0.010749007009734997,0.012922725059114645
2015,in school,Westdeutschland,Ja,0.011761191800769144,38036,0.01067772584271,0.012844657758828289
2015,general elemantary,Ostdeutschland,Nein,0.010865100996901019,38036,0.009823255549380069,0.01190694644442197
2015,-1,Westdeutschland,Ja,0.010678415412761827,38036,0.00964546184475085,0.011711368980772803
2015,-1,Westdeutschland,Nein,0.01008102154351641,38036,0.0090770746305033,0.01108496845652952
2015,vocational + Abi,Ostdeutschland,Nein,0.00955830190792667,38036,0.008580471627235386,0.010536132188617953
2015,middle vocational,Ostdeutschland,Ja,0.006048612926109846,38036,0.0052693767245818495,0.0068278491276378426
2015,vocational + Abi,Westdeutschland,Ja,0.004667139603479819,38036,0.0039821748585097405,0.005352104348449897
2015,higher education,Ostdeutschland,Ja,0.002949632229399246,38036,0.0024046264144750723,0.0034946380443234195
2015,general elemantary,Ostdeutschland,Ja,0.0026135981779486987,38036,0.00210048900018808,0.0031267073557093173
2015,in school,Ostdeutschland,Ja,0.002090878542358959,38036,0.0016318194950921128,0.002549937589625805
2015,-1,Ostdeutschland,Ja,0.0017921816077362505,38036,0.0013671119125501139,0.002217251302922387
2015,inadequately,Ostdeutschland,Nein,0.001754844490908412,38036,0.0013342180435852377,0.0021754709382315863
2015,-1,Ostdeutschland,Nein,0.0014934846731135421,38036,0.001105392853551282,0.0018815764926758023
2015,vocational + Abi,Ostdeutschland,Ja,0.0011947877384908337,38036,0.0008476159469897433,0.0015419595299919241
2015,inadequately,Westdeutschland,Ja,0.0008960908038681253,38036,0.0005953862595485767,0.0011967953481876739
2015,higher vocational,Westdeutschland,Ja,0.0008587536870402867,38036,0.0005643749733812659,0.0011531324006993076
2015,inadequately,Ostdeutschland,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,higher vocational,Ostdeutschland,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,in school,Westdeutschland,Nein,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,middle vocational,Westdeutschland,Nein,0.3005576753742295,41132,0.2961266317706673,0.30498871897779173
2016,higher education,Westdeutschland,Nein,0.17335632521279717,41132,0.1696978916096384,0.17701475881595594
2016,middle vocational,Ostdeutschland,Nein,0.09216319342530085,41132,0.08936776222394242,0.09495862462665929
2016,general elemantary,Westdeutschland,Nein,0.0854490754329322,41132,0.08274745838381371,0.0881506924820507
2016,vocational + Abi,Westdeutschland,Nein,0.06211476372174934,41132,0.05978217363119855,0.06444735381230013
2016,higher education,Ostdeutschland,Nein,0.05033754035808629,41132,0.04822455353617794,0.05245052717999464
2016,inadequately,Westdeutschland,Nein,0.042596125623715876,41132,0.04064448972636303,0.04454776152106872
2016,higher vocational,Westdeutschland,Nein,0.03749633108306428,41132,0.03566037730914292,0.03933228485698564
2016,middle vocational,Westdeutschland,Ja,0.025609040211329617,41132,0.024082425539895296,0.027135654882763937
2016,general elemantary,Westdeutschland,Ja,0.015189316113883182,41132,0.014007331988489469,0.016371300239276895
2016,-1,Westdeutschland,Nein,0.014822424420311123,41132,0.013654585246560047,0.0159902635940622
2016,higher vocational,Ostdeutschland,Nein,0.013318168476665688,41132,0.012210328645484042,0.014426008307847333
2016,general elemantary,Ostdeutschland,Nein,0.012364250073378338,41132,0.011296306150097142,0.013432193996659535
2016,higher education,Westdeutschland,Ja,0.011850601702377459,41132,0.01080480404673205,0.012896399358022868
2016,in school,Westdeutschland,Ja,0.011116818315233343,41132,0.01010353963008901,0.012130097000377676
2016,-1,Westdeutschland,Ja,0.009796008218373935,41132,0.008844192079052272,0.010747824357695598
2016,vocational + Abi,Ostdeutschland,Nein,0.009575873202230701,41132,0.008634707793682686,0.010517038610778717
2016,inadequately,Ostdeutschland,Nein,0.008071617258585266,41132,0.0072068751717376195,0.008936359345432913
2016,middle vocational,Ostdeutschland,Ja,0.00465952450836513,41132,0.004001377683435285,0.005317671333294975
2016,vocational + Abi,Westdeutschland,Ja,0.004109186968007044,41132,0.0034909571157232585,0.00472741682029083
2016,-1,Ostdeutschland,Nein,0.0025682418550044025,41132,0.002079110263446407,0.003057373446562398
2016,general elemantary,Ostdeutschland,Ja,0.0025682418550044025,41132,0.002079110263446407,0.003057373446562398
2016,higher education,Ostdeutschland,Ja,0.002494863516289991,41132,0.0020127524234747345,0.002976974609105248
2016,inadequately,Westdeutschland,Ja,0.001797769298503082,41132,0.0013883744198286948,0.002207164177177469
2016,-1,Ostdeutschland,Ja,0.0017243909597886703,41132,0.001323423382458212,0.0021253585371191286
2016,in school,Ostdeutschland,Ja,0.001614323451717053,41132,0.001226342319015548,0.002002304584418558
2016,vocational + Abi,Ostdeutschland,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2016,higher vocational,Westdeutschland,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,inadequately,Ostdeutschland,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,in school,Westdeutschland,Nein,0.00036689169357205753,41132,0.00018181343122216736,0.0005519699559219477
2016,higher vocational,Ostdeutschland,Ja,0.00022013501614323453,41132,7.676348751082583e-05,0.0003635065447756432
2016,in school,Ostdeutschland,Nein,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2017,middle vocational,Westdeutschland,Nein,0.29317690240545324,45410,0.28898992552466013,0.29736387928624636
2017,higher education,Westdeutschland,Nein,0.17336304647047257,45410,0.16988114888086095,0.1768449440600842
2017,middle vocational,Ostdeutschland,Nein,0.0911057219636888,45410,0.08845899079322778,0.09375245313414982
2017,general elemantary,Westdeutschland,Nein,0.08517401848331914,45410,0.08260656174564336,0.08774147522099492
2017,vocational + Abi,Westdeutschland,Nein,0.05948089401586157,45410,0.05730542513476582,0.06165636289695732
2017,inadequately,Westdeutschland,Nein,0.049780428655699024,45410,0.047780006656387174,0.051780850655010875
2017,higher education,Ostdeutschland,Nein,0.04774857442485417,45410,0.04578730914059275,0.049709839709115584
2017,higher vocational,Westdeutschland,Nein,0.03670446352493937,45410,0.03497496763303622,0.038433959416842516
2017,middle vocational,Westdeutschland,Ja,0.027495575801271547,45410,0.02599154225575619,0.028999609346786904
2017,general elemantary,Westdeutschland,Ja,0.014943960149439602,45410,0.013828012967297316,0.01605990733158189
2017,-1,Westdeutschland,Nein,0.014059120403749098,45410,0.012976229183710275,0.015142011623787921
2017,higher education,Westdeutschland,Ja,0.014026348561316118,45410,0.012944702212553158,0.015107994910079078
2017,general elemantary,Ostdeutschland,Nein,0.013174280658058595,45410,0.012125549899079987,0.014223011417037204
2017,higher vocational,Ostdeutschland,Nein,0.012813790391295798,45410,0.011779318562862684,0.013848262219728912
2017,in school,Westdeutschland,Ja,0.011240741954512683,45410,0.010271073893658545,0.01221041001536682
2017,vocational + Abi,Ostdeutschland,Nein,0.009897096414760437,45410,0.008986608075710566,0.010807584753810308
2017,-1,Westdeutschland,Ja,0.009405518778265714,45410,0.008517709560360279,0.010293327996171149
2017,inadequately,Ostdeutschland,Nein,0.008586222717441175,45410,0.0077376113010740434,0.009434834133808308
2017,middle vocational,Ostdeutschland,Ja,0.005571213213606869,45410,0.0048866050807837395,0.006255821346429999
2017,vocational + Abi,Westdeutschland,Ja,0.005210722946844072,45410,0.00454851428172371,0.005872931611964434
2017,general elemantary,Ostdeutschland,Ja,0.0027856066068034347,45410,0.002300838006767485,0.0032703752068393844
2017,inadequately,Westdeutschland,Ja,0.00268729107950449,45410,0.0022111305940174268,0.003163451564991553
2017,-1,Ostdeutschland,Nein,0.002425116340040637,45410,0.001972719708672922,0.002877512971408352
2017,higher education,Ostdeutschland,Ja,0.002425116340040637,45410,0.001972719708672922,0.002877512971408352
2017,in school,Ostdeutschland,Ja,0.002195713443009766,45410,0.0017651959194202407,0.0026262309665992917
2017,-1,Ostdeutschland,Ja,0.001573048436783116,45410,0.0012085383790537713,0.0019375584945124607
2017,vocational + Abi,Ostdeutschland,Ja,0.0012453300124533001,45410,0.0009209515885834579,0.0015697084363231423
2017,higher vocational,Westdeutschland,Ja,0.0005898931637936685,45410,0.0003665673781182545,0.0008132189494690824
2017,in school,Westdeutschland,Nein,0.00045880579406174215,45410,0.00026183804763869135,0.0006557735404847929
2017,inadequately,Ostdeutschland,Ja,0.0003604902667627974,45410,0.0001858884338567975,0.0005350920996687972
2017,higher vocational,Ostdeutschland,Ja,0.00022940289703087108,45410,9.010968614417495e-05,0.0003686961079175672
2017,in school,Ostdeutschland,Nein,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2018,middle vocational,Westdeutschland,Nein,0.2887762788468123,43121,0.2844987245210581,0.29305383317256645
2018,higher education,Westdeutschland,Nein,0.17393686228857083,43121,0.17035907846235912,0.17751464611478254
2018,middle vocational,Ostdeutschland,Nein,0.09272067383414367,43121,0.08998307090766365,0.0954582767606237
2018,general elemantary,Westdeutschland,Nein,0.0836471957816887,43121,0.0810340194915231,0.08626037207185429
2018,vocational + Abi,Westdeutschland,Nein,0.05971375744709991,43121,0.0574772059607019,0.06195030893349792
2018,inadequately,Westdeutschland,Nein,0.048654386085051016,43121,0.0466237045579913,0.05068506761211073
2018,higher education,Ostdeutschland,Nein,0.048380469766486335,43121,0.04635522101456824,0.05040571851840443
2018,higher vocational,Westdeutschland,Nein,0.035883037731972885,43121,0.03412745572056653,0.03763861974337924
2018,middle vocational,Westdeutschland,Ja,0.028624255290008904,43121,0.027050372504779308,0.0301981380752385
2018,-1,Westdeutschland,Nein,0.017119769910292407,43121,0.01589540486873053,0.018344134951854284
2018,general elemantary,Westdeutschland,Ja,0.016024104636033692,43121,0.014838907003401982,0.0172093022686654
2018,general elemantary,Ostdeutschland,Nein,0.014312127645004452,43121,0.013191055746348147,0.015433199543660757
2018,higher education,Westdeutschland,Ja,0.013935492706978019,43121,0.012829058772702476,0.015041926641253561
2018,higher vocational,Ostdeutschland,Nein,0.013079504211463398,43121,0.012007125004500019,0.014151883418426776
2018,vocational + Abi,Ostdeutschland,Nein,0.010271861946175444,43121,0.009320174796745143,0.011223549095605745
2018,in school,Westdeutschland,Ja,0.00989522700814901,43121,0.008960972682263797,0.010829481334034224
2018,-1,Westdeutschland,Ja,0.008525645415325618,43121,0.007657852629961941,0.009393438200689294
2018,inadequately,Ostdeutschland,Nein,0.0072930219817845645,43121,0.006489910272241734,0.008096133691327395
2018,middle vocational,Ostdeutschland,Ja,0.005272889132370061,43121,0.004589311321850222,0.0059564669428899
2018,vocational + Abi,Westdeutschland,Ja,0.004759296035061289,43121,0.0041096944379226084,0.005408897632199969
2018,inadequately,Westdeutschland,Ja,0.003834828459905499,43121,0.003251450110771361,0.0044182068090396365
2018,general elemantary,Ostdeutschland,Ja,0.0031500376634938025,43121,0.0026211244326743294,0.0036789508943132756
2018,-1,Ostdeutschland,Nein,0.0029446004245702938,43121,0.0024331724385508527,0.003456028410589735
2018,higher education,Ostdeutschland,Ja,0.002567965486543861,43121,0.0020902735539250995,0.0030456574191626224
2018,in school,Ostdeutschland,Ja,0.001985893309593919,43121,0.0015656914637943915,0.0024060951553934464
2018,-1,Ostdeutschland,Ja,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
2018,vocational + Abi,Ostdeutschland,Ja,0.001095665274258714,43121,0.0007834080052691226,0.0014079225432483055
2018,inadequately,Ostdeutschland,Ja,0.0007875094158734506,43121,0.0005227396056495923,0.001052279226097309
2018,higher vocational,Westdeutschland,Ja,0.0005820721769499418,43121,0.00035441903555719924,0.0008097253183426843
2018,in school,Westdeutschland,Nein,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,higher vocational,Ostdeutschland,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2019,middle vocational,Westdeutschland,Nein,0.28053520448526126,42417,0.2762597276748597,0.28481068129566284
2019,higher education,Westdeutschland,Nein,0.18869741684724659,42417,0.18497383843634704,0.19242099525814613
2019,middle vocational,Ostdeutschland,Nein,0.08760705809513981,42417,0.08491647379571497,0.09029764239456466
2019,general elemantary,Westdeutschland,Nein,0.07601554707116569,42417,0.07349340444942495,0.07853768969290642
2019,vocational + Abi,Westdeutschland,Nein,0.06112200323324046,42417,0.05884224146039112,0.06340176500608981
2019,higher education,Ostdeutschland,Nein,0.05465552230591958,42417,0.05249231487062225,0.056818729741216906
2019,inadequately,Westdeutschland,Nein,0.04657242114676848,42417,0.04456705185697049,0.04857779043656647
2019,higher vocational,Westdeutschland,Nein,0.041275410174388606,42417,0.039382287623266655,0.04316853272551056
2019,middle vocational,Westdeutschland,Ja,0.027792109517421663,42417,0.026227786542501515,0.02935643249234181
2019,-1,Westdeutschland,Nein,0.015719052041412995,42417,0.014535305257550476,0.016902798825275515
2019,higher vocational,Ostdeutschland,Nein,0.014893543837925223,42417,0.01374081620667694,0.016046271469173506
2019,general elemantary,Westdeutschland,Ja,0.014033639459292127,42417,0.012914195639420577,0.015153083279163678
2019,higher education,Westdeutschland,Ja,0.01379286623327486,42417,0.012682931533865778,0.014902800932683943
2019,general elemantary,Ostdeutschland,Nein,0.01334571595638565,42417,0.012253673461799714,0.014437758450971587
2019,vocational + Abi,Ostdeutschland,Nein,0.010422041069033123,42417,0.009455573036407065,0.01138850910165918
2019,in school,Westdeutschland,Ja,0.009286967289237436,42417,0.00837412239087108,0.010199812187603793
2019,-1,Westdeutschland,Ja,0.007154404430227359,42417,0.006352331799899408,0.007956477060555309
2019,inadequately,Ostdeutschland,Nein,0.00681044267877412,42417,0.0060277525797705475,0.007593132777777693
2019,vocational + Abi,Westdeutschland,Ja,0.004953049220926633,42417,0.004284945015811907,0.005621153426041359
2019,middle vocational,Ostdeutschland,Ja,0.00474667217005469,42417,0.0040925670704818696,0.005400777269627511
2019,-1,Ostdeutschland,Nein,0.0033364289890964126,42417,0.002787645126556015,0.0038852128516368104
2019,inadequately,Westdeutschland,Ja,0.0028892787122072024,42417,0.002378476806781198,0.003400080617633207
2019,general elemantary,Ostdeutschland,Ja,0.0026829016613352597,42417,0.00219062969288194,0.0031751736297885792
2019,higher education,Ostdeutschland,Ja,0.002579713135899288,42417,0.0020969757849082977,0.003062450486890278
2019,in school,Ostdeutschland,Ja,0.0018573934578474873,42417,0.0014476289398373736,0.002267157975857601
2019,-1,Ostdeutschland,Ja,0.001719808757266192,42417,0.0013254854918772038,0.00211413202265518
2019,higher education,-2,Nein,0.0010318852543597151,42417,0.0007263385433255074,0.0013374319653939228
2019,vocational + Abi,Ostdeutschland,Ja,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,higher vocational,Westdeutschland,Ja,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,middle vocational,-2,Nein,0.0007911120283424484,42417,0.0005235446059837037,0.001058679450701193
2019,inadequately,Ostdeutschland,Ja,0.00048154645203453373,42417,0.00027276082471417796,0.0006903320793548895
2019,in school,Westdeutschland,Nein,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,vocational + Abi,-2,Nein,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,higher vocational,Ostdeutschland,Ja,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2019,middle vocational,-2,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,general elemantary,-2,Nein,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,higher education,-2,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,higher vocational,-2,Nein,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,in school,Ostdeutschland,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,inadequately,-2,Nein,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,middle vocational,Westdeutschland,Nein,0.27093395007142373,42741,0.26672039296966005,0.2751475071731874
2020,higher education,Westdeutschland,Nein,0.19212978708931366,42741,0.18839469012830157,0.19586488405032576
2020,middle vocational,Ostdeutschland,Nein,0.0815250663220189,42741,0.07893080950617476,0.08411932313786305
2020,general elemantary,Westdeutschland,Nein,0.07907625331610095,42741,0.07651785235418578,0.08163465427801612
2020,vocational + Abi,Westdeutschland,Nein,0.06353309298687164,42741,0.061220602533177126,0.06584558344056615
2020,higher education,Ostdeutschland,Nein,0.053363716753962315,42741,0.051232889022720926,0.0554945444852037
2020,inadequately,Westdeutschland,Nein,0.05016665532956942,42741,0.0480971573284352,0.05223615333070364
2020,higher vocational,Westdeutschland,Nein,0.0358479015032991,42741,0.03408536396187943,0.037610439044718766
2020,middle vocational,Westdeutschland,Ja,0.02907965444527583,42741,0.027486638387794103,0.030672670502757557
2020,-1,Westdeutschland,Nein,0.023433780014964968,42741,0.021999593102653637,0.0248679669272763
2020,higher education,Westdeutschland,Ja,0.01578123937147133,42741,0.014599694811333537,0.01696278393160912
2020,general elemantary,Westdeutschland,Ja,0.014692878035507789,42741,0.013552173995700157,0.01583358207531542
2020,general elemantary,Ostdeutschland,Nein,0.013468471532548806,42741,0.01237565219100778,0.014561290874089833
2020,higher vocational,Ostdeutschland,Nein,0.013298415073804503,42741,0.012212423171820396,0.01438440697578861
2020,vocational + Abi,Ostdeutschland,Nein,0.01033943269165363,42741,0.009380418088851889,0.01129844729445537
2020,in school,Westdeutschland,Ja,0.009421127814434393,42741,0.008505266510246454,0.010336989118622332
2020,inadequately,Ostdeutschland,Nein,0.007584518059995919,42741,0.006762001799954894,0.008407034320036944
2020,-1,Westdeutschland,Ja,0.007312427726005034,42741,0.006504689162677717,0.00812016628933235
2020,vocational + Abi,Westdeutschland,Ja,0.005679885722059724,42741,0.004967415621914802,0.006392355822204645
2020,middle vocational,Ostdeutschland,Ja,0.004897626011835929,42741,0.004235774717628451,0.005559477306043408
2020,-1,Ostdeutschland,Nein,0.0035031630501326442,42741,0.0029430162365283695,0.004063309863736919
2020,inadequately,Westdeutschland,Ja,0.0032650840078906197,42741,0.0027242415874193515,0.003805926428361888
2020,higher education,Ostdeutschland,Ja,0.002686892048159989,42741,0.002196125893327575,0.0031776582029924036
2020,general elemantary,Ostdeutschland,Ja,0.0023807904224202436,42741,0.0019187534634414686,0.0028428273813990183
2020,in school,Ostdeutschland,Ja,0.002142711380178219,42741,0.0017043323345053282,0.00258109042585111
2020,-1,Ostdeutschland,Ja,0.001530508128698728,42741,0.0011598965769501863,0.0019011196804472697
2020,vocational + Abi,Ostdeutschland,Ja,0.0007822597102237943,42741,0.0005172027083676609,0.0010473167120799275
2020,in school,Westdeutschland,Nein,0.0007482484184749337,42741,0.000489013144889385,0.0010074836920604823
2020,higher vocational,Westdeutschland,Ja,0.0007482484184749337,42741,0.000489013144889385,0.0010074836920604823
2020,inadequately,Ostdeutschland,Ja,0.0005101693762329093,42741,0.00029608739534474566,0.0007242513571210729
2020,in school,Ostdeutschland,Nein,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2020,higher vocational,Ostdeutschland,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2021,middle vocational,Westdeutschland,Nein,0.25988005535906505,27598,0.25470571734847597,0.26505439336965414
2021,higher education,Westdeutschland,Nein,0.21159464862371213,27598,0.20677578775018554,0.21641350949723873
2021,middle vocational,Ostdeutschland,Nein,0.079399251627454,27598,0.0762094686760551,0.08258903457885289
2021,general elemantary,Westdeutschland,Nein,0.06622584448203393,27598,0.06329189964952475,0.06915978931454311
2021,vocational + Abi,Westdeutschland,Nein,0.0647393510687375,27598,0.06183621248312746,0.06764248965434753
2021,higher education,Ostdeutschland,Nein,0.0575631759700651,27598,0.05481518207542039,0.06031116986470981
2021,inadequately,Westdeutschland,Nein,0.04295453380491055,27598,0.040562385745893326,0.045346681863927776
2021,higher vocational,Westdeutschland,Nein,0.036547234609667335,27598,0.034333325738105026,0.038761143481229644
2021,middle vocational,Westdeutschland,Ja,0.03234404633758778,27598,0.03025679413521929,0.034431298539956266
2021,-1,Westdeutschland,Nein,0.029729868265928546,27598,0.02772604188520316,0.03173369464665393
2021,higher education,Westdeutschland,Ja,0.019324414372853555,27598,0.017700238260941317,0.020948590484765793
2021,higher vocational,Ostdeutschland,Nein,0.013532215900353682,27598,0.012169067373308513,0.014895364427398852
2021,general elemantary,Westdeutschland,Ja,0.013378440719667846,27598,0.012022953846478359,0.014733927592857333
2021,general elemantary,Ostdeutschland,Nein,0.010764262648008612,27598,0.009546789734093066,0.011981735561924159
2021,vocational + Abi,Ostdeutschland,Nein,0.010200420318827208,27598,0.009014924756641231,0.011385915881013184
2021,in school,Westdeutschland,Ja,0.0074324670664821365,27598,0.006419106977733694,0.00844582715523058
2021,middle vocational,Ostdeutschland,Ja,0.006407299195243221,27598,0.005465932206789065,0.007348666183697377
