,Unnamed: 0,year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
961,961,2017,17-29 y.,5th Quintile,Yes,0.593,257,24361,0.4942,0.69149
962,962,2017,17-29 y.,5th Quintile,No,0.407,158,24361,0.33436,0.47838
963,963,2017,30-45 y.,1st Quintile,Yes,0.09081,149,24361,0.0677,0.11597
964,964,2017,30-45 y.,1st Quintile,No,0.90919,2112,24361,0.83424,0.99032
965,965,2017,30-45 y.,2nd Quintile,Yes,0.06018,79,24361,0.04263,0.08397
966,966,2017,30-45 y.,2nd Quintile,No,0.93982,1468,24361,0.85947,1.00394
967,967,2017,30-45 y.,3rd Quintile,Yes,0.04215,52,24361,0.0308,0.05597
968,968,2017,30-45 y.,3rd Quintile,No,0.95785,1195,24361,0.87848,1.03908
969,969,2017,30-45 y.,4th Quintile,Yes,0.05344,52,24361,0.03682,0.07761
970,970,2017,30-45 y.,4th Quintile,No,0.94656,1095,24361,0.87395,1.00953
971,971,2017,30-45 y.,5th Quintile,Yes,0.05112,50,24361,0.03772,0.06541
972,972,2017,30-45 y.,5th Quintile,No,0.94888,942,24361,0.86268,1.04362
973,973,2017,46-65 y.,1st Quintile,No,1.0,1526,24361,0.93138,1.06038
974,974,2017,46-65 y.,2nd Quintile,No,1.0,1405,24361,0.94186,1.06121
975,975,2017,46-65 y.,3rd Quintile,No,1.0,1465,24361,0.94951,1.0561
976,976,2017,46-65 y.,4th Quintile,No,1.0,1759,24361,0.9509,1.05489
977,977,2017,46-65 y.,5th Quintile,No,1.0,2217,24361,0.95174,1.04749
978,978,2017,66 and older,1st Quintile,No,1.0,688,24361,0.93947,1.05639
979,979,2017,66 and older,2nd Quintile,No,1.0,1162,24361,0.9528,1.04808
980,980,2017,66 and older,3rd Quintile,No,1.0,1027,24361,0.95076,1.04992
981,981,2017,66 and older,4th Quintile,No,1.0,824,24361,0.94052,1.07246
982,982,2017,66 and older,5th Quintile,No,1.0,908,24361,0.9382,1.06356
983,983,2018,17-29 y.,1st Quintile,Yes,0.52103,832,27013,0.4783,0.56647
984,984,2018,17-29 y.,1st Quintile,No,0.47897,1214,27013,0.43396,0.52548
985,985,2018,17-29 y.,2nd Quintile,Yes,0.43768,453,27013,0.39441,0.48661
986,986,2018,17-29 y.,2nd Quintile,No,0.56232,536,27013,0.51434,0.62053
987,987,2018,17-29 y.,3rd Quintile,Yes,0.46896,367,27013,0.41633,0.53842
988,988,2018,17-29 y.,3rd Quintile,No,0.53104,408,27013,0.47939,0.59181
989,989,2018,17-29 y.,4th Quintile,Yes,0.42848,302,27013,0.37661,0.48096
990,990,2018,17-29 y.,4th Quintile,No,0.57152,319,27013,0.51725,0.63874
991,991,2018,17-29 y.,5th Quintile,Yes,0.4974,268,27013,0.43755,0.55777
992,992,2018,17-29 y.,5th Quintile,No,0.5026,206,27013,0.42008,0.60113
993,993,2018,30-45 y.,1st Quintile,Yes,0.11808,182,27013,0.09029,0.15728
994,994,2018,30-45 y.,1st Quintile,No,0.88192,2350,27013,0.80828,0.94827
995,995,2018,30-45 y.,2nd Quintile,Yes,0.08211,106,27013,0.06337,0.10389
996,996,2018,30-45 y.,2nd Quintile,No,0.91789,1495,27013,0.8574,0.98402
997,997,2018,30-45 y.,3rd Quintile,Yes,0.04468,56,27013,0.03357,0.05946
998,998,2018,30-45 y.,3rd Quintile,No,0.95532,1282,27013,0.89204,1.00784
999,999,2018,30-45 y.,4th Quintile,Yes,0.03318,40,27013,0.0209,0.04661
1000,1000,2018,30-45 y.,4th Quintile,No,0.96682,1169,27013,0.89161,1.03271
1001,1001,2018,30-45 y.,5th Quintile,Yes,0.03975,45,27013,0.02634,0.05514
1002,1002,2018,30-45 y.,5th Quintile,No,0.96025,1033,27013,0.89714,1.03052
1003,1003,2018,46-65 y.,1st Quintile,No,1.0,1790,27013,0.93872,1.06736
1004,1004,2018,46-65 y.,2nd Quintile,No,1.0,1656,27013,0.94633,1.05679
1005,1005,2018,46-65 y.,3rd Quintile,No,1.0,1665,27013,0.94308,1.05721
1006,1006,2018,46-65 y.,4th Quintile,No,1.0,1947,27013,0.95533,1.04563
1007,1007,2018,46-65 y.,5th Quintile,No,1.0,2553,27013,0.95904,1.04091
1008,1008,2018,66 and older,1st Quintile,No,1.0,709,27013,0.91715,1.09253
1009,1009,2018,66 and older,2nd Quintile,No,1.0,1191,27013,0.95446,1.0481
1010,1010,2018,66 and older,3rd Quintile,No,1.0,1025,27013,0.94555,1.05523
1011,1011,2018,66 and older,4th Quintile,No,1.0,847,27013,0.92888,1.05921
1012,1012,2018,66 and older,5th Quintile,No,1.0,967,27013,0.94289,1.0642
1013,1013,2019,17-29 y.,1st Quintile,Yes,0.52902,774,25465,0.47318,0.57696
1014,1014,2019,17-29 y.,1st Quintile,No,0.47098,1102,25465,0.42544,0.52238
1015,1015,2019,17-29 y.,2nd Quintile,Yes,0.43765,439,25465,0.3862,0.48872
1016,1016,2019,17-29 y.,2nd Quintile,No,0.56235,466,25465,0.48715,0.66098
1017,1017,2019,17-29 y.,3rd Quintile,Yes,0.43014,347,25465,0.37952,0.48724
1018,1018,2019,17-29 y.,3rd Quintile,No,0.56986,363,25465,0.50548,0.64121
1019,1019,2019,17-29 y.,4th Quintile,Yes,0.43297,286,25465,0.37155,0.49747
1020,1020,2019,17-29 y.,4th Quintile,No,0.56703,275,25465,0.49923,0.65161
1021,1021,2019,17-29 y.,5th Quintile,Yes,0.42218,226,25465,0.35338,0.48798
1022,1022,2019,17-29 y.,5th Quintile,No,0.57782,203,25465,0.49053,0.66034
1023,1023,2019,30-45 y.,1st Quintile,Yes,0.11339,163,25465,0.08713,0.14777
1024,1024,2019,30-45 y.,1st Quintile,No,0.88661,2433,25465,0.81414,0.96051
1025,1025,2019,30-45 y.,2nd Quintile,Yes,0.06235,81,25465,0.04824,0.0808
1026,1026,2019,30-45 y.,2nd Quintile,No,0.93765,1239,25465,0.86235,1.02344
1027,1027,2019,30-45 y.,3rd Quintile,Yes,0.0602,72,25465,0.0474,0.07709
1028,1028,2019,30-45 y.,3rd Quintile,No,0.9398,1167,25465,0.86747,1.02929
1029,1029,2019,30-45 y.,4th Quintile,Yes,0.04849,47,25465,0.0269,0.07352
1030,1030,2019,30-45 y.,4th Quintile,No,0.95151,992,25465,0.86737,1.01967
1031,1031,2019,30-45 y.,5th Quintile,Yes,0.03591,36,25465,0.02157,0.05084
1032,1032,2019,30-45 y.,5th Quintile,No,0.96409,897,25465,0.882,1.04486
1033,1033,2019,46-65 y.,1st Quintile,Yes,0.00997,37,25465,0.00602,0.01657
1034,1034,2019,46-65 y.,1st Quintile,No,0.99003,1769,25465,0.93296,1.07532
1035,1035,2019,46-65 y.,2nd Quintile,No,1.0,1472,25465,0.9398,1.06438
1036,1036,2019,46-65 y.,3rd Quintile,No,1.0,1605,25465,0.93891,1.05938
1037,1037,2019,46-65 y.,4th Quintile,No,1.0,1807,25465,0.94316,1.0558
1038,1038,2019,46-65 y.,5th Quintile,No,1.0,2459,25465,0.94877,1.05017
1039,1039,2019,66 and older,1st Quintile,No,1.0,758,25465,0.92934,1.07598
1040,1040,2019,66 and older,2nd Quintile,No,1.0,1208,25465,0.94153,1.04909
1041,1041,2019,66 and older,3rd Quintile,No,1.0,958,25465,0.94466,1.05443
1042,1042,2019,66 and older,4th Quintile,No,1.0,841,25465,0.93005,1.07294
1043,1043,2019,66 and older,5th Quintile,No,1.0,943,25465,0.93244,1.07534
1044,1044,2020,17-29 y.,1st Quintile,Yes,0.50223,715,26083,0.45861,0.55473
1045,1045,2020,17-29 y.,1st Quintile,No,0.49777,990,26083,0.44865,0.5611
1046,1046,2020,17-29 y.,2nd Quintile,Yes,0.53324,413,26083,0.4637,0.59326
1047,1047,2020,17-29 y.,2nd Quintile,No,0.46676,391,26083,0.40814,0.53755
1048,1048,2020,17-29 y.,3rd Quintile,Yes,0.4372,332,26083,0.38625,0.48835
1049,1049,2020,17-29 y.,3rd Quintile,No,0.5628,363,26083,0.49735,0.62662
1050,1050,2020,17-29 y.,4th Quintile,Yes,0.46397,307,26083,0.40805,0.52227
1051,1051,2020,17-29 y.,4th Quintile,No,0.53603,299,26083,0.4737,0.63268
1052,1052,2020,17-29 y.,5th Quintile,Yes,0.4643,281,26083,0.38431,0.55781
1053,1053,2020,17-29 y.,5th Quintile,No,0.5357,197,26083,0.44817,0.641
1054,1054,2020,30-45 y.,1st Quintile,Yes,0.09923,161,26083,0.07568,0.12177
1055,1055,2020,30-45 y.,1st Quintile,No,0.90077,2194,26083,0.82268,0.98865
1056,1056,2020,30-45 y.,2nd Quintile,Yes,0.06712,68,26083,0.04975,0.09331
1057,1057,2020,30-45 y.,2nd Quintile,No,0.93288,1175,26083,0.8762,1.01306
1058,1058,2020,30-45 y.,3rd Quintile,Yes,0.05711,65,26083,0.04474,0.07087
1059,1059,2020,30-45 y.,3rd Quintile,No,0.94289,1058,26083,0.86779,1.00559
1060,1060,2020,30-45 y.,4th Quintile,Yes,0.0508,39,26083,0.03332,0.07222
1061,1061,2020,30-45 y.,4th Quintile,No,0.9492,1024,26083,0.88244,1.02127
1062,1062,2020,30-45 y.,5th Quintile,Yes,0.04564,57,26083,0.03014,0.06717
1063,1063,2020,30-45 y.,5th Quintile,No,0.95436,1085,26083,0.88786,1.03816
1064,1064,2020,46-65 y.,1st Quintile,No,1.0,1759,26083,0.93686,1.06297
1065,1065,2020,46-65 y.,2nd Quintile,No,1.0,1475,26083,0.93353,1.06353
1066,1066,2020,46-65 y.,3rd Quintile,No,1.0,1575,26083,0.93664,1.05458
1067,1067,2020,46-65 y.,4th Quintile,No,1.0,1946,26083,0.9531,1.04673
1068,1068,2020,46-65 y.,5th Quintile,Yes,0.00815,37,26083,0.00521,0.01162
1069,1069,2020,46-65 y.,5th Quintile,No,0.99185,3182,26083,0.94779,1.04007
1070,1070,2020,66 and older,1st Quintile,No,1.0,796,26083,0.92534,1.06313
1071,1071,2020,66 and older,2nd Quintile,No,1.0,1161,26083,0.93965,1.06377
1072,1072,2020,66 and older,3rd Quintile,No,1.0,989,26083,0.94611,1.05554
1073,1073,2020,66 and older,4th Quintile,No,1.0,787,26083,0.92943,1.07512
1074,1074,2020,66 and older,5th Quintile,No,1.0,1162,26083,0.93556,1.05198
1075,1075,2021,17-29 y.,1st Quintile,Yes,0.51574,581,18899,0.45065,0.58595
1076,1076,2021,17-29 y.,1st Quintile,No,0.48426,644,18899,0.40302,0.55597
1077,1077,2021,17-29 y.,2nd Quintile,Yes,0.48836,301,18899,0.41665,0.55876
1078,1078,2021,17-29 y.,2nd Quintile,No,0.51164,320,18899,0.44243,0.57976
1079,1079,2021,17-29 y.,3rd Quintile,Yes,0.43765,214,18899,0.34464,0.5151
1080,1080,2021,17-29 y.,3rd Quintile,No,0.56235,251,18899,0.47192,0.67031
1081,1081,2021,17-29 y.,4th Quintile,Yes,0.45031,224,18899,0.36868,0.53196
1082,1082,2021,17-29 y.,4th Quintile,No,0.54969,236,18899,0.468,0.64848
1083,1083,2021,17-29 y.,5th Quintile,Yes,0.4418,178,18899,0.3681,0.5225
1084,1084,2021,17-29 y.,5th Quintile,No,0.5582,143,18899,0.44451,0.69451
1085,1085,2021,30-45 y.,1st Quintile,Yes,0.07899,126,18899,0.05771,0.09723
1086,1086,2021,30-45 y.,1st Quintile,No,0.92101,1516,18899,0.81007,1.01662
1087,1087,2021,30-45 y.,2nd Quintile,Yes,0.08356,68,18899,0.05385,0.11662
1088,1088,2021,30-45 y.,2nd Quintile,No,0.91644,959,18899,0.81824,1.0357
1089,1089,2021,30-45 y.,3rd Quintile,Yes,0.09163,71,18899,0.06054,0.12028
1090,1090,2021,30-45 y.,3rd Quintile,No,0.90837,769,18899,0.82596,1.00541
1091,1091,2021,30-45 y.,4th Quintile,Yes,0.04271,42,18899,0.02774,0.06532
1092,1092,2021,30-45 y.,4th Quintile,No,0.95729,755,18899,0.86135,1.05089
1093,1093,2021,30-45 y.,5th Quintile,Yes,0.06141,49,18899,0.04003,0.08863
1094,1094,2021,30-45 y.,5th Quintile,No,0.93859,767,18899,0.84896,1.03445
1095,1095,2021,46-65 y.,1st Quintile,Yes,0.00892,31,18899,0.00531,0.01411
1096,1096,2021,46-65 y.,1st Quintile,No,0.99108,1214,18899,0.90478,1.08242
1097,1097,2021,46-65 y.,2nd Quintile,No,1.0,1114,18899,0.93555,1.08673
1098,1098,2021,46-65 y.,3rd Quintile,No,1.0,1098,18899,0.92008,1.07723
1099,1099,2021,46-65 y.,4th Quintile,No,1.0,1357,18899,0.94363,1.06344
1100,1100,2021,46-65 y.,5th Quintile,Yes,0.00844,33,18899,0.0049,0.0138
1101,1101,2021,46-65 y.,5th Quintile,No,0.99156,2290,18899,0.93747,1.04854
1102,1102,2021,66 and older,1st Quintile,No,1.0,621,18899,0.91687,1.09038
1103,1103,2021,66 and older,2nd Quintile,No,1.0,822,18899,0.93089,1.07561
1104,1104,2021,66 and older,3rd Quintile,No,1.0,631,18899,0.92515,1.06752
1105,1105,2021,66 and older,4th Quintile,No,1.0,623,18899,0.91321,1.09421
1106,1106,2021,66 and older,5th Quintile,No,1.0,851,18899,0.91439,1.07172
