year,train,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Yes,66 and older,1st Quintile,0.0005037783375314861,27598,0.00023903344586772424,0.000768523229195248
2021,No,46-65 y.,5th Quintile,0.25209985315712186,27598,0.24697684117309912,0.2572228651411446
2021,No,30-45 y.,5th Quintile,0.1128928046989721,27598,0.10915911304936995,0.11662649634857425
2021,No,66 and older,5th Quintile,0.10690161527165933,27598,0.10325609890924095,0.1105471316340777
2021,No,46-65 y.,4th Quintile,0.0718942731277533,27598,0.06884663680457524,0.07494190945093136
2021,No,30-45 y.,4th Quintile,0.05997063142437592,27598,0.0571693464743931,0.06277191637435875
2021,No,66 and older,4th Quintile,0.048634361233480174,27598,0.04609653077663619,0.05117219169032416
2021,No,30-45 y.,3rd Quintile,0.03800293685756241,27598,0.03574707386686759,0.04025879984825723
2021,No,46-65 y.,3rd Quintile,0.03700440528634361,27598,0.03477722111783676,0.03923158945485047
2021,No,30-45 y.,2nd Quintile,0.03594713656387665,27598,0.033750795196539715,0.03814347793121359
2021,No,30-45 y.,1st Quintile,0.0338913362701909,27598,0.03175645070472095,0.03602622183566085
2021,No,18-29 y.,5th Quintile,0.02972099853157122,27598,0.027717461930540893,0.031724535132601546
2021,No,46-65 y.,2nd Quintile,0.029251101321585902,27598,0.027262984817596137,0.031239217825575667
2021,No,66 and older,3rd Quintile,0.028252569750367107,27598,0.02629767696193275,0.030207462538801463
2021,No,46-65 y.,1st Quintile,0.02555066079295154,27598,0.023689011082575512,0.02741231050332757
2021,No,18-29 y.,4th Quintile,0.018443465491923643,27598,0.016856029622735497,0.02003090136111179
2021,No,18-29 y.,1st Quintile,0.018149779735682818,27598,0.0165747978378314,0.019724761633534236
2021,No,18-29 y.,3rd Quintile,0.015095447870778267,27598,0.013656856867599201,0.01653403887395733
2021,No,66 and older,2nd Quintile,0.014155653450807637,27598,0.01276189856655806,0.015549408335057214
2021,No,18-29 y.,2nd Quintile,0.013392070484581497,27598,0.012035902679344145,0.01474823828981885
2021,No,66 and older,1st Quintile,0.010748898678414097,27598,0.009532285484483066,0.011965511872345128
