year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,4th Quintile,Yes,0.05349277905644367,61,25043,0.05325108925218609,0.053734468860701254
2015,30-45 y.,4th Quintile,No,0.9465072209435563,1305,25043,0.9462655311392988,0.9467489107478139
2015,30-45 y.,5th Quintile,Yes,0.04831360364523385,53,25043,0.04808805620232979,0.04853915108813791
2015,30-45 y.,5th Quintile,No,0.9516863963547662,1193,25043,0.9514608489118621,0.9519119437976702
2015,46-65 y.,1st Quintile,No,1.0,1460,25043,1.0,1.0
2015,46-65 y.,2nd Quintile,No,1.0,1461,25043,1.0,1.0
2015,46-65 y.,3rd Quintile,No,1.0,1546,25043,1.0,1.0
2015,46-65 y.,4th Quintile,No,1.0,1885,25043,1.0,1.0
2015,46-65 y.,5th Quintile,No,1.0,2457,25043,1.0,1.0
2015,66 and older,1st Quintile,No,1.0,732,25043,1.0,1.0
2015,66 and older,2nd Quintile,No,1.0,1288,25043,1.0,1.0
2015,66 and older,3rd Quintile,No,1.0,1049,25043,1.0,1.0
2015,66 and older,4th Quintile,No,1.0,883,25043,1.0,1.0
2015,66 and older,5th Quintile,No,1.0,931,25043,1.0,1.0
2016,17-29 y.,1st Quintile,Yes,0.5334776976003122,648,24183,0.5329312450541397,0.5340241501464846
2016,17-29 y.,1st Quintile,No,0.4665223023996879,639,24183,0.4659758498535154,0.46706875494586036
2016,17-29 y.,2nd Quintile,Yes,0.5228806601341656,435,24183,0.5222333048691724,0.5235280153991587
2016,17-29 y.,2nd Quintile,No,0.47711933986583455,432,24183,0.4764719846008414,0.4777666951308277
2016,17-29 y.,3rd Quintile,Yes,0.44469671270628625,332,24183,0.44402640755885864,0.44536701785371385
2016,17-29 y.,3rd Quintile,No,0.5553032872937138,368,24183,0.5546329821462862,0.5559735924411414
2016,17-29 y.,4th Quintile,Yes,0.4318931761193011,295,24183,0.4311931800146439,0.4325931722239583
2016,17-29 y.,4th Quintile,No,0.5681068238806989,282,24183,0.5674068277760417,0.5688068199853561
2016,17-29 y.,5th Quintile,Yes,0.5081614458610421,246,24183,0.5073387807447288,0.5089841109773553
2016,17-29 y.,5th Quintile,No,0.491838554138958,181,24183,0.4910158890226447,0.4926612192552713
2016,30-45 y.,1st Quintile,Yes,0.10567647643978631,131,24183,0.10532610597080357,0.10602684690876905
2016,30-45 y.,1st Quintile,No,0.8943235235602137,1497,24183,0.8939731530912309,0.8946738940291965
2016,30-45 y.,2nd Quintile,Yes,0.03950240785548433,62,24183,0.03928253085979825,0.039722284851170415
2016,30-45 y.,2nd Quintile,No,0.9604975921445156,1543,24183,0.9602777151488295,0.9607174691402016
2016,30-45 y.,3rd Quintile,Yes,0.06749513482152955,56,24183,0.06722431023995494,0.06776595940310416
2016,30-45 y.,3rd Quintile,No,0.9325048651784704,1336,24183,0.9322340405968959,0.932775689760045
2016,30-45 y.,4th Quintile,Yes,0.0648270926892302,69,24183,0.06457186086355858,0.06508232451490183
2016,30-45 y.,4th Quintile,No,0.9351729073107697,1285,24183,0.9349176754850981,0.9354281391364414
2016,30-45 y.,5th Quintile,Yes,0.04636719854954845,48,24183,0.046142111320333246,0.04659228577876365
2016,30-45 y.,5th Quintile,No,0.9536328014504516,1069,24183,0.9534077142212364,0.9538578886796668
2016,46-65 y.,1st Quintile,No,1.0,1394,24183,1.0,1.0
2016,46-65 y.,2nd Quintile,No,1.0,1470,24183,1.0,1.0
2016,46-65 y.,3rd Quintile,No,1.0,1520,24183,1.0,1.0
2016,46-65 y.,4th Quintile,No,1.0,1818,24183,1.0,1.0
2016,46-65 y.,5th Quintile,No,1.0,2316,24183,1.0,1.0
2016,66 and older,1st Quintile,No,1.0,692,24183,1.0,1.0
2016,66 and older,2nd Quintile,No,1.0,1203,24183,1.0,1.0
2016,66 and older,3rd Quintile,No,1.0,1034,24183,1.0,1.0
2016,66 and older,4th Quintile,No,1.0,831,24183,1.0,1.0
2016,66 and older,5th Quintile,No,1.0,951,24183,1.0,1.0
2017,17-29 y.,1st Quintile,Yes,0.5422058880816473,732,24361,0.54161234353963,0.5427994326236646
2017,17-29 y.,1st Quintile,No,0.4577941119183528,955,24361,0.45720056737633546,0.4583876564603701
2017,17-29 y.,2nd Quintile,Yes,0.5004644858491871,403,24361,0.4997393669197521,0.5011896047786221
2017,17-29 y.,2nd Quintile,No,0.4995355141508129,409,24361,0.4988103952213779,0.5002606330802478
2017,17-29 y.,3rd Quintile,Yes,0.4549630608677352,340,24361,0.4541922748944024,0.455733846841068
2017,17-29 y.,3rd Quintile,No,0.5450369391322648,339,24361,0.544266153158932,0.5458077251055976
2017,17-29 y.,4th Quintile,Yes,0.46461884239566986,294,24361,0.46386604998905356,0.46537163480228616
2017,17-29 y.,4th Quintile,No,0.5353811576043301,299,24361,0.5346283651977138,0.5361339500109464
2017,17-29 y.,5th Quintile,Yes,0.5930045374595173,257,24361,0.5921435970635684,0.5938654778554662
2017,17-29 y.,5th Quintile,No,0.4069954625404828,158,24361,0.40613452214453394,0.40785640293643166
2017,30-45 y.,1st Quintile,Yes,0.09080825621769359,149,24361,0.09045839048637722,0.09115812194900996
2017,30-45 y.,1st Quintile,No,0.9091917437823065,2112,24361,0.9088418780509901,0.9095416095136228
2017,30-45 y.,2nd Quintile,Yes,0.06018476664777213,79,24361,0.05989861286172341,0.060470920433820845
2017,30-45 y.,2nd Quintile,No,0.9398152333522279,1468,24361,0.9395290795661793,0.9401013871382766
2017,30-45 y.,3rd Quintile,Yes,0.04214844592998816,52,24361,0.04190640450011728,0.04239048735985904
2017,30-45 y.,3rd Quintile,No,0.9578515540700119,1195,24361,0.957609512640141,0.9580935954998827
2017,30-45 y.,4th Quintile,Yes,0.0534444098984267,52,24361,0.05318442606560563,0.05370439373124777
2017,30-45 y.,4th Quintile,No,0.9465555901015732,1095,24361,0.9462956062687521,0.9468155739343943
2017,30-45 y.,5th Quintile,Yes,0.051121815460328374,50,24361,0.0508574097363055,0.051386221184351245
2017,30-45 y.,5th Quintile,No,0.9488781845396717,942,24361,0.9486137788156488,0.9491425902636945
2017,46-65 y.,1st Quintile,No,1.0,1526,24361,1.0,1.0
2017,46-65 y.,2nd Quintile,No,1.0,1405,24361,1.0,1.0
2017,46-65 y.,3rd Quintile,No,1.0,1465,24361,1.0,1.0
2017,46-65 y.,4th Quintile,No,1.0,1759,24361,1.0,1.0
2017,46-65 y.,5th Quintile,No,1.0,2217,24361,1.0,1.0
2017,66 and older,1st Quintile,No,1.0,688,24361,1.0,1.0
2017,66 and older,2nd Quintile,No,1.0,1162,24361,1.0,1.0
2017,66 and older,3rd Quintile,No,1.0,1027,24361,1.0,1.0
2017,66 and older,4th Quintile,No,1.0,824,24361,1.0,1.0
2017,66 and older,5th Quintile,No,1.0,908,24361,1.0,1.0
2018,17-29 y.,1st Quintile,Yes,0.5210344230039019,832,27013,0.5204725652842758,0.521596280723528
2018,17-29 y.,1st Quintile,No,0.478965576996098,1214,27013,0.4784037192764719,0.47952743471572407
2018,17-29 y.,2nd Quintile,Yes,0.4376780189590069,453,27013,0.43700022099936536,0.4383558169186484
2018,17-29 y.,2nd Quintile,No,0.5623219810409932,536,27013,0.5616441830813517,0.5629997790006347
2018,17-29 y.,3rd Quintile,Yes,0.4689635158735093,367,27013,0.4682862476990573,0.46964078404796133
2018,17-29 y.,3rd Quintile,No,0.5310364841264906,408,27013,0.5303592159520386,0.5317137523009426
2018,17-29 y.,4th Quintile,Yes,0.42848049577783953,302,27013,0.4277819854732957,0.42917900608238335
2018,17-29 y.,4th Quintile,No,0.5715195042221604,319,27013,0.5708209939176165,0.5722180145267042
2018,17-29 y.,5th Quintile,Yes,0.4973997852569842,268,27013,0.4965415948603235,0.4982579756536449
2018,17-29 y.,5th Quintile,No,0.5026002147430157,206,27013,0.5017420243463551,0.5034584051396764
2018,30-45 y.,1st Quintile,Yes,0.11807933880947293,182,27013,0.11770754539778015,0.1184511322211657
2018,30-45 y.,1st Quintile,No,0.8819206611905271,2350,27013,0.8815488677788343,0.8822924546022199
2018,30-45 y.,2nd Quintile,Yes,0.0821056645659448,106,27013,0.08179385821944615,0.08241747091244345
2018,30-45 y.,2nd Quintile,No,0.9178943354340551,1495,27013,0.9175825290875564,0.9182061417805537
2018,30-45 y.,3rd Quintile,Yes,0.04468464506936466,56,27013,0.044454624593149805,0.04491466554557952
2018,30-45 y.,3rd Quintile,No,0.9553153549306354,1282,27013,0.9550853344544205,0.9555453754068503
2018,30-45 y.,4th Quintile,Yes,0.03317879823900552,40,27013,0.032991635753741186,0.03336596072426985
2018,30-45 y.,4th Quintile,No,0.9668212017609944,1169,27013,0.9666340392757301,0.9670083642462587
2018,30-45 y.,5th Quintile,Yes,0.03974772960729529,45,27013,0.039538611827124474,0.03995684738746611
2018,30-45 y.,5th Quintile,No,0.9602522703927048,1033,27013,0.9600431526125339,0.9604613881728756
2018,46-65 y.,1st Quintile,No,1.0,1790,27013,1.0,1.0
2018,46-65 y.,2nd Quintile,No,1.0,1656,27013,1.0,1.0
2018,46-65 y.,3rd Quintile,No,1.0,1665,27013,1.0,1.0
2018,46-65 y.,4th Quintile,No,1.0,1947,27013,1.0,1.0
2018,46-65 y.,5th Quintile,No,1.0,2553,27013,1.0,1.0
2018,66 and older,1st Quintile,No,1.0,709,27013,1.0,1.0
2018,66 and older,2nd Quintile,No,1.0,1191,27013,1.0,1.0
2018,66 and older,3rd Quintile,No,1.0,1025,27013,1.0,1.0
2018,66 and older,4th Quintile,No,1.0,847,27013,1.0,1.0
2018,66 and older,5th Quintile,No,1.0,967,27013,1.0,1.0
2019,17-29 y.,1st Quintile,Yes,0.5290234325899401,774,25465,0.5284739025533727,0.5295729626265075
2019,17-29 y.,1st Quintile,No,0.4709765674100598,1102,25465,0.47042703737349234,0.4715260974466272
2019,17-29 y.,2nd Quintile,Yes,0.4376518983257191,439,25465,0.43697533209372974,0.43832846455770846
2019,17-29 y.,2nd Quintile,No,0.5623481016742808,466,25465,0.5616715354422914,0.5630246679062703
2019,17-29 y.,3rd Quintile,Yes,0.4301360833835415,347,25465,0.4294588431982979,0.43081332356878504
2019,17-29 y.,3rd Quintile,No,0.5698639166164585,363,25465,0.569186676431215,0.570541156801702
2019,17-29 y.,4th Quintile,Yes,0.4329712719069143,286,25465,0.4322222210993391,0.4337203227144895
2019,17-29 y.,4th Quintile,No,0.5670287280930858,275,25465,0.5662796772855105,0.5677777789006611
2019,17-29 y.,5th Quintile,Yes,0.4221793748073744,226,25465,0.42132002762824394,0.42303872198650483
2019,17-29 y.,5th Quintile,No,0.5778206251926256,203,25465,0.5769612780134952,0.578679972371756
2019,30-45 y.,1st Quintile,Yes,0.11339469700061698,163,25465,0.11303322162291078,0.11375617237832318
2019,30-45 y.,1st Quintile,No,0.886605302999383,2433,25465,0.8862438276216767,0.8869667783770893
2019,30-45 y.,2nd Quintile,Yes,0.062346949607233595,81,25465,0.06207416449800198,0.06261973471646522
2019,30-45 y.,2nd Quintile,No,0.9376530503927664,1239,25465,0.9373802652835348,0.9379258355019979
2019,30-45 y.,3rd Quintile,Yes,0.06019600787373185,72,25465,0.059943926163467276,0.06044808958399642
2019,30-45 y.,3rd Quintile,No,0.9398039921262682,1167,25465,0.9395519104160036,0.9400560738365328
2019,30-45 y.,4th Quintile,Yes,0.04848722578752412,47,25465,0.04826199072244257,0.048712460852605666
2019,30-45 y.,4th Quintile,No,0.9515127742124758,992,25465,0.9512875391473943,0.9517380092775574
2019,30-45 y.,5th Quintile,Yes,0.03590619808702311,36,25465,0.035702033137693996,0.036110363036352226
2019,30-45 y.,5th Quintile,No,0.9640938019129768,897,25465,0.9638896369636477,0.9642979668623058
2019,46-65 y.,1st Quintile,Yes,0.009974169683060835,37,25465,0.009867803254842242,0.010080536111279428
2019,46-65 y.,1st Quintile,No,0.9900258303169392,1769,25465,0.9899194638887207,0.9901321967451578
2019,46-65 y.,2nd Quintile,No,1.0,1472,25465,1.0,1.0
2019,46-65 y.,3rd Quintile,No,1.0,1605,25465,1.0,1.0
2019,46-65 y.,4th Quintile,No,1.0,1807,25465,1.0,1.0
2019,46-65 y.,5th Quintile,No,1.0,2459,25465,1.0,1.0
2019,66 and older,1st Quintile,No,1.0,758,25465,1.0,1.0
2019,66 and older,2nd Quintile,No,1.0,1208,25465,1.0,1.0
2019,66 and older,3rd Quintile,No,1.0,958,25465,1.0,1.0
2019,66 and older,4th Quintile,No,1.0,841,25465,1.0,1.0
2019,66 and older,5th Quintile,No,1.0,943,25465,1.0,1.0
2020,17-29 y.,1st Quintile,Yes,0.5022283309232776,715,26083,0.5016615728421574,0.5027950890043977
2020,17-29 y.,1st Quintile,No,0.49777166907672243,990,26083,0.4972049109956023,0.49833842715784255
2020,17-29 y.,2nd Quintile,Yes,0.5332421227992393,413,26083,0.5325578526399882,0.5339263929584904
2020,17-29 y.,2nd Quintile,No,0.46675787720076073,391,26083,0.4660736070415097,0.4674421473600118
2020,17-29 y.,3rd Quintile,Yes,0.43720031773231516,332,26083,0.43651955415308863,0.4378810813115417
2020,17-29 y.,3rd Quintile,No,0.5627996822676848,363,26083,0.5621189186884583,0.5634804458469114
2020,17-29 y.,4th Quintile,Yes,0.4639705105770048,307,26083,0.46326304888066727,0.4646779722733423
2020,17-29 y.,4th Quintile,No,0.5360294894229952,299,26083,0.5353220277266577,0.5367369511193327
2020,17-29 y.,5th Quintile,Yes,0.46429717229160594,281,26083,0.46344210025853444,0.46515224432467744
2020,17-29 y.,5th Quintile,No,0.5357028277083942,197,26083,0.5348477556753226,0.5365578997414657
2020,30-45 y.,1st Quintile,Yes,0.0992258701412009,161,26083,0.09888946309237534,0.09956227719002647
2020,30-45 y.,1st Quintile,No,0.9007741298587991,2194,26083,0.9004377228099736,0.9011105369076247
2020,30-45 y.,2nd Quintile,Yes,0.06712011979438454,68,26083,0.06684123606894618,0.06739900351982289
2020,30-45 y.,2nd Quintile,No,0.9328798802056155,1175,26083,0.9326009964801771,0.9331587639310539
2020,30-45 y.,3rd Quintile,Yes,0.057108510267540484,65,26083,0.056865931200953235,0.05735108933412773
2020,30-45 y.,3rd Quintile,No,0.9428914897324595,1058,26083,0.9426489106658723,0.9431340687990467
2020,30-45 y.,4th Quintile,Yes,0.0507989307238093,39,26083,0.05056938648390947,0.05102847496370914
2020,30-45 y.,4th Quintile,No,0.9492010692761907,1024,26083,0.9489715250362909,0.9494306135160906
2020,30-45 y.,5th Quintile,Yes,0.045637910195035485,57,26083,0.04541912613559702,0.04585669425447395
2020,30-45 y.,5th Quintile,No,0.9543620898049645,1085,26083,0.9541433057455261,0.9545808738644029
2020,46-65 y.,1st Quintile,No,1.0,1759,26083,1.0,1.0
2020,46-65 y.,2nd Quintile,No,1.0,1475,26083,1.0,1.0
2020,46-65 y.,3rd Quintile,No,1.0,1575,26083,1.0,1.0
2020,46-65 y.,4th Quintile,No,1.0,1946,26083,1.0,1.0
2020,46-65 y.,5th Quintile,Yes,0.008154714048013071,37,26083,0.008086878596210524,0.008222549499815619
2020,46-65 y.,5th Quintile,No,0.9918452859519868,3182,26083,0.9917774505001843,0.9919131214037894
2020,66 and older,1st Quintile,No,1.0,796,26083,1.0,1.0
2020,66 and older,2nd Quintile,No,1.0,1161,26083,1.0,1.0
2020,66 and older,3rd Quintile,No,1.0,989,26083,1.0,1.0
2020,66 and older,4th Quintile,No,1.0,787,26083,1.0,1.0
2020,66 and older,5th Quintile,No,1.0,1162,26083,1.0,1.0
2021,17-29 y.,1st Quintile,Yes,0.515741865619698,581,18899,0.5151809678160839,0.5163027634233122
2021,17-29 y.,1st Quintile,No,0.4842581343803021,644,18899,0.48369723657668795,0.4848190321839162
2021,17-29 y.,2nd Quintile,Yes,0.4883603242655154,301,18899,0.487698369515512,0.4890222790155188
2021,17-29 y.,2nd Quintile,No,0.5116396757344845,320,18899,0.5109777209844811,0.512301630484488
2021,17-29 y.,3rd Quintile,Yes,0.4376549691237813,214,18899,0.4369742343017458,0.43833570394581683
2021,17-29 y.,3rd Quintile,No,0.5623450308762187,251,18899,0.5616642960541832,0.5630257656982541
2021,17-29 y.,4th Quintile,Yes,0.4503093787540259,224,18899,0.44963397120031257,0.4509847863077392
2021,17-29 y.,4th Quintile,No,0.5496906212459742,236,18899,0.5490152136922609,0.5503660287996875
2021,17-29 y.,5th Quintile,Yes,0.4417993721023577,178,18899,0.4408435192783133,0.4427552249264021
2021,17-29 y.,5th Quintile,No,0.5582006278976424,143,18899,0.5572447750735979,0.5591564807216868
2021,30-45 y.,1st Quintile,Yes,0.07898845225649212,126,18899,0.0786945354007649,0.07928236911221934
2021,30-45 y.,1st Quintile,No,0.9210115477435079,1516,18899,0.9207176308877807,0.9213054645992351
2021,30-45 y.,2nd Quintile,Yes,0.08355607781661219,68,18899,0.08325111138955636,0.08386104424366801
2021,30-45 y.,2nd Quintile,No,0.9164439221833878,959,18899,0.916138955756332,0.9167488886104436
2021,30-45 y.,3rd Quintile,Yes,0.09162803811231414,71,18899,0.09131950644847582,0.09193656977615246
2021,30-45 y.,3rd Quintile,No,0.908371961887686,769,18899,0.9080634302238476,0.9086804935515244
2021,30-45 y.,4th Quintile,Yes,0.04270859886405942,42,18899,0.04250762913442075,0.04290956859369809
2021,30-45 y.,4th Quintile,No,0.9572914011359406,755,18899,0.9570904314063019,0.9574923708655793
2021,30-45 y.,5th Quintile,Yes,0.061412496739666075,49,18899,0.06116641302814393,0.06165858045118822
2021,30-45 y.,5th Quintile,No,0.9385875032603339,767,18899,0.9383414195488118,0.938833586971856
2021,46-65 y.,1st Quintile,Yes,0.008923523254343903,31,18899,0.008821047518915952,0.009025998989771853
2021,46-65 y.,1st Quintile,No,0.9910764767456561,1214,18899,0.9909740010102281,0.9911789524810841
2021,46-65 y.,2nd Quintile,No,1.0,1114,18899,1.0,1.0
2021,46-65 y.,3rd Quintile,No,1.0,1098,18899,1.0,1.0
2021,46-65 y.,4th Quintile,No,1.0,1357,18899,1.0,1.0
2021,46-65 y.,5th Quintile,Yes,0.008442130773005317,33,18899,0.008374603930763681,0.008509657615246953
2021,46-65 y.,5th Quintile,No,0.9915578692269947,2290,18899,0.9914903423847531,0.9916253960692364
2021,66 and older,1st Quintile,No,1.0,621,18899,1.0,1.0
2021,66 and older,2nd Quintile,No,1.0,822,18899,1.0,1.0
2021,66 and older,3rd Quintile,No,1.0,631,18899,1.0,1.0
2021,66 and older,4th Quintile,No,1.0,623,18899,1.0,1.0
2021,66 and older,5th Quintile,No,1.0,851,18899,1.0,1.0
