year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,2nd Quintile,Yes,0.0145846605056303,359,25117,0.01455435654042514,0.014614964470835462
2012,17-29 y.,2nd Quintile,No,0.01677926552024963,387,25117,0.016746797663226867,0.016811733377272393
2012,17-29 y.,3rd Quintile,Yes,0.016205950074794338,344,25117,0.016174032419403545,0.01623786773018513
2012,17-29 y.,3rd Quintile,No,0.01872846860856861,320,25117,0.01869420071805589,0.01876273649908133
2012,17-29 y.,4th Quintile,Yes,0.013252637299018726,316,25117,0.013223730781038766,0.013281543816998686
2012,17-29 y.,4th Quintile,No,0.01610854211479781,266,25117,0.016076718951250245,0.016140365278345375
2012,17-29 y.,5th Quintile,Yes,0.011090705026243217,259,25117,0.011064232252725915,0.011117177799760519
2012,17-29 y.,5th Quintile,No,0.008466626098817525,163,25117,0.008443465462017288,0.008489786735617762
2012,30-45 y.,1st Quintile,Yes,0.0037207738304837526,126,25117,0.0037053834693491694,0.003736164191618336
2012,30-45 y.,1st Quintile,No,0.038255169859406184,1848,25117,0.0382066838284038,0.038303655890408565
2012,30-45 y.,2nd Quintile,Yes,0.0020670743212053044,87,25117,0.00205559356858383,0.002078555073826779
2012,30-45 y.,2nd Quintile,No,0.04240860332517945,1710,25117,0.04235766334871684,0.04245954330164206
2012,30-45 y.,3rd Quintile,Yes,0.002902046146255181,68,25117,0.0028884485323093984,0.0029156437602009633
2012,30-45 y.,3rd Quintile,No,0.0478402816155655,1634,25117,0.047786331372797274,0.047894231858333726
2012,30-45 y.,4th Quintile,Yes,0.0019476893170915362,65,25117,0.001936544366932433,0.0019588342672506396
2012,30-45 y.,4th Quintile,No,0.05024495236901285,1516,25117,0.05018973271744893,0.050300172020576774
2012,30-45 y.,5th Quintile,Yes,0.0029323408651082575,59,25117,0.0029186726697175472,0.0029460090604989677
2012,30-45 y.,5th Quintile,No,0.05608621114660974,1409,25117,0.056028049612426745,0.05614437268079274
2012,46-65 y.,1st Quintile,No,0.05404409267722548,1397,25117,0.05398693807597664,0.05410124727847432
2012,46-65 y.,2nd Quintile,No,0.05452979618031312,1229,25117,0.054472400065208225,0.05458719229541801
2012,46-65 y.,3rd Quintile,No,0.06445937047972085,1517,25117,0.06439729558469467,0.06452144537474702
2012,46-65 y.,4th Quintile,No,0.07607412976522267,1757,25117,0.07600711373509839,0.07614114579534695
2012,46-65 y.,5th Quintile,Yes,0.001141072966993981,34,25117,0.001132539010523222,0.0011496069234647399
2012,46-65 y.,5th Quintile,No,0.0976282593677611,2445,25117,0.09755323157787492,0.09770328715764727
2012,66 and older,1st Quintile,No,0.051773408724234596,786,25117,0.051717400593012976,0.051829416855456216
2012,66 and older,2nd Quintile,No,0.0658376188472336,1149,25117,0.06577493005798819,0.06590030763647901
2012,66 and older,3rd Quintile,No,0.04890100029250897,935,25117,0.0488464856245488,0.04895551496046914
2012,66 and older,4th Quintile,No,0.04487916712136078,844,25117,0.04482683200542959,0.04493150223729197
2012,66 and older,5th Quintile,No,0.034413922227263895,876,25117,0.03436784310250209,0.0344600013520257
2013,17-29 y.,1st Quintile,Yes,0.02038557761519245,603,25560,0.020350156307225472,0.02042099892315943
2013,17-29 y.,1st Quintile,No,0.016124951536942468,529,25560,0.016093380075896682,0.016156522997988254
2013,17-29 y.,2nd Quintile,Yes,0.013627874415652814,411,25560,0.013598813455782193,0.013656935375523436
2013,17-29 y.,2nd Quintile,No,0.014331426307733234,388,25560,0.014301635268020975,0.014361217347445493
2013,17-29 y.,3rd Quintile,Yes,0.013779105845790458,367,25560,0.013749886323207871,0.013808325368373045
2013,17-29 y.,3rd Quintile,No,0.015772451247458588,308,25560,0.01574122118496852,0.015803681309948657
2013,17-29 y.,4th Quintile,Yes,0.014325779896039233,326,25560,0.01429599464025079,0.014355565151827676
2013,17-29 y.,4th Quintile,No,0.01441880708409785,256,25560,0.014388926686820557,0.014448687481375145
2013,17-29 y.,5th Quintile,Yes,0.013230988178567809,288,25560,0.013202347758071314,0.013259628599064304
2013,17-29 y.,5th Quintile,No,0.008258073766056903,161,25560,0.00823539004940758,0.008280757482706227
2013,30-45 y.,1st Quintile,Yes,0.0037271249715581946,125,25560,0.0037118510122742645,0.003742398930842125
2013,30-45 y.,1st Quintile,No,0.03145374823102133,1660,25560,0.03140999885296574,0.03149749760907692
2013,30-45 y.,2nd Quintile,Yes,0.0019721013194142338,93,25560,0.0019609811487991753,0.001983221490029292
2013,30-45 y.,2nd Quintile,No,0.03894044578388433,1698,25560,0.03889195590406816,0.0389889356637005
2013,30-45 y.,3rd Quintile,Yes,0.002927262059401664,79,25560,0.0029137204675201596,0.0029408036512831685
2013,30-45 y.,3rd Quintile,No,0.0428897803199625,1493,25560,0.04283899556215866,0.04294056507776635
2013,30-45 y.,4th Quintile,Yes,0.002242804606264322,68,25560,0.002230947365133036,0.002254661847395608
2013,30-45 y.,4th Quintile,No,0.04849506111435606,1449,25560,0.048441218048997904,0.04854890417971421
2013,30-45 y.,5th Quintile,Yes,0.0035236580594047912,61,25560,0.0035088053435494357,0.003538510775260147
2013,30-45 y.,5th Quintile,No,0.0517705343164469,1324,25560,0.051714998450895264,0.05182607018199854
2013,46-65 y.,1st Quintile,No,0.053241819116484235,1420,25560,0.05318554334285144,0.05329809489011703
2013,46-65 y.,2nd Quintile,No,0.05285266793189683,1359,25560,0.05279658667667903,0.05290874918711463
2013,46-65 y.,3rd Quintile,No,0.06668299642182843,1614,25560,0.06662046509550876,0.0667455277481481
2013,46-65 y.,4th Quintile,No,0.08602923703307237,1900,25560,0.08595895170355655,0.0860995223625882
2013,46-65 y.,5th Quintile,No,0.10468630762483684,2625,25560,0.10460957005312863,0.10476304519654506
2013,66 and older,1st Quintile,No,0.050698131336854184,827,25560,0.0506431426128781,0.05075312006083027
2013,66 and older,2nd Quintile,No,0.06786936467792398,1223,25560,0.0678063196588132,0.06793240969703476
2013,66 and older,3rd Quintile,No,0.056992133708703624,1054,25560,0.05693402508169351,0.057050242335713736
2013,66 and older,4th Quintile,No,0.04722941952771506,869,25560,0.047176248387783164,0.04728259066764696
2013,66 and older,5th Quintile,No,0.041520365945438335,982,25560,0.04147036277645297,0.0415703691144237
2014,17-29 y.,1st Quintile,Yes,0.024856321409657156,773,26941,0.024819080952598688,0.024893561866715624
2014,17-29 y.,1st Quintile,No,0.020843529743771513,683,26941,0.020809357464115667,0.02087770202342736
2014,17-29 y.,2nd Quintile,Yes,0.01486563432115171,428,26941,0.014836687443400217,0.014894581198903203
2014,17-29 y.,2nd Quintile,No,0.015536828836395464,449,26941,0.01550724576939224,0.015566411903398688
2014,17-29 y.,3rd Quintile,Yes,0.015833602182969034,392,26941,0.015803742416923495,0.015863461949014574
2014,17-29 y.,3rd Quintile,No,0.016702480917538155,368,26941,0.016671826347191603,0.016733135487884708
2014,17-29 y.,4th Quintile,Yes,0.014684599101984448,385,26941,0.014655826379798936,0.01471337182416996
2014,17-29 y.,4th Quintile,No,0.01657547485620664,341,26941,0.016544935085187704,0.016606014627225576
2014,17-29 y.,5th Quintile,Yes,0.010613462135597522,260,26941,0.010588950414554951,0.010637973856640092
2014,17-29 y.,5th Quintile,No,0.01079651936907954,215,26941,0.010771799454162224,0.010821239283996857
2014,30-45 y.,1st Quintile,Yes,0.003655403763499969,123,26941,0.0036409681670823775,0.003669839359917561
2014,30-45 y.,1st Quintile,No,0.03928504350674264,1768,26941,0.03923857345406522,0.03933151355942006
2014,30-45 y.,2nd Quintile,Yes,0.003322411249347717,113,26941,0.0033086465632965684,0.0033361759353988654
2014,30-45 y.,2nd Quintile,No,0.04274613937991704,1815,26941,0.04269775287181162,0.042794525888022454
2014,30-45 y.,3rd Quintile,Yes,0.0024284290640781505,76,26941,0.0024166557965539684,0.0024402023316023327
2014,30-45 y.,3rd Quintile,No,0.04428944910373254,1626,26941,0.04424023658432454,0.044338661623140534
2014,30-45 y.,4th Quintile,Yes,0.0024692527228575307,71,26941,0.0024573811520883153,0.002481124293626746
2014,30-45 y.,4th Quintile,No,0.04758914024600567,1490,26941,0.04753821555900027,0.04764006493301107
2014,30-45 y.,5th Quintile,Yes,0.003714010752212144,73,26941,0.0036994603211580545,0.0037285611832662334
2014,30-45 y.,5th Quintile,No,0.05239793680969315,1364,26941,0.05234463617729702,0.05245123744208929
2014,46-65 y.,1st Quintile,No,0.05347858550016611,1619,26941,0.05342476875259577,0.053532402247736456
2014,46-65 y.,2nd Quintile,No,0.053791338062103046,1426,26941,0.05373737309668581,0.05384530302752028
2014,46-65 y.,3rd Quintile,No,0.06605015700429544,1644,26941,0.06599074680989325,0.06610956719869762
2014,46-65 y.,4th Quintile,No,0.07832640390472387,1941,26941,0.0782621344024523,0.07839067340699543
2014,46-65 y.,5th Quintile,No,0.0995322501363031,2553,26941,0.09946063937968196,0.09960386089292424
2014,66 and older,1st Quintile,No,0.04557422308829929,807,26941,0.045524335445188295,0.04562411073141028
2014,66 and older,2nd Quintile,No,0.06387870695483301,1263,26941,0.0638202136189727,0.06393720029069333
2014,66 and older,3rd Quintile,No,0.05526490631384289,1056,26941,0.05521024978928209,0.055319562838403696
2014,66 and older,4th Quintile,No,0.045124827428037466,906,26941,0.04507517467338951,0.04517448018268542
2014,66 and older,5th Quintile,No,0.03577293213495795,913,26941,0.03572850695472936,0.03581735731518654
2015,17-29 y.,1st Quintile,Yes,0.024506757509712814,688,25043,0.024469575847880655,0.024543939171544973
2015,17-29 y.,1st Quintile,No,0.01971623417202328,570,25043,0.01968280222835837,0.01974966611568819
2015,17-29 y.,2nd Quintile,Yes,0.014759516804075437,448,25043,0.014730517943666456,0.014788515664484417
2015,17-29 y.,2nd Quintile,No,0.01541576214899183,425,25043,0.015386135490105889,0.015445388807877772
2015,17-29 y.,3rd Quintile,Yes,0.013773936985964288,382,25043,0.013745909056177025,0.013801964915751551
2015,17-29 y.,3rd Quintile,No,0.016775219977359767,371,25043,0.01674433592664716,0.016806104028072373
2015,17-29 y.,4th Quintile,Yes,0.013271141893050965,337,25043,0.013243623263716897,0.013298660522385033
2015,17-29 y.,4th Quintile,No,0.014848330056393322,292,25043,0.0148192453896117,0.014877414723174944
2015,17-29 y.,5th Quintile,Yes,0.01088514854289557,259,25043,0.010860196030579401,0.010910101055211738
2015,17-29 y.,5th Quintile,No,0.01058637568427678,192,25043,0.010561764283568935,0.010610987084984624
2015,30-45 y.,1st Quintile,Yes,0.0041589382130291985,101,25043,0.004143462167943624,0.004174414258114773
2015,30-45 y.,1st Quintile,No,0.03778990752012467,1481,25043,0.037744051473983325,0.037835763566266015
2015,30-45 y.,2nd Quintile,Yes,0.0023529546944465064,77,25043,0.0023413035394414185,0.0023646058494515942
2015,30-45 y.,2nd Quintile,No,0.042016860269873356,1580,25043,0.04196861391929451,0.0420651066204522
2015,30-45 y.,3rd Quintile,Yes,0.0031019271822584856,74,25043,0.003088554611187176,0.0031152997533297954
2015,30-45 y.,3rd Quintile,No,0.042928062016788435,1462,25043,0.042879318521315386,0.04297680551226148
2015,30-45 y.,4th Quintile,Yes,0.0026812978995853316,61,25043,0.0026688623995574294,0.002693733399613234
2015,30-45 y.,4th Quintile,No,0.047443185196649425,1305,25043,0.047392063400910366,0.047494306992388484
2015,30-45 y.,5th Quintile,Yes,0.002525250028512693,53,25043,0.002513180872952612,0.0025373191840727736
2015,30-45 y.,5th Quintile,No,0.049742638060638555,1193,25043,0.049690355269358846,0.049794920851918265
2015,46-65 y.,1st Quintile,No,0.0547515789221674,1460,25043,0.054696871652382836,0.054806286191951964
2015,46-65 y.,2nd Quintile,No,0.053067020848072764,1461,25043,0.05301311377998527,0.05312092791616026
2015,46-65 y.,3rd Quintile,No,0.06759985022805245,1546,25043,0.0675394765309689,0.06766022392513601
2015,46-65 y.,4th Quintile,No,0.08183414083017677,1885,25043,0.08176822320222966,0.08190005845812388
2015,46-65 y.,5th Quintile,No,0.10141844467540145,2457,25043,0.10134584896488467,0.10149104038591823
2015,66 and older,1st Quintile,No,0.04326313440410435,732,25043,0.04321420961277321,0.04331205919543549
2015,66 and older,2nd Quintile,No,0.06712143159832831,1288,25043,0.06706125648725868,0.06718160670939795
2015,66 and older,3rd Quintile,No,0.054824213505645356,1049,25043,0.05476947206332337,0.054878954947967344
2015,66 and older,4th Quintile,No,0.047572684846865027,883,25043,0.047521496808177986,0.04762387288555207
2015,66 and older,5th Quintile,No,0.039268055284535364,931,25043,0.039221346931957494,0.03931476363711323
2016,17-29 y.,1st Quintile,Yes,0.02513469491368561,648,24183,0.025097477524335766,0.025171912303035452
2016,17-29 y.,1st Quintile,No,0.021980104874096382,639,24183,0.02194524502406343,0.022014964724129334
2016,17-29 y.,2nd Quintile,Yes,0.01759626074173412,435,24183,0.017565000524809783,0.01762752095865846
2016,17-29 y.,2nd Quintile,No,0.016056276219986954,432,24183,0.016026391834149188,0.01608616060582472
2016,17-29 y.,3rd Quintile,Yes,0.013816134513966816,332,24183,0.013788381572959104,0.013843887454974528
2016,17-29 y.,3rd Quintile,No,0.017252533455009406,368,24183,0.017221574649547197,0.017283492260471614
2016,17-29 y.,4th Quintile,Yes,0.012225454767685889,295,24183,0.012199327246032255,0.012251582289339523
2016,17-29 y.,4th Quintile,No,0.016081208647410236,282,24183,0.01605130144703136,0.016111115847789112
2016,17-29 y.,5th Quintile,Yes,0.010608486014476766,246,24183,0.010584127680305358,0.010632844348648174
2016,17-29 y.,5th Quintile,No,0.010267725868346162,181,24183,0.010243757813577949,0.010291693923114376
2016,30-45 y.,1st Quintile,Yes,0.004599068656623091,131,24183,0.0045829818160629315,0.004615155497183251
2016,30-45 y.,1st Quintile,No,0.03892120010672471,1497,24183,0.03887521582578253,0.03896718438766689
2016,30-45 y.,2nd Quintile,Yes,0.001752497505652526,62,24183,0.001742552967689142,0.0017624420436159098
2016,30-45 y.,2nd Quintile,No,0.04261182357735247,1543,24183,0.042563800954126915,0.04265984620057803
2016,30-45 y.,3rd Quintile,Yes,0.003274111477605507,56,24183,0.0032605292379243836,0.0032876937172866302
2016,30-45 y.,3rd Quintile,No,0.04523474010499972,1336,24183,0.04518532938941865,0.045284150820580786
2016,30-45 y.,4th Quintile,Yes,0.003410428367572319,69,24183,0.0033965672124170636,0.0034242895227275744
2016,30-45 y.,4th Quintile,No,0.049197643753158424,1285,24183,0.04914622114906693,0.04924906635724992
2016,30-45 y.,5th Quintile,Yes,0.0022875719575573645,48,24183,0.0022762133037632203,0.0022989306113515087
2016,30-45 y.,5th Quintile,No,0.04704842480560362,1069,24183,0.0469980811497889,0.04709876846141833
2016,46-65 y.,1st Quintile,No,0.05056977102181231,1394,24183,0.050517673890392675,0.05062186815323194
2016,46-65 y.,2nd Quintile,No,0.05665487592183438,1470,24183,0.05659991035126663,0.05670984149240213
2016,46-65 y.,3rd Quintile,No,0.0655255787345521,1520,24183,0.06546674506573882,0.06558441240336538
2016,46-65 y.,4th Quintile,No,0.08284450173962912,1818,24183,0.08277896420175085,0.0829100392775074
2016,46-65 y.,5th Quintile,No,0.10272765651704414,2316,24183,0.10265547223838346,0.10279984079570482
2016,66 and older,1st Quintile,No,0.041205172176983204,692,24183,0.04115791415962247,0.041252430194343936
2016,66 and older,2nd Quintile,No,0.06140905286835233,1203,24183,0.06135197192134266,0.061466133815362006
2016,66 and older,3rd Quintile,No,0.05458073531380665,1034,24183,0.05452672599440821,0.0546347446332051
2016,66 and older,4th Quintile,No,0.044292118209375037,831,24183,0.04424320089579586,0.044341035522954216
2016,66 and older,5th Quintile,No,0.0408341471673626,951,24183,0.0407870932929523,0.0408812010417729
2017,17-29 y.,1st Quintile,Yes,0.024999250846797355,732,24361,0.024959313109675307,0.025039188583919403
2017,17-29 y.,1st Quintile,No,0.021107313829669017,955,24361,0.021070543162677223,0.02114408449666081
2017,17-29 y.,2nd Quintile,Yes,0.015571461533344546,403,24361,0.015539789622335636,0.015603133444353455
2017,17-29 y.,2nd Quintile,No,0.015542557490248948,409,24361,0.015510914523367288,0.015574200457130608
2017,17-29 y.,3rd Quintile,Yes,0.012426406884014154,340,24361,0.012398068505199028,0.01245474526282928
2017,17-29 y.,3rd Quintile,No,0.014886594879939387,339,24361,0.014855616529992,0.014917573229886773
2017,17-29 y.,4th Quintile,Yes,0.013345695884748,294,24361,0.013316341660907458,0.013375050108588542
2017,17-29 y.,4th Quintile,No,0.015378270228926728,299,24361,0.015346792315670483,0.015409748142182973
2017,17-29 y.,5th Quintile,Yes,0.012635557059057596,257,24361,0.012606984218321585,0.012664129899793607
2017,17-29 y.,5th Quintile,No,0.00867213328879272,158,24361,0.008648414685485929,0.00869585189209951
2017,30-45 y.,1st Quintile,Yes,0.0040080977742384906,149,24361,0.003991935050882825,0.004024260497594156
2017,30-45 y.,1st Quintile,No,0.04012993483625372,2112,24361,0.04007972856902442,0.040180141103483016
2017,30-45 y.,2nd Quintile,Yes,0.0027205180631210586,79,24361,0.0027071935382735526,0.0027338425879685647
2017,30-45 y.,2nd Quintile,No,0.04248225025602411,1468,24361,0.0424306567958476,0.04253384371620062
2017,30-45 y.,3rd Quintile,Yes,0.0019007144886387128,52,24361,0.0018895724977972734,0.0019118564794801522
2017,30-45 y.,3rd Quintile,No,0.043195004859968994,1195,24361,0.04314299975674379,0.0432470099631942
2017,30-45 y.,4th Quintile,Yes,0.0026175378917100874,52,24361,0.0026044673124657122,0.0026306084709544625
2017,30-45 y.,4th Quintile,No,0.04635929423507034,1095,24361,0.046305507116381706,0.046413081353758975
2017,30-45 y.,5th Quintile,Yes,0.0023212197510547104,50,24361,0.0023089093846780538,0.002333530117431367
2017,30-45 y.,5th Quintile,No,0.043084439851469127,942,24361,0.043032498348043444,0.04313638135489481
2017,46-65 y.,1st Quintile,No,0.0488265311708203,1526,24361,0.048771402784303745,0.04888165955733686
2017,46-65 y.,2nd Quintile,No,0.05377086105494095,1405,24361,0.05371315928476265,0.053828562825119254
2017,46-65 y.,3rd Quintile,No,0.062483824741264585,1465,24361,0.06242191048367288,0.06254573899885629
2017,46-65 y.,4th Quintile,No,0.08158222513005674,1759,24361,0.08151220298745766,0.08165224727265581
2017,46-65 y.,5th Quintile,No,0.10042096983730746,2217,24361,0.10034408346869172,0.10049785620592319
2017,66 and older,1st Quintile,No,0.045587677806702816,688,24361,0.04553431861573755,0.04564103699766808
2017,66 and older,2nd Quintile,No,0.0679728502460679,1162,24361,0.06790846305124063,0.06803723744089518
2017,66 and older,3rd Quintile,No,0.06489563003797288,1027,24361,0.06483261339669366,0.06495864667925211
2017,66 and older,4th Quintile,No,0.04819421549573386,824,24361,0.04813942703367735,0.04824900395779037
2017,66 and older,5th Quintile,No,0.04288096054604471,908,24361,0.04282913633342193,0.04293278475866749
2018,17-29 y.,1st Quintile,Yes,0.02374445898687463,832,27013,0.02370790356341043,0.023781014410338832
2018,17-29 y.,1st Quintile,No,0.0218273073658771,1214,27013,0.021792224361853175,0.021862390369901025
2018,17-29 y.,2nd Quintile,Yes,0.013516737071596027,453,27013,0.0134890121888874,0.013544461954304653
2018,17-29 y.,2nd Quintile,No,0.017366095709782495,536,27013,0.017334731388682578,0.01739746003088241
2018,17-29 y.,3rd Quintile,Yes,0.014677733073294622,367,27013,0.014648859032527104,0.01470660711406214
2018,17-29 y.,3rd Quintile,No,0.016620507784430347,408,27013,0.016589812501449055,0.01665120306741164
2018,17-29 y.,4th Quintile,Yes,0.012397250740027368,302,27013,0.012370683724988774,0.012423817755065961
2018,17-29 y.,4th Quintile,No,0.016535806568735517,319,27013,0.016505188281574837,0.016566424855896197
2018,17-29 y.,5th Quintile,Yes,0.009732948015911283,268,27013,0.009709376512093562,0.009756519519729003
2018,17-29 y.,5th Quintile,No,0.009834708232437728,206,27013,0.009811015043727412,0.009858401421148045
2018,30-45 y.,1st Quintile,Yes,0.005128044803819448,182,27013,0.0051108954238180465,0.005145194183820849
2018,30-45 y.,1st Quintile,No,0.03830076209434427,2350,27013,0.03825468211586184,0.0383468420728267
2018,30-45 y.,2nd Quintile,Yes,0.0036689929539950503,106,27013,0.003654476378202245,0.0036835095297878557
2018,30-45 y.,2nd Quintile,No,0.04101724122231109,1495,27013,0.0409696225209916,0.04106485992363058
2018,30-45 y.,3rd Quintile,Yes,0.0020782999875853044,56,27013,0.002067365680298289,0.00208923429487232
2018,30-45 y.,3rd Quintile,No,0.044432083710419394,1282,27013,0.044382610733469226,0.04448155668736956
2018,30-45 y.,4th Quintile,Yes,0.0017514901919805856,40,27013,0.001741450691287319,0.0017615296926738523
2018,30-45 y.,4th Quintile,No,0.05103795020196069,1169,27013,0.05098511054880123,0.05109078985512015
2018,30-45 y.,5th Quintile,Yes,0.00199988914808228,45,27013,0.001989162669236698,0.002010615626927862
2018,30-45 y.,5th Quintile,No,0.04831466133922959,1033,27013,0.04826317700711749,0.04836614567134169
2018,46-65 y.,1st Quintile,No,0.0510520132496286,1790,27013,0.05099916670880654,0.051104859790450666
2018,46-65 y.,2nd Quintile,No,0.054564514357077105,1656,27013,0.054509981277908376,0.054619047436245835
2018,46-65 y.,3rd Quintile,No,0.06553092157564036,1665,27013,0.06547150679072523,0.06559033636055549
2018,46-65 y.,4th Quintile,No,0.08152997323559051,1947,27013,0.08146427101199236,0.08159567545918867
2018,46-65 y.,5th Quintile,No,0.10360245596298565,2553,27013,0.10352928744167636,0.10367562448429493
2018,66 and older,1st Quintile,No,0.041427439806544786,709,27013,0.04137959382506438,0.041475285788025194
2018,66 and older,2nd Quintile,No,0.0626467753131727,1191,27013,0.06258859314205108,0.06270495748429432
2018,66 and older,3rd Quintile,No,0.05792581189173022,1025,27013,0.05786972420336371,0.057981899580096724
2018,66 and older,4th Quintile,No,0.04574010680765556,847,27013,0.045689945269332864,0.04579026834597826
2018,66 and older,5th Quintile,No,0.0419970185972797,967,27013,0.0419488591399525,0.042045178054606905
2019,17-29 y.,1st Quintile,Yes,0.025274212086664576,774,25465,0.025236443065488768,0.025311981107840383
2019,17-29 y.,1st Quintile,No,0.022501010199670848,1102,25465,0.022465322804012578,0.022536697595329117
2019,17-29 y.,2nd Quintile,Yes,0.013625536406460659,439,25465,0.013597639669769691,0.013653433143151627
2019,17-29 y.,2nd Quintile,No,0.01750773745476673,466,25465,0.017476177580013907,0.017539297329519553
2019,17-29 y.,3rd Quintile,Yes,0.013310943788402248,347,25465,0.01328336658202084,0.013338520994783656
2019,17-29 y.,3rd Quintile,No,0.017634945902356886,363,25465,0.017603273631177425,0.017666618173536347
2019,17-29 y.,4th Quintile,Yes,0.010970136972916478,286,25465,0.010945072047507495,0.010995201898325462
2019,17-29 y.,4th Quintile,No,0.014366733357073865,275,25465,0.014338098673967308,0.014395368040180422
2019,17-29 y.,5th Quintile,Yes,0.008075345846729018,226,25465,0.008053809323350071,0.008096882370107965
2019,17-29 y.,5th Quintile,No,0.011052414362811095,203,25465,0.011027256664460626,0.011077572061161564
2019,30-45 y.,1st Quintile,Yes,0.005052074565300096,163,25465,0.005035014105166206,0.005069135025433986
2019,30-45 y.,1st Quintile,No,0.03950093098903026,2433,25465,0.03945405959947904,0.03954780237858147
2019,30-45 y.,2nd Quintile,Yes,0.0028362378592959266,81,25465,0.002823440797780908,0.002849034920810945
2019,30-45 y.,2nd Quintile,No,0.04265496703786976,1239,25465,0.04260634034449563,0.04270359373124388
2019,30-45 y.,3rd Quintile,Yes,0.0031031400084969604,72,25465,0.0030897561453167065,0.0031165238716772143
2019,30-45 y.,3rd Quintile,No,0.048447454758620466,1167,25465,0.04839578843504985,0.04849912108219108
2019,30-45 y.,4th Quintile,Yes,0.0025533401088546357,47,25465,0.0025411963016764923,0.002565483916032779
2019,30-45 y.,4th Quintile,No,0.05010671761528961,992,25465,0.050054219818906544,0.05015921541167268
2019,30-45 y.,5th Quintile,Yes,0.0017266612519705256,36,25465,0.0017166708262145538,0.0017366516777264974
2019,30-45 y.,5th Quintile,No,0.04636145010378338,897,25465,0.04631085294922812,0.04641204725833865
2019,46-65 y.,1st Quintile,Yes,0.0005040832380261277,37,25465,0.0004986819500948552,0.0005094845259574002
2019,46-65 y.,1st Quintile,No,0.05003478406059362,1769,25465,0.04998232197453425,0.05008724614665299
2019,46-65 y.,2nd Quintile,No,0.05616769120365931,1472,25465,0.056112286530783206,0.056223095876535414
2019,46-65 y.,3rd Quintile,No,0.06778065355873944,1605,25465,0.06772016578217695,0.06784114133530193
2019,46-65 y.,4th Quintile,No,0.08094913292963105,1807,25465,0.08088349852288404,0.08101476733637805
2019,46-65 y.,5th Quintile,No,0.09993348530359847,2459,25465,0.0998613166657118,0.10000565394148514
2019,66 and older,1st Quintile,No,0.04522040035243397,758,25465,0.045170399839919925,0.04527040086494802
2019,66 and older,2nd Quintile,No,0.0644212285094381,1208,25465,0.06436215260630618,0.06448030441257002
2019,66 and older,3rd Quintile,No,0.05152975139279654,958,25465,0.05147655323800256,0.05158294954759051
2019,66 and older,4th Quintile,No,0.04476229137331883,841,25465,0.04471253283973192,0.04481204990690574
2019,66 and older,5th Quintile,No,0.04203450740140048,943,25465,0.04198622002574642,0.042082794777054545
2020,17-29 y.,1st Quintile,Yes,0.02209278901936887,715,26083,0.02205784436128808,0.02212773367744966
2020,17-29 y.,1st Quintile,No,0.02189674255236529,990,26083,0.021861949798294228,0.02193153530643635
2020,17-29 y.,2nd Quintile,Yes,0.016021336733525834,413,26083,0.015991486418873217,0.016051187048178452
2020,17-29 y.,2nd Quintile,No,0.014023807955011307,391,26083,0.01399585209284027,0.014051763817182344
2020,17-29 y.,3rd Quintile,Yes,0.01312005188472591,332,26083,0.013092999432593903,0.013147104336857916
2020,17-29 y.,3rd Quintile,No,0.016889194112114675,363,26083,0.016858559499210734,0.016919828725018616
2020,17-29 y.,4th Quintile,Yes,0.013030976877529575,307,26083,0.013004015197725228,0.013057938557333922
2020,17-29 y.,4th Quintile,No,0.01505481000001129,299,26083,0.015025859879906902,0.015083760120115678
2020,17-29 y.,5th Quintile,Yes,0.008927379749083099,281,26083,0.008905017193027038,0.008949742305139159
2020,17-29 y.,5th Quintile,No,0.010300348270496956,197,26083,0.010276344229389379,0.010324352311604532
2020,30-45 y.,1st Quintile,Yes,0.004429441392998842,161,26083,0.00441365375350079,0.004445229032496893
2020,30-45 y.,1st Quintile,No,0.04021054399282479,2194,26083,0.04016383885477201,0.04025724913087757
2020,30-45 y.,2nd Quintile,Yes,0.0030542053039235065,68,26083,0.003041086580233084,0.003067324027613929
2020,30-45 y.,2nd Quintile,No,0.042449368189087906,1175,26083,0.04240143644990533,0.042497299928270484
2020,30-45 y.,3rd Quintile,Yes,0.0029537255142667784,65,26083,0.00294082374046823,0.0029666272880653267
2020,30-45 y.,3rd Quintile,No,0.048767559114403114,1058,26083,0.04871635374133529,0.04881876448747094
2020,30-45 y.,4th Quintile,Yes,0.002627531668818769,39,26083,0.002615361142328344,0.0026397021953091936
2020,30-45 y.,4th Quintile,No,0.0490966214064595,1024,26083,0.04904525245543513,0.049147990357483864
2020,30-45 y.,5th Quintile,Yes,0.002347181767862393,57,26083,0.0023356772141267827,0.002358686321598003
2020,30-45 y.,5th Quintile,No,0.04908334513031535,1085,26083,0.04903198276657982,0.049134707494050876
2020,46-65 y.,1st Quintile,No,0.04722501958215052,1759,26083,0.047174589701076255,0.04727544946322479
2020,46-65 y.,2nd Quintile,No,0.0567381128526958,1475,26083,0.05668311315715102,0.056793112548240585
2020,46-65 y.,3rd Quintile,No,0.0657253461183675,1575,26083,0.06566643321545745,0.06578425902127755
2020,46-65 y.,4th Quintile,No,0.08369340852191429,1946,26083,0.08362757111283446,0.08375924593099411
2020,46-65 y.,5th Quintile,Yes,0.0008101423966459463,37,26083,0.0008033782753436684,0.0008169065179482241
