year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,2nd Quintile,Yes,0.02463605823068309,25385,0.022729120786609592,0.026542995674756587
2007,30-45 y.,3rd Quintile,No,0.9704321455648218,25385,0.9683483266285321,0.9725159645011116
2007,30-45 y.,3rd Quintile,Yes,0.029567854435178165,25385,0.02748403549888843,0.0316516733714679
2007,30-45 y.,4th Quintile,No,0.9639210347174949,25385,0.9616269193549416,0.9662151500800482
2007,30-45 y.,4th Quintile,Yes,0.03607896528250511,25385,0.033784849919951815,0.0383730806450584
2007,30-45 y.,5th Quintile,No,0.9651707970529136,25385,0.9629153047883208,0.9674262893175065
2007,30-45 y.,5th Quintile,Yes,0.034829202947086406,25385,0.03257371068249357,0.037084695211679244
2007,46-65 y.,1st Quintile,No,0.9920508744038156,25385,0.9909584430934156,0.9931433057142155
2007,46-65 y.,1st Quintile,Yes,0.00794912559618442,25385,0.006856694285784514,0.009041556906584324
2007,46-65 y.,2nd Quintile,No,0.9922680412371134,25385,0.9911905177286163,0.9933455647456105
2007,46-65 y.,2nd Quintile,Yes,0.007731958762886598,25385,0.006654435254389492,0.008809482271383704
2007,46-65 y.,3rd Quintile,No,0.9909613804437141,25385,0.9897971286767204,0.9921256322107077
2007,46-65 y.,3rd Quintile,Yes,0.009038619556285949,25385,0.007874367789292267,0.010202871323279631
2007,46-65 y.,4th Quintile,No,0.9886877828054299,25385,0.987386801851032,0.9899887637598278
2007,46-65 y.,4th Quintile,Yes,0.011312217194570135,25385,0.010011236240172264,0.012613198148968007
2007,46-65 y.,5th Quintile,No,0.9895131086142323,25385,0.9882599626827905,0.990766254545674
2007,46-65 y.,5th Quintile,Yes,0.010486891385767791,25385,0.009233745454325981,0.0117400373172096
2007,66 and older,1st Quintile,No,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,No,1.0,25385,1.0,1.0
2007,66 and older,3rd Quintile,No,0.99909338168631,25385,0.9987231421679499,0.9994636212046701
2007,66 and older,3rd Quintile,Yes,0.0009066183136899365,25385,0.0005363787953298158,0.0012768578320500573
2007,66 and older,4th Quintile,No,0.9989473684210526,25385,0.9985484565243549,0.9993462803177503
2007,66 and older,4th Quintile,Yes,0.0010526315789473684,25385,0.0006537196822496286,0.0014515434756451082
2007,66 and older,5th Quintile,No,1.0,25385,1.0,1.0
2008,18-29 y.,1st Quintile,Yes,0.5401709401709401,23673,0.5338221169068363,0.5465197634350439
2008,18-29 y.,1st Quintile,No,0.4598290598290598,23673,0.453480236564956,0.4661778830931636
2008,18-29 y.,2nd Quintile,No,0.5466417910447762,23673,0.5403001511166864,0.552983430972866
2008,18-29 y.,2nd Quintile,Yes,0.4533582089552239,23673,0.4470165690271341,0.45969984888331367
2008,18-29 y.,3rd Quintile,No,0.515850144092219,23673,0.5094839319898292,0.5222163561946087
2008,18-29 y.,3rd Quintile,Yes,0.484149855907781,23673,0.4777836438053913,0.49051606801017067
2008,18-29 y.,4th Quintile,Yes,0.5093833780160858,23673,0.5030150864954592,0.5157516695367124
2008,18-29 y.,4th Quintile,No,0.4906166219839142,23673,0.4842483304632876,0.4969849135045408
2008,18-29 y.,5th Quintile,Yes,0.5855704697986577,23673,0.5792950273267717,0.5918459122705436
2008,18-29 y.,5th Quintile,No,0.41442953020134227,23673,0.4081540877294564,0.42070497267322815
2008,30-45 y.,1st Quintile,No,0.9299363057324841,23673,0.9266846651111467,0.9331879463538215
2008,30-45 y.,1st Quintile,Yes,0.07006369426751592,23673,0.0668120536461785,0.07331533488885335
2008,30-45 y.,2nd Quintile,No,0.9642857142857143,23673,0.9619216827097609,0.9666497458616677
2008,30-45 y.,2nd Quintile,Yes,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,30-45 y.,3rd Quintile,No,0.9682947729220223,23673,0.9660627500014973,0.9705267958425472
2008,30-45 y.,3rd Quintile,Yes,0.031705227077977724,23673,0.029473204157452762,0.033937249998502686
2008,30-45 y.,4th Quintile,No,0.9648997134670487,23673,0.9625553451585556,0.9672440817755419
2008,30-45 y.,4th Quintile,Yes,0.03510028653295129,23673,0.03275591822445812,0.03744465484144446
2008,30-45 y.,5th Quintile,No,0.967391304347826,23673,0.9651287593480882,0.9696538493475639
2008,30-45 y.,5th Quintile,Yes,0.03260869565217391,23673,0.030346150652436,0.03487124065191182
2008,46-65 y.,1st Quintile,No,0.9946140035906643,23673,0.9936816304870039,0.9955463766943248
2008,46-65 y.,1st Quintile,Yes,0.005385996409335727,23673,0.004453623305675262,0.006318369512996192
2008,46-65 y.,2nd Quintile,No,0.9956896551724138,23673,0.9948551146538642,0.9965241956909634
2008,46-65 y.,2nd Quintile,Yes,0.004310344827586207,23673,0.003475804309036588,0.005144885346135826
2008,46-65 y.,3rd Quintile,No,0.992633517495396,23673,0.9915442012738507,0.9937228337169413
2008,46-65 y.,3rd Quintile,Yes,0.007366482504604052,23673,0.006277166283058775,0.008455798726149329
2008,46-65 y.,4th Quintile,No,0.9903954802259887,23673,0.9891530512408332,0.9916379092111441
2008,46-65 y.,4th Quintile,Yes,0.0096045197740113,23673,0.008362090788855777,0.010846948759166824
2008,46-65 y.,5th Quintile,No,0.993036750483559,23673,0.9919774527044313,0.9940960482626867
2008,46-65 y.,5th Quintile,Yes,0.006963249516441006,23673,0.005903951737313245,0.008022547295568767
2008,66 and older,1st Quintile,No,1.0,23673,1.0,1.0
2008,66 and older,2nd Quintile,No,1.0,23673,1.0,1.0
2008,66 and older,3rd Quintile,No,1.0,23673,1.0,1.0
2008,66 and older,4th Quintile,No,0.9977426636568849,23673,0.9971381072462114,0.9983472200675584
2008,66 and older,4th Quintile,Yes,0.002257336343115124,23673,0.0016527799324416491,0.002861892753788599
2008,66 and older,5th Quintile,No,0.997946611909651,23673,0.9973699535453928,0.9985232702739091
2008,66 and older,5th Quintile,Yes,0.002053388090349076,23673,0.001476729726090976,0.002630046454607176
2009,18-29 y.,1st Quintile,Yes,0.5310077519379846,21983,0.5244107615063022,0.5376047423696669
2009,18-29 y.,1st Quintile,No,0.4689922480620155,21983,0.46239525763033307,0.47558923849369794
2009,18-29 y.,2nd Quintile,No,0.5034324942791762,21983,0.4968229371341307,0.5100420514242218
2009,18-29 y.,2nd Quintile,Yes,0.4965675057208238,21983,0.4899579485757783,0.5031770628658694
2009,18-29 y.,3rd Quintile,Yes,0.5285234899328859,21983,0.5219245409848122,0.5351224388809596
2009,18-29 y.,3rd Quintile,No,0.4714765100671141,21983,0.4648775611190404,0.47807545901518783
2009,18-29 y.,4th Quintile,No,0.5304964539007092,21983,0.5238990469694501,0.5370938608319683
2009,18-29 y.,4th Quintile,Yes,0.4695035460992908,21983,0.46290613916803164,0.47610095303054994
2009,18-29 y.,5th Quintile,Yes,0.5707154742096506,21983,0.5641722013303343,0.577258747088967
2009,18-29 y.,5th Quintile,No,0.4292845257903494,21983,0.4227412529110331,0.43582779866966576
2009,30-45 y.,1st Quintile,No,0.9570707070707071,21983,0.9543911595027115,0.9597502546387027
2009,30-45 y.,1st Quintile,Yes,0.04292929292929293,21983,0.04024974536129728,0.045608840497288576
2009,30-45 y.,2nd Quintile,No,0.9673105497771174,21983,0.9649598381151673,0.9696612614390675
2009,30-45 y.,2nd Quintile,Yes,0.03268945022288262,21983,0.030338738560932534,0.0350401618848327
2009,30-45 y.,3rd Quintile,No,0.9622266401590457,21983,0.9597063874650623,0.9647468928530291
2009,30-45 y.,3rd Quintile,Yes,0.03777335984095427,21983,0.03525310714697094,0.0402936125349376
2009,30-45 y.,4th Quintile,No,0.9683794466403162,21983,0.966066209769633,0.9706926835109994
2009,30-45 y.,4th Quintile,Yes,0.03162055335968379,21983,0.02930731648900059,0.033933790230366995
2009,30-45 y.,5th Quintile,No,0.9520958083832335,21983,0.9492726211858551,0.9549189955806119
2009,30-45 y.,5th Quintile,Yes,0.04790419161676647,21983,0.04508100441938802,0.05072737881414492
2009,46-65 y.,1st Quintile,No,0.9846743295019157,21983,0.9830503945044792,0.9862982644993522
2009,46-65 y.,1st Quintile,Yes,0.01532567049808429,21983,0.013701735500647787,0.016949605495520794
2009,46-65 y.,2nd Quintile,No,0.9968454258675079,21983,0.9961041209680324,0.9975867307669835
2009,46-65 y.,2nd Quintile,Yes,0.0031545741324921135,21983,0.0024132692330165527,0.0038958790319676743
2009,46-65 y.,3rd Quintile,No,0.9950592885375494,21983,0.9941323908122762,0.9959861862628226
2009,46-65 y.,3rd Quintile,Yes,0.004940711462450593,21983,0.0040138137371774,0.005867609187723786
2009,46-65 y.,4th Quintile,No,0.9898798228969007,21983,0.9885567070111695,0.9912029387826319
2009,46-65 y.,4th Quintile,Yes,0.010120177103099304,21983,0.00879706121736809,0.011443292988830518
2009,46-65 y.,5th Quintile,No,0.9926242236024845,21983,0.9914931030406031,0.9937553441643658
2009,46-65 y.,5th Quintile,Yes,0.007375776397515528,21983,0.006244655835634215,0.008506896959396841
2009,66 and older,1st Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,2nd Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,No,0.9990671641791045,21983,0.9986636000643536,0.9994707282938553
2009,66 and older,3rd Quintile,Yes,0.0009328358208955224,21983,0.000529271706144666,0.0013363999356463788
2009,66 and older,4th Quintile,No,0.9976553341148886,21983,0.9970159772419386,0.9982946909878386
2009,66 and older,4th Quintile,Yes,0.0023446658851113715,21983,0.0017053090121613842,0.0029840227580613587
2009,66 and older,5th Quintile,No,0.997946611909651,21983,0.9973481978828506,0.9985450259364513
2009,66 and older,5th Quintile,Yes,0.002053388090349076,21983,0.0014549740635486368,0.0026518021171495153
2010,18-29 y.,1st Quintile,Yes,0.5763546798029556,35837,0.5712386111157043,0.581470748490207
2010,18-29 y.,1st Quintile,No,0.4236453201970443,35837,0.4185292515097929,0.4287613888842957
2010,18-29 y.,2nd Quintile,Yes,0.56,35837,0.5548606215427103,0.5651393784572898
2010,18-29 y.,2nd Quintile,No,0.44,35837,0.43486062154271027,0.44513937845728974
2010,18-29 y.,3rd Quintile,Yes,0.5059523809523809,35837,0.5007759613240288,0.5111288005807331
2010,18-29 y.,3rd Quintile,No,0.49404761904761907,35837,0.488871199419267,0.49922403867597115
2010,18-29 y.,4th Quintile,Yes,0.5125925925925926,35837,0.5074174481770378,0.5177677370081474
2010,18-29 y.,4th Quintile,No,0.4874074074074074,35837,0.48223226299185257,0.49258255182296223
2010,18-29 y.,5th Quintile,Yes,0.6007259528130672,35837,0.5956552987042746,0.6057966069218598
2010,18-29 y.,5th Quintile,No,0.3992740471869328,35837,0.39420339307814023,0.4043447012957254
2010,30-45 y.,1st Quintile,No,0.9164179104477612,35837,0.9135524551057811,0.9192833657897413
2010,30-45 y.,1st Quintile,Yes,0.08358208955223881,35837,0.08071663421025865,0.08644754489421896
2010,30-45 y.,2nd Quintile,No,0.9685185185185186,35837,0.966710629389557,0.9703264076474801
2010,30-45 y.,2nd Quintile,Yes,0.03148148148148148,35837,0.029673592352519877,0.033289370610443084
2010,30-45 y.,3rd Quintile,No,0.9582309582309583,35837,0.9561596124551813,0.9603023040067352
2010,30-45 y.,3rd Quintile,Yes,0.04176904176904177,35837,0.03969769599326482,0.04384038754481871
2010,30-45 y.,4th Quintile,No,0.9563426688632619,35837,0.954227107601857,0.9584582301246668
2010,30-45 y.,4th Quintile,Yes,0.04365733113673806,35837,0.04154176987533317,0.045772892398142945
2010,30-45 y.,5th Quintile,No,0.9559434746467166,35837,0.9538187068493241,0.958068242444109
2010,30-45 y.,5th Quintile,Yes,0.04405652535328346,35837,0.04193175755589098,0.046181293150675935
2010,46-65 y.,1st Quintile,No,0.9936034115138592,35837,0.9927779991098821,0.9944288239178364
2010,46-65 y.,1st Quintile,Yes,0.006396588486140725,35837,0.005571176082163556,0.007222000890117894
2010,46-65 y.,2nd Quintile,No,1.0,35837,1.0,1.0
2010,46-65 y.,3rd Quintile,No,0.9914346895074947,35837,0.9904805895892906,0.9923887894256987
2010,46-65 y.,3rd Quintile,Yes,0.008565310492505354,35837,0.007611210574301348,0.00951941041070936
2010,46-65 y.,4th Quintile,No,0.990578734858681,35837,0.9895785290752257,0.9915789406421363
2010,46-65 y.,4th Quintile,Yes,0.009421265141318977,35837,0.008421059357863685,0.01042147092477427
2010,46-65 y.,5th Quintile,No,0.9910226385636222,35837,0.9900460617899944,0.9919992153372499
2010,46-65 y.,5th Quintile,Yes,0.00897736143637783,35837,0.008000784662750084,0.009953938210005574
2010,66 and older,1st Quintile,No,1.0,35837,1.0,1.0
2010,66 and older,2nd Quintile,No,1.0,35837,1.0,1.0
2010,66 and older,3rd Quintile,No,0.9990224828934506,35837,0.9986989338932123,0.999346031893689
2010,66 and older,3rd Quintile,Yes,0.0009775171065493646,35837,0.0006539681063110088,0.0013010661067877204
2010,66 and older,4th Quintile,No,0.9989339019189766,35837,0.9985960260271175,0.9992717778108356
2010,66 and older,4th Quintile,Yes,0.0010660980810234541,35837,0.0007282221891644007,0.0014039739728825076
2010,66 and older,5th Quintile,No,0.996938775510204,35837,0.9963668070497557,0.9975107439706524
2010,66 and older,5th Quintile,Yes,0.003061224489795918,35837,0.0024892560293474884,0.003633192950244348
2011,18-29 y.,1st Quintile,No,0.5762195121951219,41903,0.5714880217065005,0.5809510026837433
2011,18-29 y.,1st Quintile,Yes,0.42378048780487804,41903,0.4190489973162566,0.42851197829349946
2011,18-29 y.,2nd Quintile,No,0.5582386363636364,41903,0.5534837808616248,0.562993491865648
2011,18-29 y.,2nd Quintile,Yes,0.44176136363636365,41903,0.437006508134352,0.4465162191383753
2011,18-29 y.,3rd Quintile,No,0.5592011412268189,41903,0.5544473755770797,0.563954906876558
2011,18-29 y.,3rd Quintile,Yes,0.44079885877318115,41903,0.436045093123442,0.4455526244229203
2011,18-29 y.,4th Quintile,No,0.5062068965517241,41903,0.5014198235350998,0.5109939695683484
2011,18-29 y.,4th Quintile,Yes,0.49379310344827587,41903,0.48900603043165153,0.4985801764649002
2011,18-29 y.,5th Quintile,Yes,0.5817223198594025,41903,0.5769992570406652,0.5864453826781397
2011,18-29 y.,5th Quintile,No,0.4182776801405975,41903,0.4135546173218603,0.42300074295933476
2011,30-45 y.,1st Quintile,No,0.9206161137440758,41903,0.9180276685318116,0.92320455895634
2011,30-45 y.,1st Quintile,Yes,0.07938388625592417,41903,0.07679544104365998,0.08197233146818836
2011,30-45 y.,2nd Quintile,No,0.9472277889111557,41903,0.9450870516240387,0.9493685261982726
2011,30-45 y.,2nd Quintile,Yes,0.052772211088844355,41903,0.05063147380172739,0.05491294837596132
2011,30-45 y.,3rd Quintile,No,0.9595545134818289,41903,0.9576682455946975,0.9614407813689602
2011,30-45 y.,3rd Quintile,Yes,0.04044548651817116,41903,0.038559218631039845,0.04233175440530248
2011,30-45 y.,4th Quintile,No,0.9617542070372259,41903,0.959917848851938,0.9635905652225139
2011,30-45 y.,4th Quintile,Yes,0.0382457929627741,41903,0.03640943477748615,0.040082151148062045
2011,30-45 y.,5th Quintile,No,0.9521715228147334,41903,0.9501282122335476,0.9542148333959192
2011,30-45 y.,5th Quintile,Yes,0.04782847718526663,41903,0.04578516660408081,0.04987178776645245
2011,46-65 y.,1st Quintile,No,0.9837662337662337,41903,0.9825562233391132,0.9849762441933543
2011,46-65 y.,1st Quintile,Yes,0.016233766233766232,41903,0.015023755806645729,0.017443776660886735
2011,46-65 y.,2nd Quintile,No,0.9884318766066839,41903,0.9874080218777571,0.9894557313356106
2011,46-65 y.,2nd Quintile,Yes,0.011568123393316195,41903,0.010544268664389457,0.012591978122242933
2011,46-65 y.,3rd Quintile,No,0.9887640449438202,41903,0.9877548272819082,0.9897732626057322
2011,46-65 y.,3rd Quintile,Yes,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,46-65 y.,4th Quintile,No,0.9911971830985915,41903,0.9903027983666067,0.9920915678305763
2011,46-65 y.,4th Quintile,Yes,0.008802816901408451,41903,0.007908432169423685,0.009697201633393217
2011,46-65 y.,5th Quintile,No,0.9897765997728133,41903,0.9888134367847449,0.9907397627608817
2011,46-65 y.,5th Quintile,Yes,0.010223400227186671,41903,0.009260237239118237,0.011186563215255105
2011,66 and older,1st Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,No,0.998641304347826,41903,0.9982886092948864,0.9989939994007657
2011,66 and older,2nd Quintile,Yes,0.001358695652173913,41903,0.0010060005992342767,0.0017113907051135493
2011,66 and older,3rd Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,4th Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,5th Quintile,No,0.9979423868312757,41903,0.9975085083483749,0.9983762653141764
2011,66 and older,5th Quintile,Yes,0.00205761316872428,41903,0.0016237346858235338,0.0024914916516250263
2012,18-29 y.,1st Quintile,No,0.5245441795231417,40229,0.5196640362414997,0.5294243228047837
2012,18-29 y.,1st Quintile,Yes,0.47545582047685836,40229,0.4705756771952164,0.4803359637585003
2012,18-29 y.,2nd Quintile,No,0.5387755102040817,40229,0.5339041913685613,0.543646829039602
2012,18-29 y.,2nd Quintile,Yes,0.46122448979591835,40229,0.45635317096039796,0.46609580863143873
2012,18-29 y.,3rd Quintile,No,0.5160857908847185,40229,0.5112022863985174,0.5209692953709196
2012,18-29 y.,3rd Quintile,Yes,0.4839142091152815,40229,0.47903070462908043,0.48879771360148255
2012,18-29 y.,4th Quintile,Yes,0.5331664580725908,40229,0.5282911856442093,0.5380417305009723
2012,18-29 y.,4th Quintile,No,0.4668335419274093,40229,0.46195826949902774,0.4717088143557908
2012,18-29 y.,5th Quintile,Yes,0.5874015748031496,40229,0.5825907694112092,0.5922123801950899
2012,18-29 y.,5th Quintile,No,0.4125984251968504,40229,0.4077876198049101,0.41740923058879076
2012,30-45 y.,1st Quintile,No,0.9287234042553192,40229,0.9262091851490974,0.9312376233615409
2012,30-45 y.,1st Quintile,Yes,0.07127659574468086,40229,0.06876237663845908,0.07379081485090264
2012,30-45 y.,2nd Quintile,No,0.9404176904176904,40229,0.9381045312646038,0.942730849570777
2012,30-45 y.,2nd Quintile,Yes,0.05958230958230958,40229,0.057269150429222974,0.06189546873539619
2012,30-45 y.,3rd Quintile,No,0.965,40229,0.9632040918073862,0.9667959081926137
2012,30-45 y.,3rd Quintile,Yes,0.035,40229,0.03320409180738625,0.036795908192613754
2012,30-45 y.,4th Quintile,No,0.9523809523809523,40229,0.9502999041010152,0.9544620006608895
2012,30-45 y.,4th Quintile,Yes,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,30-45 y.,5th Quintile,No,0.9619460500963392,40229,0.96007639420782,0.9638157059848583
2012,30-45 y.,5th Quintile,Yes,0.038053949903660886,40229,0.03618429401514167,0.0399236057921801
2012,46-65 y.,1st Quintile,No,0.9842931937172775,40229,0.9830781479481517,0.9855082394864033
2012,46-65 y.,1st Quintile,Yes,0.015706806282722512,40229,0.01449176051359667,0.016921852051848357
2012,46-65 y.,2nd Quintile,No,0.9880834160873883,40229,0.9870230419038215,0.989143790270955
2012,46-65 y.,2nd Quintile,Yes,0.011916583912611719,40229,0.010856209729045007,0.01297695809617843
2012,46-65 y.,3rd Quintile,No,0.9893314366998578,40229,0.9883274907624812,0.9903353826372344
2012,46-65 y.,3rd Quintile,Yes,0.010668563300142247,40229,0.009664617362765656,0.011672509237518837
2012,46-65 y.,4th Quintile,No,0.990234375,40229,0.9892734146390602,0.9911953353609398
2012,46-65 y.,4th Quintile,Yes,0.009765625,40229,0.008804664639060145,0.010726585360939855
2012,46-65 y.,5th Quintile,No,0.9878844361602982,40229,0.9868153533672613,0.988953518953335
2012,46-65 y.,5th Quintile,Yes,0.012115563839701771,40229,0.011046481046664888,0.013184646632738654
2012,66 and older,1st Quintile,No,1.0,40229,1.0,1.0
2012,66 and older,2nd Quintile,No,0.9986789960369881,40229,0.998324058876152,0.9990339331978241
2012,66 and older,2nd Quintile,Yes,0.001321003963011889,40229,0.0009660668021758617,0.0016759411238479165
2012,66 and older,3rd Quintile,No,1.0,40229,1.0,1.0
2012,66 and older,4th Quintile,No,1.0,40229,1.0,1.0
2012,66 and older,5th Quintile,No,0.9974683544303797,40229,0.9969772911416164,0.9979594177191431
2012,66 and older,5th Quintile,Yes,0.002531645569620253,40229,0.002040582280856874,0.0030227088583836322
2013,18-29 y.,1st Quintile,Yes,0.5404580152671755,44486,0.5358268746119593,0.5450891559223917
2013,18-29 y.,1st Quintile,No,0.4595419847328244,44486,0.4549108440776083,0.46417312538804056
2013,18-29 y.,2nd Quintile,Yes,0.5140056022408963,44486,0.5093610489492102,0.5186501555325824
2013,18-29 y.,2nd Quintile,No,0.48599439775910364,44486,0.48134984446741746,0.4906389510507898
2013,18-29 y.,3rd Quintile,Yes,0.5413333333333333,44486,0.5367028602151751,0.5459638064514916
2013,18-29 y.,3rd Quintile,No,0.45866666666666667,44486,0.4540361935485084,0.46329713978482495
2013,18-29 y.,4th Quintile,Yes,0.5477629987908101,44486,0.5431378704835365,0.5523881270980838
2013,18-29 y.,4th Quintile,No,0.45223700120918986,44486,0.4476118729019162,0.45686212951646354
2013,18-29 y.,5th Quintile,Yes,0.6002886002886003,44486,0.5957366479319587,0.604840552645242
2013,18-29 y.,5th Quintile,No,0.3997113997113997,44486,0.39515944735475805,0.4042633520680413
2013,30-45 y.,1st Quintile,No,0.9154929577464789,44486,0.9129082089165856,0.9180777065763721
2013,30-45 y.,1st Quintile,Yes,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,30-45 y.,2nd Quintile,No,0.9417409184372858,44486,0.939564251753726,0.9439175851208456
2013,30-45 y.,2nd Quintile,Yes,0.058259081562714185,44486,0.05608241487915438,0.06043574824627399
2013,30-45 y.,3rd Quintile,No,0.9514398644833427,44486,0.9494424186561133,0.9534373103105721
2013,30-45 y.,3rd Quintile,Yes,0.048560135516657256,44486,0.04656268968942785,0.05055758134388666
2013,30-45 y.,4th Quintile,No,0.9513406156901688,44486,0.9493412339725209,0.9533399974078167
2013,30-45 y.,4th Quintile,Yes,0.04865938430983118,44486,0.046660002592183294,0.05065876602747907
2013,30-45 y.,5th Quintile,No,0.9550839091806516,44486,0.9531591955036645,0.9570086228576387
2013,30-45 y.,5th Quintile,Yes,0.04491609081934847,44486,0.042991377142361425,0.046840804496335514
2013,46-65 y.,1st Quintile,No,0.976592977893368,44486,0.9751879845266291,0.9779979712601068
2013,46-65 y.,1st Quintile,Yes,0.02340702210663199,44486,0.02200202873989317,0.02481201547337081
2013,46-65 y.,2nd Quintile,No,0.9862879529872673,44486,0.985207272266845,0.9873686337076897
2013,46-65 y.,2nd Quintile,Yes,0.013712047012732615,44486,0.012631366292310254,0.014792727733154976
2013,46-65 y.,3rd Quintile,No,0.9884196185286104,44486,0.9874254122443666,0.9894138248128541
2013,46-65 y.,3rd Quintile,Yes,0.011580381471389645,44486,0.010586175187145885,0.012574587755633405
2013,46-65 y.,4th Quintile,No,0.9871908127208481,44486,0.9861458381244423,0.9882357873172538
2013,46-65 y.,4th Quintile,Yes,0.012809187279151944,44486,0.01176421268274619,0.013854161875557698
2013,46-65 y.,5th Quintile,No,0.9900256483328583,44486,0.9891022056304024,0.9909490910353143
2013,46-65 y.,5th Quintile,Yes,0.009974351667141636,44486,0.0090509089646857,0.010897794369597574
2013,66 and older,1st Quintile,No,1.0,44486,1.0,1.0
2013,66 and older,2nd Quintile,No,1.0,44486,1.0,1.0
2013,66 and older,3rd Quintile,No,0.9992082343626286,44486,0.9989468553461263,0.999469613379131
2013,66 and older,3rd Quintile,Yes,0.000791765637371338,44486,0.0005303866208689642,0.001053144653873712
2013,66 and older,4th Quintile,No,0.999211356466877,44486,0.9989504928890346,0.9994722200447194
2013,66 and older,4th Quintile,Yes,0.0007886435331230284,44486,0.0005277799552806953,0.0010495071109653613
2013,66 and older,5th Quintile,No,0.999251497005988,44486,0.9989973537630662,0.9995056402489099
2013,66 and older,5th Quintile,Yes,0.0007485029940119761,44486,0.0004943597510901539,0.0010026462369337984
2014,18-29 y.,1st Quintile,Yes,0.5180023228803716,38694,0.5130235469196612,0.522981098841082
2014,18-29 y.,1st Quintile,No,0.4819976771196283,38694,0.4770189011589179,0.48697645308033877
2014,18-29 y.,2nd Quintile,Yes,0.5351787773933102,38694,0.5302091174375123,0.5401484373491081
2014,18-29 y.,2nd Quintile,No,0.46482122260668973,38694,0.4598515626508918,0.4697908825624877
2014,18-29 y.,3rd Quintile,No,0.5098280098280098,38694,0.5048469661615236,0.514809053494496
2014,18-29 y.,3rd Quintile,Yes,0.49017199017199015,38694,0.48519094650550393,0.49515303383847636
2014,18-29 y.,4th Quintile,Yes,0.5209205020920502,38694,0.5159428587446204,0.52589814543948
2014,18-29 y.,4th Quintile,No,0.4790794979079498,38694,0.47410185456051995,0.48405714125537963
2014,18-29 y.,5th Quintile,Yes,0.5420326223337516,38694,0.5370682511969117,0.5469969934705915
2014,18-29 y.,5th Quintile,No,0.45796737766624845,38694,0.45300300652940856,0.46293174880308835
2014,30-45 y.,1st Quintile,No,0.9205298013245033,38694,0.9178348226462112,0.9232247800027955
2014,30-45 y.,1st Quintile,Yes,0.07947019867549669,38694,0.0767752199972045,0.08216517735378888
2014,30-45 y.,2nd Quintile,No,0.9482071713147411,38694,0.9459990613842401,0.9504152812452421
2014,30-45 y.,2nd Quintile,Yes,0.05179282868525897,38694,0.049584718754758,0.054000938615759934
2014,30-45 y.,3rd Quintile,No,0.9444153120083901,38694,0.942132378021291,0.9466982459954892
2014,30-45 y.,3rd Quintile,Yes,0.05558468799160986,38694,0.05330175400451073,0.05786762197870898
2014,30-45 y.,4th Quintile,No,0.9531935641150658,38694,0.9510889252076983,0.9552982030224334
2014,30-45 y.,4th Quintile,Yes,0.04680643588493418,38694,0.04470179697756666,0.0489110747923017
2014,30-45 y.,5th Quintile,No,0.9516053978594695,38694,0.9494671346283797,0.9537436610905593
2014,30-45 y.,5th Quintile,Yes,0.04839460214053048,38694,0.04625633890944069,0.050532865371620266
2014,46-65 y.,1st Quintile,No,0.9765100671140939,38694,0.9750009827889271,0.9780191514392608
2014,46-65 y.,1st Quintile,Yes,0.02348993288590604,38694,0.021980848560739223,0.02499901721107286
2014,46-65 y.,2nd Quintile,No,0.9855564995751912,38694,0.9843676928585211,0.9867453062918613
2014,46-65 y.,2nd Quintile,Yes,0.014443500424808835,38694,0.013254693708138782,0.01563230714147889
2014,46-65 y.,3rd Quintile,No,0.9855272226051,38694,0.9843372293183632,0.9867172158918367
2014,46-65 y.,3rd Quintile,Yes,0.014472777394900068,38694,0.013282784108163305,0.01566277068163683
2014,46-65 y.,4th Quintile,No,0.9872321021431828,38694,0.9861134280205147,0.9883507762658509
2014,46-65 y.,4th Quintile,Yes,0.012767897856817145,38694,0.011649223734149087,0.013886571979485203
2014,46-65 y.,5th Quintile,No,0.9894385769872152,38694,0.9884200092967836,0.9904571446776467
2014,46-65 y.,5th Quintile,Yes,0.010561423012784881,38694,0.009542855322353338,0.011579990703216424
2014,66 and older,1st Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,2nd Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,3rd Quintile,No,0.9983792544570502,38694,0.9979784436252125,0.998780065288888
2014,66 and older,3rd Quintile,Yes,0.0016207455429497568,38694,0.0012199347111119686,0.002021556374787545
2014,66 and older,4th Quintile,No,0.9991789819376026,38694,0.9988935962043153,0.9994643676708899
2014,66 and older,4th Quintile,Yes,0.0008210180623973727,38694,0.0005356323291100971,0.0011064037956846483
2014,66 and older,5th Quintile,No,0.9970544918998527,38694,0.9965145166978617,0.9975944671018437
2014,66 and older,5th Quintile,Yes,0.0029455081001472753,38694,0.002405532898156316,0.0034854833021382347
