year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,1st Quintile,,0.9298642533936652,23673,0.926611067272657,0.9331174395146734
2008,30-45 y.,1st Quintile,,0.07013574660633484,23673,0.06688256048532668,0.07338893272734301
2008,30-45 y.,2nd Quintile,,0.9670958512160229,23673,0.9648234264565416,0.9693682759755042
2008,30-45 y.,2nd Quintile,,0.032904148783977114,23673,0.030631724024495807,0.03517657354345842
2008,30-45 y.,3rd Quintile,,0.9657657657657658,23673,0.9634494613532067,0.9680820701783248
2008,30-45 y.,3rd Quintile,,0.03423423423423423,23673,0.031917929821675205,0.03655053864679326
2008,30-45 y.,4th Quintile,,0.9640387275242047,23673,0.9616668394687512,0.9664106155796582
2008,30-45 y.,4th Quintile,,0.035961272475795295,23673,0.033589384420341796,0.03833316053124879
2008,30-45 y.,5th Quintile,,0.9680923285811269,23673,0.9658534251227263,0.9703312320395275
2008,30-45 y.,5th Quintile,,0.031907671418873046,23673,0.02966876796047245,0.03414657487727364
2008,46-65 y.,1st Quintile,,0.9942857142857143,23673,0.9933255047871778,0.9952459237842508
2008,46-65 y.,1st Quintile,,0.005714285714285714,23673,0.004754076215749217,0.006674495212822211
2008,46-65 y.,2nd Quintile,,0.9954682779456193,23673,0.9946126700817189,0.9963238858095197
2008,46-65 y.,2nd Quintile,,0.004531722054380665,23673,0.0036761141904802833,0.005387329918281046
2008,46-65 y.,3rd Quintile,,0.9921798631476051,23673,0.9910577625253246,0.9933019637698856
2008,46-65 y.,3rd Quintile,,0.007820136852394917,23673,0.006698036230114505,0.008942237474675329
2008,46-65 y.,4th Quintile,,0.9914187643020596,23673,0.9902437777260908,0.9925937508780283
2008,46-65 y.,4th Quintile,,0.008581235697940504,23673,0.007406249121971748,0.00975622227390926
2008,46-65 y.,5th Quintile,,0.9926900584795322,23673,0.9916048998962667,0.9937752170627977
2008,46-65 y.,5th Quintile,,0.007309941520467836,23673,0.006224782937202338,0.008395100103733334
2008,66 and older,1st Quintile,,1.0,23673,1.0,1.0
2008,66 and older,2nd Quintile,,1.0,23673,1.0,1.0
2008,66 and older,3rd Quintile,,1.0,23673,1.0,1.0
2008,66 and older,4th Quintile,,0.9978378378378379,23673,0.9972461351556862,0.9984295405199896
2008,66 and older,4th Quintile,,0.002162162162162162,23673,0.0015704594800104838,0.0027538648443138406
2008,66 and older,5th Quintile,,0.9980449657869013,23673,0.9974822596424181,0.9986076719313844
2008,66 and older,5th Quintile,,0.0019550342130987292,23673,0.0013923280686155052,0.0025177403575819533
2009,18-29 y.,1st Quintile,,0.5237113402061856,21983,0.5171090638179286,0.5303136165944425
2009,18-29 y.,1st Quintile,,0.4762886597938144,21983,0.46968638340555746,0.48289093618207135
2009,18-29 y.,2nd Quintile,,0.5179856115107914,21983,0.5113801762458204,0.5245910467757623
2009,18-29 y.,2nd Quintile,,0.48201438848920863,21983,0.4754089532242377,0.48861982375417956
2009,18-29 y.,3rd Quintile,,0.5258620689655172,21983,0.519261203756994,0.5324629341740404
2009,18-29 y.,3rd Quintile,,0.47413793103448276,21983,0.46753706582595955,0.480738796243006
2009,18-29 y.,4th Quintile,,0.5304709141274239,21983,0.5238734865739303,0.5370683416809174
2009,18-29 y.,4th Quintile,,0.4695290858725762,21983,0.46293165831908256,0.4761265134260698
2009,18-29 y.,5th Quintile,,0.5622119815668203,21983,0.555653631784933,0.5687703313487076
2009,18-29 y.,5th Quintile,,0.4377880184331797,21983,0.43122966865129236,0.44434636821506707
2009,30-45 y.,1st Quintile,,0.9550561797752809,21983,0.9523173689026267,0.957794990647935
2009,30-45 y.,1st Quintile,,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,30-45 y.,2nd Quintile,,0.9662379421221865,21983,0.9638503007802426,0.9686255834641304
2009,30-45 y.,2nd Quintile,,0.03376205787781351,21983,0.03137441653586963,0.036149699219757386
2009,30-45 y.,3rd Quintile,,0.9659090909090909,21983,0.9635102579377582,0.9683079238804236
2009,30-45 y.,3rd Quintile,,0.03409090909090909,21983,0.03169207611957639,0.03648974206224179
2009,30-45 y.,4th Quintile,,0.9681576952236542,21983,0.9658366270869305,0.970478763360378
2009,30-45 y.,4th Quintile,,0.03184230477634572,21983,0.029521236639622018,0.03416337291306942
2009,30-45 y.,5th Quintile,,0.9510985116938342,21983,0.9482475828301704,0.953949440557498
2009,30-45 y.,5th Quintile,,0.04890148830616584,21983,0.046050559442502075,0.05175241716982961
2009,46-65 y.,1st Quintile,,0.9833679833679834,21983,0.9816773747484171,0.9850585919875496
2009,46-65 y.,1st Quintile,,0.016632016632016633,21983,0.014941408012450377,0.01832262525158289
2009,46-65 y.,2nd Quintile,,0.9966329966329966,21983,0.995867220198335,0.9973987730676583
2009,46-65 y.,2nd Quintile,,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,46-65 y.,3rd Quintile,,0.9958762886597938,21983,0.9950291404137387,0.996723436905849
2009,46-65 y.,3rd Quintile,,0.004123711340206186,21983,0.0032765630941510985,0.004970859586261273
2009,46-65 y.,4th Quintile,,0.9899497487437185,21983,0.9886311652771818,0.9912683322102553
2009,46-65 y.,4th Quintile,,0.010050251256281407,21983,0.008731667789744603,0.011368834722818211
2009,46-65 y.,5th Quintile,,0.9925595238095238,21983,0.9914234900500589,0.9936955575689888
2009,46-65 y.,5th Quintile,,0.00744047619047619,21983,0.006304442431011286,0.008576509949941094
2009,66 and older,1st Quintile,,1.0,21983,1.0,1.0
2009,66 and older,2nd Quintile,,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,,0.9990732159406858,21983,0.9986709617964313,0.9994754700849402
2009,66 and older,3rd Quintile,,0.0009267840593141798,21983,0.0005245299150597187,0.001329038203568641
2009,66 and older,4th Quintile,,0.9988925802879292,21983,0.9984529089956846,0.9993322515801737
2009,66 and older,4th Quintile,,0.0011074197120708748,21983,0.0006677484198263646,0.001547091004315385
2009,66 and older,5th Quintile,,0.997090203685742,21983,0.9963781526691575,0.9978022547023264
2009,66 and older,5th Quintile,,0.002909796314258002,21983,0.0021977452976735634,0.0036218473308424408
2010,18-29 y.,1st Quintile,,0.5792207792207792,35837,0.5741093840619157,0.5843321743796427
2010,18-29 y.,1st Quintile,,0.42077922077922075,35837,0.41566782562035726,0.42589061593808425
2010,18-29 y.,2nd Quintile,,0.5605633802816902,35837,0.5554247102380032,0.5657020503253771
2010,18-29 y.,2nd Quintile,,0.4394366197183099,35837,0.434297949674623,0.4445752897619968
2010,18-29 y.,3rd Quintile,,0.5084033613445378,35837,0.5032273060519453,0.5135794166371302
2010,18-29 y.,3rd Quintile,,0.49159663865546216,35837,0.4864205833628697,0.4967726939480546
2010,18-29 y.,4th Quintile,,0.5114613180515759,35837,0.5062858918172551,0.5166367442858967
2010,18-29 y.,4th Quintile,,0.4885386819484241,35837,0.4833632557141033,0.49371410818274486
2010,18-29 y.,5th Quintile,,0.5946398659966499,35837,0.5895566592207357,0.599723072772564
2010,18-29 y.,5th Quintile,,0.4053601340033501,35837,0.400276927227436,0.41044334077926414
2010,30-45 y.,1st Quintile,,0.9075907590759076,35837,0.9045923355130085,0.9105891826388066
2010,30-45 y.,1st Quintile,,0.0924092409240924,35837,0.08941081736119336,0.09540766448699145
2010,30-45 y.,2nd Quintile,,0.9738430583501007,35837,0.9721906087731228,0.9754955079270785
2010,30-45 y.,2nd Quintile,,0.026156941649899398,35837,0.024504492072921526,0.02780939122687727
2010,30-45 y.,3rd Quintile,,0.9567430025445293,35837,0.9546367226569547,0.9588492824321039
2010,30-45 y.,3rd Quintile,,0.043256997455470736,35837,0.04115071756789617,0.0453632773430453
2010,30-45 y.,4th Quintile,,0.957429718875502,35837,0.9553394750025335,0.9595199627484705
2010,30-45 y.,4th Quintile,,0.04257028112449799,35837,0.04048003725152948,0.0446605249974665
2010,30-45 y.,5th Quintile,,0.9552941176470588,35837,0.9531544755438202,0.9574337597502975
2010,30-45 y.,5th Quintile,,0.04470588235294118,35837,0.04256624024970245,0.046845524456179906
2010,46-65 y.,1st Quintile,,0.9931506849315068,35837,0.9922967566578282,0.9940046132051854
2010,46-65 y.,1st Quintile,,0.00684931506849315,35837,0.00599538679481459,0.0077032433421717105
2010,46-65 y.,2nd Quintile,,1.0,35837,1.0,1.0
2010,46-65 y.,3rd Quintile,,0.9920544835414302,35837,0.9911352643649006,0.9929737027179598
2010,46-65 y.,3rd Quintile,,0.007945516458569807,35837,0.00702629728204026,0.008864735635099354
2010,46-65 y.,4th Quintile,,0.991263440860215,35837,0.9902999335742363,0.9922269481461937
2010,46-65 y.,4th Quintile,,0.008736559139784945,35837,0.0077730518538061885,0.009700066425763702
2010,46-65 y.,5th Quintile,,0.9906855439642325,35837,0.9896909704045502,0.9916801175239147
2010,46-65 y.,5th Quintile,,0.009314456035767511,35837,0.008319882476085269,0.010309029595449753
2010,66 and older,1st Quintile,,1.0,35837,1.0,1.0
2010,66 and older,2nd Quintile,,1.0,35837,1.0,1.0
2010,66 and older,3rd Quintile,,0.9990147783251232,35837,0.9986899580100652,0.9993395986401812
2010,66 and older,3rd Quintile,,0.0009852216748768472,35837,0.000660401359818899,0.0013100419899347954
2010,66 and older,4th Quintile,,0.9989648033126294,35837,0.9986318550306493,0.9992977515946094
2010,66 and older,4th Quintile,,0.0010351966873706005,35837,0.0007022484053905232,0.0013681449693506778
2010,66 and older,5th Quintile,,0.9971401334604385,35837,0.9965872402848417,0.9976930266360353
2010,66 and older,5th Quintile,,0.002859866539561487,35837,0.0023069733639646856,0.0034127597151582885
2011,18-29 y.,1st Quintile,,0.5746753246753247,41903,0.5699415772992019,0.5794090720514474
2011,18-29 y.,1st Quintile,,0.4253246753246753,41903,0.42059092794855263,0.430058422700798
2011,18-29 y.,2nd Quintile,,0.5575485799701047,41903,0.5527929542570682,0.5623042056831411
2011,18-29 y.,2nd Quintile,,0.44245142002989535,41903,0.43769579431685884,0.44720704574293185
2011,18-29 y.,3rd Quintile,,0.5614525139664804,41903,0.5567013683502489,0.566203659582712
2011,18-29 y.,3rd Quintile,,0.43854748603351956,41903,0.43379634041728793,0.4432986316497512
2011,18-29 y.,4th Quintile,,0.514246947082768,41903,0.5094614490356022,0.5190324451299337
2011,18-29 y.,4th Quintile,,0.48575305291723203,41903,0.4809675548700663,0.49053855096439775
2011,18-29 y.,5th Quintile,,0.5786061588330632,41903,0.5738782495936379,0.5833340680724886
2011,18-29 y.,5th Quintile,,0.4213938411669368,41903,0.4166659319275114,0.4261217504063622
2011,30-45 y.,1st Quintile,,0.9238709677419354,41903,0.9213316659019302,0.9264102695819407
2011,30-45 y.,1st Quintile,,0.07612903225806451,41903,0.07358973041805927,0.07866833409806975
2011,30-45 y.,2nd Quintile,,0.9425939050318922,41903,0.9403666249716075,0.9448211850921769
2011,30-45 y.,2nd Quintile,,0.057406094968107724,41903,0.055178814907823,0.05963337502839245
2011,30-45 y.,3rd Quintile,,0.9566250742721331,41903,0.954674673927583,0.9585754746166831
2011,30-45 y.,3rd Quintile,,0.04337492572786691,41903,0.04142452538331683,0.04532532607241698
2011,30-45 y.,4th Quintile,,0.9676938369781312,41903,0.966000882850544,0.9693867911057183
2011,30-45 y.,4th Quintile,,0.03230616302186879,41903,0.030613208894281617,0.033999117149455964
2011,30-45 y.,5th Quintile,,0.9491264131551901,41903,0.9470224325990609,0.9512303937113192
2011,30-45 y.,5th Quintile,,0.050873586844809866,41903,0.048769606288680704,0.05297756740093903
2011,46-65 y.,1st Quintile,,0.9858906525573192,41903,0.9847613732990151,0.9870199318156233
2011,46-65 y.,1st Quintile,,0.014109347442680775,41903,0.012980068184376654,0.015238626700984897
2011,46-65 y.,2nd Quintile,,0.9855263157894737,41903,0.9843827604868469,0.9866698710921005
2011,46-65 y.,2nd Quintile,,0.014473684210526316,41903,0.013330128907899537,0.015617239513153094
2011,46-65 y.,3rd Quintile,,0.9891989198919892,41903,0.9882092076933033,0.990188632090675
2011,46-65 y.,3rd Quintile,,0.010801080108010801,41903,0.00981136790932494,0.011790792306696662
2011,46-65 y.,4th Quintile,,0.991108476585655,41903,0.9902096369885742,0.9920073161827359
2011,46-65 y.,4th Quintile,,0.00889152341434499,41903,0.007992683817264146,0.009790363011425836
2011,46-65 y.,5th Quintile,,0.9898953446409239,41903,0.98893773412502,0.9908529551568278
2011,46-65 y.,5th Quintile,,0.010104655359076146,41903,0.009147044843172197,0.011062265874980095
2011,66 and older,1st Quintile,,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,,0.9985835694050992,41903,0.9982234691986651,0.9989436696115332
2011,66 and older,2nd Quintile,,0.00141643059490085,41903,0.0010563303884667968,0.001776530801334903
2011,66 and older,3rd Quintile,,1.0,41903,1.0,1.0
2011,66 and older,4th Quintile,,1.0,41903,1.0,1.0
2011,66 and older,5th Quintile,,0.9980353634577603,41903,0.9976113812942099,0.9984593456213108
2011,66 and older,5th Quintile,,0.0019646365422396855,41903,0.0015406543786892109,0.00238861870579016
2012,18-29 y.,1st Quintile,,0.5290611028315947,40229,0.5241833291011142,0.5339388765620752
2012,18-29 y.,1st Quintile,,0.47093889716840537,40229,0.4660611234379249,0.47581667089888585
2012,18-29 y.,2nd Quintile,,0.5315934065934066,40229,0.5267171365833603,0.5364696766034529
2012,18-29 y.,2nd Quintile,,0.4684065934065934,40229,0.4635303233965471,0.4732828634166397
2012,18-29 y.,3rd Quintile,,0.5331491712707183,40229,0.5282738876150692,0.5380244549263673
2012,18-29 y.,3rd Quintile,,0.46685082872928174,40229,0.4619755450736327,0.4717261123849308
2012,18-29 y.,4th Quintile,,0.5412054120541205,40229,0.5363359984881755,0.5460748256200656
2012,18-29 y.,4th Quintile,,0.45879458794587946,40229,0.4539251743799344,0.4636640015118245
2012,18-29 y.,5th Quintile,,0.5823699421965318,40229,0.577550666155358,0.5871892182377056
2012,18-29 y.,5th Quintile,,0.41763005780346824,40229,0.4128107817622944,0.42244933384464206
2012,30-45 y.,1st Quintile,,0.9268585131894485,40229,0.9243141736522178,0.9294028527266791
2012,30-45 y.,1st Quintile,,0.07314148681055156,40229,0.07059714727332089,0.07568582634778223
2012,30-45 y.,2nd Quintile,,0.9474695707879565,40229,0.9452894800847408,0.9496496614911721
2012,30-45 y.,2nd Quintile,,0.05253042921204356,40229,0.05035033850882786,0.054710519915259256
2012,30-45 y.,3rd Quintile,,0.9536312849162011,40229,0.9515763918413256,0.9556861779910766
2012,30-45 y.,3rd Quintile,,0.04636871508379888,40229,0.04431382200892337,0.04842360815867439
2012,30-45 y.,4th Quintile,,0.9545019157088123,40229,0.9524654766863284,0.9565383547312961
2012,30-45 y.,4th Quintile,,0.04549808429118774,40229,0.043461645268703844,0.04753452331367164
2012,30-45 y.,5th Quintile,,0.9626666666666667,40229,0.9608141044433727,0.9645192288899607
2012,30-45 y.,5th Quintile,,0.037333333333333336,40229,0.03548077111003932,0.039185895556627354
2012,46-65 y.,1st Quintile,,0.9829545454545454,40229,0.9816896417517774,0.9842194491573134
2012,46-65 y.,1st Quintile,,0.017045454545454544,40229,0.015780550842686522,0.018310358248222566
2012,46-65 y.,2nd Quintile,,0.988659793814433,40229,0.9876250797205252,0.9896945079083409
2012,46-65 y.,2nd Quintile,,0.01134020618556701,40229,0.010305492091659105,0.012374920279474915
2012,46-65 y.,3rd Quintile,,0.9887892376681614,40229,0.9877603785970266,0.9898180967392962
2012,46-65 y.,3rd Quintile,,0.011210762331838564,40229,0.010181903260703711,0.012239621402973418
2012,46-65 y.,4th Quintile,,0.9916707496325331,40229,0.9907826265393392,0.992558872725727
2012,46-65 y.,4th Quintile,,0.008329250367466928,40229,0.007441127274273032,0.009217373460660825
2012,46-65 y.,5th Quintile,,0.9873193748156885,40229,0.9862259583353037,0.9884127912960734
2012,46-65 y.,5th Quintile,,0.012680625184311413,40229,0.011587208703926538,0.013774041664696287
2012,66 and older,1st Quintile,,1.0,40229,1.0,1.0
2012,66 and older,2nd Quintile,,1.0,40229,1.0,1.0
2012,66 and older,3rd Quintile,,0.9991460290350128,40229,0.9988605840031375,0.9994314740668881
2012,66 and older,3rd Quintile,,0.0008539709649871904,40229,0.000568525933111835,0.0011394159968625458
2012,66 and older,4th Quintile,,1.0,40229,1.0,1.0
2012,66 and older,5th Quintile,,0.9976726144297905,40229,0.9972017296565812,0.9981434992029998
2012,66 and older,5th Quintile,,0.0023273855702094647,40229,0.0018565007970001266,0.0027982703434188028
2013,18-29 y.,1st Quintile,,0.5357737104825291,44486,0.5311392417324788,0.5404081792325793
2013,18-29 y.,1st Quintile,,0.46422628951747086,44486,0.45959182076742056,0.46886075826752116
2013,18-29 y.,2nd Quintile,,0.530791788856305,44486,0.526154231516507,0.5354293461961029
2013,18-29 y.,2nd Quintile,,0.46920821114369504,44486,0.46457065380389706,0.473845768483493
2013,18-29 y.,3rd Quintile,,0.5286458333333334,44486,0.5240070885962653,0.5332845780704014
2013,18-29 y.,3rd Quintile,,0.4713541666666667,44486,0.46671542192959864,0.47599291140373473
2013,18-29 y.,4th Quintile,,0.5416666666666666,44486,0.537036451538203,0.5462968817951303
2013,18-29 y.,4th Quintile,,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,18-29 y.,5th Quintile,,0.6029411764705882,44486,0.5983943404660846,0.6074880124750918
2013,18-29 y.,5th Quintile,,0.39705882352941174,44486,0.3925119875249081,0.40160565953391536
2013,30-45 y.,1st Quintile,,0.9194915254237288,44486,0.916963164573223,0.9220198862742346
2013,30-45 y.,1st Quintile,,0.08050847457627118,44486,0.07798011372576537,0.08303683542677699
2013,30-45 y.,2nd Quintile,,0.9410464259395726,44486,0.9388576314480311,0.943235220431114
2013,30-45 y.,2nd Quintile,,0.058953574060427415,44486,0.056764779568885954,0.061142368551968876
2013,30-45 y.,3rd Quintile,,0.9472789115646258,44486,0.9452022032054584,0.9493556199237932
2013,30-45 y.,3rd Quintile,,0.05272108843537415,44486,0.0506443800762068,0.054797796794541505
2013,30-45 y.,4th Quintile,,0.9500484966052376,44486,0.9480241188240796,0.9520728743863957
2013,30-45 y.,4th Quintile,,0.04995150339476237,44486,0.04792712561360434,0.0519758811759204
2013,30-45 y.,5th Quintile,,0.9569444444444445,44486,0.9550581809748604,0.9588307079140286
2013,30-45 y.,5th Quintile,,0.043055555555555555,44486,0.041169292085971435,0.044941819025139676
2013,46-65 y.,1st Quintile,,0.9759887005649718,44486,0.9745661273762214,0.9774112737537222
2013,46-65 y.,1st Quintile,,0.02401129943502825,44486,0.022588726246277845,0.025433872623778653
2013,46-65 y.,2nd Quintile,,0.9853249475890985,44486,0.9842075082344534,0.9864423869437436
2013,46-65 y.,2nd Quintile,,0.014675052410901468,44486,0.013557613056256291,0.015792491765546646
2013,46-65 y.,3rd Quintile,,0.9882352941176471,44486,0.9872333001431195,0.9892372880921747
2013,46-65 y.,3rd Quintile,,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,46-65 y.,4th Quintile,,0.9879140555058191,44486,0.9868986388742047,0.9889294721374335
2013,46-65 y.,4th Quintile,,0.012085944494180842,44486,0.011070527862566416,0.013101361125795267
2013,46-65 y.,5th Quintile,,0.9897018970189702,44486,0.9887637406976918,0.9906400533402485
2013,46-65 y.,5th Quintile,,0.010298102981029811,44486,0.009359946659751444,0.011236259302308179
2013,66 and older,1st Quintile,,1.0,44486,1.0,1.0
2013,66 and older,2nd Quintile,,1.0,44486,1.0,1.0
2013,66 and older,3rd Quintile,,0.9991909385113269,44486,0.9989267223365936,0.9994551546860602
2013,66 and older,3rd Quintile,,0.0008090614886731392,44486,0.0005448453139398927,0.0010732776634063857
2013,66 and older,4th Quintile,,0.9992429977289932,44486,0.9989874167433886,0.9994985787145977
2013,66 and older,4th Quintile,,0.000757002271006813,44486,0.0005014212854022541,0.001012583256611372
2013,66 and older,5th Quintile,,0.9992872416250891,44486,0.9990392364585059,0.9995352467916723
2013,66 and older,5th Quintile,,0.0007127583749109052,44486,0.000464753208327726,0.0009607635414940845
2014,18-29 y.,1st Quintile,,0.5190355329949239,38694,0.5140571385979247,0.5240139273919231
2014,18-29 y.,1st Quintile,,0.48096446700507617,38694,0.47598607260807696,0.4859428614020754
2014,18-29 y.,2nd Quintile,,0.532871972318339,38694,0.5279007445751761,0.537843200061502
2014,18-29 y.,2nd Quintile,,0.4671280276816609,38694,0.46215679993849795,0.47209925542482384
2014,18-29 y.,3rd Quintile,,0.5080745341614907,38694,0.5030931776573466,0.5130558906656348
2014,18-29 y.,3rd Quintile,,0.4919254658385093,38694,0.48694410933436516,0.4969068223426535
2014,18-29 y.,4th Quintile,,0.514018691588785,38694,0.5090386439572784,0.5189987392202916
2014,18-29 y.,4th Quintile,,0.48598130841121495,38694,0.4810012607797083,0.4909613560427216
2014,18-29 y.,5th Quintile,,0.5470183486238532,38694,0.5420584190486362,0.5519782781990703
2014,18-29 y.,5th Quintile,,0.45298165137614677,38694,0.44802172180092964,0.4579415809513639
2014,30-45 y.,1st Quintile,,0.9212792127921279,38694,0.9185958795681843,0.9239625460160714
2014,30-45 y.,1st Quintile,,0.07872078720787208,38694,0.07603745398392853,0.08140412043181564
2014,30-45 y.,2nd Quintile,,0.9471120389700766,38694,0.9448819953998592,0.949342082540294
2014,30-45 y.,2nd Quintile,,0.05288796102992345,38694,0.05065791745970609,0.05511800460014081
2014,30-45 y.,3rd Quintile,,0.9450080085424453,38694,0.9427365661552622,0.9472794509296283
2014,30-45 y.,3rd Quintile,,0.05499199145755473,38694,0.052720549070371665,0.05726343384473779
2014,30-45 y.,4th Quintile,,0.9517607332368548,38694,0.9496257301944898,0.9538957362792199
2014,30-45 y.,4th Quintile,,0.0482392667631452,38694,0.046104263720780136,0.05037426980551027
2014,30-45 y.,5th Quintile,,0.9513560051657339,38694,0.9492125203740459,0.953499489957422
2014,30-45 y.,5th Quintile,,0.048643994834266034,38694,0.046500510042577985,0.050787479625954084
2014,46-65 y.,1st Quintile,,0.9746376811594203,38694,0.9730711092471068,0.9762042530717338
2014,46-65 y.,1st Quintile,,0.025362318840579712,38694,0.02379574692826626,0.026928890752893165
2014,46-65 y.,2nd Quintile,,0.9855072463768116,38694,0.9843164441905763,0.986698048563047
2014,46-65 y.,2nd Quintile,,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,46-65 y.,3rd Quintile,,0.984561403508772,38694,0.9833329476121697,0.9857898594053742
2014,46-65 y.,3rd Quintile,,0.015438596491228071,38694,0.014210140594625841,0.0166670523878303
2014,46-65 y.,4th Quintile,,0.9880788629069235,38694,0.9869974565869681,0.9891602692268788
2014,46-65 y.,4th Quintile,,0.01192113709307657,38694,0.010839730773121174,0.013002543413031968
2014,46-65 y.,5th Quintile,,0.9894039735099338,38694,0.9883837564053662,0.9904241906145014
2014,46-65 y.,5th Quintile,,0.010596026490066225,38694,0.00957580938549861,0.01161624359463384
2014,66 and older,1st Quintile,,1.0,38694,1.0,1.0
2014,66 and older,2nd Quintile,,1.0,38694,1.0,1.0
2014,66 and older,3rd Quintile,,0.9983416252072969,38694,0.9979361958516267,0.998747054562967
2014,66 and older,3rd Quintile,,0.001658374792703151,38694,0.00125294543703305,0.002063804148373252
2014,66 and older,4th Quintile,,0.999219968798752,38694,0.9989417920689122,0.9994981455285917
2014,66 and older,4th Quintile,,0.00078003120124805,38694,0.0005018544714082429,0.001058207931087857
2014,66 and older,5th Quintile,,0.99721059972106,38694,0.9966850871363415,0.9977361123057784
2014,66 and older,5th Quintile,,0.002789400278940028,38694,0.0022638876942215787,0.003314912863658477
2015,18-29 y.,1st Quintile,,0.550641940085592,38036,0.5456428661119718,0.5556410140592122
2015,18-29 y.,1st Quintile,,0.44935805991440797,38036,0.4443589859407877,0.45435713388802823
2015,18-29 y.,2nd Quintile,,0.5445103857566765,38036,0.5395054215571319,0.5495153499562212
2015,18-29 y.,2nd Quintile,,0.45548961424332346,38036,0.4504846500437788,0.4604945784428681
2015,18-29 y.,3rd Quintile,,0.5075187969924813,38036,0.5024944508984671,0.5125431430864954
2015,18-29 y.,3rd Quintile,,0.4924812030075188,38036,0.4874568569135046,0.497505549101533
2015,18-29 y.,4th Quintile,,0.5143769968051118,38036,0.5093541602483501,0.5193998333618736
2015,18-29 y.,4th Quintile,,0.48562300319488816,38036,0.4806001666381264,0.49064583975164994
2015,18-29 y.,5th Quintile,,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,18-29 y.,5th Quintile,,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,30-45 y.,1st Quintile,,0.9217134416543574,38036,0.9190138367220317,0.9244130465866831
2015,30-45 y.,1st Quintile,,0.07828655834564253,38036,0.07558695341331689,0.08098616327796818
2015,30-45 y.,2nd Quintile,,0.9484629294755877,38036,0.9462410080492055,0.95068485090197
2015,30-45 y.,2nd Quintile,,0.051537070524412296,38036,0.04931514909803006,0.05375899195079453
2015,30-45 y.,3rd Quintile,,0.9534426229508197,38036,0.9513252362258309,0.9555600096758086
2015,30-45 y.,3rd Quintile,,0.04655737704918033,38036,0.0444399903241915,0.04867476377416916
2015,30-45 y.,4th Quintile,,0.9525038719669592,38036,0.9503662981056082,0.9546414458283101
2015,30-45 y.,4th Quintile,,0.047496128033040784,38036,0.04535855417168988,0.04963370189439169
2015,30-45 y.,5th Quintile,,0.9565826330532213,38036,0.9545345307829564,0.9586307353234863
2015,30-45 y.,5th Quintile,,0.04341736694677871,38036,0.04136926467651375,0.04546546921704367
2015,46-65 y.,1st Quintile,,0.9797687861271677,38036,0.9783538676359518,0.9811837046183836
2015,46-65 y.,1st Quintile,,0.02023121387283237,38036,0.0188162953816165,0.02164613236404824
2015,46-65 y.,2nd Quintile,,0.9909456740442656,38036,0.9899937295255103,0.9918976185630208
2015,46-65 y.,2nd Quintile,,0.009054325955734407,38036,0.008102381436979207,0.010006270474489607
2015,46-65 y.,3rd Quintile,,0.9881656804733728,38036,0.9870788916066144,0.9892524693401312
2015,46-65 y.,3rd Quintile,,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,46-65 y.,4th Quintile,,0.9942583732057416,38036,0.9934990515946759,0.9950176948168074
2015,46-65 y.,4th Quintile,,0.005741626794258373,38036,0.004982305183192673,0.006500948405324073
2015,46-65 y.,5th Quintile,,0.9909718534253851,38036,0.9900212735571957,0.9919224332935744
2015,46-65 y.,5th Quintile,,0.009028146574614976,38036,0.008077566706425596,0.009978726442804356
2015,66 and older,1st Quintile,,1.0,38036,1.0,1.0
2015,66 and older,2nd Quintile,,1.0,38036,1.0,1.0
2015,66 and older,3rd Quintile,,0.9991289198606271,38036,0.9988324377642022,0.9994254019570521
2015,66 and older,3rd Quintile,,0.0008710801393728223,38036,0.000574598042947872,0.0011675622357977726
2015,66 and older,4th Quintile,,0.9985052316890882,38036,0.9981169733740476,0.9988934900041289
2015,66 and older,4th Quintile,,0.0014947683109118087,38036,0.0011065099958711753,0.001883026625952442
2015,66 and older,5th Quintile,,0.9986495611073599,38036,0.9982804962627527,0.9990186259519671
2015,66 and older,5th Quintile,,0.0013504388926401081,38036,0.0009813740480328782,0.001719503737247338
2016,18-29 y.,1st Quintile,,0.5112359550561798,41132,0.5064050725167902,0.5160668375955694
2016,18-29 y.,1st Quintile,,0.4887640449438202,41132,0.48393316240443063,0.49359492748320977
2016,18-29 y.,2nd Quintile,,0.5103338632750397,41132,0.505502792646129,0.5151649339039505
2016,18-29 y.,2nd Quintile,,0.48966613672496023,41132,0.48483506609604954,0.4944972073538709
2016,18-29 y.,3rd Quintile,,0.5020242914979757,41132,0.49719222833231425,0.5068563546636371
2016,18-29 y.,3rd Quintile,,0.4979757085020243,41132,0.49314364533636285,0.5028077716676856
2016,18-29 y.,4th Quintile,,0.5188053097345132,41132,0.5139766258231004,0.523633993645926
