year,age_gr,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,4. Quintil,Nein,0.020985894726495306,25520,0.019227266838641344,0.02274452261434927
2005,18-29 J.,3. Quintil,Nein,0.019020002948837666,25520,0.017344091367192012,0.02069591453048332
2005,18-29 J.,5. Quintil,Ja,0.01867597188774758,25520,0.017014995117896278,0.020336948657598882
2005,18-29 J.,4. Quintil,Ja,0.018430235415540376,25520,0.01678001572895503,0.02008045510212572
2005,18-29 J.,3. Quintil,Ja,0.017496436821152997,25520,0.015887801465014718,0.019105072177291276
2005,18-29 J.,1. Quintil,Ja,0.017054111171180025,25520,0.015465582394998276,0.018642639947361775
2005,18-29 J.,2. Quintil,Nein,0.017054111171180025,25520,0.015465582394998276,0.018642639947361775
2005,18-29 J.,1. Quintil,Nein,0.014842482921315181,25520,0.013358865743751135,0.016326100098879227
2005,18-29 J.,2. Quintil,Ja,0.014105273504693566,25520,0.012658429317037744,0.015552117692349389
2005,18-29 J.,5. Quintil,Nein,0.01326976949918907,25520,0.01186583565739333,0.014673703340984808
2005,30-45 J.,4. Quintil,Ja,0.003391163316459429,25520,0.002677895783430062,0.004104430849488795
2005,30-45 J.,5. Quintil,Ja,0.002703101194279255,25520,0.002066072312675925,0.0033401300758825847
2005,30-45 J.,3. Quintil,Ja,0.002113333660981963,25520,0.001549903123872709,0.002676764198091217
2005,30-45 J.,2. Quintil,Ja,0.001621860716567553,25520,0.0011281528521899654,0.002115568580945141
2005,30-45 J.,1. Quintil,Ja,0.001523566127684671,25520,0.0010450293727208616,0.0020021028826484803
2005,46-65 J.,5. Quintil,Ja,0.00147441883324323,25520,0.0010036520966468022,0.0019451855698396578
2005,46-65 J.,4. Quintil,Ja,0.001081240477711702,25520,0.0006780205673043405,0.0014844603881190635
2005,46-65 J.,3. Quintil,Ja,0.000638914827738733,25520,0.0003288885992991547,0.0009489410561783114
2005,46-65 J.,1. Quintil,Ja,0.000294883766648646,25520,8.422616939587365e-05,0.0005055413639014183
2005,46-65 J.,2. Quintil,Ja,0.000245736472207205,25520,5.342854873850847e-05,0.00043804439567590156
2005,66 und älter,5. Quintil,Ja,0.000196589177765764,25520,2.457951418275545e-05,0.00036859884134877254
2005,66 und älter,3. Quintil,Ja,0.000147441883324323,25520,-1.526516316689583e-06,0.0002964102829653356
2005,66 und älter,4. Quintil,Ja,4.9147294441441e-05,25520,-3.68638787201579e-05,0.0001351584676030399
2006,46-65 J.,5. Quintil,Nein,0.1251424663779348,27321,0.1212189199257991,0.1290660128300705
2006,46-65 J.,4. Quintil,Nein,0.08233416913608388,27321,0.07907475075860426,0.0855935875135635
2006,30-45 J.,5. Quintil,Nein,0.07330749943013448,27321,0.07021684959739974,0.07639814926286922
2006,30-45 J.,4. Quintil,Nein,0.0676088443127422,27321,0.06463164023941899,0.0705860483860654
2006,30-45 J.,3. Quintil,Nein,0.06254843856849783,27321,0.059677060159626115,0.06541981697736955
2006,46-65 J.,3. Quintil,Nein,0.05976749487121039,27321,0.05695651372437456,0.06257847601804623
2006,66 und älter,3. Quintil,Nein,0.05128789605653066,27321,0.048672229146496715,0.05390356296656461
2006,66 und älter,2. Quintil,Nein,0.04846136311830408,27321,0.04591500898848641,0.05100771724812175
2006,30-45 J.,2. Quintil,Nein,0.04403920674720766,27321,0.04160617620896219,0.04647223728545313
2006,46-65 J.,2. Quintil,Nein,0.043400957374059725,27321,0.04098481567064239,0.04581709907747706
2006,66 und älter,4. Quintil,Nein,0.03934351493047641,27321,0.03703820981681712,0.04164882004413569
2006,66 und älter,5. Quintil,Nein,0.03423751994529291,27321,0.03208129488442419,0.036393745006161625
2006,46-65 J.,1. Quintil,Nein,0.03245953954866652,27321,0.030358116357367203,0.03456096273996583
2006,30-45 J.,1. Quintil,Nein,0.02926829268292683,27321,0.027269553722435443,0.03126703164341822
2006,66 und älter,1. Quintil,Nein,0.0284020971050832,27321,0.026432278368617744,0.030371915841548656
2006,18-29 J.,4. Quintil,Nein,0.020788693868247093,27321,0.019096852705105576,0.02248053503138861
2006,18-29 J.,3. Quintil,Nein,0.01978573056758605,27321,0.018134360793071385,0.021437100342100713
2006,18-29 J.,4. Quintil,Ja,0.018554821062229315,27321,0.016954639787664847,0.020155002336793782
2006,18-29 J.,1. Quintil,Ja,0.01645771597902895,27321,0.014949063971104128,0.017966367986953773
2006,18-29 J.,2. Quintil,Nein,0.016366537497150672,27321,0.014862000651385805,0.017871074342915537
2006,18-29 J.,3. Quintil,Ja,0.015956234328698426,27321,0.014470366479567356,0.017442102177829495
2006,18-29 J.,5. Quintil,Ja,0.01586505584682015,27321,0.014383370777126972,0.017346740916513333
2006,18-29 J.,1. Quintil,Nein,0.014816503305219967,27321,0.013383856284763686,0.016249150325676247
2006,18-29 J.,2. Quintil,Ja,0.014041486209254616,27321,0.012646263182185933,0.0154367092363233
2006,18-29 J.,5. Quintil,Nein,0.013676772281741509,27321,0.012299533593334137,0.015054010970148881
2006,30-45 J.,4. Quintil,Ja,0.0024162297697743335,27321,0.0018340574149016567,0.0029984021246470104
2006,30-45 J.,5. Quintil,Ja,0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,30-45 J.,3. Quintil,Ja,0.0019147481194438114,27321,0.0013963690942114587,0.002433127144676164
2006,30-45 J.,1. Quintil,Ja,0.0017779803966263962,27321,0.0012784236452951683,0.002277537147957624
2006,30-45 J.,2. Quintil,Ja,0.0011397310234784591,27321,0.000739637676144279,0.0015398243708126392
2006,46-65 J.,5. Quintil,Ja,0.0007750170959653522,27321,0.0004450314423811634,0.001105002749549541
2006,46-65 J.,4. Quintil,Ja,0.0007294278550262138,27321,0.00040928744515665236,0.0010495682648957753
2006,46-65 J.,3. Quintil,Ja,0.0003647139275131069,27321,0.00013829916562201576,0.000591128689404198
2006,46-65 J.,2. Quintil,Ja,0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,46-65 J.,1. Quintil,Ja,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,66 und älter,5. Quintil,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,66 und älter,3. Quintil,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2007,46-65 J.,5. Quintil,Nein,0.12848017943341947,25385,0.12436371669143656,0.13259664217540237
2007,46-65 J.,4. Quintil,Nein,0.08298795650689941,25385,0.07959434172750338,0.08638157128629545
2007,30-45 J.,5. Quintil,Nein,0.07499146716075869,25385,0.07175145767154648,0.0782314766499709
2007,30-45 J.,4. Quintil,Nein,0.06831147301184845,25385,0.06520798775681522,0.07141495826688168
2007,30-45 J.,3. Quintil,Nein,0.06270417865327417,25385,0.05972185982973874,0.0656864974768096
2007,46-65 J.,3. Quintil,Nein,0.05812082500365693,25385,0.0552425587222019,0.06099909128511196
2007,66 und älter,3. Quintil,Nein,0.05402506216782876,25385,0.051244036863897384,0.05680608747176013
2007,66 und älter,2. Quintil,Nein,0.05105075820371544,25385,0.048343123465434054,0.05375839294199683
2007,66 und älter,4. Quintil,Nein,0.041737773660344236,25385,0.03927755158074136,0.044197995739947114
2007,46-65 J.,2. Quintil,Nein,0.040860110195523915,25385,0.038424777884148754,0.043295442506899075
2007,30-45 J.,2. Quintil,Nein,0.03978741040518797,25385,0.03738291460843628,0.04219190620193966
2007,66 und älter,5. Quintil,Nein,0.03910478326588327,25385,0.03672015633242833,0.04148941019933821
2007,46-65 J.,1. Quintil,Nein,0.03037690769905895,25385,0.02826565244545181,0.03248816295266609
2007,66 und älter,1. Quintil,Nein,0.02564727680530499,25385,0.02370260544325023,0.02759194816735975
2007,30-45 J.,1. Quintil,Nein,0.022916768248086205,25385,0.02107595405573927,0.02475758244043314
2007,18-29 J.,4. Quintil,Nein,0.019991223365351796,25385,0.01826934624291055,0.02171310048779304
2007,18-29 J.,3. Quintil,Nein,0.019747427958457263,25385,0.01803586944206443,0.021458986474850096
2007,18-29 J.,5. Quintil,Ja,0.01794334194743771,25385,0.01631033727836942,0.019576346616506
2007,18-29 J.,3. Quintil,Ja,0.017699546540543176,25385,0.016077472291711744,0.01932162078937461
2007,18-29 J.,4. Quintil,Ja,0.017699546540543176,25385,0.016077472291711744,0.01932162078937461
2007,18-29 J.,1. Quintil,Ja,0.01672436491296504,25385,0.015146826497238742,0.018301903328691336
2007,18-29 J.,2. Quintil,Nein,0.01657808766882832,25385,0.015007346437621211,0.01814882890003543
2007,18-29 J.,1. Quintil,Nein,0.014188892681261885,25385,0.012733974426424495,0.015643810936099276
2007,18-29 J.,2. Quintil,Ja,0.013164951972304842,25385,0.01176278604450725,0.014567117900102435
2007,18-29 J.,5. Quintil,Nein,0.011945974937832171,25385,0.010609475953737024,0.013282473921927319
2007,30-45 J.,5. Quintil,Ja,0.0029255448827344094,25385,0.002261137170351696,0.0035899525951171227
2007,30-45 J.,4. Quintil,Ja,0.0022429177434297137,25385,0.0016609665403282039,0.0028248689465312235
2007,30-45 J.,3. Quintil,Ja,0.0017065678482617388,25385,0.0011988079783353273,0.0022143277181881503
2007,30-45 J.,1. Quintil,Ja,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,46-65 J.,5. Quintil,Ja,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,30-45 J.,2. Quintil,Ja,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,46-65 J.,4. Quintil,Ja,0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,46-65 J.,3. Quintil,Ja,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2007,46-65 J.,2. Quintil,Ja,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,46-65 J.,1. Quintil,Ja,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,66 und älter,3. Quintil,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,46-65 J.,5. Quintil,Nein,0.1336715676123421,23673,0.12933655638235783,0.1380065788423264
2008,46-65 J.,4. Quintil,Nein,0.08723338165251605,23673,0.08363878098271846,0.09082798232231365
2008,30-45 J.,5. Quintil,Nein,0.07501553116587285,23673,0.07165991531641894,0.07837114701532677
2008,30-45 J.,4. Quintil,Nein,0.06978670532201284,23673,0.06654101529446822,0.07303239534955745
2008,66 und älter,3. Quintil,Nein,0.05725823151791261,23673,0.054298551489337585,0.06021791154648763
2008,46-65 J.,3. Quintil,Nein,0.05601573824808449,23673,0.05308641815074419,0.058945058345424794
2008,30-45 J.,3. Quintil,Nein,0.05591219714226548,23673,0.05298542511843361,0.05883896916609735
2008,66 und älter,2. Quintil,Nein,0.05011389521640091,23673,0.0473345386273353,0.05289325180546652
2008,66 und älter,5. Quintil,Nein,0.04509215158417892,23673,0.04244876529615535,0.047735537872202485
2008,66 und älter,4. Quintil,Nein,0.0418823773037896,23673,0.0393305310861923,0.04443422352138691
2008,46-65 J.,2. Quintil,Nein,0.0377407330710292,23673,0.03531311344874285,0.040168352693315555
2008,30-45 J.,2. Quintil,Nein,0.036342928142472565,23673,0.033958958963056396,0.038726897321888734
2008,46-65 J.,1. Quintil,Nein,0.029353903499689377,23673,0.027203634421785867,0.03150417257759289
2008,66 und älter,1. Quintil,Nein,0.027800786912404226,23673,0.02570650279377115,0.029895071031037303
2008,18-29 J.,4. Quintil,Nein,0.020967073928349556,23673,0.01914193056108638,0.022792217295612732
2008,30-45 J.,1. Quintil,Nein,0.02070822116380203,23673,0.018894139331727917,0.022522302995876143
2008,18-29 J.,4. Quintil,Ja,0.02029405674052599,23673,0.01849782763708562,0.02209028584396636
2008,18-29 J.,5. Quintil,Ja,0.018016152412507765,23673,0.01632176538388409,0.01971053944113144
2008,18-29 J.,3. Quintil,Nein,0.01765375854214123,23673,0.015976189869678824,0.019331327214603636
2008,18-29 J.,3. Quintil,Ja,0.017394905777593703,23673,0.015729462030490887,0.01906034952469652
2008,18-29 J.,1. Quintil,Ja,0.015531165872851522,23673,0.013955977718087471,0.01710635402761557
2008,18-29 J.,2. Quintil,Nein,0.014806378132118452,23673,0.01326781742723158,0.016344938837005323
2008,18-29 J.,5. Quintil,Nein,0.012994408780285774,23673,0.011551737151598664,0.014437080408972885
2008,18-29 J.,1. Quintil,Nein,0.012942638227376268,23673,0.011502805555004393,0.014382470899748144
2008,18-29 J.,2. Quintil,Ja,0.012839097121557258,23673,0.011404960131154804,0.014273234111959712
2008,30-45 J.,5. Quintil,Ja,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,30-45 J.,4. Quintil,Ja,0.0023296748809277282,23673,0.0017155303225074032,0.002943819439348053
2008,30-45 J.,3. Quintil,Ja,0.001967281010561193,23673,0.0014028186185201835,0.0025317434026022024
2008,30-45 J.,1. Quintil,Ja,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2008,30-45 J.,2. Quintil,Ja,0.0012424932698281218,23673,0.0007937411913997146,0.001691245348256529
2008,46-65 J.,5. Quintil,Ja,0.0009318699523710913,23673,0.0005431788231817464,0.0013205610815604362
2008,46-65 J.,4. Quintil,Ja,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,46-65 J.,3. Quintil,Ja,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,46-65 J.,2. Quintil,Ja,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,66 und älter,5. Quintil,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,1. Quintil,Ja,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,66 und älter,3. Quintil,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,66 und älter,4. Quintil,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,5. Quintil,Nein,0.14047064047064048,21983,0.13587722498091812,0.14506405596036284
2009,46-65 J.,4. Quintil,Nein,0.08591408591408592,21983,0.08220951180993734,0.0896186600182345
2009,30-45 J.,5. Quintil,Nein,0.07653457653457653,21983,0.07302017198251855,0.08004898108663451
2009,30-45 J.,4. Quintil,Nein,0.06732156732156733,21983,0.06400906899413956,0.07063406564899509
2009,66 und älter,3. Quintil,Nein,0.05788655788655789,21983,0.05479944113392697,0.060973674639188805
2009,46-65 J.,3. Quintil,Nein,0.056332556332556336,21983,0.05328464865881055,0.05938046400630212
2009,30-45 J.,3. Quintil,Nein,0.052003552003552,21983,0.049068387473138575,0.054938716533965426
2009,66 und älter,2. Quintil,Nein,0.05155955155955156,21983,0.04863625960907776,0.05448284351002536
2009,66 und älter,5. Quintil,Nein,0.047785547785547784,21983,0.044965683155302506,0.05060541241579306
2009,66 und älter,4. Quintil,Nein,0.044622044622044624,21983,0.04189259594493025,0.047351493299159
2009,46-65 J.,2. Quintil,Nein,0.03668553668553669,21983,0.03420043553572592,0.03917063783534745
2009,30-45 J.,2. Quintil,Nein,0.034465534465534464,21983,0.032054024890545596,0.03687704404052333
2009,46-65 J.,1. Quintil,Nein,0.02886002886002886,21983,0.02664692453589783,0.03107313318415989
2009,66 und älter,1. Quintil,Nein,0.02886002886002886,21983,0.02664692453589783,0.03107313318415989
2009,18-29 J.,4. Quintil,Nein,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,30-45 J.,1. Quintil,Nein,0.019147519147519148,21983,0.017335884178331023,0.020959154116707273
2009,18-29 J.,5. Quintil,Ja,0.018925518925518924,21983,0.017124212993296074,0.020726824857741775
2009,18-29 J.,4. Quintil,Ja,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,18-29 J.,3. Quintil,Ja,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2009,18-29 J.,5. Quintil,Nein,0.015595515595515596,21983,0.013957570832576632,0.01723346035845456
2009,18-29 J.,3. Quintil,Nein,0.014985014985014986,21983,0.013378951896792115,0.016591078073237855
2009,18-29 J.,1. Quintil,Ja,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,18-29 J.,2. Quintil,Ja,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,18-29 J.,1. Quintil,Nein,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,18-29 J.,2. Quintil,Nein,0.011932511932511932,21983,0.010497115591936773,0.01336790827308709
2009,30-45 J.,5. Quintil,Ja,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2009,30-45 J.,4. Quintil,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,30-45 J.,3. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,30-45 J.,2. Quintil,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,46-65 J.,5. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,30-45 J.,1. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,46-65 J.,4. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,46-65 J.,1. Quintil,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,46-65 J.,3. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,46-65 J.,2. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,4. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,5. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,66 und älter,3. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2010,46-65 J.,5. Quintil,Nein,0.10965076980848668,35837,0.10641575491609595,0.1128857847008774
2010,30-45 J.,4. Quintil,Nein,0.08866357908791254,35837,0.08572049791365265,0.09160666026217244
2010,30-45 J.,5. Quintil,Nein,0.08632703300371344,35837,0.08341926975506489,0.089234796252362
2010,30-45 J.,3. Quintil,Nein,0.07643843618308507,35837,0.07368750915729443,0.07918936320887572
2010,30-45 J.,2. Quintil,Nein,0.06675845954854592,35837,0.06417417439665893,0.06934274470043292
2010,46-65 J.,4. Quintil,Nein,0.06654983936245672,35837,0.06396930693328012,0.06913037179163331
2010,46-65 J.,3. Quintil,Nein,0.04698126590728919,35837,0.04479046292077326,0.04917206889380512
2010,30-45 J.,1. Quintil,Nein,0.04376851504151542,35837,0.04165038473714667,0.045886645345884165
2010,66 und älter,3. Quintil,Nein,0.04026369591521676,35837,0.03822842124176381,0.04229897058866971
2010,66 und älter,5. Quintil,Nein,0.03680060082613594,35837,0.034851313746707954,0.038749887905563926
2010,66 und älter,2. Quintil,Nein,0.036717152751700254,35837,0.034769992660690724,0.03866431284270978
2010,66 und älter,4. Quintil,Nein,0.035507155672382856,35837,0.033591146009171235,0.03742316533559448
2010,46-65 J.,2. Quintil,Nein,0.03446405474193683,35837,0.03257537789250884,0.036352731591364824
2010,46-65 J.,1. Quintil,Nein,0.029373722201360204,35837,0.027625503498762922,0.031121940903957486
2010,18-29 J.,1. Quintil,Nein,0.02190511953936663,35837,0.020389627865679664,0.023420611213053593
2010,18-29 J.,2. Quintil,Nein,0.01923478115742479,35837,0.0178127261343114,0.020656836180538183
2010,18-29 J.,3. Quintil,Nein,0.018650644636375016,35837,0.017249932174837262,0.02005135709791277
2010,18-29 J.,4. Quintil,Nein,0.01848374848750365,35837,0.017089198710373718,0.01987829826463358
2010,66 und älter,1. Quintil,Nein,0.01840030041306797,35837,0.01700884301811398,0.01979175780802196
2010,18-29 J.,4. Quintil,Ja,0.01593858221721534,35837,0.014641921977901273,0.017235242456529406
2010,18-29 J.,1. Quintil,Ja,0.015604789919472608,35837,0.014321561536108201,0.016888018302837017
2010,18-29 J.,5. Quintil,Ja,0.015229273584512037,35837,0.013961337366694198,0.01649720980232988
2010,18-29 J.,2. Quintil,Ja,0.013643760170234071,35837,0.012442673949665924,0.014844846390802219
2010,18-29 J.,3. Quintil,Ja,0.012684107314223723,35837,0.011525467986187843,0.013842746642259604
2010,18-29 J.,5. Quintil,Nein,0.01218341886760963,35837,0.011047589766154959,0.0133192479690643
2010,30-45 J.,1. Quintil,Ja,0.0035882672007343432,35837,0.002969179676784683,0.004207354724684003
2010,30-45 J.,5. Quintil,Ja,0.0035048191262986605,35837,0.0028929470210983465,0.004116691231498975
2010,30-45 J.,4. Quintil,Ja,0.003421371051862978,35837,0.002816801708452534,0.004025940395273423
2010,30-45 J.,2. Quintil,Ja,0.003171026828555931,35837,0.0025889228971621267,0.003753130759949735
2010,30-45 J.,3. Quintil,Ja,0.0028372345308132017,35837,0.002286527155083369,0.0033879419065430344
2010,46-65 J.,5. Quintil,Ja,0.0010013768932281887,35837,0.0006739069264459555,0.0013288468600104219
2010,46-65 J.,4. Quintil,Ja,0.0006675845954854592,35837,0.00040016182187474535,0.000935007369096173
2010,46-65 J.,3. Quintil,Ja,0.0005424124838319356,35837,0.0003013457571355469,0.0007834792105283243
2010,46-65 J.,1. Quintil,Ja,0.0004589644093962532,35837,0.00023720601581272207,0.0006807228029797844
2010,46-65 J.,2. Quintil,Ja,0.0003755163349605708,35837,0.00017491994768823276,0.0005761127222329088
2010,66 und älter,3. Quintil,Ja,8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,66 und älter,5. Quintil,Ja,8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,66 und älter,4. Quintil,Ja,4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2011,46-65 J.,5. Quintil,Nein,0.11737751145576313,41903,0.11429564755257825,0.120459375358948
2011,30-45 J.,4. Quintil,Nein,0.08424391963341558,41903,0.08158446429774663,0.08690337496908454
2011,30-45 J.,5. Quintil,Nein,0.08251674303842087,41903,0.07988221014299611,0.08515127593384562
2011,46-65 J.,4. Quintil,Nein,0.07860415932322876,41903,0.0760273671051356,0.08118095154132192
2011,30-45 J.,3. Quintil,Nein,0.07254141698977794,41903,0.07005786193049018,0.07502497204906569
2011,30-45 J.,2. Quintil,Nein,0.060098695805428266,41903,0.05782303692190707,0.06237435468894946
2011,46-65 J.,3. Quintil,Nein,0.05368346845259076,41903,0.0515253662391706,0.05584157066601092
2011,66 und älter,3. Quintil,Nein,0.04250969333803313,41903,0.04057797104462667,0.04444141563143959
2011,66 und älter,5. Quintil,Nein,0.04208671131476912,41903,0.04016419910161797,0.04400922352792027
2011,66 und älter,2. Quintil,Nein,0.03937257666549172,41903,0.03751045556304592,0.04123469776793751
2011,46-65 J.,2. Quintil,Nein,0.038103630595699683,41903,0.03627055306187472,0.03993670812952465
2011,66 und älter,4. Quintil,Nein,0.037610151568558334,41903,0.03578851569046026,0.03943178744665641
2011,30-45 J.,1. Quintil,Nein,0.033803313359182234,41903,0.032072915693760556,0.03553371102460391
2011,46-65 J.,1. Quintil,Nein,0.030419457173070145,41903,0.028775080949138814,0.03206383339700148
2011,66 und älter,1. Quintil,Nein,0.01945717307014452,41903,0.018134639613516797,0.020779706526772242
2011,18-29 J.,3. Quintil,Nein,0.017448008459640466,41903,0.0161943356273371,0.01870168129194383
2011,18-29 J.,4. Quintil,Nein,0.016320056397603103,41903,0.01510688755262179,0.017533225242584417
2011,18-29 J.,2. Quintil,Nein,0.016038068382093762,41903,0.014835253780685632,0.017240882983501894
2011,18-29 J.,1. Quintil,Nein,0.015650334860768417,41903,0.014461914649969413,0.016838755071567423
2011,18-29 J.,5. Quintil,Ja,0.015227352837504406,41903,0.01405485052749782,0.01639985514751099
2011,18-29 J.,4. Quintil,Ja,0.014804370814240395,41903,0.013648019686145825,0.015960721942334964
2011,18-29 J.,3. Quintil,Ja,0.014028903771589708,41903,0.012902802437657391,0.015155005105522024
2011,18-29 J.,1. Quintil,Ja,0.013359182234755023,41903,0.012259915744621387,0.01445844872488866
2011,18-29 J.,2. Quintil,Ja,0.012865703207613677,41903,0.011786661086879983,0.013944745328347372
2011,18-29 J.,5. Quintil,Nein,0.011314769122312301,41903,0.010302058455203407,0.012327479789421196
2011,30-45 J.,5. Quintil,Ja,0.004194571730701445,41903,0.0035757514045490326,0.004813392056853857
2011,30-45 J.,2. Quintil,Ja,0.003771589707437434,41903,0.0031846747261937603,0.004358504688681107
2011,30-45 J.,3. Quintil,Ja,0.003313359182234755,41903,0.0027631256033308006,0.0038635927611387097
2011,30-45 J.,4. Quintil,Ja,0.002784631653154741,41903,0.0022800727520797246,0.003289190554229757
2011,30-45 J.,1. Quintil,Ja,0.002784631653154741,41903,0.0022800727520797246,0.003289190554229757
2011,46-65 J.,5. Quintil,Ja,0.0013041945717307015,41903,0.0009586362787743571,0.001649752864687046
2011,46-65 J.,4. Quintil,Ja,0.0005992245329573493,41903,0.00036491058219035,0.0008335384837243488
2011,46-65 J.,3. Quintil,Ja,0.0005992245329573493,41903,0.00036491058219035,0.0008335384837243488
2011,46-65 J.,1. Quintil,Ja,0.0004934790271413465,41903,0.0002808313325093918,0.0007061267217733011
2011,46-65 J.,2. Quintil,Ja,0.0004582305252026789,41903,0.0002533144661869746,0.0006631465842183832
2011,66 und älter,5. Quintil,Ja,0.00010574550581600282,41903,7.289659700208758e-06,0.0002042013519317969
2011,66 und älter,1. Quintil,Ja,3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2011,66 und älter,3. Quintil,Ja,3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2011,66 und älter,4. Quintil,Ja,3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2012,46-65 J.,5. Quintil,Nein,0.12347555459052582,40229,0.1202607175623773,0.12669039161867435
2012,30-45 J.,5. Quintil,Nein,0.08316143741179025,40229,0.08046311474094169,0.0858597600826388
2012,46-65 J.,4. Quintil,Nein,0.08175008142438389,40229,0.07907269535753375,0.08442746749123403
2012,30-45 J.,4. Quintil,Nein,0.07454854702710527,40229,0.07198180119632967,0.07711529285788087
2012,30-45 J.,3. Quintil,Nein,0.06792603047081389,40229,0.06546719335406684,0.07038486758756093
2012,30-45 J.,2. Quintil,Nein,0.05775702963847574,40229,0.05547736831648155,0.06003669096046993
2012,46-65 J.,3. Quintil,Nein,0.057178011797488514,40229,0.05490910932189375,0.059446914273083275
2012,66 und älter,3. Quintil,Nein,0.04791372634169291,40229,0.04582657193676794,0.050000880746617876
2012,46-65 J.,2. Quintil,Nein,0.04244924546737596,40229,0.040479081636943984,0.04441940929780794
2012,66 und älter,5. Quintil,Nein,0.04212354793182065,40229,0.04016062308269234,0.04408647278094897
2012,66 und älter,4. Quintil,Nein,0.04132739840046321,40229,0.03938230417723018,0.04327249262369624
2012,66 und älter,2. Quintil,Nein,0.039735099337748346,40229,0.037826261075295325,0.04164393760020137
2012,46-65 J.,1. Quintil,Nein,0.03054319111207614,40229,0.028861648449984918,0.03222473377416736
2012,30-45 J.,1. Quintil,Nein,0.0296384757355336,40229,0.027981251907191335,0.031295699563875866
2012,66 und älter,1. Quintil,Nein,0.01708102630912315,40229,0.015814826356764403,0.018347226261481896
2012,18-29 J.,4. Quintil,Ja,0.016357254007889118,40229,0.015117714571821629,0.017596793443956607
2012,18-29 J.,3. Quintil,Nein,0.01548872724640828,40229,0.014282012373811308,0.01669544211900525
2012,18-29 J.,2. Quintil,Nein,0.015380161401223176,40229,0.014177616807373783,0.01658270599507257
2012,18-29 J.,4. Quintil,Nein,0.015380161401223176,40229,0.014177616807373783,0.01658270599507257
2012,18-29 J.,5. Quintil,Ja,0.014656389099989144,40229,0.013482049250340874,0.015830728949637413
