year,age_gr,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,1st Quintile,Yes,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,30-45 y.,2nd Quintile,No,0.9748792270531401,25385,0.972954100009955,0.9768043540963253
2007,30-45 y.,2nd Quintile,Yes,0.025120772946859903,25385,0.02319564590367476,0.027045899990045044
2007,30-45 y.,3rd Quintile,No,0.9724444444444444,25385,0.970430699454407,0.9744581894344819
2007,30-45 y.,3rd Quintile,Yes,0.027555555555555555,25385,0.02554181056551811,0.029569300545593
2007,30-45 y.,4th Quintile,No,0.9615384615384616,25385,0.9591727371675802,0.9639041859093429
2007,30-45 y.,4th Quintile,Yes,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,30-45 y.,5th Quintile,No,0.9648648648648649,25385,0.9625998474388365,0.9671298822908933
2007,30-45 y.,5th Quintile,Yes,0.03513513513513514,25385,0.03287011770910683,0.03740015256116344
2007,46-65 y.,1st Quintile,No,0.9941176470588236,25385,0.9931769237207554,0.9950583703968917
2007,46-65 y.,1st Quintile,Yes,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,46-65 y.,2nd Quintile,No,0.9919908466819222,25385,0.9908943315644597,0.9930873617993846
2007,46-65 y.,2nd Quintile,Yes,0.008009153318077803,25385,0.006912638200615371,0.009105668435540235
2007,46-65 y.,3rd Quintile,No,0.9893899204244032,25385,0.9881295141720895,0.9906503266767169
2007,46-65 y.,3rd Quintile,Yes,0.010610079575596816,25385,0.009349673323283072,0.011870485827910561
2007,46-65 y.,4th Quintile,No,0.9883870967741936,25385,0.9870691392175406,0.9897050543308465
2007,46-65 y.,4th Quintile,Yes,0.011612903225806452,25385,0.01029494566915342,0.012930860782459485
2007,46-65 y.,5th Quintile,No,0.9894538606403013,25385,0.988197217357475,0.9907105039231275
2007,46-65 y.,5th Quintile,Yes,0.010546139359698682,25385,0.009289496076872386,0.011802782642524977
2007,66 and older,1st Quintile,No,1.0,25385,1.0,1.0
2007,66 and older,2nd Quintile,No,1.0,25385,1.0,1.0
2007,66 and older,3rd Quintile,No,0.9989484752891693,25385,0.998549772959606,0.9993471776187326
2007,66 and older,3rd Quintile,Yes,0.0010515247108307045,25385,0.0006528223812674251,0.0014502270403939838
2007,66 and older,4th Quintile,No,0.9987623762376238,25385,0.9983298694833233,0.9991948829919243
2007,66 and older,4th Quintile,Yes,0.0012376237623762376,25385,0.0008051170080757069,0.0016701305166767683
2007,66 and older,5th Quintile,No,1.0,25385,1.0,1.0
2008,17-29 y.,1st Quintile,Yes,0.5286624203821656,23673,0.5223034811326023,0.5350213596317289
2008,17-29 y.,1st Quintile,No,0.4713375796178344,23673,0.4649786403682711,0.4776965188673977
2008,17-29 y.,2nd Quintile,No,0.5497382198952879,23673,0.5434003994640014,0.5560760403265744
2008,17-29 y.,2nd Quintile,Yes,0.450261780104712,23673,0.4439239596734255,0.4565996005359985
2008,17-29 y.,3rd Quintile,Yes,0.5149136577708007,23673,0.5085470784903999,0.5212802370512014
2008,17-29 y.,3rd Quintile,No,0.4850863422291994,23673,0.47871976294879864,0.4914529215096001
2008,17-29 y.,4th Quintile,No,0.512396694214876,23673,0.5060292389487167,0.5187641494810353
2008,17-29 y.,4th Quintile,Yes,0.48760330578512395,23673,0.48123585051896456,0.49397076105128335
2008,17-29 y.,5th Quintile,Yes,0.5899280575539568,23673,0.5836625107854243,0.5961936043224894
2008,17-29 y.,5th Quintile,No,0.41007194244604317,23673,0.40380639567751064,0.4163374892145757
2008,30-45 y.,1st Quintile,No,0.9406896551724138,23673,0.9376806853588635,0.943698624985964
2008,30-45 y.,1st Quintile,Yes,0.05931034482758621,23673,0.05630137501403597,0.06231931464113645
2008,30-45 y.,2nd Quintile,No,0.966120218579235,23673,0.9638155137721293,0.9684249233863408
2008,30-45 y.,2nd Quintile,Yes,0.033879781420765025,23673,0.031575076613659256,0.036184486227870793
2008,30-45 y.,3rd Quintile,No,0.9715596330275229,23673,0.9694420924009772,0.9736771736540686
2008,30-45 y.,3rd Quintile,Yes,0.028440366972477066,23673,0.026322826345931374,0.030557907599022757
2008,30-45 y.,4th Quintile,No,0.9630931458699473,23673,0.9606914551359239,0.9654948366039707
2008,30-45 y.,4th Quintile,Yes,0.03690685413005272,23673,0.0345051633960293,0.039308544864076145
2008,30-45 y.,5th Quintile,No,0.9662058371735791,23673,0.9639039443610637,0.9685077299860945
2008,30-45 y.,5th Quintile,Yes,0.03379416282642089,23673,0.03149227001390549,0.036096055638936295
2008,46-65 y.,1st Quintile,No,0.9937421777221527,23673,0.9927376130609776,0.9947467423833277
2008,46-65 y.,1st Quintile,Yes,0.006257822277847309,23673,0.005253257616672306,0.007262386939022312
2008,46-65 y.,2nd Quintile,No,0.9927797833935018,23673,0.9917012564525494,0.9938583103344543
2008,46-65 y.,2nd Quintile,Yes,0.007220216606498195,23673,0.006141689665545728,0.008298743547450662
2008,46-65 y.,3rd Quintile,No,0.9945750452079566,23673,0.9936393244517902,0.995510765964123
2008,46-65 y.,3rd Quintile,Yes,0.0054249547920434,23673,0.0044892340358769645,0.006360675548209835
2008,46-65 y.,4th Quintile,No,0.988544474393531,23673,0.9871888635347905,0.9899000852522715
2008,46-65 y.,4th Quintile,Yes,0.011455525606469003,23673,0.010099914747728573,0.012811136465209432
2008,46-65 y.,5th Quintile,No,0.9939344925192074,23673,0.9929453887092274,0.9949235963291874
2008,46-65 y.,5th Quintile,Yes,0.00606550748079256,23673,0.005076403670812564,0.007054611290772556
2008,66 and older,1st Quintile,No,1.0,23673,1.0,1.0
2008,66 and older,2nd Quintile,No,1.0,23673,1.0,1.0
2008,66 and older,3rd Quintile,No,1.0,23673,1.0,1.0
2008,66 and older,4th Quintile,No,0.9971751412429378,23673,0.996499037231051,0.9978512452548246
2008,66 and older,4th Quintile,Yes,0.002824858757062147,23673,0.0021487547451753616,0.003500962768948932
2008,66 and older,5th Quintile,No,0.9977851605758582,23673,0.9971863091812033,0.9983840119705131
2008,66 and older,5th Quintile,Yes,0.0022148394241417496,23673,0.0016159880294868835,0.0028136908187966158
2009,17-29 y.,1st Quintile,Yes,0.5356643356643357,21983,0.5290714585879085,0.5422572127407629
2009,17-29 y.,1st Quintile,No,0.4643356643356643,21983,0.4577427872592371,0.4709285414120915
2009,17-29 y.,2nd Quintile,No,0.5121951219512195,21983,0.5055873753515292,0.5188028685509098
2009,17-29 y.,2nd Quintile,Yes,0.4878048780487805,21983,0.48119713144909015,0.4944126246484708
2009,17-29 y.,3rd Quintile,No,0.5027124773960217,21983,0.49610286176072727,0.509322093031316
2009,17-29 y.,3rd Quintile,Yes,0.4972875226039783,21983,0.4906779069686839,0.5038971382392727
2009,17-29 y.,4th Quintile,No,0.514480408858603,21983,0.5078734684205028,0.5210873492967032
2009,17-29 y.,4th Quintile,Yes,0.4855195911413969,21983,0.47891265070329675,0.4921265315794971
2009,17-29 y.,5th Quintile,Yes,0.5849802371541502,21983,0.5784666897609549,0.5914937845473454
2009,17-29 y.,5th Quintile,No,0.4150197628458498,21983,0.40850621545265464,0.42153331023904494
2009,30-45 y.,1st Quintile,No,0.9572519083969465,21983,0.9545777687834047,0.9599260480104883
2009,30-45 y.,1st Quintile,Yes,0.042748091603053436,21983,0.0400739519895117,0.04542223121659517
2009,30-45 y.,2nd Quintile,No,0.965435041716329,21983,0.9630201807093464,0.9678499027233116
2009,30-45 y.,2nd Quintile,Yes,0.03456495828367104,21983,0.03215009727668841,0.036979819290653665
2009,30-45 y.,3rd Quintile,No,0.9722507708119219,21983,0.9700794339692753,0.9744221076545685
2009,30-45 y.,3rd Quintile,Yes,0.02774922918807811,21983,0.02557789234543155,0.02992056603072467
2009,30-45 y.,4th Quintile,No,0.9626436781609196,21983,0.9601368334779521,0.965150522843887
2009,30-45 y.,4th Quintile,Yes,0.03735632183908046,21983,0.03484947715611296,0.039863166522047966
2009,30-45 y.,5th Quintile,No,0.9501289767841788,21983,0.9472513927681213,0.9530065608002364
2009,30-45 y.,5th Quintile,Yes,0.04987102321582115,21983,0.04699343919976365,0.05274860723187866
2009,46-65 y.,1st Quintile,No,0.989821882951654,21983,0.988495023759857,0.991148742143451
2009,46-65 y.,1st Quintile,Yes,0.010178117048346057,21983,0.008851257856549045,0.011504976240143069
2009,46-65 y.,2nd Quintile,No,0.9949174078780177,21983,0.9939773626790046,0.9958574530770309
2009,46-65 y.,2nd Quintile,Yes,0.005082592121982211,21983,0.004142546922969067,0.006022637320995355
2009,46-65 y.,3rd Quintile,No,0.9923882017126546,21983,0.9912392625762828,0.9935371408490264
2009,46-65 y.,3rd Quintile,Yes,0.007611798287345386,21983,0.006462859150973543,0.008760737423717229
2009,46-65 y.,4th Quintile,No,0.9907604832977968,21983,0.9894956841712572,0.9920252824243363
2009,46-65 y.,4th Quintile,Yes,0.00923951670220327,21983,0.007974717575663738,0.0105043158287428
2009,46-65 y.,5th Quintile,No,0.9925861317051897,21983,0.9914521158511553,0.9937201475592241
2009,46-65 y.,5th Quintile,Yes,0.007413868294810292,21983,0.006279852440775887,0.008547884148844697
2009,66 and older,1st Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,2nd Quintile,No,1.0,21983,1.0,1.0
2009,66 and older,3rd Quintile,No,0.9988331388564761,21983,0.99838183540823,0.9992844423047221
2009,66 and older,3rd Quintile,Yes,0.0011668611435239206,21983,0.0007155576952778307,0.0016181645917700104
2009,66 and older,4th Quintile,No,0.9956772334293948,21983,0.9948099665283594,0.9965445003304303
2009,66 and older,4th Quintile,Yes,0.004322766570605188,21983,0.0034554996695697524,0.005190033471640623
2009,66 and older,5th Quintile,No,0.9988095238095238,21983,0.9983536818636877,0.99926536575536
2009,66 and older,5th Quintile,Yes,0.0011904761904761906,21983,0.0007346342446400063,0.001646318136312375
2010,17-29 y.,1st Quintile,Yes,0.5674342105263158,35837,0.5623047216716649,0.5725636993809667
2010,17-29 y.,1st Quintile,No,0.43256578947368424,35837,0.42743630061903326,0.4376952783283352
2010,17-29 y.,2nd Quintile,Yes,0.5291576673866091,35837,0.523989690698315,0.5343256440749031
2010,17-29 y.,2nd Quintile,No,0.4708423326133909,35837,0.4656743559250968,0.47601030930168503
2010,17-29 y.,3rd Quintile,Yes,0.5089108910891089,35837,0.5037349267921716,0.5140868553860463
2010,17-29 y.,3rd Quintile,No,0.4910891089108911,35837,0.4859131446139537,0.4962650732078285
2010,17-29 y.,4th Quintile,Yes,0.520242914979757,35837,0.5150703728842283,0.5254154570752858
2010,17-29 y.,4th Quintile,No,0.4797570850202429,35837,0.47458454292471414,0.48492962711577164
2010,17-29 y.,5th Quintile,Yes,0.6181818181818182,35837,0.613151717656585,0.6232119187070513
2010,17-29 y.,5th Quintile,No,0.38181818181818183,35837,0.37678808129294866,0.386848282343415
2010,30-45 y.,1st Quintile,No,0.9346733668341709,35837,0.932114985252344,0.9372317484159978
2010,30-45 y.,1st Quintile,Yes,0.06532663316582915,35837,0.06276825158400229,0.06788501474765601
2010,30-45 y.,2nd Quintile,No,0.9659863945578231,35837,0.9641096632991832,0.9678631258164629
2010,30-45 y.,2nd Quintile,Yes,0.034013605442176874,35837,0.03213687418353698,0.03589033670081677
2010,30-45 y.,3rd Quintile,No,0.9630057803468208,35837,0.9610515685509726,0.964959992142669
2010,30-45 y.,3rd Quintile,Yes,0.03699421965317919,35837,0.03504000785733103,0.038948431449027356
2010,30-45 y.,4th Quintile,No,0.949678800856531,35837,0.9474154383848818,0.9519421633281802
2010,30-45 y.,4th Quintile,Yes,0.05032119914346895,35837,0.04805783667181978,0.05258456161511812
2010,30-45 y.,5th Quintile,No,0.9569230769230769,35837,0.9548209879241457,0.959025165922008
2010,30-45 y.,5th Quintile,Yes,0.043076923076923075,35837,0.04097483407799186,0.04517901207585429
2010,46-65 y.,1st Quintile,No,0.9958847736625515,35837,0.995221959686419,0.9965475876386839
2010,46-65 y.,1st Quintile,Yes,0.00411522633744856,35837,0.00345241236131617,0.00477804031358095
2010,46-65 y.,2nd Quintile,No,0.9963724304715841,35837,0.995749974021394,0.9969948869217742
2010,46-65 y.,2nd Quintile,Yes,0.0036275695284159614,35837,0.003005113078225813,0.0042500259786061095
2010,46-65 y.,3rd Quintile,No,0.9917780061664954,35837,0.9908430611782879,0.9927129511547028
2010,46-65 y.,3rd Quintile,Yes,0.008221993833504625,35837,0.007287048845297194,0.009156938821712056
2010,46-65 y.,4th Quintile,No,0.9878141660319878,35837,0.9866782257479084,0.9889501063160672
2010,46-65 y.,4th Quintile,Yes,0.012185833968012186,35837,0.011049893683932785,0.013321774252091587
2010,46-65 y.,5th Quintile,No,0.991693585602215,35837,0.990753893023526,0.992633278180904
2010,46-65 y.,5th Quintile,Yes,0.008306414397784956,35837,0.007366721819096032,0.00924610697647388
2010,66 and older,1st Quintile,No,1.0,35837,1.0,1.0
2010,66 and older,2nd Quintile,No,1.0,35837,1.0,1.0
2010,66 and older,3rd Quintile,No,0.9975990396158463,35837,0.9970923281211496,0.998105751110543
2010,66 and older,3rd Quintile,Yes,0.0024009603841536613,35837,0.0018942488894569806,0.002907671878850342
2010,66 and older,4th Quintile,No,1.0,35837,1.0,1.0
2010,66 and older,5th Quintile,No,0.9962546816479401,35837,0.9956222409562773,0.9968871223396029
2010,66 and older,5th Quintile,Yes,0.003745318352059925,35837,0.0031128776603970825,0.004377759043722768
2011,17-29 y.,1st Quintile,No,0.5670391061452514,41903,0.5622948912328537,0.5717833210576492
2011,17-29 y.,1st Quintile,Yes,0.4329608938547486,41903,0.4282166789423509,0.43770510876714636
2011,17-29 y.,2nd Quintile,No,0.5696887686062246,41903,0.5649480554072297,0.5744294818052196
2011,17-29 y.,2nd Quintile,Yes,0.43031123139377536,41903,0.4255705181947805,0.43505194459277025
2011,17-29 y.,3rd Quintile,No,0.5291181364392679,41903,0.5243388196426753,0.5338974532358605
2011,17-29 y.,3rd Quintile,Yes,0.47088186356073214,41903,0.46610254676413954,0.47566118035732474
2011,17-29 y.,4th Quintile,Yes,0.5175097276264592,41903,0.5127252221873919,0.5222942330655265
2011,17-29 y.,4th Quintile,No,0.48249027237354086,41903,0.4777057669344736,0.48727477781260814
2011,17-29 y.,5th Quintile,Yes,0.5985915492957746,41903,0.593898100770071,0.6032849978214783
2011,17-29 y.,5th Quintile,No,0.4014084507042254,41903,0.39671500217852174,0.406101899229929
2011,30-45 y.,1st Quintile,No,0.9324162679425837,41903,0.9300126827540234,0.934819853131144
2011,30-45 y.,1st Quintile,Yes,0.06758373205741627,41903,0.06518014686885595,0.0699873172459766
2011,30-45 y.,2nd Quintile,No,0.956546598056032,41903,0.9545945141989355,0.9584986819131286
2011,30-45 y.,2nd Quintile,Yes,0.04345340194396798,41903,0.04150131808687147,0.045405485801064495
2011,30-45 y.,3rd Quintile,No,0.9590218109715797,41903,0.9571236889148352,0.9609199330283241
2011,30-45 y.,3rd Quintile,Yes,0.040978189028420355,41903,0.03908006697167589,0.04287631108516482
2011,30-45 y.,4th Quintile,No,0.9570259208731241,41903,0.9550841470020522,0.958967694744196
2011,30-45 y.,4th Quintile,Yes,0.042974079126875855,41903,0.041032305255803946,0.044915852997947765
2011,30-45 y.,5th Quintile,No,0.955820476858345,41903,0.9538528978069577,0.9577880559097324
2011,30-45 y.,5th Quintile,Yes,0.04417952314165498,41903,0.04221194409026768,0.04614710219304227
2011,46-65 y.,1st Quintile,No,0.9844036697247707,41903,0.9832172691822215,0.9855900702673198
2011,46-65 y.,1st Quintile,Yes,0.015596330275229359,41903,0.014409929732680207,0.01678273081777851
2011,46-65 y.,2nd Quintile,No,0.9910536779324056,41903,0.9901520977310769,0.9919552581337343
2011,46-65 y.,2nd Quintile,Yes,0.008946322067594433,41903,0.008044741866265796,0.00984790226892307
2011,46-65 y.,3rd Quintile,No,0.9875,41903,0.9864362071388593,0.9885637928611408
2011,46-65 y.,3rd Quintile,Yes,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,46-65 y.,4th Quintile,No,0.9895688456189151,41903,0.9885960475352187,0.9905416437026116
2011,46-65 y.,4th Quintile,Yes,0.01043115438108484,41903,0.009458356297388448,0.011403952464781233
2011,46-65 y.,5th Quintile,No,0.9916743755781684,41903,0.9908043611271691,0.9925443900291677
2011,46-65 y.,5th Quintile,Yes,0.008325624421831638,41903,0.0074556099708323114,0.009195638872830963
2011,66 and older,1st Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,2nd Quintile,No,0.9989384288747346,41903,0.9986266279335327,0.9992502298159365
2011,66 and older,2nd Quintile,Yes,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,66 and older,3rd Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,4th Quintile,No,1.0,41903,1.0,1.0
2011,66 and older,5th Quintile,No,0.9974489795918368,41903,0.9969659921658246,0.9979319670178489
2011,66 and older,5th Quintile,Yes,0.002551020408163265,41903,0.002068032982151062,0.0030340078341754683
2012,17-29 y.,1st Quintile,No,0.5396039603960396,40229,0.5347332780532624,0.5444746427388168
2012,17-29 y.,1st Quintile,Yes,0.4603960396039604,40229,0.4555253572611832,0.4652667219467376
2012,17-29 y.,2nd Quintile,No,0.5187667560321716,40229,0.513884165191293,0.5236493468730502
2012,17-29 y.,2nd Quintile,Yes,0.4812332439678284,40229,0.4763506531269498,0.486115834808707
2012,17-29 y.,3rd Quintile,Yes,0.5180722891566265,40229,0.51318944814222,0.522955130171033
2012,17-29 y.,3rd Quintile,No,0.4819277108433735,40229,0.477044869828967,0.48681055185778
2012,17-29 y.,4th Quintile,Yes,0.5429553264604811,40229,0.5380873571931847,0.5478232957277774
2012,17-29 y.,4th Quintile,No,0.4570446735395189,40229,0.4521767042722225,0.46191264280681527
2012,17-29 y.,5th Quintile,Yes,0.6137440758293838,40229,0.6089861497977265,0.6185020018610412
2012,17-29 y.,5th Quintile,No,0.3862559241706161,40229,0.38149799813895874,0.39101385020227347
2012,30-45 y.,1st Quintile,No,0.9361702127659575,40229,0.9337814360322225,0.9385589894996924
2012,30-45 y.,1st Quintile,Yes,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,30-45 y.,2nd Quintile,No,0.9515859766277128,40229,0.949488505182095,0.9536834480733306
2012,30-45 y.,2nd Quintile,Yes,0.048414023372287146,40229,0.046316551926669336,0.050511494817904956
2012,30-45 y.,3rd Quintile,No,0.9600470035252644,40229,0.958133155803598,0.9619608512469308
2012,30-45 y.,3rd Quintile,Yes,0.0399529964747356,40229,0.03803914875306929,0.041866844196401916
2012,30-45 y.,4th Quintile,No,0.958886780518659,40229,0.9569465163576337,0.9608270446796844
2012,30-45 y.,4th Quintile,Yes,0.041113219481340925,40229,0.03917295532031558,0.04305348364236627
2012,30-45 y.,5th Quintile,No,0.9598092643051771,40229,0.9578899685642122,0.961728560046142
2012,30-45 y.,5th Quintile,Yes,0.040190735694822885,40229,0.03827143995385795,0.04211003143578782
2012,46-65 y.,1st Quintile,No,0.9865819209039548,40229,0.9854575795023881,0.9877062623055215
2012,46-65 y.,1st Quintile,Yes,0.013418079096045197,40229,0.012293737694478531,0.014542420497611864
2012,46-65 y.,2nd Quintile,No,0.9879421221864951,40229,0.9868755564117602,0.9890086879612301
2012,46-65 y.,2nd Quintile,Yes,0.012057877813504822,40229,0.01099131203876987,0.013124443588239774
2012,46-65 y.,3rd Quintile,No,0.9908556499020248,40229,0.9899254676040652,0.9917858321999844
2012,46-65 y.,3rd Quintile,Yes,0.009144350097975179,40229,0.008214167800015616,0.010074532395934742
2012,46-65 y.,4th Quintile,No,0.990975747320925,40229,0.9900516374924497,0.9918998571494002
2012,46-65 y.,4th Quintile,Yes,0.009024252679075015,40229,0.008100142850599724,0.009948362507550306
2012,46-65 y.,5th Quintile,No,0.9862847922549415,40229,0.9851482415484537,0.9874213429614292
2012,46-65 y.,5th Quintile,Yes,0.01371520774505849,40229,0.012578657038570772,0.01485175845154621
2012,66 and older,1st Quintile,No,1.0,40229,1.0,1.0
2012,66 and older,2nd Quintile,No,0.9991304347826087,40229,0.9988423975519237,0.9994184720132936
2012,66 and older,2nd Quintile,Yes,0.0008695652173913044,40229,0.0005815279867064298,0.001157602448076179
2012,66 and older,3rd Quintile,No,1.0,40229,1.0,1.0
2012,66 and older,4th Quintile,No,1.0,40229,1.0,1.0
2012,66 and older,5th Quintile,No,0.9965870307167235,40229,0.9960171154929517,0.9971569459404953
2012,66 and older,5th Quintile,Yes,0.0034129692832764505,40229,0.002843054059504651,0.00398288450704825
2013,17-29 y.,1st Quintile,Yes,0.5326855123674912,44486,0.5280490743545818,0.5373219503804005
2013,17-29 y.,1st Quintile,No,0.4673144876325088,44486,0.46267804961959946,0.4719509256454182
2013,17-29 y.,2nd Quintile,Yes,0.5143929912390488,44486,0.5097485402210077,0.5190374422570899
2013,17-29 y.,2nd Quintile,No,0.4856070087609512,44486,0.48096255774291,0.49025145977899237
2013,17-29 y.,3rd Quintile,Yes,0.5437037037037037,44486,0.5390751105339114,0.5483322968734959
2013,17-29 y.,3rd Quintile,No,0.4562962962962963,44486,0.4516677031265041,0.4609248894660885
2013,17-29 y.,4th Quintile,Yes,0.5601374570446735,44486,0.5555248103551881,0.564750103734159
2013,17-29 y.,4th Quintile,No,0.43986254295532645,44486,0.43524989626584104,0.44447518964481186
2013,17-29 y.,5th Quintile,Yes,0.6414253897550112,44486,0.6369687530431052,0.6458820264669172
2013,17-29 y.,5th Quintile,No,0.3585746102449889,44486,0.3541179735330829,0.36303124695689487
2013,30-45 y.,1st Quintile,No,0.9299719887955182,44486,0.9276005319681762,0.9323434456228603
2013,30-45 y.,1st Quintile,Yes,0.0700280112044818,44486,0.06765655437713976,0.07239946803182383
2013,30-45 y.,2nd Quintile,No,0.948073701842546,44486,0.9460118420772334,0.9501355616078586
2013,30-45 y.,2nd Quintile,Yes,0.051926298157453935,44486,0.049864438392141344,0.053988157922766525
2013,30-45 y.,3rd Quintile,No,0.9497455470737913,44486,0.9477153635428825,0.9517757306047001
2013,30-45 y.,3rd Quintile,Yes,0.05025445292620865,44486,0.04822426939529989,0.05228463645711741
2013,30-45 y.,4th Quintile,No,0.9551746868820039,44486,0.9532518277864722,0.9570975459775356
2013,30-45 y.,4th Quintile,Yes,0.04482531311799604,44486,0.04290245402246433,0.046748172213527756
2013,30-45 y.,5th Quintile,No,0.955956678700361,44486,0.9540498857867167,0.9578634716140054
2013,30-45 y.,5th Quintile,Yes,0.04404332129963899,44486,0.04213652838599464,0.04595011421328334
2013,46-65 y.,1st Quintile,No,0.9813407049067036,44486,0.980083222505363,0.9825981873080442
2013,46-65 y.,1st Quintile,Yes,0.018659295093296474,44486,0.017401812691955867,0.01991677749463708
2013,46-65 y.,2nd Quintile,No,0.9847826086956522,44486,0.9836450215345481,0.9859201958567562
2013,46-65 y.,2nd Quintile,Yes,0.015217391304347827,44486,0.014079804143243857,0.016354978465451794
2013,46-65 y.,3rd Quintile,No,0.9901840490797545,44486,0.9892678949476726,0.9911002032118365
2013,46-65 y.,3rd Quintile,Yes,0.0098159509202454,44486,0.008899796788163482,0.010732105052327317
2013,46-65 y.,4th Quintile,No,0.9895833333333334,44486,0.9886398484152739,0.9905268182513929
2013,46-65 y.,4th Quintile,Yes,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,46-65 y.,5th Quintile,No,0.9890730972117558,44486,0.9881070304794738,0.9900391639440379
2013,46-65 y.,5th Quintile,Yes,0.01092690278824416,44486,0.009960836055962152,0.011892969520526167
2013,66 and older,1st Quintile,No,1.0,44486,1.0,1.0
2013,66 and older,2nd Quintile,No,1.0,44486,1.0,1.0
2013,66 and older,3rd Quintile,No,0.9990521327014218,44486,0.9987661681251697,0.9993380972776739
2013,66 and older,3rd Quintile,Yes,0.0009478672985781991,44486,0.0006619027223260764,0.0012338318748303218
2013,66 and older,4th Quintile,No,0.9977037887485649,44486,0.9972590027335805,0.9981485747635493
2013,66 and older,4th Quintile,Yes,0.002296211251435132,44486,0.0018514252364506731,0.002740997266419591
2013,66 and older,5th Quintile,No,1.0,44486,1.0,1.0
2014,17-29 y.,1st Quintile,Yes,0.5309065934065934,38694,0.5259341141335123,0.5358790726796745
2014,17-29 y.,1st Quintile,No,0.4690934065934066,38694,0.4641209273203255,0.4740658858664877
2014,17-29 y.,2nd Quintile,No,0.5119726339794755,38694,0.5069920562841048,0.5169532116748461
2014,17-29 y.,2nd Quintile,Yes,0.4880273660205245,38694,0.4830467883251539,0.49300794371589507
2014,17-29 y.,3rd Quintile,Yes,0.5157894736842106,38694,0.5108099522254318,0.5207689951429894
2014,17-29 y.,3rd Quintile,No,0.4842105263157895,38694,0.4792310048570107,0.48919004777456826
2014,17-29 y.,4th Quintile,Yes,0.5303030303030303,38694,0.5253301822291736,0.535275878376887
2014,17-29 y.,4th Quintile,No,0.4696969696969697,38694,0.464724121623113,0.47466981777082645
2014,17-29 y.,5th Quintile,Yes,0.5473684210526316,38694,0.542408822186799,0.5523280199184643
2014,17-29 y.,5th Quintile,No,0.45263157894736844,38694,0.44767198008153586,0.457591177813201
2014,30-45 y.,1st Quintile,No,0.9349550502379693,38694,0.9324978733885562,0.9374122270873825
2014,30-45 y.,1st Quintile,Yes,0.06504494976203067,38694,0.06258777291261752,0.06750212661144381
2014,30-45 y.,2nd Quintile,No,0.9413900414937759,38694,0.9390495624086654,0.9437305205788864
2014,30-45 y.,2nd Quintile,Yes,0.058609958506224066,38694,0.05626947942111359,0.06095043759133454
2014,30-45 y.,3rd Quintile,No,0.9553466509988249,38694,0.9532886680662478,0.957404633931402
2014,30-45 y.,3rd Quintile,Yes,0.04465334900117509,38694,0.04259536606859797,0.04671133193375221
2014,30-45 y.,4th Quintile,No,0.9545163356822549,38694,0.9524402098930298,0.95659246147148
2014,30-45 y.,4th Quintile,Yes,0.04548366431774504,38694,0.04340753852851988,0.047559790106970194
2014,30-45 y.,5th Quintile,No,0.9491997216423104,38694,0.9470117277528552,0.9513877155317655
2014,30-45 y.,5th Quintile,Yes,0.05080027835768963,38694,0.04861228446823454,0.052988272247144724
2014,46-65 y.,1st Quintile,No,0.9829993928354585,38694,0.9817113120596481,0.9842874736112688
2014,46-65 y.,1st Quintile,Yes,0.01700060716454159,38694,0.015712526388731312,0.018288687940351867
2014,46-65 y.,2nd Quintile,No,0.9807427785419532,38694,0.9793734469446755,0.9821121101392309
2014,46-65 y.,2nd Quintile,Yes,0.01925722145804677,38694,0.017887889860769016,0.02062655305532452
2014,46-65 y.,3rd Quintile,No,0.9897652016857315,38694,0.988762342417471,0.990768060953992
2014,46-65 y.,3rd Quintile,Yes,0.010234798314268514,38694,0.009231939046008029,0.011237657582528999
2014,46-65 y.,4th Quintile,No,0.9862804878048781,38694,0.9851214334224853,0.9874395421872709
2014,46-65 y.,4th Quintile,Yes,0.013719512195121951,38694,0.012560457812729098,0.014878566577514804
2014,46-65 y.,5th Quintile,No,0.9903025601241272,38694,0.9893261174387703,0.9912790028094841
2014,46-65 y.,5th Quintile,Yes,0.009697439875872769,38694,0.008720997190515903,0.010673882561229635
2014,66 and older,1st Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,2nd Quintile,No,0.9984189723320158,38694,0.9980230952091216,0.9988148494549101
2014,66 and older,2nd Quintile,Yes,0.0015810276679841897,38694,0.001185150545089991,0.001976904790878388
2014,66 and older,3rd Quintile,No,0.9990539262062441,38694,0.99874759500815,0.9993602574043382
2014,66 and older,3rd Quintile,Yes,0.000946073793755913,38694,0.0006397425956617753,0.0012524049918500506
2014,66 and older,4th Quintile,No,1.0,38694,1.0,1.0
2014,66 and older,5th Quintile,No,0.9956379498364231,38694,0.9949813053432919,0.9962945943295543
