year,age_gr,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,3rd Quintile,Yes,0.43720,332,26083,0.43652,0.43788
2020,17-29 y.,3rd Quintile,No,0.56280,363,26083,0.56212,0.56348
2020,17-29 y.,4th Quintile,Yes,0.46397,307,26083,0.46326,0.46468
2020,17-29 y.,4th Quintile,No,0.53603,299,26083,0.53532,0.53674
2020,17-29 y.,5th Quintile,Yes,0.46430,281,26083,0.46344,0.46515
2020,17-29 y.,5th Quintile,No,0.53570,197,26083,0.53485,0.53656
2020,30-45 y.,1st Quintile,Yes,0.09923,161,26083,0.09889,0.09956
2020,30-45 y.,1st Quintile,No,0.90077,2194,26083,0.90044,0.90111
2020,30-45 y.,2nd Quintile,Yes,0.06712,68,26083,0.06684,0.06740
2020,30-45 y.,2nd Quintile,No,0.93288,1175,26083,0.93260,0.93316
2020,30-45 y.,3rd Quintile,Yes,0.05711,65,26083,0.05687,0.05735
2020,30-45 y.,3rd Quintile,No,0.94289,1058,26083,0.94265,0.94313
2020,30-45 y.,4th Quintile,Yes,0.05080,39,26083,0.05057,0.05103
2020,30-45 y.,4th Quintile,No,0.94920,1024,26083,0.94897,0.94943
2020,30-45 y.,5th Quintile,Yes,0.04564,57,26083,0.04542,0.04586
2020,30-45 y.,5th Quintile,No,0.95436,1085,26083,0.95414,0.95458
2020,46-65 y.,1st Quintile,No,1.00000,1759,26083,1.00000,1.00000
2020,46-65 y.,2nd Quintile,No,1.00000,1475,26083,1.00000,1.00000
2020,46-65 y.,3rd Quintile,No,1.00000,1575,26083,1.00000,1.00000
2020,46-65 y.,4th Quintile,No,1.00000,1946,26083,1.00000,1.00000
2020,46-65 y.,5th Quintile,Yes,0.00815,37,26083,0.00809,0.00822
2020,46-65 y.,5th Quintile,No,0.99185,3182,26083,0.99178,0.99191
2020,66 and older,1st Quintile,No,1.00000,796,26083,1.00000,1.00000
2020,66 and older,2nd Quintile,No,1.00000,1161,26083,1.00000,1.00000
2020,66 and older,3rd Quintile,No,1.00000,989,26083,1.00000,1.00000
2020,66 and older,4th Quintile,No,1.00000,787,26083,1.00000,1.00000
2020,66 and older,5th Quintile,No,1.00000,1162,26083,1.00000,1.00000
2021,17-29 y.,1st Quintile,Yes,0.51574,581,18899,0.51518,0.51630
2021,17-29 y.,1st Quintile,No,0.48426,644,18899,0.48370,0.48482
2021,17-29 y.,2nd Quintile,Yes,0.48836,301,18899,0.48770,0.48902
2021,17-29 y.,2nd Quintile,No,0.51164,320,18899,0.51098,0.51230
2021,17-29 y.,3rd Quintile,Yes,0.43765,214,18899,0.43697,0.43834
2021,17-29 y.,3rd Quintile,No,0.56235,251,18899,0.56166,0.56303
2021,17-29 y.,4th Quintile,Yes,0.45031,224,18899,0.44963,0.45098
2021,17-29 y.,4th Quintile,No,0.54969,236,18899,0.54902,0.55037
2021,17-29 y.,5th Quintile,Yes,0.44180,178,18899,0.44084,0.44276
2021,17-29 y.,5th Quintile,No,0.55820,143,18899,0.55724,0.55916
2021,30-45 y.,1st Quintile,Yes,0.07899,126,18899,0.07869,0.07928
2021,30-45 y.,1st Quintile,No,0.92101,1516,18899,0.92072,0.92131
2021,30-45 y.,2nd Quintile,Yes,0.08356,68,18899,0.08325,0.08386
2021,30-45 y.,2nd Quintile,No,0.91644,959,18899,0.91614,0.91675
2021,30-45 y.,3rd Quintile,Yes,0.09163,71,18899,0.09132,0.09194
2021,30-45 y.,3rd Quintile,No,0.90837,769,18899,0.90806,0.90868
2021,30-45 y.,4th Quintile,Yes,0.04271,42,18899,0.04251,0.04291
2021,30-45 y.,4th Quintile,No,0.95729,755,18899,0.95709,0.95749
2021,30-45 y.,5th Quintile,Yes,0.06141,49,18899,0.06117,0.06166
2021,30-45 y.,5th Quintile,No,0.93859,767,18899,0.93834,0.93883
2021,46-65 y.,1st Quintile,Yes,0.00892,31,18899,0.00882,0.00903
2021,46-65 y.,1st Quintile,No,0.99108,1214,18899,0.99097,0.99118
2021,46-65 y.,2nd Quintile,No,1.00000,1114,18899,1.00000,1.00000
2021,46-65 y.,3rd Quintile,No,1.00000,1098,18899,1.00000,1.00000
2021,46-65 y.,4th Quintile,No,1.00000,1357,18899,1.00000,1.00000
2021,46-65 y.,5th Quintile,Yes,0.00844,33,18899,0.00837,0.00851
2021,46-65 y.,5th Quintile,No,0.99156,2290,18899,0.99149,0.99163
2021,66 and older,1st Quintile,No,1.00000,621,18899,1.00000,1.00000
2021,66 and older,2nd Quintile,No,1.00000,822,18899,1.00000,1.00000
2021,66 and older,3rd Quintile,No,1.00000,631,18899,1.00000,1.00000
2021,66 and older,4th Quintile,No,1.00000,623,18899,1.00000,1.00000
2021,66 and older,5th Quintile,No,1.00000,851,18899,1.00000,1.00000
