year,bula_h,sex,train,proportion,n,lower_confidence,upper_confidence
2014,Bayern,weiblich,Nein,0.07792015953321763,38694,0.07524934680195529,0.08059097226447996
2014,Bayern,maennlich,Nein,0.06717382473503453,38694,0.06467960530491729,0.06966804416515177
2014,Baden-Württemberg,weiblich,Nein,0.057867720373721336,38694,0.05554119182133472,0.06019424892610795
2014,Baden-Württemberg,maennlich,Nein,0.049374053694745006,38694,0.047215372629958535,0.051532734759531476
2014,Niedersachsen,weiblich,Nein,0.04593965803759371,38694,0.043853649610523716,0.0480256664646637
2014,Niedersachsen,maennlich,Nein,0.039846375420067214,38694,0.03789743289525256,0.041795317944881866
2014,Hessen,weiblich,Nein,0.033088371062446914,38694,0.031306134523820084,0.034870607601073744
2014,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02876767975183722,38694,0.027102165940205588,0.03043319356346885
2014,Sachsen,weiblich,Nein,0.028693821780715684,38694,0.027030384113319508,0.03035725944811186
2014,Hessen,maennlich,Nein,0.028361460910668785,38694,0.026707402192308778,0.030015519629028792
2014,Sachsen,maennlich,Nein,0.026071863805901253,38694,0.024484107839620673,0.027659619772181832
2014,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024151556556741387,38694,0.022621885647177226,0.025681227466305547
2014,Brandenburg,weiblich,Nein,0.018870711621551756,38694,0.01751492446091933,0.02022649878218418
2014,Thüringen,weiblich,Nein,0.018538350751504857,38694,0.01719432845883843,0.019882373044171283
2014,Sachsen-Anhalt,weiblich,Nein,0.01794748698253259,38694,0.016624658806157235,0.019270315158907942
2014,Berlin,weiblich,Nein,0.017467410170242625,38694,0.01616207512137308,0.01877274521911217
2014,Schleswig-Holstein,weiblich,Nein,0.01639646958898039,38694,0.015131093944477005,0.017661845233483773
2014,Brandenburg,maennlich,Nein,0.01606410871893349,38694,0.014811411894742303,0.017316805543124678
2014,Thüringen,maennlich,Nein,0.015103955094353558,38694,0.0138886794413112,0.016319230747395917
2014,Sachsen-Anhalt,maennlich,Nein,0.014623878282063591,38694,0.013427780854058616,0.015819975710068566
2014,Berlin,maennlich,Nein,0.014365375383138226,38694,0.013179741169984969,0.015551009596291483
2014,Schleswig-Holstein,maennlich,Nein,0.013774511614165959,38694,0.012613168702110501,0.014935854526221417
2014,Nordrhein-Westfalen,weiblich,Ja,0.012038849292809926,38694,0.010952181788170834,0.013125516797449019
2014,Nordrhein-Westfalen,maennlich,Ja,0.011152553639351527,38694,0.010106181744351742,0.012198925534351313
2014,Mecklenburg-Vorpommern,weiblich,Nein,0.010450902913696962,38694,0.009437622057239359,0.011464183770154564
2014,Bayern,weiblich,Ja,0.010192400014771594,38694,0.009191598671359671,0.011193201358183517
2014,Mecklenburg-Vorpommern,maennlich,Nein,0.008419808707854795,38694,0.007509372982087542,0.009330244433622048
2014,Hamburg,weiblich,Nein,0.007939731895564829,38694,0.0070554184978710785,0.00882404529325858
2014,Bayern,maennlich,Ja,0.0073119391410317956,38694,0.006463038344651725,0.008160839937411866
2014,Hamburg,maennlich,Nein,0.006831862328741829,38694,0.006011104186275143,0.0076526204712085155
2014,Baden-Württemberg,weiblich,Ja,0.00605635363196573,38694,0.005283280194105826,0.006829427069825635
2014,Baden-Württemberg,maennlich,Ja,0.00561320580523653,38694,0.004868786864588227,0.006357624745884832
2014,Niedersachsen,weiblich,Ja,0.005465489862993464,38694,0.004730876653977847,0.00620010307200908
2014,Niedersachsen,maennlich,Ja,0.005022342036264264,38694,0.004317983041166948,0.00572670103136158
2014,Hessen,maennlich,Ja,0.0043206913106096975,38694,0.0036671536510479354,0.0049742289701714595
2014,Hessen,weiblich,Ja,0.003914472469441264,38694,0.003292287959985181,0.004536656978897348
2014,Bremen,weiblich,Nein,0.0036559695705158978,38694,0.0030546017218483577,0.004257337419183438
2014,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0029543188448613316,38694,0.00241353903546607,0.003495098654256593
2014,Bremen,maennlich,Nein,0.002843531888179032,38694,0.0023129591095175026,0.0033741046668405612
2014,Sachsen,weiblich,Ja,0.0027696739170574984,38694,0.0022460176363644268,0.00329333019775057
2014,Schleswig-Holstein,weiblich,Ja,0.0026958159459359653,38694,0.0021791697962354386,0.003212462095636492
2014,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0026588869603751987,38694,0.002145782185830744,0.0031719917349196532
2014,Berlin,weiblich,Ja,0.002585028989253665,38694,0.0020790821258292705,0.00309097585267806
2014,Sachsen,maennlich,Ja,0.0022157391336459988,38694,0.0017472366513385748,0.002684241615953423
2014,Berlin,maennlich,Ja,0.0021788101480852322,38694,0.0017142196603296906,0.002643400635840774
2014,Thüringen,weiblich,Ja,0.001772591306916799,38694,0.0013534569032009123,0.0021917257106326858
2014,Brandenburg,weiblich,Ja,0.001661804350234499,38694,0.0012559566895208433,0.002067652010948155
2014,Sachsen-Anhalt,weiblich,Ja,0.0016248753646737324,38694,0.0012235550347184277,0.002026195694629037
2014,Sachsen-Anhalt,maennlich,Ja,0.0014771594224306658,38694,0.0010944871952620746,0.001859831649599257
2014,Schleswig-Holstein,maennlich,Ja,0.001366372465748366,38694,0.0009983096860422362,0.0017344352454544956
2014,Thüringen,maennlich,Ja,0.0012925144946268326,38694,0.0009345243084128113,0.0016505046808408539
2014,Brandenburg,maennlich,Ja,0.001255585509066066,38694,0.000902740005976937,0.001608431012155195
2014,Mecklenburg-Vorpommern,weiblich,Ja,0.0009970826101406995,38694,0.0006826097237233365,0.0013115554965580625
2014,Hamburg,weiblich,Ja,0.0009232246390191662,38694,0.0006206117772565174,0.001225837500781815
2014,Bremen,weiblich,Ja,0.0008124376823368662,38694,0.0005285459161742397,0.0010963294484994928
2014,Hamburg,maennlich,Ja,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,Mecklenburg-Vorpommern,maennlich,Ja,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,Bremen,maennlich,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2015,Nordrhein-Westfalen,weiblich,Nein,0.10036217003323003,38036,0.09734237457091094,0.10338196549554912
2015,Nordrhein-Westfalen,maennlich,Nein,0.0841578613299481,38036,0.08136778356459315,0.08694793909530305
2015,Bayern,weiblich,Nein,0.07915468767501774,38036,0.07644143454548644,0.08186794080454904
2015,Bayern,maennlich,Nein,0.06825224956128888,38036,0.06571790118561308,0.07078659793696468
2015,Baden-Württemberg,weiblich,Nein,0.05828323936825598,38036,0.05592878302065883,0.06063769571585313
2015,Baden-Württemberg,maennlich,Nein,0.04988238808199231,38036,0.047694520896271644,0.05207025526771297
2015,Niedersachsen,weiblich,Nein,0.047082104319904415,38036,0.04495340497682447,0.04921080366298436
2015,Niedersachsen,maennlich,Nein,0.04002538923944293,38036,0.03805543423071807,0.041995344248167796
2015,Hessen,weiblich,Nein,0.03371541649553821,38036,0.031901465952941854,0.03552936703813457
2015,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029234962476197588,38036,0.027541923385439974,0.0309280015669552
2015,Hessen,maennlich,Nein,0.02863756860695217,38036,0.02696140126537918,0.030313735948525163
2015,Sachsen,weiblich,Nein,0.027629466452600532,38036,0.025982211598406604,0.02927672130679446
2015,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02505320539147967,38036,0.02348255054291675,0.02662386024004259
2015,Sachsen,maennlich,Nein,0.025015868274651833,38036,0.023446354193477695,0.02658538235582597
2015,Brandenburg,weiblich,Nein,0.018967255348541986,38036,0.017596365220045318,0.020338145477038654
2015,Thüringen,weiblich,Nein,0.017697793376395474,38036,0.016372717425338065,0.019022869327452882
2015,Berlin,weiblich,Nein,0.017473770675428442,38036,0.016156957860350648,0.018790583490506236
2015,Sachsen-Anhalt,weiblich,Nein,0.017100399507150057,38036,0.015797483680262573,0.01840331533403754
2015,Schleswig-Holstein,weiblich,Nein,0.016428331404248965,38036,0.015150838828546401,0.01770582397995153
2015,Brandenburg,maennlich,Nein,0.015644251950864354,38036,0.014397120896280582,0.016891383005448124
2015,Thüringen,maennlich,Nein,0.015606914834036516,38036,0.014361249267996912,0.01685258040007612
2015,Berlin,maennlich,Nein,0.014860172497479745,38036,0.01364421186114154,0.01607613313381795
2015,Sachsen-Anhalt,maennlich,Nein,0.01366538475898891,38036,0.012498624249414617,0.014832145268563204
2015,Schleswig-Holstein,maennlich,Nein,0.013366687824366202,38036,0.012212574534654084,0.014520801114078321
2015,Nordrhein-Westfalen,weiblich,Ja,0.012507934137325916,38036,0.011391023949583547,0.013624844325068285
2015,Nordrhein-Westfalen,maennlich,Ja,0.011163797931523728,38036,0.01010788814654507,0.012219707716502385
2015,Mecklenburg-Vorpommern,weiblich,Nein,0.01056640406227831,38036,0.009538824198333903,0.011593983926222719
2015,Bayern,weiblich,Ja,0.009184930739648284,38036,0.008226208291255567,0.010143653188041002
2015,Mecklenburg-Vorpommern,maennlich,Nein,0.008587536870402868,38036,0.007660237112445239,0.009514836628360496
2015,Hamburg,weiblich,Nein,0.008475525519919352,38036,0.007554241179534199,0.009396809860304504
2015,Hamburg,maennlich,Nein,0.007168726430945002,38036,0.0063208796413271665,0.008016573220562838
2015,Bayern,maennlich,Ja,0.007019377963633648,38036,0.006180346296202932,0.007858409631064364
2015,Baden-Württemberg,weiblich,Ja,0.00593660157562633,38036,0.005164570742949172,0.006708632408303488
2015,Baden-Württemberg,maennlich,Ja,0.005787253108314976,38036,0.005024937953005073,0.006549568263624879
2015,Niedersachsen,weiblich,Ja,0.005376544823208752,38036,0.004641625552065131,0.006111464094352372
2015,Niedersachsen,maennlich,Ja,0.005040510771758205,38036,0.004328808053159794,0.0057522134903566155
2015,Hessen,weiblich,Ja,0.004069745734234402,38036,0.0034299272935263913,0.004709564174942412
2015,Hessen,maennlich,Ja,0.0038830601500952095,38036,0.0032580301344521034,0.004508090165738316
2015,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0032483291640219543,38036,0.0026764791266668145,0.003820179201377094
2015,Bremen,weiblich,Nein,0.0031363178135384384,38036,0.0025743821814515327,0.0036982534456253442
2015,Berlin,weiblich,Ja,0.0027256095284322146,38036,0.002201649925015085,0.0032495691318493443
2015,Bremen,maennlich,Nein,0.002688272411604376,38036,0.002167904206989967,0.0032086406162187848
2015,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0025389239442930216,38036,0.0020331790858509695,0.0030446688027350737
2015,Sachsen,weiblich,Ja,0.002352238360153829,38036,0.0018653964785027134,0.002839080241804945
2015,Sachsen,maennlich,Ja,0.0023149012433259903,38036,0.0018319296042882684,0.0027978728823637123
2015,Schleswig-Holstein,weiblich,Ja,0.0019788671918754435,38036,0.0015322485517672065,0.0024254858319836805
2015,Berlin,maennlich,Ja,0.0019415300750476048,38036,0.0014991366075303816,0.0023839235425648277
2015,Schleswig-Holstein,maennlich,Ja,0.0018668558413919276,38036,0.0014330371279540973,0.002300674554829758
2015,Thüringen,weiblich,Ja,0.001829518724564089,38036,0.0014000520765621576,0.002258985372566021
2015,Brandenburg,weiblich,Ja,0.0017921816077362505,38036,0.0013671119125501139,0.002217251302922387
2015,Sachsen-Anhalt,weiblich,Ja,0.001418810439457865,38036,0.0010405311800513778,0.0017970896988643522
2015,Sachsen-Anhalt,maennlich,Ja,0.0012694619721465108,38036,0.0009116188580607626,0.001627305086232259
2015,Brandenburg,maennlich,Ja,0.0012694619721465108,38036,0.0009116188580607626,0.001627305086232259
2015,Thüringen,maennlich,Ja,0.0011201135048351566,38036,0.0007839532975836049,0.0014562737120867083
2015,Mecklenburg-Vorpommern,weiblich,Ja,0.001008102154351641,38036,0.0006891746999896055,0.0013270296087136762
2015,Hamburg,weiblich,Ja,0.0008960908038681253,38036,0.0005953862595485767,0.0011967953481876739
2015,Bremen,weiblich,Ja,0.0007840794533846096,38036,0.0005027803413612266,0.0010653785654079926
2015,Hamburg,maennlich,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,Mecklenburg-Vorpommern,maennlich,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,Bremen,maennlich,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2016,Nordrhein-Westfalen,weiblich,Nein,0.09865717640152627,41132,0.09577529900140187,0.10153905380165067
2016,Nordrhein-Westfalen,maennlich,Nein,0.08886116818315233,41132,0.08611128373414158,0.09161105263216308
2016,Bayern,weiblich,Nein,0.07473583798062812,41132,0.07219449382380948,0.07727718213744676
2016,Bayern,maennlich,Nein,0.06651746404461403,41132,0.06410929428629736,0.06892563380293071
2016,Baden-Württemberg,weiblich,Nein,0.056721455826240094,41132,0.054486032284127336,0.05895687936835285
2016,Baden-Württemberg,maennlich,Nein,0.04942031112415615,41132,0.0473256529512905,0.051514969297021804
2016,Niedersachsen,weiblich,Nein,0.04681538009979454,41132,0.044773882151508376,0.0488568780480807
2016,Niedersachsen,maennlich,Nein,0.04164220722042853,41132,0.039711586923956946,0.043572827516900114
2016,Hessen,weiblich,Nein,0.03257998238919871,41132,0.03086425171743687,0.03429571306096055
2016,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.029828294687408278,41132,0.028184283863543717,0.03147230551127284
2016,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.028654241267977693,41132,0.02704193501405329,0.030266547521902096
2016,Hessen,maennlich,Nein,0.02799383621954799,41132,0.026399676336435442,0.029587996102660535
2016,Sachsen,weiblich,Nein,0.027443498679189902,41132,0.025864639788071707,0.029022357570308098
2016,Sachsen,maennlich,Nein,0.02582917522747285,41132,0.0242961864112826,0.0273621640436631
2016,Brandenburg,weiblich,Nein,0.018931611388318167,41132,0.017614539168620942,0.02024868360801539
2016,Berlin,weiblich,Nein,0.018124449662459644,41132,0.01683523037294847,0.019413668951970817
2016,Thüringen,weiblich,Nein,0.01779424713824479,41132,0.016516610952533477,0.019071883323956103
2016,Sachsen-Anhalt,weiblich,Nein,0.017317287936601117,41132,0.01605658502829963,0.018577990844902602
2016,Schleswig-Holstein,weiblich,Nein,0.017243909597886704,41132,0.015985833537213674,0.018501985658559733
2016,Brandenburg,maennlich,Nein,0.01709715292045788,41132,0.015844348282850584,0.018349957558065177
2016,Thüringen,maennlich,Nein,0.015739653654241268,41132,0.014536783531292171,0.016942523777190365
2016,Schleswig-Holstein,maennlich,Nein,0.015482829468740827,41132,0.014289657696364137,0.016676001241117518
2016,Berlin,maennlich,Nein,0.01504255943645436,41132,0.013866211598774363,0.016218907274134355
2016,Sachsen-Anhalt,maennlich,Nein,0.013685060170237746,41132,0.012562273316125838,0.014807847024349655
2016,Nordrhein-Westfalen,weiblich,Ja,0.011263574992662166,41132,0.01024370561451929,0.012283444370805042
2016,Nordrhein-Westfalen,maennlich,Ja,0.011153507484590548,41132,0.010138576928046176,0.01216843804113492
2016,Mecklenburg-Vorpommern,weiblich,Nein,0.011006750807161726,41132,0.009998444721394096,0.012015056892929355
2016,Mecklenburg-Vorpommern,maennlich,Nein,0.00950249486351629,41132,0.008564907657384725,0.010440082069647855
2016,Hamburg,weiblich,Nein,0.0082917522747285,41132,0.007415394831467625,0.009168109717989373
2016,Bayern,weiblich,Ja,0.007704725565013208,41132,0.006859709031404372,0.008549742098622044
2016,Hamburg,maennlich,Nein,0.00682418550044027,41132,0.0060285674322606946,0.007619803568619845
2016,Bayern,maennlich,Ja,0.005943645435867332,41132,0.005200800601409482,0.006686490270325181
2016,Niedersachsen,maennlich,Ja,0.005650132081009686,41132,0.004925754387600606,0.0063745097744187665
2016,Niedersachsen,weiblich,Ja,0.005503375403580863,41132,0.004788414351906582,0.006218336455255143
2016,Baden-Württemberg,weiblich,Ja,0.005503375403580863,41132,0.004788414351906582,0.006218336455255143
2016,Baden-Württemberg,maennlich,Ja,0.005429997064866451,41132,0.004719792215467632,0.006140201914265271
2016,Bremen,weiblich,Nein,0.0037789844437921927,41132,0.0031860160308416355,0.00437195285674275
2016,Bremen,maennlich,Nein,0.003668916935720575,41132,0.003084615521808818,0.004253218349632332
2016,Hessen,weiblich,Ja,0.003558849427648958,41132,0.0029833474877198527,0.004134351367578063
2016,Hessen,maennlich,Ja,0.0034487819195773406,41132,0.002882218101066347,0.004015345738088334
2016,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0028984443792192545,41132,0.0023789051567592225,0.0034179836016792866
2016,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.0027516877017904314,41132,0.0022454349647767044,0.0032579404388041583
2016,Sachsen,weiblich,Ja,0.0027516877017904314,41132,0.0022454349647767044,0.0032579404388041583
2016,Schleswig-Holstein,maennlich,Ja,0.002348106838861168,41132,0.0018803559730995673,0.0028158577046227687
2016,Berlin,weiblich,Ja,0.002091282653360728,41132,0.0016497956394437643,0.0025327696672776913
2016,Sachsen,maennlich,Ja,0.002091282653360728,41132,0.0016497956394437643,0.0025327696672776913
2016,Berlin,maennlich,Ja,0.0018711476372174935,41132,0.001453496671061779,0.002288798603373208
2016,Schleswig-Holstein,weiblich,Ja,0.0015776342823598474,41132,0.0011940803180531046,0.00196118824666659
2016,Sachsen-Anhalt,maennlich,Ja,0.0014308776049310244,41132,0.0010655718892266506,0.0017961833206353982
2016,Brandenburg,weiblich,Ja,0.0013574992662166128,41132,0.0010016705595769465,0.0017133279728562792
2016,Thüringen,weiblich,Ja,0.0012841209275022013,41132,0.0009380300936986214,0.0016302117613057811
2016,Sachsen-Anhalt,weiblich,Ja,0.00121074258878779,41132,0.000874673167018592,0.0015468120105569878
2016,Thüringen,maennlich,Ja,0.0011006750807161726,41132,0.0007802278043346337,0.0014211223570977116
2016,Brandenburg,maennlich,Ja,0.0010639859113589667,41132,0.0007489189011001743,0.001379052921617759
2016,Hamburg,weiblich,Ja,0.001027296742001761,41132,0.0007177038907852992,0.0013368895932182228
2016,Hamburg,maennlich,Ja,0.0008071617258585265,41132,0.0005327067593068669,0.0010816166924101861
2016,Mecklenburg-Vorpommern,maennlich,Ja,0.000587026709715292,41132,0.00035294494646098646,0.0008211084729695976
2016,Bremen,weiblich,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,Bremen,maennlich,Ja,0.00044027003228646906,41132,0.0002375343952424974,0.0006430056693304408
2016,Mecklenburg-Vorpommern,weiblich,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2017,Nordrhein-Westfalen,weiblich,Nein,0.09851215835354264,45410,0.09577118272212737,0.10125313398495792
2017,Nordrhein-Westfalen,maennlich,Nein,0.08963098905420462,45410,0.08700363774170805,0.09225834036670119
2017,Bayern,weiblich,Nein,0.07236022809202333,45410,0.06997725046892168,0.07474320571512498
2017,Bayern,maennlich,Nein,0.06344628695025234,45410,0.061204213835673114,0.06568836006483157
2017,Baden-Württemberg,weiblich,Nein,0.05505669528740906,45410,0.05295877846009784,0.057154612114720275
2017,Niedersachsen,weiblich,Nein,0.049452710231369205,45410,0.04745853997977166,0.05144688048296675
2017,Baden-Württemberg,maennlich,Nein,0.047683030739988204,45410,0.04572304456665999,0.04964301691331642
2017,Niedersachsen,maennlich,Nein,0.0439470407026283,45410,0.04206171619319725,0.045832365212059356
2017,Hessen,weiblich,Nein,0.03257521137838369,45410,0.030942413049263963,0.03420800970750342
2017,Hessen,maennlich,Nein,0.030117323195910074,45410,0.028545339250288924,0.031689307141531224
2017,Sachsen,weiblich,Nein,0.02769220685586944,45410,0.026182957541357132,0.029201456170381744
2017,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.02733171658910664,45410,0.02583204504081529,0.028831388137397992
2017,Sachsen,maennlich,Nein,0.026217473946385267,45410,0.02474784826854665,0.027687099624223884
2017,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025988071049354394,45410,0.024524716773047763,0.027451425325661024
2017,Brandenburg,weiblich,Nein,0.018712722029232482,45410,0.017466352314045773,0.01995909174441919
2017,Schleswig-Holstein,weiblich,Nein,0.018581634659500558,45410,0.017339555230254964,0.019823714088746152
2017,Thüringen,weiblich,Nein,0.01740184833191322,45410,0.01619912432040228,0.01860457234342416
2017,Sachsen-Anhalt,weiblich,Nein,0.01713967359244937,45410,0.01594588480265254,0.018333462382246198
2017,Brandenburg,maennlich,Nein,0.016877498852985513,45410,0.015692717577128226,0.0180622801288428
2017,Berlin,weiblich,Nein,0.016680867798387625,45410,0.015502890596869087,0.017858844999906164
2017,Schleswig-Holstein,maennlich,Nein,0.01635314937405781,45410,0.015186606714670484,0.017519692033445135
2017,Thüringen,maennlich,Nein,0.01514059120403749,45410,0.014017438372391078,0.0162637440356839
2017,Berlin,maennlich,Nein,0.01491118830700662,45410,0.013796446880033906,0.016025929733979333
2017,Sachsen-Anhalt,maennlich,Nein,0.01386248934915121,45410,0.012787090239595735,0.014937888458706685
2017,Nordrhein-Westfalen,weiblich,Ja,0.012289440912368093,45410,0.011276086806192303,0.013302795018543883
2017,Nordrhein-Westfalen,maennlich,Ja,0.012027266172904241,45410,0.011024646409414168,0.013029885936394314
2017,Mecklenburg-Vorpommern,weiblich,Nein,0.010060955626925347,45410,0.009143037039860658,0.010978874213990035
2017,Mecklenburg-Vorpommern,maennlich,Nein,0.008815625614472045,45410,0.007955852000042228,0.009675399228901862
2017,Hamburg,weiblich,Nein,0.008324047977977322,45410,0.00748838242844765,0.009159713527506993
2017,Bayern,maennlich,Ja,0.007963557711214524,45410,0.007146039004044908,0.00878107641838414
2017,Bayern,weiblich,Ja,0.007570295602018745,45410,0.0067730601247289815,0.008367531079308509
2017,Hamburg,maennlich,Nein,0.007209805335255948,45410,0.006431641883216892,0.007987968787295003
2017,Niedersachsen,maennlich,Ja,0.006390509274431408,45410,0.0056575903751309485,0.007123428173731868
2017,Baden-Württemberg,maennlich,Ja,0.00580061611063774,45410,0.005102135865753998,0.006499096355521482
2017,Niedersachsen,weiblich,Ja,0.0054728976863079246,45410,0.0047943235596430486,0.0061514718129728006
2017,Baden-Württemberg,weiblich,Ja,0.005341810316575998,45410,0.0046713678995892625,0.006012252733562733
2017,Hessen,weiblich,Ja,0.004030936619256735,45410,0.003448154485114379,0.004613718753399091
2017,Bremen,maennlich,Nein,0.003998164776823753,45410,0.00341774696159146,0.004578582592056046
2017,Bremen,weiblich,Nein,0.00393262109195779,45410,0.0033569615191032503,0.00450828066481233
2017,Hessen,maennlich,Ja,0.0038015337222258635,45410,0.0032355125473646643,0.004367554897087063
2017,Sachsen,weiblich,Ja,0.0030477813462672873,45410,0.0025407796692786706,0.003554783023255904
2017,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0027200629219374713,45410,0.0022410156881471966,0.003199110155727746
2017,Schleswig-Holstein,maennlich,Ja,0.0024578881824736188,45410,0.002002452555780928,0.0029133238091663097
2017,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.002425116340040637,45410,0.001972719708672922,0.002877512971408352
2017,Berlin,maennlich,Ja,0.0023923444976076554,45410,0.0019430076168944319,0.002841681378320879
2017,Sachsen,maennlich,Ja,0.002130169758143803,45410,0.0017061126240507137,0.0025542268922368917
2017,Berlin,weiblich,Ja,0.0017369076489480238,45410,0.001353914335683376,0.0021199009622126716
2017,Schleswig-Holstein,weiblich,Ja,0.001573048436783116,45410,0.0012085383790537713,0.0019375584945124607
2017,Sachsen-Anhalt,maennlich,Ja,0.0014419610670511895,45410,0.0010929463472350654,0.0017909757868673137
2017,Thüringen,weiblich,Ja,0.001409189224618208,45410,0.0010641577137749225,0.0017542207354614937
2017,Brandenburg,maennlich,Ja,0.001343645539752245,45410,0.0010067224981228997,0.0016805685813815901
2017,Sachsen-Anhalt,weiblich,Ja,0.001343645539752245,45410,0.0010067224981228997,0.0016805685813815901
2017,Thüringen,maennlich,Ja,0.0013108736973192633,45410,0.0009780793769646845,0.001643668017673842
2017,Brandenburg,weiblich,Ja,0.0012125581700203184,45410,0.0008924710874868249,0.001532645252553812
2017,Hamburg,weiblich,Ja,0.0010814708002883922,45410,0.0007791606327810811,0.0013837809677957032
2017,Hamburg,maennlich,Ja,0.0008848397456905027,45410,0.0006113629982899601,0.0011583164930910454
2017,Bremen,weiblich,Ja,0.000786524218391558,45410,0.0005286751827086051,0.001044373254074511
2017,Mecklenburg-Vorpommern,weiblich,Ja,0.0007537523759585763,45410,0.000501328209690908,0.0010061765422262447
2017,Bremen,maennlich,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2017,Mecklenburg-Vorpommern,maennlich,Ja,0.0006226650062266501,45410,0.0003932233347444722,0.0008521066777088279
2018,Nordrhein-Westfalen,weiblich,Nein,0.0989522700814901,43121,0.09613389728164948,0.10177064288133073
2018,Nordrhein-Westfalen,maennlich,Nein,0.08864616859549408,43121,0.08596338800215185,0.09132894918883631
2018,Bayern,weiblich,Nein,0.07173183592412517,43121,0.06929624492333217,0.07416742692491818
2018,Bayern,maennlich,Nein,0.06173389029651442,43121,0.05946226604088241,0.06400551455214643
2018,Baden-Württemberg,weiblich,Nein,0.051701705129083064,43121,0.049611751850394605,0.053791658407771524
2018,Niedersachsen,weiblich,Nein,0.04906526056289803,43121,0.047026463163982284,0.05110405796181378
2018,Baden-Württemberg,maennlich,Nein,0.046017941518865985,43121,0.04404031008305585,0.047995572954676116
2018,Niedersachsen,maennlich,Nein,0.042970622474833936,43121,0.04105654233736163,0.04488470261230624
2018,Hessen,weiblich,Nein,0.033041155926864345,43121,0.03135404642790431,0.03472826542582438
2018,Hessen,maennlich,Nein,0.03016503458193522,43121,0.02855062958904221,0.03177943957482823
2018,Sachsen,weiblich,Nein,0.0281791412723413,43121,0.026617185815217746,0.029741096729464855
2018,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027597069095391356,43121,0.02605086695723714,0.029143271233545574
2018,Sachsen,maennlich,Nein,0.025987810723823872,43121,0.024486126207272002,0.027489495240375743
2018,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025748133945079778,43121,0.024253206336971287,0.02724306155318827
2018,Brandenburg,weiblich,Nein,0.019105663219886326,43121,0.01781354029433562,0.02039778614543703
2018,Schleswig-Holstein,weiblich,Nein,0.017907279326165856,43121,0.016655572244055696,0.019158986408276017
2018,Berlin,weiblich,Nein,0.017770321166883516,43121,0.016523322973743492,0.01901731936002354
2018,Brandenburg,maennlich,Nein,0.017701842087242348,43121,0.016457205522809226,0.01894647865167547
2018,Thüringen,weiblich,Nein,0.0173594466890365,43121,0.01612669121307377,0.018592202164999228
2018,Sachsen-Anhalt,weiblich,Nein,0.0173594466890365,43121,0.01612669121307377,0.018592202164999228
2018,Berlin,maennlich,Nein,0.016845853591727727,43121,0.015631153741396082,0.018060553442059372
2018,Schleswig-Holstein,maennlich,Nein,0.016195302335136615,43121,0.015003893996561355,0.017386710673711874
2018,Thüringen,maennlich,Nein,0.015236595220160241,43121,0.01408042554259994,0.01639276489772054
2018,Sachsen-Anhalt,maennlich,Nein,0.014106690406080943,43121,0.01299357758073448,0.015219803231427406
2018,Nordrhein-Westfalen,maennlich,Ja,0.013216462370745738,43121,0.01213855803421211,0.014294366707279366
2018,Nordrhein-Westfalen,weiblich,Ja,0.013011025131822227,43121,0.011941419778144233,0.014080630485500222
2018,Mecklenburg-Vorpommern,weiblich,Nein,0.011230569061151817,43121,0.010235942491471256,0.012225195630832379
2018,Mecklenburg-Vorpommern,maennlich,Nein,0.009244675751557898,43121,0.008341357659577258,0.010147993843538539
2018,Hamburg,weiblich,Nein,0.00910771759227556,43121,0.008211053743865637,0.010004381440685483
2018,Bayern,maennlich,Ja,0.007498459220708074,43121,0.006684198901282489,0.00831271954013366
2018,Hamburg,maennlich,Nein,0.007361501061425735,43121,0.00655465551436574,0.008168346608485729
2018,Bayern,weiblich,Ja,0.0072930219817845645,43121,0.006489910272241734,0.008096133691327395
