year,bula_h,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,male,No,0.9075342465753424,40229,0.9047034515718401,0.9103650415788448
2012,Saxony,male,Yes,0.09246575342465753,40229,0.08963495842115514,0.09529654842815992
2012,Saxony,female,No,0.9207003089598352,40229,0.9180598383075081,0.9233407796121623
2012,Saxony,female,Yes,0.07929969104016478,40229,0.07665922038783772,0.08194016169249184
2012,Saxony-Anhalt,male,No,0.8927038626609443,40229,0.8896795115879002,0.8957282137339884
2012,Saxony-Anhalt,male,Yes,0.1072961373390558,40229,0.10427178626601166,0.11032048841209993
2012,Saxony-Anhalt,female,No,0.9405594405594405,40229,0.938248860503563,0.942870020615318
2012,Saxony-Anhalt,female,Yes,0.05944055944055944,40229,0.05712997938468199,0.06175113949643689
2012,Thuringa,male,No,0.9180327868852459,40229,0.9153521645402285,0.9207134092302633
2012,Thuringa,male,Yes,0.08196721311475409,40229,0.07928659076973668,0.0846478354597715
2012,Thuringa,female,No,0.9137055837563451,40229,0.9109616037674009,0.9164495637452894
2012,Thuringa,female,Yes,0.08629441624365482,40229,0.08355043625471052,0.08903839623259911
2013,Schleswig-Holstein,male,No,0.8850102669404517,44486,0.8820457899761894,0.887974743904714
2013,Schleswig-Holstein,male,Yes,0.11498973305954825,44486,0.11202525609528595,0.11795421002381055
2013,Schleswig-Holstein,female,No,0.8701517706576728,44486,0.8670281383028465,0.8732754030124991
2013,Schleswig-Holstein,female,Yes,0.12984822934232715,44486,0.12672459698750083,0.13297186169715347
2013,Hamburg,male,No,0.8932806324110671,44486,0.8904114380206105,0.8961498268015238
2013,Hamburg,male,Yes,0.1067193675889328,44486,0.10385017319847623,0.10958856197938938
2013,Hamburg,female,No,0.9067524115755627,44486,0.9040502733782042,0.9094545497729213
2013,Hamburg,female,Yes,0.0932475884244373,44486,0.09054545022707874,0.09594972662179585
2013,Lower Saxony,male,No,0.8886380737396539,44486,0.8857147614109235,0.8915613860683842
2013,Lower Saxony,male,Yes,0.11136192626034612,44486,0.10843861393161576,0.11428523858907648
2013,Lower Saxony,female,No,0.9038216560509554,44486,0.9010818210364228,0.9065614910654881
2013,Lower Saxony,female,Yes,0.09617834394904459,44486,0.09343850893451192,0.09891817896357727
2013,Bremen,male,No,0.8785046728971962,44486,0.8754687116905369,0.8815406341038556
2013,Bremen,male,Yes,0.12149532710280374,44486,0.1184593658961443,0.12453128830946318
2013,Bremen,female,No,0.9111111111111111,44486,0.9084665488089042,0.913755673413318
2013,Bremen,female,Yes,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,North Rhine-Westphalia,male,No,0.8857919782460911,44486,0.8828362903807143,0.8887476661114679
2013,North Rhine-Westphalia,male,Yes,0.1142080217539089,44486,0.11125233388853203,0.11716370961928577
2013,North Rhine-Westphalia,female,No,0.8879310344827587,44486,0.8849996236266039,0.8908624453389135
2013,North Rhine-Westphalia,female,Yes,0.11206896551724138,44486,0.10913755466108659,0.11500037637339618
2013,Hesse,male,No,0.8907646474677259,44486,0.887865919330343,0.8936633756051088
2013,Hesse,male,Yes,0.10923535253227408,44486,0.10633662439489122,0.11213408066965694
2013,Hesse,female,No,0.8920502092050209,44486,0.88916651008563,0.8949339083244118
2013,Hesse,female,Yes,0.10794979079497909,44486,0.10506609167558818,0.11083348991436999
2013,"Rhineland-Palatinate, Saarland",male,No,0.8936959208899876,44486,0.8908316489708761,0.8965601928090992
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.10630407911001236,44486,0.10343980719090085,0.10916835102912387
2013,"Rhineland-Palatinate, Saarland",female,No,0.9022869022869023,44486,0.8995276392069327,0.905046165366872
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.09771309771309772,44486,0.09495383463312812,0.10047236079306732
2013,Baden-Wuerttemberg,male,No,0.8815411155836688,44486,0.8785381559234687,0.8845440752438688
2013,Baden-Wuerttemberg,male,Yes,0.11845888441633122,44486,0.1154559247561312,0.12146184407653124
2013,Baden-Wuerttemberg,female,No,0.9044585987261147,44486,0.9017268890442551,0.9071903084079742
2013,Baden-Wuerttemberg,female,Yes,0.09554140127388536,44486,0.09280969159202578,0.09827311095574494
2013,Bavaria,male,No,0.8960036330608537,44486,0.8931669660258279,0.8988403000958796
2013,Bavaria,male,Yes,0.10399636693914623,44486,0.10115969990412034,0.10683303397417211
2013,Bavaria,female,No,0.9000751314800901,44486,0.8972882367352293,0.9028620262249509
2013,Bavaria,female,Yes,0.09992486851990984,44486,0.09713797377504906,0.10271176326477062
2013,Berlin,male,No,0.8609523809523809,44486,0.8577371236248102,0.8641676382799516
2013,Berlin,male,Yes,0.13904761904761906,44486,0.1358323617200484,0.14226287637518972
2013,Berlin,female,No,0.8835403726708074,44486,0.8805594872007176,0.8865212581408972
2013,Berlin,female,Yes,0.11645962732919254,44486,0.11347874185910277,0.11944051279928232
2013,Brandenburg,male,No,0.9158512720156555,44486,0.9132715040428463,0.9184310399884648
2013,Brandenburg,male,Yes,0.08414872798434442,44486,0.0815689600115352,0.08672849595715364
2013,Brandenburg,female,No,0.9151712887438825,44486,0.9125820802650301,0.917760497222735
2013,Brandenburg,female,Yes,0.08482871125611746,44486,0.08223950277726495,0.08741791973496997
2013,Mecklenburg-Western Pomerania,male,No,0.9330855018587361,44486,0.9307634857627988,0.9354075179546734
2013,Mecklenburg-Western Pomerania,male,Yes,0.06691449814126393,44486,0.06459248204532668,0.06923651423720119
2013,Mecklenburg-Western Pomerania,female,No,0.9253731343283582,44486,0.9229311074663867,0.9278151611903297
2013,Mecklenburg-Western Pomerania,female,Yes,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,Saxony,male,No,0.9198113207547169,44486,0.9172875477070686,0.9223350938023653
2013,Saxony,male,Yes,0.08018867924528301,44486,0.07766490619763462,0.08271245229293141
2013,Saxony,female,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Saxony,female,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,male,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Saxony-Anhalt,male,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Saxony-Anhalt,female,No,0.9271186440677966,44486,0.9247030704823007,0.9295342176532926
2013,Saxony-Anhalt,female,Yes,0.07288135593220339,44486,0.07046578234670747,0.07529692951769931
2013,Thuringa,male,No,0.9127659574468086,44486,0.9101437496213742,0.9153881652722429
2013,Thuringa,male,Yes,0.08723404255319149,44486,0.08461183472775721,0.08985625037862577
2013,Thuringa,female,No,0.9195804195804196,44486,0.9170533328242526,0.9221075063365866
2013,Thuringa,female,Yes,0.08041958041958042,44486,0.07789249366341346,0.08294666717574738
2014,Schleswig-Holstein,male,No,0.9097560975609756,38694,0.9069011004118543,0.9126110947100969
2014,Schleswig-Holstein,male,Yes,0.09024390243902439,38694,0.08738890528990309,0.09309889958814568
2014,Schleswig-Holstein,female,No,0.8588007736943907,38694,0.8553310361156106,0.8622705112731708
2014,Schleswig-Holstein,female,Yes,0.14119922630560927,38694,0.13772948872682914,0.1446689638843894
2014,Hamburg,male,No,0.9024390243902439,38694,0.8994825014122237,0.9053955473682641
2014,Hamburg,male,Yes,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Hamburg,female,No,0.8958333333333334,38694,0.8927895604034226,0.8988771062632441
2014,Hamburg,female,Yes,0.10416666666666667,38694,0.10112289373675593,0.10721043959657742
2014,Lower Saxony,male,No,0.8880658436213992,38694,0.8849243357206207,0.8912073515221777
2014,Lower Saxony,male,Yes,0.11193415637860082,38694,0.10879264847782229,0.11507566427937936
2014,Lower Saxony,female,No,0.8936781609195402,38694,0.8906067631093458,0.8967495587297346
2014,Lower Saxony,female,Yes,0.10632183908045977,38694,0.10325044127026538,0.10939323689065415
2014,Bremen,male,No,0.8279569892473119,38694,0.8241963933920188,0.831717585102605
2014,Bremen,male,Yes,0.17204301075268819,38694,0.16828241489739515,0.17580360660798122
2014,Bremen,female,No,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,Bremen,female,Yes,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,North Rhine-Westphalia,male,No,0.8829457364341086,38694,0.8797424565749605,0.8861490162932566
2014,North Rhine-Westphalia,male,Yes,0.11705426356589148,38694,0.1138509837067435,0.12025754342503946
2014,North Rhine-Westphalia,female,No,0.8934292252370055,38694,0.890354662236195,0.8965037882378161
2014,North Rhine-Westphalia,female,Yes,0.10657077476299444,38694,0.10349621176218395,0.10964533776380493
2014,Hesse,male,No,0.8677966101694915,38694,0.8644216820469596,0.8711715382920234
2014,Hesse,male,Yes,0.13220338983050847,38694,0.12882846170797654,0.1355783179530404
2014,Hesse,female,No,0.8942115768463074,38694,0.8911469791299175,0.8972761745626973
2014,Hesse,female,Yes,0.10578842315369262,38694,0.10272382543730268,0.10885302087008256
2014,"Rhineland-Palatinate, Saarland",male,No,0.9008264462809917,38694,0.8978482538237407,0.9038046387382428
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.09917355371900827,38694,0.09619536126175716,0.10215174617625937
2014,"Rhineland-Palatinate, Saarland",female,No,0.9068684516880093,38694,0.9039727433530258,0.9097641600229929
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.09313154831199069,38694,0.09023583997700713,0.09602725664697426
2014,Baden-Wuerttemberg,male,No,0.8973154362416107,38694,0.8942908957134983,0.9003399767697231
2014,Baden-Wuerttemberg,male,Yes,0.10268456375838926,38694,0.09966002323027685,0.10570910428650167
2014,Baden-Wuerttemberg,female,No,0.9052570768341999,38694,0.9023390209016772,0.9081751327667226
2014,Baden-Wuerttemberg,female,Yes,0.09474292316580012,38694,0.09182486723327743,0.0976609790983228
2014,Bavaria,male,No,0.9018344075359445,38694,0.8988697310818977,0.9047990839899912
2014,Bavaria,male,Yes,0.09816559246405553,38694,0.09520091601000874,0.10113026891810231
2014,Bavaria,female,No,0.8843252305113161,38694,0.8811383954467085,0.8875120655759237
2014,Bavaria,female,Yes,0.11567476948868399,38694,0.11248793442407637,0.11886160455329162
2014,Berlin,male,No,0.8683035714285714,38694,0.8649341366815138,0.871673006175629
2014,Berlin,male,Yes,0.13169642857142858,38694,0.12832699382437096,0.1350658633184862
2014,Berlin,female,No,0.8710865561694291,38694,0.8677475746257656,0.8744255377130926
2014,Berlin,female,Yes,0.1289134438305709,38694,0.12557446228690738,0.13225242537423443
2014,Brandenburg,male,No,0.9275053304904051,38694,0.9249216101633176,0.9300890508174925
2014,Brandenburg,male,Yes,0.07249466950959488,38694,0.06991094918250744,0.07507838983668232
2014,Brandenburg,female,No,0.9190647482014388,38694,0.916347206776019,0.9217822896268586
2014,Brandenburg,female,Yes,0.08093525179856115,38694,0.07821771037314132,0.08365279322398098
2014,Mecklenburg-Western Pomerania,male,No,0.9193548387096774,38694,0.916641743727193,0.9220679336921618
2014,Mecklenburg-Western Pomerania,male,Yes,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Mecklenburg-Western Pomerania,female,No,0.9129032258064517,38694,0.9100936053019405,0.9157128463109628
2014,Mecklenburg-Western Pomerania,female,Yes,0.08709677419354839,38694,0.08428715368903728,0.0899063946980595
2014,Saxony,male,No,0.9216710182767625,38694,0.9189938019565602,0.9243482345969647
2014,Saxony,male,Yes,0.0783289817232376,38694,0.07565176540303535,0.08100619804343985
2014,Saxony,female,No,0.9119718309859155,38694,0.9091486689581262,0.9147949930137048
2014,Saxony,female,Yes,0.0880281690140845,38694,0.0852050069862952,0.0908513310418738
2014,Saxony-Anhalt,male,No,0.908256880733945,38694,0.9053806391755161,0.9111331222923738
2014,Saxony-Anhalt,male,Yes,0.09174311926605505,38694,0.0888668777076262,0.0946193608244839
2014,Saxony-Anhalt,female,No,0.9169811320754717,38694,0.914231954068425,0.9197303100825185
2014,Saxony-Anhalt,female,Yes,0.0830188679245283,38694,0.08026968991748157,0.08576804593157503
2014,Thuringa,male,No,0.9211711711711712,38694,0.9184861546409758,0.9238561877013666
2014,Thuringa,male,Yes,0.07882882882882883,38694,0.07614381229863344,0.08151384535902421
2014,Thuringa,female,No,0.9127272727272727,38694,0.9099150867038606,0.9155394587506849
2014,Thuringa,female,Yes,0.08727272727272728,38694,0.08446054124931512,0.09008491329613943
2015,Schleswig-Holstein,male,No,0.8774509803921569,38036,0.8741554524037041,0.8807465083806096
2015,Schleswig-Holstein,male,Yes,0.12254901960784313,38036,0.11925349161939039,0.12584454759629587
2015,Schleswig-Holstein,female,No,0.8924949290060852,38036,0.8893819513336086,0.8956079066785617
2015,Schleswig-Holstein,female,Yes,0.1075050709939148,38036,0.10439209332143827,0.11061804866639134
2015,Hamburg,male,No,0.9056603773584906,38036,0.9027228061480934,0.9085979485688878
2015,Hamburg,male,Yes,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Hamburg,female,No,0.9043824701195219,38036,0.901427157148297,0.9073377830907468
2015,Hamburg,female,Yes,0.09561752988047809,38036,0.0926622169092532,0.09857284285170297
2015,Lower Saxony,male,No,0.8881524440762221,38036,0.8849849511124392,0.8913199370400049
2015,Lower Saxony,male,Yes,0.11184755592377796,38036,0.1086800629599951,0.11501504888756081
2015,Lower Saxony,female,No,0.8975088967971531,38036,0.8944608536034162,0.9005569399908899
2015,Lower Saxony,female,Yes,0.10249110320284698,38036,0.09944306000911009,0.10553914639658386
2015,Bremen,male,No,0.8780487804878049,38036,0.8747601805228689,0.8813373804527409
2015,Bremen,male,Yes,0.12195121951219512,38036,0.11866261954725915,0.1252398194771311
2015,Bremen,female,No,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Bremen,female,Yes,0.2,38036,0.19598006858708786,0.20401993141291216
2015,North Rhine-Westphalia,male,No,0.8828828828828829,38036,0.8796512621390944,0.8861145036266713
2015,North Rhine-Westphalia,male,Yes,0.11711711711711711,38036,0.1138854963733287,0.12034873786090552
2015,North Rhine-Westphalia,female,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,North Rhine-Westphalia,female,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hesse,male,No,0.8805970149253731,38036,0.8773382363784966,0.8838557934722496
2015,Hesse,male,Yes,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,Hesse,female,No,0.892292490118577,38036,0.8891769362577574,0.8954080439793967
2015,Hesse,female,Yes,0.10770750988142293,38036,0.10459195602060332,0.11082306374224253
2015,"Rhineland-Palatinate, Saarland",male,No,0.9079837618403248,38036,0.9050788702450101,0.9108886534356395
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.09201623815967523,38036,0.08911134656436048,0.09492112975498998
2015,"Rhineland-Palatinate, Saarland",female,No,0.8989667049368542,38036,0.895937959909669,0.9019954499640394
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.1010332950631458,38036,0.09800455003596063,0.10406204009033097
2015,Baden-Wuerttemberg,male,No,0.8960429242119383,38036,0.8929756677739304,0.8991101806499462
2015,Baden-Wuerttemberg,male,Yes,0.10395707578806171,38036,0.10088981935005388,0.10702433222606954
2015,Baden-Wuerttemberg,female,No,0.9075581395348837,38036,0.9046472198782723,0.9104690591914951
2015,Baden-Wuerttemberg,female,Yes,0.09244186046511628,38036,0.08953094080850486,0.0953527801217277
2015,Bavaria,male,No,0.9067460317460317,38036,0.9038236621253127,0.9096684013667508
2015,Bavaria,male,Yes,0.09325396825396826,38036,0.09033159863324922,0.0961763378746873
2015,Bavaria,female,No,0.8960270498732037,38036,0.892959586429755,0.8990945133166524
2015,Bavaria,female,Yes,0.10397295012679628,38036,0.10090548668334759,0.10704041357024496
2015,Berlin,male,No,0.8844444444444445,38036,0.8812316026103411,0.8876572862785479
2015,Berlin,male,Yes,0.11555555555555555,38036,0.11234271372145216,0.11876839738965894
2015,Berlin,female,No,0.8650646950092421,38036,0.8616311262921925,0.8684982637262917
2015,Berlin,female,Yes,0.13493530499075784,38036,0.1315017362737082,0.13836887370780748
2015,Brandenburg,male,No,0.9249448123620309,38036,0.9222968798014787,0.927592744922583
2015,Brandenburg,male,Yes,0.07505518763796909,38036,0.07240725507741695,0.07770312019852123
2015,Brandenburg,female,No,0.9136690647482014,38036,0.9108465492502466,0.9164915802461563
2015,Brandenburg,female,Yes,0.08633093525179857,38036,0.0835084197538437,0.08915345074975344
2015,Mecklenburg-Western Pomerania,male,No,0.9311740890688259,38036,0.9286298959279375,0.9337182822097143
2015,Mecklenburg-Western Pomerania,male,Yes,0.06882591093117409,38036,0.06628171779028567,0.0713701040720625
2015,Mecklenburg-Western Pomerania,female,No,0.9129032258064517,38036,0.9100694071313888,0.9157370444815145
2015,Mecklenburg-Western Pomerania,female,Yes,0.08709677419354839,38036,0.08426295551848556,0.08993059286861121
2015,Saxony,male,No,0.9153005464480874,38036,0.9125023331444851,0.9180987597516898
2015,Saxony,male,Yes,0.08469945355191257,38036,0.08190124024831029,0.08749766685551484
2015,Saxony,female,No,0.9215442092154421,38036,0.9188419360950845,0.9242464823357998
2015,Saxony,female,Yes,0.0784557907845579,38036,0.07575351766420031,0.08115806390491549
2015,Saxony-Anhalt,male,No,0.915,38036,0.9121972867809641,0.917802713219036
2015,Saxony-Anhalt,male,Yes,0.085,38036,0.08219728678096411,0.0878027132190359
2015,Saxony-Anhalt,female,No,0.9233870967741935,38036,0.9207140810544121,0.9260601124939749
2015,Saxony-Anhalt,female,Yes,0.07661290322580645,38036,0.07393988750602506,0.07928591894558784
2015,Thuringa,male,No,0.9330357142857143,38036,0.9305236577676723,0.9355477708037563
2015,Thuringa,male,Yes,0.06696428571428571,38036,0.06445222919624377,0.06947634223232765
2015,Thuringa,female,No,0.9045801526717557,38036,0.9016275735937532,0.9075327317497582
2015,Thuringa,female,Yes,0.09541984732824428,38036,0.09246726825024175,0.09837242640624681
2016,Schleswig-Holstein,male,No,0.8683127572016461,41132,0.8650448019505552,0.871580712452737
2016,Schleswig-Holstein,male,Yes,0.13168724279835392,41132,0.128419287547263,0.13495519804944484
2016,Schleswig-Holstein,female,No,0.9161793372319688,41132,0.9135012054127198,0.9188574690512177
2016,Schleswig-Holstein,female,Yes,0.08382066276803118,41132,0.08114253094878224,0.08649879458728013
2016,Hamburg,male,No,0.8942307692307693,41132,0.8912586198363766,0.897202918625162
2016,Hamburg,male,Yes,0.10576923076923077,41132,0.10279708137483803,0.1087413801636235
2016,Hamburg,female,No,0.889763779527559,41132,0.8867371053159776,0.8927904537391405
2016,Hamburg,female,Yes,0.11023622047244094,41132,0.10720954626085952,0.11326289468402237
2016,Lower Saxony,male,No,0.8805275407292474,41132,0.8773930172187057,0.8836620642397892
2016,Lower Saxony,male,Yes,0.11947245927075252,41132,0.1163379357602107,0.12260698278129434
2016,Lower Saxony,female,No,0.8948106591865358,41132,0.8918457076501719,0.8977756107228997
2016,Lower Saxony,female,Yes,0.10518934081346423,41132,0.10222438927710033,0.10815429234982814
2016,Bremen,male,No,0.8928571428571429,41132,0.8898680544641081,0.8958462312501777
2016,Bremen,male,Yes,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Bremen,female,No,0.8803418803418803,41132,0.8772052529829039,0.8834785077008568
2016,Bremen,female,Yes,0.11965811965811966,41132,0.1165214922991432,0.12279474701709613
2016,North Rhine-Westphalia,male,No,0.888481291269259,41132,0.8854392565424525,0.8915233259960655
2016,North Rhine-Westphalia,male,Yes,0.11151870873074102,41132,0.10847667400393451,0.11456074345754752
2016,North Rhine-Westphalia,female,No,0.8975300400534045,41132,0.894599221463172,0.9004608586436371
2016,North Rhine-Westphalia,female,Yes,0.10246995994659545,41132,0.09953914135636285,0.10540077853682805
2016,Hesse,male,No,0.8903150525087514,41132,0.8872950205997379,0.893335084417765
2016,Hesse,male,Yes,0.10968494749124855,41132,0.10666491558223504,0.11270497940026206
2016,Hesse,female,No,0.9015228426395939,41132,0.8986433081986642,0.9044023770805236
2016,Hesse,female,Yes,0.09847715736040609,41132,0.09559762291947643,0.10135669180133575
2016,"Rhineland-Palatinate, Saarland",male,No,0.9123831775700935,41132,0.9096507507358244,0.9151156044043626
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.08761682242990654,41132,0.08488439559563747,0.0903492492641756
2016,"Rhineland-Palatinate, Saarland",female,No,0.9114349775784754,41132,0.9086892330815264,0.9141807220754243
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.08856502242152467,41132,0.08581927792457571,0.09131076691847363
2016,Baden-Wuerttemberg,male,No,0.9010033444816054,41132,0.89811705676781,0.9038896321954007
2016,Baden-Wuerttemberg,male,Yes,0.09899665551839465,41132,0.09611036780459924,0.10188294323219006
2016,Baden-Wuerttemberg,female,No,0.9115566037735849,41132,0.908812562216882,0.9143006453302879
2016,Baden-Wuerttemberg,female,Yes,0.08844339622641509,41132,0.0856993546697122,0.09118743778311798
2016,Bavaria,male,No,0.9179746835443038,41132,0.9153227937793281,0.9206265733092794
2016,Bavaria,male,Yes,0.0820253164556962,41132,0.07937342669072059,0.08467720622067182
2016,Bavaria,female,No,0.9065420560747663,41132,0.9037290656928776,0.9093550464566551
2016,Bavaria,female,Yes,0.09345794392523364,41132,0.09064495354334491,0.09627093430712237
2016,Berlin,male,No,0.8893709327548807,41132,0.8863395397172428,0.8924023257925185
2016,Berlin,male,Yes,0.11062906724511931,41132,0.10759767420748141,0.11366046028275721
2016,Berlin,female,No,0.896551724137931,41132,0.8936085533708258,0.8994948949050363
2016,Berlin,female,Yes,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Brandenburg,male,No,0.9414141414141414,41132,0.9391445226353368,0.943683760192946
2016,Brandenburg,male,Yes,0.05858585858585859,41132,0.05631623980705402,0.06085547736466316
2016,Brandenburg,female,No,0.9330922242314648,41132,0.9306775044530471,0.9355069440098824
2016,Brandenburg,female,Yes,0.06690777576853527,41132,0.06449305599011762,0.06932249554695291
2016,Mecklenburg-Western Pomerania,male,No,0.9418181818181818,41132,0.939555917543104,0.9440804460932596
2016,Mecklenburg-Western Pomerania,male,Yes,0.05818181818181818,41132,0.05591955390674036,0.060444082456896
2016,Mecklenburg-Western Pomerania,female,No,0.9646302250803859,41132,0.962845124304712,0.9664153258560597
2016,Mecklenburg-Western Pomerania,female,Yes,0.03536977491961415,41132,0.03358467414394036,0.037154875695287935
2016,Saxony,male,No,0.9250985545335085,41132,0.9225546239387158,0.9276424851283013
2016,Saxony,male,Yes,0.07490144546649145,41132,0.0723575148716987,0.07744537606128421
2016,Saxony,female,No,0.9088699878493317,41132,0.9060886883782531,0.9116512873204103
2016,Saxony,female,Yes,0.0911300121506683,41132,0.08834871267958963,0.09391131162174696
2016,Saxony-Anhalt,male,No,0.9053398058252428,41132,0.902510657863916,0.9081689537865695
2016,Saxony-Anhalt,male,Yes,0.09466019417475728,41132,0.09183104621343051,0.09748934213608405
2016,Saxony-Anhalt,female,No,0.9346534653465347,41132,0.9322650890689372,0.9370418416241322
2016,Saxony-Anhalt,female,Yes,0.06534653465346535,41132,0.06295815837586786,0.06773491093106283
2016,Thuringa,male,No,0.934640522875817,41132,0.9322519266282273,0.9370291191234067
2016,Thuringa,male,Yes,0.06535947712418301,41132,0.06297088087659333,0.06774807337177269
2016,Thuringa,female,No,0.9326923076923077,41132,0.9302709011826157,0.9351137142019997
2016,Thuringa,female,Yes,0.0673076923076923,41132,0.06488628579800028,0.06972909881738433
2017,Schleswig-Holstein,male,No,0.8695652173913043,45410,0.8664675976060635,0.8726628371765451
2017,Schleswig-Holstein,male,Yes,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Schleswig-Holstein,female,No,0.9219512195121952,45410,0.9194839456793829,0.9244184933450075
2017,Schleswig-Holstein,female,Yes,0.07804878048780488,45410,0.0755815066549926,0.08051605432061716
2017,Hamburg,male,No,0.8906882591093117,45410,0.8878182941806196,0.8935582240380038
2017,Hamburg,male,Yes,0.10931174089068826,45410,0.10644177596199624,0.11218170581938029
2017,Hamburg,female,No,0.8850174216027874,45410,0.8820833395701088,0.887951503635466
2017,Hamburg,female,Yes,0.11498257839721254,45410,0.11204849636453387,0.11791666042989121
2017,Lower Saxony,male,No,0.873046875,45410,0.869984764918637,0.876108985081363
2017,Lower Saxony,male,Yes,0.126953125,45410,0.12389101491863698,0.130015235081363
2017,Lower Saxony,female,No,0.9003579952267303,45410,0.8976030741504983,0.9031129163029623
2017,Lower Saxony,female,Yes,0.09964200477326969,45410,0.09688708369703768,0.1023969258495017
2017,Bremen,male,No,0.8652482269503546,45410,0.8621075886433387,0.8683888652573706
2017,Bremen,male,Yes,0.1347517730496454,45410,0.1316111347426294,0.1378924113566614
2017,Bremen,female,No,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Bremen,female,Yes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,North Rhine-Westphalia,male,No,0.8816892327530625,45410,0.8787185913863256,0.8846598741197995
2017,North Rhine-Westphalia,male,Yes,0.11831076724693745,45410,0.11534012588020046,0.12128140861367445
2017,North Rhine-Westphalia,female,No,0.8890860692102928,45410,0.8861977494488799,0.8919743889717057
2017,North Rhine-Westphalia,female,Yes,0.11091393078970718,45410,0.10802561102829425,0.11380225055112012
2017,Hesse,male,No,0.8879227053140096,45410,0.8850211776145289,0.8908242330134903
2017,Hesse,male,Yes,0.11207729468599034,45410,0.10917576698650966,0.11497882238547102
2017,Hesse,female,No,0.8898836168307968,45410,0.8870044097930411,0.8927628238685524
2017,Hesse,female,Yes,0.11011638316920322,45410,0.10723717613144751,0.11299559020695893
2017,"Rhineland-Palatinate, Saarland",male,No,0.9146482122260668,45410,0.9120783273031806,0.9172180971489531
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.0853517877739331,45410,0.08278190285104688,0.08792167269681932
2017,"Rhineland-Palatinate, Saarland",female,No,0.9094874591057798,45410,0.9068484975940512,0.9121264206175084
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.09051254089422028,45410,0.08787357938249163,0.09315150240594894
2017,Baden-Wuerttemberg,male,No,0.8915441176470589,45410,0.8886840368912091,0.8944041984029086
2017,Baden-Wuerttemberg,male,Yes,0.10845588235294118,45410,0.10559580159709143,0.11131596310879092
2017,Baden-Wuerttemberg,female,No,0.9115572436245253,45410,0.908945663057942,0.9141688241911086
2017,Baden-Wuerttemberg,female,Yes,0.08844275637547477,45410,0.08583117580889149,0.09105433694205806
2017,Bavaria,male,No,0.8884809545663148,45410,0.8855857523440885,0.8913761567885411
2017,Bavaria,male,Yes,0.11151904543368518,45410,0.10862384321145885,0.11441424765591152
2017,Bavaria,female,No,0.9052890528905289,45410,0.9025958191627464,0.9079822866183113
2017,Bavaria,female,Yes,0.09471094710947109,45410,0.09201771338168867,0.09740418083725351
2017,Berlin,male,No,0.8617424242424242,45410,0.8585676450427333,0.8649172034421151
2017,Berlin,male,Yes,0.13825757575757575,45410,0.1350827965578848,0.1414323549572667
2017,Berlin,female,No,0.905693950177936,45410,0.9030058785883515,0.9083820217675205
2017,Berlin,female,Yes,0.09430604982206406,45410,0.09161797823247957,0.09699412141164855
2017,Brandenburg,male,No,0.9262589928057554,45410,0.9238551776351444,0.9286628079763665
2017,Brandenburg,male,Yes,0.0737410071942446,45410,0.07133719202363356,0.07614482236485565
2017,Brandenburg,female,No,0.9391447368421053,45410,0.9369458865717776,0.941343587112433
2017,Brandenburg,female,Yes,0.06085526315789474,45410,0.058656412887567,0.06305411342822248
2017,Mecklenburg-Western Pomerania,male,No,0.9340277777777778,45410,0.9317445945097222,0.9363109610458333
2017,Mecklenburg-Western Pomerania,male,Yes,0.06597222222222222,45410,0.06368903895416671,0.06825540549027774
2017,Mecklenburg-Western Pomerania,female,No,0.9303030303030303,45410,0.9279609623786571,0.9326450982274035
