year,bula_h,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.06051,35,495,0.03948,0.08153
2008,"Rhineland-Palatinate, Saarland",male,No,0.73147,460,495,0.69239,0.77055
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.05629,45,602,0.03786,0.07472
2008,"Rhineland-Palatinate, Saarland",female,No,0.79185,557,602,0.75939,0.82431
2008,Baden-Wuerttemberg,male,Yes,0.10248,130,1135,0.08483,0.12013
2008,Baden-Wuerttemberg,male,No,0.71082,1005,1135,0.68443,0.73721
2008,Baden-Wuerttemberg,female,Yes,0.05785,124,1224,0.04476,0.07093
2008,Baden-Wuerttemberg,female,No,0.77204,1100,1224,0.74853,0.79555
2008,Bavaria,male,Yes,0.06196,115,1310,0.04890,0.07502
2008,Bavaria,male,No,0.76135,1195,1310,0.73825,0.78444
2008,Bavaria,female,Yes,0.07065,140,1441,0.05742,0.08389
2008,Bavaria,female,No,0.77343,1301,1441,0.75181,0.79505
2008,Berlin,male,Yes,0.11285,40,330,0.07866,0.14704
2008,Berlin,male,No,0.73011,290,330,0.68214,0.77807
2008,Berlin,female,Yes,0.08434,46,391,0.05676,0.11192
2008,Berlin,female,No,0.80714,345,391,0.76798,0.84630
2008,Brandenburg,male,Yes,0.06322,38,392,0.03910,0.08734
2008,Brandenburg,male,No,0.78077,354,392,0.73977,0.82178
2008,Brandenburg,female,Yes,0.08850,46,431,0.06166,0.11535
2008,Brandenburg,female,No,0.79018,385,431,0.75170,0.82867
2008,Mecklenburg-Western Pomerania,male,No,0.80460,211,211,0.75097,0.85823
2008,Mecklenburg-Western Pomerania,female,No,0.80102,228,228,0.74909,0.85296
2008,Saxony,male,Yes,0.09229,79,704,0.07089,0.11368
2008,Saxony,male,No,0.79011,625,704,0.76001,0.82021
2008,Saxony,female,Yes,0.08154,66,729,0.06166,0.10142
2008,Saxony,female,No,0.77412,663,729,0.74375,0.80450
2008,Saxony-Anhalt,male,Yes,0.06306,39,395,0.03906,0.08706
2008,Saxony-Anhalt,male,No,0.79161,356,395,0.75150,0.83171
2008,Saxony-Anhalt,female,Yes,0.10088,48,420,0.07204,0.12972
2008,Saxony-Anhalt,female,No,0.80702,372,420,0.76924,0.84481
2008,Thuringa,male,Yes,0.08066,43,426,0.05477,0.10655
2008,Thuringa,male,No,0.78514,383,426,0.74609,0.82419
2008,Thuringa,female,Yes,0.09273,49,449,0.06587,0.11959
2008,Thuringa,female,No,0.79567,400,449,0.75833,0.83301
2009,Schleswig-Holstein,male,No,0.80712,225,225,0.75545,0.85879
2009,Schleswig-Holstein,female,No,0.73833,239,239,0.68248,0.79417
2009,Hamburg,male,No,0.88236,110,110,0.82187,0.94284
2009,Hamburg,female,No,0.80137,127,127,0.73170,0.87103
2009,Lower Saxony,male,Yes,0.06973,71,789,0.05194,0.08751
2009,Lower Saxony,male,No,0.77621,718,789,0.74711,0.80531
2009,Lower Saxony,female,Yes,0.06800,62,844,0.05100,0.08499
2009,Lower Saxony,female,No,0.78206,782,844,0.75419,0.80993
2009,Bremen,male,No,0.80437,49,49,0.69214,0.91659
2009,Bremen,female,No,0.86725,59,59,0.77993,0.95457
2009,North Rhine-Westphalia,male,Yes,0.09300,154,1736,0.07934,0.10667
2009,North Rhine-Westphalia,male,No,0.74669,1582,1736,0.72622,0.76715
2009,North Rhine-Westphalia,female,Yes,0.07801,177,1892,0.06592,0.09009
2009,North Rhine-Westphalia,female,No,0.75638,1715,1892,0.73703,0.77572
2009,Hesse,male,Yes,0.12446,70,583,0.09764,0.15128
2009,Hesse,male,No,0.68369,513,583,0.64590,0.72147
2009,Hesse,female,Yes,0.07202,57,634,0.05188,0.09216
2009,Hesse,female,No,0.75752,577,634,0.72413,0.79091
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.07676,41,463,0.05249,0.10104
2009,"Rhineland-Palatinate, Saarland",male,No,0.72576,422,463,0.68508,0.76644
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.08146,50,561,0.05880,0.10411
2009,"Rhineland-Palatinate, Saarland",female,No,0.75974,511,561,0.72436,0.79513
2009,Baden-Wuerttemberg,male,Yes,0.10125,119,1007,0.08261,0.11989
2009,Baden-Wuerttemberg,male,No,0.71124,888,1007,0.68324,0.73925
2009,Baden-Wuerttemberg,female,Yes,0.08131,121,1100,0.06516,0.09747
2009,Baden-Wuerttemberg,female,No,0.76433,979,1100,0.73924,0.78943
2009,Bavaria,male,Yes,0.05472,112,1235,0.04203,0.06741
2009,Bavaria,male,No,0.76802,1123,1235,0.74447,0.79157
2009,Bavaria,female,Yes,0.06957,127,1374,0.05611,0.08303
2009,Bavaria,female,No,0.78527,1247,1374,0.76355,0.80699
2009,Berlin,male,Yes,0.10795,40,317,0.07374,0.14217
2009,Berlin,male,No,0.73277,277,317,0.68398,0.78156
2009,Berlin,female,Yes,0.09674,39,366,0.06641,0.12707
2009,Berlin,female,No,0.79489,327,366,0.75346,0.83631
2009,Brandenburg,male,Yes,0.07628,35,381,0.04959,0.10297
2009,Brandenburg,male,No,0.75363,346,381,0.71030,0.79695
2009,Brandenburg,female,Yes,0.05547,31,408,0.03323,0.07771
2009,Brandenburg,female,No,0.81816,377,408,0.78068,0.85563
2009,Mecklenburg-Western Pomerania,male,No,0.82505,206,206,0.77304,0.87706
2009,Mecklenburg-Western Pomerania,female,No,0.80912,226,226,0.75776,0.86047
2009,Saxony,male,Yes,0.09615,75,675,0.07389,0.11840
2009,Saxony,male,No,0.77958,600,675,0.74828,0.81087
2009,Saxony,female,Yes,0.06088,52,694,0.04307,0.07868
2009,Saxony,female,No,0.79451,642,694,0.76442,0.82459
2009,Saxony-Anhalt,male,Yes,0.08552,40,367,0.05687,0.11417
2009,Saxony-Anhalt,male,No,0.77562,327,367,0.73288,0.81836
2009,Saxony-Anhalt,female,Yes,0.11977,44,402,0.08799,0.15155
2009,Saxony-Anhalt,female,No,0.78820,358,402,0.74821,0.82819
2009,Thuringa,male,Yes,0.05835,34,393,0.03515,0.08156
2009,Thuringa,male,No,0.76725,359,393,0.72542,0.80909
2009,Thuringa,female,Yes,0.10250,39,430,0.07380,0.13121
2009,Thuringa,female,No,0.77252,391,430,0.73285,0.81219
2010,Schleswig-Holstein,male,Yes,0.08434,32,333,0.05445,0.11424
2010,Schleswig-Holstein,male,No,0.77699,301,333,0.73222,0.82177
2010,Schleswig-Holstein,female,Yes,0.08874,41,400,0.06083,0.11664
2010,Schleswig-Holstein,female,No,0.75513,359,400,0.71294,0.79732
2010,Hamburg,male,No,0.77765,150,150,0.71088,0.84442
2010,Hamburg,female,No,0.78895,191,191,0.73093,0.84697
2010,Lower Saxony,male,Yes,0.06569,93,987,0.05023,0.08116
2010,Lower Saxony,male,No,0.75409,894,987,0.72721,0.78097
2010,Lower Saxony,female,Yes,0.07541,97,1199,0.06046,0.09036
2010,Lower Saxony,female,No,0.77378,1102,1199,0.75009,0.79748
2010,Bremen,male,No,0.78194,64,64,0.67997,0.88391
2010,Bremen,female,No,0.81950,89,89,0.73915,0.89986
2010,North Rhine-Westphalia,male,Yes,0.09945,226,2273,0.08714,0.11175
2010,North Rhine-Westphalia,male,No,0.72370,2047,2273,0.70531,0.74209
2010,North Rhine-Westphalia,female,Yes,0.08432,242,2710,0.07385,0.09478
2010,North Rhine-Westphalia,female,No,0.75805,2468,2710,0.74192,0.77418
2010,Hesse,male,Yes,0.12454,80,780,0.10135,0.14772
2010,Hesse,male,No,0.70191,700,780,0.66979,0.73404
2010,Hesse,female,Yes,0.06249,76,894,0.04662,0.07837
2010,Hesse,female,No,0.75179,818,894,0.72346,0.78012
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.09960,59,601,0.07564,0.12357
2010,"Rhineland-Palatinate, Saarland",male,No,0.73022,542,601,0.69471,0.76574
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.09881,62,740,0.07730,0.12033
2010,"Rhineland-Palatinate, Saarland",female,No,0.75648,678,740,0.72553,0.78742
2010,Baden-Wuerttemberg,male,Yes,0.10065,145,1327,0.08446,0.11685
2010,Baden-Wuerttemberg,male,No,0.71468,1182,1327,0.69037,0.73898
2010,Baden-Wuerttemberg,female,Yes,0.08970,142,1569,0.07556,0.10385
2010,Baden-Wuerttemberg,female,No,0.75345,1427,1569,0.73211,0.77478
2010,Bavaria,male,Yes,0.07214,151,1618,0.05953,0.08475
2010,Bavaria,male,No,0.76322,1467,1618,0.74250,0.78394
2010,Bavaria,female,Yes,0.06773,143,1965,0.05661,0.07884
2010,Bavaria,female,No,0.78449,1822,1965,0.76630,0.80267
2010,Berlin,male,Yes,0.08884,46,401,0.06095,0.11672
2010,Berlin,male,No,0.78220,355,401,0.74175,0.82265
2010,Berlin,female,Yes,0.08652,61,524,0.06243,0.11061
2010,Berlin,female,No,0.78850,463,524,0.75351,0.82350
2010,Brandenburg,male,Yes,0.08257,34,434,0.05665,0.10849
2010,Brandenburg,male,No,0.77465,400,434,0.73530,0.81401
2010,Brandenburg,female,Yes,0.07554,50,520,0.05280,0.09827
2010,Brandenburg,female,No,0.79655,470,520,0.76191,0.83118
2010,Mecklenburg-Western Pomerania,male,No,0.84682,243,243,0.80144,0.89220
2010,Mecklenburg-Western Pomerania,female,No,0.80371,302,302,0.75884,0.84858
2010,Saxony,male,Yes,0.09818,85,807,0.07763,0.11872
2010,Saxony,male,No,0.77983,722,807,0.75123,0.80844
2010,Saxony,female,Yes,0.08683,79,872,0.06813,0.10553
2010,Saxony,female,No,0.78203,793,872,0.75461,0.80945
2010,Saxony-Anhalt,male,Yes,0.09606,40,402,0.06722,0.12491
2010,Saxony-Anhalt,male,No,0.77563,362,402,0.73480,0.81647
2010,Saxony-Anhalt,female,Yes,0.11182,51,508,0.08439,0.13925
2010,Saxony-Anhalt,female,No,0.78337,457,508,0.74751,0.81923
2010,Thuringa,male,Yes,0.07722,33,438,0.05219,0.10225
2010,Thuringa,male,No,0.78865,405,438,0.75037,0.82693
2010,Thuringa,female,Yes,0.10369,49,517,0.07739,0.13000
2010,Thuringa,female,No,0.78711,468,517,0.75179,0.82243
2011,Schleswig-Holstein,male,Yes,0.08125,46,444,0.05581,0.10670
2011,Schleswig-Holstein,male,No,0.75706,398,444,0.71712,0.79699
2011,Schleswig-Holstein,female,Yes,0.06971,48,540,0.04821,0.09121
2011,Schleswig-Holstein,female,No,0.76560,492,540,0.72984,0.80136
2011,Hamburg,male,No,0.82102,169,169,0.76305,0.87898
2011,Hamburg,female,No,0.79397,210,210,0.73913,0.84880
2011,Lower Saxony,male,Yes,0.06900,103,1188,0.05458,0.08341
2011,Lower Saxony,male,No,0.74488,1085,1188,0.72008,0.76968
2011,Lower Saxony,female,Yes,0.07400,122,1448,0.06051,0.08749
2011,Lower Saxony,female,No,0.77616,1326,1448,0.75468,0.79763
2011,Bremen,male,No,0.71364,73,73,0.60922,0.81806
2011,Bremen,female,No,0.75554,98,98,0.67001,0.84107
2011,North Rhine-Westphalia,male,Yes,0.08131,241,2596,0.07080,0.09183
2011,North Rhine-Westphalia,male,No,0.74696,2355,2596,0.73023,0.76368
2011,North Rhine-Westphalia,female,Yes,0.08980,301,3125,0.07977,0.09982
2011,North Rhine-Westphalia,female,No,0.74706,2824,3125,0.73182,0.76230
2011,Hesse,male,Yes,0.09408,85,893,0.07492,0.11324
2011,Hesse,male,No,0.71158,808,893,0.68185,0.74131
2011,Hesse,female,Yes,0.06161,99,1073,0.04722,0.07600
2011,Hesse,female,No,0.74858,974,1073,0.72261,0.77455
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.08996,65,717,0.06900,0.11092
2011,"Rhineland-Palatinate, Saarland",male,No,0.71591,652,717,0.68287,0.74894
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.06698,76,895,0.05060,0.08337
2011,"Rhineland-Palatinate, Saarland",female,No,0.78030,819,895,0.75316,0.80744
2011,Baden-Wuerttemberg,male,Yes,0.09247,174,1613,0.07833,0.10661
2011,Baden-Wuerttemberg,male,No,0.71504,1439,1613,0.69300,0.73707
2011,Baden-Wuerttemberg,female,Yes,0.09302,184,1921,0.08003,0.10601
2011,Baden-Wuerttemberg,female,No,0.74546,1737,1921,0.72597,0.76494
2011,Bavaria,male,Yes,0.07265,171,2004,0.06128,0.08402
2011,Bavaria,male,No,0.76501,1833,2004,0.74644,0.78358
2011,Bavaria,female,Yes,0.06446,185,2431,0.05470,0.07422
2011,Bavaria,female,No,0.78349,2246,2431,0.76711,0.79986
2011,Berlin,male,Yes,0.08999,46,439,0.06319,0.11679
2011,Berlin,male,No,0.76176,393,439,0.72186,0.80165
2011,Berlin,female,Yes,0.07974,68,579,0.05765,0.10182
2011,Berlin,female,No,0.80072,511,579,0.76816,0.83329
2011,Brandenburg,male,Yes,0.05530,37,519,0.03562,0.07498
2011,Brandenburg,male,No,0.80121,482,519,0.76684,0.83558
2011,Brandenburg,female,Yes,0.06063,50,624,0.04189,0.07936
2011,Brandenburg,female,No,0.81750,574,624,0.78717,0.84783
2011,Mecklenburg-Western Pomerania,male,No,0.79198,269,269,0.74338,0.84057
2011,Mecklenburg-Western Pomerania,female,Yes,0.08752,37,363,0.05841,0.11663
2011,Mecklenburg-Western Pomerania,female,No,0.79070,326,363,0.74879,0.83261
2011,Saxony,male,Yes,0.07366,75,867,0.05626,0.09106
2011,Saxony,male,No,0.77835,792,867,0.75069,0.80602
2011,Saxony,female,Yes,0.07690,85,972,0.06014,0.09366
2011,Saxony,female,No,0.78595,887,972,0.76015,0.81175
2011,Saxony-Anhalt,male,Yes,0.09607,51,496,0.07011,0.12203
2011,Saxony-Anhalt,male,No,0.76787,445,496,0.73067,0.80506
2011,Saxony-Anhalt,female,Yes,0.07506,40,605,0.05405,0.09607
2011,Saxony-Anhalt,female,No,0.78995,565,605,0.75747,0.82244
2011,Thuringa,male,Yes,0.06838,39,504,0.04632,0.09043
2011,Thuringa,male,No,0.79191,465,504,0.75643,0.82739
2011,Thuringa,female,Yes,0.07203,55,602,0.05136,0.09270
2011,Thuringa,female,No,0.81749,547,602,0.78661,0.84838
2012,Schleswig-Holstein,male,Yes,0.08657,55,443,0.06036,0.11279
2012,Schleswig-Holstein,male,No,0.76023,388,443,0.72043,0.80004
2012,Schleswig-Holstein,female,Yes,0.12042,66,542,0.09299,0.14784
2012,Schleswig-Holstein,female,No,0.71925,476,542,0.68138,0.75712
2012,Hamburg,male,No,0.80575,173,173,0.74663,0.86488
2012,Hamburg,female,No,0.79099,222,222,0.73739,0.84460
2012,Lower Saxony,male,Yes,0.08149,102,1167,0.06578,0.09719
2012,Lower Saxony,male,No,0.73963,1065,1167,0.71444,0.76482
2012,Lower Saxony,female,Yes,0.07145,108,1400,0.05795,0.08495
2012,Lower Saxony,female,No,0.78376,1292,1400,0.76218,0.80533
2012,Bremen,male,No,0.69663,73,73,0.59044,0.80282
2012,Bremen,female,No,0.78263,102,102,0.70219,0.86307
2012,North Rhine-Westphalia,male,Yes,0.08072,239,2518,0.07008,0.09136
2012,North Rhine-Westphalia,male,No,0.75124,2279,2518,0.73436,0.76813
2012,North Rhine-Westphalia,female,Yes,0.09000,314,3017,0.07978,0.10021
2012,North Rhine-Westphalia,female,No,0.74680,2703,3017,0.73128,0.76232
2012,Hesse,male,Yes,0.08241,81,853,0.06395,0.10088
2012,Hesse,male,No,0.72117,772,853,0.69106,0.75128
2012,Hesse,female,Yes,0.07373,107,1052,0.05793,0.08952
2012,Hesse,female,No,0.74208,945,1052,0.71563,0.76853
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.09907,66,707,0.07704,0.12111
2012,"Rhineland-Palatinate, Saarland",male,No,0.72873,641,707,0.69593,0.76153
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.07346,65,863,0.05605,0.09088
2012,"Rhineland-Palatinate, Saarland",female,No,0.77003,798,863,0.74194,0.79812
2012,Baden-Wuerttemberg,male,Yes,0.08397,155,1534,0.07009,0.09785
2012,Baden-Wuerttemberg,male,No,0.72296,1379,1534,0.70056,0.74536
2012,Baden-Wuerttemberg,female,Yes,0.08334,157,1803,0.07058,0.09610
2012,Baden-Wuerttemberg,female,No,0.75924,1646,1803,0.73950,0.77898
2012,Bavaria,male,Yes,0.06684,172,1971,0.05581,0.07787
2012,Bavaria,male,No,0.76919,1799,1971,0.75058,0.78779
2012,Bavaria,female,Yes,0.06188,206,2385,0.05221,0.07155
2012,Bavaria,female,No,0.78884,2179,2385,0.77246,0.80522
2012,Berlin,male,Yes,0.10477,57,462,0.07681,0.13272
2012,Berlin,male,No,0.74496,405,462,0.70517,0.78475
2012,Berlin,female,Yes,0.06667,58,580,0.04635,0.08698
2012,Berlin,female,No,0.79040,522,580,0.75725,0.82356
2012,Brandenburg,male,Yes,0.04744,37,500,0.02879,0.06609
2012,Brandenburg,male,No,0.80853,463,500,0.77401,0.84305
2012,Brandenburg,female,Yes,0.02939,45,598,0.01584,0.04294
2012,Brandenburg,female,No,0.84642,553,598,0.81750,0.87534
2012,Mecklenburg-Western Pomerania,male,No,0.82177,271,271,0.77612,0.86742
2012,Mecklenburg-Western Pomerania,female,No,0.80575,323,323,0.76253,0.84896
2012,Saxony,male,Yes,0.09785,81,876,0.07816,0.11753
2012,Saxony,male,No,0.77253,795,876,0.74475,0.80031
2012,Saxony,female,Yes,0.06135,77,971,0.04625,0.07645
2012,Saxony,female,No,0.79002,894,971,0.76439,0.81565
2012,Saxony-Anhalt,male,Yes,0.08587,50,466,0.06041,0.11134
2012,Saxony-Anhalt,male,No,0.77640,416,466,0.73853,0.81427
2012,Saxony-Anhalt,female,Yes,0.05557,34,572,0.03678,0.07436
2012,Saxony-Anhalt,female,No,0.81960,538,572,0.78806,0.85114
2012,Thuringa,male,Yes,0.07513,40,488,0.05171,0.09854
2012,Thuringa,male,No,0.77717,448,488,0.74021,0.81413
2012,Thuringa,female,Yes,0.06860,51,591,0.04821,0.08900
2012,Thuringa,female,No,0.81687,540,591,0.78566,0.84808
2013,Schleswig-Holstein,male,Yes,0.08714,56,487,0.06206,0.11221
2013,Schleswig-Holstein,male,No,0.74805,431,487,0.70946,0.78665
2013,Schleswig-Holstein,female,Yes,0.10551,77,593,0.08076,0.13026
2013,Schleswig-Holstein,female,No,0.74180,516,593,0.70655,0.77706
2013,Hamburg,male,No,0.81931,226,226,0.76903,0.86958
2013,Hamburg,female,No,0.81351,282,282,0.76797,0.85905
2013,Lower Saxony,male,Yes,0.09161,148,1329,0.07610,0.10713
2013,Lower Saxony,male,No,0.73426,1181,1329,0.71050,0.75802
2013,Lower Saxony,female,Yes,0.07546,151,1570,0.06239,0.08853
2013,Lower Saxony,female,No,0.78752,1419,1570,0.76728,0.80776
2013,Bremen,male,No,0.74536,94,94,0.65682,0.83391
2013,Bremen,female,No,0.77993,123,123,0.70641,0.85344
2013,North Rhine-Westphalia,male,Yes,0.08862,336,2942,0.07835,0.09890
2013,North Rhine-Westphalia,male,No,0.73876,2606,2942,0.72288,0.75463
2013,North Rhine-Westphalia,female,Yes,0.09487,390,3480,0.08513,0.10461
2013,North Rhine-Westphalia,female,No,0.73939,3090,3480,0.72481,0.75398
2013,Hesse,male,Yes,0.09692,110,1007,0.07864,0.11521
2013,Hesse,male,No,0.73150,897,1007,0.70411,0.75888
2013,Hesse,female,Yes,0.07589,129,1195,0.06087,0.09091
2013,Hesse,female,No,0.75480,1066,1195,0.73040,0.77920
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.08892,86,809,0.06929,0.10854
2013,"Rhineland-Palatinate, Saarland",male,No,0.74157,723,809,0.71138,0.77176
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.06865,94,962,0.05266,0.08464
2013,"Rhineland-Palatinate, Saarland",female,No,0.76989,868,962,0.74328,0.79650
2013,Baden-Wuerttemberg,male,Yes,0.09814,206,1739,0.08416,0.11213
2013,Baden-Wuerttemberg,male,No,0.71690,1533,1739,0.69572,0.73808
2013,Baden-Wuerttemberg,female,Yes,0.07077,195,2041,0.05964,0.08189
2013,Baden-Wuerttemberg,female,No,0.77524,1846,2041,0.75712,0.79335
2013,Bavaria,male,Yes,0.07093,229,2202,0.06021,0.08166
2013,Bavaria,male,No,0.75713,1973,2202,0.73921,0.77504
2013,Bavaria,female,Yes,0.07127,266,2662,0.06150,0.08105
2013,Bavaria,female,No,0.78091,2396,2662,0.76520,0.79663
2013,Berlin,male,Yes,0.13197,73,525,0.10299,0.16095
2013,Berlin,male,No,0.70943,452,525,0.67056,0.74831
2013,Berlin,female,Yes,0.09084,75,644,0.06863,0.11305
2013,Berlin,female,No,0.77597,569,644,0.74374,0.80819
2013,Brandenburg,male,Yes,0.05227,43,511,0.03295,0.07159
2013,Brandenburg,male,No,0.80183,468,511,0.76724,0.83643
2013,Brandenburg,female,Yes,0.03584,52,613,0.02111,0.05057
2013,Brandenburg,female,No,0.83416,561,613,0.80469,0.86363
2013,Mecklenburg-Western Pomerania,male,No,0.77044,251,251,0.71831,0.82257
2013,Mecklenburg-Western Pomerania,female,No,0.80084,310,310,0.75632,0.84537
2013,Saxony,male,Yes,0.07306,68,848,0.05554,0.09059
2013,Saxony,male,No,0.79667,780,848,0.76957,0.82378
2013,Saxony,female,Yes,0.05903,78,936,0.04392,0.07414
2013,Saxony,female,No,0.80162,858,936,0.77605,0.82718
2013,Saxony-Anhalt,male,Yes,0.06743,44,484,0.04506,0.08979
2013,Saxony-Anhalt,male,No,0.80342,440,484,0.76798,0.83886
2013,Saxony-Anhalt,female,Yes,0.07841,43,590,0.05670,0.10012
2013,Saxony-Anhalt,female,No,0.80234,547,590,0.77018,0.83450
2013,Thuringa,male,Yes,0.07359,41,470,0.04996,0.09722
2013,Thuringa,male,No,0.78387,429,470,0.74662,0.82112
2013,Thuringa,female,Yes,0.04554,46,572,0.02844,0.06265
2013,Thuringa,female,No,0.83808,526,572,0.80786,0.86829
2014,Schleswig-Holstein,male,Yes,0.07527,37,410,0.04970,0.10084
2014,Schleswig-Holstein,male,No,0.75680,373,410,0.71522,0.79838
2014,Schleswig-Holstein,female,Yes,0.11113,73,517,0.08401,0.13825
2014,Schleswig-Holstein,female,No,0.76143,444,517,0.72465,0.79820
2014,Hamburg,male,No,0.82577,185,185,0.77097,0.88058
2014,Hamburg,female,No,0.78963,215,215,0.73502,0.84424
2014,Lower Saxony,male,Yes,0.09087,136,1215,0.07470,0.10704
2014,Lower Saxony,male,No,0.73759,1079,1215,0.71284,0.76234
2014,Lower Saxony,female,Yes,0.07100,148,1392,0.05751,0.08450
2014,Lower Saxony,female,No,0.78860,1244,1392,0.76714,0.81006
2014,Bremen,male,No,0.74466,77,77,0.64663,0.84270
2014,Bremen,female,No,0.72312,99,99,0.63452,0.81171
2014,North Rhine-Westphalia,male,Yes,0.09676,302,2580,0.08535,0.10817
2014,North Rhine-Westphalia,male,No,0.73655,2278,2580,0.71955,0.75355
2014,North Rhine-Westphalia,female,Yes,0.08019,326,3059,0.07057,0.08982
2014,North Rhine-Westphalia,female,No,0.75437,2733,3059,0.73911,0.76963
2014,Hesse,male,Yes,0.12079,117,885,0.09931,0.14227
2014,Hesse,male,No,0.73263,768,885,0.70346,0.76181
2014,Hesse,female,Yes,0.07671,106,1002,0.06022,0.09319
2014,Hesse,female,No,0.74816,896,1002,0.72127,0.77505
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.09067,72,726,0.06977,0.11157
2014,"Rhineland-Palatinate, Saarland",male,No,0.74774,654,726,0.71612,0.77935
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.07863,80,859,0.06062,0.09664
2014,"Rhineland-Palatinate, Saarland",female,No,0.76019,779,859,0.73162,0.78876
2014,Baden-Wuerttemberg,male,Yes,0.09010,153,1490,0.07556,0.10465
2014,Baden-Wuerttemberg,male,No,0.72834,1337,1490,0.70575,0.75093
2014,Baden-Wuerttemberg,female,Yes,0.08179,164,1731,0.06887,0.09470
2014,Baden-Wuerttemberg,female,No,0.77134,1567,1731,0.75155,0.79113
2014,Bavaria,male,Yes,0.07589,198,2017,0.06433,0.08745
2014,Bavaria,male,No,0.75754,1819,2017,0.73883,0.77625
2014,Bavaria,female,Yes,0.09236,276,2386,0.08074,0.10398
2014,Bavaria,female,No,0.75956,2110,2386,0.74241,0.77671
2014,Berlin,male,Yes,0.12255,59,448,0.09215,0.15295
2014,Berlin,male,No,0.70500,389,448,0.66272,0.74727
2014,Berlin,female,Yes,0.10710,70,543,0.08106,0.13313
2014,Berlin,female,No,0.75447,473,543,0.71824,0.79071
2014,Brandenburg,male,Yes,0.04384,34,469,0.02529,0.06239
2014,Brandenburg,male,No,0.79406,435,469,0.75742,0.83069
2014,Brandenburg,female,Yes,0.04376,45,556,0.02674,0.06078
2014,Brandenburg,female,No,0.83442,511,556,0.80350,0.86535
2014,Mecklenburg-Western Pomerania,male,No,0.80409,228,228,0.75245,0.85572
2014,Mecklenburg-Western Pomerania,female,No,0.78623,283,283,0.73838,0.83408
2014,Saxony,male,Yes,0.08202,60,766,0.06257,0.10146
2014,Saxony,male,No,0.78542,706,766,0.75633,0.81451
2014,Saxony,female,Yes,0.06452,75,852,0.04802,0.08103
2014,Saxony,female,No,0.78893,777,852,0.76152,0.81635
2014,Saxony-Anhalt,male,Yes,0.05890,40,436,0.03677,0.08102
2014,Saxony-Anhalt,male,No,0.80669,396,436,0.76958,0.84380
2014,Saxony-Anhalt,female,Yes,0.08880,44,530,0.06456,0.11304
2014,Saxony-Anhalt,female,No,0.78468,486,530,0.74966,0.81971
2014,Thuringa,male,Yes,0.06903,35,444,0.04542,0.09264
2014,Thuringa,male,No,0.76282,409,444,0.72321,0.80243
2014,Thuringa,female,Yes,0.05380,48,550,0.03493,0.07267
2014,Thuringa,female,No,0.78745,502,550,0.75322,0.82167
2015,Schleswig-Holstein,male,Yes,0.07725,50,408,0.05131,0.10319
2015,Schleswig-Holstein,male,No,0.76901,358,408,0.72807,0.80996
2015,Schleswig-Holstein,female,Yes,0.08601,53,493,0.06124,0.11079
2015,Schleswig-Holstein,female,No,0.76501,440,493,0.72754,0.80247
2015,Hamburg,male,No,0.82620,192,192,0.77246,0.87994
2015,Hamburg,female,No,0.78258,227,227,0.72880,0.83636
2015,Lower Saxony,male,Yes,0.10276,135,1207,0.08562,0.11990
2015,Lower Saxony,male,No,0.72908,1072,1207,0.70399,0.75416
2015,Lower Saxony,female,Yes,0.07024,144,1405,0.05687,0.08361
2015,Lower Saxony,female,No,0.79267,1261,1405,0.77147,0.81388
2015,Bremen,male,No,0.73244,72,72,0.62946,0.83541
2015,Bremen,female,No,0.60712,84,84,0.50205,0.71219
2015,North Rhine-Westphalia,male,Yes,0.09507,299,2553,0.08369,0.10645
2015,North Rhine-Westphalia,male,No,0.74146,2254,2553,0.72448,0.75845
2015,North Rhine-Westphalia,female,Yes,0.08954,336,3024,0.07936,0.09972
2015,North Rhine-Westphalia,female,No,0.74709,2688,3024,0.73160,0.76259
2015,Hesse,male,Yes,0.08900,104,871,0.07008,0.10792
2015,Hesse,male,No,0.73462,767,871,0.70528,0.76396
2015,Hesse,female,Yes,0.09395,109,1012,0.07597,0.11194
2015,Hesse,female,No,0.73502,903,1012,0.70782,0.76223
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.08444,68,739,0.06438,0.10450
2015,"Rhineland-Palatinate, Saarland",male,No,0.76318,671,739,0.73251,0.79385
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.08748,88,871,0.06871,0.10626
2015,"Rhineland-Palatinate, Saarland",female,No,0.77363,783,871,0.74582,0.80143
2015,Baden-Wuerttemberg,male,Yes,0.08005,156,1492,0.06627,0.09382
2015,Baden-Wuerttemberg,male,No,0.75499,1336,1492,0.73315,0.77682
