year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,female,Yes,0.11466,82,20380,0.11421,0.11512
2007,Saxony,female,No,0.88534,686,20380,0.88488,0.88579
2007,Saxony-Anhalt,male,Yes,0.08709,49,20380,0.08654,0.08764
2007,Saxony-Anhalt,male,No,0.91291,375,20380,0.91236,0.91346
2007,Saxony-Anhalt,female,Yes,0.10827,49,20380,0.10768,0.10885
2007,Saxony-Anhalt,female,No,0.89173,398,20380,0.89115,0.89232
2007,Thuringa,male,Yes,0.07432,46,20380,0.07381,0.07484
2007,Thuringa,male,No,0.92568,395,20380,0.92516,0.92619
2007,Thuringa,female,Yes,0.10033,56,20380,0.09972,0.10093
2007,Thuringa,female,No,0.89967,413,20380,0.89907,0.90028
2008,Schleswig-Holstein,male,No,1.00000,237,19166,1.00000,1.00000
2008,Schleswig-Holstein,female,No,1.00000,265,19166,1.00000,1.00000
2008,Hamburg,male,No,1.00000,116,19166,1.00000,1.00000
2008,Hamburg,female,No,1.00000,133,19166,1.00000,1.00000
2008,Lower Saxony,male,Yes,0.09930,85,19166,0.09897,0.09962
2008,Lower Saxony,male,No,0.90070,751,19166,0.90038,0.90103
2008,Lower Saxony,female,Yes,0.08953,71,19166,0.08923,0.08984
2008,Lower Saxony,female,No,0.91047,833,19166,0.91016,0.91077
2008,Bremen,male,No,1.00000,54,19166,1.00000,1.00000
2008,Bremen,female,No,1.00000,66,19166,1.00000,1.00000
2008,North Rhine-Westphalia,male,Yes,0.09109,155,19166,0.09089,0.09130
2008,North Rhine-Westphalia,male,No,0.90891,1709,19166,0.90870,0.90911
2008,North Rhine-Westphalia,female,Yes,0.08841,206,19166,0.08821,0.08861
2008,North Rhine-Westphalia,female,No,0.91159,1858,19166,0.91139,0.91179
2008,Hesse,male,Yes,0.11412,60,19166,0.11374,0.11451
2008,Hesse,male,No,0.88588,570,19166,0.88549,0.88626
2008,Hesse,female,Yes,0.07859,58,19166,0.07826,0.07892
2008,Hesse,female,No,0.92141,626,19166,0.92108,0.92174
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.07639,35,19166,0.07599,0.07678
2008,"Rhineland-Palatinate, Saarland",male,No,0.92361,460,19166,0.92322,0.92401
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.06642,45,19166,0.06609,0.06674
2008,"Rhineland-Palatinate, Saarland",female,No,0.93358,557,19166,0.93326,0.93391
2008,Baden-Wuerttemberg,male,Yes,0.12604,130,19166,0.12573,0.12636
2008,Baden-Wuerttemberg,male,No,0.87396,1005,19166,0.87364,0.87427
2008,Baden-Wuerttemberg,female,Yes,0.06969,124,19166,0.06945,0.06992
2008,Baden-Wuerttemberg,female,No,0.93031,1100,19166,0.93008,0.93055
2008,Bavaria,male,Yes,0.07529,115,19166,0.07506,0.07552
2008,Bavaria,male,No,0.92471,1195,19166,0.92448,0.92494
2008,Bavaria,female,Yes,0.08369,140,19166,0.08346,0.08392
2008,Bavaria,female,No,0.91631,1301,19166,0.91608,0.91654
2008,Berlin,male,Yes,0.13390,40,19166,0.13333,0.13447
2008,Berlin,male,No,0.86610,290,19166,0.86553,0.86667
2008,Berlin,female,Yes,0.09464,46,19166,0.09418,0.09510
2008,Berlin,female,No,0.90536,345,19166,0.90490,0.90582
2008,Brandenburg,male,Yes,0.07489,38,19166,0.07438,0.07539
2008,Brandenburg,male,No,0.92511,354,19166,0.92461,0.92562
2008,Brandenburg,female,Yes,0.10081,46,19166,0.10025,0.10137
2008,Brandenburg,female,No,0.89919,385,19166,0.89863,0.89975
2008,Mecklenburg-Western Pomerania,male,No,1.00000,211,19166,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,female,No,1.00000,228,19166,1.00000,1.00000
2008,Saxony,male,Yes,0.10460,79,19166,0.10417,0.10502
2008,Saxony,male,No,0.89540,625,19166,0.89498,0.89583
2008,Saxony,female,Yes,0.09519,66,19166,0.09477,0.09561
2008,Saxony,female,No,0.90481,663,19166,0.90439,0.90523
2008,Saxony-Anhalt,male,Yes,0.07377,39,19166,0.07326,0.07428
2008,Saxony-Anhalt,male,No,0.92623,356,19166,0.92572,0.92674
2008,Saxony-Anhalt,female,Yes,0.11115,48,19166,0.11055,0.11175
2008,Saxony-Anhalt,female,No,0.88885,372,19166,0.88825,0.88945
2008,Thuringa,male,Yes,0.09304,43,19166,0.09247,0.09361
2008,Thuringa,male,No,0.90696,383,19166,0.90639,0.90753
2008,Thuringa,female,Yes,0.10433,49,19166,0.10371,0.10495
2008,Thuringa,female,No,0.89567,400,19166,0.89505,0.89629
2009,Schleswig-Holstein,male,No,1.00000,225,17892,1.00000,1.00000
2009,Schleswig-Holstein,female,No,1.00000,239,17892,1.00000,1.00000
2009,Hamburg,male,No,1.00000,110,17892,1.00000,1.00000
2009,Hamburg,female,No,1.00000,127,17892,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.08244,71,17892,0.08213,0.08274
2009,Lower Saxony,male,No,0.91756,718,17892,0.91726,0.91787
2009,Lower Saxony,female,Yes,0.08000,62,17892,0.07971,0.08030
2009,Lower Saxony,female,No,0.92000,782,17892,0.91970,0.92029
2009,Bremen,male,No,1.00000,49,17892,1.00000,1.00000
2009,Bremen,female,No,1.00000,59,17892,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.11083,154,17892,0.11061,0.11106
2009,North Rhine-Westphalia,male,No,0.88917,1582,17892,0.88894,0.88939
2009,North Rhine-Westphalia,female,Yes,0.09347,177,17892,0.09326,0.09368
2009,North Rhine-Westphalia,female,No,0.90653,1715,17892,0.90632,0.90674
2009,Hesse,male,Yes,0.15404,70,17892,0.15361,0.15448
2009,Hesse,male,No,0.84596,513,17892,0.84552,0.84639
2009,Hesse,female,Yes,0.08689,57,17892,0.08654,0.08724
2009,Hesse,female,No,0.91311,577,17892,0.91276,0.91346
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.09563,41,17892,0.09519,0.09607
2009,"Rhineland-Palatinate, Saarland",male,No,0.90437,422,17892,0.90393,0.90481
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.09681,50,17892,0.09642,0.09719
2009,"Rhineland-Palatinate, Saarland",female,No,0.90319,511,17892,0.90281,0.90358
2009,Baden-Wuerttemberg,male,Yes,0.12468,119,17892,0.12436,0.12499
2009,Baden-Wuerttemberg,male,No,0.87532,888,17892,0.87501,0.87564
2009,Baden-Wuerttemberg,female,Yes,0.09613,121,17892,0.09586,0.09640
2009,Baden-Wuerttemberg,female,No,0.90387,979,17892,0.90360,0.90414
2009,Bavaria,male,Yes,0.06655,112,17892,0.06633,0.06677
2009,Bavaria,male,No,0.93345,1123,17892,0.93323,0.93367
2009,Bavaria,female,Yes,0.08134,127,17892,0.08111,0.08157
2009,Bavaria,female,No,0.91866,1247,17892,0.91843,0.91889
2009,Berlin,male,Yes,0.12841,40,17892,0.12785,0.12897
2009,Berlin,male,No,0.87159,277,17892,0.87103,0.87215
2009,Berlin,female,Yes,0.10845,39,17892,0.10796,0.10894
2009,Berlin,female,No,0.89155,327,17892,0.89106,0.89204
2009,Brandenburg,male,Yes,0.09189,35,17892,0.09133,0.09245
2009,Brandenburg,male,No,0.90811,346,17892,0.90755,0.90867
2009,Brandenburg,female,Yes,0.06349,31,17892,0.06303,0.06395
2009,Brandenburg,female,No,0.93651,377,17892,0.93605,0.93697
2009,Mecklenburg-Western Pomerania,male,No,1.00000,206,17892,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,226,17892,1.00000,1.00000
2009,Saxony,male,Yes,0.10979,75,17892,0.10936,0.11022
2009,Saxony,male,No,0.89021,600,17892,0.88978,0.89064
2009,Saxony,female,Yes,0.07104,52,17892,0.07067,0.07140
2009,Saxony,female,No,0.92896,642,17892,0.92860,0.92933
2009,Saxony-Anhalt,male,Yes,0.09929,40,17892,0.09870,0.09988
2009,Saxony-Anhalt,male,No,0.90071,327,17892,0.90012,0.90130
2009,Saxony-Anhalt,female,Yes,0.13190,44,17892,0.13126,0.13255
2009,Saxony-Anhalt,female,No,0.86810,358,17892,0.86745,0.86874
2009,Thuringa,male,Yes,0.07057,34,17892,0.07004,0.07109
2009,Thuringa,male,No,0.92943,359,17892,0.92891,0.92996
2009,Thuringa,female,Yes,0.11720,39,17892,0.11656,0.11785
2009,Thuringa,female,No,0.88280,391,17892,0.88215,0.88344
2010,Schleswig-Holstein,male,Yes,0.09818,32,23858,0.09764,0.09873
2010,Schleswig-Holstein,male,No,0.90182,301,23858,0.90127,0.90236
2010,Schleswig-Holstein,female,Yes,0.10265,41,23858,0.10209,0.10322
2010,Schleswig-Holstein,female,No,0.89735,359,23858,0.89678,0.89791
2010,Hamburg,male,No,1.00000,150,23858,1.00000,1.00000
2010,Hamburg,female,No,1.00000,191,23858,1.00000,1.00000
2010,Lower Saxony,male,Yes,0.08019,93,23858,0.07989,0.08050
2010,Lower Saxony,male,No,0.91981,894,23858,0.91950,0.92011
2010,Lower Saxony,female,Yes,0.09038,97,23858,0.09007,0.09068
2010,Lower Saxony,female,No,0.90962,1102,23858,0.90932,0.90993
2010,Bremen,male,No,1.00000,64,23858,1.00000,1.00000
2010,Bremen,female,No,1.00000,89,23858,1.00000,1.00000
2010,North Rhine-Westphalia,male,Yes,0.12050,226,23858,0.12027,0.12074
2010,North Rhine-Westphalia,male,No,0.87950,2047,23858,0.87926,0.87973
2010,North Rhine-Westphalia,female,Yes,0.10020,242,23858,0.09998,0.10041
2010,North Rhine-Westphalia,female,No,0.89980,2468,23858,0.89959,0.90002
2010,Hesse,male,Yes,0.15010,80,23858,0.14968,0.15053
2010,Hesse,male,No,0.84990,700,23858,0.84947,0.85032
2010,Hesse,female,Yes,0.07674,76,23858,0.07641,0.07708
2010,Hesse,female,No,0.92326,818,23858,0.92292,0.92359
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.12008,59,23858,0.11960,0.12057
2010,"Rhineland-Palatinate, Saarland",male,No,0.87992,542,23858,0.87943,0.88040
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.11466,62,23858,0.11424,0.11507
2010,"Rhineland-Palatinate, Saarland",female,No,0.88534,678,23858,0.88493,0.88576
2010,Baden-Wuerttemberg,male,Yes,0.12352,145,23858,0.12320,0.12383
2010,Baden-Wuerttemberg,male,No,0.87648,1182,23858,0.87617,0.87680
2010,Baden-Wuerttemberg,female,Yes,0.10625,142,23858,0.10597,0.10653
2010,Baden-Wuerttemberg,female,No,0.89375,1427,23858,0.89347,0.89403
2010,Bavaria,male,Yes,0.08661,151,23858,0.08636,0.08686
2010,Bavaria,male,No,0.91339,1467,23858,0.91314,0.91364
2010,Bavaria,female,Yes,0.07919,143,23858,0.07896,0.07941
2010,Bavaria,female,No,0.92081,1822,23858,0.92059,0.92104
2010,Berlin,male,Yes,0.10202,46,23858,0.10152,0.10253
2010,Berlin,male,No,0.89798,355,23858,0.89747,0.89848
2010,Berlin,female,Yes,0.09915,61,23858,0.09867,0.09963
2010,Berlin,female,No,0.90085,463,23858,0.90037,0.90133
2010,Brandenburg,male,Yes,0.09646,34,23858,0.09588,0.09703
2010,Brandenburg,male,No,0.90354,400,23858,0.90297,0.90412
2010,Brandenburg,female,Yes,0.08676,50,23858,0.08622,0.08731
2010,Brandenburg,female,No,0.91324,470,23858,0.91269,0.91378
2010,Mecklenburg-Western Pomerania,male,No,1.00000,243,23858,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,female,No,1.00000,302,23858,1.00000,1.00000
2010,Saxony,male,Yes,0.11192,85,23858,0.11149,0.11235
2010,Saxony,male,No,0.88808,722,23858,0.88765,0.88851
2010,Saxony,female,Yes,0.10023,79,23858,0.09980,0.10066
2010,Saxony,female,No,0.89977,793,23858,0.89934,0.90020
2010,Saxony-Anhalt,male,Yes,0.11028,40,23858,0.10967,0.11089
2010,Saxony-Anhalt,male,No,0.88972,362,23858,0.88911,0.89033
2010,Saxony-Anhalt,female,Yes,0.12559,51,23858,0.12494,0.12624
2010,Saxony-Anhalt,female,No,0.87441,457,23858,0.87376,0.87506
2010,Thuringa,male,Yes,0.08903,33,23858,0.08844,0.08961
2010,Thuringa,male,No,0.91097,405,23858,0.91039,0.91156
2010,Thuringa,female,Yes,0.11658,49,23858,0.11593,0.11722
2010,Thuringa,female,No,0.88342,468,23858,0.88278,0.88407
2011,Schleswig-Holstein,male,Yes,0.09719,46,28277,0.09664,0.09773
2011,Schleswig-Holstein,male,No,0.90281,398,28277,0.90227,0.90336
2011,Schleswig-Holstein,female,Yes,0.08331,48,28277,0.08282,0.08380
2011,Schleswig-Holstein,female,No,0.91669,492,28277,0.91620,0.91718
2011,Hamburg,male,No,1.00000,169,28277,1.00000,1.00000
2011,Hamburg,female,No,1.00000,210,28277,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.08519,103,28277,0.08488,0.08551
2011,Lower Saxony,male,No,0.91481,1085,28277,0.91449,0.91512
2011,Lower Saxony,female,Yes,0.08727,122,28277,0.08697,0.08757
2011,Lower Saxony,female,No,0.91273,1326,28277,0.91243,0.91303
2011,Bremen,male,No,1.00000,73,28277,1.00000,1.00000
2011,Bremen,female,No,1.00000,98,28277,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.09809,241,28277,0.09787,0.09831
2011,North Rhine-Westphalia,male,No,0.90191,2355,28277,0.90169,0.90213
2011,North Rhine-Westphalia,female,Yes,0.10741,301,28277,0.10719,0.10763
2011,North Rhine-Westphalia,female,No,0.89259,2824,28277,0.89237,0.89281
2011,Hesse,male,Yes,0.11580,85,28277,0.11540,0.11620
2011,Hesse,male,No,0.88420,808,28277,0.88380,0.88460
2011,Hesse,female,Yes,0.07491,99,28277,0.07458,0.07525
2011,Hesse,female,No,0.92509,974,28277,0.92475,0.92542
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.11243,65,28277,0.11197,0.11289
2011,"Rhineland-Palatinate, Saarland",male,No,0.88757,652,28277,0.88711,0.88803
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.07872,76,28277,0.07835,0.07908
2011,"Rhineland-Palatinate, Saarland",female,No,0.92128,819,28277,0.92092,0.92165
2011,Baden-Wuerttemberg,male,Yes,0.11506,174,28277,0.11475,0.11537
2011,Baden-Wuerttemberg,male,No,0.88494,1439,28277,0.88463,0.88525
2011,Baden-Wuerttemberg,female,Yes,0.11088,184,28277,0.11059,0.11117
2011,Baden-Wuerttemberg,female,No,0.88912,1737,28277,0.88883,0.88941
2011,Bavaria,male,Yes,0.08711,171,28277,0.08686,0.08736
2011,Bavaria,male,No,0.91289,1833,28277,0.91264,0.91314
2011,Bavaria,female,Yes,0.07625,185,28277,0.07603,0.07648
2011,Bavaria,female,No,0.92375,2246,28277,0.92352,0.92397
2011,Berlin,male,Yes,0.10506,46,28277,0.10453,0.10559
2011,Berlin,male,No,0.89494,393,28277,0.89441,0.89547
2011,Berlin,female,Yes,0.09079,68,28277,0.09032,0.09125
2011,Berlin,female,No,0.90921,511,28277,0.90875,0.90968
2011,Brandenburg,male,Yes,0.06481,37,28277,0.06433,0.06529
2011,Brandenburg,male,No,0.93519,482,28277,0.93471,0.93567
2011,Brandenburg,female,Yes,0.06924,50,28277,0.06875,0.06974
2011,Brandenburg,female,No,0.93076,574,28277,0.93026,0.93125
2011,Mecklenburg-Western Pomerania,male,No,1.00000,269,28277,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,Yes,0.09994,37,28277,0.09925,0.10064
2011,Mecklenburg-Western Pomerania,female,No,0.90006,326,28277,0.89936,0.90075
2011,Saxony,male,Yes,0.08660,75,28277,0.08620,0.08699
2011,Saxony,male,No,0.91340,792,28277,0.91301,0.91380
2011,Saxony,female,Yes,0.08947,85,28277,0.08905,0.08988
2011,Saxony,female,No,0.91053,887,28277,0.91012,0.91095
2011,Saxony-Anhalt,male,Yes,0.11139,51,28277,0.11077,0.11201
2011,Saxony-Anhalt,male,No,0.88861,445,28277,0.88799,0.88923
2011,Saxony-Anhalt,female,Yes,0.08748,40,28277,0.08692,0.08804
2011,Saxony-Anhalt,female,No,0.91252,565,28277,0.91196,0.91308
2011,Thuringa,male,Yes,0.07945,39,28277,0.07889,0.08002
2011,Thuringa,male,No,0.92055,465,28277,0.91998,0.92111
2011,Thuringa,female,Yes,0.08114,55,28277,0.08059,0.08169
2011,Thuringa,female,No,0.91886,547,28277,0.91831,0.91941
2012,Schleswig-Holstein,male,Yes,0.10260,55,27523,0.10204,0.10316
2012,Schleswig-Holstein,male,No,0.89740,388,27523,0.89684,0.89796
2012,Schleswig-Holstein,female,Yes,0.14262,66,27523,0.14201,0.14324
2012,Schleswig-Holstein,female,No,0.85738,476,27523,0.85676,0.85799
2012,Hamburg,male,No,1.00000,173,27523,1.00000,1.00000
2012,Hamburg,female,No,1.00000,222,27523,1.00000,1.00000
2012,Lower Saxony,male,Yes,0.09991,102,27523,0.09958,0.10024
2012,Lower Saxony,male,No,0.90009,1065,27523,0.89976,0.90042
2012,Lower Saxony,female,Yes,0.08390,108,27523,0.08360,0.08420
2012,Lower Saxony,female,No,0.91610,1292,27523,0.91580,0.91640
2012,Bremen,male,No,1.00000,73,27523,1.00000,1.00000
2012,Bremen,female,No,1.00000,102,27523,1.00000,1.00000
2012,North Rhine-Westphalia,male,Yes,0.09672,239,27523,0.09651,0.09693
2012,North Rhine-Westphalia,male,No,0.90328,2279,27523,0.90307,0.90349
2012,North Rhine-Westphalia,female,Yes,0.10766,314,27523,0.10744,0.10788
2012,North Rhine-Westphalia,female,No,0.89234,2703,27523,0.89212,0.89256
2012,Hesse,male,Yes,0.10068,81,27523,0.10029,0.10106
2012,Hesse,male,No,0.89932,772,27523,0.89894,0.89971
2012,Hesse,female,Yes,0.08840,107,27523,0.08804,0.08875
2012,Hesse,female,No,0.91160,945,27523,0.91125,0.91196
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.11987,66,27523,0.11940,0.12034
2012,"Rhineland-Palatinate, Saarland",male,No,0.88013,641,27523,0.87966,0.88060
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.08631,65,27523,0.08594,0.08668
2012,"Rhineland-Palatinate, Saarland",female,No,0.91369,798,27523,0.91332,0.91406
2012,Baden-Wuerttemberg,male,Yes,0.10475,155,27523,0.10446,0.10505
2012,Baden-Wuerttemberg,male,No,0.89525,1379,27523,0.89495,0.89554
2012,Baden-Wuerttemberg,female,Yes,0.09826,157,27523,0.09798,0.09854
2012,Baden-Wuerttemberg,female,No,0.90174,1646,27523,0.90146,0.90202
2012,Bavaria,male,Yes,0.08062,172,27523,0.08038,0.08086
2012,Bavaria,male,No,0.91938,1799,27523,0.91914,0.91962
2012,Bavaria,female,Yes,0.07296,206,27523,0.07274,0.07318
2012,Bavaria,female,No,0.92704,2179,27523,0.92682,0.92726
2012,Berlin,male,Yes,0.12261,57,27523,0.12205,0.12316
2012,Berlin,male,No,0.87739,405,27523,0.87684,0.87795
2012,Berlin,female,Yes,0.07718,58,27523,0.07675,0.07761
2012,Berlin,female,No,0.92282,522,27523,0.92239,0.92325
2012,Brandenburg,male,Yes,0.05545,37,27523,0.05500,0.05591
2012,Brandenburg,male,No,0.94455,463,27523,0.94409,0.94500
2012,Brandenburg,female,Yes,0.03377,45,27523,0.03341,0.03412
2012,Brandenburg,female,No,0.96623,553,27523,0.96588,0.96659
2012,Mecklenburg-Western Pomerania,male,No,1.00000,271,27523,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,female,No,1.00000,323,27523,1.00000,1.00000
2012,Saxony,male,Yes,0.11253,81,27523,0.11209,0.11297
2012,Saxony,male,No,0.88747,795,27523,0.88703,0.88791
2012,Saxony,female,Yes,0.07239,77,27523,0.07200,0.07277
2012,Saxony,female,No,0.92761,894,27523,0.92723,0.92800
2012,Saxony-Anhalt,male,Yes,0.09980,50,27523,0.09920,0.10039
2012,Saxony-Anhalt,male,No,0.90020,416,27523,0.89961,0.90080
2012,Saxony-Anhalt,female,Yes,0.06363,34,27523,0.06313,0.06413
2012,Saxony-Anhalt,female,No,0.93637,538,27523,0.93587,0.93687
2012,Thuringa,male,Yes,0.08854,40,27523,0.08794,0.08914
2012,Thuringa,male,No,0.91146,448,27523,0.91086,0.91206
2012,Thuringa,female,Yes,0.07766,51,27523,0.07713,0.07820
2012,Thuringa,female,No,0.92234,540,27523,0.92180,0.92287
2013,Schleswig-Holstein,male,Yes,0.10426,56,30497,0.10370,0.10483
2013,Schleswig-Holstein,male,No,0.89574,431,30497,0.89517,0.89630
2013,Schleswig-Holstein,female,Yes,0.12300,77,30497,0.12243,0.12357
2013,Schleswig-Holstein,female,No,0.87700,516,30497,0.87643,0.87757
2013,Hamburg,male,No,1.00000,226,30497,1.00000,1.00000
2013,Hamburg,female,No,1.00000,282,30497,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.11072,148,30497,0.11037,0.11106
2013,Lower Saxony,male,No,0.88928,1181,30497,0.88894,0.88963
2013,Lower Saxony,female,Yes,0.08766,151,30497,0.08736,0.08796
2013,Lower Saxony,female,No,0.91234,1419,30497,0.91204,0.91264
2013,Bremen,male,No,1.00000,94,30497,1.00000,1.00000
2013,Bremen,female,No,1.00000,123,30497,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.10668,336,30497,0.10645,0.10690
2013,North Rhine-Westphalia,male,No,0.89332,2606,30497,0.89310,0.89355
2013,North Rhine-Westphalia,female,Yes,0.11531,390,30497,0.11509,0.11554
2013,North Rhine-Westphalia,female,No,0.88469,3090,30497,0.88446,0.88491
2013,Hesse,male,Yes,0.11564,110,30497,0.11523,0.11604
2013,Hesse,male,No,0.88436,897,30497,0.88396,0.88477
2013,Hesse,female,Yes,0.09197,129,30497,0.09161,0.09234
2013,Hesse,female,No,0.90803,1066,30497,0.90766,0.90839
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.10836,86,30497,0.10792,0.10881
2013,"Rhineland-Palatinate, Saarland",male,No,0.89164,723,30497,0.89119,0.89208
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.08187,94,30497,0.08150,0.08223
2013,"Rhineland-Palatinate, Saarland",female,No,0.91813,868,30497,0.91777,0.91850
2013,Baden-Wuerttemberg,male,Yes,0.12015,206,30497,0.11984,0.12046
2013,Baden-Wuerttemberg,male,No,0.87985,1533,30497,0.87954,0.88016
2013,Baden-Wuerttemberg,female,Yes,0.08358,195,30497,0.08332,0.08384
2013,Baden-Wuerttemberg,female,No,0.91642,1846,30497,0.91616,0.91668
2013,Bavaria,male,Yes,0.08654,229,30497,0.08629,0.08679
2013,Bavaria,male,No,0.91346,1973,30497,0.91321,0.91371
2013,Bavaria,female,Yes,0.08379,266,30497,0.08355,0.08403
2013,Bavaria,female,No,0.91621,2396,30497,0.91597,0.91645
2013,Berlin,male,Yes,0.15797,73,30497,0.15736,0.15858
2013,Berlin,male,No,0.84203,452,30497,0.84142,0.84264
2013,Berlin,female,Yes,0.10488,75,30497,0.10438,0.10538
2013,Berlin,female,No,0.89512,569,30497,0.89462,0.89562
2013,Brandenburg,male,Yes,0.06142,43,30497,0.06095,0.06189
2013,Brandenburg,male,No,0.93858,468,30497,0.93811,0.93905
2013,Brandenburg,female,Yes,0.04256,52,30497,0.04218,0.04295
2013,Brandenburg,female,No,0.95744,561,30497,0.95705,0.95782
2013,Mecklenburg-Western Pomerania,male,No,1.00000,251,30497,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,No,1.00000,310,30497,1.00000,1.00000
2013,Saxony,male,Yes,0.08432,68,30497,0.08393,0.08471
2013,Saxony,male,No,0.91568,780,30497,0.91529,0.91607
2013,Saxony,female,Yes,0.06866,78,30497,0.06830,0.06903
2013,Saxony,female,No,0.93134,858,30497,0.93097,0.93170
2013,Saxony-Anhalt,male,Yes,0.07807,44,30497,0.07754,0.07860
2013,Saxony-Anhalt,male,No,0.92193,440,30497,0.92140,0.92246
2013,Saxony-Anhalt,female,Yes,0.08927,43,30497,0.08870,0.08984
2013,Saxony-Anhalt,female,No,0.91073,547,30497,0.91016,0.91130
2013,Thuringa,male,Yes,0.08747,41,30497,0.08689,0.08806
2013,Thuringa,male,No,0.91253,429,30497,0.91194,0.91311
2013,Thuringa,female,Yes,0.05303,46,30497,0.05259,0.05347
2013,Thuringa,female,No,0.94697,526,30497,0.94653,0.94741
2014,Schleswig-Holstein,male,Yes,0.09052,37,26950,0.08998,0.09107
2014,Schleswig-Holstein,male,No,0.90948,373,26950,0.90893,0.91002
2014,Schleswig-Holstein,female,Yes,0.12775,73,26950,0.12718,0.12832
2014,Schleswig-Holstein,female,No,0.87225,444,26950,0.87168,0.87282
2014,Hamburg,male,No,1.00000,185,26950,1.00000,1.00000
2014,Hamburg,female,No,1.00000,215,26950,1.00000,1.00000
2014,Lower Saxony,male,Yes,0.10965,136,26950,0.10931,0.10999
2014,Lower Saxony,male,No,0.89035,1079,26950,0.89001,0.89069
2014,Lower Saxony,female,Yes,0.08296,148,26950,0.08267,0.08325
2014,Lower Saxony,female,No,0.91704,1244,26950,0.91675,0.91733
2014,Bremen,male,No,1.00000,77,26950,1.00000,1.00000
2014,Bremen,female,No,1.00000,99,26950,1.00000,1.00000
2014,North Rhine-Westphalia,male,Yes,0.11572,302,26950,0.11549,0.11595
2014,North Rhine-Westphalia,male,No,0.88428,2278,26950,0.88405,0.88451
2014,North Rhine-Westphalia,female,Yes,0.09588,326,26950,0.09567,0.09609
2014,North Rhine-Westphalia,female,No,0.90412,2733,26950,0.90391,0.90433
2014,Hesse,male,Yes,0.14088,117,26950,0.14045,0.14132
2014,Hesse,male,No,0.85912,768,26950,0.85868,0.85955
2014,Hesse,female,Yes,0.09064,106,26950,0.09028,0.09101
2014,Hesse,female,No,0.90936,896,26950,0.90899,0.90972
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.10789,72,26950,0.10744,0.10833
2014,"Rhineland-Palatinate, Saarland",male,No,0.89211,654,26950,0.89167,0.89256
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.09254,80,26950,0.09215,0.09293
2014,"Rhineland-Palatinate, Saarland",female,No,0.90746,779,26950,0.90707,0.90785
2014,Baden-Wuerttemberg,male,Yes,0.10964,153,26950,0.10935,0.10994
2014,Baden-Wuerttemberg,male,No,0.89036,1337,26950,0.89006,0.89065
2014,Baden-Wuerttemberg,female,Yes,0.09588,164,26950,0.09561,0.09616
2014,Baden-Wuerttemberg,female,No,0.90412,1567,26950,0.90384,0.90439
2014,Bavaria,male,Yes,0.09237,198,26950,0.09212,0.09262
2014,Bavaria,male,No,0.90763,1819,26950,0.90738,0.90788
2014,Bavaria,female,Yes,0.10818,276,26950,0.10792,0.10845
2014,Bavaria,female,No,0.89182,2110,26950,0.89155,0.89208
2014,Berlin,male,Yes,0.14937,59,26950,0.14876,0.14997
2014,Berlin,male,No,0.85063,389,26950,0.85003,0.85124
2014,Berlin,female,Yes,0.12251,70,26950,0.12198,0.12304
2014,Berlin,female,No,0.87749,473,26950,0.87696,0.87802
2014,Brandenburg,male,Yes,0.05234,34,26950,0.05191,0.05277
2014,Brandenburg,male,No,0.94766,435,26950,0.94723,0.94809
2014,Brandenburg,female,Yes,0.05195,45,26950,0.05152,0.05237
2014,Brandenburg,female,No,0.94805,511,26950,0.94763,0.94848
2014,Mecklenburg-Western Pomerania,male,No,1.00000,228,26950,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,No,1.00000,283,26950,1.00000,1.00000
2014,Saxony,male,Yes,0.09458,60,26950,0.09417,0.09499
2014,Saxony,male,No,0.90542,706,26950,0.90501,0.90583
2014,Saxony,female,Yes,0.07565,75,26950,0.07527,0.07603
2014,Saxony,female,No,0.92435,777,26950,0.92397,0.92473
2014,Saxony-Anhalt,male,Yes,0.06912,40,26950,0.06861,0.06964
