,Unnamed: 0,year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1023,1023,2005,Mecklenburg-Western Pomerania,female,No,0.88022,234,20608,0.8074,0.96393
1024,1024,2005,Saxony,male,Yes,0.13362,108,20608,0.11111,0.15704
1025,1025,2005,Saxony,male,No,0.86638,638,20608,0.80983,0.91223
1026,1026,2005,Saxony,female,Yes,0.10899,88,20608,0.08993,0.12821
1027,1027,2005,Saxony,female,No,0.89101,690,20608,0.83654,0.94244
1028,1028,2005,Saxony-Anhalt,male,Yes,0.06771,44,20608,0.05189,0.08387
1029,1029,2005,Saxony-Anhalt,male,No,0.93229,378,20608,0.86049,1.01758
1030,1030,2005,Saxony-Anhalt,female,Yes,0.1314,60,20608,0.09845,0.1626
1031,1031,2005,Saxony-Anhalt,female,No,0.8686,414,20608,0.81279,0.93394
1032,1032,2005,Thuringa,male,Yes,0.11261,46,20608,0.07696,0.15786
1033,1033,2005,Thuringa,male,No,0.88739,386,20608,0.81477,0.95232
1034,1034,2005,Thuringa,female,Yes,0.10865,55,20608,0.07716,0.14181
1035,1035,2005,Thuringa,female,No,0.89135,404,20608,0.81156,0.96203
1036,1036,2006,Schleswig-Holstein,male,Yes,0.07685,31,21830,0.05883,0.10486
1037,1037,2006,Schleswig-Holstein,male,No,0.92315,282,21830,0.84471,1.00691
1038,1038,2006,Schleswig-Holstein,female,No,1.0,330,21830,0.92192,1.08254
1039,1039,2006,Hamburg,male,No,1.0,125,21830,0.8713,1.17121
1040,1040,2006,Hamburg,female,No,1.0,137,21830,0.90564,1.1233
1041,1041,2006,Lower Saxony,male,Yes,0.07949,86,21830,0.06457,0.09484
1042,1042,2006,Lower Saxony,male,No,0.92051,860,21830,0.87419,0.96581
1043,1043,2006,Lower Saxony,female,Yes,0.07145,72,21830,0.05781,0.0885
1044,1044,2006,Lower Saxony,female,No,0.92855,944,21830,0.8943,0.98162
1045,1045,2006,Bremen,male,No,1.0,56,21830,0.82054,1.18311
1046,1046,2006,Bremen,female,No,1.0,74,21830,0.8374,1.18915
1047,1047,2006,North Rhine-Westphalia,male,Yes,0.09518,193,21830,0.08528,0.10653
1048,1048,2006,North Rhine-Westphalia,male,No,0.90482,1990,21830,0.87423,0.93219
1049,1049,2006,North Rhine-Westphalia,female,Yes,0.07549,202,21830,0.06633,0.0888
1050,1050,2006,North Rhine-Westphalia,female,No,0.92451,2163,21830,0.89304,0.95096
1051,1051,2006,Hesse,male,Yes,0.11367,68,21830,0.09391,0.13573
1052,1052,2006,Hesse,male,No,0.88633,639,21830,0.83377,0.94319
1053,1053,2006,Hesse,female,Yes,0.07595,65,21830,0.06193,0.09132
1054,1054,2006,Hesse,female,No,0.92405,709,21830,0.8661,0.96623
1055,1055,2006,"Rhineland-Palatinate, Saarland",male,Yes,0.0728,41,21830,0.05246,0.09712
1056,1056,2006,"Rhineland-Palatinate, Saarland",male,No,0.9272,558,21830,0.87382,0.98307
1057,1057,2006,"Rhineland-Palatinate, Saarland",female,Yes,0.08533,51,21830,0.06931,0.10316
1058,1058,2006,"Rhineland-Palatinate, Saarland",female,No,0.91467,640,21830,0.8568,0.96443
1059,1059,2006,Baden-Wuerttemberg,male,Yes,0.11321,144,21830,0.09694,0.12758
1060,1060,2006,Baden-Wuerttemberg,male,No,0.88679,1155,21830,0.83821,0.93126
1061,1061,2006,Baden-Wuerttemberg,female,Yes,0.08505,144,21830,0.06999,0.09693
1062,1062,2006,Baden-Wuerttemberg,female,No,0.91495,1273,21830,0.87597,0.95886
1063,1063,2006,Bavaria,male,Yes,0.08862,134,21830,0.07585,0.10707
1064,1064,2006,Bavaria,male,No,0.91138,1356,21830,0.8763,0.95261
1065,1065,2006,Bavaria,female,Yes,0.07557,146,21830,0.0643,0.08761
1066,1066,2006,Bavaria,female,No,0.92443,1504,21830,0.88794,0.96817
1067,1067,2006,Berlin,male,Yes,0.15164,51,21830,0.11335,0.18769
1068,1068,2006,Berlin,male,No,0.84836,315,21830,0.78441,0.9135
1069,1069,2006,Berlin,female,Yes,0.12609,57,21830,0.09993,0.14875
1070,1070,2006,Berlin,female,No,0.87391,357,21830,0.8189,0.94609
1071,1071,2006,Brandenburg,male,Yes,0.06323,36,21830,0.05135,0.07272
1072,1072,2006,Brandenburg,male,No,0.93677,417,21830,0.86597,1.01467
1073,1073,2006,Brandenburg,female,Yes,0.07796,43,21830,0.06333,0.10135
1074,1074,2006,Brandenburg,female,No,0.92204,442,21830,0.8592,0.97777
1075,1075,2006,Mecklenburg-Western Pomerania,male,No,1.0,237,21830,0.90509,1.10035
1076,1076,2006,Mecklenburg-Western Pomerania,female,No,1.0,261,21830,0.91052,1.09607
1077,1077,2006,Saxony,male,Yes,0.12493,93,21830,0.10018,0.15408
1078,1078,2006,Saxony,male,No,0.87507,671,21830,0.82147,0.92791
1079,1079,2006,Saxony,female,Yes,0.11037,92,21830,0.09069,0.1328
1080,1080,2006,Saxony,female,No,0.88963,725,21830,0.84983,0.93789
1081,1081,2006,Saxony-Anhalt,male,Yes,0.06664,38,21830,0.04806,0.08611
1082,1082,2006,Saxony-Anhalt,male,No,0.93336,397,21830,0.86487,1.02472
1083,1083,2006,Saxony-Anhalt,female,Yes,0.11441,50,21830,0.08384,0.1476
1084,1084,2006,Saxony-Anhalt,female,No,0.88559,428,21830,0.8251,0.9487
1085,1085,2006,Thuringa,male,Yes,0.08518,39,21830,0.06092,0.1179
1086,1086,2006,Thuringa,male,No,0.91482,415,21830,0.83302,0.98949
1087,1087,2006,Thuringa,female,Yes,0.08141,54,21830,0.06051,0.1004
1088,1088,2006,Thuringa,female,No,0.91859,440,21830,0.83785,0.97702
1089,1089,2007,Schleswig-Holstein,male,No,1.0,266,20380,0.90914,1.09693
1090,1090,2007,Schleswig-Holstein,female,Yes,0.08953,32,20380,0.0627,0.12267
1091,1091,2007,Schleswig-Holstein,female,No,0.91047,290,20380,0.83704,0.98426
1092,1092,2007,Hamburg,male,No,1.0,120,20380,0.86227,1.1313
1093,1093,2007,Hamburg,female,No,1.0,141,20380,0.88189,1.10437
1094,1094,2007,Lower Saxony,male,Yes,0.09301,88,20380,0.07718,0.11237
1095,1095,2007,Lower Saxony,male,No,0.90699,791,20380,0.85748,0.9563
1096,1096,2007,Lower Saxony,female,Yes,0.07858,77,20380,0.06459,0.09331
1097,1097,2007,Lower Saxony,female,No,0.92142,870,20380,0.87502,0.97303
1098,1098,2007,Bremen,male,No,1.0,59,20380,0.80909,1.21384
1099,1099,2007,Bremen,female,No,1.0,70,20380,0.83083,1.17055
1100,1100,2007,North Rhine-Westphalia,male,Yes,0.0807,164,20380,0.0709,0.09098
1101,1101,2007,North Rhine-Westphalia,male,No,0.9193,1832,20380,0.88329,0.95269
1102,1102,2007,North Rhine-Westphalia,female,Yes,0.07844,203,20380,0.06939,0.08786
1103,1103,2007,North Rhine-Westphalia,female,No,0.92156,2004,20380,0.88955,0.95125
1104,1104,2007,Hesse,male,Yes,0.11553,67,20380,0.09318,0.1378
1105,1105,2007,Hesse,male,No,0.88447,605,20380,0.83513,0.94717
1106,1106,2007,Hesse,female,Yes,0.08135,61,20380,0.06408,0.10181
1107,1107,2007,Hesse,female,No,0.91865,660,20380,0.86461,0.96918
1108,1108,2007,"Rhineland-Palatinate, Saarland",male,Yes,0.09848,45,20380,0.07858,0.12334
1109,1109,2007,"Rhineland-Palatinate, Saarland",male,No,0.90152,496,20380,0.84063,0.96574
1110,1110,2007,"Rhineland-Palatinate, Saarland",female,Yes,0.07765,48,20380,0.06184,0.09837
1111,1111,2007,"Rhineland-Palatinate, Saarland",female,No,0.92235,585,20380,0.86895,0.97817
1112,1112,2007,Baden-Wuerttemberg,male,Yes,0.10597,120,20380,0.08923,0.12319
1113,1113,2007,Baden-Wuerttemberg,male,No,0.89403,1069,20380,0.84639,0.9485
1114,1114,2007,Baden-Wuerttemberg,female,Yes,0.09137,139,20380,0.07626,0.10929
1115,1115,2007,Baden-Wuerttemberg,female,No,0.90863,1160,20380,0.86587,0.95808
1116,1116,2007,Bavaria,male,Yes,0.07918,118,20380,0.06593,0.09256
1117,1117,2007,Bavaria,male,No,0.92082,1281,20380,0.8748,0.95742
1118,1118,2007,Bavaria,female,Yes,0.07581,139,20380,0.06563,0.08711
1119,1119,2007,Bavaria,female,No,0.92419,1416,20380,0.89014,0.96345
1120,1120,2007,Berlin,male,Yes,0.14883,45,20380,0.11668,0.18467
1121,1121,2007,Berlin,male,No,0.85117,299,20380,0.78202,0.93023
1122,1122,2007,Berlin,female,Yes,0.10101,50,20380,0.07901,0.12129
1123,1123,2007,Berlin,female,No,0.89899,357,20380,0.8314,0.97655
1124,1124,2007,Brandenburg,male,Yes,0.08874,37,20380,0.05795,0.12191
1125,1125,2007,Brandenburg,male,No,0.91126,374,20380,0.83772,0.98197
1126,1126,2007,Brandenburg,female,Yes,0.08569,38,20380,0.06393,0.11253
1127,1127,2007,Brandenburg,female,No,0.91431,412,20380,0.84999,0.97576
1128,1128,2007,Mecklenburg-Western Pomerania,male,No,1.0,212,20380,0.88019,1.0907
1129,1129,2007,Mecklenburg-Western Pomerania,female,No,1.0,243,20380,0.8991,1.10649
1130,1130,2007,Saxony,male,Yes,0.13693,96,20380,0.11211,0.16627
1131,1131,2007,Saxony,male,No,0.86307,652,20380,0.81209,0.92425
1132,1132,2007,Saxony,female,Yes,0.11466,82,20380,0.09178,0.13818
1133,1133,2007,Saxony,female,No,0.88534,686,20380,0.83383,0.94347
1134,1134,2007,Saxony-Anhalt,male,Yes,0.08709,49,20380,0.06108,0.11236
1135,1135,2007,Saxony-Anhalt,male,No,0.91291,375,20380,0.83903,0.99232
1136,1136,2007,Saxony-Anhalt,female,Yes,0.10827,49,20380,0.07824,0.14432
1137,1137,2007,Saxony-Anhalt,female,No,0.89173,398,20380,0.82279,0.95411
1138,1138,2007,Thuringa,male,Yes,0.07432,46,20380,0.06077,0.09074
1139,1139,2007,Thuringa,male,No,0.92568,395,20380,0.84636,1.00543
1140,1140,2007,Thuringa,female,Yes,0.10033,56,20380,0.07945,0.12303
1141,1141,2007,Thuringa,female,No,0.89967,413,20380,0.83285,0.96983
1142,1142,2008,Schleswig-Holstein,male,No,1.0,237,19166,0.89916,1.09894
1143,1143,2008,Schleswig-Holstein,female,No,1.0,265,19166,0.92167,1.08583
1144,1144,2008,Hamburg,male,No,1.0,116,19166,0.86791,1.13287
1145,1145,2008,Hamburg,female,No,1.0,133,19166,0.87913,1.11542
1146,1146,2008,Lower Saxony,male,Yes,0.0993,85,19166,0.0775,0.12257
1147,1147,2008,Lower Saxony,male,No,0.9007,751,19166,0.84668,0.95306
1148,1148,2008,Lower Saxony,female,Yes,0.08953,71,19166,0.07426,0.10643
1149,1149,2008,Lower Saxony,female,No,0.91047,833,19166,0.85749,0.95523
1150,1150,2008,Bremen,male,No,1.0,54,19166,0.76699,1.20619
1151,1151,2008,Bremen,female,No,1.0,66,19166,0.81857,1.1916
1152,1152,2008,North Rhine-Westphalia,male,Yes,0.09109,155,19166,0.07863,0.10517
1153,1153,2008,North Rhine-Westphalia,male,No,0.90891,1709,19166,0.87497,0.9572
1154,1154,2008,North Rhine-Westphalia,female,Yes,0.08841,206,19166,0.07928,0.09981
1155,1155,2008,North Rhine-Westphalia,female,No,0.91159,1858,19166,0.87759,0.94403
1156,1156,2008,Hesse,male,Yes,0.11412,60,19166,0.09166,0.14081
1157,1157,2008,Hesse,male,No,0.88588,570,19166,0.82475,0.94492
1158,1158,2008,Hesse,female,Yes,0.07859,58,19166,0.06087,0.10141
1159,1159,2008,Hesse,female,No,0.92141,626,19166,0.86706,0.98334
1160,1160,2008,"Rhineland-Palatinate, Saarland",male,Yes,0.07639,35,19166,0.05746,0.09455
1161,1161,2008,"Rhineland-Palatinate, Saarland",male,No,0.92361,460,19166,0.8621,0.99247
1162,1162,2008,"Rhineland-Palatinate, Saarland",female,Yes,0.06642,45,19166,0.05018,0.08422
1163,1163,2008,"Rhineland-Palatinate, Saarland",female,No,0.93358,557,19166,0.87025,0.99315
1164,1164,2008,Baden-Wuerttemberg,male,Yes,0.12604,130,19166,0.10429,0.14589
1165,1165,2008,Baden-Wuerttemberg,male,No,0.87396,1005,19166,0.82004,0.92153
1166,1166,2008,Baden-Wuerttemberg,female,Yes,0.06969,124,19166,0.05859,0.08139
1167,1167,2008,Baden-Wuerttemberg,female,No,0.93031,1100,19166,0.87614,0.97747
1168,1168,2008,Bavaria,male,Yes,0.07529,115,19166,0.06072,0.09171
1169,1169,2008,Bavaria,male,No,0.92471,1195,19166,0.87365,0.97031
1170,1170,2008,Bavaria,female,Yes,0.08369,140,19166,0.07192,0.09817
1171,1171,2008,Bavaria,female,No,0.91631,1301,19166,0.87723,0.96033
1172,1172,2008,Berlin,male,Yes,0.1339,40,19166,0.10326,0.17003
1173,1173,2008,Berlin,male,No,0.8661,290,19166,0.79785,0.94218
1174,1174,2008,Berlin,female,Yes,0.09464,46,19166,0.07533,0.12317
1175,1175,2008,Berlin,female,No,0.90536,345,19166,0.83468,0.96961
1176,1176,2008,Brandenburg,male,Yes,0.07489,38,19166,0.06193,0.09157
1177,1177,2008,Brandenburg,male,No,0.92511,354,19166,0.83456,1.01343
1178,1178,2008,Brandenburg,female,Yes,0.10081,46,19166,0.0748,0.12732
1179,1179,2008,Brandenburg,female,No,0.89919,385,19166,0.82402,0.97303
1180,1180,2008,Mecklenburg-Western Pomerania,male,No,1.0,211,19166,0.90512,1.10059
1181,1181,2008,Mecklenburg-Western Pomerania,female,No,1.0,228,19166,0.90686,1.11701
1182,1182,2008,Saxony,male,Yes,0.1046,79,19166,0.08643,0.12455
1183,1183,2008,Saxony,male,No,0.8954,625,19166,0.82138,0.95857
1184,1184,2008,Saxony,female,Yes,0.09519,66,19166,0.07347,0.12119
1185,1185,2008,Saxony,female,No,0.90481,663,19166,0.85608,0.96647
1186,1186,2008,Saxony-Anhalt,male,Yes,0.07377,39,19166,0.04807,0.13107
1187,1187,2008,Saxony-Anhalt,male,No,0.92623,356,19166,0.83951,1.01679
1188,1188,2008,Saxony-Anhalt,female,Yes,0.11115,48,19166,0.07759,0.15404
1189,1189,2008,Saxony-Anhalt,female,No,0.88885,372,19166,0.81779,0.98668
1190,1190,2008,Thuringa,male,Yes,0.09304,43,19166,0.06565,0.1254
1191,1191,2008,Thuringa,male,No,0.90696,383,19166,0.82508,0.9865
1192,1192,2008,Thuringa,female,Yes,0.10433,49,19166,0.07738,0.1411
1193,1193,2008,Thuringa,female,No,0.89567,400,19166,0.83087,0.96564
1194,1194,2009,Schleswig-Holstein,male,No,1.0,225,17892,0.89327,1.11895
1195,1195,2009,Schleswig-Holstein,female,No,1.0,239,17892,0.89879,1.10011
1196,1196,2009,Hamburg,male,No,1.0,110,17892,0.84258,1.16507
1197,1197,2009,Hamburg,female,No,1.0,127,17892,0.85882,1.13833
1198,1198,2009,Lower Saxony,male,Yes,0.08244,71,17892,0.06655,0.10346
1199,1199,2009,Lower Saxony,male,No,0.91756,718,17892,0.85483,0.97802
1200,1200,2009,Lower Saxony,female,Yes,0.08,62,17892,0.06201,0.10136
1201,1201,2009,Lower Saxony,female,No,0.92,782,17892,0.87506,0.97041
1202,1202,2009,Bremen,male,No,1.0,49,17892,0.81046,1.28151
1203,1203,2009,Bremen,female,No,1.0,59,17892,0.78099,1.22271
1204,1204,2009,North Rhine-Westphalia,male,Yes,0.11083,154,17892,0.09489,0.12538
1205,1205,2009,North Rhine-Westphalia,male,No,0.88917,1582,17892,0.84448,0.92292
1206,1206,2009,North Rhine-Westphalia,female,Yes,0.09347,177,17892,0.07533,0.10739
1207,1207,2009,North Rhine-Westphalia,female,No,0.90653,1715,17892,0.86427,0.94215
1208,1208,2009,Hesse,male,Yes,0.15404,70,17892,0.12386,0.18368
1209,1209,2009,Hesse,male,No,0.84596,513,17892,0.78295,0.91654
1210,1210,2009,Hesse,female,Yes,0.08689,57,17892,0.06723,0.11029
1211,1211,2009,Hesse,female,No,0.91311,577,17892,0.8462,0.97451
1212,1212,2009,"Rhineland-Palatinate, Saarland",male,Yes,0.09563,41,17892,0.07431,0.11698
1213,1213,2009,"Rhineland-Palatinate, Saarland",male,No,0.90437,422,17892,0.82825,0.98833
1214,1214,2009,"Rhineland-Palatinate, Saarland",female,Yes,0.09681,50,17892,0.07334,0.12069
1215,1215,2009,"Rhineland-Palatinate, Saarland",female,No,0.90319,511,17892,0.83951,0.97173
1216,1216,2009,Baden-Wuerttemberg,male,Yes,0.12468,119,17892,0.10489,0.14592
1217,1217,2009,Baden-Wuerttemberg,male,No,0.87532,888,17892,0.82297,0.93396
1218,1218,2009,Baden-Wuerttemberg,female,Yes,0.09613,121,17892,0.07857,0.114
1219,1219,2009,Baden-Wuerttemberg,female,No,0.90387,979,17892,0.85088,0.95613
1220,1220,2009,Bavaria,male,Yes,0.06655,112,17892,0.05527,0.08055
1221,1221,2009,Bavaria,male,No,0.93345,1123,17892,0.88084,0.99219
1222,1222,2009,Bavaria,female,Yes,0.08134,127,17892,0.06855,0.09778
1223,1223,2009,Bavaria,female,No,0.91866,1247,17892,0.87499,0.97107
1224,1224,2009,Berlin,male,Yes,0.12841,40,17892,0.08461,0.16939
1225,1225,2009,Berlin,male,No,0.87159,277,17892,0.77057,0.96323
1226,1226,2009,Berlin,female,Yes,0.10845,39,17892,0.07923,0.15596
1227,1227,2009,Berlin,female,No,0.89155,327,17892,0.8114,0.98293
1228,1228,2009,Brandenburg,male,Yes,0.09189,35,17892,0.07254,0.11068
1229,1229,2009,Brandenburg,male,No,0.90811,346,17892,0.8244,1.00529
1230,1230,2009,Brandenburg,female,Yes,0.06349,31,17892,0.04226,0.0914
1231,1231,2009,Brandenburg,female,No,0.93651,377,17892,0.85935,1.02547
1232,1232,2009,Mecklenburg-Western Pomerania,male,No,1.0,206,17892,0.87498,1.13542
1233,1233,2009,Mecklenburg-Western Pomerania,female,No,1.0,226,17892,0.88574,1.1172
1234,1234,2009,Saxony,male,Yes,0.10979,75,17892,0.08738,0.1406
1235,1235,2009,Saxony,male,No,0.89021,600,17892,0.81333,0.97554
1236,1236,2009,Saxony,female,Yes,0.07104,52,17892,0.04582,0.10049
1237,1237,2009,Saxony,female,No,0.92896,642,17892,0.85382,0.99689
1238,1238,2009,Saxony-Anhalt,male,Yes,0.09929,40,17892,0.06153,0.18002
1239,1239,2009,Saxony-Anhalt,male,No,0.90071,327,17892,0.8106,1.01742
1240,1240,2009,Saxony-Anhalt,female,Yes,0.1319,44,17892,0.08946,0.18019
1241,1241,2009,Saxony-Anhalt,female,No,0.8681,358,17892,0.78889,0.94275
1242,1242,2009,Thuringa,male,Yes,0.07057,34,17892,0.05404,0.08807
1243,1243,2009,Thuringa,male,No,0.92943,359,17892,0.81738,1.01832
1244,1244,2009,Thuringa,female,Yes,0.1172,39,17892,0.07587,0.18276
1245,1245,2009,Thuringa,female,No,0.8828,391,17892,0.81599,0.9659
1246,1246,2010,Schleswig-Holstein,male,Yes,0.09818,32,23858,0.06527,0.14275
1247,1247,2010,Schleswig-Holstein,male,No,0.90182,301,23858,0.78507,1.01658
1248,1248,2010,Schleswig-Holstein,female,Yes,0.10265,41,23858,0.06515,0.15849
1249,1249,2010,Schleswig-Holstein,female,No,0.89735,359,23858,0.78489,1.00539
1250,1250,2010,Hamburg,male,No,1.0,150,23858,0.81956,1.15899
1251,1251,2010,Hamburg,female,No,1.0,191,23858,0.85125,1.15818
1252,1252,2010,Lower Saxony,male,Yes,0.08019,93,23858,0.06351,0.09914
1253,1253,2010,Lower Saxony,male,No,0.91981,894,23858,0.84672,0.98971
1254,1254,2010,Lower Saxony,female,Yes,0.09038,97,23858,0.07011,0.11593
1255,1255,2010,Lower Saxony,female,No,0.90962,1102,23858,0.84572,0.97066
1256,1256,2010,Bremen,male,No,1.0,64,23858,0.74553,1.28462
1257,1257,2010,Bremen,female,No,1.0,89,23858,0.73971,1.2548
1258,1258,2010,North Rhine-Westphalia,male,Yes,0.1205,226,23858,0.09967,0.13985
1259,1259,2010,North Rhine-Westphalia,male,No,0.8795,2047,23858,0.84387,0.93014
1260,1260,2010,North Rhine-Westphalia,female,Yes,0.1002,242,23858,0.08499,0.1135
1261,1261,2010,North Rhine-Westphalia,female,No,0.8998,2468,23858,0.86456,0.94292
1262,1262,2010,Hesse,male,Yes,0.1501,80,23858,0.11745,0.19521
1263,1263,2010,Hesse,male,No,0.8499,700,23858,0.77587,0.92519
1264,1264,2010,Hesse,female,Yes,0.07674,76,23858,0.06326,0.09701
1265,1265,2010,Hesse,female,No,0.92326,818,23858,0.8558,0.98958
1266,1266,2010,"Rhineland-Palatinate, Saarland",male,Yes,0.12008,59,23858,0.0965,0.15441
1267,1267,2010,"Rhineland-Palatinate, Saarland",male,No,0.87992,542,23858,0.80861,0.95699
1268,1268,2010,"Rhineland-Palatinate, Saarland",female,Yes,0.11466,62,23858,0.08538,0.15041
1269,1269,2010,"Rhineland-Palatinate, Saarland",female,No,0.88534,678,23858,0.80625,0.95802
1270,1270,2010,Baden-Wuerttemberg,male,Yes,0.12352,145,23858,0.10236,0.1441
1271,1271,2010,Baden-Wuerttemberg,male,No,0.87648,1182,23858,0.81727,0.93819
1272,1272,2010,Baden-Wuerttemberg,female,Yes,0.10625,142,23858,0.08353,0.13099
1273,1273,2010,Baden-Wuerttemberg,female,No,0.89375,1427,23858,0.8464,0.95339
1274,1274,2010,Bavaria,male,Yes,0.08661,151,23858,0.07042,0.10256
1275,1275,2010,Bavaria,male,No,0.91339,1467,23858,0.85108,0.97222
1276,1276,2010,Bavaria,female,Yes,0.07919,143,23858,0.06512,0.0941
1277,1277,2010,Bavaria,female,No,0.92081,1822,23858,0.86611,0.9776
1278,1278,2010,Berlin,male,Yes,0.10202,46,23858,0.07015,0.13551
1279,1279,2010,Berlin,male,No,0.89798,355,23858,0.78655,1.02
1280,1280,2010,Berlin,female,Yes,0.09915,61,23858,0.07291,0.13488
1281,1281,2010,Berlin,female,No,0.90085,463,23858,0.82578,0.99303
1282,1282,2010,Brandenburg,male,Yes,0.09646,34,23858,0.06333,0.15359
1283,1283,2010,Brandenburg,male,No,0.90354,400,23858,0.81194,1.01221
1284,1284,2010,Brandenburg,female,Yes,0.08676,50,23858,0.05631,0.13989
1285,1285,2010,Brandenburg,female,No,0.91324,470,23858,0.79799,1.02628
1286,1286,2010,Mecklenburg-Western Pomerania,male,No,1.0,243,23858,0.87564,1.10344
1287,1287,2010,Mecklenburg-Western Pomerania,female,No,1.0,302,23858,0.87689,1.13634
1288,1288,2010,Saxony,male,Yes,0.11192,85,23858,0.07907,0.15035
1289,1289,2010,Saxony,male,No,0.88808,722,23858,0.8003,0.97617
1290,1290,2010,Saxony,female,Yes,0.10023,79,23858,0.07421,0.1316
1291,1291,2010,Saxony,female,No,0.89977,793,23858,0.82422,0.97238
1292,1292,2010,Saxony-Anhalt,male,Yes,0.11028,40,23858,0.0701,0.17697
1293,1293,2010,Saxony-Anhalt,male,No,0.88972,362,23858,0.77567,1.00561
1294,1294,2010,Saxony-Anhalt,female,Yes,0.12559,51,23858,0.09209,0.17949
1295,1295,2010,Saxony-Anhalt,female,No,0.87441,457,23858,0.77676,0.9705
1296,1296,2010,Thuringa,male,Yes,0.08903,33,23858,0.04629,0.15962
1297,1297,2010,Thuringa,male,No,0.91097,405,23858,0.81797,1.02294
1298,1298,2010,Thuringa,female,Yes,0.11658,49,23858,0.07739,0.17113
1299,1299,2010,Thuringa,female,No,0.88342,468,23858,0.80191,0.9677
1300,1300,2011,Schleswig-Holstein,male,Yes,0.09719,46,28277,0.06954,0.12982
1301,1301,2011,Schleswig-Holstein,male,No,0.90281,398,28277,0.81186,0.99111
1302,1302,2011,Schleswig-Holstein,female,Yes,0.08331,48,28277,0.05481,0.11508
1303,1303,2011,Schleswig-Holstein,female,No,0.91669,492,28277,0.82143,1.01593
1304,1304,2011,Hamburg,male,No,1.0,169,28277,0.83139,1.14674
1305,1305,2011,Hamburg,female,No,1.0,210,28277,0.86462,1.14357
1306,1306,2011,Lower Saxony,male,Yes,0.08519,103,28277,0.07096,0.10482
1307,1307,2011,Lower Saxony,male,No,0.91481,1085,28277,0.85411,0.96816
1308,1308,2011,Lower Saxony,female,Yes,0.08727,122,28277,0.06836,0.10517
1309,1309,2011,Lower Saxony,female,No,0.91273,1326,28277,0.85947,0.96824
1310,1310,2011,Bremen,male,No,1.0,73,28277,0.7872,1.25096
1311,1311,2011,Bremen,female,No,1.0,98,28277,0.80741,1.22575
1312,1312,2011,North Rhine-Westphalia,male,Yes,0.09809,241,28277,0.08487,0.11463
1313,1313,2011,North Rhine-Westphalia,male,No,0.90191,2355,28277,0.86407,0.94042
1314,1314,2011,North Rhine-Westphalia,female,Yes,0.10741,301,28277,0.09287,0.11918
1315,1315,2011,North Rhine-Westphalia,female,No,0.89259,2824,28277,0.85752,0.93277
1316,1316,2011,Hesse,male,Yes,0.1158,85,28277,0.08963,0.14603
1317,1317,2011,Hesse,male,No,0.8842,808,28277,0.81969,0.95752
1318,1318,2011,Hesse,female,Yes,0.07491,99,28277,0.06113,0.09173
1319,1319,2011,Hesse,female,No,0.92509,974,28277,0.8637,0.98721
1320,1320,2011,"Rhineland-Palatinate, Saarland",male,Yes,0.11243,65,28277,0.08669,0.14714
1321,1321,2011,"Rhineland-Palatinate, Saarland",male,No,0.88757,652,28277,0.81445,0.96131
1322,1322,2011,"Rhineland-Palatinate, Saarland",female,Yes,0.07872,76,28277,0.05817,0.10466
1323,1323,2011,"Rhineland-Palatinate, Saarland",female,No,0.92128,819,28277,0.85874,0.98487
1324,1324,2011,Baden-Wuerttemberg,male,Yes,0.11506,174,28277,0.10117,0.12968
1325,1325,2011,Baden-Wuerttemberg,male,No,0.88494,1439,28277,0.83209,0.93765
1326,1326,2011,Baden-Wuerttemberg,female,Yes,0.11088,184,28277,0.09324,0.13479
1327,1327,2011,Baden-Wuerttemberg,female,No,0.88912,1737,28277,0.84255,0.9313
1328,1328,2011,Bavaria,male,Yes,0.08711,171,28277,0.07097,0.10453
1329,1329,2011,Bavaria,male,No,0.91289,1833,28277,0.87125,0.96509
1330,1330,2011,Bavaria,female,Yes,0.07625,185,28277,0.06609,0.08848
1331,1331,2011,Bavaria,female,No,0.92375,2246,28277,0.8884,0.97666
1332,1332,2011,Berlin,male,Yes,0.10506,46,28277,0.07705,0.13471
1333,1333,2011,Berlin,male,No,0.89494,393,28277,0.81964,0.99551
1334,1334,2011,Berlin,female,Yes,0.09079,68,28277,0.06424,0.1169
1335,1335,2011,Berlin,female,No,0.90921,511,28277,0.84299,0.98029
1336,1336,2011,Brandenburg,male,Yes,0.06481,37,28277,0.05144,0.07884
1337,1337,2011,Brandenburg,male,No,0.93519,482,28277,0.84915,1.0231
1338,1338,2011,Brandenburg,female,Yes,0.06924,50,28277,0.04759,0.10942
1339,1339,2011,Brandenburg,female,No,0.93076,574,28277,0.86682,1.02569
1340,1340,2011,Mecklenburg-Western Pomerania,male,No,1.0,269,28277,0.87354,1.10819
1341,1341,2011,Mecklenburg-Western Pomerania,female,Yes,0.09994,37,28277,0.07192,0.1355
1342,1342,2011,Mecklenburg-Western Pomerania,female,No,0.90006,326,28277,0.7914,1.01052
1343,1343,2011,Saxony,male,Yes,0.0866,75,28277,0.06722,0.10585
1344,1344,2011,Saxony,male,No,0.9134,792,28277,0.85135,0.9873
1345,1345,2011,Saxony,female,Yes,0.08947,85,28277,0.07607,0.10796
1346,1346,2011,Saxony,female,No,0.91053,887,28277,0.84307,0.97049
1347,1347,2011,Saxony-Anhalt,male,Yes,0.11139,51,28277,0.07243,0.15674
1348,1348,2011,Saxony-Anhalt,male,No,0.88861,445,28277,0.79623,0.99808
