year,train,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.02982233502538071,44486,0.028241666334361867,0.031403003716399557
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.026967005076142133,44486,0.025461699970595546,0.02847231018168872
2013,Yes,Saxony,female,0.024746192893401017,44486,0.02330255784684634,0.026189827939955692
2013,Yes,Schleswig-Holstein,female,0.024428934010152285,44486,0.022994349601835593,0.025863518418468977
2013,Yes,Berlin,female,0.02379441624365482,44486,0.022378125021173898,0.025210707466135743
2013,Yes,Berlin,male,0.02315989847715736,44486,0.021762164706475674,0.024557632247839047
2013,Yes,Saxony,male,0.021573604060913704,44486,0.02022349197552242,0.02292371614630499
2013,Yes,Schleswig-Holstein,male,0.017449238578680203,44486,0.016232463990151418,0.01866601316720899
2013,Yes,Brandenburg,female,0.01649746192893401,44486,0.015313764504852301,0.017681159353015723
2013,Yes,Thuringa,female,0.014593908629441625,44486,0.013479517041006545,0.015708300217876704
2013,Yes,Saxony-Anhalt,male,0.013959390862944163,44486,0.012869143544680994,0.015049638181207331
2013,Yes,Saxony-Anhalt,female,0.01364213197969543,44486,0.012564171664802642,0.014720092294588219
2013,Yes,Brandenburg,male,0.01364213197969543,44486,0.012564171664802642,0.014720092294588219
2013,Yes,Thuringa,male,0.01300761421319797,44486,0.011954682715001856,0.014060545711394085
2013,Yes,Hamburg,female,0.009200507614213198,44486,0.00831326340227593,0.010087751826150466
2013,Yes,Hamburg,male,0.008565989847715736,44486,0.007709612686191298,0.009422367009240174
2013,Yes,Mecklenburg-Western Pomerania,female,0.007931472081218274,44486,0.007107159119727607,0.008755785042708939
2013,Yes,Mecklenburg-Western Pomerania,male,0.005710659898477157,44486,0.005010424708231355,0.006410895088722959
2013,Yes,Bremen,male,0.004124365482233503,44486,0.003528805486976252,0.004719925477490753
2013,Yes,Bremen,female,0.0038071065989847717,44486,0.0032348199281531367,0.004379393269816407
2013,No,North Rhine-Westphalia,female,0.11253597580968341,44486,0.10959923606034595,0.11547271555902087
2013,No,North Rhine-Westphalia,male,0.09486684396517177,44486,0.09214377991984814,0.0975899080104954
2013,No,Bavaria,female,0.08725272323217603,44486,0.08463026149232993,0.08987518497202214
2013,No,Bavaria,male,0.07184232576778753,44486,0.06944268924001598,0.07424196229555907
2013,No,Baden-Wuerttemberg,female,0.06725199460818244,44486,0.06492455113600215,0.06957943808036274
2013,No,Baden-Wuerttemberg,male,0.05584902910852854,44486,0.05371513468512425,0.05798292353193284
2013,No,Lower Saxony,female,0.051695872345076326,44486,0.04963834248256928,0.05375340220758337
2013,No,Lower Saxony,male,0.04302524682137783,44486,0.04113961752084863,0.04491087612190703
2013,No,Hesse,female,0.038835658858246205,44486,0.037040269872902015,0.040631047843590395
2013,No,Hesse,male,0.03260592371306787,44486,0.03095550416651139,0.03425634325962435
2013,No,"Rhineland-Palatinate, Saarland",female,0.03162228132172393,44486,0.029996120904054933,0.033248441739392925
2013,No,Saxony,female,0.03125796932492987,44486,0.029640899234801725,0.03287503941505802
2013,No,Saxony,male,0.028416335749936246,44486,0.026872260248520095,0.029960411251352397
2013,No,"Rhineland-Palatinate, Saarland",male,0.026339757368210134,44486,0.02485158239709047,0.0278279323393298
2013,No,Berlin,female,0.020729352617581697,44486,0.019405350649145715,0.02205335458601768
2013,No,Brandenburg,female,0.020437903020146454,44486,0.019123045950642376,0.021752760089650533
2013,No,Saxony-Anhalt,female,0.01989143502495537,44486,0.018593913585604145,0.021188956464306595
2013,No,Thuringa,female,0.01916281103136726,44486,0.01788880212796986,0.020436819934764663
2013,No,Schleswig-Holstein,female,0.01879849903457321,44486,0.01753642427368571,0.020060573795460706
2013,No,Brandenburg,male,0.017013370250282343,44486,0.015811622342637804,0.018215118157926882
2013,No,Berlin,male,0.01646690225509126,44486,0.015284283298773495,0.017649521211409024
2013,No,Saxony-Anhalt,male,0.016029727858938393,44486,0.014862653692090732,0.017196802025786054
2013,No,Schleswig-Holstein,male,0.01566541586214434,44486,0.014511466560027214,0.01681936516426147
2013,No,Thuringa,male,0.015628984662464936,44486,0.014476356613525655,0.016781612711404218
2013,No,Mecklenburg-Western Pomerania,female,0.011293671900615688,44486,0.010311707750231517,0.012275636050999858
2013,No,Hamburg,female,0.010273598309592335,44486,0.009336547239553954,0.011210649379630715
2013,No,Mecklenburg-Western Pomerania,male,0.009144231119530766,44486,0.008259679441198169,0.010028782797863364
2013,No,Hamburg,male,0.00823345112754563,44486,0.0073937203394643285,0.00907318191562693
2013,No,Bremen,female,0.004444606360887464,44486,0.0038264565237894907,0.005062756197985438
2013,No,Bremen,male,0.003388101570184706,44486,0.002848111669723454,0.003928091470645958
2014,Yes,North Rhine-Westphalia,female,0.11531659002476123,38694,0.11213404838120737,0.11849913166831509
2014,Yes,North Rhine-Westphalia,male,0.10682702511496286,38694,0.10374920940611994,0.10990484082380579
2014,Yes,Bavaria,female,0.09762999646268129,38694,0.09467254095654161,0.10058745196882098
2014,Yes,Bavaria,male,0.07003891050583658,38694,0.067495969193317,0.07258185181835615
2014,Yes,Baden-Wuerttemberg,female,0.05801202688362221,38694,0.05568277767584094,0.06034127609140348
2014,Yes,Baden-Wuerttemberg,male,0.05376724442872303,38694,0.051519783572783286,0.05601470528466277
2014,Yes,Lower Saxony,female,0.05235231694375663,38694,0.05013296762765611,0.054571666259857154
2014,Yes,Lower Saxony,male,0.04810753448885745,38694,0.04597530103840906,0.05023976793930584
2014,Yes,Hesse,male,0.04138662893526707,38694,0.0394019693522163,0.043371288518317834
2014,Yes,Hesse,female,0.03749557835160948,38694,0.03560268714935405,0.03938846955386491
2014,Yes,"Rhineland-Palatinate, Saarland",female,0.02829854969932791,38694,0.026646273022829296,0.029950826375826526
2014,Yes,Saxony,female,0.026529890343119915,38694,0.02492862503112925,0.02813115565511058
2014,Yes,Schleswig-Holstein,female,0.025822426600636716,38694,0.024242081817148937,0.027402771384124495
2014,Yes,"Rhineland-Palatinate, Saarland",male,0.025468694729395117,38694,0.023898926630542307,0.027038462828247928
2014,Yes,Berlin,female,0.024761230986911922,38694,0.023212857050558307,0.026309604923265537
2014,Yes,Saxony,male,0.02122391227449593,38694,0.01978779914082483,0.02266002540816703
2014,Yes,Berlin,male,0.020870180403254335,38694,0.01944582785163255,0.022294532954876118
2014,Yes,Thuringa,female,0.016979129819596747,38694,0.015691848872714173,0.01826641076647932
2014,Yes,Brandenburg,female,0.01591793420587195,38694,0.014670857207678486,0.01716501120406541
2014,Yes,Saxony-Anhalt,female,0.01556420233463035,38694,0.014330837986086538,0.016797566683174163
2014,Yes,Saxony-Anhalt,male,0.014149274849663955,38694,0.012972463280598546,0.015326086418729365
2014,Yes,Schleswig-Holstein,male,0.013088079235939158,38694,0.011955649113827668,0.014220509358050647
2014,Yes,Thuringa,male,0.012380615493455961,38694,0.011278822063424471,0.013482408923487451
2014,Yes,Brandenburg,male,0.012026883622214362,38694,0.010940749705618074,0.01311301753881065
2014,Yes,Mecklenburg-Western Pomerania,female,0.00955076052352317,38694,0.00858165884238789,0.01051986220465845
2014,Yes,Hamburg,female,0.008843296781039971,38694,0.007910445270700062,0.00977614829137988
2014,Yes,Bremen,female,0.007782101167315175,38694,0.006906540542684761,0.00865766179194559
2014,Yes,Mecklenburg-Western Pomerania,male,0.007074637424831978,38694,0.00623952556115623,0.007909749288507725
2014,Yes,Hamburg,male,0.007074637424831978,38694,0.00623952556115623,0.007909749288507725
2014,Yes,Bremen,male,0.005659709939865582,38694,0.004912231168039247,0.006407188711691917
2014,No,North Rhine-Westphalia,female,0.11269173676397823,38694,0.10954096056053222,0.11584251296742423
2014,No,North Rhine-Westphalia,male,0.09393039749299027,38694,0.09102357763718977,0.09683721734879078
2014,No,Bavaria,female,0.08700313376216394,38694,0.08419488000242312,0.08981138752190476
2014,No,Bavaria,male,0.07500412337126836,38694,0.07237962247245773,0.07762862427007898
2014,No,Baden-Wuerttemberg,female,0.06461322777502887,38694,0.062163653637231496,0.06706280191282625
2014,No,Baden-Wuerttemberg,male,0.055129473857826156,38694,0.05285535933037172,0.05740358838528059
2014,No,Lower Saxony,female,0.051294738578261584,38694,0.04909669487753791,0.05349278227898526
2014,No,Lower Saxony,male,0.044491175985485736,38694,0.0424367592165042,0.04654559275446727
2014,No,Hesse,female,0.036945406564407056,38694,0.035065916924030625,0.038824896204783486
2014,No,"Rhineland-Palatinate, Saarland",female,0.032121062180438725,38694,0.030364191778376827,0.033877932582500624
2014,No,Saxony,female,0.032038594755071745,38694,0.030283906343070828,0.03379328316707266
2014,No,Hesse,male,0.03166749134092034,38694,0.02992266043993456,0.03341232224190612
2014,No,Saxony,male,0.029111001154543955,38694,0.027435874618250665,0.030786127690837245
2014,No,"Rhineland-Palatinate, Saarland",male,0.026966848095002473,38694,0.02535281226763889,0.028580883922366056
2014,No,Brandenburg,female,0.0210704271812634,38694,0.019639404055287846,0.022501450307238952
2014,No,Thuringa,female,0.02069932376711199,38694,0.019280689768955295,0.022117957765268686
2014,No,Saxony-Anhalt,female,0.02003958436417615,38694,0.01864327104994124,0.02143589767841106
2014,No,Berlin,female,0.01950354609929078,38694,0.018125657642255315,0.020881434556326246
2014,No,Schleswig-Holstein,female,0.01830776843146957,38694,0.016971973964826807,0.019643562898112334
2014,No,Brandenburg,male,0.01793666501731816,38694,0.01661422843376662,0.019259101600869695
2014,No,Thuringa,male,0.01686458848754742,38694,0.015581582150286918,0.01814759482480792
2014,No,Saxony-Anhalt,male,0.01632855022266205,38694,0.015065754494275945,0.01759134595104815
2014,No,Berlin,male,0.016039914233877618,38694,0.014788145731509415,0.01729168273624582
2014,No,Schleswig-Holstein,male,0.015380174830941779,38694,0.014154009078621166,0.016606340583262394
2014,No,Mecklenburg-Western Pomerania,female,0.011669140689427676,38694,0.010599088712772963,0.012739192666082389
2014,No,Mecklenburg-Western Pomerania,male,0.009401286491835725,38694,0.008439725622944056,0.010362847360727394
2014,No,Hamburg,female,0.008865248226950355,38694,0.007931249982723765,0.009799246471176946
2014,No,Hamburg,male,0.007628236846445654,38694,0.006761307825765804,0.008495165867125504
2014,No,Bremen,female,0.004082137555665512,38694,0.003446821492426244,0.004717453618904781
2014,No,Bremen,male,0.0031749958766287317,38694,0.0026144446566554375,0.003735547096602026
2015,Yes,North Rhine-Westphalia,female,0.12253108997805413,38036,0.11923576940842262,0.12582641054768565
2015,Yes,North Rhine-Westphalia,male,0.10936356986100951,38036,0.10622707038947826,0.11250006933254075
2015,Yes,Bavaria,female,0.08997805413313825,38036,0.08710229251303513,0.09285381575324138
2015,Yes,Bavaria,male,0.06876371616678859,38036,0.06622058789426567,0.0713068444393115
2015,Yes,Baden-Wuerttemberg,female,0.05815654718361375,38036,0.05580449300882429,0.06050860135840321
2015,Yes,Baden-Wuerttemberg,male,0.05669348939283102,38036,0.05436940624322129,0.05901757254244074
2015,Yes,Lower Saxony,female,0.05267008046817849,38036,0.05042521008725317,0.05491495084910381
2015,Yes,Lower Saxony,male,0.04937820043891734,38036,0.04720084081257749,0.05155556006525718
2015,Yes,Hesse,female,0.039868324798829555,38036,0.03790207792742952,0.04183457167022959
2015,Yes,Hesse,male,0.038039502560351136,38036,0.036117054187684225,0.03996195093301805
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.03182150694952451,38036,0.03005751443157242,0.03358549946747659
2015,Yes,Berlin,female,0.026700804681784932,38036,0.02508069652303831,0.028320912840531554
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.02487198244330651,38036,0.02330687314837842,0.0264370917382346
2015,Yes,Saxony,female,0.023043160204828092,38036,0.021535278192501922,0.024551042217154262
2015,Yes,Saxony,male,0.02267739575713241,38036,0.021181248938607785,0.02417354257565703
2015,Yes,Schleswig-Holstein,female,0.019385515727871252,38036,0.017999888261294988,0.020771143194447516
2015,Yes,Berlin,male,0.019019751280175568,38036,0.017647002076856728,0.02039250048349441
2015,Yes,Schleswig-Holstein,male,0.018288222384784197,38036,0.016941629238635125,0.01963481553093327
2015,Yes,Thuringa,female,0.017922457937088514,38036,0.01658915042259051,0.019255765451586516
2015,Yes,Brandenburg,female,0.01755669348939283,38036,0.016236815566576565,0.018876571412209095
2015,Yes,Saxony-Anhalt,female,0.013899049012435992,38036,0.012722494960072508,0.015075603064799475
2015,Yes,Saxony-Anhalt,male,0.012435991221653255,38036,0.011322257210408292,0.013549725232898218
2015,Yes,Brandenburg,male,0.012435991221653255,38036,0.011322257210408292,0.013549725232898218
2015,Yes,Thuringa,male,0.010972933430870519,38036,0.009925987838764347,0.01201987902297669
2015,Yes,Mecklenburg-Western Pomerania,female,0.009875640087783468,38036,0.008881869470800906,0.01086941070476603
2015,Yes,Hamburg,female,0.008778346744696415,38036,0.007840891791558426,0.009715801697834404
2015,Yes,Bremen,female,0.007681053401609363,38036,0.006803659349438001,0.008558447453780725
2015,Yes,Hamburg,male,0.0073152889539136795,38036,0.006458882244120131,0.008171695663707228
2015,Yes,Mecklenburg-Western Pomerania,male,0.006217995610826628,38036,0.005427991371775306,0.007007999849877949
2015,Yes,Bremen,male,0.0036576444769568397,38036,0.0030509588678456923,0.004264330086067987
2015,No,North Rhine-Westphalia,female,0.11177179924321178,38036,0.1086052441255468,0.11493835436087675
2015,No,North Rhine-Westphalia,male,0.09372531082373488,38036,0.09079632666941344,0.09665429497805632
2015,No,Bavaria,female,0.088153353569795,38036,0.08530404834875802,0.091002658790832
2015,No,Bavaria,male,0.0760114765686723,38036,0.07334810643712719,0.0786748467002174
2015,No,Baden-Wuerttemberg,female,0.06490914383134434,38036,0.062433213059347445,0.06738507460334124
2015,No,Baden-Wuerttemberg,male,0.05555324545719157,38036,0.05325126247258877,0.057855228441794374
2015,No,Lower Saxony,female,0.05243461266580731,38036,0.05019448753438314,0.05467473779723148
2015,No,Lower Saxony,male,0.04457565803151898,38036,0.04250167268103364,0.046649643382004315
2015,No,Hesse,female,0.037548338808266454,38036,0.0356378544814193,0.03945882313511361
2015,No,"Rhineland-Palatinate, Saarland",female,0.03255852634205164,38036,0.030774902074796395,0.03434215060930689
2015,No,Hesse,male,0.031893218013223,38036,0.03012730440175846,0.03365913162468754
2015,No,Saxony,female,0.03077051020832467,38036,0.029034951494360303,0.032506068922289036
2015,No,"Rhineland-Palatinate, Saarland",male,0.027901368040251152,38036,0.026246259167447487,0.029556476913054817
2015,No,Saxony,male,0.027859786269699365,38036,0.02620587579976181,0.02951369673963692
2015,No,Brandenburg,female,0.02112353944030937,38036,0.019678412692515284,0.022568666188103454
2015,No,Thuringa,female,0.019709759241548504,38036,0.018312822786014208,0.0211066956970828
2015,No,Berlin,female,0.019460268618237766,38036,0.01807202506512687,0.02084851217134866
2015,No,Saxony-Anhalt,female,0.019044450912719862,38036,0.017670827944704516,0.02041807388073521
2015,No,Schleswig-Holstein,female,0.018295979042787642,38036,0.016949105679862936,0.019642852405712348
2015,No,Brandenburg,male,0.01742276186120005,38036,0.016107838316116545,0.018737685406283556
2015,No,Thuringa,male,0.01738118009064826,38036,0.01606779881442347,0.018694561366873048
2015,No,Berlin,male,0.01654954467961246,38036,0.015267426908948827,0.017831662450276092
2015,No,Saxony-Anhalt,male,0.015218928021955175,38036,0.013988601092896995,0.016449254951013355
2015,No,Schleswig-Holstein,male,0.014886273857540855,38036,0.013669261916832197,0.016103285798249514
2015,No,Mecklenburg-Western Pomerania,female,0.011767641066156596,38036,0.010683881625134605,0.012851400507178588
2015,No,Mecklenburg-Western Pomerania,male,0.009563807226911723,38036,0.008585698103480734,0.010541916350342712
2015,No,Hamburg,female,0.009439061915256352,38036,0.008467291510742913,0.01041083231976979
2015,No,Hamburg,male,0.007983699945943699,38036,0.007089323899432034,0.008878075992455364
2015,No,Bremen,female,0.003492868726350368,38036,0.0028999570687815923,0.004085780383919144
2015,No,Bremen,male,0.002993887479728887,38036,0.002444820534156806,0.003542954425300968
2016,Yes,North Rhine-Westphalia,female,0.11885404568331398,41132,0.11572654748471604,0.12198154388191192
2016,Yes,North Rhine-Westphalia,male,0.11769260549748355,41132,0.11457837533987644,0.12080683565509065
2016,Yes,Bavaria,female,0.08130081300813008,41132,0.0786596192144343,0.08394200680182586
2016,Yes,Bavaria,male,0.0627177700348432,41132,0.06037463858296614,0.06506090148672027
2016,Yes,Lower Saxony,male,0.05962059620596206,41132,0.05733228087920057,0.06190891153272354
2016,Yes,Lower Saxony,female,0.05807200929152149,41132,0.05581174910283685,0.060332269480206126
2016,Yes,Baden-Wuerttemberg,female,0.05807200929152149,41132,0.05581174910283685,0.060332269480206126
2016,Yes,Baden-Wuerttemberg,male,0.057297715834301204,41132,0.05505165201492538,0.05954377965367703
2016,Yes,Hesse,female,0.037553232675183894,41132,0.03571594068837096,0.03939052466199683
2016,Yes,Hesse,male,0.03639179248935347,41132,0.0345820444003003,0.038201540578406634
2016,Yes,"Rhineland-Palatinate, Saarland",female,0.030584591560201317,41132,0.028920518232930327,0.03224866488747231
2016,Yes,Saxony,female,0.029036004645760744,41132,0.027413312442758086,0.030658696848763402
2016,Yes,"Rhineland-Palatinate, Saarland",male,0.029036004645760744,41132,0.027413312442758086,0.030658696848763402
2016,Yes,Schleswig-Holstein,male,0.024777390631049168,41132,0.023275128144928593,0.026279653117169743
2016,Yes,Saxony,male,0.022067363530778164,41132,0.02064766591638427,0.02348706114517206
2016,Yes,Berlin,female,0.022067363530778164,41132,0.02064766591638427,0.02348706114517206
2016,Yes,Berlin,male,0.019744483159117306,41132,0.018399989710551908,0.021088976607682705
2016,Yes,Schleswig-Holstein,female,0.01664730933023616,41132,0.01541081298306454,0.01788380567740778
2016,Yes,Saxony-Anhalt,male,0.015098722415795587,41132,0.013920214215934987,0.01627723061565619
2016,Yes,Brandenburg,female,0.014324428958575301,41132,0.013176085466997356,0.015472772450153245
2016,Yes,Thuringa,female,0.013550135501355014,41132,0.012432820870803692,0.014667450131906337
2016,Yes,Saxony-Anhalt,female,0.012775842044134728,41132,0.011690494540280542,0.013861189547988914
2016,Yes,Thuringa,male,0.011614401858304297,41132,0.010578955067603554,0.01264984864900504
2016,Yes,Brandenburg,male,0.011227255129694155,41132,0.010209012683352886,0.012245497576035424
2016,Yes,Hamburg,female,0.01084010840108401,41132,0.00983938001357789,0.011840836788590131
2016,Yes,Hamburg,male,0.008517228029423151,41132,0.007629136186183855,0.009405319872662448
2016,Yes,Mecklenburg-Western Pomerania,male,0.006194347657762292,41132,0.005436093714910358,0.006952601600614226
2016,Yes,Bremen,female,0.005420054200542005,41132,0.00471049633015674,0.0061296120709272706
2016,Yes,Bremen,male,0.004645760743321719,41132,0.003988582143179639,0.005302939343463799
2016,Yes,Mecklenburg-Western Pomerania,female,0.004258614014711576,41132,0.0036292910552379303,0.004887936974185221
2016,No,North Rhine-Westphalia,female,0.10898553074210676,41132,0.10597396077247855,0.11199710071173498
2016,No,North Rhine-Westphalia,male,0.09816398492279009,41132,0.09528853349872284,0.10103943634685734
2016,No,Bavaria,female,0.08255988327321363,41132,0.07990014099828215,0.08521962554814512
2016,No,Bavaria,male,0.07348113322255097,41132,0.0709595040850378,0.07600276236006413
2016,No,Baden-Wuerttemberg,female,0.06265958740323431,41132,0.06031747036192016,0.06500170444454846
2016,No,Baden-Wuerttemberg,male,0.05459409070644024,41132,0.052398516436814535,0.05678966497606594
2016,No,Lower Saxony,female,0.05171645118145341,41132,0.04957627452005231,0.05385662784285451
2016,No,Lower Saxony,male,0.0460017022656345,41132,0.0439771597144125,0.048026244816856495
2016,No,Hesse,female,0.03599075912941272,41132,0.03419063580222254,0.0377908824566029
2016,No,"Rhineland-Palatinate, Saarland",female,0.032950999067806915,41132,0.031225857691626068,0.03467614044398776
2016,No,"Rhineland-Palatinate, Saarland",male,0.03165403477485511,41132,0.029962051876839126,0.03334601767287109
2016,No,Hesse,male,0.03092449236006971,41132,0.029251491146148553,0.032597493573990874
2016,No,Saxony,female,0.03031654034774855,41132,0.028659546212797652,0.03197353448269945
2016,No,Saxony,male,0.028533214444939812,41132,0.026924216511422697,0.030142212378456927
2016,No,Brandenburg,female,0.02091354922384793,41132,0.019530649947020903,0.022296448500674956
2016,No,Berlin,female,0.020021886272443563,41132,0.01866817251942321,0.021375600025463917
2016,No,Thuringa,female,0.019657115065050867,41132,0.018315539781965356,0.020998690348136378
2016,No,Saxony-Anhalt,female,0.019130223321039194,41132,0.01780639443193422,0.020454052210144166
2016,No,Schleswig-Holstein,female,0.019049163052729703,41132,0.017728087278993734,0.020370238826465673
2016,No,Brandenburg,male,0.018887042516110727,41132,0.01757149165716835,0.020202593375053104
2016,No,Thuringa,male,0.017387427552385197,41132,0.016124219216789228,0.018650635887981167
2016,No,Schleswig-Holstein,male,0.01710371661330199,41132,0.015850675703249304,0.018356757523354677
2016,No,Berlin,male,0.01661735500344506,41132,0.015381952786023056,0.017852757220867065
2016,No,Saxony-Anhalt,male,0.01511774003971953,41132,0.013938501262546588,0.016296978816892474
2016,No,Mecklenburg-Western Pomerania,female,0.012159040246423216,41132,0.011099885734413404,0.013218194758433029
2016,No,Mecklenburg-Western Pomerania,male,0.01049730474607871,41132,0.009512356182414628,0.011482253309742792
2016,No,Hamburg,female,0.009159810318972155,41132,0.008239125027911744,0.010080495610032566
2016,No,Hamburg,male,0.007538604952782394,41132,0.0067026777432957025,0.008374532162269086
2016,No,Bremen,female,0.004174603817938638,41132,0.003551492858737134,0.004797714777140141
2016,No,Bremen,male,0.004053013415474405,41132,0.0034390064620984963,0.004667020368850314
2017,Yes,North Rhine-Westphalia,female,0.1205012853470437,45410,0.11750699600371653,0.12349557469037087
2017,Yes,North Rhine-Westphalia,male,0.1179305912596401,45410,0.11496408725734589,0.12089709526193432
2017,Yes,Bavaria,male,0.07808483290488431,45410,0.0756170375466663,0.08055262826310233
2017,Yes,Bavaria,female,0.07422879177377892,45410,0.07181767440709641,0.07663990914046143
2017,Yes,Lower Saxony,male,0.06266066838046272,45410,0.06043158531591594,0.0648897514450095
2017,Yes,Baden-Wuerttemberg,male,0.05687660668380463,45410,0.05474635254350557,0.05900686082410368
2017,Yes,Lower Saxony,female,0.05366323907455013,45410,0.05159051440108449,0.055735963748015774
2017,Yes,Baden-Wuerttemberg,female,0.052377892030848326,45410,0.05032875066457155,0.0544270333971251
2017,Yes,Hesse,female,0.039524421593830336,45410,0.03773234632976278,0.04131649685789789
2017,Yes,Hesse,male,0.037275064267352186,45410,0.03553269327884522,0.03901743525585915
2017,Yes,Saxony,female,0.02988431876606684,45410,0.02831823941680706,0.031450398115326614
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.02667095115681234,45410,0.02518901527057154,0.02815288704305314
2017,Yes,Schleswig-Holstein,male,0.02410025706940874,45410,0.02268968993829185,0.02551082420052563
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.02377892030848329,45410,0.022377557856943404,0.025180282760023175
2017,Yes,Berlin,male,0.02345758354755784,45410,0.022065492911486316,0.024849674183629364
2017,Yes,Saxony,male,0.020886889460154243,45410,0.019571562755573015,0.022202216164735472
2017,Yes,Berlin,female,0.01703084832904884,45410,0.015840789569434233,0.01822090708866345
2017,Yes,Schleswig-Holstein,female,0.015424164524421594,45410,0.014290705743627426,0.016557623305215763
2017,Yes,Saxony-Anhalt,male,0.014138817480719794,45410,0.013052905191691238,0.01522472976974835
2017,Yes,Thuringa,female,0.013817480719794344,45410,0.012743804327428759,0.01489115711215993
2017,Yes,Brandenburg,male,0.013174807197943445,45410,0.012126055761518281,0.014223558634368609
2017,Yes,Saxony-Anhalt,female,0.013174807197943445,45410,0.012126055761518281,0.014223558634368609
2017,Yes,Thuringa,male,0.012853470437017995,45410,0.011817418961837071,0.013889521912198919
2017,Yes,Brandenburg,female,0.011889460154241645,45410,0.010892531327189136,0.012886388981294154
2017,Yes,Hamburg,female,0.010604113110539846,45410,0.009662001086908774,0.01154622513417092
2017,Yes,Hamburg,male,0.008676092544987147,45410,0.007823090252510188,0.009529094837464107
2017,Yes,Bremen,female,0.007712082262210797,45410,0.0069074730534362415,0.008516691470985353
2017,Yes,Mecklenburg-Western Pomerania,female,0.007390745501285347,45410,0.006602949804434555,0.00817854119813614
2017,Yes,Bremen,male,0.006105398457583547,45410,0.005388912814294168,0.006821884100872927
2017,Yes,Mecklenburg-Western Pomerania,male,0.006105398457583547,45410,0.005388912814294168,0.006821884100872927
2017,No,North Rhine-Westphalia,female,0.10970002189621196,45410,0.10682559108876526,0.11257445270365866
2017,No,North Rhine-Westphalia,male,0.09981023282972046,45410,0.09705324473546265,0.10256722092397827
2017,No,Bavaria,female,0.08057805999562076,45410,0.07807456829813361,0.08308155169310791
2017,No,Bavaria,male,0.07065177724253704,45410,0.06829493180529474,0.07300862267977935
2017,No,Baden-Wuerttemberg,female,0.061309393474928836,45410,0.05910288771121296,0.0635158992386447
2017,No,Lower Saxony,female,0.055068973067659295,45410,0.05297083596387453,0.05716711017144406
2017,No,Baden-Wuerttemberg,male,0.05309831399167944,45410,0.051035912894785866,0.055160715088573016
2017,No,Lower Saxony,male,0.04893803372016641,45410,0.04695373073625063,0.050922336704082194
2017,No,Hesse,female,0.03627472447266623,45410,0.03455499946658073,0.037994449478751725
2017,No,Hesse,male,0.033537697978249764,45410,0.031881777776776414,0.035193618179723114
2017,No,Saxony,female,0.030837165170425517,45410,0.0292470963570536,0.03242723398379743
2017,No,"Rhineland-Palatinate, Saarland",female,0.0304357346179111,45410,0.028855722146235684,0.032015747089586516
2017,No,Saxony,male,0.029194949273775635,45410,0.027646488541495717,0.030743410006055554
2017,No,"Rhineland-Palatinate, Saarland",male,0.0289394934676301,45410,0.027397619312599496,0.030481367622660707
2017,No,Brandenburg,female,0.02083789504415736,45410,0.01952407905730129,0.022151711031013432
2017,No,Schleswig-Holstein,female,0.020691920297788484,45410,0.0193826166203743,0.02200122397520267
2017,No,Thuringa,female,0.019378147580468578,45410,0.018110241065466406,0.02064605409547075
2017,No,Saxony-Anhalt,female,0.01908619808773082,45410,0.017827691606455753,0.02034470456900589
2017,No,Brandenburg,male,0.018794248594993065,45410,0.017545218661531848,0.02004327852845428
2017,No,Berlin,female,0.01857528647543975,45410,0.017333415218376207,0.019817157732503293
2017,No,Schleswig-Holstein,male,0.018210349609517555,45410,0.016980509403166824,0.019440189815868286
2017,No,Thuringa,male,0.01686008320560543,45410,0.01567590287835173,0.01804426353285913
2017,No,Berlin,male,0.016604627399459893,45410,0.015429299709620824,0.01777995508929896
2017,No,Saxony-Anhalt,male,0.015436829428508868,45410,0.014302912690224883,0.016570746166792855
2017,No,Mecklenburg-Western Pomerania,female,0.0112035617838114,45410,0.010235480500086559,0.012171643067536242
2017,No,Mecklenburg-Western Pomerania,male,0.009816801693307058,45410,0.008909977484114758,0.010723625902499357
2017,No,Hamburg,female,0.009269396394423765,45410,0.008387974494216676,0.010150818294630855
2017,No,Hamburg,male,0.0080286110502883,45410,0.007207786943231205,0.008849435157345393
2017,No,Bremen,male,0.0044522297642507844,45410,0.0038398791515173434,0.005064580376984225
2017,No,Bremen,female,0.004379242391066345,45410,0.0037719095250676885,0.004986575257065002
2018,Yes,North Rhine-Westphalia,male,0.12840984697272123,43121,0.125252175226653,0.13156751871878947
2018,Yes,North Rhine-Westphalia,female,0.1264138389886893,43121,0.123277219457708,0.1295504585196706
2018,Yes,Bavaria,male,0.07285429141716566,43121,0.07040120286942973,0.0753073799649016
2018,Yes,Bavaria,female,0.07085828343313373,43121,0.06843642946466527,0.07328013740160219
2018,Yes,Lower Saxony,male,0.06121091151031271,43121,0.05894829944110152,0.0634735235795239
2018,Yes,Lower Saxony,female,0.05622089155023287,43121,0.05404671051398883,0.05839507258647691
2018,Yes,Baden-Wuerttemberg,male,0.05322687957418496,43121,0.05110803001495616,0.05534572913341376
