year,bula_h,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,female,No,0.9241926808344746,1478,22079,0.9239677516249186,0.9244176100440306
2003,Berlin,male,Yes,0.17998326820804075,74,22079,0.17935430840628835,0.18061222800979315
2003,Berlin,male,No,0.8200167317919592,335,22079,0.8193877719902068,0.8206456915937116
2003,Berlin,female,Yes,0.1200031491376096,63,22079,0.11946356961229458,0.1205427286629246
2003,Berlin,female,No,0.8799968508623903,351,22079,0.8794572713370753,0.8805364303877053
2003,Brandenburg,male,Yes,0.09498839373484835,50,22079,0.09444469397529606,0.09553209349440064
2003,Brandenburg,male,No,0.9050116062651518,406,22079,0.9044679065055995,0.905555306024704
2003,Brandenburg,female,Yes,0.10661486870186818,59,22079,0.10605182151484846,0.10717791588888789
2003,Brandenburg,female,No,0.8933851312981319,427,22079,0.8928220841111122,0.8939481784851516
2003,Mecklenburg-Western Pomerania,male,No,1.0,212,22079,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,Yes,0.1214596528053917,43,22079,0.12072056013963917,0.12219874547114423
2003,Mecklenburg-Western Pomerania,female,No,0.8785403471946083,241,22079,0.8778012545288557,0.8792794398603608
2003,Saxony,male,Yes,0.13915336847535478,105,22079,0.13866866208777334,0.13963807486293622
2003,Saxony,male,No,0.8608466315246452,688,22079,0.8603619251370638,0.8613313379122267
2003,Saxony,female,Yes,0.10585813630336326,97,22079,0.10542365386977928,0.10629261873694723
2003,Saxony,female,No,0.8941418636966367,721,22079,0.8937073812630527,0.8945763461302207
2003,Saxony-Anhalt,male,Yes,0.08287472580215226,51,22079,0.08233778124395413,0.08341167036035038
2003,Saxony-Anhalt,male,No,0.9171252741978477,387,22079,0.9165883296396496,0.9176622187560458
2003,Saxony-Anhalt,female,Yes,0.10482506867025762,63,22079,0.10426512011854822,0.10538501722196703
2003,Saxony-Anhalt,female,No,0.8951749313297424,433,22079,0.894614982778033,0.8957348798814517
2003,Thuringa,male,Yes,0.08539665660877939,54,22079,0.0848423105633313,0.08595100265422748
2003,Thuringa,male,No,0.9146033433912205,413,22079,0.9140489973457724,0.9151576894366686
2003,Thuringa,female,Yes,0.11199510212902565,66,22079,0.11136776526284924,0.11262243899520206
2003,Thuringa,female,No,0.8880048978709744,423,22079,0.8873775610047979,0.8886322347371508
2004,Schleswig-Holstein,male,Yes,0.07842609145314068,32,21504,0.07795530974360032,0.07889687316268104
2004,Schleswig-Holstein,male,No,0.9215739085468594,284,21504,0.921103126837319,0.9220446902563998
2004,Schleswig-Holstein,female,No,1.0,324,21504,1.0,1.0
2004,Hamburg,male,No,1.0,117,21504,1.0,1.0
2004,Hamburg,female,No,1.0,143,21504,1.0,1.0
2004,Lower Saxony,male,Yes,0.10065969665494778,104,21504,0.10033192298978733,0.10098747032010824
2004,Lower Saxony,male,No,0.8993403033450521,808,21504,0.8990125296798916,0.8996680770102126
2004,Lower Saxony,female,Yes,0.10384489047331394,111,21504,0.10351992563420132,0.10416985531242656
2004,Lower Saxony,female,No,0.896155109526686,862,21504,0.8958301446875734,0.8964800743657986
2004,Bremen,male,No,1.0,69,21504,1.0,1.0
2004,Bremen,female,No,1.0,78,21504,1.0,1.0
2004,North Rhine-Westphalia,male,Yes,0.10863312678771667,248,21504,0.10840729711757072,0.10885895645786262
2004,North Rhine-Westphalia,male,No,0.8913668732122833,1948,21504,0.8911410435421373,0.8915927028824292
2004,North Rhine-Westphalia,female,Yes,0.0862392749263834,249,21504,0.08603847768139601,0.0864400721713708
2004,North Rhine-Westphalia,female,No,0.9137607250736166,2098,21504,0.9135599278286292,0.9139615223186041
2004,Hesse,male,Yes,0.10038734174096571,78,21504,0.10001532332379329,0.10075936015813813
2004,Hesse,male,No,0.8996126582590344,618,21504,0.899240639841862,0.8999846766762067
2004,Hesse,female,Yes,0.09736694642801341,83,21504,0.09700166661784987,0.09773222623817696
2004,Hesse,female,No,0.9026330535719864,663,21504,0.9022677737618229,0.90299833338215
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.10761275005093128,73,21504,0.10718206721804291,0.10804343288381965
2004,"Rhineland-Palatinate, Saarland",male,No,0.8923872499490687,539,21504,0.8919565671161803,0.8928179327819571
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.08969093470875533,71,21504,0.08931716288884986,0.0900647065286608
2004,"Rhineland-Palatinate, Saarland",female,No,0.9103090652912446,621,21504,0.9099352934713391,0.9106828371111501
2004,Baden-Wuerttemberg,male,Yes,0.11165978318425498,161,21504,0.1113603084673761,0.11195925790113387
2004,Baden-Wuerttemberg,male,No,0.8883402168157452,1109,21504,0.8880407420988663,0.888639691532624
2004,Baden-Wuerttemberg,female,Yes,0.09002669386278453,141,21504,0.08976181306515825,0.09029157466041081
2004,Baden-Wuerttemberg,female,No,0.9099733061372154,1194,21504,0.9097084253395891,0.9102381869348417
2004,Bavaria,male,Yes,0.10195503460270947,165,21504,0.10168304135461674,0.10222702785080219
2004,Bavaria,male,No,0.8980449653972906,1284,21504,0.8977729721491979,0.8983169586453833
2004,Bavaria,female,Yes,0.0848540165761215,178,21504,0.08461575826586916,0.08509227488637384
2004,Bavaria,female,No,0.9151459834238784,1418,21504,0.9149077251136261,0.9153842417341308
2004,Berlin,male,Yes,0.19464032798746356,74,21504,0.19399190169193617,0.19528875428299095
2004,Berlin,male,No,0.8053596720125364,320,21504,0.804711245717009,0.8060080983080639
2004,Berlin,female,Yes,0.1426905845923863,69,21504,0.14212066805571286,0.14326050112905972
2004,Berlin,female,No,0.8573094154076137,342,21504,0.8567394988709404,0.8578793319442871
2004,Brandenburg,male,Yes,0.11196851141874714,48,21504,0.1113721719285601,0.11256485090893419
2004,Brandenburg,male,No,0.8880314885812528,383,21504,0.8874351490910658,0.8886278280714398
2004,Brandenburg,female,Yes,0.11030016018997695,57,21504,0.10971683915853475,0.11088348122141914
2004,Brandenburg,female,No,0.889699839810023,415,21504,0.8891165187785808,0.8902831608414652
2004,Mecklenburg-Western Pomerania,male,No,1.0,210,21504,1.0,1.0
2004,Mecklenburg-Western Pomerania,female,Yes,0.09645505129431216,36,21504,0.09577784003565508,0.09713226255296924
2004,Mecklenburg-Western Pomerania,female,No,0.9035449487056879,240,21504,0.9028677374470309,0.904222159964345
2004,Saxony,male,Yes,0.11226956107954052,99,21504,0.1118240929752829,0.11271502918379814
2004,Saxony,male,No,0.8877304389204594,663,21504,0.8872849708162018,0.888175907024717
2004,Saxony,female,Yes,0.10001929876655502,95,21504,0.09959880904242989,0.10043978849068015
2004,Saxony,female,No,0.899980701233445,714,21504,0.8995602115093199,0.9004011909575701
2004,Saxony-Anhalt,male,Yes,0.0928955642905071,53,21504,0.09232389886032127,0.09346722972069293
2004,Saxony-Anhalt,male,No,0.907104435709493,375,21504,0.9065327702793071,0.9076761011396788
2004,Saxony-Anhalt,female,Yes,0.11220565261006593,63,21504,0.1116324513381586,0.11277885388197326
2004,Saxony-Anhalt,female,No,0.8877943473899341,432,21504,0.8872211461180268,0.8883675486618414
2004,Thuringa,male,Yes,0.09535590529962236,50,21504,0.09478660768401416,0.09592520291523056
2004,Thuringa,male,No,0.9046440947003777,414,21504,0.9040747970847695,0.9052133923159859
2004,Thuringa,female,Yes,0.09940242200017661,65,21504,0.09879880652543033,0.1000060374749229
2004,Thuringa,female,No,0.9005975779998234,416,21504,0.8999939625250771,0.9012011934745697
2005,Schleswig-Holstein,male,Yes,0.09586467376060834,35,20608,0.0953545176193282,0.09637482990188848
2005,Schleswig-Holstein,male,No,0.9041353262393917,269,20608,0.9036251700981116,0.9046454823806719
2005,Schleswig-Holstein,female,Yes,0.08656754671723463,40,20608,0.08609746001813642,0.08703763341633283
2005,Schleswig-Holstein,female,No,0.9134324532827655,302,20608,0.9129623665836673,0.9139025399818637
2005,Hamburg,male,No,1.0,115,20608,1.0,1.0
2005,Hamburg,female,No,1.0,128,20608,1.0,1.0
2005,Lower Saxony,male,Yes,0.10141702730155616,95,20608,0.10108980560431605,0.10174424899879628
2005,Lower Saxony,male,No,0.8985829726984439,763,20608,0.8982557510012038,0.898910194395684
2005,Lower Saxony,female,Yes,0.10276783656544418,101,20608,0.10244342001969685,0.10309225311119151
2005,Lower Saxony,female,No,0.8972321634345559,824,20608,0.8969077468888086,0.8975565799803032
2005,Bremen,male,No,1.0,58,20608,1.0,1.0
2005,Bremen,female,No,1.0,67,20608,1.0,1.0
2005,North Rhine-Westphalia,male,Yes,0.1096852449895839,233,20608,0.10945608922629659,0.10991440075287122
2005,North Rhine-Westphalia,male,No,0.890314755010416,1867,20608,0.8900855992471287,0.8905439107737033
2005,North Rhine-Westphalia,female,Yes,0.09723463426185788,242,20608,0.0970224520189554,0.09744681650476036
2005,North Rhine-Westphalia,female,No,0.9027653657381421,2018,20608,0.9025531834952396,0.9029775479810447
2005,Hesse,male,Yes,0.10890996774072953,73,20608,0.1085329001487423,0.10928703533271676
2005,Hesse,male,No,0.8910900322592704,586,20608,0.8907129646672832,0.8914670998512576
2005,Hesse,female,Yes,0.09616246720712192,77,20608,0.0957985275544358,0.09652640685980804
2005,Hesse,female,No,0.9038375327928782,632,20608,0.903473593140192,0.9042014724455643
2005,"Rhineland-Palatinate, Saarland",male,Yes,0.11537664762170757,65,20608,0.11493387993904838,0.11581941530436676
2005,"Rhineland-Palatinate, Saarland",male,No,0.8846233523782924,512,20608,0.8841805846956332,0.8850661200609515
2005,"Rhineland-Palatinate, Saarland",female,Yes,0.07952591349329806,57,20608,0.07917314924171232,0.0798786777448838
2005,"Rhineland-Palatinate, Saarland",female,No,0.920474086506702,606,20608,0.9201213222551163,0.9208268507582877
2005,Baden-Wuerttemberg,male,Yes,0.11593046791578517,149,20608,0.11562479905426037,0.11623613677730996
2005,Baden-Wuerttemberg,male,No,0.8840695320842147,1064,20608,0.8837638632226898,0.8843752009457395
2005,Baden-Wuerttemberg,female,Yes,0.09742590520561058,150,20608,0.09715604958599722,0.09769576082522394
2005,Baden-Wuerttemberg,female,No,0.9025740947943894,1156,20608,0.9023042391747761,0.9028439504140028
2005,Bavaria,male,Yes,0.09934806973847163,151,20608,0.09908067238202446,0.0996154670949188
2005,Bavaria,male,No,0.9006519302615283,1218,20608,0.9003845329050811,0.9009193276179756
2005,Bavaria,female,Yes,0.08965376999591099,166,20608,0.08941202473135527,0.0898955152604667
2005,Bavaria,female,No,0.9103462300040891,1364,20608,0.9101044847395334,0.9105879752686448
2005,Berlin,male,Yes,0.2077642008078477,68,20608,0.2071065997736097,0.20842180184208567
2005,Berlin,male,No,0.7922357991921524,295,20608,0.7915781981579144,0.7928934002263903
2005,Berlin,female,Yes,0.11353578836171214,61,20608,0.11302695157857545,0.11404462514484884
2005,Berlin,female,No,0.8864642116382878,331,20608,0.8859553748551511,0.8869730484214245
2005,Brandenburg,male,Yes,0.11059307914809104,53,20608,0.11000238007922929,0.11118377821695279
2005,Brandenburg,male,No,0.889406920851909,370,20608,0.8888162217830472,0.8899976199207708
2005,Brandenburg,female,Yes,0.11150126341773967,56,20608,0.11091955492607769,0.11208297190940164
2005,Brandenburg,female,No,0.8884987365822604,403,20608,0.8879170280905985,0.8890804450739224
2005,Mecklenburg-Western Pomerania,male,No,1.0,206,20608,1.0,1.0
2005,Mecklenburg-Western Pomerania,female,Yes,0.11977552728366228,37,20608,0.11904712042132366,0.1205039341460009
2005,Mecklenburg-Western Pomerania,female,No,0.8802244727163379,234,20608,0.8794960658539992,0.8809528795786765
2005,Saxony,male,Yes,0.1336150924244158,108,20608,0.1331402366907358,0.1340899481580958
2005,Saxony,male,No,0.8663849075755841,638,20608,0.8659100518419041,0.8668597633092641
2005,Saxony,female,Yes,0.10899211098428227,88,20608,0.10855462068438602,0.10942960128417852
2005,Saxony,female,No,0.8910078890157177,690,20608,0.8905703987158214,0.891445379315614
2005,Saxony-Anhalt,male,Yes,0.06771453143853846,44,20608,0.0672177149426468,0.06821134793443012
2005,Saxony-Anhalt,male,No,0.9322854685614614,378,20608,0.9317886520655698,0.9327822850573531
2005,Saxony-Anhalt,female,Yes,0.13140439914960145,60,20608,0.13077953345318427,0.13202926484601862
2005,Saxony-Anhalt,female,No,0.8685956008503986,414,20608,0.8679707351539814,0.8692204665468157
2005,Thuringa,male,Yes,0.11261306585871603,46,20608,0.11198967947500978,0.11323645224242228
2005,Thuringa,male,No,0.8873869341412839,386,20608,0.8867635477575776,0.8880103205249902
2005,Thuringa,female,Yes,0.10865168147367535,55,20608,0.108023410409788,0.1092799525375627
2005,Thuringa,female,No,0.8913483185263246,404,20608,0.8907200474624373,0.8919765895902119
2006,Schleswig-Holstein,male,Yes,0.07684847207504639,31,21830,0.07637363956249124,0.07732330458760153
2006,Schleswig-Holstein,male,No,0.9231515279249536,282,21830,0.9226766954123984,0.9236263604375088
2006,Schleswig-Holstein,female,No,1.0,330,21830,1.0,1.0
2006,Hamburg,male,No,1.0,125,21830,1.0,1.0
2006,Hamburg,female,No,1.0,137,21830,1.0,1.0
2006,Lower Saxony,male,Yes,0.07948655106078215,86,21830,0.07919273834169568,0.07978036377986861
2006,Lower Saxony,male,No,0.9205134489392179,860,21830,0.9202196362201315,0.9208072616583044
2006,Lower Saxony,female,Yes,0.07144631803841843,72,21830,0.07117071299435634,0.07172192308248052
2006,Lower Saxony,female,No,0.9285536819615816,944,21830,0.9282780769175195,0.9288292870056437
2006,Bremen,male,No,1.0,56,21830,1.0,1.0
2006,Bremen,female,No,1.0,74,21830,1.0,1.0
2006,North Rhine-Westphalia,male,Yes,0.09518325345819849,193,21830,0.09496870085212923,0.09539780606426775
2006,North Rhine-Westphalia,male,No,0.9048167465418014,1990,21830,0.9046021939357322,0.9050312991478707
2006,North Rhine-Westphalia,female,Yes,0.0754851669462415,202,21830,0.07529404082054848,0.0756762930719345
2006,North Rhine-Westphalia,female,No,0.9245148330537584,2163,21830,0.9243237069280653,0.9247059591794514
2006,Hesse,male,Yes,0.11367198724959275,68,21830,0.11328422845188416,0.11405974604730135
2006,Hesse,male,No,0.8863280127504074,639,21830,0.8859402539526988,0.886715771548116
2006,Hesse,female,Yes,0.07595037896370403,65,21830,0.0756215333596943,0.07627922456771376
2006,Hesse,female,No,0.9240496210362958,709,21830,0.9237207754322861,0.9243784666403055
2006,"Rhineland-Palatinate, Saarland",male,Yes,0.0727952906543596,41,21830,0.07242772816371763,0.07316285314500158
2006,"Rhineland-Palatinate, Saarland",male,No,0.9272047093456403,558,21830,0.9268371468549983,0.9275722718362822
2006,"Rhineland-Palatinate, Saarland",female,Yes,0.08532792342498904,51,21830,0.08496246060629285,0.08569338624368524
2006,"Rhineland-Palatinate, Saarland",female,No,0.9146720765750109,640,21830,0.9143066137563147,0.9150375393937071
2006,Baden-Wuerttemberg,male,Yes,0.1132093942605818,144,21830,0.1129036613283059,0.1135151271928577
2006,Baden-Wuerttemberg,male,No,0.8867906057394181,1155,21830,0.8864848728071423,0.887096338671694
2006,Baden-Wuerttemberg,female,Yes,0.08504943270216545,144,21830,0.08479277549418732,0.08530608991014357
2006,Baden-Wuerttemberg,female,No,0.9149505672978345,1273,21830,0.9146939100898563,0.9152072245058127
2006,Bavaria,male,Yes,0.08862312928955066,134,21830,0.0883714733273674,0.08887478525173391
2006,Bavaria,male,No,0.9113768707104494,1356,21830,0.9111252147482661,0.9116285266726326
2006,Bavaria,female,Yes,0.07556572852676988,146,21830,0.07534196184040545,0.0757894952131343
2006,Bavaria,female,No,0.9244342714732301,1504,21830,0.9242105047868657,0.9246580381595945
2006,Berlin,male,Yes,0.15164314746376098,51,21830,0.1510370499619289,0.15224924496559306
2006,Berlin,male,No,0.848356852536239,315,21830,0.847750755034407,0.8489629500380711
2006,Berlin,female,Yes,0.1260935450804363,57,21830,0.12555649353736928,0.12663059662350332
2006,Berlin,female,No,0.8739064549195639,357,21830,0.8733694033764968,0.8744435064626309
2006,Brandenburg,male,Yes,0.0632302763555515,36,21830,0.06277794831489525,0.06368260439620776
2006,Brandenburg,male,No,0.9367697236444485,417,21830,0.9363173956037922,0.9372220516851049
2006,Brandenburg,female,Yes,0.07795546260465198,43,21830,0.07745873626896618,0.07845218894033779
2006,Brandenburg,female,No,0.9220445373953481,442,21830,0.9215478110596623,0.9225412637310338
2006,Mecklenburg-Western Pomerania,male,No,1.0,237,21830,1.0,1.0
2006,Mecklenburg-Western Pomerania,female,No,1.0,261,21830,1.0,1.0
2006,Saxony,male,Yes,0.12493430453348153,93,21830,0.12447142372612327,0.1253971853408398
2006,Saxony,male,No,0.8750656954665186,671,21830,0.8746028146591603,0.8755285762738768
2006,Saxony,female,Yes,0.11037265188522145,92,21830,0.1099317097967971,0.1108135939736458
2006,Saxony,female,No,0.8896273481147785,725,21830,0.8891864060263541,0.8900682902032029
2006,Saxony-Anhalt,male,Yes,0.0666376948232197,38,21830,0.06614401009923403,0.06713137954720537
2006,Saxony-Anhalt,male,No,0.9333623051767803,397,21830,0.9328686204527946,0.933855989900766
2006,Saxony-Anhalt,female,Yes,0.11441067917816013,50,21830,0.11381257591128893,0.11500878244503132
2006,Saxony-Anhalt,female,No,0.8855893208218398,428,21830,0.8849912175549687,0.886187424088711
2006,Thuringa,male,Yes,0.08517533045818794,39,21830,0.08462192069642553,0.08572874021995035
2006,Thuringa,male,No,0.9148246695418121,415,21830,0.9142712597800496,0.9153780793035745
2006,Thuringa,female,Yes,0.08140758391924098,54,21830,0.08085888839417446,0.0819562794443075
2006,Thuringa,female,No,0.9185924160807589,440,21830,0.9180437205556924,0.9191411116058255
2007,Schleswig-Holstein,male,No,1.0,266,20380,1.0,1.0
2007,Schleswig-Holstein,female,Yes,0.08953158014382766,32,20380,0.08903939922814277,0.09002376105951254
2007,Schleswig-Holstein,female,No,0.9104684198561723,290,20380,0.9099762389404874,0.9109606007718573
2007,Hamburg,male,No,1.0,120,20380,1.0,1.0
2007,Hamburg,female,No,1.0,141,20380,1.0,1.0
2007,Lower Saxony,male,Yes,0.09301446525557248,88,20380,0.09269598549459203,0.09333294501655294
2007,Lower Saxony,male,No,0.9069855347444276,791,20380,0.9066670549834471,0.907304014505408
2007,Lower Saxony,female,Yes,0.07857894124092196,77,20380,0.0782892194440315,0.07886866303781243
2007,Lower Saxony,female,No,0.9214210587590781,870,20380,0.9211313369621876,0.9217107805559686
2007,Bremen,male,No,1.0,59,20380,1.0,1.0
2007,Bremen,female,No,1.0,70,20380,1.0,1.0
2007,North Rhine-Westphalia,male,Yes,0.08069919511673376,164,20380,0.08049919327337487,0.08089919696009265
2007,North Rhine-Westphalia,male,No,0.9193008048832663,1832,20380,0.9191008030399074,0.9195008067266252
2007,North Rhine-Westphalia,female,Yes,0.07844188656000972,203,20380,0.07824823466790752,0.07863553845211192
2007,North Rhine-Westphalia,female,No,0.9215581134399904,2004,20380,0.9213644615478882,0.9217517653320926
2007,Hesse,male,Yes,0.11552555462056555,67,20380,0.11514219117269793,0.11590891806843316
2007,Hesse,male,No,0.8844744453794343,605,20380,0.8840910819315667,0.8848578088273019
2007,Hesse,female,Yes,0.08135268637005345,61,20380,0.08101575037605083,0.08168962236405608
2007,Hesse,female,No,0.9186473136299466,660,20380,0.9183103776359439,0.9189842496239492
2007,"Rhineland-Palatinate, Saarland",male,Yes,0.09848037159711295,45,20380,0.09804759755643469,0.09891314563779122
2007,"Rhineland-Palatinate, Saarland",male,No,0.901519628402887,496,20380,0.9010868543622088,0.9019524024435652
2007,"Rhineland-Palatinate, Saarland",female,Yes,0.07765028599596852,48,20380,0.07729669617108073,0.0780038758208563
2007,"Rhineland-Palatinate, Saarland",female,No,0.9223497140040315,585,20380,0.9219961241791438,0.9227033038289193
2007,Baden-Wuerttemberg,male,Yes,0.105972397100884,120,20380,0.10567608983722734,0.10626870436454067
2007,Baden-Wuerttemberg,male,No,0.894027602899116,1069,20380,0.8937312956354593,0.8943239101627727
2007,Baden-Wuerttemberg,female,Yes,0.09136541262225749,139,20380,0.09110078809767046,0.09163003714684452
2007,Baden-Wuerttemberg,female,No,0.9086345873777425,1160,20380,0.9083699628531554,0.9088992119023296
2007,Bavaria,male,Yes,0.0791828606214879,118,20380,0.07894296054639403,0.07942276069658176
2007,Bavaria,male,No,0.9208171393785123,1281,20380,0.9205772393034184,0.9210570394536062
2007,Bavaria,female,Yes,0.07581042755772983,139,20380,0.0755850063727406,0.07603584874271907
2007,Bavaria,female,No,0.9241895724422701,1416,20380,0.9239641512572808,0.9244149936272593
2007,Berlin,male,Yes,0.14883086482667893,45,20380,0.14823738900131966,0.1494243406520382
2007,Berlin,male,No,0.8511691351733209,299,20380,0.8505756593479616,0.8517626109986802
2007,Berlin,female,Yes,0.10101396743781761,50,20380,0.10054273829066329,0.10148519658497193
2007,Berlin,female,No,0.8989860325621823,357,20380,0.898514803415028,0.8994572617093367
2007,Brandenburg,male,Yes,0.08874412893606864,37,20380,0.08819946378995104,0.08928879408218625
2007,Brandenburg,male,No,0.9112558710639314,374,20380,0.9107112059178137,0.911800536210049
2007,Brandenburg,female,Yes,0.08568953622304956,38,20380,0.08516117153501727,0.08621790091108185
2007,Brandenburg,female,No,0.9143104637769506,412,20380,0.9137820990889183,0.9148388284649829
2007,Mecklenburg-Western Pomerania,male,No,1.0,212,20380,1.0,1.0
2007,Mecklenburg-Western Pomerania,female,No,1.0,243,20380,1.0,1.0
2007,Saxony,male,Yes,0.13692935961331168,96,20380,0.13645694374991618,0.13740177547670718
2007,Saxony,male,No,0.8630706403866883,652,20380,0.8625982245232928,0.8635430562500839
2007,Saxony,female,Yes,0.11466381143572395,82,20380,0.11421147615534394,0.11511614671610396
2007,Saxony,female,No,0.8853361885642761,686,20380,0.8848838532838961,0.8857885238446561
2007,Saxony-Anhalt,male,Yes,0.08709195883023142,49,20380,0.08653951590523962,0.08764440175522323
2007,Saxony-Anhalt,male,No,0.9129080411697685,375,20380,0.9123555982447767,0.9134604840947603
2007,Saxony-Anhalt,female,Yes,0.10826743725653466,49,20380,0.10767997356490097,0.10885490094816835
2007,Saxony-Anhalt,female,No,0.8917325627434655,398,20380,0.8911450990518318,0.8923200264350991
2007,Thuringa,male,Yes,0.07432275527938866,46,20380,0.07380608154574009,0.07483942901303722
2007,Thuringa,male,No,0.9256772447206114,395,20380,0.9251605709869628,0.92619391845426
2007,Thuringa,female,Yes,0.10032793145387939,56,20380,0.09972349859026994,0.10093236431748884
2007,Thuringa,female,No,0.8996720685461207,413,20380,0.8990676356825112,0.9002765014097301
2008,Schleswig-Holstein,male,No,1.0,237,19166,1.0,1.0
2008,Schleswig-Holstein,female,No,1.0,265,19166,1.0,1.0
2008,Hamburg,male,No,1.0,116,19166,1.0,1.0
2008,Hamburg,female,No,1.0,133,19166,1.0,1.0
2008,Lower Saxony,male,Yes,0.09929521844003095,85,19166,0.09896563137086374,0.09962480550919815
2008,Lower Saxony,male,No,0.900704781559969,751,19166,0.9003751944908018,0.9010343686291362
2008,Lower Saxony,female,Yes,0.08953179068548238,71,19166,0.08922587426497362,0.08983770710599114
2008,Lower Saxony,female,No,0.9104682093145177,833,19166,0.910162292894009,0.9107741257350264
2008,Bremen,male,No,1.0,54,19166,1.0,1.0
2008,Bremen,female,No,1.0,66,19166,1.0,1.0
2008,North Rhine-Westphalia,male,Yes,0.09109488364033852,155,19166,0.09088596194113274,0.0913038053395443
2008,North Rhine-Westphalia,male,No,0.9089051163596615,1709,19166,0.9086961946604558,0.9091140380588673
2008,North Rhine-Westphalia,female,Yes,0.08840905548174276,206,19166,0.08820618551562649,0.08861192544785902
2008,North Rhine-Westphalia,female,No,0.9115909445182573,1858,19166,0.911388074552141,0.9117938144843736
2008,Hesse,male,Yes,0.11412256358233425,60,19166,0.11374009799516119,0.1145050291695073
2008,Hesse,male,No,0.8858774364176658,570,19166,0.8854949708304928,0.8862599020048388
2008,Hesse,female,Yes,0.07858910685030282,58,19166,0.07825801243570542,0.07892020126490022
2008,Hesse,female,No,0.9214108931496973,626,19166,0.9210797987350998,0.9217419875642947
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.07638550370061656,35,19166,0.07599137568231244,0.07677963171892067
2008,"Rhineland-Palatinate, Saarland",male,No,0.9236144962993833,460,19166,0.9232203682810792,0.9240086243176874
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.06641861451744661,45,19166,0.06609345572726796,0.06674377330762526
2008,"Rhineland-Palatinate, Saarland",female,No,0.9335813854825533,557,19166,0.9332562266923746,0.933906544272732
2008,Baden-Wuerttemberg,male,Yes,0.12604218065078693,130,19166,0.12572730617876784,0.126357055122806
2008,Baden-Wuerttemberg,male,No,0.8739578193492132,1005,19166,0.8736429448771942,0.8742726938212323
2008,Baden-Wuerttemberg,female,Yes,0.06968874397154709,124,19166,0.06945291971894162,0.06992456822415256
2008,Baden-Wuerttemberg,female,No,0.9303112560284529,1100,19166,0.9300754317758474,0.9305470802810584
2008,Bavaria,male,Yes,0.07529048311784393,115,19166,0.07505780428221938,0.07552316195346849
2008,Bavaria,male,No,0.9247095168821561,1195,19166,0.9244768380465315,0.9249421957177807
2008,Bavaria,female,Yes,0.08368752679097127,140,19166,0.08345515442213947,0.08391989915980308
2008,Bavaria,female,No,0.9163124732090289,1301,19166,0.9160801008401971,0.9165448455778606
2008,Berlin,male,Yes,0.13390149210452762,40,19166,0.1333319966153644,0.13447098759369083
2008,Berlin,male,No,0.8660985078954726,290,19166,0.8655290124063094,0.8666680033846358
2008,Berlin,female,Yes,0.09464149008700293,46,19166,0.094180230831398,0.09510274934260786
2008,Berlin,female,No,0.9053585099129972,345,19166,0.9048972506573922,0.9058197691686021
2008,Brandenburg,male,Yes,0.07488843304412461,38,19166,0.07438486604583143,0.07539200004241779
2008,Brandenburg,male,No,0.9251115669558753,354,19166,0.9246079999575821,0.9256151339541684
2008,Brandenburg,female,Yes,0.10080896227076609,46,19166,0.10024674393494769,0.1013711806065845
2008,Brandenburg,female,No,0.899191037729234,385,19166,0.8986288193934157,0.8997532560650524
2008,Mecklenburg-Western Pomerania,male,No,1.0,211,19166,1.0,1.0
2008,Mecklenburg-Western Pomerania,female,No,1.0,228,19166,1.0,1.0
2008,Saxony,male,Yes,0.10459614406327647,79,19166,0.10416775660590766,0.10502453152064528
2008,Saxony,male,No,0.8954038559367236,625,19166,0.8949754684793547,0.8958322433940924
2008,Saxony,female,Yes,0.09518961674139723,66,19166,0.09476513248544305,0.0956141009973514
2008,Saxony,female,No,0.9048103832586029,663,19166,0.9043858990026487,0.9052348675145571
2008,Saxony-Anhalt,male,Yes,0.07377052757978476,39,19166,0.07326140242240442,0.07427965273716511
2008,Saxony-Anhalt,male,No,0.9262294724202152,356,19166,0.9257203472628349,0.9267385975775956
2008,Saxony-Anhalt,female,Yes,0.11115401484004991,48,19166,0.11055326331714353,0.1117547663629563
2008,Saxony-Anhalt,female,No,0.88884598515995,372,19166,0.8882452336370436,0.8894467366828563
2008,Thuringa,male,Yes,0.09304332888327586,43,19166,0.0924718723332682,0.09361478543328353
2008,Thuringa,male,No,0.9069566711167242,383,19166,0.9063852145667165,0.9075281276667319
2008,Thuringa,female,Yes,0.10432960857293772,49,19166,0.10371028682082183,0.1049489303250536
2008,Thuringa,female,No,0.8956703914270623,400,19166,0.8950510696749464,0.8962897131791782
2009,Schleswig-Holstein,male,No,1.0,225,17892,1.0,1.0
2009,Schleswig-Holstein,female,No,1.0,239,17892,1.0,1.0
2009,Hamburg,male,No,1.0,110,17892,1.0,1.0
2009,Hamburg,female,No,1.0,127,17892,1.0,1.0
2009,Lower Saxony,male,Yes,0.08243565134380952,71,17892,0.08213285058751463,0.08273845210010441
2009,Lower Saxony,male,No,0.9175643486561905,718,17892,0.9172615478998957,0.9178671494124854
2009,Lower Saxony,female,Yes,0.08000488785570982,62,17892,0.07971093554853356,0.08029884016288608
