year,plj0080_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Strongly,higher vocational,5th Quintile,0.002352941176470588,38694,0.001870184536454327,0.0028356978164868494
2014,Strongly,in school,5th Quintile,0.0017647058823529412,38694,0.0013465031318425752,0.0021829086328633072
2014,Strongly,higher vocational,3rd Quintile,0.001176470588235294,38694,0.0008349088798437468,0.0015180322966268413
2014,Strongly,inadequately,5th Quintile,0.000588235294117647,38694,0.00034664358524803254,0.0008298270029872615
2014,Strongly,in school,4th Quintile,0.000588235294117647,38694,0.00034664358524803254,0.0008298270029872615
2014,In some respects,middle vocational,2nd Quintile,0.10202069985214392,38694,0.09900483712625159,0.10503656257803624
2014,In some respects,middle vocational,3rd Quintile,0.09265648102513553,38694,0.0897674112583321,0.09554555079193897
2014,In some respects,higher education,5th Quintile,0.07491375061606703,38694,0.07229070320199886,0.0775367980301352
2014,In some respects,middle vocational,4th Quintile,0.07294233612617053,38694,0.07035127614840689,0.07553339610393417
2014,In some respects,general elementary,2nd Quintile,0.06357811729916214,38694,0.061146899501698736,0.06600933509662556
2014,In some respects,middle vocational,1st Quintile,0.0625924100542139,38694,0.0601788432308517,0.0650059768775761
2014,In some respects,general elementary,1st Quintile,0.05421389847215377,38694,0.051957654595426256,0.056470142348881286
2014,In some respects,higher education,4th Quintile,0.0527353376047314,38694,0.05050833466063462,0.054962340548828176
2014,In some respects,general elementary,3rd Quintile,0.04928536224741252,38694,0.047128520284323794,0.05144220421050125
2014,In some respects,middle vocational,5th Quintile,0.04287826515524889,38694,0.04085972938565541,0.04489680092484237
2014,In some respects,higher education,3rd Quintile,0.037456875308033516,38694,0.03556492324459252,0.039348827371474514
2014,In some respects,higher education,2nd Quintile,0.031049778215869888,38694,0.029321497667077756,0.03277805876466202
2014,In some respects,vocational + Abi,4th Quintile,0.028092656481025137,38694,0.02644622715232042,0.029739085809729855
2014,In some respects,vocational + Abi,2nd Quintile,0.028092656481025137,38694,0.02644622715232042,0.029739085809729855
2014,In some respects,general elementary,4th Quintile,0.028092656481025137,38694,0.02644622715232042,0.029739085809729855
2014,In some respects,vocational + Abi,3rd Quintile,0.02464268112370626,38694,0.023097924344037072,0.02618743790337545
2014,In some respects,higher education,1st Quintile,0.020206998521439132,38694,0.018804984590218097,0.021609012452660167
2014,In some respects,vocational + Abi,1st Quintile,0.017742730409068506,38694,0.016427332611402907,0.019058128206734106
2014,In some respects,vocational + Abi,5th Quintile,0.01724987678659438,38694,0.015952551719026067,0.018547201854162695
2014,In some respects,inadequately,1st Quintile,0.015771315919172007,38694,0.01452990308130422,0.017012728757039793
2014,In some respects,higher vocational,5th Quintile,0.010349926071956629,38694,0.009341500820078827,0.01135835132383443
2014,In some respects,inadequately,2nd Quintile,0.008871365204534253,38694,0.007937047671952607,0.0098056827371159
2014,In some respects,in school,1st Quintile,0.008871365204534253,38694,0.007937047671952607,0.0098056827371159
2014,In some respects,higher vocational,4th Quintile,0.008378511582060127,38694,0.007470292422256728,0.009286730741863527
2014,In some respects,general elementary,5th Quintile,0.008378511582060127,38694,0.007470292422256728,0.009286730741863527
2014,In some respects,in school,2nd Quintile,0.007885657959586003,38694,0.007004337018683451,0.008766978900488557
2014,In some respects,inadequately,3rd Quintile,0.005914243469689502,38694,0.0051502392050553816,0.006678247734323623
2014,In some respects,in school,3rd Quintile,0.0049285362247412515,38694,0.004230753247949055,0.005626319201533448
2014,In some respects,higher vocational,2nd Quintile,0.003942828979793002,38694,0.0033184038670675832,0.00456725409251842
2014,In some respects,inadequately,4th Quintile,0.003942828979793002,38694,0.0033184038670675832,0.00456725409251842
2014,In some respects,higher vocational,3rd Quintile,0.0034499753573188764,38694,0.0028657346595795104,0.004034216055058242
2014,In some respects,in school,5th Quintile,0.0034499753573188764,38694,0.0028657346595795104,0.004034216055058242
2014,In some respects,inadequately,5th Quintile,0.0024642681123706258,38694,0.001970250460696997,0.0029582857640442547
2014,In some respects,in school,4th Quintile,0.0024642681123706258,38694,0.001970250460696997,0.0029582857640442547
2014,In some respects,higher vocational,1st Quintile,0.0004928536224741252,38694,0.0002717040083135589,0.0007140032366346916
2014,Hardly,middle vocational,3rd Quintile,0.09749034749034749,38694,0.09453477922617289,0.1004459157545221
2014,Hardly,middle vocational,4th Quintile,0.09652509652509653,38694,0.09358262393033558,0.09946756911985748
2014,Hardly,middle vocational,2nd Quintile,0.0945945945945946,38694,0.091678584928103,0.0975106042610862
2014,Hardly,general elementary,2nd Quintile,0.0694980694980695,38694,0.0669642290331798,0.07203190996295919
2014,Hardly,middle vocational,1st Quintile,0.06756756756756757,38694,0.0650665768174455,0.07006855831768964
2014,Hardly,higher education,5th Quintile,0.05694980694980695,38694,0.05464068010628508,0.05925893379332881
2014,Hardly,general elementary,1st Quintile,0.05308880308880309,38694,0.05085476614475511,0.05532284003285106
2014,Hardly,higher education,4th Quintile,0.04633204633204633,38694,0.044237578988798314,0.048426513675294346
2014,Hardly,general elementary,3rd Quintile,0.045366795366795366,38694,0.043293211634587034,0.0474403790990037
2014,Hardly,middle vocational,5th Quintile,0.045366795366795366,38694,0.043293211634587034,0.0474403790990037
2014,Hardly,vocational + Abi,4th Quintile,0.033783783783783786,38694,0.0319835638629351,0.03558400370463247
2014,Hardly,higher education,3rd Quintile,0.03088803088803089,38694,0.029164113905993105,0.03261194787006867
2014,Hardly,vocational + Abi,5th Quintile,0.029922779922779922,38694,0.02822516814326666,0.03162039170229318
2014,Hardly,vocational + Abi,2nd Quintile,0.027992277992277992,38694,0.026348707874936775,0.02963584810961921
2014,Hardly,general elementary,4th Quintile,0.02413127413127413,38694,0.022602229773907516,0.025660318488640747
2014,Hardly,vocational + Abi,3rd Quintile,0.023166023166023165,38694,0.021667131035783323,0.024664915296263006
2014,Hardly,higher education,2nd Quintile,0.0222007722007722,38694,0.020732714440907997,0.023668829960636406
2014,Hardly,inadequately,1st Quintile,0.0222007722007722,38694,0.020732714440907997,0.023668829960636406
2014,Hardly,higher education,1st Quintile,0.01833976833976834,38694,0.01700282876442056,0.019676707915116123
2014,Hardly,vocational + Abi,1st Quintile,0.015444015444015444,38694,0.014215347353365743,0.016672683534665146
2014,Hardly,inadequately,2nd Quintile,0.015444015444015444,38694,0.014215347353365743,0.016672683534665146
2014,Hardly,general elementary,5th Quintile,0.010617760617760617,38694,0.009596508952836542,0.011639012282684692
2014,Hardly,in school,2nd Quintile,0.006756756756756757,38694,0.005940491691808076,0.007573021821705438
2014,Hardly,higher vocational,4th Quintile,0.006756756756756757,38694,0.005940491691808076,0.007573021821705438
2014,Hardly,in school,1st Quintile,0.006756756756756757,38694,0.005940491691808076,0.007573021821705438
2014,Hardly,higher vocational,3rd Quintile,0.005791505791505791,38694,0.005035424068543339,0.006547587514468244
2014,Hardly,higher vocational,5th Quintile,0.005791505791505791,38694,0.005035424068543339,0.006547587514468244
2014,Hardly,higher vocational,2nd Quintile,0.005791505791505791,38694,0.005035424068543339,0.006547587514468244
2014,Hardly,inadequately,3rd Quintile,0.004826254826254826,38694,0.004135714831582251,0.005516794820927401
2014,Hardly,in school,4th Quintile,0.003861003861003861,38694,0.0032430666525520174,0.004478941069455705
2014,Hardly,in school,3rd Quintile,0.0028957528957528956,38694,0.0023603443602975417,0.0034311614312082495
2014,Hardly,in school,5th Quintile,0.0019305019305019305,38694,0.0014931311461667545,0.0023678727148371066
2014,Hardly,inadequately,4th Quintile,0.0019305019305019305,38694,0.0014931311461667545,0.0023678727148371066
2014,Not at all,middle vocational,4th Quintile,0.11264367816091954,38694,0.10949348856311826,0.11579386775872082
2014,Not at all,middle vocational,2nd Quintile,0.10114942528735632,38694,0.0981450116980075,0.10415383887670514
2014,Not at all,middle vocational,3rd Quintile,0.0839080459770115,38694,0.08114552492783562,0.08667056702618738
2014,Not at all,middle vocational,1st Quintile,0.0839080459770115,38694,0.08114552492783562,0.08667056702618738
2014,Not at all,higher education,5th Quintile,0.08160919540229886,38694,0.07888136372049129,0.08433702708410643
2014,Not at all,middle vocational,5th Quintile,0.07586206896551724,38694,0.07322382473407002,0.07850031319696446
2014,Not at all,general elementary,1st Quintile,0.05747126436781609,38694,0.05515223134264038,0.059790297392991805
2014,Not at all,general elementary,2nd Quintile,0.047126436781609195,38694,0.045014970265543096,0.049237903297675294
2014,Not at all,higher education,4th Quintile,0.04367816091954023,38694,0.04164173570124902,0.045714586137831435
2014,Not at all,general elementary,3rd Quintile,0.040229885057471264,38694,0.038271977129241144,0.04218779298570138
2014,Not at all,higher vocational,5th Quintile,0.02528735632183908,38694,0.023723041098863657,0.026851671544814503
2014,Not at all,vocational + Abi,5th Quintile,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,Not at all,vocational + Abi,4th Quintile,0.021839080459770115,38694,0.020382761225094494,0.023295399694445735
2014,Not at all,inadequately,1st Quintile,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,Not at all,higher education,2nd Quintile,0.01839080459770115,38694,0.017052040886567015,0.019729568308835283
2014,Not at all,higher education,1st Quintile,0.01839080459770115,38694,0.017052040886567015,0.019729568308835283
2014,Not at all,vocational + Abi,2nd Quintile,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Not at all,general elementary,4th Quintile,0.016091954022988506,38694,0.014838189706283847,0.017345718339693162
2014,Not at all,inadequately,2nd Quintile,0.014942528735632184,38694,0.01373366571621145,0.016151391755052917
2014,Not at all,higher education,3rd Quintile,0.013793103448275862,38694,0.012630988006365097,0.014955218890186627
2014,Not at all,vocational + Abi,1st Quintile,0.01264367816091954,38694,0.011530389131217364,0.013756967190621716
2014,Not at all,higher vocational,4th Quintile,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Not at all,higher vocational,3rd Quintile,0.010344827586206896,38694,0.009336648148566596,0.011353007023847197
2014,Not at all,vocational + Abi,3rd Quintile,0.009195402298850575,38694,0.008244329783224954,0.010146474814476196
2014,Not at all,general elementary,5th Quintile,0.009195402298850575,38694,0.008244329783224954,0.010146474814476196
2014,Not at all,in school,2nd Quintile,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,Not at all,in school,1st Quintile,0.005747126436781609,38694,0.004993930339598678,0.00650032253396454
2014,Not at all,higher vocational,2nd Quintile,0.004597701149425287,38694,0.003923632782564306,0.005271769516286269
2014,Not at all,higher vocational,1st Quintile,0.004597701149425287,38694,0.003923632782564306,0.005271769516286269
2014,Not at all,inadequately,3rd Quintile,0.0034482758620689655,38694,0.0028641785856526247,0.004032373138485306
2014,Not at all,inadequately,4th Quintile,0.0022988505747126436,38694,0.0018216621882711174,0.00277603896115417
2014,Not at all,in school,5th Quintile,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2014,Not at all,in school,3rd Quintile,0.0011494252873563218,38694,0.0008118078311789617,0.001487042743533682
2016,Very strongly,higher education,5th Quintile,0.1001031991744066,41132,0.09720260820621868,0.10300379014259453
2016,Very strongly,middle vocational,1st Quintile,0.07327141382868937,41132,0.07075310073568779,0.07578972692169096
2016,Very strongly,middle vocational,3rd Quintile,0.07120743034055728,41132,0.06872207677055134,0.07369278391056322
2016,Very strongly,middle vocational,2nd Quintile,0.06914344685242518,41132,0.0666916580860388,0.07159523561881156
2016,Very strongly,middle vocational,4th Quintile,0.06398348813209494,41132,0.06161842973291262,0.06634854653127725
2016,Very strongly,general elementary,1st Quintile,0.05572755417956656,41132,0.05351063527052298,0.05794447308861014
2016,Very strongly,general elementary,2nd Quintile,0.05056759545923633,41132,0.04845004223797461,0.05268514868049805
2016,Very strongly,higher education,4th Quintile,0.048503611971104234,41132,0.046427471328781375,0.05057975261342709
2016,Very strongly,middle vocational,5th Quintile,0.04540763673890609,41132,0.043395582956145415,0.047419690521666766
2016,Very strongly,vocational + Abi,3rd Quintile,0.043343653250773995,41132,0.04137573572703262,0.04531157077451537
2016,Very strongly,general elementary,3rd Quintile,0.0412796697626419,41132,0.039357108296978346,0.04320223122830545
2016,Very strongly,higher education,3rd Quintile,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Very strongly,vocational + Abi,4th Quintile,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,Very strongly,vocational + Abi,2nd Quintile,0.02786377708978328,41132,0.02627321834319512,0.029454335836371442
2016,Very strongly,vocational + Abi,1st Quintile,0.02786377708978328,41132,0.02627321834319512,0.029454335836371442
2016,Very strongly,inadequately,1st Quintile,0.025799793601651185,41132,0.024267653844172163,0.027331933359130207
2016,Very strongly,general elementary,4th Quintile,0.025799793601651185,41132,0.024267653844172163,0.027331933359130207
2016,Very strongly,higher education,1st Quintile,0.02476780185758514,41132,0.023265822701087804,0.026269781014082477
2016,Very strongly,higher education,2nd Quintile,0.023735810113519093,41132,0.02226467735267566,0.025206942874362526
2016,Very strongly,vocational + Abi,5th Quintile,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Very strongly,inadequately,3rd Quintile,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Very strongly,inadequately,2nd Quintile,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Very strongly,higher vocational,5th Quintile,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Very strongly,higher vocational,4th Quintile,0.008255933952528379,41132,0.007381455590007369,0.00913041231504939
2016,Very strongly,general elementary,5th Quintile,0.007223942208462332,41132,0.006405517114816936,0.00804236730210773
2016,Very strongly,in school,3rd Quintile,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Very strongly,in school,2nd Quintile,0.0041279669762641896,41132,0.0035083318446743374,0.004747602107854042
2016,Very strongly,in school,1st Quintile,0.0041279669762641896,41132,0.0035083318446743374,0.004747602107854042
2016,Very strongly,inadequately,5th Quintile,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Very strongly,higher vocational,3rd Quintile,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Very strongly,inadequately,4th Quintile,0.0020639834881320948,41132,0.0016253814801446692,0.0025025854961195203
2016,Very strongly,higher vocational,2nd Quintile,0.0010319917440660474,41132,0.0007216929702682694,0.0013422905178638255
2016,Very strongly,higher vocational,1st Quintile,0.0010319917440660474,41132,0.0007216929702682694,0.0013422905178638255
2016,Very strongly,in school,4th Quintile,0.0010319917440660474,41132,0.0007216929702682694,0.0013422905178638255
2016,Strongly,higher education,5th Quintile,0.09697344039530574,41132,0.09411359324858379,0.0998332875420277
2016,Strongly,middle vocational,3rd Quintile,0.08894379246448425,41132,0.0861927546170528,0.0916948303119157
2016,Strongly,middle vocational,2nd Quintile,0.08153180975911056,41132,0.07888719900943747,0.08417642050878366
2016,Strongly,higher education,4th Quintile,0.07226683137739345,41132,0.06976448626051832,0.07476917649426859
2016,Strongly,middle vocational,4th Quintile,0.06176652254478073,41132,0.05944004858430789,0.06409299650525357
2016,Strongly,general elementary,2nd Quintile,0.053119209388511425,41132,0.050951806678331456,0.055286612098691394
2016,Strongly,middle vocational,1st Quintile,0.05250154416306362,41132,0.050346076798431394,0.05465701152769585
2016,Strongly,middle vocational,5th Quintile,0.043854231006794316,41132,0.04187528492520618,0.04583317708838245
2016,Strongly,general elementary,3rd Quintile,0.04014823965410747,41132,0.03825109042105321,0.042045388887161736
2016,Strongly,general elementary,1st Quintile,0.03891290920321186,41132,0.03704397341634373,0.04078184499007999
2016,Strongly,higher education,3rd Quintile,0.03829524397776405,41132,0.036440604670161435,0.040149883285366665
2016,Strongly,vocational + Abi,3rd Quintile,0.03767757875231625,41132,0.035837366350599385,0.03951779115403311
2016,Strongly,vocational + Abi,2nd Quintile,0.033353922174181594,41132,0.031618626996526164,0.035089217351837024
2016,Strongly,vocational + Abi,4th Quintile,0.032736256948733784,41132,0.031016555240355775,0.03445595865711179
2016,Strongly,general elementary,4th Quintile,0.03150092649783817,41132,0.029812907126212075,0.03318894586946427
2016,Strongly,higher education,2nd Quintile,0.030265596046942556,41132,0.028609951224763053,0.03192124086912206
2016,Strongly,vocational + Abi,5th Quintile,0.028412600370599134,41132,0.026806907103971437,0.030018293637226832
2016,Strongly,inadequately,1st Quintile,0.02038295243977764,41132,0.019017338722659698,0.021748566156895584
2016,Strongly,vocational + Abi,1st Quintile,0.01852995676343422,41132,0.01722666429659425,0.01983324923027419
2016,Strongly,higher education,1st Quintile,0.01852995676343422,41132,0.01722666429659425,0.01983324923027419
2016,Strongly,general elementary,5th Quintile,0.016676961087090797,41132,0.015439382681413524,0.01791453949276807
2016,Strongly,inadequately,2nd Quintile,0.009882643607164917,41132,0.008926669649466435,0.0108386175648634
2016,Strongly,inadequately,3rd Quintile,0.008647313156269302,41132,0.0077525237261855656,0.009542102586353038
2016,Strongly,inadequately,4th Quintile,0.008029647930821495,41132,0.00716713869216094,0.008892157169482051
2016,Strongly,in school,1st Quintile,0.005558987029030266,41132,0.004840442806514326,0.006277531251546205
2016,Strongly,in school,3rd Quintile,0.005558987029030266,41132,0.004840442806514326,0.006277531251546205
2016,Strongly,higher vocational,4th Quintile,0.004941321803582459,41132,0.00426366145828113,0.005618982148883787
2016,Strongly,in school,2nd Quintile,0.0037059913526868438,41132,0.003118756101583624,0.004293226603790063
2016,Strongly,higher vocational,5th Quintile,0.0037059913526868438,41132,0.003118756101583624,0.004293226603790063
2016,Strongly,inadequately,5th Quintile,0.0030883261272390363,41132,0.00255208999194067,0.003624562262537403
2016,Strongly,higher vocational,3rd Quintile,0.0030883261272390363,41132,0.00255208999194067,0.003624562262537403
2016,Strongly,higher vocational,1st Quintile,0.0024706609017912293,41132,0.001990888162131373,0.0029504336414510855
2016,Strongly,higher vocational,2nd Quintile,0.0018529956763434219,41132,0.0014373716793205729,0.002268619673366271
2016,Strongly,in school,4th Quintile,0.0018529956763434219,41132,0.0014373716793205729,0.002268619673366271
2016,Strongly,in school,5th Quintile,0.0012353304508956147,41132,0.0008958698959834074,0.001574791005807822
2016,In some respects,higher education,5th Quintile,0.0998389694041868,41132,0.09694178388181363,0.10273615492655996
2016,In some respects,middle vocational,3rd Quintile,0.08266237251744499,41132,0.0800011285212515,0.08532361651363847
2016,In some respects,middle vocational,4th Quintile,0.07997852925389157,41132,0.07735701727893197,0.08260004122885116
2016,In some respects,middle vocational,2nd Quintile,0.07300053676865272,41132,0.07048651562526634,0.0755145579120391
2016,In some respects,middle vocational,1st Quintile,0.06387546967257113,41132,0.061512272143428526,0.06623866720171373
2016,In some respects,higher education,4th Quintile,0.062265163714439076,41132,0.05992993861438158,0.06460038881449656
2016,In some respects,middle vocational,5th Quintile,0.05528717122920022,41132,0.05307851436596646,0.057495828092433976
2016,In some respects,general elementary,2nd Quintile,0.04508856682769726,41132,0.04308325959616704,0.047093874059227485
2016,In some respects,higher education,3rd Quintile,0.0440150295222759,41132,0.0420326254150706,0.0459974336294812
2016,In some respects,vocational + Abi,3rd Quintile,0.041331186258722494,41132,0.03940747718814108,0.043254895329303905
2016,In some respects,general elementary,1st Quintile,0.03864734299516908,41132,0.03678453821361477,0.04051014777672339
2016,In some respects,higher education,2nd Quintile,0.03650026838432636,41132,0.03468792709120391,0.0383126096774488
2016,In some respects,general elementary,3rd Quintile,0.03435319377348363,41132,0.03259300652054895,0.036113381026418305
2016,In some respects,vocational + Abi,4th Quintile,0.03166935050993022,41132,0.029976971714132872,0.03336172930572757
2016,In some respects,general elementary,4th Quintile,0.030595813204508857,41132,0.028931444259880035,0.03226018214913768
2016,In some respects,higher education,1st Quintile,0.02844873859366613,41132,0.026842054385381255,0.030055422801951007
2016,In some respects,vocational + Abi,2nd Quintile,0.023617820719269995,41132,0.022150260298194672,0.02508538114034532
2016,In some respects,vocational + Abi,5th Quintile,0.02254428341384863,41132,0.0211096764951238,0.02397889033257346
2016,In some respects,vocational + Abi,1st Quintile,0.017176596886741814,41132,0.01592093571719127,0.01843225805629236
2016,In some respects,inadequately,1st Quintile,0.013419216317767043,41132,0.012307238661501262,0.014531193974032824
2016,In some respects,general elementary,5th Quintile,0.011808910359634998,41132,0.010764931901012591,0.012852888818257404
2016,In some respects,inadequately,2nd Quintile,0.00912506709608159,41132,0.008206113435824225,0.010044020756338954
2016,In some respects,higher vocational,5th Quintile,0.008588298443370907,41132,0.00769654100221128,0.009480055884530535
2016,In some respects,inadequately,3rd Quintile,0.008051529790660225,41132,0.007187855651354438,0.008915203929966012
2016,In some respects,higher vocational,3rd Quintile,0.00644122383252818,41132,0.005668103428383476,0.0072143442366728846
2016,In some respects,higher vocational,4th Quintile,0.00644122383252818,41132,0.005668103428383476,0.0072143442366728846
2016,In some respects,in school,1st Quintile,0.005367686527106817,41132,0.00466154620302192,0.006073826851191714
2016,In some respects,in school,2nd Quintile,0.004830917874396135,41132,0.004160833605356822,0.005501002143435448
2016,In some respects,in school,3rd Quintile,0.0042941492216854536,41132,0.003662217359212889,0.004926081084158018
2016,In some respects,inadequately,4th Quintile,0.00322061191626409,41132,0.002673047925635751,0.0037681759068924296
2016,In some respects,in school,4th Quintile,0.0026838432635534087,41132,0.0021838534459935645,0.003183833081113253
2016,In some respects,in school,5th Quintile,0.0021470746108427268,41132,0.001699749793318495,0.0025943994283669585
2016,In some respects,higher vocational,1st Quintile,0.0010735373054213634,41132,0.0007570607906073729,0.0013900138202353539
2016,In some respects,higher vocational,2nd Quintile,0.0010735373054213634,41132,0.0007570607906073729,0.0013900138202353539
2016,In some respects,inadequately,5th Quintile,0.0005367686527106817,41132,0.000312925846762017,0.0007606114586593464
2016,Hardly,middle vocational,3rd Quintile,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Hardly,middle vocational,4th Quintile,0.10020242914979757,41132,0.09730056089858073,0.10310429740101441
2016,Hardly,higher education,5th Quintile,0.08198380566801619,41132,0.0793325270693606,0.08463508426667178
2016,Hardly,middle vocational,2nd Quintile,0.07995951417004049,41132,0.07733828676147352,0.08258074157860747
2016,Hardly,middle vocational,5th Quintile,0.058704453441295545,41132,0.05643268174585292,0.06097622513673817
2016,Hardly,middle vocational,1st Quintile,0.05566801619433198,41132,0.05345221200150788,0.05788382038715608
2016,Hardly,general elementary,1st Quintile,0.053643724696356275,41132,0.0514662508197149,0.05582119857299765
2016,Hardly,general elementary,2nd Quintile,0.053643724696356275,41132,0.0514662508197149,0.05582119857299765
2016,Hardly,general elementary,3rd Quintile,0.04149797570850203,41132,0.039570556729662566,0.04342539468734149
2016,Hardly,higher education,4th Quintile,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Hardly,higher education,3rd Quintile,0.0354251012145749,41132,0.03363865606751384,0.03721154636163596
2016,Hardly,vocational + Abi,3rd Quintile,0.03340080971659919,41132,0.03166433738043224,0.035137282052766144
2016,Hardly,vocational + Abi,4th Quintile,0.03137651821862348,41132,0.029691727237546647,0.03306130919970031
2016,Hardly,vocational + Abi,5th Quintile,0.027327935222672066,41132,0.025752310490797067,0.028903559954547065
2016,Hardly,higher education,2nd Quintile,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Hardly,general elementary,4th Quintile,0.02327935222672065,41132,0.021822093086830623,0.024736611366610674
2016,Hardly,vocational + Abi,2nd Quintile,0.020242914979757085,41132,0.018881903182492478,0.021603926777021693
2016,Hardly,inadequately,1st Quintile,0.018218623481781375,41132,0.016926121157090718,0.019511125806472032
2016,Hardly,higher education,1st Quintile,0.016194331983805668,41132,0.014974493481708893,0.017414170485902443
2016,Hardly,vocational + Abi,1st Quintile,0.012145748987854251,41132,0.011087166402780941,0.013204331572927561
2016,Hardly,in school,1st Quintile,0.012145748987854251,41132,0.011087166402780941,0.013204331572927561
2016,Hardly,general elementary,5th Quintile,0.011133603238866396,41132,0.01011956848995751,0.012147637987775283
2016,Hardly,inadequately,2nd Quintile,0.010121457489878543,41132,0.009154118616589388,0.011088796363167697
2016,Hardly,higher vocational,4th Quintile,0.009109311740890687,41132,0.008191144457240609,0.010027479024540766
2016,Hardly,higher vocational,3rd Quintile,0.009109311740890687,41132,0.008191144457240609,0.010027479024540766
2016,Hardly,higher vocational,5th Quintile,0.00708502024291498,41132,0.006274446116529458,0.007895594369300502
2016,Hardly,inadequately,3rd Quintile,0.00708502024291498,41132,0.006274446116529458,0.007895594369300502
2016,Hardly,in school,2nd Quintile,0.004048582995951417,41132,0.0034349103602394765,0.004662255631663358
2016,Hardly,inadequately,4th Quintile,0.004048582995951417,41132,0.0034349103602394765,0.004662255631663358
2016,Hardly,in school,4th Quintile,0.003036437246963563,41132,0.0025047111745774902,0.0035681633193496353
2016,Hardly,in school,5th Quintile,0.003036437246963563,41132,0.0025047111745774902,0.0035681633193496353
2016,Hardly,in school,3rd Quintile,0.003036437246963563,41132,0.0025047111745774902,0.0035681633193496353
2016,Hardly,higher vocational,2nd Quintile,0.003036437246963563,41132,0.0025047111745774902,0.0035681633193496353
2016,Hardly,higher vocational,1st Quintile,0.0010121457489878543,41132,0.0007048420488078881,0.0013194494491678204
2016,Not at all,middle vocational,3rd Quintile,0.11597938144329897,41132,0.11288490095190126,0.11907386193469668
2016,Not at all,higher education,5th Quintile,0.11597938144329897,41132,0.11288490095190126,0.11907386193469668
2016,Not at all,middle vocational,4th Quintile,0.11082474226804123,41132,0.1077910033177561,0.11385848121832637
2016,Not at all,middle vocational,5th Quintile,0.10051546391752578,41132,0.09760957205229355,0.103421355782758
2016,Not at all,middle vocational,2nd Quintile,0.08376288659793814,41132,0.08108559351952159,0.08644017967635469
2016,Not at all,middle vocational,1st Quintile,0.059278350515463915,41132,0.05699619738186732,0.06156050364906051
2016,Not at all,general elementary,1st Quintile,0.05283505154639175,41132,0.050673129479447826,0.05499697361333568
2016,Not at all,general elementary,2nd Quintile,0.037371134020618556,41132,0.035538128654376944,0.03920413938686017
2016,Not at all,higher education,4th Quintile,0.03479381443298969,41132,0.033022779092638684,0.0365648497733407
2016,Not at all,general elementary,3rd Quintile,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Not at all,higher vocational,5th Quintile,0.023195876288659795,41132,0.02174117008167616,0.02465058249564343
2016,Not at all,vocational + Abi,4th Quintile,0.023195876288659795,41132,0.02174117008167616,0.02465058249564343
2016,Not at all,general elementary,4th Quintile,0.02190721649484536,41132,0.020492563950005333,0.023321869039685385
2016,Not at all,higher vocational,4th Quintile,0.02190721649484536,41132,0.020492563950005333,0.023321869039685385
2016,Not at all,vocational + Abi,3rd Quintile,0.01675257731958763,41132,0.015512244082326264,0.01799291055684899
2016,Not at all,inadequately,1st Quintile,0.01675257731958763,41132,0.015512244082326264,0.01799291055684899
2016,Not at all,higher education,3rd Quintile,0.01675257731958763,41132,0.015512244082326264,0.01799291055684899
2016,Not at all,higher education,1st Quintile,0.015463917525773196,41132,0.014271463239904737,0.016656371811641656
2016,Not at all,vocational + Abi,5th Quintile,0.015463917525773196,41132,0.014271463239904737,0.016656371811641656
2016,Not at all,higher education,2nd Quintile,0.014175257731958763,41132,0.013032822740195167,0.015317692723722359
2016,Not at all,vocational + Abi,1st Quintile,0.014175257731958763,41132,0.013032822740195167,0.015317692723722359
2016,Not at all,vocational + Abi,2nd Quintile,0.011597938144329897,41132,0.01056321688248561,0.012632659406174186
2016,Not at all,inadequately,2nd Quintile,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Not at all,general elementary,5th Quintile,0.007731958762886598,41132,0.0068854617609187905,0.008578455764854406
2016,Not at all,in school,1st Quintile,0.003865979381443299,41132,0.003266250711318543,0.004465708051568055
2016,Not at all,in school,2nd Quintile,0.003865979381443299,41132,0.003266250711318543,0.004465708051568055
2016,Not at all,inadequately,5th Quintile,0.003865979381443299,41132,0.003266250711318543,0.004465708051568055
2016,Not at all,higher vocational,3rd Quintile,0.003865979381443299,41132,0.003266250711318543,0.004465708051568055
