year,pgisced97,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2014,higher education,5. Quintil,Sehr stark,0.011343012704174229,38694,0.010287845493669227,0.01239817991467923
2014,higher education,5. Quintil,Gar nicht,0.01119177253478524,38694,0.010143583213768683,0.012239961855801796
2014,general elemantary,2. Quintil,Kaum,0.010889292196007259,38694,0.00985520648955998,0.011923377902454539
2014,higher education,3. Quintil,Stark,0.01058681185722928,38694,0.009567033706618789,0.011606590007839772
2014,middle vocational,5. Quintil,Stark,0.010435571687840291,38694,0.00942302648994589,0.011448116885734692
2014,middle vocational,1. Quintil,Gar nicht,0.009679370840895343,38694,0.008703829372475921,0.010654912309314764
2014,general elemantary,4. Quintil,In mancher Beziehung,0.009679370840895343,38694,0.008703829372475921,0.010654912309314764
2014,higher education,5. Quintil,Kaum,0.009376890502117362,38694,0.008416566226060478,0.010337214778174246
2014,vocational + Abi,2. Quintil,In mancher Beziehung,0.008469449485783424,38694,0.007556356726798684,0.009382542244768165
2014,middle vocational,5. Quintil,Kaum,0.008469449485783424,38694,0.007556356726798684,0.009382542244768165
2014,middle vocational,4. Quintil,Sehr stark,0.008469449485783424,38694,0.007556356726798684,0.009382542244768165
2014,general elemantary,3. Quintil,Sehr stark,0.008469449485783424,38694,0.007556356726798684,0.009382542244768165
2014,higher education,2. Quintil,In mancher Beziehung,0.008469449485783424,38694,0.007556356726798684,0.009382542244768165
2014,vocational + Abi,4. Quintil,In mancher Beziehung,0.008318209316394435,38694,0.007413236884813335,0.009223181747975536
2014,middle vocational,1. Quintil,Kaum,0.008318209316394435,38694,0.007413236884813335,0.009223181747975536
2014,general elemantary,4. Quintil,Sehr stark,0.008015728977616455,38694,0.007127227482292094,0.008904230472940816
2014,general elemantary,3. Quintil,Kaum,0.008015728977616455,38694,0.007127227482292094,0.008904230472940816
2014,higher education,2. Quintil,Stark,0.007864488808227465,38694,0.0069843422311995276,0.008744635385255403
2014,general elemantary,2. Quintil,Sehr stark,0.007864488808227465,38694,0.0069843422311995276,0.008744635385255403
2014,middle vocational,1. Quintil,Sehr stark,0.007713248638838476,38694,0.0068415396592678805,0.008584957618409071
2014,general elemantary,4. Quintil,Stark,0.007713248638838476,38694,0.0068415396592678805,0.008584957618409071
2014,higher education,4. Quintil,Sehr stark,0.007410768300060496,38694,0.006556192372753297,0.008265344227367695
2014,vocational + Abi,3. Quintil,In mancher Beziehung,0.007410768300060496,38694,0.006556192372753297,0.008265344227367695
2014,vocational + Abi,4. Quintil,Stark,0.007259528130671506,38694,0.006413652881008827,0.008105403380334185
2014,higher education,4. Quintil,Kaum,0.007108287961282517,38694,0.006271206532387765,0.007945369390177268
2014,general elemantary,1. Quintil,Kaum,0.0069570477918935265,38694,0.006128856293893998,0.007785239289893055
2014,vocational + Abi,2. Quintil,Stark,0.006805807622504537,38694,0.005986605294464286,0.007625009950544788
2014,vocational + Abi,5. Quintil,In mancher Beziehung,0.006654567453115548,38694,0.00584445683762895,0.007464678068602145
2014,vocational + Abi,3. Quintil,Stark,0.006654567453115548,38694,0.00584445683762895,0.007464678068602145
2014,general elemantary,1. Quintil,Gar nicht,0.006654567453115548,38694,0.00584445683762895,0.007464678068602145
2014,general elemantary,3. Quintil,Gar nicht,0.006200846944948578,38694,0.005418662680600051,0.0069830312092971055
2014,general elemantary,2. Quintil,Gar nicht,0.006200846944948578,38694,0.005418662680600051,0.0069830312092971055
2014,general elemantary,1. Quintil,Sehr stark,0.006049606775559589,38694,0.0052769614422723665,0.006822252108846811
2014,higher education,1. Quintil,Stark,0.00559588626739262,38694,0.004852610192897684,0.006339162341887555
2014,higher education,1. Quintil,In mancher Beziehung,0.00559588626739262,38694,0.004852610192897684,0.006339162341887555
2014,vocational + Abi,5. Quintil,Stark,0.00529340592861464,38694,0.004570387518354204,0.006016424338875077
2014,higher education,4. Quintil,Gar nicht,0.00514216575922565,38694,0.00442949686125868,0.00585483465719262
2014,higher education,3. Quintil,Kaum,0.00514216575922565,38694,0.00442949686125868,0.00585483465719262
2014,vocational + Abi,5. Quintil,Kaum,0.00514216575922565,38694,0.00442949686125868,0.00585483465719262
2014,vocational + Abi,4. Quintil,Kaum,0.00514216575922565,38694,0.00442949686125868,0.00585483465719262
2014,inadequately,1. Quintil,Stark,0.004990925589836661,38694,0.004288761967286314,0.005693089212387007
2014,middle vocational,5. Quintil,Sehr stark,0.004839685420447671,38694,0.004148189935512131,0.005531180905383211
2014,higher education,3. Quintil,Sehr stark,0.004839685420447671,38694,0.004148189935512131,0.005531180905383211
2014,higher education,2. Quintil,Sehr stark,0.004688445251058681,38694,0.004007788423656582,0.00536910207846078
2014,vocational + Abi,1. Quintil,In mancher Beziehung,0.004688445251058681,38694,0.004007788423656582,0.00536910207846078
2014,inadequately,1. Quintil,In mancher Beziehung,0.004688445251058681,38694,0.004007788423656582,0.00536910207846078
2014,general elemantary,4. Quintil,Kaum,0.004234724742891712,38694,0.0035876933691581783,0.004881756116625246
2014,inadequately,2. Quintil,Sehr stark,0.004234724742891712,38694,0.0035876933691581783,0.004881756116625246
2014,vocational + Abi,3. Quintil,Sehr stark,0.004083484573502722,38694,0.003448064128287961,0.004718905018717483
2014,inadequately,2. Quintil,Stark,0.004083484573502722,38694,0.003448064128287961,0.004718905018717483
2014,inadequately,1. Quintil,Sehr stark,0.003932244404113733,38694,0.0033086546800579326,0.004555834128169532
2014,vocational + Abi,3. Quintil,Kaum,0.003932244404113733,38694,0.0033086546800579326,0.004555834128169532
2014,vocational + Abi,2. Quintil,Kaum,0.003932244404113733,38694,0.0033086546800579326,0.004555834128169532
2014,vocational + Abi,4. Quintil,Sehr stark,0.003932244404113733,38694,0.0033086546800579326,0.004555834128169532
2014,vocational + Abi,2. Quintil,Sehr stark,0.003781004234724743,38694,0.0031694777808008797,0.0043925306886486055
2014,higher education,1. Quintil,Sehr stark,0.0034785238959467633,38694,0.002891879286239121,0.004065168505654406
2014,general elemantary,5. Quintil,Stark,0.0034785238959467633,38694,0.002891879286239121,0.004065168505654406
2014,higher vocational,5. Quintil,Gar nicht,0.003327283726557774,38694,0.002753490442832124,0.0039010770102834236
2014,vocational + Abi,5. Quintil,Gar nicht,0.003327283726557774,38694,0.002753490442832124,0.0039010770102834236
2014,higher vocational,4. Quintil,In mancher Beziehung,0.0030248033877797943,38694,0.0024776299458101995,0.003571976829749389
2014,inadequately,2. Quintil,Kaum,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,higher education,1. Quintil,Kaum,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,higher education,2. Quintil,Kaum,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,inadequately,1. Quintil,Kaum,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,higher vocational,5. Quintil,In mancher Beziehung,0.0028735632183908046,38694,0.002340204066978352,0.003406922369803257
2014,inadequately,2. Quintil,In mancher Beziehung,0.0027223230490018148,38694,0.0022031500033382213,0.0032414960946654083
2014,vocational + Abi,1. Quintil,Stark,0.002571082879612825,38694,0.0020664991140778508,0.0030756666451477992
2014,vocational + Abi,4. Quintil,Gar nicht,0.002571082879612825,38694,0.0020664991140778508,0.0030756666451477992
2014,general elemantary,5. Quintil,In mancher Beziehung,0.002571082879612825,38694,0.0020664991140778508,0.0030756666451477992
2014,in school,1. Quintil,In mancher Beziehung,0.002571082879612825,38694,0.0020664991140778508,0.0030756666451477992
2014,inadequately,1. Quintil,Gar nicht,0.002571082879612825,38694,0.0020664991140778508,0.0030756666451477992
2014,higher education,3. Quintil,Gar nicht,0.0024198427102238356,38694,0.0019302874429771868,0.0029093979774704845
2014,inadequately,3. Quintil,Stark,0.0024198427102238356,38694,0.0019302874429771868,0.0029093979774704845
2014,in school,2. Quintil,In mancher Beziehung,0.0024198427102238356,38694,0.0019302874429771868,0.0029093979774704845
2014,higher education,1. Quintil,Gar nicht,0.0024198427102238356,38694,0.0019302874429771868,0.0029093979774704845
2014,in school,1. Quintil,Stark,0.0024198427102238356,38694,0.0019302874429771868,0.0029093979774704845
2014,vocational + Abi,5. Quintil,Sehr stark,0.0024198427102238356,38694,0.0019302874429771868,0.0029093979774704845
2014,vocational + Abi,1. Quintil,Sehr stark,0.002268602540834846,38694,0.0017945567613092141,0.0027426483203604776
2014,vocational + Abi,1. Quintil,Kaum,0.002268602540834846,38694,0.0017945567613092141,0.0027426483203604776
2014,vocational + Abi,2. Quintil,Gar nicht,0.002268602540834846,38694,0.0017945567613092141,0.0027426483203604776
2014,inadequately,3. Quintil,Sehr stark,0.002117362371445856,38694,0.0016593559297522571,0.002575368813139455
2014,higher education,2. Quintil,Gar nicht,0.0019661222020568663,38694,0.0015247427073708962,0.0024075016967428364
2014,inadequately,3. Quintil,In mancher Beziehung,0.0019661222020568663,38694,0.0015247427073708962,0.0024075016967428364
2014,inadequately,2. Quintil,Gar nicht,0.0018148820326678765,38694,0.0013907862013098043,0.0022389778640259485
2014,general elemantary,5. Quintil,Sehr stark,0.001663641863278887,38694,0.0012575702585452036,0.0020697134680125705
2014,general elemantary,5. Quintil,Kaum,0.001663641863278887,38694,0.0012575702585452036,0.0020697134680125705
2014,general elemantary,5. Quintil,Gar nicht,0.001663641863278887,38694,0.0012575702585452036,0.0020697134680125705
2014,general elemantary,4. Quintil,Gar nicht,0.001663641863278887,38694,0.0012575702585452036,0.0020697134680125705
2014,higher vocational,4. Quintil,Gar nicht,0.001663641863278887,38694,0.0012575702585452036,0.0020697134680125705
2014,in school,3. Quintil,In mancher Beziehung,0.001663641863278887,38694,0.0012575702585452036,0.0020697134680125705
2014,vocational + Abi,1. Quintil,Gar nicht,0.0015124016938898972,38694,0.0011251982844055217,0.0018996051033742726
2014,higher vocational,4. Quintil,Stark,0.0013611615245009074,38694,0.000993800298170061,0.0017285227508317537
2014,in school,2. Quintil,Stark,0.0013611615245009074,38694,0.000993800298170061,0.0017285227508317537
2014,vocational + Abi,3. Quintil,Gar nicht,0.0013611615245009074,38694,0.000993800298170061,0.0017285227508317537
2014,higher vocational,4. Quintil,Sehr stark,0.0012099213551119178,38694,0.0008635436435658027,0.001556299066658033
2014,higher vocational,3. Quintil,Gar nicht,0.0012099213551119178,38694,0.0008635436435658027,0.001556299066658033
2014,in school,1. Quintil,Kaum,0.0012099213551119178,38694,0.0008635436435658027,0.001556299066658033
2014,in school,2. Quintil,Sehr stark,0.0012099213551119178,38694,0.0008635436435658027,0.001556299066658033
2014,in school,3. Quintil,Stark,0.0012099213551119178,38694,0.0008635436435658027,0.001556299066658033
2014,in school,5. Quintil,In mancher Beziehung,0.0012099213551119178,38694,0.0008635436435658027,0.001556299066658033
2014,inadequately,4. Quintil,Stark,0.0012099213551119178,38694,0.0008635436435658027,0.001556299066658033
2014,inadequately,4. Quintil,In mancher Beziehung,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,higher vocational,5. Quintil,Kaum,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,higher vocational,5. Quintil,Sehr stark,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,inadequately,3. Quintil,Kaum,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,higher vocational,3. Quintil,Sehr stark,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,higher vocational,2. Quintil,In mancher Beziehung,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,higher vocational,3. Quintil,In mancher Beziehung,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,higher vocational,2. Quintil,Kaum,0.001058681185722928,38694,0.0007346499748030753,0.0013827123966427808
2014,higher vocational,5. Quintil,Stark,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,higher vocational,4. Quintil,Kaum,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,higher vocational,2. Quintil,Stark,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,in school,2. Quintil,Kaum,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,in school,2. Quintil,Gar nicht,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,inadequately,3. Quintil,Gar nicht,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,inadequately,4. Quintil,Sehr stark,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,inadequately,5. Quintil,In mancher Beziehung,0.0009074410163339383,38694,0.0006074236995102413,0.0012074583331576352
2014,higher vocational,3. Quintil,Kaum,0.0007562008469449486,38694,0.0004823030315326364,0.0010300986623572607
2014,in school,1. Quintil,Sehr stark,0.0007562008469449486,38694,0.0004823030315326364,0.0010300986623572607
2014,higher vocational,1. Quintil,Sehr stark,0.0007562008469449486,38694,0.0004823030315326364,0.0010300986623572607
2014,higher vocational,2. Quintil,Gar nicht,0.0007562008469449486,38694,0.0004823030315326364,0.0010300986623572607
2014,in school,4. Quintil,Sehr stark,0.0007562008469449486,38694,0.0004823030315326364,0.0010300986623572607
2014,in school,3. Quintil,Sehr stark,0.0006049606775559589,38694,0.0003599604850441457,0.0008499608700677721
2014,in school,4. Quintil,In mancher Beziehung,0.0006049606775559589,38694,0.0003599604850441457,0.0008499608700677721
2014,in school,5. Quintil,Stark,0.00045372050816696913,38694,0.0002415280636180265,0.0006659129527159118
2014,in school,3. Quintil,Gar nicht,0.00045372050816696913,38694,0.0002415280636180265,0.0006659129527159118
2014,in school,1. Quintil,Gar nicht,0.00045372050816696913,38694,0.0002415280636180265,0.0006659129527159118
2014,higher vocational,1. Quintil,Gar nicht,0.00045372050816696913,38694,0.0002415280636180265,0.0006659129527159118
2014,in school,4. Quintil,Kaum,0.00045372050816696913,38694,0.0002415280636180265,0.0006659129527159118
2014,in school,3. Quintil,Kaum,0.00045372050816696913,38694,0.0002415280636180265,0.0006659129527159118
2014,in school,5. Quintil,Kaum,0.00045372050816696913,38694,0.0002415280636180265,0.0006659129527159118
2014,inadequately,5. Quintil,Sehr stark,0.00030248033877797946,38694,0.00012921282634091382,0.00047574785121504506
2014,in school,4. Quintil,Stark,0.00030248033877797946,38694,0.00012921282634091382,0.00047574785121504506
2014,higher vocational,3. Quintil,Stark,0.00030248033877797946,38694,0.00012921282634091382,0.00047574785121504506
2014,inadequately,5. Quintil,Stark,0.00030248033877797946,38694,0.00012921282634091382,0.00047574785121504506
2014,inadequately,4. Quintil,Gar nicht,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,inadequately,4. Quintil,Kaum,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,in school,5. Quintil,Gar nicht,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2014,higher vocational,1. Quintil,In mancher Beziehung,0.00015124016938898973,38694,2.8712269063213596e-05,0.00027376806971476583
2016,higher education,5. Quintil,In mancher Beziehung,0.03298471440064361,41132,0.0312587207595994,0.03471070804168781
2016,middle vocational,4. Quintil,In mancher Beziehung,0.02847948511665326,41132,0.02687195835252658,0.03008701188077994
2016,higher education,5. Quintil,Stark,0.027192276749798874,41132,0.025620458059749517,0.02876409543984823
2016,middle vocational,2. Quintil,In mancher Beziehung,0.023169750603378923,41132,0.02171584440756624,0.024623656799191606
2016,middle vocational,3. Quintil,Stark,0.021399839098954144,41132,0.020001301800916485,0.022798376396991803
2016,middle vocational,3. Quintil,In mancher Beziehung,0.020434432823813353,41132,0.019067131585350235,0.021801734062276472
2016,middle vocational,4. Quintil,Stark,0.020273531777956558,41132,0.01891151240655872,0.021635551149354396
2016,middle vocational,2. Quintil,Stark,0.01995172968624296,41132,0.018600341347166437,0.021303118025319482
2016,higher education,4. Quintil,Stark,0.019629927594529365,41132,0.0182892617994114,0.02097059338964733
2016,middle vocational,1. Quintil,In mancher Beziehung,0.017699115044247787,41132,0.01642483699637673,0.018973393092118845
2016,higher education,4. Quintil,In mancher Beziehung,0.01753821399839099,41132,0.016269637463912762,0.018806790532869214
2016,higher education,5. Quintil,Sehr stark,0.017216411906677394,41132,0.015959321743991006,0.01847350206936378
2016,middle vocational,4. Quintil,Kaum,0.017216411906677394,41132,0.015959321743991006,0.01847350206936378
2016,middle vocational,3. Quintil,Kaum,0.016733708769107,41132,0.015494062332583367,0.017973355205630634
2016,middle vocational,5. Quintil,In mancher Beziehung,0.0165728077232502,41132,0.01533903458667046,0.017806580859829942
2016,higher education,5. Quintil,Gar nicht,0.01496379726468222,41132,0.013790486212159326,0.016137108317205114
2016,higher education,5. Quintil,Kaum,0.014481094127111826,41132,0.013326579801797158,0.015635608452426494
2016,middle vocational,3. Quintil,Gar nicht,0.014320193081255029,41132,0.013172016923476656,0.015468369239033402
2016,general elemantary,2. Quintil,Stark,0.013837489943684634,41132,0.012708554622459439,0.014966425264909829
2016,middle vocational,5. Quintil,Gar nicht,0.013515687851971037,41132,0.012399774880452324,0.01463160082348975
2016,middle vocational,4. Quintil,Gar nicht,0.013193885760257441,41132,0.012091157681003151,0.01429661383951173
2016,general elemantary,3. Quintil,In mancher Beziehung,0.012872083668543845,41132,0.011782708925938606,0.013961458411149083
2016,general elemantary,3. Quintil,Stark,0.012711182622687047,41132,0.011628549659741728,0.013793815585632366
2016,higher education,3. Quintil,In mancher Beziehung,0.01255028157683025,41132,0.011474434887401479,0.013626128266259021
2016,middle vocational,1. Quintil,Stark,0.012228479485116654,41132,0.011166342241272099,0.013290616728961209
2016,general elemantary,2. Quintil,In mancher Beziehung,0.012067578439259855,41132,0.011012366146083986,0.013122790732435724
2016,middle vocational,2. Quintil,Kaum,0.011906677393403058,41132,0.010858438104573065,0.01295491668223305
2016,middle vocational,5. Quintil,Stark,0.011745776347546259,41132,0.010704559082181484,0.012786993612911033
2016,vocational + Abi,3. Quintil,In mancher Beziehung,0.011584875301689461,41132,0.01055073007745345,0.012619020525925473
2016,middle vocational,2. Quintil,Sehr stark,0.011102172164119066,41132,0.010089553685827823,0.01211479064241031
2016,middle vocational,1. Quintil,Sehr stark,0.010941271118262269,41132,0.009935935457912172,0.011946606778612366
2016,middle vocational,2. Quintil,Gar nicht,0.010780370072405471,41132,0.009782372797140743,0.0117783673476702
2016,vocational + Abi,4. Quintil,In mancher Beziehung,0.010780370072405471,41132,0.009782372797140743,0.0117783673476702
2016,middle vocational,4. Quintil,Sehr stark,0.010619469026548672,41132,0.00962886693843779,0.011610071114659554
2016,middle vocational,3. Quintil,Sehr stark,0.010458567980691875,41132,0.009475419163587864,0.011441716797795886
2016,higher education,2. Quintil,In mancher Beziehung,0.00997586484312148,41132,0.009015437917322068,0.010936291768920891
2016,general elemantary,1. Quintil,In mancher Beziehung,0.00997586484312148,41132,0.009015437917322068,0.010936291768920891
2016,vocational + Abi,4. Quintil,Stark,0.009814963797264683,41132,0.008862236325380867,0.010767691269148498
2016,general elemantary,4. Quintil,In mancher Beziehung,0.009814963797264683,41132,0.008862236325380867,0.010767691269148498
2016,middle vocational,5. Quintil,Kaum,0.009332260659694287,41132,0.008403029855348914,0.01026149146403966
2016,vocational + Abi,2. Quintil,Stark,0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,vocational + Abi,3. Quintil,Stark,0.008527755430410297,41132,0.007639119628048463,0.009416391232772131
2016,general elemantary,1. Quintil,Stark,0.008527755430410297,41132,0.007639119628048463,0.009416391232772131
2016,general elemantary,2. Quintil,Kaum,0.0083668543845535,41132,0.007486570440733709,0.00924713832837329
2016,middle vocational,1. Quintil,Kaum,0.0083668543845535,41132,0.007486570440733709,0.00924713832837329
2016,higher education,1. Quintil,In mancher Beziehung,0.008205953338696701,41132,0.007334104029283571,0.00907780264810983
2016,higher education,3. Quintil,Stark,0.008205953338696701,41132,0.007334104029283571,0.00907780264810983
2016,general elemantary,2. Quintil,Sehr stark,0.0077232502011263075,41132,0.006877226328843031,0.008569274073409584
2016,vocational + Abi,5. Quintil,In mancher Beziehung,0.0077232502011263075,41132,0.006877226328843031,0.008569274073409584
2016,vocational + Abi,5. Quintil,Stark,0.0077232502011263075,41132,0.006877226328843031,0.008569274073409584
2016,higher education,2. Quintil,Stark,0.007562349155269509,41132,0.006725116544026579,0.00839958176651244
2016,general elemantary,1. Quintil,Sehr stark,0.007562349155269509,41132,0.006725116544026579,0.00839958176651244
2016,general elemantary,1. Quintil,Kaum,0.007401448109412711,41132,0.006573102974668935,0.008229793244156488
2016,middle vocational,5. Quintil,Sehr stark,0.007240547063555913,41132,0.00642118875167504,0.008059905375436787
2016,vocational + Abi,4. Quintil,Sehr stark,0.007240547063555913,41132,0.00642118875167504,0.008059905375436787
2016,general elemantary,3. Quintil,Kaum,0.007240547063555913,41132,0.00642118875167504,0.008059905375436787
2016,higher education,4. Quintil,Sehr stark,0.007079646017699115,41132,0.006269377180637968,0.007889914854760262
2016,middle vocational,1. Quintil,Gar nicht,0.006918744971842317,41132,0.006117671755808893,0.007719818187875741
2016,general elemantary,4. Quintil,Stark,0.006918744971842317,41132,0.006117671755808893,0.007719818187875741
2016,general elemantary,3. Quintil,Sehr stark,0.0065969428801287205,41132,0.005814594359377109,0.007379291400880332
2016,general elemantary,1. Quintil,Gar nicht,0.006275140788415125,41132,0.005511988919730667,0.007038292657099583
2016,vocational + Abi,2. Quintil,In mancher Beziehung,0.006275140788415125,41132,0.005511988919730667,0.007038292657099583
2016,higher education,3. Quintil,Sehr stark,0.005470635559131134,41132,0.004757792615152763,0.0061834785031095055
2016,vocational + Abi,5. Quintil,Kaum,0.005470635559131134,41132,0.004757792615152763,0.0061834785031095055
2016,higher education,4. Quintil,Kaum,0.005470635559131134,41132,0.004757792615152763,0.0061834785031095055
2016,higher education,3. Quintil,Kaum,0.005148833467417538,41132,0.004457162355899973,0.005840504578935103
2016,vocational + Abi,4. Quintil,Kaum,0.005148833467417538,41132,0.004457162355899973,0.005840504578935103
2016,vocational + Abi,3. Quintil,Sehr stark,0.005148833467417538,41132,0.004457162355899973,0.005840504578935103
2016,general elemantary,5. Quintil,Stark,0.00498793242156074,41132,0.004307099399097536,0.005668765444023944
2016,general elemantary,2. Quintil,Gar nicht,0.004666130329847144,41132,0.00400751932734116,0.005324741332353128
2016,general elemantary,4. Quintil,Sehr stark,0.004666130329847144,41132,0.00400751932734116,0.005324741332353128
2016,higher education,2. Quintil,Kaum,0.004505229283990346,41132,0.00385802095369858,0.005152437614282113
2016,vocational + Abi,1. Quintil,In mancher Beziehung,0.004505229283990346,41132,0.00385802095369858,0.005152437614282113
2016,vocational + Abi,1. Quintil,Stark,0.004344328238133548,41132,0.003708730915101319,0.0049799255611657775
2016,inadequately,1. Quintil,Stark,0.004344328238133548,41132,0.003708730915101319,0.0049799255611657775
2016,general elemantary,4. Quintil,Kaum,0.004344328238133548,41132,0.003708730915101319,0.0049799255611657775
2016,vocational + Abi,2. Quintil,Sehr stark,0.004344328238133548,41132,0.003708730915101319,0.0049799255611657775
2016,higher education,1. Quintil,Stark,0.00418342719227675,41132,0.0035596608455074038,0.004807193539046096
2016,vocational + Abi,1. Quintil,Sehr stark,0.004022526146419952,41132,0.003410823508083499,0.004634228784756405
2016,vocational + Abi,3. Quintil,Kaum,0.004022526146419952,41132,0.003410823508083499,0.004634228784756405
2016,higher education,1. Quintil,Sehr stark,0.0037007240547063556,41132,0.0031139047173221303,0.004287543392090581
2016,inadequately,1. Quintil,In mancher Beziehung,0.0037007240547063556,41132,0.0031139047173221303,0.004287543392090581
2016,higher education,4. Quintil,Gar nicht,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,general elemantary,3. Quintil,Gar nicht,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,general elemantary,4. Quintil,Gar nicht,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,vocational + Abi,5. Quintil,Sehr stark,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,vocational + Abi,4. Quintil,Gar nicht,0.0033789219629927593,41132,0.0028181061215736825,0.003939737804411836
2016,general elemantary,5. Quintil,In mancher Beziehung,0.0033789219629927593,41132,0.0028181061215736825,0.003939737804411836
2016,inadequately,1. Quintil,Sehr stark,0.0033789219629927593,41132,0.0028181061215736825,0.003939737804411836
2016,higher education,2. Quintil,Sehr stark,0.0033789219629927593,41132,0.0028181061215736825,0.003939737804411836
2016,inadequately,2. Quintil,Stark,0.003218020917135961,41132,0.002670676518498146,0.003765365315773776
2016,vocational + Abi,2. Quintil,Kaum,0.003218020917135961,41132,0.002670676518498146,0.003765365315773776
2016,inadequately,3. Quintil,Sehr stark,0.0030571198712791635,41132,0.0025235914863516546,0.0035906482562066723
2016,inadequately,2. Quintil,Sehr stark,0.0030571198712791635,41132,0.0025235914863516546,0.0035906482562066723
2016,higher vocational,5. Quintil,Gar nicht,0.0030571198712791635,41132,0.0025235914863516546,0.0035906482562066723
2016,inadequately,2. Quintil,In mancher Beziehung,0.002735317779565567,41132,0.002230569007067439,0.0032400665520636953
2016,higher education,3. Quintil,Gar nicht,0.002574416733708769,41132,0.002084698996282184,0.003064134471135354
2016,inadequately,3. Quintil,In mancher Beziehung,0.002574416733708769,41132,0.002084698996282184,0.003064134471135354
2016,higher vocational,5. Quintil,In mancher Beziehung,0.002574416733708769,41132,0.002084698996282184,0.003064134471135354
2016,inadequately,1. Quintil,Kaum,0.002574416733708769,41132,0.002084698996282184,0.003064134471135354
2016,inadequately,3. Quintil,Stark,0.002413515687851971,41132,0.0019393102835896189,0.002887721092114323
2016,inadequately,4. Quintil,Stark,0.002252614641995173,41132,0.0017944517532944531,0.002710777530695893
2016,higher education,2. Quintil,Gar nicht,0.002252614641995173,41132,0.0017944517532944531,0.002710777530695893
2016,higher vocational,4. Quintil,Gar nicht,0.002091713596138375,41132,0.0016501811921144837,0.0025332460001622663
2016,higher vocational,4. Quintil,In mancher Beziehung,0.002091713596138375,41132,0.0016501811921144837,0.0025332460001622663
2016,inadequately,1. Quintil,Gar nicht,0.002091713596138375,41132,0.0016501811921144837,0.0025332460001622663
2016,vocational + Abi,5. Quintil,Gar nicht,0.002091713596138375,41132,0.0016501811921144837,0.0025332460001622663
2016,higher education,1. Quintil,Kaum,0.0019308125502815769,41132,0.0015065677399500826,0.0023550573606130713
2016,inadequately,2. Quintil,Kaum,0.0019308125502815769,41132,0.0015065677399500826,0.0023550573606130713
2016,vocational + Abi,1. Quintil,Kaum,0.0019308125502815769,41132,0.0015065677399500826,0.0023550573606130713
2016,vocational + Abi,1. Quintil,Gar nicht,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,in school,1. Quintil,Kaum,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,general elemantary,5. Quintil,Kaum,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,vocational + Abi,3. Quintil,Gar nicht,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,higher vocational,3. Quintil,In mancher Beziehung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,in school,2. Quintil,In mancher Beziehung,0.0016090104585679806,41132,0.0012216672749671004,0.001996353642168861
2016,general elemantary,5. Quintil,Sehr stark,0.0016090104585679806,41132,0.0012216672749671004,0.001996353642168861
2016,higher vocational,4. Quintil,Sehr stark,0.0016090104585679806,41132,0.0012216672749671004,0.001996353642168861
2016,in school,3. Quintil,Stark,0.0016090104585679806,41132,0.0012216672749671004,0.001996353642168861
2016,in school,1. Quintil,In mancher Beziehung,0.0014481094127111827,41132,0.0010806137945320866,0.0018156050308902787
2016,higher vocational,4. Quintil,Kaum,0.0012872083668543845,41132,0.0009407022616424168,0.0016337144720663522
2016,higher education,1. Quintil,Gar nicht,0.0012872083668543845,41132,0.0009407022616424168,0.0016337144720663522
