year,migback,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2020,direkter Migrationshintergrund,general elemantary,Kaum,0.040951797385620915,42741,0.03907295463414023,0.0428306401371016
2020,direkter Migrationshintergrund,inadequately,Gar nicht,0.0377859477124183,42741,0.03597821282712281,0.039593682597713786
2020,direkter Migrationshintergrund,general elemantary,Gar nicht,0.037173202614379085,42741,0.035379614134562413,0.038966791094195756
2020,direkter Migrationshintergrund,middle vocational,Stark,0.0272671568627451,42741,0.02572314564998373,0.028811168075506467
2020,direkter Migrationshintergrund,higher education,Stark,0.025531045751633986,42741,0.02403566413459992,0.027026427368668053
2020,direkter Migrationshintergrund,middle vocational,Sehr stark,0.02287581699346405,42741,0.021458402335830216,0.024293231651097886
2020,direkter Migrationshintergrund,vocational + Abi,Kaum,0.02042483660130719,42741,0.019083826930170824,0.021765846272443556
2020,direkter Migrationshintergrund,inadequately,Sehr stark,0.02022058823529412,42741,0.01888616136249508,0.021555015108093156
2020,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.019812091503267973,42741,0.018490937135755448,0.021133245870780498
2020,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.018790849673202614,42741,0.01750352605935892,0.020078173287046308
2020,direkter Migrationshintergrund,general elemantary,Stark,0.01613562091503268,42741,0.014941098808390271,0.01733014302167509
2020,direkter Migrationshintergrund,general elemantary,Sehr stark,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,direkter Migrationshintergrund,higher education,Sehr stark,0.014705882352941176,42741,0.013564681150750182,0.01584708355513217
2020,direkter Migrationshintergrund,inadequately,Stark,0.013174019607843137,42741,0.01209305077580929,0.014254988439876985
2020,direkter Migrationshintergrund,vocational + Abi,Stark,0.011642156862745098,42741,0.01062518822111366,0.012659125504376537
2020,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.011437908496732025,42741,0.010429795956661344,0.012446021036802707
2020,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.01133578431372549,42741,0.010332130529324362,0.012339438098126617
2020,indirekter Migrationshintergrund,middle vocational,Kaum,0.01133578431372549,42741,0.010332130529324362,0.012339438098126617
2020,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.007455065359477125,42741,0.006639545487313037,0.008270585231641212
2020,kein Migrationshintergrund,middle vocational,Sehr stark,0.006127450980392157,42741,0.00538760894585098,0.006867293014933333
2020,indirekter Migrationshintergrund,middle vocational,Stark,0.006025326797385621,42741,0.0052916383266875915,0.006759015268083651
2020,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.005718954248366013,42741,0.005004052065458158,0.006433856431273867
2020,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.0055147058823529415,42741,0.004812613773110676,0.0062167979915952075
2020,kein Migrationshintergrund,middle vocational,Gar nicht,0.0053104575163398695,42741,0.004621419034541366,0.005999495998138373
2020,indirekter Migrationshintergrund,higher education,Kaum,0.005004084967320261,42741,0.004335114850112369,0.005673055084528153
2020,indirekter Migrationshintergrund,higher education,Gar nicht,0.004901960784313725,42741,0.004239818102641308,0.005564103465986143
2020,kein Migrationshintergrund,higher education,Sehr stark,0.004697712418300653,42741,0.004049444624216634,0.0053459802123846725
2020,indirekter Migrationshintergrund,general elemantary,Kaum,0.004493464052287581,42741,0.0038593805912149276,0.005127547513360235
2020,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.004084967320261438,42741,0.003480268433591557,0.00468966620693132
2020,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.003982843137254902,42741,0.0033857202156328476,0.004579966058876956
2020,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0032679738562091504,42741,0.0027268929296660163,0.0038090547827522845
2020,indirekter Migrationshintergrund,higher education,Sehr stark,0.0031658496732026144,42741,0.0026332629566337236,0.0036984363897715053
2020,indirekter Migrationshintergrund,higher education,Stark,0.0029616013071895424,42741,0.0024464284532238426,0.003476774161155242
2020,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0028594771241830064,42741,0.0023532385572367083,0.0033657156911293044
2020,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0027573529411764708,42741,0.002260211081074354,0.0032544948012785875
2020,direkter Migrationshintergrund,in school,Kaum,0.0024509803921568627,42741,0.001982198558593222,0.0029197622257205033
2020,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.0022467320261437907,42741,0.0017978616449704995,0.002695602407317082
2020,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0022467320261437907,42741,0.0017978616449704995,0.002695602407317082
2020,kein Migrationshintergrund,middle vocational,Kaum,0.002042483660130719,42741,0.0016144587408618543,0.002470508579399584
2020,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.001940359477124183,42741,0.0015231510453694301,0.002357567908878936
2020,direkter Migrationshintergrund,higher vocational,Kaum,0.001940359477124183,42741,0.0015231510453694301,0.002357567908878936
2020,direkter Migrationshintergrund,in school,Gar nicht,0.001838235294117647,42741,0.0014321336507564359,0.002244336937478858
2020,indirekter Migrationshintergrund,in school,Kaum,0.001736111111111111,42741,0.0013414310645476115,0.0021307911576746107
2020,kein Migrationshintergrund,higher education,Gar nicht,0.001736111111111111,42741,0.0013414310645476115,0.0021307911576746107
2020,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.0016339869281045752,42741,0.0012510714560074949,0.0020169024002016558
2020,indirekter Migrationshintergrund,general elemantary,Stark,0.0016339869281045752,42741,0.0012510714560074949,0.0020169024002016558
2020,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0014297385620915032,42741,0.001071517298614474,0.0017879598255685324
2020,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0013276143790849674,42741,0.0009824060813474061,0.0016728226768225286
2020,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.0013276143790849674,42741,0.0009824060813474061,0.0016728226768225286
2020,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0013276143790849674,42741,0.0009824060813474061,0.0016728226768225286
2020,kein Migrationshintergrund,middle vocational,Stark,0.0013276143790849674,42741,0.0009824060813474061,0.0016728226768225286
2020,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,indirekter Migrationshintergrund,vocational + Abi,Stark,0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,indirekter Migrationshintergrund,in school,Gar nicht,0.0012254901960784314,42741,0.0008938078340994983,0.0015571725580573645
2020,kein Migrationshintergrund,higher education,Kaum,0.0010212418300653595,42741,0.0007184276862512628,0.0013240559738794562
2020,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0009191176470588235,42741,0.0006318282429403537,0.0012064070511772934
2020,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0009191176470588235,42741,0.0006318282429403537,0.0012064070511772934
2020,indirekter Migrationshintergrund,in school,Stark,0.0009191176470588235,42741,0.0006318282429403537,0.0012064070511772934
2020,kein Migrationshintergrund,general elemantary,Sehr stark,0.0009191176470588235,42741,0.0006318282429403537,0.0012064070511772934
2020,kein Migrationshintergrund,higher vocational,Sehr stark,0.0008169934640522876,42741,0.0005461205732992622,0.001087866354805313
2020,kein Migrationshintergrund,higher education,Stark,0.0008169934640522876,42741,0.0005461205732992622,0.001087866354805313
2020,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.0008169934640522876,42741,0.0005461205732992622,0.001087866354805313
2020,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0008169934640522876,42741,0.0005461205732992622,0.001087866354805313
2020,indirekter Migrationshintergrund,in school,Sehr stark,0.0007148692810457516,42741,0.0004614779446265101,0.0009682606174649931
2020,indirekter Migrationshintergrund,inadequately,Kaum,0.0007148692810457516,42741,0.0004614779446265101,0.0009682606174649931
2020,kein Migrationshintergrund,general elemantary,Gar nicht,0.0007148692810457516,42741,0.0004614779446265101,0.0009682606174649931
2020,direkter Migrationshintergrund,higher vocational,Stark,0.0007148692810457516,42741,0.0004614779446265101,0.0009682606174649931
2020,direkter Migrationshintergrund,in school,Sehr stark,0.0006127450980392157,42741,0.0003781383185100812,0.0008473518775683501
2020,indirekter Migrationshintergrund,higher vocational,Kaum,0.0006127450980392157,42741,0.0003781383185100812,0.0008473518775683501
2020,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0006127450980392157,42741,0.0003781383185100812,0.0008473518775683501
2020,kein Migrationshintergrund,higher vocational,Gar nicht,0.0005106209150326798,42741,0.00029644426403867307,0.0007247975660266865
2020,direkter Migrationshintergrund,in school,Stark,0.0005106209150326798,42741,0.00029644426403867307,0.0007247975660266865
2020,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0005106209150326798,42741,0.00029644426403867307,0.0007247975660266865
2020,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.0005106209150326798,42741,0.00029644426403867307,0.0007247975660266865
2020,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0005106209150326798,42741,0.00029644426403867307,0.0007247975660266865
2020,indirekter Migrationshintergrund,higher vocational,Stark,0.0005106209150326798,42741,0.00029644426403867307,0.0007247975660266865
2020,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.0004084967320261438,42741,0.00021692152522145562,0.000600071938830832
2020,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0004084967320261438,42741,0.00021692152522145562,0.000600071938830832
2020,kein Migrationshintergrund,vocational + Abi,Stark,0.0004084967320261438,42741,0.00021692152522145562,0.000600071938830832
2020,kein Migrationshintergrund,general elemantary,Kaum,0.00030637254901960784,42741,0.00014045507828556054,0.00047229001975365514
2020,kein Migrationshintergrund,higher vocational,Stark,0.00030637254901960784,42741,0.00014045507828556054,0.00047229001975365514
2020,kein Migrationshintergrund,vocational + Abi,Kaum,0.00030637254901960784,42741,0.00014045507828556054,0.00047229001975365514
2020,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0002042483660130719,42741,6.877039906426604e-05,0.00033972633296187773
2020,kein Migrationshintergrund,inadequately,Gar nicht,0.0002042483660130719,42741,6.877039906426604e-05,0.00033972633296187773
2020,kein Migrationshintergrund,general elemantary,Stark,0.00010212418300653595,42741,6.3219013862429995e-06,0.0001979264646268289
2020,kein Migrationshintergrund,in school,In mancher Beziehung,0.00010212418300653595,42741,6.3219013862429995e-06,0.0001979264646268289
2020,indirekter Migrationshintergrund,inadequately,Stark,0.00010212418300653595,42741,6.3219013862429995e-06,0.0001979264646268289
2020,kein Migrationshintergrund,inadequately,Sehr stark,0.00010212418300653595,42741,6.3219013862429995e-06,0.0001979264646268289
2020,kein Migrationshintergrund,in school,Gar nicht,0.00010212418300653595,42741,6.3219013862429995e-06,0.0001979264646268289
2020,kein Migrationshintergrund,higher vocational,Kaum,0.00010212418300653595,42741,6.3219013862429995e-06,0.0001979264646268289
