year,migback,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,-1,Sehr stark,0.007203128215682239,43121,0.006404945292246175,0.008001311139118302
2018,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.006482815394114015,43121,0.005725317938340062,0.007240312849887969
2018,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.0060712080675036015,43121,0.005338000643732789,0.006804415491274414
2018,direkter Migrationshintergrund,-1,Kaum,0.005968306235850998,43121,0.005241301358115717,0.006695311113586279
2018,kein Migrationshintergrund,higher education,Gar nicht,0.005968306235850998,43121,0.005241301358115717,0.006695311113586279
2018,indirekter Migrationshintergrund,general elemantary,Stark,0.005556698909240584,43121,0.004855065750596876,0.006258332067884293
2018,direkter Migrationshintergrund,-1,Gar nicht,0.005350895245935378,43121,0.0046623066403632795,0.006039483851507476
2018,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.0048363860876723605,43121,0.004181569932736558,0.005491202242608163
2018,indirekter Migrationshintergrund,general elemantary,Kaum,0.0048363860876723605,43121,0.004181569932736558,0.005491202242608163
2018,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.004630582424367154,43121,0.00398978373399515,0.005271381114739158
2018,kein Migrationshintergrund,middle vocational,Kaum,0.003704465939493723,43121,0.0031310515933822966,0.004277880285605149
2018,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,indirekter Migrationshintergrund,higher education,Stark,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,indirekter Migrationshintergrund,higher education,Gar nicht,0.0033957604445359127,43121,0.0028466729570614767,0.003944847932010349
2018,indirekter Migrationshintergrund,higher education,Kaum,0.0032928586128833093,43121,0.0027521267190072987,0.00383359050675932
2018,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.002675447622967689,43121,0.0021878875409465015,0.003163007704988876
2018,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,kein Migrationshintergrund,higher vocational,Gar nicht,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,indirekter Migrationshintergrund,-1,Stark,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,kein Migrationshintergrund,higher education,Kaum,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,indirekter Migrationshintergrund,vocational + Abi,Stark,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,indirekter Migrationshintergrund,in school,Stark,0.0023667421280098785,43121,0.0019081014303081183,0.002825382825711639
2018,kein Migrationshintergrund,middle vocational,Stark,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,kein Migrationshintergrund,higher education,In mancher Beziehung,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,indirekter Migrationshintergrund,higher education,Sehr stark,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,indirekter Migrationshintergrund,-1,Kaum,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,indirekter Migrationshintergrund,-1,Gar nicht,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,direkter Migrationshintergrund,higher vocational,Kaum,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,kein Migrationshintergrund,general elemantary,Gar nicht,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,direkter Migrationshintergrund,higher vocational,Stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,kein Migrationshintergrund,middle vocational,Sehr stark,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,indirekter Migrationshintergrund,in school,Gar nicht,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,indirekter Migrationshintergrund,in school,Sehr stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,indirekter Migrationshintergrund,-1,Sehr stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,direkter Migrationshintergrund,in school,Stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,indirekter Migrationshintergrund,in school,Kaum,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,direkter Migrationshintergrund,in school,Sehr stark,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,direkter Migrationshintergrund,in school,Kaum,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,kein Migrationshintergrund,higher education,Stark,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,indirekter Migrationshintergrund,higher vocational,Kaum,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,indirekter Migrationshintergrund,higher vocational,Stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,kein Migrationshintergrund,vocational + Abi,Stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,indirekter Migrationshintergrund,inadequately,Sehr stark,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,kein Migrationshintergrund,general elemantary,Stark,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,kein Migrationshintergrund,general elemantary,Kaum,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,indirekter Migrationshintergrund,inadequately,Stark,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,kein Migrationshintergrund,higher education,Sehr stark,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,direkter Migrationshintergrund,in school,Gar nicht,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,kein Migrationshintergrund,vocational + Abi,Kaum,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,kein Migrationshintergrund,higher vocational,Sehr stark,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,indirekter Migrationshintergrund,inadequately,Kaum,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,kein Migrationshintergrund,general elemantary,Sehr stark,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,kein Migrationshintergrund,higher vocational,Kaum,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,kein Migrationshintergrund,-1,Sehr stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,kein Migrationshintergrund,inadequately,Kaum,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,kein Migrationshintergrund,-1,Gar nicht,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,kein Migrationshintergrund,-1,In mancher Beziehung,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,kein Migrationshintergrund,higher vocational,Stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,kein Migrationshintergrund,-1,Stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,kein Migrationshintergrund,-1,Kaum,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,kein Migrationshintergrund,in school,Sehr stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,kein Migrationshintergrund,in school,Stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,kein Migrationshintergrund,inadequately,Sehr stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,kein Migrationshintergrund,inadequately,Gar nicht,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2020,direkter Migrationshintergrund,higher education,Kaum,0.05953399904897765,42741,0.05729069670631391,0.06177730139164139
2020,direkter Migrationshintergrund,middle vocational,In mancher Beziehung,0.05848787446504993,42741,0.05626313268914601,0.06071261624095385
2020,direkter Migrationshintergrund,higher education,In mancher Beziehung,0.057536852116024724,42741,0.055329157648063614,0.059744546583985834
2020,direkter Migrationshintergrund,middle vocational,Kaum,0.056015216357584406,42741,0.05383515238619481,0.058195280328974
2020,direkter Migrationshintergrund,middle vocational,Gar nicht,0.05164051355206847,42741,0.04954246514339159,0.053738561960745355
2020,direkter Migrationshintergrund,inadequately,In mancher Beziehung,0.04736091298145506,42741,0.04534715180822431,0.04937467415468581
2020,direkter Migrationshintergrund,higher education,Gar nicht,0.04631478839752734,42741,0.04432229863766936,0.04830727815738532
2020,direkter Migrationshintergrund,general elemantary,In mancher Beziehung,0.042891107941036614,42741,0.04097023764914698,0.04481197823292625
2020,direkter Migrationshintergrund,inadequately,Kaum,0.04089396100808369,42741,0.03901638886183205,0.04277153315433534
2020,direkter Migrationshintergrund,general elemantary,Kaum,0.038135996195910606,42741,0.03632023757087026,0.03995175482095095
2020,direkter Migrationshintergrund,inadequately,Gar nicht,0.03518782691393248,42741,0.03344099409568048,0.036934659732184474
2020,direkter Migrationshintergrund,general elemantary,Gar nicht,0.03461721350451736,42741,0.03288408980701616,0.03635033720201856
2020,direkter Migrationshintergrund,middle vocational,Stark,0.025392296718972897,42741,0.023900877813857812,0.02688371562408798
2020,direkter Migrationshintergrund,higher education,Stark,0.02377555872563005,42741,0.022331203769434954,0.02521991368182515
2020,direkter Migrationshintergrund,middle vocational,Sehr stark,0.021302900618164526,42741,0.019933983188710456,0.022671818047618596
2020,direkter Migrationshintergrund,vocational + Abi,Kaum,0.019020446980504042,42741,0.017725434157324284,0.0203154598036838
2020,direkter Migrationshintergrund,inadequately,Sehr stark,0.018830242510699,42741,0.017541596109542257,0.020118888911855745
2020,direkter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.01844983357108892,42741,0.017174022963234756,0.019725644178943087
2020,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.017498811222063718,42741,0.016255715570968398,0.018741906873159037
2020,direkter Migrationshintergrund,-1,Kaum,0.016737993342843555,42741,0.015521751175541994,0.017954235510145116
2020,direkter Migrationshintergrund,-1,In mancher Beziehung,0.015501664289110794,42741,0.014330466109512678,0.01667286246870891
2020,direkter Migrationshintergrund,-1,Gar nicht,0.015026153114598192,42741,0.013872779567807757,0.016179526661388628
2020,direkter Migrationshintergrund,general elemantary,Stark,0.015026153114598192,42741,0.013872779567807757,0.016179526661388628
2020,direkter Migrationshintergrund,general elemantary,Sehr stark,0.014550641940085592,42741,0.013415390754279164,0.01568589312589202
2020,direkter Migrationshintergrund,higher education,Sehr stark,0.013694721825962911,42741,0.012592888210444986,0.014796555441480836
2020,direkter Migrationshintergrund,inadequately,Stark,0.012268188302425107,42741,0.011224565717374704,0.01331181088747551
2020,direkter Migrationshintergrund,vocational + Abi,Stark,0.010841654778887305,42741,0.009859874218455522,0.011823435339319087
2020,indirekter Migrationshintergrund,middle vocational,In mancher Beziehung,0.010651450309082263,42741,0.009678226409526295,0.011624674208638231
2020,indirekter Migrationshintergrund,middle vocational,Kaum,0.010556348074179744,42741,0.009587432100107,0.011525264048252487
2020,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.010556348074179744,42741,0.009587432100107,0.011525264048252487
2020,direkter Migrationshintergrund,-1,Sehr stark,0.007132667617689016,42741,0.006334846852166772,0.00793048838321126
2020,direkter Migrationshintergrund,vocational + Abi,Sehr stark,0.006942463147883975,42741,0.0061552764814050915,0.007729649814362859
2020,direkter Migrationshintergrund,-1,Stark,0.006752258678078935,42741,0.005975855935625454,0.007528661420532415
2020,kein Migrationshintergrund,middle vocational,Sehr stark,0.005706134094151213,42741,0.00499202905357675,0.006420239134725675
2020,indirekter Migrationshintergrund,middle vocational,Stark,0.005611031859248692,42741,0.004902868833367009,0.006319194885130375
2020,indirekter Migrationshintergrund,middle vocational,Sehr stark,0.0053257251545411315,42741,0.004635702181795078,0.006015748127287185
2020,indirekter Migrationshintergrund,general elemantary,In mancher Beziehung,0.005135520684736091,42741,0.004457866794594309,0.005813174574877873
2020,kein Migrationshintergrund,middle vocational,Gar nicht,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,indirekter Migrationshintergrund,higher education,Kaum,0.00466000951022349,42741,0.00401433616222187,0.00530568285822511
2020,indirekter Migrationshintergrund,higher education,Gar nicht,0.00456490727532097,42741,0.0039258258640075755,0.0052039886866343645
2020,kein Migrationshintergrund,higher education,Sehr stark,0.004374702805515929,42741,0.0037490174783047577,0.005000388132727102
2020,indirekter Migrationshintergrund,general elemantary,Kaum,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,indirekter Migrationshintergrund,higher education,In mancher Beziehung,0.0038040893961008085,42741,0.003220467649049254,0.004387711143152363
2020,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.003708987161198288,42741,0.0031326793536847106,0.004285294968711865
2020,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0030432715168806465,42741,0.002521065060627119,0.003565477973134174
2020,indirekter Migrationshintergrund,higher education,Sehr stark,0.0029481692819781267,42741,0.002434162548977978,0.0034621760149782755
2020,indirekter Migrationshintergrund,higher education,Stark,0.002757964812173086,42741,0.00226076794847586,0.0032551616758703123
2020,direkter Migrationshintergrund,in school,In mancher Beziehung,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,kein Migrationshintergrund,middle vocational,In mancher Beziehung,0.0025677603423680455,42741,0.0020879687025964254,0.0030475519821396655
2020,direkter Migrationshintergrund,in school,Kaum,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,indirekter Migrationshintergrund,in school,In mancher Beziehung,0.0020922491678554444,42741,0.0016590519770363506,0.002525446358674538
2020,indirekter Migrationshintergrund,general elemantary,Sehr stark,0.0020922491678554444,42741,0.0016590519770363506,0.002525446358674538
2020,indirekter Migrationshintergrund,-1,Kaum,0.0020922491678554444,42741,0.0016590519770363506,0.002525446358674538
2020,kein Migrationshintergrund,middle vocational,Kaum,0.0019020446980504042,42741,0.0014889680215843715,0.0023151213745164372
2020,indirekter Migrationshintergrund,vocational + Abi,Kaum,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,indirekter Migrationshintergrund,-1,In mancher Beziehung,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,direkter Migrationshintergrund,higher vocational,Kaum,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,direkter Migrationshintergrund,in school,Gar nicht,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,indirekter Migrationshintergrund,-1,Gar nicht,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,indirekter Migrationshintergrund,in school,Kaum,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,kein Migrationshintergrund,higher education,Gar nicht,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,indirekter Migrationshintergrund,vocational + Abi,Sehr stark,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,indirekter Migrationshintergrund,general elemantary,Stark,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,direkter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0013314312886352829,42741,0.0009857277684025623,0.0016771348088680034
2020,indirekter Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,indirekter Migrationshintergrund,higher vocational,Sehr stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,kein Migrationshintergrund,middle vocational,Stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,direkter Migrationshintergrund,higher vocational,Sehr stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,indirekter Migrationshintergrund,in school,Gar nicht,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,indirekter Migrationshintergrund,vocational + Abi,Stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,indirekter Migrationshintergrund,-1,Stark,0.0010461245839277222,42741,0.0007396473961368867,0.0013526017717185577
2020,kein Migrationshintergrund,higher education,Kaum,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,indirekter Migrationshintergrund,inadequately,Gar nicht,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,kein Migrationshintergrund,general elemantary,Sehr stark,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,indirekter Migrationshintergrund,in school,Stark,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,indirekter Migrationshintergrund,higher vocational,In mancher Beziehung,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,kein Migrationshintergrund,vocational + Abi,Sehr stark,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,kein Migrationshintergrund,higher education,Stark,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,kein Migrationshintergrund,higher vocational,Sehr stark,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,indirekter Migrationshintergrund,inadequately,Kaum,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,direkter Migrationshintergrund,higher vocational,Stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,kein Migrationshintergrund,general elemantary,Gar nicht,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,indirekter Migrationshintergrund,-1,Sehr stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,indirekter Migrationshintergrund,in school,Sehr stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,indirekter Migrationshintergrund,inadequately,In mancher Beziehung,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,direkter Migrationshintergrund,in school,Sehr stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,indirekter Migrationshintergrund,higher vocational,Kaum,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,indirekter Migrationshintergrund,higher vocational,Stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,indirekter Migrationshintergrund,inadequately,Sehr stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,kein Migrationshintergrund,higher vocational,Gar nicht,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,direkter Migrationshintergrund,in school,Stark,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,kein Migrationshintergrund,higher education,In mancher Beziehung,0.00047551117451260106,42741,0.00026882529131144034,0.0006821970577137618
2020,kein Migrationshintergrund,vocational + Abi,Stark,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,kein Migrationshintergrund,higher vocational,In mancher Beziehung,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,kein Migrationshintergrund,general elemantary,In mancher Beziehung,0.0003804089396100808,42741,0.00019553467114645775,0.0005652832080737039
2020,kein Migrationshintergrund,general elemantary,Kaum,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,kein Migrationshintergrund,higher vocational,Stark,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,kein Migrationshintergrund,vocational + Abi,Kaum,0.0002853067047075606,42741,0.00012519327578558245,0.00044542013362953883
2020,kein Migrationshintergrund,vocational + Abi,In mancher Beziehung,0.0001902044698050404,42741,5.946618444751945e-05,0.00032094275516256134
2020,kein Migrationshintergrund,inadequately,Gar nicht,0.0001902044698050404,42741,5.946618444751945e-05,0.00032094275516256134
2020,kein Migrationshintergrund,-1,Gar nicht,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,kein Migrationshintergrund,in school,In mancher Beziehung,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,kein Migrationshintergrund,-1,Kaum,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,kein Migrationshintergrund,-1,In mancher Beziehung,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,kein Migrationshintergrund,-1,Stark,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,kein Migrationshintergrund,in school,Gar nicht,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,kein Migrationshintergrund,inadequately,Sehr stark,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,indirekter Migrationshintergrund,inadequately,Stark,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,kein Migrationshintergrund,general elemantary,Stark,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
2020,kein Migrationshintergrund,higher vocational,Kaum,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
