year,age_gr,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,18-29 y.,inadequately,Very strongly,0.1720647773279352,43121,0.16850226949931812,0.1756272851565523
2018,18-29 y.,inadequately,Hardly,0.13360323886639677,43121,0.13039195599524894,0.1368145217375446
2018,18-29 y.,general elementary,In some respects,0.28032786885245903,43121,0.2760883932554599,0.28456734444945814
2018,18-29 y.,general elementary,Strongly,0.21967213114754097,43121,0.2157642828150019,0.22357997948008004
2018,18-29 y.,general elementary,Very strongly,0.17868852459016393,43121,0.17507264519628896,0.1823044039840389
2018,18-29 y.,general elementary,Hardly,0.17049180327868851,43121,0.1669422495652248,0.17404135699215223
2018,18-29 y.,general elementary,Not at all,0.15081967213114755,43121,0.14744182012443094,0.15419752413786417
2018,18-29 y.,middle vocational,In some respects,0.3268365817091454,43121,0.3224092991263978,0.33126386429189303
2018,18-29 y.,middle vocational,Strongly,0.23088455772113944,43121,0.2269071064425629,0.234862008999716
2018,18-29 y.,middle vocational,Very strongly,0.1664167916041979,43121,0.16290131096319796,0.16993227224519783
2018,18-29 y.,middle vocational,Hardly,0.1409295352323838,43121,0.1376453543906383,0.1442137160741293
2018,18-29 y.,middle vocational,Not at all,0.13493253373313344,43121,0.1317077916380801,0.13815727582818677
2018,18-29 y.,vocational + Abi,In some respects,0.30927835051546393,43121,0.3049158252629946,0.31364087576793326
2018,18-29 y.,vocational + Abi,Strongly,0.25773195876288657,43121,0.2536036119167291,0.26186030560904405
2018,18-29 y.,vocational + Abi,Very strongly,0.17525773195876287,43121,0.1716692614668988,0.17884620245062696
2018,18-29 y.,vocational + Abi,Hardly,0.16494845360824742,43121,0.16144543514823775,0.16845147206825709
2018,18-29 y.,vocational + Abi,Not at all,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,18-29 y.,higher vocational,In some respects,0.4,43121,0.3953760058039019,0.4046239941960981
2018,18-29 y.,higher vocational,Not at all,0.4,43121,0.3953760058039019,0.4046239941960981
2018,18-29 y.,higher vocational,Hardly,0.2,43121,0.19622452454865624,0.20377547545134378
2018,18-29 y.,higher education,In some respects,0.2965779467680608,43121,0.2922668370432586,0.300889056492863
2018,18-29 y.,higher education,Strongly,0.2813688212927757,43121,0.27712455452682694,0.28561308805872443
2018,18-29 y.,higher education,Very strongly,0.20152091254752852,43121,0.1977347130534268,0.20530711204163024
2018,18-29 y.,higher education,Hardly,0.12547528517110265,43121,0.12234865295171055,0.12860191739049476
2018,18-29 y.,higher education,Not at all,0.09505703422053231,43121,0.0922887263094757,0.09782534213158893
2018,30-45 y.,in school,Not at all,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,in school,Very strongly,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,in school,In some respects,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,inadequately,In some respects,0.25034387895460797,43121,0.2462549346628697,0.2544328232463462
2018,30-45 y.,inadequately,Very strongly,0.23796423658872076,43121,0.23394489254099538,0.24198358063644615
2018,30-45 y.,inadequately,Strongly,0.2324621733149931,43121,0.22847525167177185,0.23644909495821437
2018,30-45 y.,inadequately,Not at all,0.14580467675378267,43121,0.14247366641001905,0.1491356870975463
2018,30-45 y.,inadequately,Hardly,0.13342503438789546,43121,0.13021556387131336,0.13663450490447757
2018,30-45 y.,general elementary,In some respects,0.2932098765432099,43121,0.28891306611831735,0.29750668696810245
2018,30-45 y.,general elementary,Strongly,0.279320987654321,43121,0.27508617325323126,0.28355580205541076
2018,30-45 y.,general elementary,Very strongly,0.18055555555555555,43121,0.17692496858280155,0.18418614252830956
2018,30-45 y.,general elementary,Hardly,0.13580246913580246,43121,0.13256897555472305,0.13903596271688187
2018,30-45 y.,general elementary,Not at all,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,30-45 y.,middle vocational,In some respects,0.30734767025089604,43121,0.30299270923384547,0.3117026312679466
2018,30-45 y.,middle vocational,Strongly,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,30-45 y.,middle vocational,Hardly,0.14874551971326164,43121,0.14538688083026977,0.1521041585962535
2018,30-45 y.,middle vocational,Very strongly,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,30-45 y.,middle vocational,Not at all,0.14068100358422939,43121,0.1373992452666448,0.14396276190181398
2018,30-45 y.,vocational + Abi,In some respects,0.33053221288515405,43121,0.32609220851621373,0.3349722172540944
2018,30-45 y.,vocational + Abi,Strongly,0.2969187675070028,43121,0.2926062265100048,0.3012313085040008
2018,30-45 y.,vocational + Abi,Very strongly,0.16806722689075632,43121,0.1645378560507997,0.17159659773071292
2018,30-45 y.,vocational + Abi,Hardly,0.15126050420168066,43121,0.1478785973819338,0.15464241102142753
2018,30-45 y.,vocational + Abi,Not at all,0.05322128851540616,43121,0.05110254398724315,0.05534003304356917
2018,30-45 y.,higher vocational,In some respects,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,higher vocational,Not at all,0.27450980392156865,43121,0.27029762933832613,0.2787219785048112
2018,30-45 y.,higher vocational,Hardly,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,30-45 y.,higher vocational,Strongly,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,30-45 y.,higher vocational,Very strongly,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,30-45 y.,higher education,In some respects,0.3771593090211132,43121,0.372584609601246,0.38173400844098043
2018,30-45 y.,higher education,Strongly,0.29174664107485604,43121,0.2874561311275551,0.296037151022157
2018,30-45 y.,higher education,Very strongly,0.16506717850287908,43121,0.16156314870871746,0.1685712082970407
2018,30-45 y.,higher education,Hardly,0.10076775431861804,43121,0.09792651127478418,0.1036089973624519
2018,30-45 y.,higher education,Not at all,0.06525911708253358,43121,0.06292792598849907,0.0675903081765681
2018,46-65 y.,in school,Very strongly,1.0,43121,1.0,1.0
2018,46-65 y.,inadequately,Strongly,0.2866043613707165,43121,0.2823364216013643,0.2908723011400687
2018,46-65 y.,inadequately,Very strongly,0.26479750778816197,43121,0.2606329193280162,0.26896209624830775
2018,46-65 y.,inadequately,In some respects,0.24922118380062305,43121,0.24513836466275812,0.253304002938488
2018,46-65 y.,inadequately,Hardly,0.11526479750778816,43121,0.11225063503045771,0.11827895998511861
2018,46-65 y.,inadequately,Not at all,0.08411214953271028,43121,0.0814923855060365,0.08673191355938405
2018,46-65 y.,general elementary,In some respects,0.29427792915531337,43121,0.28997655367635133,0.2985793046342754
2018,46-65 y.,general elementary,Strongly,0.2452316076294278,43121,0.2411708531276489,0.2492923621312067
2018,46-65 y.,general elementary,Very strongly,0.22343324250681199,43121,0.21950159158431326,0.2273648934293107
2018,46-65 y.,general elementary,Hardly,0.14713896457765668,43121,0.14379536205766785,0.15048256709764551
2018,46-65 y.,general elementary,Not at all,0.08991825613079019,43121,0.08721818131227566,0.09261833094930472
2018,46-65 y.,middle vocational,In some respects,0.28287841191067,43121,0.2786272469221182,0.28712957689922175
2018,46-65 y.,middle vocational,Strongly,0.23325062034739455,43121,0.22925899492629234,0.23724224576849676
2018,46-65 y.,middle vocational,Not at all,0.19106699751861042,43121,0.18735625538108375,0.1947777396561371
2018,46-65 y.,middle vocational,Hardly,0.17121588089330025,43121,0.1676603505273548,0.1747714112592457
2018,46-65 y.,middle vocational,Very strongly,0.12158808933002481,43121,0.11850343655703849,0.12467274210301113
2018,46-65 y.,vocational + Abi,In some respects,0.2953020134228188,43121,0.2909962875290138,0.2996077393166238
2018,46-65 y.,vocational + Abi,Strongly,0.2651006711409396,43121,0.26093455859152215,0.26926678369035706
2018,46-65 y.,vocational + Abi,Hardly,0.1644295302013423,43121,0.16093093973036643,0.16792812067231816
2018,46-65 y.,vocational + Abi,Very strongly,0.14093959731543623,43121,0.1376553184680049,0.14422387616286755
2018,46-65 y.,vocational + Abi,Not at all,0.1342281879194631,43121,0.13101056427968066,0.1374458115592455
2018,46-65 y.,higher vocational,Not at all,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,higher vocational,In some respects,0.20634920634920634,43121,0.20252951924613247,0.2101688934522802
2018,46-65 y.,higher vocational,Strongly,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,46-65 y.,higher vocational,Hardly,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,higher vocational,Very strongly,0.12698412698412698,43121,0.1238414666195091,0.13012678734874486
2018,46-65 y.,higher education,In some respects,0.32786885245901637,43121,0.3234379850867924,0.33229971983124035
2018,46-65 y.,higher education,Strongly,0.25081967213114753,43121,0.24672814307316662,0.25491120118912847
2018,46-65 y.,higher education,Very strongly,0.15737704918032788,43121,0.15393989510494013,0.16081420325571563
2018,46-65 y.,higher education,Hardly,0.14918032786885246,43121,0.14581764276900616,0.15254301296869877
2018,46-65 y.,higher education,Not at all,0.11475409836065574,43121,0.1117457527770455,0.11776244394426598
2018,66 and older,inadequately,Very strongly,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,66 and older,inadequately,In some respects,0.2558139534883721,43121,0.2516956861493467,0.25993222082739753
2018,66 and older,inadequately,Strongly,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,66 and older,inadequately,Hardly,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,66 and older,inadequately,Not at all,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,66 and older,general elementary,In some respects,0.2761904761904762,43121,0.2719703235885029,0.2804106287924495
2018,66 and older,general elementary,Strongly,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,66 and older,general elementary,Not at all,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,general elementary,Hardly,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,general elementary,Very strongly,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,66 and older,middle vocational,Not at all,0.2912621359223301,43121,0.2869737240254516,0.29555054781920853
2018,66 and older,middle vocational,In some respects,0.2524271844660194,43121,0.24832697096518713,0.2565273979668517
2018,66 and older,middle vocational,Hardly,0.2087378640776699,43121,0.2049019182168286,0.2125738099385112
2018,66 and older,middle vocational,Strongly,0.16019417475728157,43121,0.15673219550685902,0.1636561540077041
2018,66 and older,middle vocational,Very strongly,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,66 and older,vocational + Abi,In some respects,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,66 and older,vocational + Abi,Hardly,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,66 and older,vocational + Abi,Very strongly,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,66 and older,vocational + Abi,Not at all,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,66 and older,vocational + Abi,Strongly,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,66 and older,higher vocational,Not at all,0.37037037037037035,43121,0.36581239099200297,0.37492834974873773
2018,66 and older,higher vocational,Strongly,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,66 and older,higher vocational,In some respects,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,66 and older,higher vocational,Hardly,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,66 and older,higher vocational,Very strongly,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,66 and older,higher education,In some respects,0.2585034013605442,43121,0.254371029724306,0.2626357729967825
2018,66 and older,higher education,Strongly,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,66 and older,higher education,Not at all,0.19727891156462585,43121,0.19352283594385994,0.20103498718539176
2018,66 and older,higher education,Hardly,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,66 and older,higher education,Very strongly,0.11564625850340136,43121,0.11262776349828098,0.11866475350852175
2020,18-29 y.,in school,In some respects,0.3357142857142857,42741,0.33123719288342035,0.340191378545151
2020,18-29 y.,in school,Hardly,0.2714285714285714,42741,0.26721260076365516,0.27564454209348765
2020,18-29 y.,in school,Not at all,0.2,42741,0.19620777826384456,0.20379222173615547
2020,18-29 y.,in school,Strongly,0.1,42741,0.09715583369788341,0.1028441663021166
2020,18-29 y.,in school,Very strongly,0.09285714285714286,42741,0.09010558130233148,0.09560870441195424
2020,18-29 y.,inadequately,In some respects,0.31827956989247314,42741,0.31386344580757525,0.322695693977371
2020,18-29 y.,inadequately,Hardly,0.22580645161290322,42741,0.22184251520275974,0.2297703880230467
2020,18-29 y.,inadequately,Not at all,0.221505376344086,42741,0.21756848275282636,0.22544226993534566
2020,18-29 y.,inadequately,Very strongly,0.14623655913978495,42741,0.14288666958482044,0.14958644869474946
2020,18-29 y.,inadequately,Strongly,0.08817204301075268,42741,0.0854838797850563,0.09086020623644907
2020,18-29 y.,general elementary,In some respects,0.31795716639209226,42741,0.31354223594752245,0.32237209683666207
2020,18-29 y.,general elementary,Hardly,0.2586490939044481,42741,0.2544976313609439,0.26280055644795236
2020,18-29 y.,general elementary,Not at all,0.2158154859967051,42741,0.21191531036091835,0.21971566163249187
2020,18-29 y.,general elementary,Very strongly,0.11367380560131796,42741,0.11066453859201326,0.11668307261062265
2020,18-29 y.,general elementary,Strongly,0.09390444810543658,42741,0.09113901082405206,0.0966698853868211
2020,18-29 y.,middle vocational,In some respects,0.281767955801105,42741,0.2775030256669377,0.28603288593527226
2020,18-29 y.,middle vocational,Hardly,0.2610497237569061,42741,0.25688579817890805,0.26521364933490416
2020,18-29 y.,middle vocational,Not at all,0.2527624309392265,42741,0.24864222102243877,0.25688264085601425
2020,18-29 y.,middle vocational,Strongly,0.12016574585635359,42741,0.11708309379918759,0.12324839791351959
2020,18-29 y.,middle vocational,Very strongly,0.08425414364640885,42741,0.0816207435486158,0.08688754374420189
2020,18-29 y.,vocational + Abi,Hardly,0.2786885245901639,42741,0.2744378809590044,0.2829391682213234
2020,18-29 y.,vocational + Abi,Not at all,0.22950819672131148,42741,0.2255214665428837,0.23349492689973927
2020,18-29 y.,vocational + Abi,In some respects,0.22950819672131148,42741,0.2255214665428837,0.23349492689973927
2020,18-29 y.,vocational + Abi,Strongly,0.1721311475409836,42741,0.16855229144951178,0.17571000363245542
2020,18-29 y.,vocational + Abi,Very strongly,0.09016393442622951,42741,0.08744854743453943,0.09287932141791959
2020,18-29 y.,higher vocational,In some respects,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,18-29 y.,higher vocational,Not at all,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,18-29 y.,higher vocational,Strongly,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,18-29 y.,higher vocational,Very strongly,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,18-29 y.,higher education,Not at all,0.27228915662650605,42741,0.26806900234450803,0.27650931090850406
2020,18-29 y.,higher education,Hardly,0.26024096385542167,42741,0.25608121892992497,0.26440070878091837
2020,18-29 y.,higher education,In some respects,0.26024096385542167,42741,0.25608121892992497,0.26440070878091837
2020,18-29 y.,higher education,Strongly,0.11566265060240964,42741,0.11263058016595053,0.11869472103886876
2020,18-29 y.,higher education,Very strongly,0.09156626506024096,42741,0.08883195280775465,0.09430057731272727
2020,30-45 y.,in school,Hardly,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,30-45 y.,in school,Not at all,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,30-45 y.,in school,In some respects,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,30-45 y.,inadequately,In some respects,0.31971153846153844,42741,0.3152901422023319,0.32413293472074495
2020,30-45 y.,inadequately,Hardly,0.28365384615384615,42741,0.2793802887993211,0.2879274035083712
2020,30-45 y.,inadequately,Not at all,0.21514423076923078,42741,0.21124845895033736,0.2190400025881242
2020,30-45 y.,inadequately,Very strongly,0.11177884615384616,42741,0.10879157875675743,0.11476611355093488
2020,30-45 y.,inadequately,Strongly,0.06971153846153846,42741,0.06729721818009526,0.07212585874298166
2020,30-45 y.,general elementary,In some respects,0.300148588410104,42741,0.2958034380851523,0.3044937387350557
2020,30-45 y.,general elementary,Hardly,0.26448736998514116,42741,0.2603058780042966,0.2686688619659857
2020,30-45 y.,general elementary,Not at all,0.23922734026745915,42741,0.23518282400379112,0.24327185653112718
2020,30-45 y.,general elementary,Strongly,0.1025260029717682,42741,0.09965018308700423,0.10540182285653217
2020,30-45 y.,general elementary,Very strongly,0.09361069836552749,42741,0.0908491423312037,0.09637225439985128
2020,30-45 y.,middle vocational,In some respects,0.27685589519650655,42741,0.27261387194484316,0.28109791844816995
2020,30-45 y.,middle vocational,Not at all,0.2497816593886463,42741,0.2456776547436251,0.2538856640336675
2020,30-45 y.,middle vocational,Hardly,0.24890829694323144,42741,0.24480908946082625,0.25300750442563663
2020,30-45 y.,middle vocational,Strongly,0.1222707423580786,42741,0.11916492942645755,0.12537655528969963
2020,30-45 y.,middle vocational,Very strongly,0.10218340611353711,42741,0.09931184718292464,0.10505496504414959
2020,30-45 y.,vocational + Abi,Not at all,0.28534031413612565,42741,0.28105911980762327,0.28962150846462803
2020,30-45 y.,vocational + Abi,Hardly,0.25654450261780104,42741,0.25240409997803126,0.2606849052575708
2020,30-45 y.,vocational + Abi,In some respects,0.23036649214659685,42741,0.22637453959868173,0.23435844469451197
2020,30-45 y.,vocational + Abi,Strongly,0.13089005235602094,42741,0.12769245031137041,0.13408765440067147
2020,30-45 y.,vocational + Abi,Very strongly,0.0968586387434555,42741,0.09405462086413899,0.09966265662277202
2020,30-45 y.,higher vocational,Hardly,0.25,42741,0.2458947995496323,0.2541052004503677
2020,30-45 y.,higher vocational,Very strongly,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,30-45 y.,higher vocational,In some respects,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,30-45 y.,higher vocational,Not at all,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,30-45 y.,higher vocational,Strongly,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,30-45 y.,higher education,Hardly,0.32236286919831225,42741,0.31793183771695577,0.32679390067966874
2020,30-45 y.,higher education,In some respects,0.2759493670886076,42741,0.27171164080769916,0.2801870933695161
2020,30-45 y.,higher education,Not at all,0.23122362869198312,42741,0.22722648416661376,0.2352207732173525
2020,30-45 y.,higher education,Strongly,0.10886075949367088,42741,0.1059079039885026,0.11181361499883917
2020,30-45 y.,higher education,Very strongly,0.06160337552742616,42741,0.05932393006832283,0.06388282098652949
2020,46-65 y.,in school,In some respects,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,46-65 y.,in school,Not at all,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,inadequately,Hardly,0.27639751552795033,42741,0.272157662288166,0.28063736876773465
2020,46-65 y.,inadequately,Not at all,0.2639751552795031,42741,0.2597962599241791,0.2681540506348271
2020,46-65 y.,inadequately,In some respects,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,46-65 y.,inadequately,Very strongly,0.11490683229813664,42741,0.11188339370642228,0.117930270889851
2020,46-65 y.,inadequately,Strongly,0.08385093167701864,42741,0.08122326211597582,0.08647860123806146
2020,46-65 y.,general elementary,Not at all,0.27170868347338933,42741,0.2674913488938911,0.2759260180528876
2020,46-65 y.,general elementary,Hardly,0.25210084033613445,42741,0.2479842049664651,0.25621747570580383
2020,46-65 y.,general elementary,In some respects,0.24649859943977592,42741,0.2424127440483289,0.25058445483122294
2020,46-65 y.,general elementary,Strongly,0.12044817927170869,42741,0.11736240205940471,0.12353395648401266
2020,46-65 y.,general elementary,Very strongly,0.1092436974789916,42741,0.10628628855354517,0.11220110640443802
2020,46-65 y.,middle vocational,Hardly,0.2503192848020434,42741,0.24621233820154284,0.254426231402544
2020,46-65 y.,middle vocational,Not at all,0.24904214559386972,42741,0.2449422014649598,0.2531420897227797
2020,46-65 y.,middle vocational,In some respects,0.24265644955300128,42741,0.23859223976962088,0.24672065933638168
2020,46-65 y.,middle vocational,Very strongly,0.140485312899106,42741,0.13719091657658247,0.14377970922162955
2020,46-65 y.,middle vocational,Strongly,0.11749680715197956,42741,0.1144439610805217,0.12054965322343743
2020,46-65 y.,vocational + Abi,In some respects,0.24758842443729903,42741,0.2434965091505653,0.25168033972403275
2020,46-65 y.,vocational + Abi,Hardly,0.2379421221864952,42741,0.23390507918252126,0.2419791651904691
2020,46-65 y.,vocational + Abi,Not at all,0.2315112540192926,42741,0.22751237245707437,0.23551013558151082
2020,46-65 y.,vocational + Abi,Strongly,0.15755627009646303,42741,0.15410227252008551,0.16101026767284055
2020,46-65 y.,vocational + Abi,Very strongly,0.12540192926045016,42741,0.12226221519656905,0.12854164332433127
2020,46-65 y.,higher vocational,Very strongly,0.33962264150943394,42741,0.3351328297098185,0.3441124533090494
2020,46-65 y.,higher vocational,Not at all,0.20754716981132076,42741,0.2037023246912877,0.21139201493135382
2020,46-65 y.,higher vocational,Strongly,0.18867924528301888,42741,0.18496994416836782,0.19238854639766995
2020,46-65 y.,higher vocational,Hardly,0.18867924528301888,42741,0.18496994416836782,0.19238854639766995
2020,46-65 y.,higher vocational,In some respects,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,46-65 y.,higher education,In some respects,0.2797527047913447,42741,0.27549709600430183,0.2840083135783875
2020,46-65 y.,higher education,Hardly,0.2581143740340031,42741,0.2539657096264449,0.26226303844156135
2020,46-65 y.,higher education,Not at all,0.20865533230293662,42741,0.2048029328198694,0.21250773178600385
2020,46-65 y.,higher education,Strongly,0.13446676970633695,42741,0.13123244892672767,0.13770109048594623
2020,46-65 y.,higher education,Very strongly,0.11901081916537867,42741,0.11594100389853472,0.12208063443222263
2020,66 and older,inadequately,Not at all,0.3783783783783784,42741,0.37378047390971525,0.38297628284704155
2020,66 and older,inadequately,Hardly,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,66 and older,inadequately,Very strongly,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,66 and older,inadequately,In some respects,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,66 and older,inadequately,Strongly,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,66 and older,general elementary,In some respects,0.29213483146067415,42741,0.28782360661033224,0.29644605631101606
2020,66 and older,general elementary,Hardly,0.25842696629213485,42741,0.25427666513942604,0.26257726744484366
2020,66 and older,general elementary,Not at all,0.23595505617977527,42741,0.23192966742598345,0.2399804449335671
2020,66 and older,general elementary,Very strongly,0.14606741573033707,42741,0.14271913242466464,0.1494156990360095
2020,66 and older,general elementary,Strongly,0.06741573033707865,42741,0.06503857043166139,0.06979289024249591
2020,66 and older,middle vocational,Very strongly,0.25120772946859904,42741,0.2470959396455827,0.2553195192916154
2020,66 and older,middle vocational,Hardly,0.24154589371980675,42741,0.23748802292446522,0.2456037645151483
2020,66 and older,middle vocational,In some respects,0.20772946859903382,42741,0.2038833777530994,0.21157555944496825
2020,66 and older,middle vocational,Not at all,0.2028985507246377,42741,0.19908587381986645,0.20671122762940894
2020,66 and older,middle vocational,Strongly,0.0966183574879227,42741,0.09381744727269878,0.09941926770314663
2020,66 and older,vocational + Abi,In some respects,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,vocational + Abi,Hardly,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,vocational + Abi,Not at all,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,66 and older,vocational + Abi,Very strongly,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,66 and older,vocational + Abi,Strongly,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,66 and older,higher vocational,In some respects,0.38095238095238093,42741,0.3763484255636839,0.38555633634107794
2020,66 and older,higher vocational,Hardly,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,66 and older,higher vocational,Very strongly,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,66 and older,higher vocational,Not at all,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,66 and older,higher education,In some respects,0.22972972972972974,42741,0.22574164937102517,0.2337178100884343
2020,66 and older,higher education,Very strongly,0.22297297297297297,42741,0.2190267837465601,0.22691916219938585
2020,66 and older,higher education,Not at all,0.20270270270270271,42741,0.19889139820425322,0.2065140072011522
2020,66 and older,higher education,Hardly,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,66 and older,higher education,Strongly,0.1554054054054054,42741,0.15197068855294749,0.15884012225786331
