year,age_gr,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,-1,Gar nicht,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,18-29 J.,inadequately,Stark,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,18-29 J.,higher vocational,In mancher Beziehung,0.0005853944094833894,38694,0.00034438644819246786,0.000826402370774311
2014,18-29 J.,higher vocational,Stark,0.00043904580711254205,38694,0.00023031150886561086,0.0006477801053594732
2014,30-45 J.,-1,Gar nicht,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,-1,Stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,-1,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,vocational + Abi,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,-1,In mancher Beziehung,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,-1,Kaum,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,higher vocational,Sehr stark,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,66 und älter,higher vocational,Kaum,0.0002926972047416947,38694,0.00012225388772188527,0.00046314052176150413
2014,18-29 J.,higher vocational,Gar nicht,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2014,66 und älter,higher vocational,Stark,0.00014634860237084735,38694,2.5818155753257625e-05,0.0002668790489884371
2016,30-45 J.,middle vocational,In mancher Beziehung,0.04209060726143301,41132,0.0401500745436066,0.04403113997925942
2016,30-45 J.,higher education,In mancher Beziehung,0.0390917853700332,41132,0.037218733244250866,0.04096483749581554
2016,30-45 J.,higher education,Stark,0.03523615722394773,41132,0.033454308063703156,0.03701800638419231
2016,30-45 J.,middle vocational,Stark,0.030737924386848026,41132,0.029069816879355215,0.03240603189434083
2016,30-45 J.,middle vocational,Sehr stark,0.023669272785691337,41132,0.022200153384461862,0.02513839218692081
2016,30-45 J.,higher education,Sehr stark,0.023026668094677093,41132,0.021577151929927943,0.024476184259426242
2016,18-29 J.,middle vocational,In mancher Beziehung,0.020884652457962942,41132,0.01950268851118006,0.022266616404745823
2016,46-65 J.,middle vocational,In mancher Beziehung,0.020777551676127236,41132,0.01939906039414962,0.022156042958104853
2016,30-45 J.,general elemantary,In mancher Beziehung,0.02056335011245582,41132,0.01919183288137436,0.02193486734353728
2016,30-45 J.,middle vocational,Kaum,0.020027846203277282,41132,0.018673935101780812,0.021381757304773753
2016,30-45 J.,general elemantary,Stark,0.01863553603941309,41132,0.017328606222103558,0.01994246585672262
2016,30-45 J.,inadequately,Sehr stark,0.01863553603941309,41132,0.017328606222103558,0.01994246585672262
2016,30-45 J.,inadequately,In mancher Beziehung,0.017885830566563135,41132,0.016604970451189457,0.019166690681936813
2016,46-65 J.,middle vocational,Stark,0.01777872978472743,41132,0.016501640709627848,0.01905581885982701
2016,18-29 J.,middle vocational,Stark,0.017457427439220307,41132,0.016191723974068463,0.01872313090437215
2016,46-65 J.,higher education,In mancher Beziehung,0.017350326657384597,41132,0.01608844292195059,0.018612210392818605
2016,30-45 J.,general elemantary,Sehr stark,0.016279318839027525,41132,0.015056336534353431,0.017502301143701618
2016,30-45 J.,vocational + Abi,In mancher Beziehung,0.016172218057191816,41132,0.014953199005392756,0.017391237108990876
2016,46-65 J.,middle vocational,Gar nicht,0.01606511727535611,41132,0.014850075285497255,0.017280159265214964
2016,18-29 J.,general elemantary,In mancher Beziehung,0.015101210238834744,41132,0.013922606439876658,0.016279814037792828
2016,30-45 J.,inadequately,Stark,0.014994109456999036,41132,0.013819628687863508,0.016168590226134563
2016,30-45 J.,vocational + Abi,Stark,0.014351504765984792,41132,0.013202092283583038,0.015500917248386547
2016,18-29 J.,general elemantary,Stark,0.013816000856806255,41132,0.012687930182152762,0.014944071531459747
2016,46-65 J.,higher education,Stark,0.013708900074970547,41132,0.012585149258472721,0.014832650891468372
2016,30-45 J.,middle vocational,Gar nicht,0.013280496947627717,41132,0.012174203915233241,0.014386789980022192
2016,46-65 J.,middle vocational,Sehr stark,0.01317339616579201,41132,0.012071513226941093,0.014275279104642928
2016,18-29 J.,middle vocational,Sehr stark,0.01317339616579201,41132,0.012071513226941093,0.014275279104642928
2016,18-29 J.,inadequately,In mancher Beziehung,0.012209489129270643,41132,0.01114816673284966,0.013270811525691626
2016,18-29 J.,general elemantary,Sehr stark,0.01199528756559923,41132,0.010943202156193503,0.013047372975004955
2016,30-45 J.,higher education,Kaum,0.011888186783763521,41132,0.010840751948317334,0.012935621619209709
2016,46-65 J.,middle vocational,Kaum,0.011352682874584984,41132,0.01032883341097497,0.012376532338194997
2016,18-29 J.,higher education,Stark,0.01113848131091357,41132,0.01012422694362615,0.01215273567820099
2016,18-29 J.,middle vocational,Kaum,0.01071007818357074,41132,0.00971530453854822,0.01170485182859326
2016,18-29 J.,inadequately,Sehr stark,0.01028167505622791,41132,0.009306788905957718,0.011256561206498102
2016,46-65 J.,higher education,Sehr stark,0.01028167505622791,41132,0.009306788905957718,0.011256561206498102
2016,18-29 J.,general elemantary,Kaum,0.010174574274392204,41132,0.009204726477210677,0.01114442207157373
2016,46-65 J.,general elemantary,Stark,0.010174574274392204,41132,0.009204726477210677,0.01114442207157373
2016,30-45 J.,vocational + Abi,Sehr stark,0.00942486880154225,41132,0.008491082443767896,0.010358655159316605
2016,46-65 J.,higher education,Kaum,0.009210667237870836,41132,0.00828745327315877,0.010133881202582903
2016,46-65 J.,general elemantary,In mancher Beziehung,0.009210667237870836,41132,0.00828745327315877,0.010133881202582903
2016,18-29 J.,middle vocational,Gar nicht,0.008996465674199422,41132,0.008083951281553963,0.009908980066844882
2016,46-65 J.,vocational + Abi,In mancher Beziehung,0.008782264110528007,41132,0.007880580996345025,0.009683947224710988
2016,18-29 J.,higher education,In mancher Beziehung,0.008782264110528007,41132,0.007880580996345025,0.009683947224710988
2016,46-65 J.,vocational + Abi,Stark,0.008675163328692299,41132,0.007778946733630887,0.00957137992375371
2016,18-29 J.,higher education,Sehr stark,0.008460961765020885,41132,0.007575783110121845,0.009346140419919925
2016,46-65 J.,higher education,Gar nicht,0.008353860983185177,41132,0.0074742550657121735,0.00923346690065818
2016,46-65 J.,general elemantary,Sehr stark,0.00824676020134947,41132,0.007372763778939092,0.00912075662375985
2016,30-45 J.,inadequately,Kaum,0.008032558637678055,41132,0.007169894351205459,0.008895222924150651
2016,18-29 J.,general elemantary,Gar nicht,0.008032558637678055,41132,0.007169894351205459,0.008895222924150651
2016,30-45 J.,inadequately,Gar nicht,0.007925457855842347,41132,0.007068517706478468,0.008782398005206226
2016,30-45 J.,general elemantary,Kaum,0.00781835707400664,41132,0.006967180814119026,0.008669533333894256
2016,30-45 J.,higher education,Gar nicht,0.007282853164828103,41132,0.0064611221170161265,0.00810458421264008
2016,46-65 J.,inadequately,Stark,0.006961550819320981,41132,0.006158020647467489,0.007765080991174474
2016,46-65 J.,inadequately,Sehr stark,0.006854450037485273,41132,0.0060570818294439195,0.007651818245526627
2016,30-45 J.,vocational + Abi,Kaum,0.0066402484738138584,41132,0.005855353400870136,0.0074251435467575806
2016,18-29 J.,inadequately,Stark,0.0066402484738138584,41132,0.005855353400870136,0.0074251435467575806
2016,30-45 J.,general elemantary,Gar nicht,0.0063189461283067365,41132,0.005553152076165134,0.007084740180448339
2016,18-29 J.,-1,In mancher Beziehung,0.006104744564635322,41132,0.005351960850470775,0.0068575282787998685
2016,18-29 J.,inadequately,Gar nicht,0.005997643782799615,41132,0.005251452452528835,0.006743835113070394
2016,46-65 J.,inadequately,In mancher Beziehung,0.0057834422191282,41132,0.005050617932143259,0.006516266506113141
2016,18-29 J.,-1,Stark,0.005462139873621078,41132,0.00474984761114008,0.0061744321361020755
2016,46-65 J.,general elemantary,Kaum,0.00492663596444254,41132,0.004249978394316797,0.005603293534568283
2016,18-29 J.,inadequately,Kaum,0.004819535182606833,41132,0.004150236983508696,0.00548883338170497
2016,46-65 J.,vocational + Abi,Sehr stark,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,46-65 J.,vocational + Abi,Kaum,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,30-45 J.,-1,In mancher Beziehung,0.004712434400771125,41132,0.004050579017177768,0.005374289784364482
2016,18-29 J.,in school,In mancher Beziehung,0.004498232837099711,41132,0.003851524974269509,0.005144940699929913
2016,66 und älter,higher education,In mancher Beziehung,0.004176930491592588,41132,0.0035536466423806094,0.004800214340804567
2016,66 und älter,middle vocational,Gar nicht,0.004069829709756881,41132,0.003454555486038873,0.00468510393347489
2016,18-29 J.,vocational + Abi,Stark,0.004069829709756881,41132,0.003454555486038873,0.00468510393347489
2016,66 und älter,middle vocational,Kaum,0.0038556281460854665,41132,0.0032566997949095597,0.004454556497261373
2016,66 und älter,middle vocational,Stark,0.003748527364249759,41132,0.003157944300126273,0.004339110428373245
2016,30-45 J.,-1,Sehr stark,0.0036414265824140516,41132,0.0030593102720561927,0.0042235428927719105
2016,66 und älter,middle vocational,In mancher Beziehung,0.0036414265824140516,41132,0.0030593102720561927,0.0042235428927719105
2016,18-29 J.,-1,Sehr stark,0.003534325800578344,41132,0.0029608030902104157,0.004107848510946272
2016,18-29 J.,in school,Stark,0.0034272250187426367,41132,0.0028624285446045023,0.003992021492880771
2016,46-65 J.,inadequately,Gar nicht,0.003213023455071222,41132,0.00266610285289486,0.0037599440572475846
2016,18-29 J.,-1,Gar nicht,0.003213023455071222,41132,0.00266610285289486,0.0037599440572475846
2016,30-45 J.,vocational + Abi,Gar nicht,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,66 und älter,general elemantary,In mancher Beziehung,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,18-29 J.,vocational + Abi,In mancher Beziehung,0.0029988218913998073,41132,0.002470389622851694,0.0035272541599479204
2016,46-65 J.,vocational + Abi,Gar nicht,0.0029988218913998073,41132,0.002470389622851694,0.0035272541599479204
2016,30-45 J.,-1,Stark,0.0028917211095641,41132,0.002372783052399442,0.003410659166728758
2016,18-29 J.,higher education,Gar nicht,0.0028917211095641,41132,0.002372783052399442,0.003410659166728758
2016,18-29 J.,in school,Kaum,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,18-29 J.,-1,Kaum,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,66 und älter,general elemantary,Stark,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,18-29 J.,higher education,Kaum,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,66 und älter,higher education,Gar nicht,0.00246331798222127,41132,0.001984256963375873,0.002942379001066667
2016,46-65 J.,higher vocational,In mancher Beziehung,0.00246331798222127,41132,0.001984256963375873,0.002942379001066667
2016,66 und älter,higher education,Stark,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,46-65 J.,general elemantary,Gar nicht,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,18-29 J.,vocational + Abi,Kaum,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,18-29 J.,vocational + Abi,Sehr stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,66 und älter,higher education,Kaum,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,46-65 J.,-1,In mancher Beziehung,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,46-65 J.,inadequately,Kaum,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,30-45 J.,-1,Gar nicht,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,66 und älter,middle vocational,Sehr stark,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,18-29 J.,in school,Sehr stark,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,46-65 J.,higher vocational,Gar nicht,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,30-45 J.,higher vocational,In mancher Beziehung,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,30-45 J.,higher vocational,Gar nicht,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,30-45 J.,higher vocational,Kaum,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,66 und älter,general elemantary,Gar nicht,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,66 und älter,general elemantary,Kaum,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,66 und älter,higher education,Sehr stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,30-45 J.,higher vocational,Stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,66 und älter,vocational + Abi,In mancher Beziehung,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,66 und älter,inadequately,Stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,46-65 J.,higher vocational,Sehr stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,46-65 J.,-1,Sehr stark,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,46-65 J.,-1,Stark,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,66 und älter,vocational + Abi,Stark,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,18-29 J.,in school,Gar nicht,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,66 und älter,inadequately,Kaum,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,30-45 J.,-1,Kaum,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,66 und älter,higher vocational,Gar nicht,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,66 und älter,inadequately,In mancher Beziehung,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,46-65 J.,higher vocational,Stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,66 und älter,vocational + Abi,Gar nicht,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,18-29 J.,vocational + Abi,Gar nicht,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,66 und älter,general elemantary,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,66 und älter,vocational + Abi,Sehr stark,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,46-65 J.,higher vocational,Kaum,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,66 und älter,higher vocational,Kaum,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,30-45 J.,higher vocational,Sehr stark,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,46-65 J.,-1,Kaum,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,66 und älter,higher vocational,In mancher Beziehung,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,46-65 J.,-1,Gar nicht,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,66 und älter,-1,Gar nicht,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,66 und älter,higher vocational,Stark,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,66 und älter,vocational + Abi,Kaum,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,66 und älter,inadequately,Sehr stark,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,66 und älter,-1,Sehr stark,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,66 und älter,inadequately,Gar nicht,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,66 und älter,-1,In mancher Beziehung,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,66 und älter,-1,Kaum,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,18-29 J.,higher vocational,Kaum,0.0003213023455071222,41132,0.00014810017720121968,0.0004945045138130247
2016,30-45 J.,in school,Stark,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,66 und älter,higher vocational,Sehr stark,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,18-29 J.,higher vocational,Sehr stark,0.0002142015636714148,41132,7.277501016768044e-05,0.0003556281171751491
2016,18-29 J.,higher vocational,Gar nicht,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,30-45 J.,in school,Kaum,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,30-45 J.,in school,Sehr stark,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,46-65 J.,in school,Stark,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,66 und älter,-1,Stark,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,18-29 J.,higher vocational,Stark,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2016,18-29 J.,higher vocational,In mancher Beziehung,0.0001071007818357074,41132,7.091750573579665e-06,0.00020710981309783513
2018,30-45 J.,higher education,In mancher Beziehung,0.04044041983947314,43121,0.03858109419129176,0.04229974548765453
2018,30-45 J.,middle vocational,In mancher Beziehung,0.03529532825684297,43121,0.03355365187361044,0.037037004640075505
2018,30-45 J.,higher education,Stark,0.03128215682239144,43121,0.02963907703360904,0.03292523661117384
2018,30-45 J.,middle vocational,Stark,0.029635727515949783,43121,0.028035112617519117,0.03123634241438045
2018,46-65 J.,middle vocational,In mancher Beziehung,0.02346161761679358,43121,0.02203293653344977,0.024890298700137387
2018,18-29 J.,middle vocational,In mancher Beziehung,0.022432599300267544,43121,0.021034864384258743,0.023830334216276346
2018,46-65 J.,higher education,In mancher Beziehung,0.020580366330520683,43121,0.019240311363657107,0.02192042129738426
2018,30-45 J.,general elemantary,In mancher Beziehung,0.01955134801399465,43121,0.01824453804319355,0.020858157984795747
2018,46-65 J.,middle vocational,Stark,0.019345544350689442,43121,0.01804549409909439,0.020645594602284493
2018,30-45 J.,inadequately,In mancher Beziehung,0.01872813336077382,43121,0.017448594206671643,0.020007672514876
2018,30-45 J.,general elemantary,Stark,0.018625231529121218,43121,0.017349145530772193,0.019901317527470243
2018,30-45 J.,inadequately,Sehr stark,0.01780201687590039,43121,0.016553927223304232,0.01905010652849655
2018,30-45 J.,higher education,Sehr stark,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,18-29 J.,general elemantary,In mancher Beziehung,0.017596213212595184,43121,0.016355228929658527,0.01883719749553184
2018,30-45 J.,inadequately,Stark,0.017390409549289977,43121,0.016156574611653752,0.018624244486926202
2018,30-45 J.,middle vocational,Kaum,0.017081704054332167,43121,0.015858677277256508,0.018304730831407826
2018,30-45 J.,middle vocational,Sehr stark,0.016670096727721753,43121,0.015461642118453108,0.0178785513369904
2018,18-29 J.,inadequately,In mancher Beziehung,0.01625848940111134,43121,0.015064797480676143,0.017452181321546537
2018,30-45 J.,middle vocational,Gar nicht,0.016155587569458736,43121,0.014965616919080845,0.01734555821983663
2018,18-29 J.,middle vocational,Stark,0.015846882074500926,43121,0.014668150522283471,0.01702561362671838
2018,46-65 J.,middle vocational,Gar nicht,0.015846882074500926,43121,0.014668150522283471,0.01702561362671838
2018,46-65 J.,higher education,Stark,0.015743980242848322,43121,0.014569020552774125,0.016918939932922518
2018,46-65 J.,middle vocational,Kaum,0.014200452768059271,43121,0.013083699936128013,0.01531720559999053
2018,18-29 J.,general elemantary,Stark,0.013788845441448858,43121,0.012688166730805948,0.014889524152091767
2018,30-45 J.,vocational + Abi,In mancher Beziehung,0.012142416135007203,43121,0.011108675983848577,0.013176156286165829
2018,30-45 J.,general elemantary,Sehr stark,0.0120395143033546,43121,0.011010110116194063,0.013068918490515136
2018,18-29 J.,middle vocational,Sehr stark,0.011422103313438979,43121,0.010419128217684325,0.012425078409193633
2018,18-29 J.,general elemantary,Sehr stark,0.011216299650133772,43121,0.010222297988528993,0.012210301311738551
2018,46-65 J.,general elemantary,In mancher Beziehung,0.011113397818481169,43121,0.010123914820381037,0.0121028808165813
2018,30-45 J.,inadequately,Gar nicht,0.010907594155175962,43121,0.009927213849383928,0.011887974460967995
2018,30-45 J.,vocational + Abi,Stark,0.010907594155175962,43121,0.009927213849383928,0.011887974460967995
2018,30-45 J.,higher education,Kaum,0.010804692323523359,43121,0.009828896656293598,0.01178048799075312
2018,18-29 J.,general elemantary,Kaum,0.010701790491870755,43121,0.009730602076732733,0.011672978907008778
2018,18-29 J.,inadequately,Stark,0.010290183165260341,43121,0.009337656480648064,0.011242709849872618
2018,46-65 J.,middle vocational,Sehr stark,0.010084379501955135,43121,0.00914132815744351,0.011027430846466759
2018,30-45 J.,inadequately,Kaum,0.009981477670302531,43121,0.009043201386311399,0.010919753954293664
2018,46-65 J.,higher education,Sehr stark,0.009878575838649928,43121,0.008945100051535084,0.010812051625764771
2018,18-29 J.,middle vocational,Kaum,0.009672772175344721,43121,0.008748975279305371,0.01059656907138407
2018,46-65 J.,inadequately,Stark,0.009466968512039514,43121,0.008552957123493417,0.010380979900585612
2018,18-29 J.,general elemantary,Gar nicht,0.009466968512039514,43121,0.008552957123493417,0.010380979900585612
2018,46-65 J.,higher education,Kaum,0.00936406668038691,43121,0.008454989101192679,0.010273144259581143
2018,18-29 J.,middle vocational,Gar nicht,0.009261164848734307,43121,0.008357049045913804,0.01016528065155481
2018,46-65 J.,general elemantary,Stark,0.009261164848734307,43121,0.008357049045913804,0.01016528065155481
2018,30-45 J.,general elemantary,Kaum,0.0090553611854291,43121,0.008161254701454554,0.009949467669403647
2018,46-65 J.,vocational + Abi,In mancher Beziehung,0.0090553611854291,43121,0.008161254701454554,0.009949467669403647
2018,18-29 J.,inadequately,Gar nicht,0.00874665569047129,43121,0.00786778494672851,0.00962552643421407
2018,18-29 J.,inadequately,Sehr stark,0.00874665569047129,43121,0.00786778494672851,0.00962552643421407
2018,46-65 J.,inadequately,Sehr stark,0.00874665569047129,43121,0.00786778494672851,0.00962552643421407
2018,46-65 J.,general elemantary,Sehr stark,0.00843795019551348,43121,0.007574593847555915,0.009301306543471045
2018,46-65 J.,inadequately,In mancher Beziehung,0.008232146532208273,43121,0.007379295421893432,0.009084997642523115
2018,46-65 J.,vocational + Abi,Stark,0.00812924470055567,43121,0.007281696706197688,0.008976792694913652
2018,18-29 J.,higher education,In mancher Beziehung,0.008026342868903066,43121,0.007184132501815568,0.008868553235990565
2018,18-29 J.,higher education,Stark,0.007614735542292653,43121,0.00679423433307248,0.008435236751512826
2018,30-45 J.,general elemantary,Gar nicht,0.007408931878987446,43121,0.006599510554725804,0.008218353203249087
2018,46-65 J.,higher education,Gar nicht,0.007203128215682239,43121,0.006404945292246175,0.008001311139118302
2018,30-45 J.,higher education,Gar nicht,0.006997324552377032,43121,0.00621054533835433,0.007784103766399734
2018,18-29 J.,inadequately,Kaum,0.006791520889071825,43121,0.0060163179883876315,0.007566723789756019
2018,30-45 J.,vocational + Abi,Sehr stark,0.006174109899156205,43121,0.005434753237179853,0.006913466561132557
2018,66 und älter,middle vocational,Gar nicht,0.006174109899156205,43121,0.005434753237179853,0.006913466561132557
2018,46-65 J.,general elemantary,Kaum,0.005556698909240584,43121,0.004855065750596876,0.006258332067884293
2018,30-45 J.,vocational + Abi,Kaum,0.005556698909240584,43121,0.004855065750596876,0.006258332067884293
2018,18-29 J.,-1,In mancher Beziehung,0.005556698909240584,43121,0.004855065750596876,0.006258332067884293
2018,18-29 J.,higher education,Sehr stark,0.005453797077587981,43121,0.004758654918127906,0.006148939237048056
2018,66 und älter,middle vocational,In mancher Beziehung,0.005350895245935378,43121,0.0046623066403632795,0.006039483851507476
2018,18-29 J.,-1,Stark,0.005145091582630171,43121,0.004469805051299304,0.005820378113961038
2018,46-65 J.,vocational + Abi,Kaum,0.005042189750977567,43121,0.0043736556193095496,0.005710723882645585
2018,30-45 J.,-1,In mancher Beziehung,0.00452768059271455,43121,0.003894009136861503,0.005161352048567598
2018,66 und älter,middle vocational,Kaum,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,46-65 J.,vocational + Abi,Sehr stark,0.004321876929409343,43121,0.0037027105877311655,0.004941043271087521
2018,46-65 J.,vocational + Abi,Gar nicht,0.004116073266104137,43121,0.0035117663435646684,0.004720380188643605
2018,18-29 J.,-1,Kaum,0.004013171434451533,43121,0.003416435332324489,0.0046099075365785775
2018,66 und älter,higher education,In mancher Beziehung,0.00391026960279893,43121,0.0033212032161761018,0.004499335989421757
2018,30-45 J.,-1,Sehr stark,0.0038073677711463264,43121,0.0032260739096352884,0.004388661632657364
2018,46-65 J.,inadequately,Kaum,0.0038073677711463264,43121,0.0032260739096352884,0.004388661632657364
2018,30-45 J.,-1,Stark,0.003704465939493723,43121,0.0031310515933822966,0.004277880285605149
2018,18-29 J.,in school,Stark,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,66 und älter,higher education,Stark,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,18-29 J.,-1,Gar nicht,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,18-29 J.,higher education,Kaum,0.0033957604445359127,43121,0.0028466729570614767,0.003944847932010349
2018,46-65 J.,general elemantary,Gar nicht,0.0033957604445359127,43121,0.0028466729570614767,0.003944847932010349
2018,66 und älter,middle vocational,Stark,0.0033957604445359127,43121,0.0028466729570614767,0.003944847932010349
2018,18-29 J.,vocational + Abi,In mancher Beziehung,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,66 und älter,general elemantary,In mancher Beziehung,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,18-29 J.,in school,In mancher Beziehung,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,66 und älter,higher education,Gar nicht,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,66 und älter,higher education,Kaum,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,18-29 J.,-1,Sehr stark,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,46-65 J.,inadequately,Gar nicht,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,66 und älter,general elemantary,Stark,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,18-29 J.,higher education,Gar nicht,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,18-29 J.,vocational + Abi,Stark,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,46-65 J.,-1,In mancher Beziehung,0.0023667421280098785,43121,0.0019081014303081183,0.002825382825711639
2018,30-45 J.,-1,Gar nicht,0.0023667421280098785,43121,0.0019081014303081183,0.002825382825711639
2018,46-65 J.,-1,Stark,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,66 und älter,general elemantary,Kaum,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,66 und älter,general elemantary,Gar nicht,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,46-65 J.,higher vocational,Gar nicht,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,18-29 J.,in school,Kaum,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,18-29 J.,in school,Sehr stark,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,30-45 J.,-1,Kaum,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,30-45 J.,vocational + Abi,Gar nicht,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
