year,bula_h,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",maennlich,Sehr stark,0.006426046910142444,41132,0.005653831965104828,0.0071982618551800605
2016,Schleswig-Holstein,maennlich,Stark,0.0062118453464710295,41132,0.005452527892029589,0.00697116280091247
2016,Schleswig-Holstein,maennlich,In mancher Beziehung,0.0062118453464710295,41132,0.005452527892029589,0.00697116280091247
2016,Niedersachsen,maennlich,Kaum,0.0062118453464710295,41132,0.005452527892029589,0.00697116280091247
2016,Niedersachsen,weiblich,Kaum,0.0062118453464710295,41132,0.005452527892029589,0.00697116280091247
2016,Berlin,weiblich,In mancher Beziehung,0.0062118453464710295,41132,0.005452527892029589,0.00697116280091247
2016,Berlin,maennlich,In mancher Beziehung,0.006104744564635322,41132,0.005351960850470775,0.0068575282787998685
2016,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.005890543000963907,41132,0.005151004266481967,0.006630081735445846
2016,Hessen,maennlich,Kaum,0.005676341437292492,41132,0.004950295165517207,0.0064023877090677766
2016,Schleswig-Holstein,weiblich,Sehr stark,0.005569240655456785,41132,0.004850037763853475,0.006288443547060095
2016,Schleswig-Holstein,maennlich,Sehr stark,0.005462139873621078,41132,0.00474984761114008,0.0061744321361020755
2016,Hessen,weiblich,Kaum,0.005140837528113955,41132,0.004449700917090269,0.005831974139137641
2016,Hessen,weiblich,Gar nicht,0.005033736746278248,41132,0.004349800555929391,0.005717672936627105
2016,Schleswig-Holstein,weiblich,Stark,0.004498232837099711,41132,0.003851524974269509,0.005144940699929913
2016,Sachsen,maennlich,In mancher Beziehung,0.004498232837099711,41132,0.003851524974269509,0.005144940699929913
2016,Schleswig-Holstein,weiblich,In mancher Beziehung,0.004284031273428296,41132,0.003652841127455492,0.004915221419401101
2016,Berlin,weiblich,Stark,0.004176930491592588,41132,0.0035536466423806094,0.004800214340804567
2016,Sachsen,weiblich,In mancher Beziehung,0.004176930491592588,41132,0.0035536466423806094,0.004800214340804567
2016,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.004069829709756881,41132,0.003454555486038873,0.00468510393347489
2016,Hessen,maennlich,Gar nicht,0.0039627289279211735,41132,0.0033555717477585234,0.004569886108083824
2016,Hamburg,weiblich,In mancher Beziehung,0.0039627289279211735,41132,0.0033555717477585234,0.004569886108083824
2016,Brandenburg,maennlich,Sehr stark,0.003748527364249759,41132,0.003157944300126273,0.004339110428373245
2016,Berlin,maennlich,Stark,0.0034272250187426367,41132,0.0028624285446045023,0.003992021492880771
2016,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,Berlin,weiblich,Sehr stark,0.0031059226732355148,41132,0.0025681657810621584,0.003643679565408871
2016,Thüringen,maennlich,In mancher Beziehung,0.0029988218913998073,41132,0.002470389622851694,0.0035272541599479204
2016,Brandenburg,maennlich,In mancher Beziehung,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,Hamburg,maennlich,Stark,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,Brandenburg,maennlich,Stark,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,Sachsen-Anhalt,weiblich,In mancher Beziehung,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,Sachsen,weiblich,Stark,0.0027846203277283924,41132,0.0022753555544790336,0.003293885100977751
2016,Sachsen,maennlich,Sehr stark,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,Thüringen,maennlich,Sehr stark,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,Sachsen,weiblich,Gar nicht,0.002677519545892685,41132,0.0021781175347437734,0.0031769215570415965
2016,Hamburg,weiblich,Stark,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,Berlin,maennlich,Sehr stark,0.0025704187640569775,41132,0.0020810804500303723,0.0030597570780835828
2016,Brandenburg,weiblich,In mancher Beziehung,0.00246331798222127,41132,0.001984256963375873,0.002942379001066667
2016,Hamburg,maennlich,In mancher Beziehung,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,Sachsen-Anhalt,maennlich,Sehr stark,0.0023562172003855626,41132,0.0018876611297302514,0.002824773271040874
2016,Brandenburg,weiblich,Stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,Bremen,maennlich,In mancher Beziehung,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,Sachsen,weiblich,Sehr stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,Bremen,weiblich,Stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,Bremen,maennlich,Stark,0.0022491164185498556,41132,0.0017913086201380476,0.0027069242169616634
2016,Thüringen,weiblich,Stark,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,Sachsen-Anhalt,maennlich,Stark,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,Schleswig-Holstein,weiblich,Gar nicht,0.002142015636714148,41132,0.001695216994601894,0.0025888142788264026
2016,Brandenburg,maennlich,Gar nicht,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,Brandenburg,weiblich,Kaum,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,Thüringen,weiblich,In mancher Beziehung,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,Berlin,weiblich,Kaum,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,Mecklenburg-Vorpommern,maennlich,Sehr stark,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,Thüringen,maennlich,Stark,0.0020349148548784407,41132,0.0015994060372088003,0.0024704236725480813
2016,Berlin,weiblich,Gar nicht,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,Brandenburg,weiblich,Sehr stark,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,Brandenburg,maennlich,Kaum,0.0019278140730427332,41132,0.0015038981718186483,0.002351729974266818
2016,Thüringen,weiblich,Sehr stark,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,Schleswig-Holstein,maennlich,Gar nicht,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,Sachsen,weiblich,Kaum,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,Sachsen,maennlich,Stark,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,Berlin,maennlich,Kaum,0.0018207132912070258,41132,0.0014087189833322518,0.0022327075990818
2016,Hamburg,weiblich,Sehr stark,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,Sachsen,maennlich,Gar nicht,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,Sachsen-Anhalt,weiblich,Sehr stark,0.0017136125093713183,41132,0.0013138978792915995,0.002113327139451037
2016,Sachsen,maennlich,Kaum,0.001606511727535611,41132,0.0012194689409521574,0.001993554514119065
2016,Sachsen-Anhalt,weiblich,Stark,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,Brandenburg,weiblich,Gar nicht,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,Sachsen-Anhalt,maennlich,In mancher Beziehung,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,Bremen,weiblich,In mancher Beziehung,0.0014994109456999037,41132,0.0011254720346986955,0.0018733498567011118
2016,Mecklenburg-Vorpommern,maennlich,Stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,Schleswig-Holstein,weiblich,Kaum,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,Mecklenburg-Vorpommern,weiblich,Sehr stark,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,Schleswig-Holstein,maennlich,Kaum,0.0013923101638641962,41132,0.0010319542883144555,0.001752666039413937
2016,Sachsen-Anhalt,weiblich,Gar nicht,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,Hamburg,maennlich,Kaum,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,Sachsen-Anhalt,maennlich,Kaum,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,Hamburg,weiblich,Kaum,0.0012852093820284888,41132,0.0009389720901409205,0.001631446673916057
2016,Mecklenburg-Vorpommern,weiblich,Stark,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,Bremen,maennlich,Sehr stark,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,Sachsen-Anhalt,maennlich,Gar nicht,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,Mecklenburg-Vorpommern,maennlich,Gar nicht,0.0011781086001927813,41132,0.0008465938570635802,0.0015096233433219823
2016,Mecklenburg-Vorpommern,weiblich,Gar nicht,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,Mecklenburg-Vorpommern,weiblich,Kaum,0.001071007818357074,41132,0.0007549039669120633,0.0013871116698020848
2016,Bremen,weiblich,Kaum,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,Bremen,maennlich,Kaum,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,Hamburg,maennlich,Gar nicht,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,Berlin,maennlich,Gar nicht,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,Thüringen,maennlich,Kaum,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,Thüringen,maennlich,Gar nicht,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,Thüringen,weiblich,Kaum,0.0009639070365213666,41132,0.000664008516597235,0.0012638055564454982
2016,Mecklenburg-Vorpommern,maennlich,Kaum,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,Hamburg,maennlich,Sehr stark,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,Sachsen-Anhalt,weiblich,Kaum,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,Mecklenburg-Vorpommern,maennlich,In mancher Beziehung,0.0008568062546856592,41132,0.0005740440631271585,0.0011395684462441598
2016,Hamburg,weiblich,Gar nicht,0.0007497054728499518,41132,0.0004851914863289855,0.0010142194593709183
2016,Bremen,weiblich,Gar nicht,0.0006426046910142444,41132,0.00039769920205283345,0.0008875101799756552
2016,Bremen,maennlich,Gar nicht,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,Thüringen,weiblich,Gar nicht,0.000535503909178537,41132,0.0003119248284272115,0.0007590829899298626
2016,Bremen,weiblich,Sehr stark,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2016,Mecklenburg-Vorpommern,weiblich,In mancher Beziehung,0.0004284031273428296,41132,0.00022841720397882406,0.0006283890507068351
2018,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.04157233998765178,43121,0.03968828504253025,0.04345639493277331
2018,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.03879399053303149,43121,0.03697134537639982,0.04061663568966316
2018,Nordrhein-Westfalen,maennlich,Stark,0.03344309528709611,43121,0.03174610793145632,0.0351400826427359
2018,Nordrhein-Westfalen,weiblich,Stark,0.033031487960485696,43121,0.03134461687399602,0.03471835904697537
2018,Nordrhein-Westfalen,maennlich,Sehr stark,0.02294710845853056,43121,0.02153380741125268,0.024360409505808443
2018,Bayern,weiblich,In mancher Beziehung,0.022741304795225355,43121,0.021334207524824057,0.024148402065626653
2018,Nordrhein-Westfalen,weiblich,Sehr stark,0.021197777320436303,43121,0.01983819879678741,0.022557355844085195
2018,Bayern,maennlich,In mancher Beziehung,0.02016875900391027,43121,0.018841893544012316,0.021495624463808222
2018,Baden-Württemberg,maennlich,In mancher Beziehung,0.01955134801399465,43121,0.01824453804319355,0.020858157984795747
2018,Nordrhein-Westfalen,weiblich,Kaum,0.019036838855731632,43121,0.017747000089892488,0.020326677621570775
2018,Nordrhein-Westfalen,weiblich,Gar nicht,0.018625231529121218,43121,0.017349145530772193,0.019901317527470243
2018,Bayern,weiblich,Stark,0.018213624202510804,43121,0.016951452771391214,0.019475795633630395
2018,Niedersachsen,weiblich,In mancher Beziehung,0.017596213212595184,43121,0.016355228929658527,0.01883719749553184
2018,Nordrhein-Westfalen,maennlich,Kaum,0.01749331138094258,43121,0.016255896226171726,0.018730726535713435
2018,Baden-Württemberg,weiblich,In mancher Beziehung,0.017287507717637374,43121,0.016057264182916933,0.018517751252357814
2018,Niedersachsen,maennlich,In mancher Beziehung,0.016670096727721753,43121,0.015461642118453108,0.0178785513369904
2018,Nordrhein-Westfalen,maennlich,Gar nicht,0.016464293064416546,43121,0.015263195547493558,0.017665390581339535
2018,Bayern,maennlich,Stark,0.01594978390615353,43121,0.01476729332082055,0.01713227449148651
2018,Baden-Württemberg,weiblich,Stark,0.015332372916237909,43121,0.0141726314748516,0.016492114357624217
2018,Niedersachsen,weiblich,Stark,0.014509158263017082,43121,0.0133805088377742,0.015637807688259963
2018,Baden-Württemberg,maennlich,Stark,0.013788845441448858,43121,0.012688166730805948,0.014889524152091767
2018,Bayern,maennlich,Kaum,0.013685943609796254,43121,0.012589322393761447,0.014782564825831061
2018,Hessen,weiblich,In mancher Beziehung,0.01234821979831241,43121,0.01130586454255341,0.013390575054071409
2018,Hessen,maennlich,Stark,0.01234821979831241,43121,0.01130586454255341,0.013390575054071409
2018,Bayern,weiblich,Kaum,0.012245317966659806,43121,0.01120726087140651,0.013283375061913103
2018,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.012245317966659806,43121,0.01120726087140651,0.013283375061913103
2018,Niedersachsen,maennlich,Stark,0.0120395143033546,43121,0.011010110116194063,0.013068918490515136
2018,Baden-Württemberg,weiblich,Sehr stark,0.011833710640049393,43121,0.010813036411247985,0.0128543848688508
2018,Hessen,weiblich,Sehr stark,0.011010495986828565,43121,0.010025553340224291,0.01199543863343284
2018,Hessen,maennlich,In mancher Beziehung,0.010598888660218152,43121,0.009632330434074129,0.011565446886362175
2018,"Rheinland-Pfalz,Saarland",maennlich,Stark,0.010495986828565548,43121,0.00953408205954239,0.011457891597588707
2018,Bayern,weiblich,Sehr stark,0.010290183165260341,43121,0.009337656480648064,0.011242709849872618
2018,Bayern,weiblich,Gar nicht,0.010187281333607738,43121,0.009239479980483257,0.011135082686732219
2018,Baden-Württemberg,weiblich,Gar nicht,0.010084379501955135,43121,0.00914132815744351,0.011027430846466759
2018,Hessen,weiblich,Stark,0.009878575838649928,43121,0.008945100051535084,0.010812051625764771
2018,Hessen,maennlich,Sehr stark,0.009775674006997324,43121,0.008847024547581347,0.010704323466413302
2018,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.009775674006997324,43121,0.008847024547581347,0.010704323466413302
2018,Baden-Württemberg,maennlich,Sehr stark,0.009775674006997324,43121,0.008847024547581347,0.010704323466413302
2018,Baden-Württemberg,weiblich,Kaum,0.009569870343692118,43121,0.008650952662338271,0.010488788025045964
2018,Bayern,maennlich,Gar nicht,0.009466968512039514,43121,0.008552957123493417,0.010380979900585612
2018,Niedersachsen,weiblich,Gar nicht,0.009261164848734307,43121,0.008357049045913804,0.01016528065155481
2018,Baden-Württemberg,maennlich,Gar nicht,0.009261164848734307,43121,0.008357049045913804,0.01016528065155481
2018,"Rheinland-Pfalz,Saarland",weiblich,Stark,0.008952459353776497,43121,0.008063401377857733,0.009841517329695262
2018,Bayern,maennlich,Sehr stark,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,Niedersachsen,maennlich,Gar nicht,0.008849557522123894,43121,0.007965577953514609,0.009733537090733178
2018,Niedersachsen,maennlich,Kaum,0.008643753858818687,43121,0.007770022891066165,0.009517484826571209
2018,Niedersachsen,weiblich,Sehr stark,0.00843795019551348,43121,0.007574593847555915,0.009301306543471045
2018,Baden-Württemberg,maennlich,Kaum,0.008232146532208273,43121,0.007379295421893432,0.009084997642523115
2018,Berlin,weiblich,In mancher Beziehung,0.007923441037250463,43121,0.007086603469120587,0.008760278605380338
2018,Niedersachsen,maennlich,Sehr stark,0.007614735542292653,43121,0.00679423433307248,0.008435236751512826
2018,Niedersachsen,weiblich,Kaum,0.007408931878987446,43121,0.006599510554725804,0.008218353203249087
2018,Berlin,maennlich,In mancher Beziehung,0.0065857172257666186,43121,0.005822271094007499,0.007349163357525738
2018,Hessen,weiblich,Kaum,0.006482815394114015,43121,0.005725317938340062,0.007240312849887969
2018,"Rheinland-Pfalz,Saarland",maennlich,Sehr stark,0.006379913562461412,43121,0.005628413124521084,0.007131414000401739
2018,Hessen,maennlich,Kaum,0.006277011730808808,43121,0.005531557819249255,0.007022465642368362
2018,Hessen,weiblich,Gar nicht,0.005762502572545791,43121,0.005048068275951111,0.006476936869140471
2018,Schleswig-Holstein,maennlich,Stark,0.005762502572545791,43121,0.005048068275951111,0.006476936869140471
2018,Schleswig-Holstein,maennlich,In mancher Beziehung,0.005453797077587981,43121,0.004758654918127906,0.006148939237048056
2018,Berlin,maennlich,Stark,0.005453797077587981,43121,0.004758654918127906,0.006148939237048056
2018,"Rheinland-Pfalz,Saarland",weiblich,Sehr stark,0.005350895245935378,43121,0.0046623066403632795,0.006039483851507476
2018,Hessen,maennlich,Gar nicht,0.005042189750977567,43121,0.0043736556193095496,0.005710723882645585
2018,"Rheinland-Pfalz,Saarland",maennlich,Kaum,0.00452768059271455,43121,0.003894009136861503,0.005161352048567598
2018,Schleswig-Holstein,weiblich,Stark,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,Schleswig-Holstein,weiblich,In mancher Beziehung,0.004116073266104137,43121,0.0035117663435646684,0.004720380188643605
2018,Hamburg,weiblich,In mancher Beziehung,0.004013171434451533,43121,0.003416435332324489,0.0046099075365785775
2018,Sachsen-Anhalt,weiblich,In mancher Beziehung,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,Schleswig-Holstein,weiblich,Sehr stark,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,Sachsen,weiblich,In mancher Beziehung,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,"Rheinland-Pfalz,Saarland",weiblich,Gar nicht,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,Brandenburg,maennlich,In mancher Beziehung,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,Hamburg,weiblich,Stark,0.0033957604445359127,43121,0.0028466729570614767,0.003944847932010349
2018,Sachsen,maennlich,In mancher Beziehung,0.0032928586128833093,43121,0.0027521267190072987,0.00383359050675932
2018,Berlin,weiblich,Stark,0.0032928586128833093,43121,0.0027521267190072987,0.00383359050675932
2018,"Rheinland-Pfalz,Saarland",weiblich,Kaum,0.003189956781230706,43121,0.0026577134097145096,0.003722200152746902
2018,Schleswig-Holstein,maennlich,Sehr stark,0.003189956781230706,43121,0.0026577134097145096,0.003722200152746902
2018,"Rheinland-Pfalz,Saarland",maennlich,Gar nicht,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,Berlin,maennlich,Kaum,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,Brandenburg,weiblich,In mancher Beziehung,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,Thüringen,maennlich,Sehr stark,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,Brandenburg,maennlich,Stark,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,Hamburg,maennlich,Stark,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,Schleswig-Holstein,maennlich,Gar nicht,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,Sachsen,maennlich,Stark,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,Thüringen,weiblich,Stark,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,Hamburg,maennlich,In mancher Beziehung,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,Schleswig-Holstein,weiblich,Kaum,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,Thüringen,maennlich,Stark,0.002675447622967689,43121,0.0021878875409465015,0.003163007704988876
2018,Sachsen,weiblich,Sehr stark,0.002675447622967689,43121,0.0021878875409465015,0.003163007704988876
2018,Bremen,maennlich,Stark,0.002675447622967689,43121,0.0021878875409465015,0.003163007704988876
2018,Sachsen,weiblich,Stark,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,Schleswig-Holstein,maennlich,Kaum,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,Brandenburg,maennlich,Sehr stark,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,Thüringen,maennlich,Kaum,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,Thüringen,maennlich,In mancher Beziehung,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,Sachsen-Anhalt,maennlich,In mancher Beziehung,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,Thüringen,weiblich,In mancher Beziehung,0.0023667421280098785,43121,0.0019081014303081183,0.002825382825711639
2018,Berlin,weiblich,Sehr stark,0.0023667421280098785,43121,0.0019081014303081183,0.002825382825711639
2018,Brandenburg,weiblich,Sehr stark,0.0023667421280098785,43121,0.0019081014303081183,0.002825382825711639
2018,Sachsen-Anhalt,maennlich,Stark,0.0023667421280098785,43121,0.0019081014303081183,0.002825382825711639
2018,Bremen,maennlich,In mancher Beziehung,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,Sachsen,maennlich,Sehr stark,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,Bremen,maennlich,Sehr stark,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,Sachsen,maennlich,Kaum,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,Schleswig-Holstein,weiblich,Gar nicht,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,Brandenburg,maennlich,Kaum,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,Sachsen,weiblich,Kaum,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,Berlin,maennlich,Gar nicht,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,Thüringen,weiblich,Sehr stark,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,Berlin,weiblich,Gar nicht,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,Hamburg,weiblich,Sehr stark,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,Hamburg,weiblich,Kaum,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,Brandenburg,maennlich,Gar nicht,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,Bremen,weiblich,Stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,Sachsen-Anhalt,maennlich,Kaum,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,Berlin,maennlich,Sehr stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,Hamburg,maennlich,Kaum,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,Sachsen-Anhalt,maennlich,Sehr stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,Sachsen,maennlich,Gar nicht,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,Brandenburg,weiblich,Gar nicht,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,Mecklenburg-Vorpommern,maennlich,Sehr stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,Bremen,weiblich,In mancher Beziehung,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,Hamburg,maennlich,Gar nicht,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,Brandenburg,weiblich,Kaum,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,Mecklenburg-Vorpommern,maennlich,In mancher Beziehung,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,Sachsen-Anhalt,weiblich,Gar nicht,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,Sachsen-Anhalt,weiblich,Stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,Brandenburg,weiblich,Stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,Berlin,weiblich,Kaum,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,Bremen,weiblich,Kaum,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,Sachsen,weiblich,Gar nicht,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,Mecklenburg-Vorpommern,weiblich,Gar nicht,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,Hamburg,weiblich,Gar nicht,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,Bremen,weiblich,Sehr stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,Thüringen,weiblich,Kaum,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,Bremen,maennlich,Kaum,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,Sachsen-Anhalt,weiblich,Kaum,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,Bremen,weiblich,Gar nicht,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,Mecklenburg-Vorpommern,weiblich,Sehr stark,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,Thüringen,maennlich,Gar nicht,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,Mecklenburg-Vorpommern,weiblich,In mancher Beziehung,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,Hamburg,maennlich,Sehr stark,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,Mecklenburg-Vorpommern,maennlich,Stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,Mecklenburg-Vorpommern,weiblich,Stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,Thüringen,weiblich,Gar nicht,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,Sachsen-Anhalt,weiblich,Sehr stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,Sachsen-Anhalt,maennlich,Gar nicht,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,Mecklenburg-Vorpommern,maennlich,Gar nicht,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,Bremen,maennlich,Gar nicht,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,Mecklenburg-Vorpommern,weiblich,Kaum,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,Mecklenburg-Vorpommern,maennlich,Kaum,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2020,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.04251069900142653,42741,0.040597985956452205,0.04442341204640086
2020,Nordrhein-Westfalen,maennlich,Kaum,0.040038040893961006,42741,0.03817939287586091,0.0418966889120611
2020,Nordrhein-Westfalen,maennlich,Gar nicht,0.03651925820256776,42741,0.034740912357050145,0.038297604048085375
2020,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.03651925820256776,42741,0.034740912357050145,0.038297604048085375
