year,plj0080_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Very strongly,66 and older,Bavaria,0.007281553398058253,43121,0.00647906876498028,0.008084038031136226
2018,Very strongly,46-65 y.,Saxony,0.006674757281553398,43121,0.005906201959367106,0.007443312603739689
2018,Very strongly,18-29 y.,Berlin,0.006067961165048544,43121,0.00533494863111793,0.006800973698979157
2018,Very strongly,46-65 y.,Thuringa,0.006067961165048544,43121,0.00533494863111793,0.006800973698979157
2018,Very strongly,30-45 y.,Saxony-Anhalt,0.0054611650485436895,43121,0.004765556062660239,0.00615677403442714
2018,Very strongly,46-65 y.,Berlin,0.0048543689320388345,43121,0.004198342452170722,0.005510395411906947
2018,Very strongly,46-65 y.,Saxony-Anhalt,0.0048543689320388345,43121,0.004198342452170722,0.005510395411906947
2018,Very strongly,18-29 y.,Bremen,0.00424757281553398,43121,0.0036337291725446518,0.004861416458523309
2018,Very strongly,46-65 y.,Mecklenburg-Western Pomerania,0.00424757281553398,43121,0.0036337291725446518,0.004861416458523309
2018,Very strongly,46-65 y.,Hamburg,0.0036407766990291263,43121,0.00307229478331624,0.004209258614742013
2018,Very strongly,18-29 y.,Saxony-Anhalt,0.0036407766990291263,43121,0.00307229478331624,0.004209258614742013
2018,Very strongly,18-29 y.,Hamburg,0.0036407766990291263,43121,0.00307229478331624,0.004209258614742013
2018,Very strongly,66 and older,Lower Saxony,0.0036407766990291263,43121,0.00307229478331624,0.004209258614742013
2018,Very strongly,18-29 y.,Mecklenburg-Western Pomerania,0.0036407766990291263,43121,0.00307229478331624,0.004209258614742013
2018,Very strongly,66 and older,Schleswig-Holstein,0.003033980582524272,43121,0.002514871968021781,0.0035530891970267627
2018,Very strongly,46-65 y.,Bremen,0.003033980582524272,43121,0.002514871968021781,0.0035530891970267627
2018,Very strongly,66 and older,"Rhineland-Palatinate, Saarland",0.0024271844660194173,43121,0.0019627383297315614,0.002891630602307273
2018,Very strongly,66 and older,Bremen,0.0024271844660194173,43121,0.0019627383297315614,0.002891630602307273
2018,Very strongly,66 and older,Berlin,0.0018203883495145632,43121,0.0014180438850582232,0.002222732813970903
2018,Very strongly,66 and older,Thuringa,0.0006067961165048543,43121,0.00037436126257304797,0.0008392309704366607
2018,Very strongly,66 and older,Saxony,0.0006067961165048543,43121,0.00037436126257304797,0.0008392309704366607
2018,Very strongly,66 and older,Brandenburg,0.0006067961165048543,43121,0.00037436126257304797,0.0008392309704366607
2018,Very strongly,66 and older,Hesse,0.0006067961165048543,43121,0.00037436126257304797,0.0008392309704366607
2018,Strongly,30-45 y.,North Rhine-Westphalia,0.11672185430463576,43121,0.11369119936952587,0.11975250923974565
2018,Strongly,46-65 y.,North Rhine-Westphalia,0.07036423841059603,43121,0.06795020061076666,0.07277827621042539
2018,Strongly,18-29 y.,North Rhine-Westphalia,0.06995033112582781,43121,0.0675428681436734,0.07235779410798222
2018,Strongly,30-45 y.,Bavaria,0.061258278145695365,43121,0.05899484791388949,0.06352170837750125
2018,Strongly,30-45 y.,Baden-Wuerttemberg,0.05836092715231788,43121,0.05614826561633801,0.06057358868829775
2018,Strongly,30-45 y.,Lower Saxony,0.041390728476821195,43121,0.039510615240138394,0.043270841713503996
2018,Strongly,46-65 y.,Bavaria,0.03890728476821192,43121,0.03708208769371611,0.040732481842707724
2018,Strongly,30-45 y.,Hesse,0.037251655629139076,43121,0.03546417707707279,0.03903913418120536
2018,Strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.033112582781456956,43121,0.03142371308877449,0.034801452474139426
2018,Strongly,46-65 y.,Lower Saxony,0.03228476821192053,43121,0.03061642928094027,0.033953107142900785
2018,Strongly,18-29 y.,Lower Saxony,0.028559602649006623,43121,0.026987445989541912,0.030131759308471333
2018,Strongly,46-65 y.,Baden-Wuerttemberg,0.026490066225165563,43121,0.02497433088969553,0.028005801560635597
2018,Strongly,18-29 y.,Baden-Wuerttemberg,0.02566225165562914,43121,0.024169753498695955,0.027154749812562322
2018,Strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.02566225165562914,43121,0.024169753498695955,0.027154749812562322
2018,Strongly,18-29 y.,Bavaria,0.02566225165562914,43121,0.024169753498695955,0.027154749812562322
2018,Strongly,18-29 y.,Hesse,0.024420529801324503,43121,0.022963660719752654,0.025877398882896353
2018,Strongly,46-65 y.,Hesse,0.022764900662251654,43121,0.02135709059090923,0.024172710733594078
2018,Strongly,30-45 y.,Berlin,0.02152317880794702,43121,0.020153432503414004,0.022892925112480034
2018,Strongly,30-45 y.,Schleswig-Holstein,0.020695364238410598,43121,0.019351649434719537,0.02203907904210166
2018,Strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.0173841059602649,43121,0.01615049070317213,0.018617721217357667
2018,Strongly,30-45 y.,Saxony,0.012003311258278146,43121,0.010975437122906403,0.01303118539364989
2018,Strongly,66 and older,Bavaria,0.011589403973509934,43121,0.01057919573402491,0.012599612212994958
2018,Strongly,30-45 y.,Thuringa,0.011589403973509934,43121,0.01057919573402491,0.012599612212994958
2018,Strongly,30-45 y.,Hamburg,0.011175496688741722,43121,0.010183284206047197,0.012167709171436246
2018,Strongly,66 and older,North Rhine-Westphalia,0.010347682119205299,43121,0.009392525649091557,0.01130283858931904
2018,Strongly,30-45 y.,Brandenburg,0.009933774834437087,43121,0.008997720759987293,0.01086982890888688
2018,Strongly,46-65 y.,Schleswig-Holstein,0.00869205298013245,43121,0.007815905662393674,0.009568200297871225
2018,Strongly,18-29 y.,Schleswig-Holstein,0.007864238410596027,43121,0.007030508183978184,0.00869796863721387
2018,Strongly,30-45 y.,Saxony-Anhalt,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Strongly,46-65 y.,Hamburg,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Strongly,66 and older,Baden-Wuerttemberg,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Strongly,30-45 y.,Bremen,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Strongly,18-29 y.,Berlin,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Strongly,18-29 y.,Hamburg,0.006622516556291391,43121,0.005856954603295014,0.0073880785092877675
2018,Strongly,46-65 y.,Saxony-Anhalt,0.006208609271523178,43121,0.005467202686458613,0.006950015856587744
2018,Strongly,18-29 y.,Saxony,0.006208609271523178,43121,0.005467202686458613,0.006950015856587744
2018,Strongly,18-29 y.,Thuringa,0.006208609271523178,43121,0.005467202686458613,0.006950015856587744
2018,Strongly,46-65 y.,Bremen,0.006208609271523178,43121,0.005467202686458613,0.006950015856587744
2018,Strongly,46-65 y.,Berlin,0.005380794701986755,43121,0.004690295325026449,0.00607129407894706
2018,Strongly,66 and older,Hesse,0.004966887417218543,43121,0.004303339051018638,0.005630435783418449
2018,Strongly,46-65 y.,Brandenburg,0.004966887417218543,43121,0.004303339051018638,0.005630435783418449
2018,Strongly,46-65 y.,Thuringa,0.004552980132450331,43121,0.003917548819305683,0.005188411445594979
2018,Strongly,66 and older,Lower Saxony,0.004552980132450331,43121,0.003917548819305683,0.005188411445594979
2018,Strongly,18-29 y.,Bremen,0.0037251655629139072,43121,0.0031501573744473557,0.004300173751380459
2018,Strongly,66 and older,Schleswig-Holstein,0.0037251655629139072,43121,0.0031501573744473557,0.004300173751380459
2018,Strongly,46-65 y.,Saxony,0.0033112582781456954,43121,0.002769022756951932,0.0038534937993394587
2018,Strongly,18-29 y.,Brandenburg,0.0028973509933774835,43121,0.002390030799792473,0.003404671186962494
2018,Strongly,30-45 y.,Mecklenburg-Western Pomerania,0.0028973509933774835,43121,0.002390030799792473,0.003404671186962494
2018,Strongly,18-29 y.,Saxony-Anhalt,0.0024834437086092716,43121,0.0020136590005480517,0.0029532284166704915
2018,Strongly,18-29 y.,Mecklenburg-Western Pomerania,0.0024834437086092716,43121,0.0020136590005480517,0.0029532284166704915
2018,Strongly,66 and older,"Rhineland-Palatinate, Saarland",0.0020695364238410598,43121,0.0016405946564980187,0.002498478191184101
2018,Strongly,66 and older,Berlin,0.0016556291390728477,43121,0.0012718924033428018,0.0020393658748028933
2018,Strongly,66 and older,Hamburg,0.0012417218543046358,43121,0.000909327209852738,0.0015741164987565337
2018,Strongly,66 and older,Bremen,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,Strongly,46-65 y.,Mecklenburg-Western Pomerania,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,Strongly,66 and older,Mecklenburg-Western Pomerania,0.0004139072847682119,43121,0.0002219196328581788,0.000605894936678245
2018,Strongly,66 and older,Saxony,0.0004139072847682119,43121,0.0002219196328581788,0.000605894936678245
2018,Strongly,66 and older,Brandenburg,0.0004139072847682119,43121,0.0002219196328581788,0.000605894936678245
2018,In some respects,30-45 y.,North Rhine-Westphalia,0.11601642710472279,43121,0.11299373786478605,0.11903911634465954
2018,In some respects,46-65 y.,North Rhine-Westphalia,0.07049965776865161,43121,0.06808347412061545,0.07291584141668776
2018,In some respects,18-29 y.,North Rhine-Westphalia,0.0701574264202601,43121,0.06774667074635166,0.07256818209416854
2018,In some respects,30-45 y.,Bavaria,0.06570841889117043,43121,0.06336977882572405,0.06804705895661682
2018,In some respects,30-45 y.,Baden-Wuerttemberg,0.05509924709103354,43121,0.05294558487327978,0.0572529093087873
2018,In some respects,30-45 y.,Lower Saxony,0.04380561259411362,43121,0.04187386832030216,0.04573735686792508
2018,In some respects,30-45 y.,Hesse,0.037987679671457907,43121,0.03618331896857589,0.03979204037433992
2018,In some respects,18-29 y.,Lower Saxony,0.03627652292950034,43121,0.034511701755501424,0.03804134410349926
2018,In some respects,46-65 y.,Baden-Wuerttemberg,0.033880903490759756,43121,0.03217323138582405,0.03558857559569546
2018,In some respects,18-29 y.,Bavaria,0.0325119780971937,43121,0.030837975394871056,0.03418598079951635
2018,In some respects,46-65 y.,Bavaria,0.031143052703627654,43121,0.02950351246944094,0.03278259293781437
2018,In some respects,30-45 y.,"Rhineland-Palatinate, Saarland",0.031143052703627654,43121,0.02950351246944094,0.03278259293781437
2018,In some respects,46-65 y.,Lower Saxony,0.030116358658453114,43121,0.028503216256638944,0.031729501060267284
2018,In some respects,30-45 y.,Berlin,0.024982888432580425,43121,0.023509765119566095,0.026456011745594754
2018,In some respects,18-29 y.,Baden-Wuerttemberg,0.0242984257357974,43121,0.022845112493214234,0.025751738978380567
2018,In some respects,46-65 y.,"Rhineland-Palatinate, Saarland",0.019849418206707735,43121,0.018532884594626486,0.021165951818788983
2018,In some respects,46-65 y.,Hesse,0.018480492813141684,43121,0.017209281054981613,0.019751704571301754
2018,In some respects,18-29 y.,Hesse,0.01779603011635866,43121,0.016548146542551052,0.019043913690166267
2018,In some respects,18-29 y.,"Rhineland-Palatinate, Saarland",0.01642710472279261,43121,0.015227341766950134,0.017626867678635083
2018,In some respects,66 and older,Bavaria,0.013347022587268994,43121,0.012263878900920587,0.0144301662736174
2018,In some respects,46-65 y.,Berlin,0.011978097193702943,43121,0.0109512900961586,0.013004904291247284
2018,In some respects,30-45 y.,Schleswig-Holstein,0.011978097193702943,43121,0.0109512900961586,0.013004904291247284
2018,In some respects,30-45 y.,Saxony,0.01163586584531143,43121,0.010623658462068721,0.01264807322855414
2018,In some respects,66 and older,North Rhine-Westphalia,0.010609171800136893,43121,0.009642149831108273,0.011576193769165513
2018,In some respects,30-45 y.,Brandenburg,0.009924709103353867,43121,0.008989077972183929,0.010860340234523806
2018,In some respects,30-45 y.,Hamburg,0.009240246406570842,43121,0.008337142722420414,0.01014335009072127
2018,In some respects,18-29 y.,Berlin,0.009240246406570842,43121,0.008337142722420414,0.01014335009072127
2018,In some respects,66 and older,Baden-Wuerttemberg,0.009240246406570842,43121,0.008337142722420414,0.01014335009072127
2018,In some respects,18-29 y.,Schleswig-Holstein,0.009240246406570842,43121,0.008337142722420414,0.01014335009072127
2018,In some respects,46-65 y.,Schleswig-Holstein,0.009240246406570842,43121,0.008337142722420414,0.01014335009072127
2018,In some respects,30-45 y.,Saxony-Anhalt,0.008555783709787816,43121,0.0076864716595324446,0.009425095760043188
2018,In some respects,18-29 y.,Hamburg,0.006502395619438741,43121,0.005743762556629805,0.007261028682247677
2018,In some respects,18-29 y.,Brandenburg,0.006502395619438741,43121,0.005743762556629805,0.007261028682247677
2018,In some respects,30-45 y.,Thuringa,0.006502395619438741,43121,0.005743762556629805,0.007261028682247677
2018,In some respects,46-65 y.,Hamburg,0.006160164271047228,43121,0.005421637901960773,0.006898690640133683
2018,In some respects,18-29 y.,Thuringa,0.006160164271047228,43121,0.005421637901960773,0.006898690640133683
2018,In some respects,18-29 y.,Saxony-Anhalt,0.006160164271047228,43121,0.005421637901960773,0.006898690640133683
2018,In some respects,66 and older,"Rhineland-Palatinate, Saarland",0.005817932922655715,43121,0.005100090737279623,0.006535775108031808
2018,In some respects,30-45 y.,Bremen,0.0054757015742642025,43121,0.004779172508255201,0.006172230640273204
2018,In some respects,46-65 y.,Brandenburg,0.00513347022587269,43121,0.004458942829908993,0.005807997621836387
2018,In some respects,46-65 y.,Saxony-Anhalt,0.00513347022587269,43121,0.004458942829908993,0.005807997621836387
2018,In some respects,18-29 y.,Saxony,0.004791238877481177,43121,0.004139471428588471,0.005443006326373883
2018,In some respects,46-65 y.,Saxony,0.004791238877481177,43121,0.004139471428588471,0.005443006326373883
2018,In some respects,18-29 y.,Bremen,0.004449007529089665,43121,0.003820840721317245,0.005077174336862085
2018,In some respects,66 and older,Lower Saxony,0.0037645448323066393,43121,0.003186516810018963,0.004342572854594316
2018,In some respects,30-45 y.,Mecklenburg-Western Pomerania,0.0027378507871321013,43121,0.00224465289130669,0.0032310486829575124
2018,In some respects,18-29 y.,Mecklenburg-Western Pomerania,0.0027378507871321013,43121,0.00224465289130669,0.0032310486829575124
2018,In some respects,46-65 y.,Thuringa,0.0027378507871321013,43121,0.00224465289130669,0.0032310486829575124
2018,In some respects,46-65 y.,Bremen,0.0023956194387405884,43121,0.0019341958980325148,0.002857042979448662
2018,In some respects,66 and older,Hesse,0.002053388090349076,43121,0.001626119632804076,0.0024806565478940764
2018,In some respects,66 and older,Berlin,0.002053388090349076,43121,0.001626119632804076,0.0024806565478940764
2018,In some respects,46-65 y.,Mecklenburg-Western Pomerania,0.0017111567419575632,43121,0.0013210489143937756,0.002101264569521351
2018,In some respects,66 and older,Saxony,0.0013689253935660506,43121,0.0010199425417516121,0.0017179082453804891
2018,In some respects,66 and older,Schleswig-Holstein,0.0013689253935660506,43121,0.0010199425417516121,0.0017179082453804891
2018,In some respects,66 and older,Thuringa,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,In some respects,66 and older,Hamburg,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,In some respects,66 and older,Mecklenburg-Western Pomerania,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,In some respects,66 and older,Brandenburg,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,In some respects,66 and older,Saxony-Anhalt,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,In some respects,66 and older,Bremen,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Hardly,30-45 y.,North Rhine-Westphalia,0.09103641456582633,43121,0.08832127302485751,0.09375155610679514
2018,Hardly,46-65 y.,North Rhine-Westphalia,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Hardly,18-29 y.,North Rhine-Westphalia,0.06932773109243698,43121,0.06693020390998122,0.07172525827489273
2018,Hardly,30-45 y.,Bavaria,0.06582633053221289,43121,0.06348574081038519,0.06816692025404059
2018,Hardly,46-65 y.,Bavaria,0.052521008403361345,43121,0.05041547089700951,0.05462654590971318
2018,Hardly,30-45 y.,Baden-Wuerttemberg,0.0469187675070028,43121,0.044922816320077566,0.048914718693928036
2018,Hardly,30-45 y.,Lower Saxony,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Hardly,18-29 y.,Bavaria,0.0350140056022409,43121,0.03327903123455501,0.036748979969926786
2018,Hardly,18-29 y.,Lower Saxony,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,Hardly,46-65 y.,Lower Saxony,0.032913165266106444,43121,0.03122921515747066,0.03459711537474223
2018,Hardly,46-65 y.,Baden-Wuerttemberg,0.03081232492997199,43121,0.02918123526731142,0.032443414592632565
2018,Hardly,30-45 y.,Hesse,0.03011204481792717,43121,0.02849901436559469,0.03172507527025965
2018,Hardly,18-29 y.,Baden-Wuerttemberg,0.03011204481792717,43121,0.02849901436559469,0.03172507527025965
2018,Hardly,46-65 y.,Hesse,0.025910364145658265,43121,0.024410859280976003,0.027409869010340527
2018,Hardly,18-29 y.,Hesse,0.025910364145658265,43121,0.024410859280976003,0.027409869010340527
2018,Hardly,66 and older,Bavaria,0.023109243697478993,43121,0.02169107620637175,0.024527411188586236
2018,Hardly,30-45 y.,"Rhineland-Palatinate, Saarland",0.018907563025210083,43121,0.017622026555613624,0.020193099494806542
2018,Hardly,30-45 y.,Berlin,0.01750700280112045,43121,0.016269112124885694,0.018744893477355203
2018,Hardly,66 and older,North Rhine-Westphalia,0.01680672268907563,43121,0.015593410315158044,0.018020035062993215
2018,Hardly,18-29 y.,"Rhineland-Palatinate, Saarland",0.015406162464985995,43121,0.01424367721061695,0.01656864771935504
2018,Hardly,30-45 y.,Schleswig-Holstein,0.015406162464985995,43121,0.01424367721061695,0.01656864771935504
2018,Hardly,46-65 y.,"Rhineland-Palatinate, Saarland",0.015406162464985995,43121,0.01424367721061695,0.01656864771935504
2018,Hardly,66 and older,Baden-Wuerttemberg,0.01330532212885154,43121,0.012223848960271627,0.014386795297431454
2018,Hardly,46-65 y.,Schleswig-Holstein,0.011204481792717087,43121,0.010210997988366263,0.01219796559706791
2018,Hardly,30-45 y.,Saxony,0.011204481792717087,43121,0.010210997988366263,0.01219796559706791
2018,Hardly,30-45 y.,Thuringa,0.01050420168067227,43121,0.009541924554623715,0.011466478806720824
2018,Hardly,30-45 y.,Hamburg,0.009103641456582634,43121,0.008207176436588666,0.010000106476576601
2018,Hardly,18-29 y.,Thuringa,0.009103641456582634,43121,0.008207176436588666,0.010000106476576601
2018,Hardly,18-29 y.,Schleswig-Holstein,0.009103641456582634,43121,0.008207176436588666,0.010000106476576601
2018,Hardly,30-45 y.,Saxony-Anhalt,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,Hardly,30-45 y.,Brandenburg,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,Hardly,18-29 y.,Brandenburg,0.0070028011204481795,43121,0.006215716244431319,0.00778988599646504
2018,Hardly,66 and older,Lower Saxony,0.0070028011204481795,43121,0.006215716244431319,0.00778988599646504
2018,Hardly,46-65 y.,Hamburg,0.0070028011204481795,43121,0.006215716244431319,0.00778988599646504
2018,Hardly,46-65 y.,Berlin,0.0063025210084033615,43121,0.005555563487428519,0.007049478529378204
2018,Hardly,46-65 y.,Saxony,0.0056022408963585435,43121,0.004897754489624145,0.006306727303092942
2018,Hardly,18-29 y.,Saxony,0.0056022408963585435,43121,0.004897754489624145,0.006306727303092942
2018,Hardly,30-45 y.,Bremen,0.0056022408963585435,43121,0.004897754489624145,0.006306727303092942
2018,Hardly,18-29 y.,Bremen,0.0056022408963585435,43121,0.004897754489624145,0.006306727303092942
2018,Hardly,66 and older,Hesse,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Hardly,66 and older,Saxony,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Hardly,18-29 y.,Saxony-Anhalt,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Hardly,18-29 y.,Hamburg,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Hardly,46-65 y.,Brandenburg,0.004901960784313725,43121,0.00424274209567356,0.005561179472953891
2018,Hardly,18-29 y.,Berlin,0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
2018,Hardly,46-65 y.,Thuringa,0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
2018,Hardly,30-45 y.,Mecklenburg-Western Pomerania,0.0035014005602240898,43121,0.0029438671415404605,0.0040589339789077195
2018,Hardly,46-65 y.,Bremen,0.0035014005602240898,43121,0.0029438671415404605,0.0040589339789077195
2018,Hardly,66 and older,Brandenburg,0.0028011204481792717,43121,0.002302272210468909,0.0032999686858896345
2018,Hardly,66 and older,"Rhineland-Palatinate, Saarland",0.0028011204481792717,43121,0.002302272210468909,0.0032999686858896345
2018,Hardly,66 and older,Saxony-Anhalt,0.0028011204481792717,43121,0.002302272210468909,0.0032999686858896345
2018,Hardly,18-29 y.,Mecklenburg-Western Pomerania,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2018,Hardly,46-65 y.,Saxony-Anhalt,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2018,Hardly,66 and older,Hamburg,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2018,Hardly,66 and older,Berlin,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2018,Hardly,66 and older,Bremen,0.0014005602240896359,43121,0.0010475736293854487,0.001753546818793823
2018,Hardly,66 and older,Thuringa,0.0007002801120448179,43121,0.0004505933953430645,0.0009499668287465714
2018,Hardly,46-65 y.,Mecklenburg-Western Pomerania,0.0007002801120448179,43121,0.0004505933953430645,0.0009499668287465714
2018,Hardly,66 and older,Schleswig-Holstein,0.0007002801120448179,43121,0.0004505933953430645,0.0009499668287465714
2018,Not at all,30-45 y.,North Rhine-Westphalia,0.09662576687116564,43121,0.09383712986804868,0.0994144038742826
2018,Not at all,18-29 y.,North Rhine-Westphalia,0.0789877300613497,43121,0.076441930636104,0.0815335294865954
2018,Not at all,46-65 y.,North Rhine-Westphalia,0.06288343558282208,43121,0.06059216385053403,0.06517470731511014
2018,Not at all,30-45 y.,Baden-Wuerttemberg,0.05521472392638037,43121,0.05305893781244052,0.05737051004032022
2018,Not at all,30-45 y.,Lower Saxony,0.05214723926380368,43121,0.05004879344776118,0.05424568507984617
2018,Not at all,46-65 y.,Bavaria,0.04754601226993865,43121,0.0455374249776562,0.04955459956222111
2018,Not at all,18-29 y.,Lower Saxony,0.04677914110429448,43121,0.04478601604331782,0.04877226616527114
2018,Not at all,30-45 y.,Bavaria,0.046012269938650305,43121,0.04403475449701507,0.04798978538028554
2018,Not at all,46-65 y.,Baden-Wuerttemberg,0.04217791411042945,43121,0.04028078611882294,0.04407504210203596
2018,Not at all,18-29 y.,Bavaria,0.0299079754601227,43121,0.028300250944130495,0.031515699976114905
2018,Not at all,18-29 y.,Baden-Wuerttemberg,0.0299079754601227,43121,0.028300250944130495,0.031515699976114905
2018,Not at all,46-65 y.,Hesse,0.029141104294478526,43121,0.027553498339662114,0.030728710249294938
2018,Not at all,46-65 y.,Lower Saxony,0.026840490797546013,43121,0.025315037551938542,0.028365944043153485
2018,Not at all,18-29 y.,Hesse,0.02607361963190184,43121,0.024569524218062643,0.027577715045741035
2018,Not at all,66 and older,Bavaria,0.023006134969325152,43121,0.021591060128936166,0.02442120980971414
2018,Not at all,66 and older,North Rhine-Westphalia,0.023006134969325152,43121,0.021591060128936166,0.02442120980971414
2018,Not at all,30-45 y.,Hesse,0.019938650306748466,43121,0.01861922087033362,0.02125807974316331
2018,Not at all,66 and older,Baden-Wuerttemberg,0.01687116564417178,43121,0.01565556919992709,0.018086762088416468
2018,Not at all,30-45 y.,Schleswig-Holstein,0.016104294478527608,43121,0.014916183405121321,0.017292405551933895
2018,Not at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.015337423312883436,43121,0.014177493855770272,0.0164973527699966
2018,Not at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.015337423312883436,43121,0.014177493855770272,0.0164973527699966
2018,Not at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.01303680981595092,43121,0.011966159123572313,0.014107460508329527
2018,Not at all,30-45 y.,Berlin,0.010736196319018405,43121,0.009763464906014917,0.011708927732021894
2018,Not at all,18-29 y.,Schleswig-Holstein,0.009969325153374233,43121,0.009031614467055044,0.010907035839693421
2018,Not at all,46-65 y.,Brandenburg,0.009202453987730062,43121,0.008301181844663089,0.010103726130797035
2018,Not at all,30-45 y.,Saxony,0.009202453987730062,43121,0.008301181844663089,0.010103726130797035
2018,Not at all,66 and older,Lower Saxony,0.009202453987730062,43121,0.008301181844663089,0.010103726130797035
2018,Not at all,18-29 y.,Brandenburg,0.00843558282208589,43121,0.007572346564889892,0.009298819079281886
2018,Not at all,30-45 y.,Hamburg,0.006901840490797546,43121,0.006120410262824587,0.007683270718770505
2018,Not at all,18-29 y.,Berlin,0.006901840490797546,43121,0.006120410262824587,0.007683270718770505
2018,Not at all,18-29 y.,Hamburg,0.006901840490797546,43121,0.006120410262824587,0.007683270718770505
2018,Not at all,46-65 y.,Saxony,0.006901840490797546,43121,0.006120410262824587,0.007683270718770505
2018,Not at all,30-45 y.,Bremen,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Not at all,46-65 y.,Mecklenburg-Western Pomerania,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Not at all,46-65 y.,Berlin,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Not at all,30-45 y.,Saxony-Anhalt,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Not at all,66 and older,Hesse,0.005368098159509203,43121,0.004678409514109302,0.006057786804909104
2018,Not at all,66 and older,Schleswig-Holstein,0.005368098159509203,43121,0.004678409514109302,0.006057786804909104
2018,Not at all,46-65 y.,Schleswig-Holstein,0.005368098159509203,43121,0.004678409514109302,0.006057786804909104
2018,Not at all,46-65 y.,Thuringa,0.005368098159509203,43121,0.004678409514109302,0.006057786804909104
2018,Not at all,66 and older,"Rhineland-Palatinate, Saarland",0.005368098159509203,43121,0.004678409514109302,0.006057786804909104
2018,Not at all,30-45 y.,Brandenburg,0.004601226993865031,43121,0.003962453275203855,0.005240000712526207
2018,Not at all,46-65 y.,Saxony-Anhalt,0.004601226993865031,43121,0.003962453275203855,0.005240000712526207
2018,Not at all,30-45 y.,Mecklenburg-Western Pomerania,0.004601226993865031,43121,0.003962453275203855,0.005240000712526207
2018,Not at all,46-65 y.,Hamburg,0.003834355828220859,43121,0.003251013291670681,0.004417698364771037
2018,Not at all,18-29 y.,Saxony-Anhalt,0.003834355828220859,43121,0.003251013291670681,0.004417698364771037
2018,Not at all,66 and older,Berlin,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,Not at all,18-29 y.,Thuringa,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,Not at all,30-45 y.,Thuringa,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,Not at all,46-65 y.,Bremen,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,Not at all,18-29 y.,Saxony,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,Not at all,66 and older,Brandenburg,0.0023006134969325155,43121,0.0018484105963938258,0.002752816397471205
2018,Not at all,66 and older,Hamburg,0.0023006134969325155,43121,0.0018484105963938258,0.002752816397471205
2018,Not at all,18-29 y.,Bremen,0.0015337423312883436,43121,0.0011643783370146124,0.0019031063255620748
2018,Not at all,18-29 y.,Mecklenburg-Western Pomerania,0.0015337423312883436,43121,0.0011643783370146124,0.0019031063255620748
2018,Not at all,66 and older,Thuringa,0.0015337423312883436,43121,0.0011643783370146124,0.0019031063255620748
2018,Not at all,66 and older,Mecklenburg-Western Pomerania,0.0015337423312883436,43121,0.0011643783370146124,0.0019031063255620748
