year,age_gr,bula_h,plj0080_h,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,Hessen,Kaum,0.0038073677711463264,43121,0.0032260739096352884,0.004388661632657364
2018,46-65 J.,Niedersachsen,Gar nicht,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,30-45 J.,Schleswig-Holstein,In mancher Beziehung,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,18-29 J.,Bayern,Sehr stark,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,46-65 J.,Berlin,In mancher Beziehung,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,30-45 J.,Sachsen,In mancher Beziehung,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,18-29 J.,Hessen,Gar nicht,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,66 und älter,Bayern,Kaum,0.0033957604445359127,43121,0.0028466729570614767,0.003944847932010349
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.0032928586128833093,43121,0.0027521267190072987,0.00383359050675932
2018,66 und älter,Nordrhein-Westfalen,In mancher Beziehung,0.003189956781230706,43121,0.0026577134097145096,0.003722200152746902
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.003189956781230706,43121,0.0026577134097145096,0.003722200152746902
2018,66 und älter,Nordrhein-Westfalen,Gar nicht,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,66 und älter,Bayern,Gar nicht,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,30-45 J.,Sachsen,Stark,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,30-45 J.,Brandenburg,In mancher Beziehung,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,30-45 J.,Thueringen,Stark,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,30-45 J.,Schleswig-Holstein,Sehr stark,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,66 und älter,Bayern,Stark,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,18-29 J.,Schleswig-Holstein,In mancher Beziehung,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,66 und älter,Baden-Wuerttemberg,In mancher Beziehung,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,46-65 J.,Schleswig-Holstein,In mancher Beziehung,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,18-29 J.,Berlin,In mancher Beziehung,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,30-45 J.,Hamburg,In mancher Beziehung,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,30-45 J.,Hamburg,Stark,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Kaum,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,30-45 J.,Hessen,Gar nicht,0.002675447622967689,43121,0.0021878875409465015,0.003163007704988876
2018,30-45 J.,Berlin,Kaum,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,30-45 J.,Sachsen-Anhalt,In mancher Beziehung,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,66 und älter,Nordrhein-Westfalen,Stark,0.0025725457913150854,43121,0.0020944291330240897,0.003050662449606081
2018,30-45 J.,Brandenburg,Stark,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,66 und älter,Nordrhein-Westfalen,Kaum,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,30-45 J.,Schleswig-Holstein,Kaum,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,66 und älter,Baden-Wuerttemberg,Gar nicht,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Kaum,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,30-45 J.,Thueringen,Sehr stark,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Kaum,0.002263840296357275,43121,0.0018152577121138332,0.0027124228806007173
2018,46-65 J.,Schleswig-Holstein,Stark,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,30-45 J.,Schleswig-Holstein,Gar nicht,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,30-45 J.,Sachsen,Sehr stark,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,66 und älter,Baden-Wuerttemberg,Kaum,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,66 und älter,Nordrhein-Westfalen,Sehr stark,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,18-29 J.,Schleswig-Holstein,Stark,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,30-45 J.,Thueringen,In mancher Beziehung,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,18-29 J.,Hamburg,In mancher Beziehung,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,18-29 J.,Brandenburg,In mancher Beziehung,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,46-65 J.,Hamburg,In mancher Beziehung,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,18-29 J.,Sachsen-Anhalt,In mancher Beziehung,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,30-45 J.,Berlin,Sehr stark,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,18-29 J.,Thueringen,In mancher Beziehung,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,46-65 J.,Brandenburg,Sehr stark,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,66 und älter,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,18-29 J.,Schleswig-Holstein,Sehr stark,0.001749331138094258,43121,0.0013549033739929095,0.0021437589021956064
2018,30-45 J.,Sachsen-Anhalt,Stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,46-65 J.,Hamburg,Stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,18-29 J.,Hamburg,Stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,30-45 J.,Bremen,Sehr stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,18-29 J.,Berlin,Stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,46-65 J.,Schleswig-Holstein,Kaum,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,30-45 J.,Bremen,In mancher Beziehung,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,66 und älter,Baden-Wuerttemberg,Stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,30-45 J.,Bremen,Stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,30-45 J.,Sachsen,Kaum,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,46-65 J.,Brandenburg,In mancher Beziehung,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,46-65 J.,Schleswig-Holstein,Sehr stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,30-45 J.,Thueringen,Kaum,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,46-65 J.,Bremen,Stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,18-29 J.,Sachsen,Stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,30-45 J.,Brandenburg,Sehr stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,18-29 J.,Thueringen,Stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,46-65 J.,Sachsen-Anhalt,In mancher Beziehung,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,46-65 J.,Sachsen-Anhalt,Stark,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,18-29 J.,Sachsen,In mancher Beziehung,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,66 und älter,Baden-Wuerttemberg,Sehr stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,18-29 J.,Sachsen,Sehr stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,30-45 J.,Hamburg,Sehr stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,46-65 J.,Sachsen,In mancher Beziehung,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,18-29 J.,Brandenburg,Sehr stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,18-29 J.,Thueringen,Sehr stark,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,30-45 J.,Berlin,Gar nicht,0.0014406256431364478,43121,0.0010826329384736708,0.0017986183477992248
2018,46-65 J.,Berlin,Stark,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,18-29 J.,Bremen,In mancher Beziehung,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,18-29 J.,Schleswig-Holstein,Gar nicht,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,30-45 J.,Hamburg,Kaum,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,18-29 J.,Thueringen,Kaum,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,18-29 J.,Schleswig-Holstein,Kaum,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,66 und älter,Hessen,Stark,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,66 und älter,Bayern,Sehr stark,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,30-45 J.,Sachsen-Anhalt,Kaum,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,30-45 J.,Mecklenburg-Vorpommern,Sehr stark,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,30-45 J.,Sachsen,Gar nicht,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,30-45 J.,Brandenburg,Kaum,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,66 und älter,Niedersachsen,Gar nicht,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,46-65 J.,Brandenburg,Gar nicht,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,46-65 J.,Brandenburg,Stark,0.001234821979831241,43121,0.0009033509853799912,0.0015662929742824908
2018,46-65 J.,Sachsen,Sehr stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,46-65 J.,Thueringen,Stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,66 und älter,Niedersachsen,In mancher Beziehung,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,66 und älter,Niedersachsen,Stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,18-29 J.,Brandenburg,Gar nicht,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,66 und älter,Niedersachsen,Kaum,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,46-65 J.,Thueringen,Sehr stark,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,18-29 J.,Berlin,Sehr stark,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,18-29 J.,Brandenburg,Kaum,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,46-65 J.,Hamburg,Kaum,0.0010290183165260341,43121,0.0007263969078468097,0.0013316397252052586
2018,18-29 J.,Bremen,Stark,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,46-65 J.,Berlin,Kaum,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,46-65 J.,Sachsen,Gar nicht,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,18-29 J.,Hamburg,Gar nicht,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,66 und älter,Schleswig-Holstein,Stark,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,18-29 J.,Berlin,Gar nicht,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,30-45 J.,Hamburg,Gar nicht,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,30-45 J.,Sachsen-Anhalt,Sehr stark,0.0009261164848734307,43121,0.0006390098228523102,0.0012132231468945512
2018,46-65 J.,Mecklenburg-Vorpommern,Gar nicht,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,30-45 J.,Sachsen-Anhalt,Gar nicht,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,46-65 J.,Thueringen,In mancher Beziehung,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,18-29 J.,Mecklenburg-Vorpommern,In mancher Beziehung,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,46-65 J.,Sachsen-Anhalt,Sehr stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,18-29 J.,Sachsen,Kaum,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,18-29 J.,Bremen,Kaum,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,46-65 J.,Berlin,Gar nicht,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,30-45 J.,Bremen,Kaum,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,30-45 J.,Bremen,Gar nicht,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,30-45 J.,Mecklenburg-Vorpommern,In mancher Beziehung,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,46-65 J.,Berlin,Sehr stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,46-65 J.,Sachsen,Stark,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,46-65 J.,Sachsen,Kaum,0.0008232146532208273,43121,0.0005525139567361978,0.0010939153497054569
2018,46-65 J.,Brandenburg,Kaum,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,66 und älter,Sachsen,Kaum,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,18-29 J.,Sachsen-Anhalt,Kaum,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,18-29 J.,Bremen,Sehr stark,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,66 und älter,Hessen,Gar nicht,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,30-45 J.,Mecklenburg-Vorpommern,Stark,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,66 und älter,"Rheinland-Pfalz,Saarland",Gar nicht,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,66 und älter,Hessen,Kaum,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,46-65 J.,Mecklenburg-Vorpommern,Sehr stark,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,46-65 J.,Thueringen,Gar nicht,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,46-65 J.,Schleswig-Holstein,Gar nicht,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,18-29 J.,Hamburg,Kaum,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,18-29 J.,Brandenburg,Stark,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,46-65 J.,Bremen,In mancher Beziehung,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,66 und älter,Schleswig-Holstein,Gar nicht,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,30-45 J.,Brandenburg,Gar nicht,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,30-45 J.,Mecklenburg-Vorpommern,Gar nicht,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,46-65 J.,Hamburg,Sehr stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,66 und älter,Berlin,In mancher Beziehung,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,18-29 J.,Mecklenburg-Vorpommern,Sehr stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,18-29 J.,Sachsen-Anhalt,Stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,46-65 J.,Sachsen-Anhalt,Gar nicht,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,18-29 J.,Hamburg,Sehr stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,66 und älter,Niedersachsen,Sehr stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,18-29 J.,Berlin,Kaum,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,66 und älter,Hessen,In mancher Beziehung,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,18-29 J.,Mecklenburg-Vorpommern,Stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,18-29 J.,Sachsen-Anhalt,Sehr stark,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,46-65 J.,Thueringen,Kaum,0.0006174109899156205,43121,0.0003829531676505138,0.0008518688121807272
2018,46-65 J.,Bremen,Kaum,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,46-65 J.,Bremen,Sehr stark,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,66 und älter,Schleswig-Holstein,Sehr stark,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,46-65 J.,Mecklenburg-Vorpommern,In mancher Beziehung,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,66 und älter,"Rheinland-Pfalz,Saarland",Stark,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,46-65 J.,Hamburg,Gar nicht,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,18-29 J.,Sachsen-Anhalt,Gar nicht,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,30-45 J.,Mecklenburg-Vorpommern,Kaum,0.0005145091582630171,43121,0.0003004684096543104,0.0007285499068717238
2018,66 und älter,"Rheinland-Pfalz,Saarland",Sehr stark,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,66 und älter,Schleswig-Holstein,In mancher Beziehung,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,66 und älter,Berlin,Stark,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,18-29 J.,Thueringen,Gar nicht,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,30-45 J.,Thueringen,Gar nicht,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,66 und älter,Sachsen-Anhalt,Kaum,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,66 und älter,"Rheinland-Pfalz,Saarland",Kaum,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,66 und älter,Berlin,Gar nicht,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,18-29 J.,Sachsen,Gar nicht,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,66 und älter,Brandenburg,Kaum,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,66 und älter,Bremen,Sehr stark,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,66 und älter,Sachsen,In mancher Beziehung,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,46-65 J.,Bremen,Gar nicht,0.00041160732661041366,43121,0.00022015360629373584,0.0006030610469270914
2018,46-65 J.,Sachsen-Anhalt,Kaum,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,66 und älter,Hamburg,Kaum,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,66 und älter,Hamburg,Stark,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,18-29 J.,Mecklenburg-Vorpommern,Kaum,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,66 und älter,Hamburg,Gar nicht,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,66 und älter,Berlin,Sehr stark,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,66 und älter,Berlin,Kaum,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,66 und älter,Brandenburg,Gar nicht,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,46-65 J.,Mecklenburg-Vorpommern,Stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,18-29 J.,Bremen,Gar nicht,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,Thueringen,In mancher Beziehung,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,Hamburg,In mancher Beziehung,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,18-29 J.,Mecklenburg-Vorpommern,Gar nicht,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,Bremen,Gar nicht,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,Bremen,Kaum,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,Mecklenburg-Vorpommern,In mancher Beziehung,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,Mecklenburg-Vorpommern,Gar nicht,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,Bremen,Stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,Sachsen,Gar nicht,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,Thueringen,Gar nicht,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,Bremen,In mancher Beziehung,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Sachsen-Anhalt,Gar nicht,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Hessen,Sehr stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Brandenburg,Sehr stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Brandenburg,Stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Brandenburg,In mancher Beziehung,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Mecklenburg-Vorpommern,Stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Sachsen,Sehr stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Sachsen,Stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Sachsen-Anhalt,In mancher Beziehung,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Thueringen,Sehr stark,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Thueringen,Kaum,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,66 und älter,Schleswig-Holstein,Kaum,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2018,46-65 J.,Mecklenburg-Vorpommern,Kaum,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2020,30-45 J.,Nordrhein-Westfalen,In mancher Beziehung,0.035092724679029956,42741,0.033348168068067674,0.03683728128999224
2020,30-45 J.,Nordrhein-Westfalen,Kaum,0.029766999524488826,42741,0.028155837254042,0.031378161794935654
2020,30-45 J.,Nordrhein-Westfalen,Gar nicht,0.02815026153114598,42741,0.026582158804675002,0.02971836425761696
2020,18-29 J.,Nordrhein-Westfalen,In mancher Beziehung,0.02320494531621493,42741,0.02177761091684131,0.02463227971558855
2020,18-29 J.,Nordrhein-Westfalen,Kaum,0.019781264859724205,42741,0.018461117959421736,0.021101411760026674
2020,18-29 J.,Nordrhein-Westfalen,Gar nicht,0.0183547313361864,42741,0.01708215150274661,0.019627311169626193
2020,46-65 J.,Nordrhein-Westfalen,Gar nicht,0.0178792201616738,42741,0.01662292852688592,0.019135511796461682
2020,46-65 J.,Nordrhein-Westfalen,Kaum,0.01768901569186876,42741,0.01643930333040581,0.01893872805333171
2020,46-65 J.,Nordrhein-Westfalen,In mancher Beziehung,0.01759391345696624,42741,0.01634750473387226,0.018840322180060216
2020,30-45 J.,Bayern,Kaum,0.01721350451735616,42741,0.015980405445501274,0.018446603589211043
2020,30-45 J.,Bayern,In mancher Beziehung,0.016642891107941038,42741,0.015430050446645154,0.01785573176923692
2020,30-45 J.,Bayern,Gar nicht,0.014550641940085592,42741,0.013415390754279164,0.01568589312589202
2020,30-45 J.,Baden-Wuerttemberg,Kaum,0.014265335235378032,42741,0.013141106355385705,0.015389564115370359
2020,30-45 J.,Baden-Wuerttemberg,Gar nicht,0.01407513076557299,42741,0.01295831416236063,0.01519194736878535
2020,30-45 J.,Nordrhein-Westfalen,Stark,0.01331431288635283,42741,0.012227680798728938,0.014400944973976721
2020,30-45 J.,Baden-Wuerttemberg,In mancher Beziehung,0.01331431288635283,42741,0.012227680798728938,0.014400944973976721
2020,30-45 J.,Hessen,In mancher Beziehung,0.012268188302425107,42741,0.011224565717374704,0.01331181088747551
2020,30-45 J.,Niedersachsen,Kaum,0.012173086067522586,42741,0.01113346635554913,0.013212705779496042
2020,30-45 J.,Nordrhein-Westfalen,Sehr stark,0.011887779362815026,42741,0.010860266576058335,0.012915292149571716
2020,30-45 J.,Hessen,Kaum,0.011697574893009986,42741,0.01067821725932867,0.012716932526691302
2020,18-29 J.,Bayern,In mancher Beziehung,0.011507370423204944,42741,0.010496236930354591,0.012518503916055298
2020,30-45 J.,Niedersachsen,In mancher Beziehung,0.011031859248692344,42741,0.010041599244632767,0.012022119252751921
2020,30-45 J.,Niedersachsen,Gar nicht,0.010175939134569663,42741,0.009224458430110693,0.011127419839028633
2020,46-65 J.,Bayern,In mancher Beziehung,0.009510223490252021,42741,0.008590083106010718,0.010430363874493325
2020,46-65 J.,Nordrhein-Westfalen,Stark,0.009510223490252021,42741,0.008590083106010718,0.010430363874493325
2020,46-65 J.,Bayern,Gar nicht,0.0094151212553495,42741,0.008499549181327651,0.01033069332937135
2020,46-65 J.,Bayern,Kaum,0.0089396100808369,42741,0.008047243947934307,0.009831976213739494
2020,18-29 J.,Nordrhein-Westfalen,Sehr stark,0.008368996671421778,42741,0.007505331358234474,0.009232661984609081
2020,30-45 J.,Berlin,Kaum,0.008273894436519259,42741,0.007415109155386428,0.009132679717652088
