year,plj0080_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Very strongly,Mecklenburg-Western Pomerania,higher education,0.0044728434504792336,43121,0.003843003703111192,0.005102683197847275
2018,Very strongly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0038338658146964857,43121,0.0032505604101569345,0.0044171712192360366
2018,Very strongly,Hamburg,middle vocational,0.0038338658146964857,43121,0.0032505604101569345,0.0044171712192360366
2018,Very strongly,Hesse,in school,0.0038338658146964857,43121,0.0032505604101569345,0.0044171712192360366
2018,Very strongly,Saxony-Anhalt,general elementary,0.0038338658146964857,43121,0.0032505604101569345,0.0044171712192360366
2018,Very strongly,Bremen,middle vocational,0.0038338658146964857,43121,0.0032505604101569345,0.0044171712192360366
2018,Very strongly,Hesse,vocational + Abi,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,Brandenburg,general elementary,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,Hamburg,higher education,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,Mecklenburg-Western Pomerania,middle vocational,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,Lower Saxony,in school,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,Bremen,higher education,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,Saxony-Anhalt,middle vocational,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,Bavaria,higher vocational,0.003194888178913738,43121,0.002662234882700331,0.0037275414751271447
2018,Very strongly,Saxony-Anhalt,inadequately,0.0025559105431309905,43121,0.002079338277498052,0.003032482808763929
2018,Very strongly,Hamburg,inadequately,0.0025559105431309905,43121,0.002079338277498052,0.003032482808763929
2018,Very strongly,Saxony,vocational + Abi,0.0019169329073482429,43121,0.0015040770412453573,0.0023297887734511284
2018,Very strongly,Hamburg,vocational + Abi,0.0019169329073482429,43121,0.0015040770412453573,0.0023297887734511284
2018,Very strongly,Saxony-Anhalt,vocational + Abi,0.0019169329073482429,43121,0.0015040770412453573,0.0023297887734511284
2018,Very strongly,Saxony-Anhalt,higher education,0.0019169329073482429,43121,0.0015040770412453573,0.0023297887734511284
2018,Very strongly,Thuringa,vocational + Abi,0.0019169329073482429,43121,0.0015040770412453573,0.0023297887734511284
2018,Very strongly,Baden-Wuerttemberg,higher vocational,0.0019169329073482429,43121,0.0015040770412453573,0.0023297887734511284
2018,Very strongly,Berlin,middle vocational,0.0019169329073482429,43121,0.0015040770412453573,0.0023297887734511284
2018,Very strongly,North Rhine-Westphalia,higher vocational,0.0012779552715654952,43121,0.0009407519806827368,0.0016151585624482536
2018,Very strongly,Mecklenburg-Western Pomerania,general elementary,0.0012779552715654952,43121,0.0009407519806827368,0.0016151585624482536
2018,Very strongly,Bremen,general elementary,0.0012779552715654952,43121,0.0009407519806827368,0.0016151585624482536
2018,Very strongly,Mecklenburg-Western Pomerania,vocational + Abi,0.0012779552715654952,43121,0.0009407519806827368,0.0016151585624482536
2018,Very strongly,Berlin,higher vocational,0.0006389776357827476,43121,0.00040046263837103846,0.0008774926331944568
2018,Very strongly,Berlin,in school,0.0006389776357827476,43121,0.00040046263837103846,0.0008774926331944568
2018,Very strongly,Saxony-Anhalt,higher vocational,0.0006389776357827476,43121,0.00040046263837103846,0.0008774926331944568
2018,Very strongly,Schleswig-Holstein,higher vocational,0.0006389776357827476,43121,0.00040046263837103846,0.0008774926331944568
2018,Very strongly,Berlin,vocational + Abi,0.0006389776357827476,43121,0.00040046263837103846,0.0008774926331944568
2018,Very strongly,Bremen,in school,0.0006389776357827476,43121,0.00040046263837103846,0.0008774926331944568
2018,Very strongly,Brandenburg,in school,0.0006389776357827476,43121,0.00040046263837103846,0.0008774926331944568
2018,Strongly,North Rhine-Westphalia,middle vocational,0.08210251954821894,43121,0.07951140274461128,0.0846936363518266
2018,Strongly,North Rhine-Westphalia,higher education,0.05821025195482189,43121,0.056000271777407545,0.06042023213223624
2018,Strongly,North Rhine-Westphalia,general elementary,0.051694178974804515,43121,0.049604369524809316,0.053783988424799714
2018,Strongly,Bavaria,higher education,0.045178105994787145,43121,0.043217741384122814,0.047138470605451475
2018,Strongly,North Rhine-Westphalia,inadequately,0.036055603822762815,43121,0.03429596296506164,0.03781524468046399
2018,Strongly,Bavaria,middle vocational,0.036055603822762815,43121,0.03429596296506164,0.03781524468046399
2018,Strongly,Baden-Wuerttemberg,middle vocational,0.03344917463075586,43121,0.03175203837873374,0.03514631088277798
2018,Strongly,Baden-Wuerttemberg,higher education,0.03344917463075586,43121,0.03175203837873374,0.03514631088277798
2018,Strongly,Hesse,middle vocational,0.029105125977410946,43121,0.027518470975267776,0.030691780979554117
2018,Strongly,North Rhine-Westphalia,vocational + Abi,0.02780191138140747,43121,0.02625014489468593,0.02935367786812901
2018,Strongly,Lower Saxony,inadequately,0.02736750651607298,43121,0.025827567006380545,0.028907446025765414
2018,Strongly,Lower Saxony,middle vocational,0.02736750651607298,43121,0.025827567006380545,0.028907446025765414
2018,Strongly,"Rhineland-Palatinate, Saarland",middle vocational,0.025629887054735012,43121,0.024138305573387624,0.0271214685360824
2018,Strongly,Bavaria,general elementary,0.02432667245873154,43121,0.022872535778279548,0.02578080913918353
2018,Strongly,Lower Saxony,higher education,0.022589052997393572,43121,0.021186564619563242,0.023991541375223902
2018,Strongly,Baden-Wuerttemberg,general elementary,0.021720243266724587,43121,0.0203443791777541,0.023096107355695075
2018,Strongly,Lower Saxony,general elementary,0.019113814074717638,43121,0.017821420925603102,0.020406207223832174
2018,Strongly,"Rhineland-Palatinate, Saarland",general elementary,0.018245004344048653,43121,0.016981766275611633,0.019508242412485673
2018,Strongly,Hesse,general elementary,0.01737619461337967,43121,0.016142855126744297,0.018609534100015045
2018,Strongly,Bavaria,vocational + Abi,0.01737619461337967,43121,0.016142855126744297,0.018609534100015045
2018,Strongly,Hesse,higher education,0.016941789748045177,43121,0.015723695420850038,0.018159884075240315
2018,Strongly,Baden-Wuerttemberg,inadequately,0.016507384882710686,43121,0.015304742929711063,0.01771002683571031
2018,Strongly,Hesse,inadequately,0.016072980017376195,43121,0.014886005746044536,0.017259954288707854
2018,Strongly,Bavaria,inadequately,0.014769765421372719,43121,0.013631175529892089,0.01590835531285335
2018,Strongly,Berlin,higher education,0.014335360556038228,43121,0.013213392329774372,0.015457328782302084
2018,Strongly,"Rhineland-Palatinate, Saarland",higher education,0.013466550825369244,43121,0.012378633847916617,0.014554467802821871
2018,Strongly,"Rhineland-Palatinate, Saarland",inadequately,0.01216333622936577,43121,0.011128716904518854,0.013197955554212685
2018,Strongly,Schleswig-Holstein,middle vocational,0.011294526498696786,43121,0.010297104039746353,0.012291948957647219
2018,Strongly,Lower Saxony,vocational + Abi,0.009556907037358819,43121,0.008638605938378502,0.010475208136339136
2018,Strongly,Schleswig-Holstein,higher education,0.009122502172024326,43121,0.008225117535216953,0.0100198868088317
2018,Strongly,Hesse,vocational + Abi,0.008688097306689836,43121,0.007812147627264043,0.009564046986115628
2018,Strongly,Berlin,middle vocational,0.008253692441355343,43121,0.007399735257467766,0.009107649625242919
2018,Strongly,Hamburg,higher education,0.008253692441355343,43121,0.007399735257467766,0.009107649625242919
2018,Strongly,Baden-Wuerttemberg,vocational + Abi,0.007819287576020852,43121,0.006987924671231941,0.008650650480809763
2018,Strongly,Schleswig-Holstein,general elementary,0.007819287576020852,43121,0.006987924671231941,0.008650650480809763
2018,Strongly,Schleswig-Holstein,inadequately,0.007819287576020852,43121,0.006987924671231941,0.008650650480809763
2018,Strongly,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007384882710686359,43121,0.00657676634312305,0.008192999078249668
2018,Strongly,Saxony-Anhalt,middle vocational,0.0069504778453518675,43121,0.006166318279888829,0.007734637410814906
2018,Strongly,Thuringa,middle vocational,0.006516072980017376,43121,0.005756647696523699,0.007275498263511052
2018,Strongly,Thuringa,higher education,0.006516072980017376,43121,0.005756647696523699,0.007275498263511052
2018,Strongly,Saxony,general elementary,0.006081668114682885,43121,0.005347833204890141,0.006815503024475629
2018,Strongly,North Rhine-Westphalia,in school,0.006081668114682885,43121,0.005347833204890141,0.006815503024475629
2018,Strongly,Berlin,general elementary,0.005647263249348393,43121,0.004939967720612066,0.0063545587780847205
2018,Strongly,Hamburg,middle vocational,0.005647263249348393,43121,0.004939967720612066,0.0063545587780847205
2018,Strongly,Brandenburg,middle vocational,0.005647263249348393,43121,0.004939967720612066,0.0063545587780847205
2018,Strongly,Saxony,higher education,0.005647263249348393,43121,0.004939967720612066,0.0063545587780847205
2018,Strongly,Hamburg,general elementary,0.005212858384013901,43121,0.004533162399305235,0.005892554368722568
2018,Strongly,Brandenburg,inadequately,0.005212858384013901,43121,0.004533162399305235,0.005892554368722568
2018,Strongly,Bremen,middle vocational,0.0047784535186794095,43121,0.004127552086197832,0.005429354951160987
2018,Strongly,Saxony,inadequately,0.0047784535186794095,43121,0.004127552086197832,0.005429354951160987
2018,Strongly,Saxony-Anhalt,higher education,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Strongly,Berlin,inadequately,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Strongly,Thuringa,inadequately,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Strongly,Schleswig-Holstein,vocational + Abi,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Strongly,Saxony,middle vocational,0.004344048653344918,43121,0.0037233030577078162,0.004964794248982019
2018,Strongly,Bremen,inadequately,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Strongly,Baden-Wuerttemberg,in school,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Strongly,Hamburg,inadequately,0.0034752389226759338,43121,0.002919784997087273,0.004030692848264595
2018,Strongly,Brandenburg,vocational + Abi,0.0030408340573414424,43121,0.002521141251248692,0.0035605268634341927
2018,Strongly,Thuringa,general elementary,0.0026064291920069507,43121,0.0021251823338602565,0.003087676050153645
2018,Strongly,Bremen,higher education,0.0026064291920069507,43121,0.0021251823338602565,0.003087676050153645
2018,Strongly,Saxony-Anhalt,inadequately,0.0026064291920069507,43121,0.0021251823338602565,0.003087676050153645
2018,Strongly,Mecklenburg-Western Pomerania,higher education,0.0026064291920069507,43121,0.0021251823338602565,0.003087676050153645
2018,Strongly,Brandenburg,higher education,0.0026064291920069507,43121,0.0021251823338602565,0.003087676050153645
2018,Strongly,North Rhine-Westphalia,higher vocational,0.002172024326672459,43121,0.0017326124006094806,0.002611436252735437
2018,Strongly,Brandenburg,general elementary,0.002172024326672459,43121,0.0017326124006094806,0.002611436252735437
2018,Strongly,Thuringa,vocational + Abi,0.002172024326672459,43121,0.0017326124006094806,0.002611436252735437
2018,Strongly,Baden-Wuerttemberg,higher vocational,0.002172024326672459,43121,0.0017326124006094806,0.002611436252735437
2018,Strongly,Mecklenburg-Western Pomerania,general elementary,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Strongly,Bavaria,higher vocational,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Strongly,Bremen,general elementary,0.0017376194613379669,43121,0.001344511944778575,0.002130726977897359
2018,Strongly,Bremen,vocational + Abi,0.0013032145960034753,43121,0.0009626994349556698,0.0016437297570512808
2018,Strongly,Berlin,vocational + Abi,0.0013032145960034753,43121,0.0009626994349556698,0.0016437297570512808
2018,Strongly,Mecklenburg-Western Pomerania,inadequately,0.0013032145960034753,43121,0.0009626994349556698,0.0016437297570512808
2018,Strongly,Bavaria,in school,0.0013032145960034753,43121,0.0009626994349556698,0.0016437297570512808
2018,Strongly,Saxony-Anhalt,general elementary,0.0013032145960034753,43121,0.0009626994349556698,0.0016437297570512808
2018,Strongly,Hamburg,vocational + Abi,0.0013032145960034753,43121,0.0009626994349556698,0.0016437297570512808
2018,Strongly,Mecklenburg-Western Pomerania,middle vocational,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Strongly,Lower Saxony,in school,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Strongly,Lower Saxony,higher vocational,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Strongly,Hesse,in school,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Strongly,"Rhineland-Palatinate, Saarland",higher vocational,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Strongly,Berlin,in school,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Strongly,Saxony,vocational + Abi,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Strongly,Saxony-Anhalt,vocational + Abi,0.0008688097306689834,43121,0.0005907198050151805,0.0011468996563227863
2018,Strongly,Hesse,higher vocational,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,Strongly,Schleswig-Holstein,higher vocational,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,Strongly,Hamburg,in school,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,Strongly,Thuringa,in school,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,Strongly,Bremen,in school,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,Strongly,"Rhineland-Palatinate, Saarland",in school,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,Strongly,Hamburg,higher vocational,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,Strongly,Berlin,higher vocational,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,Strongly,Saxony,higher vocational,0.0004344048653344917,43121,0.00023772285010262897,0.0006310868805663545
2018,In some respects,North Rhine-Westphalia,middle vocational,0.08115838398283876,43121,0.0785808839271785,0.083735884038499
2018,In some respects,North Rhine-Westphalia,higher education,0.056846621380050054,43121,0.05466109953970218,0.059032143220397924
2018,In some respects,North Rhine-Westphalia,general elementary,0.047550947443689665,43121,0.045542261114652545,0.049559633772726784
2018,In some respects,Bavaria,middle vocational,0.0446907400786557,43121,0.04274048046914289,0.04664099968816851
2018,In some respects,Bavaria,higher education,0.04326063639613872,43121,0.0413403989577124,0.04518087383456503
2018,In some respects,North Rhine-Westphalia,inadequately,0.04147300679299249,43121,0.03959110656584564,0.04335490702013934
2018,In some respects,Baden-Wuerttemberg,higher education,0.038612799427958526,43121,0.03679424429553111,0.04043135456038594
2018,In some respects,Baden-Wuerttemberg,middle vocational,0.038612799427958526,43121,0.03679424429553111,0.04043135456038594
2018,In some respects,Lower Saxony,middle vocational,0.036110117983553805,43121,0.03434919718144301,0.0378710387856646
2018,In some respects,North Rhine-Westphalia,vocational + Abi,0.03181980693600286,43121,0.030163127328631526,0.033476486543374186
2018,In some respects,Lower Saxony,inadequately,0.026814444047193423,43121,0.025289710747692158,0.028339177346694687
2018,In some respects,Berlin,higher education,0.02359671076153021,43121,0.022164021482883944,0.025029400040176477
2018,In some respects,Hesse,higher education,0.023239184840900966,43121,0.021817130413192717,0.024661239268609216
2018,In some respects,Hesse,middle vocational,0.02288165892027172,43121,0.021470327546689632,0.024292990293853806
2018,In some respects,"Rhineland-Palatinate, Saarland",middle vocational,0.022166607079013228,43121,0.020776994607541642,0.023556219550484814
2018,In some respects,Baden-Wuerttemberg,general elementary,0.021094029317125493,43121,0.01973771008233741,0.022450348551913576
2018,In some respects,Bavaria,general elementary,0.020736503396496245,43121,0.019391481960160276,0.022081524832832215
2018,In some respects,Lower Saxony,general elementary,0.020736503396496245,43121,0.019391481960160276,0.022081524832832215
2018,In some respects,"Rhineland-Palatinate, Saarland",general elementary,0.019306399713979263,43121,0.018007639497792424,0.020605159930166102
2018,In some respects,Lower Saxony,higher education,0.01787629603146228,43121,0.01662565254680784,0.01912693951611672
2018,In some respects,Bavaria,inadequately,0.015731140507686807,43121,0.014556652363932082,0.01690562865144153
2018,In some respects,Bavaria,vocational + Abi,0.015731140507686807,43121,0.014556652363932082,0.01690562865144153
2018,In some respects,"Rhineland-Palatinate, Saarland",higher education,0.01465856274579907,43121,0.013524203205221491,0.01579292228637665
2018,In some respects,Hesse,general elementary,0.013943510904540579,43121,0.01283676320610268,0.015050258602978478
2018,In some respects,Baden-Wuerttemberg,inadequately,0.012513407222023596,43121,0.011464190865353824,0.013562623578693369
2018,In some respects,Berlin,middle vocational,0.011083303539506614,43121,0.010095146138167286,0.012071460940845942
2018,In some respects,Schleswig-Holstein,middle vocational,0.010368251698248123,43121,0.00941215628458088,0.011324347111915366
2018,In some respects,Baden-Wuerttemberg,vocational + Abi,0.010010725777618877,43121,0.009071089692820018,0.010950361862417737
2018,In some respects,Lower Saxony,vocational + Abi,0.00893814801573114,43121,0.008049794530809402,0.009826501500652878
2018,In some respects,Hesse,inadequately,0.008580622095101895,43121,0.00771006001006929,0.009451184180134499
2018,In some respects,Schleswig-Holstein,inadequately,0.008223096174472649,43121,0.007370710112822287,0.009075482236123011
2018,In some respects,"Rhineland-Palatinate, Saarland",inadequately,0.007865570253843403,43121,0.00703176999192746,0.008699370515759348
2018,In some respects,Hamburg,higher education,0.007508044333214158,43121,0.006693267689021309,0.008322820977407006
2018,In some respects,Saxony,inadequately,0.007508044333214158,43121,0.006693267689021309,0.008322820977407006
2018,In some respects,Saxony-Anhalt,middle vocational,0.007150518412584912,43121,0.006355234622011381,0.007945802203158443
2018,In some respects,Brandenburg,inadequately,0.007150518412584912,43121,0.006355234622011381,0.007945802203158443
2018,In some respects,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007150518412584912,43121,0.006355234622011381,0.007945802203158443
2018,In some respects,Schleswig-Holstein,higher education,0.006077940650697175,43121,0.005344329284042986,0.0068115520173513645
2018,In some respects,Hamburg,middle vocational,0.006077940650697175,43121,0.005344329284042986,0.0068115520173513645
2018,In some respects,Hesse,vocational + Abi,0.006077940650697175,43121,0.005344329284042986,0.0068115520173513645
2018,In some respects,Saxony,higher education,0.00572041473006793,43121,0.005008579171238366,0.006432250288897493
2018,In some respects,Thuringa,higher education,0.00572041473006793,43121,0.005008579171238366,0.006432250288897493
2018,In some respects,Berlin,general elementary,0.00572041473006793,43121,0.005008579171238366,0.006432250288897493
2018,In some respects,Brandenburg,middle vocational,0.005362888809438684,43121,0.004673533086448044,0.006052244532429325
2018,In some respects,Saxony-Anhalt,inadequately,0.005362888809438684,43121,0.004673533086448044,0.006052244532429325
2018,In some respects,Hamburg,general elementary,0.0050053628888094386,43121,0.004339262305337631,0.005671463472281246
2018,In some respects,Saxony-Anhalt,general elementary,0.0050053628888094386,43121,0.004339262305337631,0.005671463472281246
2018,In some respects,Saxony,middle vocational,0.0050053628888094386,43121,0.004339262305337631,0.005671463472281246
2018,In some respects,Brandenburg,general elementary,0.004647836968180193,43121,0.004005851075610273,0.005289822860750113
2018,In some respects,Schleswig-Holstein,general elementary,0.004647836968180193,43121,0.004005851075610273,0.005289822860750113
2018,In some respects,Thuringa,middle vocational,0.004290311047550947,43121,0.0036734001871408773,0.004907221907961017
2018,In some respects,Berlin,inadequately,0.004290311047550947,43121,0.0036734001871408773,0.004907221907961017
2018,In some respects,Bremen,middle vocational,0.004290311047550947,43121,0.0036734001871408773,0.004907221907961017
2018,In some respects,Saxony,general elementary,0.003932785126921702,43121,0.0033420319148265236,0.004523538339016879
2018,In some respects,North Rhine-Westphalia,in school,0.003575259206292456,43121,0.003011897040376578,0.004138621372208334
2018,In some respects,Bremen,higher education,0.0032177332856632105,43121,0.002683185133626493,0.003752281437699928
2018,In some respects,North Rhine-Westphalia,higher vocational,0.0032177332856632105,43121,0.002683185133626493,0.003752281437699928
2018,In some respects,Baden-Wuerttemberg,higher vocational,0.0032177332856632105,43121,0.002683185133626493,0.003752281437699928
2018,In some respects,Thuringa,general elementary,0.0032177332856632105,43121,0.002683185133626493,0.003752281437699928
2018,In some respects,Lower Saxony,in school,0.002860207365033965,43121,0.00235614015901666,0.0033642745710512696
2018,In some respects,Bremen,inadequately,0.002860207365033965,43121,0.00235614015901666,0.0033642745710512696
2018,In some respects,Mecklenburg-Western Pomerania,higher education,0.002860207365033965,43121,0.00235614015901666,0.0033642745710512696
2018,In some respects,Schleswig-Holstein,vocational + Abi,0.0021451555237754737,43121,0.001708464025939896,0.0025818470216110515
2018,In some respects,Brandenburg,higher education,0.0021451555237754737,43121,0.001708464025939896,0.0025818470216110515
2018,In some respects,Saxony-Anhalt,higher education,0.0021451555237754737,43121,0.001708464025939896,0.0025818470216110515
2018,In some respects,Bavaria,higher vocational,0.0021451555237754737,43121,0.001708464025939896,0.0025818470216110515
2018,In some respects,Thuringa,inadequately,0.0021451555237754737,43121,0.001708464025939896,0.0025818470216110515
2018,In some respects,Berlin,vocational + Abi,0.0021451555237754737,43121,0.001708464025939896,0.0025818470216110515
2018,In some respects,Hamburg,inadequately,0.0021451555237754737,43121,0.001708464025939896,0.0025818470216110515
2018,In some respects,Hamburg,vocational + Abi,0.001787629603146228,43121,0.0013889152203539258,0.0021863439859385304
2018,In some respects,Bremen,general elementary,0.0014301036825169824,43121,0.0010734188380326754,0.0017867885270012895
2018,In some respects,Brandenburg,vocational + Abi,0.0014301036825169824,43121,0.0010734188380326754,0.0017867885270012895
2018,In some respects,Mecklenburg-Western Pomerania,inadequately,0.0014301036825169824,43121,0.0010734188380326754,0.0017867885270012895
2018,In some respects,Mecklenburg-Western Pomerania,middle vocational,0.0014301036825169824,43121,0.0010734188380326754,0.0017867885270012895
2018,In some respects,"Rhineland-Palatinate, Saarland",higher vocational,0.0014301036825169824,43121,0.0010734188380326754,0.0017867885270012895
2018,In some respects,Lower Saxony,higher vocational,0.0010725777618877368,43121,0.0007636243317402087,0.001381531192035265
2018,In some respects,"Rhineland-Palatinate, Saarland",in school,0.0010725777618877368,43121,0.0007636243317402087,0.001381531192035265
2018,In some respects,Saxony-Anhalt,vocational + Abi,0.0010725777618877368,43121,0.0007636243317402087,0.001381531192035265
2018,In some respects,Mecklenburg-Western Pomerania,general elementary,0.0010725777618877368,43121,0.0007636243317402087,0.001381531192035265
2018,In some respects,Mecklenburg-Western Pomerania,vocational + Abi,0.0007150518412584912,43121,0.0004627472828556866,0.0009673563996612959
2018,In some respects,Hesse,higher vocational,0.0007150518412584912,43121,0.0004627472828556866,0.0009673563996612959
2018,In some respects,Thuringa,in school,0.0007150518412584912,43121,0.0004627472828556866,0.0009673563996612959
2018,In some respects,Bavaria,in school,0.0007150518412584912,43121,0.0004627472828556866,0.0009673563996612959
2018,In some respects,Saxony-Anhalt,higher vocational,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,In some respects,Berlin,higher vocational,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,In some respects,Brandenburg,in school,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,In some respects,Schleswig-Holstein,in school,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,In some respects,Schleswig-Holstein,higher vocational,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,In some respects,Hamburg,in school,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,In some respects,Hamburg,higher vocational,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,In some respects,Bremen,vocational + Abi,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,In some respects,Hesse,in school,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,In some respects,Baden-Wuerttemberg,in school,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,In some respects,Thuringa,vocational + Abi,0.0003575259206292456,43121,0.0001790877440595261,0.0005359640971989651
2018,Hardly,North Rhine-Westphalia,middle vocational,0.08660251665433012,43121,0.08394786939809633,0.08925716391056392
2018,Hardly,Bavaria,middle vocational,0.07179866765358993,43121,0.06936203002983189,0.07423530527734797
2018,Hardly,North Rhine-Westphalia,general elementary,0.05477424130273871,43121,0.05262657096529846,0.056921911640178964
2018,Hardly,North Rhine-Westphalia,higher education,0.04515173945225759,43121,0.04319191991372831,0.04711155899078687
2018,Hardly,North Rhine-Westphalia,inadequately,0.03923019985196151,43121,0.03739775213850708,0.04106264756541594
2018,Hardly,Baden-Wuerttemberg,middle vocational,0.03774981495188749,43121,0.03595088988015468,0.039548740023620306
2018,Hardly,Bavaria,higher education,0.03256846780162842,43121,0.030893060350951004,0.034243875252305836
2018,Hardly,Lower Saxony,middle vocational,0.03182827535159141,43121,0.030171382553586028,0.033485168149596796
2018,Hardly,Bavaria,general elementary,0.029607698001480384,43121,0.028007817107841892,0.031207578895118875
2018,Hardly,Lower Saxony,inadequately,0.025166543301258327,43121,0.023688154526212375,0.02664493207630428
2018,Hardly,Hesse,middle vocational,0.025166543301258327,43121,0.023688154526212375,0.02664493207630428
2018,Hardly,Baden-Wuerttemberg,higher education,0.023686158401184307,43121,0.022250822005500128,0.025121494796868486
2018,Hardly,Lower Saxony,general elementary,0.0229459659511473,43121,0.02153269926124519,0.024359232641049406
2018,Hardly,Baden-Wuerttemberg,general elementary,0.02220577350111029,43121,0.02081496176548935,0.02359658523673123
2018,Hardly,"Rhineland-Palatinate, Saarland",middle vocational,0.02146558105107328,43121,0.02009762848967435,0.022833533612472208
2018,Hardly,Lower Saxony,higher education,0.018504811250925242,43121,0.01723277913385647,0.019776843367994013
2018,Hardly,Bavaria,inadequately,0.01776461880088823,43121,0.016517817080940033,0.019011420520836427
2018,Hardly,Bavaria,vocational + Abi,0.01776461880088823,43121,0.016517817080940033,0.019011420520836427
2018,Hardly,North Rhine-Westphalia,vocational + Abi,0.017024426350851222,43121,0.015803416223939905,0.018245436477762538
2018,Hardly,Hesse,general elementary,0.017024426350851222,43121,0.015803416223939905,0.018245436477762538
2018,Hardly,Hesse,higher education,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,Hardly,Baden-Wuerttemberg,inadequately,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,Hardly,Hesse,inadequately,0.015544041450777202,43121,0.014376447655933716,0.016711635245620686
2018,Hardly,Baden-Wuerttemberg,vocational + Abi,0.014063656550703183,43121,0.012952218596490022,0.015175094504916345
2018,Hardly,Hesse,vocational + Abi,0.012583271650629163,43121,0.011531167616350441,0.013635375684907886
2018,Hardly,"Rhineland-Palatinate, Saarland",general elementary,0.012583271650629163,43121,0.011531167616350441,0.013635375684907886
2018,Hardly,Schleswig-Holstein,middle vocational,0.011102886750555145,43121,0.010113866534180838,0.012091906966929453
2018,Hardly,Berlin,higher education,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,Hardly,Lower Saxony,vocational + Abi,0.009622501850481125,43121,0.00870108522678688,0.01054391847417537
2018,Hardly,Saxony,general elementary,0.008142116950407105,43121,0.007293903700678818,0.008990330200135392
2018,Hardly,Hamburg,higher education,0.008142116950407105,43121,0.007293903700678818,0.008990330200135392
2018,Hardly,Hamburg,middle vocational,0.007401924500370096,43121,0.006592883186822888,0.008210965813917304
2018,Hardly,Thuringa,general elementary,0.006661732050333087,43121,0.005893921946088139,0.007429542154578034
2018,Hardly,"Rhineland-Palatinate, Saarland",higher education,0.006661732050333087,43121,0.005893921946088139,0.007429542154578034
2018,Hardly,Schleswig-Holstein,inadequately,0.006661732050333087,43121,0.005893921946088139,0.007429542154578034
2018,Hardly,"Rhineland-Palatinate, Saarland",inadequately,0.006661732050333087,43121,0.005893921946088139,0.007429542154578034
2018,Hardly,Baden-Wuerttemberg,higher vocational,0.006661732050333087,43121,0.005893921946088139,0.007429542154578034
2018,Hardly,Berlin,middle vocational,0.005921539600296077,43121,0.0051973716332622145,0.006645707567329939
