year,bula_h,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,vocational + Abi,Hardly,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Berlin,vocational + Abi,In some respects,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Berlin,vocational + Abi,Not at all,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Berlin,vocational + Abi,Strongly,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Berlin,vocational + Abi,Very strongly,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Berlin,higher vocational,In some respects,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,higher vocational,Hardly,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,higher vocational,Not at all,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,higher vocational,Strongly,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,higher vocational,Very strongly,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,higher education,In some respects,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,higher education,Strongly,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,higher education,Hardly,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,Berlin,higher education,Very strongly,0.09848484848484848,43121,0.09567241095205818,0.10129728601763878
2018,Berlin,higher education,Not at all,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Brandenburg,in school,In some respects,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,in school,Very strongly,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,inadequately,In some respects,0.39215686274509803,43121,0.38754859898981364,0.3967651265003824
2018,Brandenburg,inadequately,Strongly,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Brandenburg,inadequately,Very strongly,0.19607843137254902,43121,0.19233100238643716,0.19982586035866087
2018,Brandenburg,inadequately,Hardly,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Brandenburg,inadequately,Not at all,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Brandenburg,general elementary,In some respects,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,Brandenburg,general elementary,Hardly,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Brandenburg,general elementary,Very strongly,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Brandenburg,general elementary,Strongly,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Brandenburg,general elementary,Not at all,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Brandenburg,middle vocational,In some respects,0.26785714285714285,43121,0.263677288106895,0.2720369976073907
2018,Brandenburg,middle vocational,Strongly,0.23214285714285715,43121,0.22815784603417402,0.23612786825154028
2018,Brandenburg,middle vocational,Not at all,0.19642857142857142,43121,0.19267861491111754,0.2001785279460253
2018,Brandenburg,middle vocational,Very strongly,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Brandenburg,middle vocational,Hardly,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Brandenburg,vocational + Abi,Very strongly,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,vocational + Abi,Strongly,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Brandenburg,vocational + Abi,Hardly,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Brandenburg,vocational + Abi,In some respects,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Brandenburg,vocational + Abi,Not at all,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Brandenburg,higher vocational,Not at all,1.0,43121,1.0,1.0
2018,Brandenburg,higher education,Very strongly,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Brandenburg,higher education,Not at all,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Brandenburg,higher education,Strongly,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Brandenburg,higher education,Hardly,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Brandenburg,higher education,In some respects,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Mecklenburg-Western Pomerania,in school,Not at all,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,inadequately,Very strongly,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,inadequately,In some respects,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,inadequately,Strongly,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Mecklenburg-Western Pomerania,inadequately,Not at all,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Mecklenburg-Western Pomerania,general elementary,Strongly,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Mecklenburg-Western Pomerania,general elementary,In some respects,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,general elementary,Very strongly,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Mecklenburg-Western Pomerania,general elementary,Hardly,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Mecklenburg-Western Pomerania,general elementary,Not at all,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Mecklenburg-Western Pomerania,middle vocational,Not at all,0.4166666666666667,43121,0.41201333041889926,0.4213200029144341
2018,Mecklenburg-Western Pomerania,middle vocational,Very strongly,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Mecklenburg-Western Pomerania,middle vocational,In some respects,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,middle vocational,Hardly,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Mecklenburg-Western Pomerania,middle vocational,Strongly,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Mecklenburg-Western Pomerania,vocational + Abi,In some respects,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,vocational + Abi,Very strongly,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,vocational + Abi,Hardly,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,higher education,In some respects,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Mecklenburg-Western Pomerania,higher education,Very strongly,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Mecklenburg-Western Pomerania,higher education,Strongly,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Mecklenburg-Western Pomerania,higher education,Hardly,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Mecklenburg-Western Pomerania,higher education,Not at all,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Saxony,inadequately,In some respects,0.42,43121,0.4153414549309433,0.42465854506905665
2018,Saxony,inadequately,Very strongly,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Saxony,inadequately,Strongly,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Saxony,inadequately,Hardly,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Saxony,inadequately,Not at all,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Saxony,general elementary,Strongly,0.2641509433962264,43121,0.2599896138388845,0.2683122729535683
2018,Saxony,general elementary,Very strongly,0.22641509433962265,43121,0.2224649011016811,0.2303652875775642
2018,Saxony,general elementary,Hardly,0.20754716981132076,43121,0.2037193033586539,0.21137503626398763
2018,Saxony,general elementary,In some respects,0.20754716981132076,43121,0.2037193033586539,0.21137503626398763
2018,Saxony,general elementary,Not at all,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,Saxony,middle vocational,In some respects,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Saxony,middle vocational,Not at all,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,Saxony,middle vocational,Strongly,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Saxony,middle vocational,Very strongly,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Saxony,middle vocational,Hardly,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Saxony,vocational + Abi,Very strongly,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony,vocational + Abi,Hardly,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony,vocational + Abi,Strongly,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony,higher vocational,Strongly,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,higher vocational,Hardly,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,higher vocational,Not at all,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,higher education,In some respects,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Saxony,higher education,Strongly,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony,higher education,Very strongly,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Saxony,higher education,Hardly,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Saxony,higher education,Not at all,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,Saxony-Anhalt,inadequately,In some respects,0.4411764705882353,43121,0.43648989989497067,0.4458630412814999
2018,Saxony-Anhalt,inadequately,Hardly,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Saxony-Anhalt,inadequately,Strongly,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Saxony-Anhalt,inadequately,Very strongly,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony-Anhalt,inadequately,Not at all,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Saxony-Anhalt,general elementary,In some respects,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Saxony-Anhalt,general elementary,Very strongly,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Saxony-Anhalt,general elementary,Hardly,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Saxony-Anhalt,general elementary,Strongly,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Saxony-Anhalt,general elementary,Not at all,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Saxony-Anhalt,middle vocational,In some respects,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Saxony-Anhalt,middle vocational,Strongly,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,Saxony-Anhalt,middle vocational,Hardly,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Saxony-Anhalt,middle vocational,Not at all,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Saxony-Anhalt,middle vocational,Very strongly,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony-Anhalt,vocational + Abi,Very strongly,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,vocational + Abi,In some respects,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,vocational + Abi,Strongly,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony-Anhalt,vocational + Abi,Not at all,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,higher vocational,Not at all,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Saxony-Anhalt,higher vocational,Hardly,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,higher vocational,In some respects,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,higher vocational,Very strongly,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,higher education,Strongly,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Saxony-Anhalt,higher education,In some respects,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,Saxony-Anhalt,higher education,Not at all,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Saxony-Anhalt,higher education,Hardly,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,higher education,Very strongly,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Thuringa,in school,In some respects,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,in school,Hardly,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,in school,Strongly,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,inadequately,Very strongly,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Thuringa,inadequately,Strongly,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Thuringa,inadequately,In some respects,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Thuringa,inadequately,Hardly,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Thuringa,inadequately,Not at all,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Thuringa,general elementary,In some respects,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Thuringa,general elementary,Hardly,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Thuringa,general elementary,Very strongly,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Thuringa,general elementary,Strongly,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Thuringa,general elementary,Not at all,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Thuringa,middle vocational,Strongly,0.2830188679245283,43121,0.27876706410556995,0.28727067174348664
2018,Thuringa,middle vocational,Very strongly,0.24528301886792453,43121,0.24122197704935167,0.2493440606864974
2018,Thuringa,middle vocational,In some respects,0.22641509433962265,43121,0.2224649011016811,0.2303652875775642
2018,Thuringa,middle vocational,Not at all,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,Thuringa,middle vocational,Hardly,0.11320754716981132,43121,0.11021693329408418,0.11619816104553847
2018,Thuringa,vocational + Abi,Strongly,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Thuringa,vocational + Abi,Very strongly,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Thuringa,vocational + Abi,Hardly,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Thuringa,vocational + Abi,In some respects,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Thuringa,higher vocational,Not at all,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Thuringa,higher vocational,Hardly,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,higher education,In some respects,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,Thuringa,higher education,Strongly,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Thuringa,higher education,Very strongly,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Thuringa,higher education,Hardly,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Thuringa,higher education,Not at all,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2020,Schleswig-Holstein,in school,In some respects,1.0,42741,1.0,1.0
2020,Schleswig-Holstein,inadequately,In some respects,0.2972972972972973,42741,0.2929640345392879,0.30163056005530675
2020,Schleswig-Holstein,inadequately,Very strongly,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,Schleswig-Holstein,inadequately,Hardly,0.20270270270270271,42741,0.19889139820425322,0.2065140072011522
2020,Schleswig-Holstein,inadequately,Not at all,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,Schleswig-Holstein,inadequately,Strongly,0.06756756756756757,42741,0.06518792592833951,0.06994720920679563
2020,Schleswig-Holstein,general elementary,Not at all,0.4032258064516129,42741,0.39857516445901836,0.4078764484442074
2020,Schleswig-Holstein,general elementary,In some respects,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,Schleswig-Holstein,general elementary,Hardly,0.14516129032258066,42741,0.1418216381898714,0.1485009424552899
2020,Schleswig-Holstein,general elementary,Very strongly,0.11290322580645161,42741,0.10990287243750389,0.11590357917539933
2020,Schleswig-Holstein,general elementary,Strongly,0.08064516129032258,42741,0.07806370680426122,0.08322661577638393
2020,Schleswig-Holstein,middle vocational,In some respects,0.345679012345679,42741,0.3411701636334638,0.3501878610578942
2020,Schleswig-Holstein,middle vocational,Not at all,0.2839506172839506,42741,0.27967571071109454,0.28822552385680666
2020,Schleswig-Holstein,middle vocational,Hardly,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,Schleswig-Holstein,middle vocational,Strongly,0.09876543209876543,42741,0.09593693891481289,0.10159392528271796
2020,Schleswig-Holstein,middle vocational,Very strongly,0.08641975308641975,42741,0.08375587961526021,0.08908362655757929
2020,Schleswig-Holstein,vocational + Abi,Not at all,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,Schleswig-Holstein,vocational + Abi,Hardly,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Schleswig-Holstein,vocational + Abi,In some respects,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Schleswig-Holstein,vocational + Abi,Very strongly,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Schleswig-Holstein,vocational + Abi,Strongly,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Schleswig-Holstein,higher vocational,In some respects,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Schleswig-Holstein,higher vocational,Very strongly,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Schleswig-Holstein,higher vocational,Not at all,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Schleswig-Holstein,higher education,Hardly,0.3055555555555556,42741,0.30118841089560494,0.3099227002155062
2020,Schleswig-Holstein,higher education,In some respects,0.2361111111111111,42741,0.2320848026767267,0.2401374195454955
2020,Schleswig-Holstein,higher education,Not at all,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Schleswig-Holstein,higher education,Very strongly,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Schleswig-Holstein,higher education,Strongly,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Hamburg,in school,Hardly,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,in school,In some respects,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,in school,Not at all,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,in school,Very strongly,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,in school,Strongly,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,inadequately,Not at all,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Hamburg,inadequately,Hardly,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Hamburg,inadequately,Very strongly,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Hamburg,inadequately,In some respects,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Hamburg,inadequately,Strongly,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Hamburg,general elementary,In some respects,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Hamburg,general elementary,Not at all,0.2558139534883721,42741,0.2516774193962771,0.2599504875804671
2020,Hamburg,general elementary,Hardly,0.18604651162790697,42741,0.1823572089088431,0.18973581434697084
2020,Hamburg,general elementary,Very strongly,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,Hamburg,general elementary,Strongly,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,Hamburg,middle vocational,In some respects,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Hamburg,middle vocational,Not at all,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,Hamburg,middle vocational,Hardly,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,Hamburg,middle vocational,Strongly,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Hamburg,middle vocational,Very strongly,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Hamburg,vocational + Abi,In some respects,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Hamburg,vocational + Abi,Hardly,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Hamburg,vocational + Abi,Not at all,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Hamburg,vocational + Abi,Strongly,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Hamburg,vocational + Abi,Very strongly,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Hamburg,higher vocational,Hardly,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Hamburg,higher vocational,In some respects,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hamburg,higher vocational,Very strongly,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Hamburg,higher education,Hardly,0.3492063492063492,42741,0.34468678613779913,0.35372591227489925
2020,Hamburg,higher education,In some respects,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Hamburg,higher education,Not at all,0.15873015873015872,42741,0.1552657341027301,0.16219458335758735
2020,Hamburg,higher education,Very strongly,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Hamburg,higher education,Strongly,0.06349206349206349,42741,0.06118026921717099,0.06580385776695598
2020,Lower Saxony,in school,In some respects,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Saxony,in school,Not at all,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Lower Saxony,in school,Strongly,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Lower Saxony,in school,Very strongly,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Lower Saxony,in school,Hardly,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Lower Saxony,inadequately,Hardly,0.314410480349345,42741,0.3100088423337868,0.3188121183649032
2020,Lower Saxony,inadequately,In some respects,0.27510917030567683,42741,0.27087544605546987,0.2793428945558838
2020,Lower Saxony,inadequately,Not at all,0.22270742358078602,42741,0.21876291106217416,0.22665193609939788
2020,Lower Saxony,inadequately,Very strongly,0.1091703056768559,42741,0.10621376854651543,0.11212684280719637
2020,Lower Saxony,inadequately,Strongly,0.07860262008733625,42741,0.07605123666298393,0.08115400351168857
2020,Lower Saxony,general elementary,Not at all,0.28272251308900526,42741,0.27845320468677603,0.2869918214912345
2020,Lower Saxony,general elementary,Hardly,0.24607329842931938,42741,0.2419898174254636,0.25015677943317516
2020,Lower Saxony,general elementary,In some respects,0.21465968586387435,42741,0.21076710249766129,0.21855226923008741
2020,Lower Saxony,general elementary,Very strongly,0.1518324607329843,42741,0.14843028399493235,0.15523463747103622
2020,Lower Saxony,general elementary,Strongly,0.10471204188481675,42741,0.10180926659380458,0.10761481717582892
2020,Lower Saxony,middle vocational,In some respects,0.2872340425531915,42741,0.2829443599295095,0.2915237251768735
2020,Lower Saxony,middle vocational,Hardly,0.26595744680851063,42741,0.2617685426107679,0.2701463510062534
2020,Lower Saxony,middle vocational,Not at all,0.24113475177304963,42741,0.2370792371979032,0.24519026634819607
2020,Lower Saxony,middle vocational,Very strongly,0.11347517730496454,42741,0.11046820369227096,0.11648215091765811
2020,Lower Saxony,middle vocational,Strongly,0.09219858156028368,42741,0.08945579962659185,0.09494136349397551
2020,Lower Saxony,vocational + Abi,In some respects,0.32926829268292684,42741,0.3248129295557208,0.3337236558101329
2020,Lower Saxony,vocational + Abi,Not at all,0.25609756097560976,42741,0.2519595232631846,0.2602355986880349
2020,Lower Saxony,vocational + Abi,Hardly,0.21951219512195122,42741,0.21558804043112406,0.22343634981277838
2020,Lower Saxony,vocational + Abi,Very strongly,0.0975609756097561,42741,0.09474790435569892,0.10037404686381328
2020,Lower Saxony,vocational + Abi,Strongly,0.0975609756097561,42741,0.09474790435569892,0.10037404686381328
2020,Lower Saxony,higher vocational,Very strongly,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Lower Saxony,higher vocational,Not at all,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Lower Saxony,higher vocational,In some respects,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Lower Saxony,higher vocational,Hardly,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Lower Saxony,higher education,Hardly,0.2976190476190476,42741,0.2932844333536242,0.30195366188447104
2020,Lower Saxony,higher education,In some respects,0.23214285714285715,42741,0.228140170344883,0.23614554394083132
2020,Lower Saxony,higher education,Not at all,0.22023809523809523,42741,0.21630928584016484,0.22416690463602562
2020,Lower Saxony,higher education,Very strongly,0.1488095238095238,42741,0.14543538866691938,0.15218365895212824
2020,Lower Saxony,higher education,Strongly,0.10119047619047619,42741,0.09833132326712778,0.10404962911382461
2020,Bremen,in school,In some respects,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Bremen,in school,Not at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Bremen,inadequately,Hardly,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,Bremen,inadequately,Not at all,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Bremen,inadequately,In some respects,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Bremen,inadequately,Very strongly,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Bremen,inadequately,Strongly,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,Bremen,general elementary,Not at all,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,Bremen,general elementary,Hardly,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Bremen,general elementary,Strongly,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Bremen,middle vocational,Hardly,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Bremen,middle vocational,Not at all,0.32,42741,0.3155775474963782,0.32442245250362184
2020,Bremen,middle vocational,In some respects,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Bremen,middle vocational,Strongly,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Bremen,middle vocational,Very strongly,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Bremen,vocational + Abi,Very strongly,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Bremen,vocational + Abi,In some respects,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Bremen,vocational + Abi,Not at all,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Bremen,vocational + Abi,Hardly,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,higher education,Hardly,0.34615384615384615,42741,0.34164353919982726,0.35066415310786503
2020,Bremen,higher education,Not at all,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Bremen,higher education,In some respects,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,Bremen,higher education,Very strongly,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,Bremen,higher education,Strongly,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,North Rhine-Westphalia,in school,In some respects,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,North Rhine-Westphalia,in school,Hardly,0.28888888888888886,42741,0.2845918638594383,0.2931859139183394
2020,North Rhine-Westphalia,in school,Not at all,0.24444444444444444,42741,0.24037010677564402,0.24851878211324485
2020,North Rhine-Westphalia,in school,Strongly,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,North Rhine-Westphalia,in school,Very strongly,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,North Rhine-Westphalia,inadequately,In some respects,0.3399122807017544,42741,0.33542153993052914,0.34440302147297963
2020,North Rhine-Westphalia,inadequately,Hardly,0.23903508771929824,42741,0.23499168614780053,0.24307848929079595
