year,plj0080_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Strongly,Thuringa,4th Quintile,0.003297220913801225,43121,0.00275613214818287,0.0038383096794195794
2018,Strongly,Saxony-Anhalt,2nd Quintile,0.003297220913801225,43121,0.00275613214818287,0.0038383096794195794
2018,Strongly,Hamburg,4th Quintile,0.003297220913801225,43121,0.00275613214818287,0.0038383096794195794
2018,Strongly,Schleswig-Holstein,5th Quintile,0.002826189354686764,43121,0.0023251201415680424,0.003327258567805486
2018,Strongly,Thuringa,5th Quintile,0.002826189354686764,43121,0.0023251201415680424,0.003327258567805486
2018,Strongly,Saxony-Anhalt,5th Quintile,0.0023551577955723034,43121,0.0018976382572144105,0.0028126773339301964
2018,Strongly,Brandenburg,2nd Quintile,0.0023551577955723034,43121,0.0018976382572144105,0.0028126773339301964
2018,Strongly,Thuringa,2nd Quintile,0.0023551577955723034,43121,0.0018976382572144105,0.0028126773339301964
2018,Strongly,Bremen,4th Quintile,0.0023551577955723034,43121,0.0018976382572144105,0.0028126773339301964
2018,Strongly,Saxony,4th Quintile,0.0018841262364578427,43121,0.0014748117275410347,0.0022934407453746508
2018,Strongly,Saxony,3rd Quintile,0.0018841262364578427,43121,0.0014748117275410347,0.0022934407453746508
2018,Strongly,Saxony-Anhalt,3rd Quintile,0.001413094677343382,43121,0.0010585342818855985,0.0017676550728011656
2018,Strongly,Mecklenburg-Western Pomerania,2nd Quintile,0.001413094677343382,43121,0.0010585342818855985,0.0017676550728011656
2018,Strongly,Saxony,5th Quintile,0.001413094677343382,43121,0.0010585342818855985,0.0017676550728011656
2018,Strongly,Thuringa,3rd Quintile,0.001413094677343382,43121,0.0010585342818855985,0.0017676550728011656
2018,Strongly,Bremen,5th Quintile,0.0009420631182289214,43121,0.0006524974979779392,0.0012316287384799035
2018,Strongly,Brandenburg,4th Quintile,0.0009420631182289214,43121,0.0006524974979779392,0.0012316287384799035
2018,Strongly,Saxony-Anhalt,4th Quintile,0.0004710315591144607,43121,0.00026622948289872485,0.0006758336353301965
2018,Strongly,Mecklenburg-Western Pomerania,5th Quintile,0.0004710315591144607,43121,0.00026622948289872485,0.0006758336353301965
2018,Strongly,Brandenburg,5th Quintile,0.0004710315591144607,43121,0.00026622948289872485,0.0006758336353301965
2018,Strongly,Mecklenburg-Western Pomerania,4th Quintile,0.0004710315591144607,43121,0.00026622948289872485,0.0006758336353301965
2018,In some respects,North Rhine-Westphalia,1st Quintile,0.09157088122605364,43121,0.08884858187541166,0.09429318057669563
2018,In some respects,North Rhine-Westphalia,4th Quintile,0.052873563218390804,43121,0.05076136375226896,0.05498576268451265
2018,In some respects,North Rhine-Westphalia,5th Quintile,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,In some respects,North Rhine-Westphalia,2nd Quintile,0.04252873563218391,43121,0.04062408305116712,0.0444333882132007
2018,In some respects,Lower Saxony,1st Quintile,0.0421455938697318,43121,0.04024916089108308,0.044042026848380524
2018,In some respects,North Rhine-Westphalia,3rd Quintile,0.038314176245210725,43121,0.03650238560040239,0.04012596689001906
2018,In some respects,Baden-Wuerttemberg,1st Quintile,0.0367816091954023,43121,0.03500501022821228,0.03855820816259232
2018,In some respects,Bavaria,1st Quintile,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,In some respects,Bavaria,5th Quintile,0.032567049808429116,43121,0.030891677602974243,0.034242422013883986
2018,In some respects,Baden-Wuerttemberg,5th Quintile,0.032567049808429116,43121,0.030891677602974243,0.034242422013883986
2018,In some respects,Bavaria,2nd Quintile,0.029118773946360154,43121,0.02753175813540831,0.030705789757312
2018,In some respects,Bavaria,4th Quintile,0.028352490421455937,43121,0.02678587774426882,0.029919103098643055
2018,In some respects,"Rhineland-Palatinate, Saarland",1st Quintile,0.027969348659003832,43121,0.026413050456765015,0.02952564686124265
2018,In some respects,Baden-Wuerttemberg,4th Quintile,0.027203065134099615,43121,0.025667629282605624,0.028738500985593607
2018,In some respects,Hesse,1st Quintile,0.021455938697318006,43121,0.02008828667476064,0.022823590719875372
2018,In some respects,Bavaria,3rd Quintile,0.0210727969348659,43121,0.019717145777775405,0.022428448091956397
2018,In some respects,Baden-Wuerttemberg,3rd Quintile,0.020689655172413793,43121,0.019346121805288934,0.022033188539538652
2018,In some respects,Lower Saxony,2nd Quintile,0.020306513409961684,43121,0.018975217950127004,0.021637808869796365
2018,In some respects,Berlin,1st Quintile,0.01800766283524904,43121,0.016752516437039042,0.01926280923345904
2018,In some respects,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015708812260536397,43121,0.014535144614907125,0.01688247990616567
2018,In some respects,Lower Saxony,3rd Quintile,0.015708812260536397,43121,0.014535144614907125,0.01688247990616567
2018,In some respects,Hesse,4th Quintile,0.014942528735632184,43121,0.013797399522654522,0.016087657948609845
2018,In some respects,Hesse,5th Quintile,0.014942528735632184,43121,0.013797399522654522,0.016087657948609845
2018,In some respects,Hesse,2nd Quintile,0.014559386973180077,43121,0.013428814434005327,0.01568995951235483
2018,In some respects,Lower Saxony,4th Quintile,0.014559386973180077,43121,0.013428814434005327,0.01568995951235483
2018,In some respects,Saxony-Anhalt,1st Quintile,0.013793103448275862,43121,0.012692257181986613,0.01489394971456511
2018,In some respects,Baden-Wuerttemberg,2nd Quintile,0.013409961685823755,43121,0.012324301800892608,0.014495621570754902
2018,In some respects,Hesse,3rd Quintile,0.012260536398467433,43121,0.011221842458639653,0.013299230338295213
2018,In some respects,"Rhineland-Palatinate, Saarland",4th Quintile,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,In some respects,Lower Saxony,5th Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,In some respects,Saxony,1st Quintile,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,In some respects,Schleswig-Holstein,1st Quintile,0.010727969348659003,43121,0.0097556066579252,0.011700332039392806
2018,In some respects,Berlin,5th Quintile,0.010344827586206896,43121,0.009389801493574405,0.011299853678839388
2018,In some respects,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010344827586206896,43121,0.009389801493574405,0.011299853678839388
2018,In some respects,"Rhineland-Palatinate, Saarland",5th Quintile,0.009195402298850575,43121,0.00829447233093334,0.010096332266767809
2018,In some respects,Brandenburg,1st Quintile,0.00842911877394636,43121,0.007566210509343141,0.009292027038549578
2018,In some respects,Schleswig-Holstein,2nd Quintile,0.008045977011494253,43121,0.007202745505887758,0.008889208517100747
2018,In some respects,Berlin,2nd Quintile,0.0072796934865900385,43121,0.00647731059686367,0.008082076376316407
2018,In some respects,Brandenburg,2nd Quintile,0.006513409961685823,43121,0.005754138859134226,0.0072726810642374205
2018,In some respects,Thuringa,1st Quintile,0.0053639846743295016,43121,0.004674558902474653,0.00605341044618435
2018,In some respects,Hamburg,5th Quintile,0.0053639846743295016,43121,0.004674558902474653,0.00605341044618435
2018,In some respects,Berlin,4th Quintile,0.004980842911877395,43121,0.004316367671287812,0.005645318152466978
2018,In some respects,Berlin,3rd Quintile,0.004980842911877395,43121,0.004316367671287812,0.005645318152466978
2018,In some respects,Hamburg,1st Quintile,0.004980842911877395,43121,0.004316367671287812,0.005645318152466978
2018,In some respects,Schleswig-Holstein,3rd Quintile,0.004980842911877395,43121,0.004316367671287812,0.005645318152466978
2018,In some respects,Saxony,4th Quintile,0.004597701149425287,43121,0.003959171087676411,0.005236231211174163
2018,In some respects,Mecklenburg-Western Pomerania,1st Quintile,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,In some respects,Schleswig-Holstein,4th Quintile,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,In some respects,Hamburg,2nd Quintile,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,In some respects,Thuringa,4th Quintile,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,In some respects,Saxony,2nd Quintile,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,In some respects,Bremen,1st Quintile,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,In some respects,Hamburg,4th Quintile,0.0034482758620689655,43121,0.0028949734252341043,0.004001578298903827
2018,In some respects,Bremen,2nd Quintile,0.0034482758620689655,43121,0.0028949734252341043,0.004001578298903827
2018,In some respects,Hamburg,3rd Quintile,0.0030651340996168583,43121,0.0025433752886956902,0.0035868929105380264
2018,In some respects,Schleswig-Holstein,5th Quintile,0.0030651340996168583,43121,0.0025433752886956902,0.0035868929105380264
2018,In some respects,Brandenburg,3rd Quintile,0.0030651340996168583,43121,0.0025433752886956902,0.0035868929105380264
2018,In some respects,Saxony-Anhalt,2nd Quintile,0.0026819923371647508,43121,0.0021938378832448307,0.003170146791084671
2018,In some respects,Bremen,3rd Quintile,0.0026819923371647508,43121,0.0021938378832448307,0.003170146791084671
2018,In some respects,Saxony,5th Quintile,0.0022988505747126436,43121,0.0018468205658289977,0.0027508805835962896
2018,In some respects,Thuringa,3rd Quintile,0.0022988505747126436,43121,0.0018468205658289977,0.0027508805835962896
2018,In some respects,Saxony,3rd Quintile,0.0022988505747126436,43121,0.0018468205658289977,0.0027508805835962896
2018,In some respects,Saxony-Anhalt,4th Quintile,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,In some respects,Thuringa,2nd Quintile,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,In some respects,Saxony-Anhalt,3rd Quintile,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,In some respects,Bremen,4th Quintile,0.0015325670498084292,43121,0.0011633443841243421,0.0019017897154925162
2018,In some respects,Mecklenburg-Western Pomerania,5th Quintile,0.0015325670498084292,43121,0.0011633443841243421,0.0019017897154925162
2018,In some respects,Brandenburg,4th Quintile,0.0015325670498084292,43121,0.0011633443841243421,0.0019017897154925162
2018,In some respects,Mecklenburg-Western Pomerania,2nd Quintile,0.0011494252873563218,43121,0.0008296077351036605,0.0014692428396089832
2018,In some respects,Bremen,5th Quintile,0.0011494252873563218,43121,0.0008296077351036605,0.0014692428396089832
2018,In some respects,Saxony-Anhalt,5th Quintile,0.0011494252873563218,43121,0.0008296077351036605,0.0014692428396089832
2018,In some respects,Thuringa,5th Quintile,0.0011494252873563218,43121,0.0008296077351036605,0.0014692428396089832
2018,In some respects,Brandenburg,5th Quintile,0.0007662835249042146,43121,0.0005051035093126433,0.0010274635404957859
2018,In some respects,Mecklenburg-Western Pomerania,3rd Quintile,0.0007662835249042146,43121,0.0005051035093126433,0.0010274635404957859
2018,Hardly,North Rhine-Westphalia,1st Quintile,0.07753164556962025,43121,0.07500742734164596,0.08005586379759454
2018,Hardly,North Rhine-Westphalia,2nd Quintile,0.060126582278481014,43121,0.05788280574336981,0.062370358813592215
2018,Hardly,North Rhine-Westphalia,3rd Quintile,0.04430379746835443,43121,0.04236160589214252,0.04624598904456634
2018,Hardly,North Rhine-Westphalia,4th Quintile,0.04272151898734177,43121,0.040812746570200606,0.044630291404482936
2018,Hardly,Lower Saxony,1st Quintile,0.041930379746835444,43121,0.04003858248792086,0.04382217700575003
2018,Hardly,Bavaria,1st Quintile,0.040348101265822785,43121,0.038490809753782336,0.04220539277786323
2018,Hardly,Baden-Wuerttemberg,4th Quintile,0.040348101265822785,43121,0.038490809753782336,0.04220539277786323
2018,Hardly,Bavaria,5th Quintile,0.040348101265822785,43121,0.038490809753782336,0.04220539277786323
2018,Hardly,Bavaria,4th Quintile,0.03401898734177215,43121,0.032307961198680644,0.03573001348486366
2018,Hardly,North Rhine-Westphalia,5th Quintile,0.03322784810126582,43121,0.03153614231932678,0.034919553883204855
2018,Hardly,Bavaria,3rd Quintile,0.03322784810126582,43121,0.03153614231932678,0.034919553883204855
2018,Hardly,Baden-Wuerttemberg,1st Quintile,0.029272151898734177,43121,0.027681087607296324,0.03086321619017203
2018,Hardly,Baden-Wuerttemberg,5th Quintile,0.028481012658227847,43121,0.02691095710509531,0.030051068211360384
2018,Hardly,Bavaria,2nd Quintile,0.028481012658227847,43121,0.02691095710509531,0.030051068211360384
2018,Hardly,Hesse,1st Quintile,0.02610759493670886,43121,0.02460254613638586,0.027612643737031862
2018,Hardly,Lower Saxony,3rd Quintile,0.0245253164556962,43121,0.023065403472872722,0.02598522943851968
2018,Hardly,Hesse,3rd Quintile,0.01977848101265823,43121,0.01846425444310245,0.02109270758221401
2018,Hardly,Lower Saxony,2nd Quintile,0.01740506329113924,43121,0.01617071783168534,0.01863940875059314
2018,Hardly,Baden-Wuerttemberg,3rd Quintile,0.01661392405063291,43121,0.015407472746587058,0.01782037535467876
2018,Hardly,Hesse,4th Quintile,0.01661392405063291,43121,0.015407472746587058,0.01782037535467876
2018,Hardly,"Rhineland-Palatinate, Saarland",1st Quintile,0.015822784810126583,43121,0.014644935387174539,0.01700063423307863
2018,Hardly,Baden-Wuerttemberg,2nd Quintile,0.015031645569620253,43121,0.013883158627762383,0.016180132511478124
2018,Hardly,Schleswig-Holstein,1st Quintile,0.013449367088607595,43121,0.012362134971889937,0.014536599205325254
2018,Hardly,Hesse,2nd Quintile,0.013449367088607595,43121,0.012362134971889937,0.014536599205325254
2018,Hardly,Lower Saxony,4th Quintile,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Hardly,"Rhineland-Palatinate, Saarland",4th Quintile,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Hardly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011075949367088608,43121,0.010088116186186222,0.012063782547990993
2018,Hardly,Lower Saxony,5th Quintile,0.011075949367088608,43121,0.010088116186186222,0.012063782547990993
2018,Hardly,Saxony,1st Quintile,0.011075949367088608,43121,0.010088116186186222,0.012063782547990993
2018,Hardly,Berlin,1st Quintile,0.00949367088607595,43121,0.008578383719746953,0.010408958052404946
2018,Hardly,Saxony-Anhalt,1st Quintile,0.00949367088607595,43121,0.008578383719746953,0.010408958052404946
2018,Hardly,Hesse,5th Quintile,0.00870253164556962,43121,0.007825861002650305,0.009579202288488934
2018,Hardly,Schleswig-Holstein,4th Quintile,0.00870253164556962,43121,0.007825861002650305,0.009579202288488934
2018,Hardly,Brandenburg,1st Quintile,0.007911392405063292,43121,0.0070751862619253605,0.008747598548201223
2018,Hardly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007911392405063292,43121,0.0070751862619253605,0.008747598548201223
2018,Hardly,Hamburg,1st Quintile,0.007911392405063292,43121,0.0070751862619253605,0.008747598548201223
2018,Hardly,Thuringa,1st Quintile,0.007120253164556962,43121,0.006326642120126684,0.00791386420898724
2018,Hardly,"Rhineland-Palatinate, Saarland",5th Quintile,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,Hardly,Berlin,2nd Quintile,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,Hardly,Bremen,1st Quintile,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,Hardly,Berlin,5th Quintile,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,Hardly,Schleswig-Holstein,2nd Quintile,0.005537974683544304,43121,0.004837518063226472,0.006238431303862136
2018,Hardly,Saxony,4th Quintile,0.005537974683544304,43121,0.004837518063226472,0.006238431303862136
2018,Hardly,Schleswig-Holstein,5th Quintile,0.004746835443037975,43121,0.0040980807220283005,0.005395590164047649
2018,Hardly,Brandenburg,2nd Quintile,0.004746835443037975,43121,0.0040980807220283005,0.005395590164047649
2018,Hardly,Saxony,5th Quintile,0.004746835443037975,43121,0.0040980807220283005,0.005395590164047649
2018,Hardly,Saxony-Anhalt,2nd Quintile,0.004746835443037975,43121,0.0040980807220283005,0.005395590164047649
2018,Hardly,Thuringa,2nd Quintile,0.004746835443037975,43121,0.0040980807220283005,0.005395590164047649
2018,Hardly,Hamburg,2nd Quintile,0.003955696202531646,43121,0.0033632315390514918,0.0045481608660117995
2018,Hardly,Brandenburg,5th Quintile,0.003955696202531646,43121,0.0033632315390514918,0.0045481608660117995
2018,Hardly,Berlin,3rd Quintile,0.003955696202531646,43121,0.0033632315390514918,0.0045481608660117995
2018,Hardly,Saxony,3rd Quintile,0.003955696202531646,43121,0.0033632315390514918,0.0045481608660117995
2018,Hardly,Hamburg,5th Quintile,0.003955696202531646,43121,0.0033632315390514918,0.0045481608660117995
2018,Hardly,Saxony,2nd Quintile,0.003955696202531646,43121,0.0033632315390514918,0.0045481608660117995
2018,Hardly,Hamburg,3rd Quintile,0.003955696202531646,43121,0.0033632315390514918,0.0045481608660117995
2018,Hardly,Bremen,5th Quintile,0.0031645569620253164,43121,0.0026344300477226966,0.0036946838763279363
2018,Hardly,Schleswig-Holstein,3rd Quintile,0.0031645569620253164,43121,0.0026344300477226966,0.0036946838763279363
2018,Hardly,Thuringa,3rd Quintile,0.0023734177215189874,43121,0.0019141321987573461,0.002832703244280629
2018,Hardly,Brandenburg,4th Quintile,0.0023734177215189874,43121,0.0019141321987573461,0.002832703244280629
2018,Hardly,Mecklenburg-Western Pomerania,1st Quintile,0.0023734177215189874,43121,0.0019141321987573461,0.002832703244280629
2018,Hardly,Hamburg,4th Quintile,0.0023734177215189874,43121,0.0019141321987573461,0.002832703244280629
2018,Hardly,Saxony-Anhalt,4th Quintile,0.0023734177215189874,43121,0.0019141321987573461,0.002832703244280629
2018,Hardly,Thuringa,4th Quintile,0.0023734177215189874,43121,0.0019141321987573461,0.002832703244280629
2018,Hardly,Bremen,2nd Quintile,0.0015822784810126582,43121,0.0012071247579551578,0.0019574322040701586
2018,Hardly,Bremen,3rd Quintile,0.0015822784810126582,43121,0.0012071247579551578,0.0019574322040701586
2018,Hardly,Berlin,4th Quintile,0.0015822784810126582,43121,0.0012071247579551578,0.0019574322040701586
2018,Hardly,Brandenburg,3rd Quintile,0.0015822784810126582,43121,0.0012071247579551578,0.0019574322040701586
2018,Hardly,Mecklenburg-Western Pomerania,3rd Quintile,0.0015822784810126582,43121,0.0012071247579551578,0.0019574322040701586
2018,Hardly,Saxony-Anhalt,3rd Quintile,0.0015822784810126582,43121,0.0012071247579551578,0.0019574322040701586
2018,Hardly,Thuringa,5th Quintile,0.0007911392405063291,43121,0.0005257604192254557,0.0010565180617872025
2018,Hardly,Mecklenburg-Western Pomerania,5th Quintile,0.0007911392405063291,43121,0.0005257604192254557,0.0010565180617872025
2018,Hardly,Bremen,4th Quintile,0.0007911392405063291,43121,0.0005257604192254557,0.0010565180617872025
2018,Hardly,Mecklenburg-Western Pomerania,2nd Quintile,0.0007911392405063291,43121,0.0005257604192254557,0.0010565180617872025
2018,Not at all,North Rhine-Westphalia,1st Quintile,0.06952789699570816,43121,0.06712716939983346,0.07192862459158286
2018,Not at all,Lower Saxony,1st Quintile,0.06695278969957082,43121,0.06459368178582632,0.06931189761331531
2018,Not at all,North Rhine-Westphalia,4th Quintile,0.05836909871244635,43121,0.05615629187749981,0.06058190554739289
2018,Not at all,Baden-Wuerttemberg,5th Quintile,0.048927038626609444,43121,0.0468909670458965,0.05096311020732239
2018,Not at all,North Rhine-Westphalia,5th Quintile,0.048068669527897,43121,0.04604962674941184,0.050087712306382155
2018,Not at all,North Rhine-Westphalia,2nd Quintile,0.04463519313304721,43121,0.042686089243855,0.046584297022239415
2018,Not at all,Baden-Wuerttemberg,4th Quintile,0.04463519313304721,43121,0.042686089243855,0.046584297022239415
2018,Not at all,Bavaria,5th Quintile,0.041201716738197426,43121,0.039325716283408106,0.043077717192986746
2018,Not at all,Bavaria,4th Quintile,0.03776824034334764,43121,0.03596889353189919,0.03956758715479608
2018,Not at all,North Rhine-Westphalia,3rd Quintile,0.036051502145922745,43121,0.03429195763572485,0.03781104665612064
2018,Not at all,Baden-Wuerttemberg,1st Quintile,0.03261802575107296,43121,0.030941387035112036,0.03429466446703389
2018,Not at all,Bavaria,1st Quintile,0.03175965665236052,43121,0.03010449221738929,0.03341482108733174
2018,Not at all,Hesse,1st Quintile,0.030042918454935622,43121,0.028431683118295872,0.03165415379157537
2018,Not at all,Bavaria,3rd Quintile,0.019742489270386267,43121,0.018429434916612156,0.02105554362416038
2018,Not at all,Bavaria,2nd Quintile,0.019742489270386267,43121,0.018429434916612156,0.02105554362416038
2018,Not at all,Lower Saxony,5th Quintile,0.019742489270386267,43121,0.018429434916612156,0.02105554362416038
2018,Not at all,Hesse,2nd Quintile,0.017167381974248927,43121,0.01594134526078888,0.018393418687708975
2018,Not at all,Hesse,5th Quintile,0.01630901287553648,43121,0.015113498387991416,0.017504527363081546
2018,Not at all,Lower Saxony,4th Quintile,0.01630901287553648,43121,0.015113498387991416,0.017504527363081546
2018,Not at all,Lower Saxony,3rd Quintile,0.01630901287553648,43121,0.015113498387991416,0.017504527363081546
2018,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.015450643776824034,43121,0.01428650784136245,0.01661477971228562
2018,Not at all,Baden-Wuerttemberg,3rd Quintile,0.014592274678111588,43121,0.013460444840344204,0.01572410451587897
2018,Not at all,Baden-Wuerttemberg,2nd Quintile,0.013733905579399141,43121,0.012635391216173644,0.014832419942624638
2018,Not at all,Berlin,1st Quintile,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,Not at all,Schleswig-Holstein,1st Quintile,0.01201716738197425,43121,0.010988707361997283,0.013045627401951216
2018,Not at all,Lower Saxony,2nd Quintile,0.01201716738197425,43121,0.010988707361997283,0.013045627401951216
2018,Not at all,Hesse,3rd Quintile,0.011158798283261802,43121,0.010167318987150608,0.012150277579372997
2018,Not at all,Hesse,4th Quintile,0.00944206008583691,43121,0.008529240434512862,0.010354879737160956
2018,Not at all,Saxony,3rd Quintile,0.00944206008583691,43121,0.008529240434512862,0.010354879737160956
2018,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.00944206008583691,43121,0.008529240434512862,0.010354879737160956
2018,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008583690987124463,43121,0.007712974583728137,0.009454407390520789
2018,Not at all,Brandenburg,1st Quintile,0.008583690987124463,43121,0.007712974583728137,0.009454407390520789
2018,Not at all,Saxony-Anhalt,1st Quintile,0.007725321888412017,43121,0.006898930266014885,0.00855171351080915
2018,Not at all,Brandenburg,2nd Quintile,0.0068669527896995704,43121,0.00608748637533809,0.007646419204061051
2018,Not at all,Schleswig-Holstein,4th Quintile,0.006008583690987125,43121,0.005279144599772804,0.006738022782201446
2018,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006008583690987125,43121,0.005279144599772804,0.006738022782201446
2018,Not at all,Schleswig-Holstein,5th Quintile,0.006008583690987125,43121,0.005279144599772804,0.006738022782201446
2018,Not at all,Schleswig-Holstein,3rd Quintile,0.005150214592274678,43121,0.0044745936900001445,0.005825835494549212
2018,Not at all,Schleswig-Holstein,2nd Quintile,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Not at all,Hamburg,1st Quintile,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Not at all,Brandenburg,4th Quintile,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Not at all,Berlin,5th Quintile,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Not at all,Berlin,2nd Quintile,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,Not at all,Saxony,2nd Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Saxony,1st Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Hamburg,3rd Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Hamburg,4th Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Bremen,1st Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Bremen,2nd Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Thuringa,5th Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Mecklenburg-Western Pomerania,1st Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Berlin,3rd Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Brandenburg,5th Quintile,0.0034334763948497852,43121,0.002881358479399138,0.003985594310300432
2018,Not at all,Thuringa,2nd Quintile,0.002575107296137339,43121,0.002096753278976199,0.003053461313298479
2018,Not at all,Saxony,4th Quintile,0.002575107296137339,43121,0.002096753278976199,0.003053461313298479
2018,Not at all,Mecklenburg-Western Pomerania,4th Quintile,0.002575107296137339,43121,0.002096753278976199,0.003053461313298479
2018,Not at all,Hamburg,5th Quintile,0.002575107296137339,43121,0.002096753278976199,0.003053461313298479
2018,Not at all,Mecklenburg-Western Pomerania,3rd Quintile,0.002575107296137339,43121,0.002096753278976199,0.003053461313298479
2018,Not at all,Berlin,4th Quintile,0.002575107296137339,43121,0.002096753278976199,0.003053461313298479
2018,Not at all,Thuringa,3rd Quintile,0.002575107296137339,43121,0.002096753278976199,0.003053461313298479
2018,Not at all,Thuringa,1st Quintile,0.002575107296137339,43121,0.002096753278976199,0.003053461313298479
2018,Not at all,Bremen,3rd Quintile,0.0017167381974248926,43121,0.0013259957527999417,0.0021074806420498435
2018,Not at all,Bremen,4th Quintile,0.0017167381974248926,43121,0.0013259957527999417,0.0021074806420498435
2018,Not at all,Brandenburg,3rd Quintile,0.0017167381974248926,43121,0.0013259957527999417,0.0021074806420498435
2018,Not at all,Saxony,5th Quintile,0.0017167381974248926,43121,0.0013259957527999417,0.0021074806420498435
2018,Not at all,Saxony-Anhalt,3rd Quintile,0.0017167381974248926,43121,0.0013259957527999417,0.0021074806420498435
2018,Not at all,Saxony-Anhalt,4th Quintile,0.0017167381974248926,43121,0.0013259957527999417,0.0021074806420498435
2018,Not at all,Saxony-Anhalt,5th Quintile,0.0017167381974248926,43121,0.0013259957527999417,0.0021074806420498435
2018,Not at all,Thuringa,4th Quintile,0.0017167381974248926,43121,0.0013259957527999417,0.0021074806420498435
2018,Not at all,Mecklenburg-Western Pomerania,5th Quintile,0.0008583690987124463,43121,0.0005819537057738181,0.0011347844916510745
2018,Not at all,Hamburg,2nd Quintile,0.0008583690987124463,43121,0.0005819537057738181,0.0011347844916510745
2018,Not at all,Bremen,5th Quintile,0.0008583690987124463,43121,0.0005819537057738181,0.0011347844916510745
2020,Very strongly,North Rhine-Westphalia,1st Quintile,0.0784729586426299,42741,0.07592350108031003,0.08102241620494978
2020,Very strongly,North Rhine-Westphalia,5th Quintile,0.05938494167550371,42741,0.05714427186621919,0.061625611484788234
2020,Very strongly,Bavaria,5th Quintile,0.05408271474019088,42741,0.05193839494712218,0.05622703453325958
2020,Very strongly,Baden-Wuerttemberg,5th Quintile,0.051961823966065745,42741,0.049857615137037695,0.054066032795093796
2020,Very strongly,North Rhine-Westphalia,4th Quintile,0.044538706256627786,42741,0.04258297543655201,0.04649443707670356
2020,Very strongly,North Rhine-Westphalia,2nd Quintile,0.041357370095440084,42741,0.03946964583245558,0.043245094358424586
2020,Very strongly,Bavaria,1st Quintile,0.031813361611876985,42741,0.030149496730881808,0.03347722649287216
2020,Very strongly,Lower Saxony,1st Quintile,0.030752916224814422,42741,0.02911612180440483,0.032389710645224015
2020,Very strongly,Lower Saxony,5th Quintile,0.027571580063626724,42741,0.026019216713379104,0.029123943413874344
2020,Very strongly,Hesse,5th Quintile,0.027571580063626724,42741,0.026019216713379104,0.029123943413874344
