year,plj0080_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Strongly,Saxony,Direct migration background,0.020281456953642384,43121,0.018950966084377175,0.021611947822907592
2018,Strongly,Brandenburg,Direct migration background,0.0173841059602649,43121,0.01615049070317213,0.018617721217357667
2018,Strongly,Baden-Wuerttemberg,Indirect migration background,0.01697019867549669,43121,0.015751101107643717,0.01818929624334966
2018,Strongly,Bavaria,Indirect migration background,0.016142384105960264,43121,0.014952891836555585,0.017331876375364944
2018,Strongly,Bremen,Direct migration background,0.015728476821192054,43121,0.014554086528065877,0.01690286711431823
2018,Strongly,Saxony-Anhalt,Direct migration background,0.01283112582781457,43121,0.011768843961051195,0.013893407694577944
2018,Strongly,Hesse,Indirect migration background,0.009933774834437087,43121,0.008997720759987293,0.01086982890888688
2018,Strongly,Lower Saxony,Indirect migration background,0.007036423841059603,43121,0.006247465060065105,0.007825382622054101
2018,Strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007036423841059603,43121,0.006247465060065105,0.007825382622054101
2018,Strongly,Bavaria,No migration background,0.005794701986754967,43121,0.005078286032429026,0.006511117941080908
2018,Strongly,Mecklenburg-Western Pomerania,Direct migration background,0.005380794701986755,43121,0.004690295325026449,0.00607129407894706
2018,Strongly,Schleswig-Holstein,Indirect migration background,0.004552980132450331,43121,0.003917548819305683,0.005188411445594979
2018,Strongly,Berlin,Indirect migration background,0.004552980132450331,43121,0.003917548819305683,0.005188411445594979
2018,Strongly,Hamburg,Indirect migration background,0.0041390728476821195,43121,0.0035330869172373013,0.004745058778126938
2018,Strongly,North Rhine-Westphalia,No migration background,0.0028973509933774835,43121,0.002390030799792473,0.003404671186962494
2018,Strongly,Lower Saxony,No migration background,0.0016556291390728477,43121,0.0012718924033428018,0.0020393658748028933
2018,Strongly,Bremen,Indirect migration background,0.0016556291390728477,43121,0.0012718924033428018,0.0020393658748028933
2018,Strongly,Hesse,No migration background,0.0016556291390728477,43121,0.0012718924033428018,0.0020393658748028933
2018,Strongly,Saxony-Anhalt,No migration background,0.0012417218543046358,43121,0.000909327209852738,0.0015741164987565337
2018,Strongly,Baden-Wuerttemberg,No migration background,0.0012417218543046358,43121,0.000909327209852738,0.0015741164987565337
2018,Strongly,Saxony-Anhalt,Indirect migration background,0.0012417218543046358,43121,0.000909327209852738,0.0015741164987565337
2018,Strongly,Thuringa,No migration background,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,Strongly,Mecklenburg-Western Pomerania,Indirect migration background,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,Strongly,Brandenburg,No migration background,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,Strongly,Saxony,No migration background,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,Strongly,Schleswig-Holstein,No migration background,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,Strongly,Saxony,Indirect migration background,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,Strongly,Thuringa,Indirect migration background,0.0008278145695364238,43121,0.0005563592477870994,0.0010992698912857483
2018,Strongly,"Rhineland-Palatinate, Saarland",No migration background,0.0004139072847682119,43121,0.0002219196328581788,0.000605894936678245
2018,Strongly,Berlin,No migration background,0.0004139072847682119,43121,0.0002219196328581788,0.000605894936678245
2018,Strongly,Mecklenburg-Western Pomerania,No migration background,0.0004139072847682119,43121,0.0002219196328581788,0.000605894936678245
2018,In some respects,North Rhine-Westphalia,Direct migration background,0.22005475701574265,43121,0.21614446584888686,0.22396504818259844
2018,In some respects,Bavaria,Direct migration background,0.11396303901437371,43121,0.11096374120845895,0.11696233682028848
2018,In some respects,Lower Saxony,Direct migration background,0.10130047912388775,43121,0.09845257959171423,0.10414837865606126
2018,In some respects,Baden-Wuerttemberg,Direct migration background,0.09958932238193019,43121,0.09676289152099903,0.10241575324286135
2018,In some respects,"Rhineland-Palatinate, Saarland",Direct migration background,0.0646817248459959,43121,0.062360152800083904,0.06700329689190788
2018,In some respects,Hesse,Direct migration background,0.06297056810403832,43121,0.06067781610250935,0.06526332010556729
2018,In some respects,North Rhine-Westphalia,Indirect migration background,0.04140999315537303,43121,0.03952946133100773,0.043290524979738336
2018,In some respects,Berlin,Direct migration background,0.04106776180698152,43121,0.03919468262781568,0.04294084098614735
2018,In some respects,Schleswig-Holstein,Direct migration background,0.027720739219712527,43121,0.026171175019921177,0.029270303419503877
2018,In some respects,Bavaria,Indirect migration background,0.024640657084188913,43121,0.023177401716012604,0.02610391245236522
2018,In some respects,Brandenburg,Direct migration background,0.02053388090349076,43121,0.019195308436610683,0.021872453370370835
2018,In some respects,Saxony,Direct migration background,0.019507186858316223,43121,0.018201824188329312,0.020812549528303134
2018,In some respects,Baden-Wuerttemberg,Indirect migration background,0.018480492813141684,43121,0.017209281054981613,0.019751704571301754
2018,In some respects,Saxony-Anhalt,Direct migration background,0.018480492813141684,43121,0.017209281054981613,0.019751704571301754
2018,In some respects,Hamburg,Direct migration background,0.01676933607118412,43121,0.015557350914932981,0.01798132122743526
2018,In some respects,Thuringa,Direct migration background,0.015058179329226557,43121,0.013908694666705811,0.016207663991747303
2018,In some respects,Hesse,Indirect migration background,0.012320328542094456,43121,0.011279136448451712,0.0133615206357372
2018,In some respects,Bremen,Direct migration background,0.011978097193702943,43121,0.0109512900961586,0.013004904291247284
2018,In some respects,Lower Saxony,Indirect migration background,0.011978097193702943,43121,0.0109512900961586,0.013004904291247284
2018,In some respects,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008555783709787816,43121,0.0076864716595324446,0.009425095760043188
2018,In some respects,Mecklenburg-Western Pomerania,Direct migration background,0.007186858316221766,43121,0.00638957080813601,0.007984145824307521
2018,In some respects,Berlin,Indirect migration background,0.005817932922655715,43121,0.005100090737279623,0.006535775108031808
2018,In some respects,North Rhine-Westphalia,No migration background,0.005817932922655715,43121,0.005100090737279623,0.006535775108031808
2018,In some respects,Hamburg,Indirect migration background,0.00513347022587269,43121,0.004458942829908993,0.005807997621836387
2018,In some respects,Baden-Wuerttemberg,No migration background,0.004449007529089665,43121,0.003820840721317245,0.005077174336862085
2018,In some respects,Bavaria,No migration background,0.004106776180698152,43121,0.003503149308567508,0.004710403052828796
2018,In some respects,Schleswig-Holstein,Indirect migration background,0.0037645448323066393,43121,0.003186516810018963,0.004342572854594316
2018,In some respects,Saxony,Indirect migration background,0.0023956194387405884,43121,0.0019341958980325148,0.002857042979448662
2018,In some respects,Saxony-Anhalt,No migration background,0.0013689253935660506,43121,0.0010199425417516121,0.0017179082453804891
2018,In some respects,Berlin,No migration background,0.0013689253935660506,43121,0.0010199425417516121,0.0017179082453804891
2018,In some respects,Hesse,No migration background,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,In some respects,Brandenburg,Indirect migration background,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,In some respects,Thuringa,Indirect migration background,0.001026694045174538,43121,0.0007244142476112794,0.0013289738427377967
2018,In some respects,Hamburg,No migration background,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,In some respects,Lower Saxony,No migration background,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,In some respects,Saxony,No migration background,0.0006844626967830253,43121,0.0004376100026725962,0.0009313153908934544
2018,In some respects,Schleswig-Holstein,No migration background,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,In some respects,Bremen,No migration background,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,In some respects,Bremen,Indirect migration background,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,In some respects,Brandenburg,No migration background,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,In some respects,Mecklenburg-Western Pomerania,No migration background,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,In some respects,Mecklenburg-Western Pomerania,Indirect migration background,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,In some respects,Saxony-Anhalt,Indirect migration background,0.00034223134839151266,43121,0.00016765024808390342,0.0005168124486991219
2018,Hardly,North Rhine-Westphalia,Direct migration background,0.20168067226890757,43121,0.19789335122008753,0.2054679933177276
2018,Hardly,Bavaria,Direct migration background,0.14215686274509803,43121,0.1388607693018972,0.14545295618829887
2018,Hardly,Lower Saxony,Direct migration background,0.09313725490196079,43121,0.09039413900682174,0.09588037079709984
2018,Hardly,Baden-Wuerttemberg,Direct migration background,0.0861344537815126,43121,0.0834863118168104,0.0887825957462148
2018,Hardly,Hesse,Direct migration background,0.07282913165266107,43121,0.07037643344222846,0.07528182986309367
2018,Hardly,"Rhineland-Palatinate, Saarland",Direct migration background,0.0469187675070028,43121,0.044922816320077566,0.048914718693928036
2018,Hardly,North Rhine-Westphalia,Indirect migration background,0.03851540616246499,43121,0.036699053957896785,0.04033175836703319
2018,Hardly,Schleswig-Holstein,Direct migration background,0.031512605042016806,43121,0.02986368043544115,0.03316152964859247
2018,Hardly,Baden-Wuerttemberg,Indirect migration background,0.02661064425770308,43121,0.02509155724623386,0.0281297312691723
2018,Hardly,Bavaria,Indirect migration background,0.021708683473389355,43121,0.020333177432717498,0.023084189514061212
2018,Hardly,Berlin,Direct migration background,0.021708683473389355,43121,0.020333177432717498,0.023084189514061212
2018,Hardly,Brandenburg,Direct migration background,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Hardly,Thuringa,Direct migration background,0.018907563025210083,43121,0.017622026555613624,0.020193099494806542
2018,Hardly,Hamburg,Direct migration background,0.018207282913165267,43121,0.01694532714573021,0.019469238680600326
2018,Hardly,Saxony,Direct migration background,0.01750700280112045,43121,0.016269112124885694,0.018744893477355203
2018,Hardly,Lower Saxony,Indirect migration background,0.015406162464985995,43121,0.01424367721061695,0.01656864771935504
2018,Hardly,Saxony-Anhalt,Direct migration background,0.014005602240896359,43121,0.012896427994560635,0.015114776487232083
2018,Hardly,Bremen,Direct migration background,0.012605042016806723,43121,0.01155203985962546,0.013658044173987987
2018,Hardly,Bavaria,No migration background,0.012605042016806723,43121,0.01155203985962546,0.013658044173987987
2018,Hardly,Hesse,Indirect migration background,0.01050420168067227,43121,0.009541924554623715,0.011466478806720824
2018,Hardly,Baden-Wuerttemberg,No migration background,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,Hardly,North Rhine-Westphalia,No migration background,0.008403361344537815,43121,0.007541761321893648,0.009264961367181981
2018,Hardly,Saxony,No migration background,0.007703081232492998,43121,0.006877870781144783,0.008528291683841213
2018,Hardly,Berlin,Indirect migration background,0.0070028011204481795,43121,0.006215716244431319,0.00778988599646504
2018,Hardly,Mecklenburg-Western Pomerania,Direct migration background,0.0056022408963585435,43121,0.004897754489624145,0.006306727303092942
2018,Hardly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0056022408963585435,43121,0.004897754489624145,0.006306727303092942
2018,Hardly,Hamburg,Indirect migration background,0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
2018,Hardly,Schleswig-Holstein,Indirect migration background,0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
2018,Hardly,Saxony-Anhalt,No migration background,0.0035014005602240898,43121,0.0029438671415404605,0.0040589339789077195
2018,Hardly,Thuringa,Indirect migration background,0.0035014005602240898,43121,0.0029438671415404605,0.0040589339789077195
2018,Hardly,Hesse,No migration background,0.0035014005602240898,43121,0.0029438671415404605,0.0040589339789077195
2018,Hardly,Saxony,Indirect migration background,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2018,Hardly,Brandenburg,Indirect migration background,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2018,Hardly,Bremen,Indirect migration background,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2018,Hardly,Thuringa,No migration background,0.0021008403361344537,43121,0.0016686734255192738,0.0025330072467496336
2018,Hardly,Berlin,No migration background,0.0014005602240896359,43121,0.0010475736293854487,0.001753546818793823
2018,Hardly,Brandenburg,No migration background,0.0014005602240896359,43121,0.0010475736293854487,0.001753546818793823
2018,Hardly,Bremen,No migration background,0.0014005602240896359,43121,0.0010475736293854487,0.001753546818793823
2018,Hardly,Saxony-Anhalt,Indirect migration background,0.0007002801120448179,43121,0.0004505933953430645,0.0009499668287465714
2018,Hardly,Mecklenburg-Western Pomerania,Indirect migration background,0.0007002801120448179,43121,0.0004505933953430645,0.0009499668287465714
2018,Hardly,Lower Saxony,No migration background,0.0007002801120448179,43121,0.0004505933953430645,0.0009499668287465714
2018,Hardly,Hamburg,No migration background,0.0007002801120448179,43121,0.0004505933953430645,0.0009499668287465714
2018,Hardly,Schleswig-Holstein,No migration background,0.0007002801120448179,43121,0.0004505933953430645,0.0009499668287465714
2018,Not at all,North Rhine-Westphalia,Direct migration background,0.16717791411042945,43121,0.16365601243237482,0.1706998157884841
2018,Not at all,Lower Saxony,Direct migration background,0.10276073619631902,43121,0.09989471499930737,0.10562675739333068
2018,Not at all,Bavaria,Direct migration background,0.08128834355828221,43121,0.07870896307348643,0.08386772404307799
2018,Not at all,Baden-Wuerttemberg,Direct migration background,0.07975460122699386,43121,0.07719753862400619,0.08231166382998154
2018,Not at all,North Rhine-Westphalia,Indirect migration background,0.057515337423312884,43121,0.055317777930672024,0.059712896915953745
2018,Not at all,Hesse,Direct migration background,0.05138036809815951,43121,0.04929656672820757,0.05346416946811145
2018,Not at all,Bavaria,No migration background,0.037576687116564415,43121,0.03578173043938673,0.0393716437937421
2018,Not at all,North Rhine-Westphalia,No migration background,0.03680981595092025,43121,0.035032561926023414,0.03858706997581708
2018,Not at all,Baden-Wuerttemberg,Indirect migration background,0.03374233128834356,43121,0.03203803272129026,0.03544662985539686
2018,Not at all,Baden-Wuerttemberg,No migration background,0.03067484662576687,43121,0.029047284403879763,0.03230240884765398
2018,Not at all,Bavaria,Indirect migration background,0.027607361963190184,43121,0.026060879693529604,0.029153844232850765
2018,Not at all,Schleswig-Holstein,Direct migration background,0.023773006134969327,43121,0.02233510470108986,0.025210907568848792
2018,Not at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.023773006134969327,43121,0.02233510470108986,0.025210907568848792
2018,Not at all,Lower Saxony,Indirect migration background,0.019938650306748466,43121,0.01861922087033362,0.02125807974316331
2018,Not at all,Berlin,Direct migration background,0.019171779141104295,43121,0.017877466047522706,0.020466092234685884
2018,Not at all,Hesse,Indirect migration background,0.01763803680981595,43121,0.016395605031806426,0.018880468587825473
2018,Not at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.016104294478527608,43121,0.014916183405121321,0.017292405551933895
2018,Not at all,Brandenburg,Direct migration background,0.014570552147239263,43121,0.013439552596644776,0.01570155169783375
2018,Not at all,Hamburg,Direct migration background,0.01303680981595092,43121,0.011966159123572313,0.014107460508329527
2018,Not at all,Lower Saxony,No migration background,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Not at all,Hesse,No migration background,0.011503067484662576,43121,0.010496585151142402,0.01250954981818275
2018,Not at all,Bremen,Direct migration background,0.010736196319018405,43121,0.009763464906014917,0.011708927732021894
2018,Not at all,Saxony,Direct migration background,0.009202453987730062,43121,0.008301181844663089,0.010103726130797035
2018,Not at all,"Rhineland-Palatinate, Saarland",No migration background,0.009202453987730062,43121,0.008301181844663089,0.010103726130797035
2018,Not at all,Saxony-Anhalt,Direct migration background,0.00843558282208589,43121,0.007572346564889892,0.009298819079281886
2018,Not at all,Saxony,No migration background,0.00843558282208589,43121,0.007572346564889892,0.009298819079281886
2018,Not at all,Mecklenburg-Western Pomerania,No migration background,0.007668711656441718,43121,0.006845329964366367,0.008492093348517069
2018,Not at all,Brandenburg,No migration background,0.007668711656441718,43121,0.006845329964366367,0.008492093348517069
2018,Not at all,Schleswig-Holstein,No migration background,0.007668711656441718,43121,0.006845329964366367,0.008492093348517069
2018,Not at all,Thuringa,Direct migration background,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Not at all,Thuringa,No migration background,0.005368098159509203,43121,0.004678409514109302,0.006057786804909104
2018,Not at all,Schleswig-Holstein,Indirect migration background,0.005368098159509203,43121,0.004678409514109302,0.006057786804909104
2018,Not at all,Saxony-Anhalt,No migration background,0.004601226993865031,43121,0.003962453275203855,0.005240000712526207
2018,Not at all,Hamburg,Indirect migration background,0.004601226993865031,43121,0.003962453275203855,0.005240000712526207
2018,Not at all,Berlin,No migration background,0.003834355828220859,43121,0.003251013291670681,0.004417698364771037
2018,Not at all,Berlin,Indirect migration background,0.003834355828220859,43121,0.003251013291670681,0.004417698364771037
2018,Not at all,Mecklenburg-Western Pomerania,Direct migration background,0.003834355828220859,43121,0.003251013291670681,0.004417698364771037
2018,Not at all,Saxony,Indirect migration background,0.003067484662576687,43121,0.00254552644443729,0.0035894428807160842
2018,Not at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0023006134969325155,43121,0.0018484105963938258,0.002752816397471205
2018,Not at all,Brandenburg,Indirect migration background,0.0023006134969325155,43121,0.0018484105963938258,0.002752816397471205
2018,Not at all,Hamburg,No migration background,0.0023006134969325155,43121,0.0018484105963938258,0.002752816397471205
2018,Not at all,Saxony-Anhalt,Indirect migration background,0.0023006134969325155,43121,0.0018484105963938258,0.002752816397471205
2018,Not at all,Thuringa,Indirect migration background,0.0015337423312883436,43121,0.0011643783370146124,0.0019031063255620748
2018,Not at all,Bremen,No migration background,0.0015337423312883436,43121,0.0011643783370146124,0.0019031063255620748
2020,Very strongly,North Rhine-Westphalia,Direct migration background,0.21635434412265758,42741,0.2124506443721478,0.22025804387316736
2020,Very strongly,Bavaria,Direct migration background,0.10477001703577513,42741,0.10186653229017655,0.1076735017813737
2020,Very strongly,Lower Saxony,Direct migration background,0.08347529812606473,42741,0.08085298343244386,0.0860976128196856
2020,Very strongly,Baden-Wuerttemberg,Direct migration background,0.08347529812606473,42741,0.08085298343244386,0.0860976128196856
2020,Very strongly,Hesse,Direct migration background,0.04770017035775128,42741,0.045679569419975544,0.049720771295527016
2020,Very strongly,Berlin,Direct migration background,0.04258943781942078,42741,0.04067503293918259,0.04450384269965897
2020,Very strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.036626916524701875,42741,0.03484605084178198,0.03840778220762177
2020,Very strongly,Schleswig-Holstein,Direct migration background,0.03236797274275979,42741,0.030690147983336975,0.03404579750218261
2020,Very strongly,North Rhine-Westphalia,Indirect migration background,0.027257240204429302,42741,0.025713501915260742,0.028800978493597862
2020,Very strongly,Hamburg,Direct migration background,0.02555366269165247,42741,0.024057636232949292,0.027049689150355646
2020,Very strongly,North Rhine-Westphalia,No migration background,0.024701873935264053,42741,0.02323034984191792,0.026173398028610184
2020,Very strongly,Bavaria,Indirect migration background,0.02385008517887564,42741,0.02240352348840746,0.02529664686934382
2020,Very strongly,Thuringa,Direct migration background,0.02129471890971039,42741,0.019926058661632308,0.022663379157788474
2020,Very strongly,Saxony-Anhalt,Direct migration background,0.020442930153321975,42741,0.019101339030365178,0.021784521276278772
2020,Very strongly,Bavaria,No migration background,0.020442930153321975,42741,0.019101339030365178,0.021784521276278772
2020,Very strongly,Baden-Wuerttemberg,No migration background,0.019591141396933562,42741,0.01827722656613302,0.020905056227734104
2020,Very strongly,Lower Saxony,Indirect migration background,0.018739352640545145,42741,0.017453760481704484,0.020024944799385807
2020,Very strongly,Hesse,Indirect migration background,0.01788756388415673,42741,0.016630984483553095,0.019144143284760363
2020,Very strongly,Baden-Wuerttemberg,Indirect migration background,0.01788756388415673,42741,0.016630984483553095,0.019144143284760363
2020,Very strongly,Brandenburg,Direct migration background,0.015332197614991482,42741,0.014167318645866046,0.016497076584116917
2020,Very strongly,Saxony,Direct migration background,0.013628620102214651,42741,0.012529412037800653,0.014727828166628648
2020,Very strongly,Lower Saxony,No migration background,0.008517887563884156,42741,0.007646638899993824,0.009389136227774488
2020,Very strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008517887563884156,42741,0.007646638899993824,0.009389136227774488
2020,Very strongly,Bremen,Direct migration background,0.0068143100511073255,42741,0.006034372368677543,0.007594247733537108
2020,Very strongly,Saxony-Anhalt,No migration background,0.0068143100511073255,42741,0.006034372368677543,0.007594247733537108
2020,Very strongly,Hesse,No migration background,0.0068143100511073255,42741,0.006034372368677543,0.007594247733537108
2020,Very strongly,Schleswig-Holstein,Indirect migration background,0.00596252129471891,42741,0.005232643614654431,0.006692398974783389
2020,Very strongly,"Rhineland-Palatinate, Saarland",No migration background,0.005110732538330494,42741,0.004434707655569144,0.005786757421091844
2020,Very strongly,Hamburg,No migration background,0.004258943781942078,42741,0.003641556196026622,0.004876331367857535
2020,Very strongly,Brandenburg,No migration background,0.0034071550255536627,42741,0.002854710643514747,0.003959599407592578
2020,Very strongly,Mecklenburg-Western Pomerania,Direct migration background,0.0034071550255536627,42741,0.002854710643514747,0.003959599407592578
2020,Very strongly,Saxony,No migration background,0.0034071550255536627,42741,0.002854710643514747,0.003959599407592578
2020,Very strongly,Schleswig-Holstein,No migration background,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,Berlin,Indirect migration background,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,Hamburg,Indirect migration background,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,Berlin,No migration background,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,Mecklenburg-Western Pomerania,No migration background,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,Saxony-Anhalt,Indirect migration background,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very strongly,Bremen,No migration background,0.0017035775127768314,42741,0.0013126066086477299,0.002094548416905933
2020,Very strongly,Saxony,Indirect migration background,0.0017035775127768314,42741,0.0013126066086477299,0.002094548416905933
2020,Very strongly,Brandenburg,Indirect migration background,0.0017035775127768314,42741,0.0013126066086477299,0.002094548416905933
2020,Very strongly,Thuringa,Indirect migration background,0.0017035775127768314,42741,0.0013126066086477299,0.002094548416905933
2020,Very strongly,Bremen,Indirect migration background,0.0008517887563884157,42741,0.0005752126610713216,0.0011283648517055097
2020,Strongly,North Rhine-Westphalia,Direct migration background,0.24808184143222506,42741,0.24398719405832484,0.2521764888061253
2020,Strongly,Bavaria,Direct migration background,0.14578005115089515,42741,0.14243450029736499,0.14912560200442532
2020,Strongly,Baden-Wuerttemberg,Direct migration background,0.10571184995737426,42741,0.10279687850141989,0.10862682141332863
2020,Strongly,Lower Saxony,Direct migration background,0.0733162830349531,42741,0.07084512956796832,0.0757874365019379
2020,Strongly,Hesse,Direct migration background,0.057971014492753624,42741,0.05575551673365322,0.06018651225185403
2020,Strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.05370843989769821,42741,0.05157113006443331,0.05584574973096311
2020,Strongly,Berlin,Direct migration background,0.04603580562659847,42741,0.04404903540092681,0.04802257585227012
2020,Strongly,North Rhine-Westphalia,Indirect migration background,0.041773231031543054,42741,0.03987645123398389,0.04367001082910222
2020,Strongly,Baden-Wuerttemberg,Indirect migration background,0.026427962489343565,42741,0.0249072412255286,0.02794868375315853
2020,Strongly,Hamburg,Direct migration background,0.023870417732310314,42741,0.02242325463744956,0.02531758082717107
2020,Strongly,Schleswig-Holstein,Direct migration background,0.023870417732310314,42741,0.02242325463744956,0.02531758082717107
2020,Strongly,Saxony,Direct migration background,0.0196078431372549,42741,0.018293379556177183,0.02092230671833262
2020,Strongly,Thuringa,Direct migration background,0.017902813299232736,42741,0.016645708146143752,0.01915991845232172
2020,Strongly,Saxony-Anhalt,Direct migration background,0.017902813299232736,42741,0.016645708146143752,0.01915991845232172
2020,Strongly,Bavaria,Indirect migration background,0.011935208866155157,42741,0.010905673059913485,0.01296474467239683
2020,Strongly,Mecklenburg-Western Pomerania,Direct migration background,0.0076726342710997444,42741,0.006845390578341876,0.008499877963857613
2020,Strongly,Lower Saxony,Indirect migration background,0.0076726342710997444,42741,0.006845390578341876,0.008499877963857613
2020,Strongly,Hesse,Indirect migration background,0.0068201193520886615,42741,0.006039851568194322,0.007600387135983001
2020,Strongly,Bremen,Direct migration background,0.0068201193520886615,42741,0.006039851568194322,0.007600387135983001
2020,Strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005967604433077579,42741,0.005237417570446241,0.006697791295708916
2020,Strongly,Berlin,Indirect migration background,0.005967604433077579,42741,0.005237417570446241,0.006697791295708916
2020,Strongly,Baden-Wuerttemberg,No migration background,0.005967604433077579,42741,0.005237417570446241,0.006697791295708916
2020,Strongly,North Rhine-Westphalia,No migration background,0.005115089514066497,42741,0.00443877801295498,0.005791401015178013
2020,Strongly,Saxony,Indirect migration background,0.005115089514066497,42741,0.00443877801295498,0.005791401015178013
2020,Strongly,Brandenburg,Direct migration background,0.005115089514066497,42741,0.00443877801295498,0.005791401015178013
2020,Strongly,Bavaria,No migration background,0.004262574595055414,42741,0.0036449250252244825,0.004880224164886345
2020,Strongly,Hesse,No migration background,0.0025575447570332483,42741,0.0020787060185559936,0.003036383495510503
2020,Strongly,Lower Saxony,No migration background,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,Saxony-Anhalt,No migration background,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,Schleswig-Holstein,Indirect migration background,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,Saxony-Anhalt,Indirect migration background,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,Thuringa,Indirect migration background,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,Berlin,No migration background,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,Hamburg,Indirect migration background,0.0017050298380221654,42741,0.0013138925996466536,0.002096167076397677
2020,Strongly,Bremen,Indirect migration background,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,Strongly,Brandenburg,No migration background,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,Strongly,Brandenburg,Indirect migration background,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,Strongly,Mecklenburg-Western Pomerania,No migration background,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,Strongly,Mecklenburg-Western Pomerania,Indirect migration background,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,Strongly,Saxony,No migration background,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2020,In some respects,North Rhine-Westphalia,Direct migration background,0.2543312543312543,42741,0.2502026185838567,0.25845989007865194
2020,In some respects,Bavaria,Direct migration background,0.12785862785862787,42741,0.12469276428471607,0.13102449143253966
2020,In some respects,Baden-Wuerttemberg,Direct migration background,0.09702009702009702,42741,0.0942139939013646,0.09982620013882944
2020,In some respects,Lower Saxony,Direct migration background,0.08558558558558559,42741,0.08293338982312848,0.0882377813480427
2020,In some respects,Hesse,Direct migration background,0.0841995841995842,42741,0.081566958458129,0.0868322099410394
2020,In some respects,"Rhineland-Palatinate, Saarland",Direct migration background,0.05336105336105336,42741,0.05123027580797659,0.05549183091413013
2020,In some respects,Berlin,Direct migration background,0.04747054747054747,42741,0.045454572858408565,0.04948652208268638
2020,In some respects,Schleswig-Holstein,Direct migration background,0.0297990297990298,42741,0.028187027538888083,0.03141103205917151
2020,In some respects,North Rhine-Westphalia,Indirect migration background,0.029452529452529453,42741,0.027849640549089495,0.03105541835596941
2020,In some respects,Saxony,Direct migration background,0.029106029106029108,42741,0.027512312442318766,0.03069974576973945
2020,In some respects,Thuringa,Direct migration background,0.020443520443520442,42741,0.0191019103556958,0.021785130531345086
