year,plj0080_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Very strongly,66 and older,3rd Quintile,0.016967126193001062,42741,0.01574273020601185,0.018191522179990274
2020,Very strongly,66 and older,2nd Quintile,0.014846235418875928,42741,0.013699683002509943,0.01599278783524191
2020,Strongly,30-45 y.,5th Quintile,0.10891089108910891,42741,0.10595743882838884,0.11186434334982898
2020,Strongly,46-65 y.,5th Quintile,0.10451045104510451,42741,0.10161014482688925,0.10741075726331976
2020,Strongly,30-45 y.,4th Quintile,0.08030803080308031,42741,0.07773150546711094,0.08288455613904969
2020,Strongly,30-45 y.,2nd Quintile,0.07920792079207921,42741,0.07664757380826993,0.08176826777588848
2020,Strongly,30-45 y.,1st Quintile,0.0737073707370737,42741,0.07123015804922092,0.07618458342492648
2020,Strongly,18-29 y.,1st Quintile,0.0704070407040704,42741,0.0679816138032707,0.07283246760487011
2020,Strongly,46-65 y.,4th Quintile,0.0704070407040704,42741,0.0679816138032707,0.07283246760487011
2020,Strongly,30-45 y.,3rd Quintile,0.0594059405940594,42741,0.057164899677426884,0.06164698151069192
2020,Strongly,46-65 y.,3rd Quintile,0.056105610561056105,42741,0.05392389273257873,0.05828732838953348
2020,Strongly,46-65 y.,1st Quintile,0.04950495049504951,42741,0.047448430308956686,0.05156147068114233
2020,Strongly,18-29 y.,2nd Quintile,0.0429042904290429,42741,0.040983138202573856,0.04482544265551195
2020,Strongly,18-29 y.,5th Quintile,0.0352035203520352,42741,0.03345631225178421,0.0369507284522862
2020,Strongly,18-29 y.,4th Quintile,0.034103410341034104,42741,0.0323827388882641,0.035824081793804106
2020,Strongly,46-65 y.,2nd Quintile,0.033003300330033,42741,0.03130964546676834,0.03469695519329766
2020,Strongly,18-29 y.,3rd Quintile,0.033003300330033,42741,0.03130964546676834,0.03469695519329766
2020,Strongly,66 and older,5th Quintile,0.025302530253025302,42741,0.023813681342126147,0.026791379163924458
2020,Strongly,66 and older,4th Quintile,0.0187018701870187,42741,0.01741753986358557,0.019986200510451833
2020,Strongly,66 and older,2nd Quintile,0.0088008800880088,42741,0.007915403184639966,0.009686356991377635
2020,Strongly,66 and older,3rd Quintile,0.0088008800880088,42741,0.007915403184639966,0.009686356991377635
2020,Strongly,66 and older,1st Quintile,0.007700770077007701,42741,0.006872022756231581,0.00852951739778382
2020,In some respects,30-45 y.,1st Quintile,0.13058589870903675,42741,0.127391455196322,0.1337803422217515
2020,In some respects,30-45 y.,2nd Quintile,0.10774577954319761,42741,0.1048062476867663,0.11068531139962892
2020,In some respects,18-29 y.,1st Quintile,0.09086395233366434,42741,0.0881390936576388,0.09358881100968988
2020,In some respects,46-65 y.,1st Quintile,0.07547169811320754,42741,0.07296740074027469,0.0779759954861404
2020,In some respects,46-65 y.,5th Quintile,0.07149950347567031,42741,0.0690567687015929,0.07394223824974773
2020,In some respects,18-29 y.,2nd Quintile,0.06703078450844091,42741,0.06465993198516116,0.06940163703172066
2020,In some respects,30-45 y.,4th Quintile,0.06554121151936444,42741,0.06319497904942162,0.06788744398930727
2020,In some respects,30-45 y.,5th Quintile,0.062065541211519366,42741,0.05977812470320179,0.06435295771983694
2020,In some respects,30-45 y.,3rd Quintile,0.06156901688182721,42741,0.05929016546192843,0.063847868301726
2020,In some respects,46-65 y.,2nd Quintile,0.04319761668321748,42741,0.04127020383685551,0.04512502952957945
2020,In some respects,46-65 y.,4th Quintile,0.038232373386295926,42741,0.036414412903953426,0.040050333868638426
2020,In some respects,46-65 y.,3rd Quintile,0.03723932472691162,42741,0.03544420341949032,0.03903444603433292
2020,In some respects,18-29 y.,3rd Quintile,0.03475670307845084,42741,0.033020216560000586,0.0364931895969011
2020,In some respects,18-29 y.,4th Quintile,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,In some respects,18-29 y.,5th Quintile,0.022840119165839126,42741,0.02142378501019734,0.024256453321480912
2020,In some respects,66 and older,1st Quintile,0.01638530287984111,42741,0.01518172700658919,0.01758887875309303
2020,In some respects,66 and older,5th Quintile,0.014895729890764648,42741,0.013747296722780153,0.016044163058749145
2020,In some respects,66 and older,2nd Quintile,0.013406156901688183,42741,0.012315834133204815,0.014496479670171552
2020,In some respects,66 and older,4th Quintile,0.011916583912611719,42741,0.01088784202218773,0.012945325803035706
2020,In some respects,66 and older,3rd Quintile,0.008440913604766634,42741,0.007573576833909373,0.009308250375623894
2020,Hardly,30-45 y.,1st Quintile,0.14170258620689655,42741,0.13839629180248655,0.14500888061130654
2020,Hardly,30-45 y.,2nd Quintile,0.08836206896551724,42741,0.0856712909956481,0.09105284693538637
2020,Hardly,30-45 y.,5th Quintile,0.08728448275862069,42741,0.08460858219989813,0.08996038331734325
2020,Hardly,46-65 y.,5th Quintile,0.08674568965517242,42741,0.08407727357405931,0.08941410573628553
2020,Hardly,18-29 y.,1st Quintile,0.07112068965517242,42741,0.06868393751422935,0.07355744179611548
2020,Hardly,46-65 y.,1st Quintile,0.06465517241379311,42741,0.062323748518141805,0.06698659630944441
2020,Hardly,46-65 y.,4th Quintile,0.06357758620689655,42741,0.0612643411134467,0.0658908313003464
2020,Hardly,30-45 y.,3rd Quintile,0.06303879310344827,42741,0.060734708181792885,0.06534287802510366
2020,Hardly,30-45 y.,4th Quintile,0.0603448275862069,42741,0.058087274291626814,0.06260238088078698
2020,Hardly,46-65 y.,2nd Quintile,0.04310344827586207,42741,0.0411780426600647,0.04502885389165944
2020,Hardly,18-29 y.,2nd Quintile,0.04310344827586207,42741,0.0411780426600647,0.04502885389165944
2020,Hardly,46-65 y.,3rd Quintile,0.03017241379310345,42741,0.02855065587872614,0.03179417170748076
2020,Hardly,18-29 y.,3rd Quintile,0.029633620689655173,42741,0.02802596159713649,0.031241279782173854
2020,Hardly,18-29 y.,5th Quintile,0.029633620689655173,42741,0.02802596159713649,0.031241279782173854
2020,Hardly,18-29 y.,4th Quintile,0.029094827586206896,42741,0.02750140843288538,0.030688246739528413
2020,Hardly,66 and older,5th Quintile,0.02209051724137931,42741,0.020697084525323903,0.023483949957434715
2020,Hardly,66 and older,4th Quintile,0.012392241379310345,42741,0.011343421499796707,0.013441061258823984
2020,Hardly,66 and older,3rd Quintile,0.011853448275862068,42741,0.010827402430824177,0.01287949412089996
2020,Hardly,66 and older,1st Quintile,0.011853448275862068,42741,0.010827402430824177,0.01287949412089996
2020,Hardly,66 and older,2nd Quintile,0.010237068965517241,42741,0.009282764098874999,0.011191373832159483
2020,Not at all,30-45 y.,1st Quintile,0.1290719114935464,42741,0.12589327583267637,0.13225054715441645
2020,Not at all,46-65 y.,5th Quintile,0.09956976029502151,42741,0.09673104068093256,0.10240847990911046
2020,Not at all,30-45 y.,2nd Quintile,0.0958819913952059,42741,0.09309063805614878,0.09867334473426301
2020,Not at all,18-29 y.,1st Quintile,0.07068223724646588,42741,0.06825243463400253,0.07311203985892924
2020,Not at all,30-45 y.,5th Quintile,0.07006760909649662,42741,0.06764759403682441,0.07248762415616883
2020,Not at all,46-65 y.,1st Quintile,0.06822372464658881,42741,0.06583339791155154,0.07061405138162608
2020,Not at all,30-45 y.,3rd Quintile,0.06207744314689613,42741,0.05978982184158509,0.06436506445220716
2020,Not at all,46-65 y.,2nd Quintile,0.06023355869698832,42741,0.057977954160043345,0.0624891632339333
2020,Not at all,30-45 y.,4th Quintile,0.0528580208973571,42741,0.05073674711741021,0.05497929467730398
2020,Not at all,46-65 y.,4th Quintile,0.04855562384757222,42741,0.04651790058801818,0.05059334710712626
2020,Not at all,18-29 y.,2nd Quintile,0.040565457897971724,42741,0.03869512204860247,0.04243579374734098
2020,Not at all,46-65 y.,3rd Quintile,0.03687768899815612,42741,0.03509096980640272,0.038664408189909516
2020,Not at all,18-29 y.,4th Quintile,0.032575291948371235,42741,0.030892282795992206,0.03425830110075027
2020,Not at all,18-29 y.,3rd Quintile,0.0313460356484327,42741,0.029694038194930678,0.032998033101934714
2020,Not at all,18-29 y.,5th Quintile,0.028272894898586354,42741,0.02670147940898049,0.02984431038819222
2020,Not at all,66 and older,5th Quintile,0.019668100799016593,42741,0.01835165945947786,0.020984542138555325
2020,Not at all,66 and older,4th Quintile,0.016594960049170254,42741,0.01538383760530025,0.01780608249304026
2020,Not at all,66 and older,2nd Quintile,0.014136447449293177,42741,0.013017235653006802,0.015255659245579553
2020,Not at all,66 and older,1st Quintile,0.013521819299323909,42741,0.01242686740900212,0.014616771189645697
2020,Not at all,66 and older,3rd Quintile,0.00921942224953903,42741,0.00831332601174779,0.01012551848733027
