year,age_gr,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,2. Quintil,Gar nicht,0.004939287919324964,43121,0.004277576513704818,0.00560099932494511
2018,46-65 J.,-6,Sehr stark,0.0048363860876723605,43121,0.004181569932736558,0.005491202242608163
2018,46-65 J.,-6,Stark,0.0048363860876723605,43121,0.004181569932736558,0.005491202242608163
2018,46-65 J.,2. Quintil,Gar nicht,0.004321876929409343,43121,0.0037027105877311655,0.004941043271087521
2018,46-65 J.,3. Quintil,Gar nicht,0.004321876929409343,43121,0.0037027105877311655,0.004941043271087521
2018,46-65 J.,1. Quintil,Gar nicht,0.004116073266104137,43121,0.0035117663435646684,0.004720380188643605
2018,30-45 J.,-6,Kaum,0.00391026960279893,43121,0.0033212032161761018,0.004499335989421757
2018,46-65 J.,-6,In mancher Beziehung,0.0038073677711463264,43121,0.0032260739096352884,0.004388661632657364
2018,18-29 J.,-6,Kaum,0.003704465939493723,43121,0.0031310515933822966,0.004277880285605149
2018,66 und älter,4. Quintil,Gar nicht,0.0036015641078411195,43121,0.0030361407403218616,0.004166987475360377
2018,66 und älter,1. Quintil,In mancher Beziehung,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,66 und älter,4. Quintil,In mancher Beziehung,0.003498662276188516,43121,0.002941346145019067,0.004055978407357965
2018,66 und älter,2. Quintil,Kaum,0.0033957604445359127,43121,0.0028466729570614767,0.003944847932010349
2018,30-45 J.,-6,Gar nicht,0.0032928586128833093,43121,0.0027521267190072987,0.00383359050675932
2018,66 und älter,5. Quintil,Stark,0.003189956781230706,43121,0.0026577134097145096,0.003722200152746902
2018,18-29 J.,5. Quintil,Stark,0.003189956781230706,43121,0.0026577134097145096,0.003722200152746902
2018,66 und älter,2. Quintil,In mancher Beziehung,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,66 und älter,3. Quintil,Gar nicht,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,66 und älter,5. Quintil,Gar nicht,0.0030870549495781024,43121,0.002563439494014041,0.003610670405142164
2018,66 und älter,5. Quintil,In mancher Beziehung,0.002984153117925499,43121,0.0024693119799007353,0.0034989942559502628
2018,18-29 J.,5. Quintil,Gar nicht,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,66 und älter,5. Quintil,Kaum,0.0028812512862728956,43121,0.0023753384846814064,0.003387164087864385
2018,18-29 J.,5. Quintil,Sehr stark,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,18-29 J.,-6,Gar nicht,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,66 und älter,3. Quintil,In mancher Beziehung,0.002778349454620292,43121,0.0022815273118568006,0.003275171597383784
2018,18-29 J.,5. Quintil,Kaum,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,66 und älter,3. Quintil,Stark,0.002469643959662482,43121,0.002001163055457591,0.002938124863867373
2018,66 und älter,2. Quintil,Stark,0.0023667421280098785,43121,0.0019081014303081183,0.002825382825711639
2018,66 und älter,4. Quintil,Kaum,0.0021609384647046717,43121,0.0017226469025007733,0.00259923002690857
2018,66 und älter,1. Quintil,Kaum,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,66 und älter,2. Quintil,Gar nicht,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,66 und älter,3. Quintil,Kaum,0.0020580366330520683,43121,0.0016302858113974692,0.0024857874547066674
2018,66 und älter,1. Quintil,Stark,0.001955134801399465,43121,0.001538193377854529,0.0023720762249444007
2018,66 und älter,1. Quintil,Gar nicht,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,66 und älter,1. Quintil,Sehr stark,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,66 und älter,4. Quintil,Stark,0.0018522329697468615,43121,0.0014463910679875526,0.0022580748715061703
2018,66 und älter,2. Quintil,Sehr stark,0.0016464293064416546,43121,0.0012637584475056656,0.0020291001653776437
2018,46-65 J.,-6,Gar nicht,0.0015435274747890512,43121,0.0011729889143421417,0.0019140660352359607
2018,66 und älter,5. Quintil,Sehr stark,0.0013377238114838444,43121,0.000992735635280783,0.0016827119876869057
2018,66 und älter,4. Quintil,Sehr stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,66 und älter,3. Quintil,Sehr stark,0.0011319201481786376,43121,0.0008145444844620753,0.0014492958118951997
2018,46-65 J.,-6,Kaum,0.0007203128215682239,43121,0.00046708246775561523,0.0009735431753808326
2018,66 und älter,-6,Stark,0.00030870549495781024,43121,0.00014289317546477712,0.0004745178144508434
2018,66 und älter,-6,Sehr stark,0.00020580366330520683,43121,7.041150369962041e-05,0.00034119582291079325
2018,66 und älter,-6,Gar nicht,0.00010290183165260341,43121,7.160190847197589e-06,0.00019864347245800924
2020,30-45 J.,1. Quintil,In mancher Beziehung,0.03737517831669044,42741,0.03557691246828117,0.039173444165099706
2020,30-45 J.,1. Quintil,Kaum,0.03518782691393248,42741,0.03344099409568048,0.036934659732184474
2020,18-29 J.,1. Quintil,In mancher Beziehung,0.030147408464098906,42741,0.028526301805050783,0.031768515123147024
2020,30-45 J.,1. Quintil,Gar nicht,0.028625772705658584,42741,0.027044868228538195,0.030206677182778974
2020,30-45 J.,2. Quintil,In mancher Beziehung,0.0272943414170233,42741,0.0257495823149101,0.0288391005191365
2020,18-29 J.,1. Quintil,Kaum,0.02700903471231574,42741,0.02547214512856788,0.028545924296063598
2020,30-45 J.,2. Quintil,Kaum,0.025106990014265335,42741,0.023623756482767874,0.026590223545762796
2020,30-45 J.,5. Quintil,Kaum,0.02301474084640989,42741,0.021593129824740372,0.024436351868079405
2020,30-45 J.,2. Quintil,Gar nicht,0.02263433190679981,42741,0.021224244248036442,0.024044419565563177
2020,18-29 J.,1. Quintil,Gar nicht,0.02225392296718973,42741,0.020855462921155053,0.023652383013224407
2020,30-45 J.,4. Quintil,In mancher Beziehung,0.019020446980504042,42741,0.017725434157324284,0.0203154598036838
2020,30-45 J.,5. Quintil,In mancher Beziehung,0.01816452686638136,42741,0.01689843524028388,0.01943061849247884
2020,30-45 J.,3. Quintil,Kaum,0.01778411792677128,42741,0.0165311112859518,0.019037124567590758
2020,30-45 J.,3. Quintil,Gar nicht,0.01768901569186876,42741,0.01643930333040581,0.01893872805333171
2020,30-45 J.,5. Quintil,Gar nicht,0.017403708987161197,42741,0.016163935917323288,0.018643482056999106
2020,30-45 J.,4. Quintil,Kaum,0.017403708987161197,42741,0.016163935917323288,0.018643482056999106
2020,46-65 J.,5. Quintil,Gar nicht,0.017118402282453638,42741,0.015888654783818155,0.01834814978108912
2020,46-65 J.,5. Quintil,Kaum,0.017023300047551117,42741,0.01579691394442252,0.018249686150679716
2020,30-45 J.,3. Quintil,In mancher Beziehung,0.016642891107941038,42741,0.015430050446645154,0.01785573176923692
2020,18-29 J.,2. Quintil,In mancher Beziehung,0.016642891107941038,42741,0.015430050446645154,0.01785573176923692
2020,46-65 J.,1. Quintil,In mancher Beziehung,0.015596766524013315,42741,0.014422037948616781,0.01677149509940985
2020,30-45 J.,4. Quintil,Gar nicht,0.014931050879695673,42741,0.013781277539679485,0.016080824219711864
2020,46-65 J.,1. Quintil,Kaum,0.014931050879695673,42741,0.013781277539679485,0.016080824219711864
2020,46-65 J.,5. Quintil,In mancher Beziehung,0.01378982406086543,42741,0.01268422455956179,0.01489542356216907
2020,46-65 J.,1. Quintil,Gar nicht,0.012933903946742749,42741,0.011862701231139182,0.014005106662346315
2020,30-45 J.,1. Quintil,Sehr stark,0.012743699476937709,42741,0.011680299982447037,0.01380709897142838
2020,46-65 J.,4. Quintil,Kaum,0.012458392772230147,42741,0.011406812470255092,0.0135099730742052
2020,46-65 J.,5. Quintil,Sehr stark,0.011887779362815026,42741,0.010860266576058335,0.012915292149571716
2020,18-29 J.,2. Quintil,Gar nicht,0.011602472658107465,42741,0.01058721836691923,0.0126177269492957
2020,18-29 J.,3. Quintil,In mancher Beziehung,0.011412268188302425,42741,0.010405273163931767,0.012419263212673084
2020,18-29 J.,2. Quintil,Kaum,0.011412268188302425,42741,0.010405273163931767,0.012419263212673084
2020,30-45 J.,5. Quintil,Stark,0.011222063718497384,42741,0.010223399521150792,0.012220727915843976
2020,46-65 J.,2. Quintil,In mancher Beziehung,0.010936757013789824,42741,0.009950727204320064,0.011922786823259583
2020,46-65 J.,2. Quintil,Gar nicht,0.010746552543984784,42741,0.00976904053552842,0.011724064552441148
2020,18-29 J.,1. Quintil,Sehr stark,0.010746552543984784,42741,0.00976904053552842,0.011724064552441148
2020,46-65 J.,4. Quintil,In mancher Beziehung,0.010556348074179744,42741,0.009587432100107,0.011525264048252487
2020,30-45 J.,1. Quintil,Stark,0.010461245839277223,42741,0.009496657872777736,0.01142583380577671
2020,18-29 J.,1. Quintil,Stark,0.010366143604374703,42741,0.00940590399908143,0.011326383209667975
2020,46-65 J.,4. Quintil,Gar nicht,0.010080836899667142,42741,0.009133767309888475,0.011027906489445809
2020,46-65 J.,5. Quintil,Stark,0.009795530194959582,42741,0.008861824200764309,0.010729236189154855
2020,18-29 J.,4. Quintil,Gar nicht,0.009510223490252021,42741,0.008590083106010718,0.010430363874493325
2020,18-29 J.,4. Quintil,Kaum,0.0094151212553495,42741,0.008499549181327651,0.01033069332937135
2020,30-45 J.,4. Quintil,Stark,0.00932001902044698,42741,0.008409039057494178,0.010230998983399782
2020,46-65 J.,2. Quintil,Kaum,0.00922491678554446,42741,0.008318553096272774,0.010131280474816148
2020,30-45 J.,2. Quintil,Sehr stark,0.00903471231573942,42741,0.0081376551557127,0.009931769475766138
2020,18-29 J.,4. Quintil,In mancher Beziehung,0.0089396100808369,42741,0.008047243947934307,0.009831976213739494
2020,18-29 J.,3. Quintil,Gar nicht,0.00865430337612934,42741,0.0077761662225617565,0.009532440529696923
2020,46-65 J.,3. Quintil,In mancher Beziehung,0.00865430337612934,42741,0.0077761662225617565,0.009532440529696923
2020,18-29 J.,3. Quintil,Kaum,0.008368996671421778,42741,0.007505331358234474,0.009232661984609081
2020,18-29 J.,5. Quintil,Kaum,0.008368996671421778,42741,0.007505331358234474,0.009232661984609081
2020,30-45 J.,5. Quintil,Sehr stark,0.008083689966714217,42741,0.007234751775010623,0.008932628158417812
2020,46-65 J.,3. Quintil,Kaum,0.007893485496909177,42741,0.007054513838151234,0.00873245715566712
2020,46-65 J.,3. Quintil,Gar nicht,0.007513076557299096,42741,0.0066944137965717285,0.008331739318026464
2020,46-65 J.,1. Quintil,Sehr stark,0.007513076557299096,42741,0.0066944137965717285,0.008331739318026464
2020,30-45 J.,3. Quintil,Stark,0.0073228720874940565,42741,0.006514561134618635,0.008131183040369479
2020,18-29 J.,5. Quintil,In mancher Beziehung,0.007227769852591536,42741,0.0064246863587127875,0.008030853346470284
2020,30-45 J.,2. Quintil,Stark,0.007227769852591536,42741,0.0064246863587127875,0.008030853346470284
2020,46-65 J.,4. Quintil,Stark,0.007132667617689016,42741,0.006334846852166772,0.00793048838321126
2020,18-29 J.,5. Quintil,Gar nicht,0.006942463147883975,42741,0.0061552764814050915,0.007729649814362859
2020,18-29 J.,2. Quintil,Sehr stark,0.005991440798858773,42741,0.005259805871348484,0.006723075726369062
2020,30-45 J.,3. Quintil,Sehr stark,0.005706134094151213,42741,0.00499202905357675,0.006420239134725675
2020,30-45 J.,4. Quintil,Sehr stark,0.005515929624346172,42741,0.004813760052494883,0.006218099196197461
2020,46-65 J.,1. Quintil,Stark,0.004945316214931051,42741,0.004280266304507187,0.005610366125354915
2020,18-29 J.,2. Quintil,Stark,0.004755111745126011,42741,0.004102914329837665,0.005407309160414356
2020,46-65 J.,4. Quintil,Sehr stark,0.00456490727532097,42741,0.0039258258640075755,0.0052039886866343645
2020,18-29 J.,5. Quintil,Stark,0.004374702805515929,42741,0.0037490174783047577,0.005000388132727102
2020,46-65 J.,3. Quintil,Stark,0.004374702805515929,42741,0.0037490174783047577,0.005000388132727102
2020,18-29 J.,3. Quintil,Stark,0.0042796005706134095,42741,0.00366072398427193,0.004898477156954889
2020,66 und älter,5. Quintil,Sehr stark,0.0042796005706134095,42741,0.00366072398427193,0.004898477156954889
2020,30-45 J.,-6,In mancher Beziehung,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,18-29 J.,4. Quintil,Stark,0.004184498335710889,42741,0.0035725075647740283,0.00479648910664775
2020,66 und älter,5. Quintil,Kaum,0.003708987161198288,42741,0.0031326793536847106,0.004285294968711865
2020,46-65 J.,2. Quintil,Sehr stark,0.0035187826913932476,42741,0.0029573928961458317,0.0040801724866406635
2020,46-65 J.,2. Quintil,Stark,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,18-29 J.,4. Quintil,Sehr stark,0.0034236804564907277,42741,0.0028699025497039305,0.003977458363277525
2020,18-29 J.,5. Quintil,Sehr stark,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,18-29 J.,3. Quintil,Sehr stark,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,66 und älter,1. Quintil,In mancher Beziehung,0.003233475986685687,42741,0.0026952492424716324,0.003771702730899742
2020,46-65 J.,3. Quintil,Sehr stark,0.0030432715168806465,42741,0.002521065060627119,0.003565477973134174
2020,66 und älter,5. Quintil,Gar nicht,0.0030432715168806465,42741,0.002521065060627119,0.003565477973134174
2020,66 und älter,5. Quintil,In mancher Beziehung,0.0028530670470756064,42741,0.0023473945895084738,0.003358739504642739
2020,18-29 J.,-6,Kaum,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,46-65 J.,-6,In mancher Beziehung,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,66 und älter,1. Quintil,Gar nicht,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,66 und älter,2. Quintil,In mancher Beziehung,0.0026628625772705658,42741,0.0021742899804596005,0.003151435174081531
2020,66 und älter,4. Quintil,Sehr stark,0.0025677603423680455,42741,0.0020879687025964254,0.0030475519821396655
2020,18-29 J.,-6,Gar nicht,0.0025677603423680455,42741,0.0020879687025964254,0.0030475519821396655
2020,66 und älter,4. Quintil,Gar nicht,0.0025677603423680455,42741,0.0020879687025964254,0.0030475519821396655
2020,66 und älter,1. Quintil,Kaum,0.0024726581074655256,42741,0.0020018128813128677,0.0029435033336181835
2020,30-45 J.,-6,Gar nicht,0.0024726581074655256,42741,0.0020018128813128677,0.0029435033336181835
2020,30-45 J.,-6,Kaum,0.0023775558725630053,42741,0.0019158321342273715,0.002839279610898639
2020,46-65 J.,-6,Gar nicht,0.0023775558725630053,42741,0.0019158321342273715,0.002839279610898639
2020,18-29 J.,-6,In mancher Beziehung,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,66 und älter,4. Quintil,Kaum,0.002282453637660485,42741,0.0018300370505967528,0.0027348702247242175
2020,66 und älter,2. Quintil,Kaum,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,66 und älter,4. Quintil,In mancher Beziehung,0.0021873514027579647,42741,0.0017444393346066937,0.0026302634709092355
2020,66 und älter,3. Quintil,In mancher Beziehung,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,46-65 J.,-6,Kaum,0.0019971469329529245,42741,0.0015738894624825854,0.0024204044034232637
2020,66 und älter,3. Quintil,Gar nicht,0.0019020446980504042,42741,0.0014889680215843715,0.0023151213745164372
2020,66 und älter,3. Quintil,Kaum,0.0019020446980504042,42741,0.0014889680215843715,0.0023151213745164372
2020,66 und älter,5. Quintil,Stark,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,66 und älter,2. Quintil,Gar nicht,0.001806942463147884,42741,0.0014043059408012709,0.002209578985494497
2020,66 und älter,3. Quintil,Sehr stark,0.0017118402282453639,42741,0.0013199239466616518,0.0021037565098290757
2020,66 und älter,4. Quintil,Stark,0.0016167379933428436,42741,0.0012358456876062878,0.0019976302990793995
2020,66 und älter,1. Quintil,Sehr stark,0.0015216357584403233,42741,0.001152098345552137,0.0018911731713285094
2020,66 und älter,2. Quintil,Sehr stark,0.0012363290537327628,42741,0.0009031849447893327,0.0015694731626761929
2020,66 und älter,3. Quintil,Stark,0.0011412268188302425,42741,0.0008211370737555108,0.0014613165639049742
2020,18-29 J.,-6,Sehr stark,0.0009510223490252021,42741,0.0006587939066616481,0.0012432507913887562
2020,30-45 J.,-6,Stark,0.0008559201141226819,42741,0.000578674676699166,0.0011331655515461978
2020,18-29 J.,-6,Stark,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,66 und älter,1. Quintil,Stark,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,66 und älter,2. Quintil,Stark,0.0007608178792201616,42741,0.0004994159343651892,0.001022219824075134
2020,46-65 J.,-6,Stark,0.0006657156443176414,42741,0.0004211848791128415,0.0009102464095224413
2020,46-65 J.,-6,Sehr stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,30-45 J.,-6,Sehr stark,0.0005706134094151213,42741,0.0003442111398920319,0.0007970156789382106
2020,66 und älter,-6,Gar nicht,9.51022349025202e-05,42741,2.651910126598176e-06,0.00018755255967844222
