year,age_gr,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,1. Quintil,Stark,0.002101072652880681,43121,0.0016688818981270355,0.002533263407634327
2018,66 und älter,1. Quintil,Gar nicht,0.001990489881676435,43121,0.0015698029836631504,0.002411176779689719
2018,66 und älter,4. Quintil,Stark,0.001990489881676435,43121,0.0015698029836631504,0.002411176779689719
2018,66 und älter,1. Quintil,Sehr stark,0.001990489881676435,43121,0.0015698029836631504,0.002411176779689719
2018,66 und älter,2. Quintil,Sehr stark,0.0017693243392679422,43121,0.0013726529829448271,0.002165995695591057
2018,66 und älter,5. Quintil,Sehr stark,0.0014375760256552029,43121,0.0010799618876959046,0.0017951901636145012
2018,66 und älter,4. Quintil,Sehr stark,0.0012164104832467102,43121,0.0008874168938116041,0.0015454040726818165
2018,66 und älter,3. Quintil,Sehr stark,0.0012164104832467102,43121,0.0008874168938116041,0.0015454040726818165
2020,30-45 J.,1. Quintil,In mancher Beziehung,0.038454011741682975,42741,0.03663099948206972,0.04027702400129623
2020,30-45 J.,1. Quintil,Kaum,0.036203522504892366,42741,0.03443259079931141,0.037974454210473324
2020,18-29 J.,1. Quintil,In mancher Beziehung,0.03101761252446184,42741,0.02937401356864655,0.032661211480277126
2020,30-45 J.,1. Quintil,Gar nicht,0.02945205479452055,42741,0.027849178415286908,0.03105493117375419
2020,30-45 J.,2. Quintil,In mancher Beziehung,0.028082191780821917,42741,0.02651593125670871,0.029648452304935125
2020,18-29 J.,1. Quintil,Kaum,0.027788649706457925,42741,0.026230361450974828,0.029346937961941023
2020,30-45 J.,2. Quintil,Kaum,0.02583170254403131,42741,0.024327773857037157,0.027335631231025465
2020,30-45 J.,5. Quintil,Kaum,0.023679060665362035,42741,0.022237568557961288,0.02512055277276278
2020,30-45 J.,2. Quintil,Gar nicht,0.023287671232876714,42741,0.021857855414877364,0.024717487050876064
2020,18-29 J.,1. Quintil,Gar nicht,0.02289628180039139,42741,0.02147824812160748,0.0243143154791753
2020,30-45 J.,4. Quintil,In mancher Beziehung,0.019569471624266144,42741,0.018256269143008718,0.02088267410552357
2020,30-45 J.,5. Quintil,In mancher Beziehung,0.01868884540117417,42741,0.017404953866570805,0.019972736935777533
2020,30-45 J.,3. Quintil,Kaum,0.018297455968688845,42741,0.01702682614282837,0.01956808579454932
2020,30-45 J.,3. Quintil,Gar nicht,0.018199608610567516,42741,0.016932317593415323,0.01946689962771971
2020,30-45 J.,5. Quintil,Gar nicht,0.01790606653620352,42741,0.016648849252211592,0.01916328382019545
2020,30-45 J.,4. Quintil,Kaum,0.01790606653620352,42741,0.016648849252211592,0.01916328382019545
2020,46-65 J.,5. Quintil,Gar nicht,0.01761252446183953,42741,0.016365468494108453,0.018859580429570606
2020,46-65 J.,5. Quintil,Kaum,0.0175146771037182,42741,0.01627102807483922,0.01875832613259718
2020,30-45 J.,3. Quintil,In mancher Beziehung,0.017123287671232876,42741,0.015893367764101933,0.01835320757836382
2020,18-29 J.,2. Quintil,In mancher Beziehung,0.017123287671232876,42741,0.015893367764101933,0.01835320757836382
2020,46-65 J.,1. Quintil,In mancher Beziehung,0.01604696673189824,42741,0.014855677016646762,0.017238256447149717
2020,30-45 J.,4. Quintil,Gar nicht,0.015362035225048924,42741,0.0141960410022886,0.016528029447809248
2020,46-65 J.,1. Quintil,Kaum,0.015362035225048924,42741,0.0141960410022886,0.016528029447809248
2020,46-65 J.,5. Quintil,In mancher Beziehung,0.014187866927592954,42741,0.01306665072632266,0.015309083128863248
2020,46-65 J.,1. Quintil,Gar nicht,0.013307240704500978,42741,0.012220893355901112,0.014393588053100844
2020,30-45 J.,1. Quintil,Sehr stark,0.013111545988258318,42741,0.012033109143400486,0.01418998283311615
2020,46-65 J.,4. Quintil,Kaum,0.012818003913894324,42741,0.011751548888957708,0.01388445893883094
2020,46-65 J.,5. Quintil,Sehr stark,0.01223091976516634,42741,0.011188863895569813,0.013272975634762867
2020,18-29 J.,2. Quintil,Gar nicht,0.011937377690802348,42741,0.01090774947700722,0.012967005904597477
2020,18-29 J.,2. Quintil,Kaum,0.011741682974559686,42741,0.010720428091811016,0.012762937857308356
2020,18-29 J.,3. Quintil,In mancher Beziehung,0.011741682974559686,42741,0.010720428091811016,0.012762937857308356
2020,30-45 J.,5. Quintil,Stark,0.011545988258317026,42741,0.010533179328558556,0.012558797188075496
2020,46-65 J.,2. Quintil,In mancher Beziehung,0.011252446183953033,42741,0.010252446379328331,0.012252445988577734
2020,18-29 J.,1. Quintil,Sehr stark,0.011056751467710372,42741,0.010065387361378323,0.012048115574042421
2020,46-65 J.,2. Quintil,Gar nicht,0.011056751467710372,42741,0.010065387361378323,0.012048115574042421
2020,46-65 J.,4. Quintil,In mancher Beziehung,0.01086105675146771,42741,0.009878407735204486,0.011843705767730934
2020,30-45 J.,1. Quintil,Stark,0.010763209393346379,42741,0.009784948356355284,0.011741470430337474
2020,18-29 J.,1. Quintil,Stark,0.01066536203522505,42741,0.00969150963225627,0.011639214438193829
2020,46-65 J.,4. Quintil,Gar nicht,0.010371819960861057,42741,0.009411320239239157,0.011332319682482956
2020,46-65 J.,5. Quintil,Stark,0.010078277886497065,42741,0.00913132728684803,0.0110252284861461
2020,18-29 J.,4. Quintil,Gar nicht,0.009784735812133072,42741,0.008851539331434694,0.01071793229283145
2020,18-29 J.,4. Quintil,Kaum,0.009686888454011743,42741,0.008758323805064448,0.010615453102959038
2020,30-45 J.,4. Quintil,Stark,0.009589041095890411,42741,0.008665132430543695,0.010512949761237128
2020,46-65 J.,2. Quintil,Kaum,0.00949119373776908,42741,0.008571965574867045,0.010410421900671115
2020,30-45 J.,2. Quintil,Sehr stark,0.009295499021526418,42741,0.008385706935698383,0.010205291107354453
2020,18-29 J.,4. Quintil,In mancher Beziehung,0.009197651663405087,42741,0.008292615934923109,0.010102687391887065
2020,46-65 J.,3. Quintil,In mancher Beziehung,0.008904109589041096,42741,0.008013501125877957,0.009794718052204235
2020,18-29 J.,3. Quintil,Gar nicht,0.008904109589041096,42741,0.008013501125877957,0.009794718052204235
2020,18-29 J.,5. Quintil,Kaum,0.008610567514677104,42741,0.007734632751147906,0.009486502278206303
2020,18-29 J.,3. Quintil,Kaum,0.008610567514677104,42741,0.007734632751147906,0.009486502278206303
2020,30-45 J.,5. Quintil,Sehr stark,0.008317025440313111,42741,0.007456023410273493,0.009178027470352729
2020,46-65 J.,3. Quintil,Kaum,0.00812133072407045,42741,0.007270434482282962,0.00897222696585794
2020,46-65 J.,1. Quintil,Sehr stark,0.007729941291585127,42741,0.006899637974299295,0.008560244608870959
2020,46-65 J.,3. Quintil,Gar nicht,0.007729941291585127,42741,0.006899637974299295,0.008560244608870959
2020,30-45 J.,3. Quintil,Stark,0.007534246575342466,42741,0.006714439973424725,0.008354053177260207
2020,30-45 J.,2. Quintil,Stark,0.007436399217221135,42741,0.006621893283611084,0.008250905150831185
2020,18-29 J.,5. Quintil,In mancher Beziehung,0.007436399217221135,42741,0.006621893283611084,0.008250905150831185
2020,46-65 J.,4. Quintil,Stark,0.007338551859099804,42741,0.006529382379840107,0.008147721338359502
2020,18-29 J.,5. Quintil,Gar nicht,0.007142857142857143,42741,0.006344470805581542,0.007941243480132743
2020,18-29 J.,2. Quintil,Sehr stark,0.0061643835616438354,42741,0.0054223290037138435,0.006906438119573827
2020,30-45 J.,3. Quintil,Sehr stark,0.005870841487279843,42741,0.005146563451357102,0.0065951195232025845
2020,30-45 J.,4. Quintil,Sehr stark,0.005675146771037182,42741,0.004962972256649129,0.006387321285425234
2020,46-65 J.,1. Quintil,Stark,0.005088062622309198,42741,0.0044135310586238706,0.0057625941859945256
2020,18-29 J.,2. Quintil,Stark,0.004892367906066536,42741,0.004230870242356908,0.005553865569776164
2020,46-65 J.,4. Quintil,Sehr stark,0.004696673189823875,42741,0.004048476766242056,0.005344869613405693
2020,46-65 J.,3. Quintil,Stark,0.004500978473581213,42741,0.003866367440143671,0.005135589507018756
2020,18-29 J.,5. Quintil,Stark,0.004500978473581213,42741,0.003866367440143671,0.005135589507018756
2020,66 und älter,5. Quintil,Sehr stark,0.004403131115459882,42741,0.0037754250837213708,0.005030837147198394
2020,18-29 J.,3. Quintil,Stark,0.004403131115459882,42741,0.0037754250837213708,0.005030837147198394
2020,18-29 J.,4. Quintil,Stark,0.004305283757338552,42741,0.003684560920846681,0.004926006593830423
2020,66 und älter,5. Quintil,Kaum,0.003816046966731898,42741,0.003231512184900275,0.004400581748563522
2020,46-65 J.,2. Quintil,Sehr stark,0.003620352250489237,42741,0.003050946865607922,0.004189757635370552
2020,46-65 J.,2. Quintil,Stark,0.0035225048923679062,42741,0.0029608193029815244,0.004084190481754288
2020,18-29 J.,4. Quintil,Sehr stark,0.0035225048923679062,42741,0.0029608193029815244,0.004084190481754288
2020,18-29 J.,3. Quintil,Sehr stark,0.0033268101761252445,42741,0.0027808963036752166,0.0038727240485752724
2020,66 und älter,1. Quintil,In mancher Beziehung,0.0033268101761252445,42741,0.0027808963036752166,0.0038727240485752724
2020,18-29 J.,5. Quintil,Sehr stark,0.0033268101761252445,42741,0.0027808963036752166,0.0038727240485752724
2020,46-65 J.,3. Quintil,Sehr stark,0.0031311154598825833,42741,0.0026014492190215245,0.003660781700743642
2020,66 und älter,5. Quintil,Gar nicht,0.0031311154598825833,42741,0.0026014492190215245,0.003660781700743642
2020,66 und älter,5. Quintil,In mancher Beziehung,0.0029354207436399216,42741,0.002422523275282134,0.003448318211997709
2020,66 und älter,1. Quintil,Gar nicht,0.0027397260273972603,42741,0.0022441713733446405,0.00323528068144988
2020,66 und älter,2. Quintil,In mancher Beziehung,0.0027397260273972603,42741,0.0022441713733446405,0.00323528068144988
2020,66 und älter,4. Quintil,Sehr stark,0.0026418786692759297,42741,0.0021552297870025346,0.0031285275515493247
2020,66 und älter,4. Quintil,Gar nicht,0.0026418786692759297,42741,0.0021552297870025346,0.0031285275515493247
2020,66 und älter,1. Quintil,Kaum,0.002544031311154599,42741,0.002066456046903991,0.003021606575405207
2020,66 und älter,4. Quintil,Kaum,0.0023483365949119373,42741,0.0018894521141759834,0.0028072210756478915
2020,66 und älter,4. Quintil,In mancher Beziehung,0.0022504892367906067,42741,0.0018012445352186448,0.0026997339383625684
2020,66 und älter,2. Quintil,Kaum,0.0022504892367906067,42741,0.0018012445352186448,0.0026997339383625684
2020,66 und älter,3. Quintil,In mancher Beziehung,0.002054794520547945,42741,0.0016254842490951039,0.002484104792000786
2020,66 und älter,3. Quintil,Kaum,0.0019569471624266144,42741,0.001537962698240687,0.0023759316266125418
2020,66 und älter,3. Quintil,Gar nicht,0.0019569471624266144,42741,0.001537962698240687,0.0023759316266125418
2020,66 und älter,2. Quintil,Gar nicht,0.0018590998043052837,42741,0.0014507042457780326,0.002267495362832535
2020,66 und älter,5. Quintil,Stark,0.0018590998043052837,42741,0.0014507042457780326,0.002267495362832535
2020,66 und älter,3. Quintil,Sehr stark,0.0017612524461839531,42741,0.0013637299158013813,0.002158774976566525
2020,66 und älter,4. Quintil,Stark,0.0016634050880626223,42741,0.0012770636962339695,0.002049746479891275
2020,66 und älter,1. Quintil,Sehr stark,0.0015655577299412916,42741,0.0011907331591621084,0.0019403823007204748
2020,66 und älter,2. Quintil,Sehr stark,0.0012720156555772995,42741,0.0009341036907594539,0.0016099276203951451
2020,66 und älter,3. Quintil,Stark,0.0011741682974559687,42741,0.0008494970798338991,0.0014988395150780382
2020,66 und älter,2. Quintil,Stark,0.0007827788649706458,42741,0.0005176339926718145,0.001047923737269477
2020,66 und älter,1. Quintil,Stark,0.0007827788649706458,42741,0.0005176339926718145,0.001047923737269477
