year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Single-person household,4th Quintile,294,74.06595399171069,71.96866975482978,76.1632382285916,50.0,70.0,95.73866815263497,12.0,164.34667038158744,70.0,62.0,80.0
2008,Single-person household,5th Quintile,217,86.38715265502604,83.50799130863052,89.26631400142156,56.0,77.41532996491867,110.0,11.0,191.0,77.0,74.0,89.0
2008,Couple without children,1st Quintile,293,81.32140196215337,79.02614664685646,83.61665727745029,50.0,78.0,100.0,12.0,175.0,78.0,76.0,86.0
2008,Couple without children,2nd Quintile,314,88.11489895421498,85.68797887210091,90.54181903632904,60.0,80.0,110.0,20.0,185.0,80.0,75.0,90.0
2008,Couple without children,3rd Quintile,319,91.01924478209752,88.36506298199639,93.67342658219864,55.50260649604216,75.0,110.38980209219946,15.0,192.7205954864354,75.0,70.0,83.0
2008,Couple without children,4th Quintile,276,91.36869200611284,88.8363261976537,93.90105781457197,57.51734207706814,80.0,120.0,23.0,213.7239868843978,80.0,60.0,90.0
2008,Couple without children,5th Quintile,321,122.7025272305597,117.6342489737861,127.77080548733329,72.0,100.0,145.0,20.0,254.5,100.0,89.0,110.0
2008,Single parent,1st Quintile,244,89.2971045384038,86.28772909265832,92.30647998414928,60.0,75.0,100.0,10.0,160.0,75.0,70.0,80.0
2008,Single parent,2nd Quintile,107,91.08087071464949,86.63915328932178,95.5225881399772,59.57000282595992,80.0,103.76560119845452,11.0,170.05899875719643,80.0,60.0,90.0
2008,Single parent,3rd Quintile,66,105.79627308894173,99.48854669713309,112.10399948075037,70.0,100.0,125.52173657300575,30.0,208.80434143251438,100.0,98.0,125.0
2008,Single parent,4th Quintile,33,96.6409731413094,89.9894650008077,103.2924812818111,64.96449477221037,89.62121895980916,100.0,40.0,152.55325784168446,90.0,80.0,110.0
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,277,93.73297365198782,91.07963664676231,96.38631065721333,60.0,88.95929946414643,111.0,20.0,187.5,89.0,83.0,98.0
2008,Couple with children,2nd Quintile,322,101.10483594785848,98.53869631440644,103.67097558131051,69.0,92.0,120.0,20.0,196.5,92.0,84.0,102.0
2008,Couple with children,3rd Quintile,258,108.12576258515612,104.50946836398913,111.74205680632312,75.0,90.0,123.69128857680383,25.0,196.72822144200956,90.0,80.0,97.0
2008,Couple with children,4th Quintile,159,116.30774564849027,112.50605143849708,120.10943985848346,80.0,100.0,150.0,30.0,255.0,100.0,80.0,100.0
2008,Couple with children,5th Quintile,114,129.17009644590217,123.05731635225976,135.2828765395446,80.24910643270258,100.0,150.0,20.0,254.62634035094612,100.0,72.0,100.0
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,648,68.67902053439856,67.29872248343833,70.0593185853588,41.0,60.0,85.0,5.0,151.0,60.0,52.0,62.0
2009,Single-person household,2nd Quintile,407,69.07082750925423,67.24039148039765,70.90126353811081,45.0,60.0,88.93928303639943,10.0,154.84820759099858,60.0,55.0,65.0
2009,Single-person household,3rd Quintile,317,74.91362956125246,72.87129418542808,76.95596493707684,50.0,70.0,98.03695567579928,11.0,170.0923891894982,70.0,64.975,80.0
2009,Single-person household,4th Quintile,262,78.37717583229526,76.00573775905103,80.7486139055395,50.0,70.0,100.0,18.0,175.0,70.0,60.0,80.0
2009,Single-person household,5th Quintile,198,83.81734767183076,80.63899075585958,86.99570458780194,50.0,70.79062272823171,100.0,12.0,175.0,72.0,64.0,79.075
2009,Couple without children,1st Quintile,280,84.18883051647414,81.54048152892939,86.83717950401889,50.0,73.5457542803919,108.0,12.0,195.0,73.0,66.0,76.0
2009,Couple without children,2nd Quintile,333,91.3084343712417,89.10637280822166,93.51049593426174,59.692261309946765,80.0,119.0,10.0,207.96160803507985,80.0,70.0,85.025
2009,Couple without children,3rd Quintile,266,90.97819311162266,88.22770970835606,93.72867651488926,50.0,80.0,112.0895326790097,25.0,205.22383169752425,80.0,68.0,88.0
2009,Couple without children,4th Quintile,277,91.76911831059358,89.29709259739985,94.24114402378731,60.0,80.0,111.39514252877002,5.0,188.48785632192505,80.0,66.0,80.0
2009,Couple without children,5th Quintile,292,116.50246809293634,113.14493897144993,119.85999721442275,70.0,100.0,150.0,20.0,270.0,100.0,90.0,110.0
2009,Single parent,1st Quintile,221,96.2858007415899,93.17947450105044,99.39212698212935,60.0,81.18906340686804,120.0,20.0,210.0,82.0,64.0,87.0
2009,Single parent,2nd Quintile,97,93.23570793075034,88.04534459391216,98.42607126758851,60.0,80.0,100.0,10.0,160.0,80.0,60.0,83.0
2009,Single parent,3rd Quintile,61,99.93418324703923,93.1340141141568,106.73435237992166,60.0,80.0,120.0,25.0,210.0,80.0,60.0,94.0
2009,Single parent,4th Quintile,30,95.70643881700404,87.3735978687829,104.03927976522519,61.35474023360622,74.65771177447007,100.0,20.0,157.96788964959066,75.0,50.0,85.0
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,270,109.35512327648496,105.98652750104742,112.7237190519225,69.68570019075179,100.0,137.1230076340453,10.0,238.2789687989856,100.0,100.0,110.0
2009,Couple with children,2nd Quintile,282,103.17681667915868,100.2830310953116,106.07060226300575,70.0,98.8530137889876,130.0,10.0,220.0,99.0,98.0,111.05
2009,Couple with children,3rd Quintile,223,105.84428062190459,103.06298498975845,108.62557625405073,80.0,100.0,127.33825886612186,20.0,198.34564716530465,100.0,100.0,103.0
2009,Couple with children,4th Quintile,145,126.87093289082051,121.60774083814196,132.13412494349905,80.0,100.0,164.34994203026704,38.0,290.8748550756676,100.0,80.0,100.0
2009,Couple with children,5th Quintile,112,149.73834604523338,142.36364080140916,157.1130512890576,90.0,110.0,200.0,30.0,365.0,110.0,58.0,120.0
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,599,67.3732060638112,65.95225567252574,68.79415645509665,42.0,60.0,86.40198502308992,8.0,153.0049625577248,60.0,60.0,66.05
2010,Single-person household,2nd Quintile,388,66.10771064808532,64.56759390569161,67.64782739047902,43.0,60.0,83.83863993561789,12.0,145.09659983904473,60.0,56.974999999999994,66.0
2010,Single-person household,3rd Quintile,276,76.43954480752781,74.07429767226681,78.80479194278881,50.0,70.0,98.2564123185674,12.0,170.64103079641848,70.0,62.0,80.0
2010,Single-person household,4th Quintile,244,77.61818655430223,75.03139578660634,80.20497732199811,50.0,68.61477218684396,95.0,10.0,162.5,68.0,65.92499999999998,76.0
2010,Single-person household,5th Quintile,177,82.75920439026207,79.5851619504112,85.93324683011294,50.0,70.13399371327898,100.0,20.0,175.0,70.0,60.0,76.025
2010,Couple without children,1st Quintile,263,85.6044584647542,83.1200412170175,88.0888757124909,55.0,75.0,100.0,15.0,167.5,75.0,69.94999999999999,80.0
2010,Couple without children,2nd Quintile,290,90.49653364542989,87.92502977207366,93.06803751878613,59.86268070908319,80.0,110.0,15.0,185.2059789363752,80.0,70.0,87.075
2010,Couple without children,3rd Quintile,270,86.96285135282554,84.47632157286365,89.44938113278742,59.07607176544908,80.0,105.53797100501522,15.0,175.23081986436443,80.0,73.89999999999998,87.0
2010,Couple without children,4th Quintile,257,91.1440542003662,88.39613289096656,93.89197550976584,50.0,80.0,120.0,5.0,225.0,80.0,60.0,85.0
2010,Couple without children,5th Quintile,286,117.48250444126509,113.90643765011056,121.05857123241962,78.77185993384275,100.0,150.0,25.0,256.8422100992359,100.0,90.0,109.025
2010,Single parent,1st Quintile,808,92.83647892358138,91.40404834120572,94.26890950595704,60.0,90.0,110.0,10.0,185.0,90.0,86.975,100.0
2010,Single parent,2nd Quintile,325,97.92053715925155,95.76901190053016,100.07206241797294,63.804677088672456,95.2867408051892,120.0,20.0,204.29298436699133,95.0,90.0,110.0
2010,Single parent,3rd Quintile,165,92.12344793016354,88.55053412940843,95.69636173091864,60.0,80.0,100.0,4.0,160.0,80.0,62.0,87.0
2010,Single parent,4th Quintile,72,105.35394795372424,100.46774199149266,110.24015391595583,80.0,100.0,120.0,25.0,180.0,100.0,100.0,120.0
2010,Single parent,5th Quintile,30,138.42958427216436,125.25161044614373,151.607558098185,82.08492884975938,102.79285149945642,173.19902776479444,50.0,300.0,100.0,38.99999999999977,117.0
2010,Couple with children,1st Quintile,940,106.09467370412308,104.41287884097626,107.7764685672699,70.0,93.44725688874972,137.0,11.0,237.5,94.0,88.0,98.075
2010,Couple with children,2nd Quintile,693,107.38620489911827,105.38825034950396,109.38415944873258,70.0,100.0,140.0,15.0,245.0,100.0,100.0,110.0
2010,Couple with children,3rd Quintile,414,106.6562216407355,104.37805859408073,108.93438468739026,80.0,100.0,120.0,20.0,180.0,100.0,100.0,110.0
2010,Couple with children,4th Quintile,291,106.5645861252035,103.92703446993623,109.20213778047078,80.0,100.0,120.0,30.0,180.0,100.0,100.0,110.0
2010,Couple with children,5th Quintile,222,144.58005676951902,139.89275364297856,149.26735989605947,100.0,120.0,200.0,0.0,350.0,120.0,90.0,120.0
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,885,70.27572669721586,69.04526348542144,71.50618990901027,45.0,60.0,87.0,6.0,150.0,60.0,55.0,60.0
2011,Single-person household,2nd Quintile,506,75.0306528894007,73.36482293729726,76.69648284150414,50.0,67.51603878033478,98.0,5.0,170.0,68.0,66.0,76.0
2011,Single-person household,3rd Quintile,363,77.2105390520925,75.17017555984218,79.25090254434282,45.0,70.0,100.0,17.0,182.5,70.0,62.0,80.0
2011,Single-person household,4th Quintile,296,79.19821299002471,76.89218642552457,81.50423955452486,50.0,70.0,100.0,13.0,175.0,70.0,60.0,74.0
2011,Single-person household,5th Quintile,232,92.44957037974282,89.05097664955365,95.848164109932,60.0,80.0,110.0,10.0,185.0,80.0,68.0,88.05
2011,Couple without children,1st Quintile,333,86.5504710505874,84.03003332827815,89.07090877289666,55.0,78.81469471936458,100.0,15.0,167.5,79.0,75.92499999999998,88.0
2011,Couple without children,2nd Quintile,369,88.46937130532535,86.59106791604644,90.34767469460427,60.0,80.0,103.72434641114795,15.0,169.31086602786985,80.0,74.0,84.0
2011,Couple without children,3rd Quintile,343,91.31090963564526,88.61718747432774,94.00463179696278,57.39082891358853,80.0,110.0,12.0,188.9137566296172,80.0,72.0,87.075
2011,Couple without children,4th Quintile,366,98.1638146353129,95.64589785027371,100.6817314203521,60.0,90.0,120.0,15.0,210.0,90.0,80.0,100.0
2011,Couple without children,5th Quintile,341,110.7518496434059,107.64172149798613,113.86197778882568,70.0,94.49392412436775,130.43785205901952,10.0,221.0946301475488,95.0,90.0,100.05
2011,Single parent,1st Quintile,943,91.03646057932657,89.60230620759522,92.47061495105793,60.0,80.0,105.0,0.0,172.5,80.0,73.0,80.0
2011,Single parent,2nd Quintile,427,88.89652525240882,87.02229034534149,90.77076015947615,60.0,80.0,109.0,15.0,182.5,80.0,73.0,85.0
2011,Single parent,3rd Quintile,251,98.9151685396356,96.05535094156562,101.77498613770558,66.7281944774968,100.0,120.0,15.0,199.9077082837548,100.0,100.0,120.0
2011,Single parent,4th Quintile,91,99.1597096513349,94.99920887126319,103.3202104314066,80.0,88.84981181935287,120.0,25.0,180.0,90.0,80.0,100.0
2011,Single parent,5th Quintile,37,112.73557580882937,106.7144219962982,118.75672962136053,81.83356331874494,110.13166526351236,150.0,40.0,200.0,109.0,68.0,124.0
2011,Couple with children,1st Quintile,856,104.26039609227955,102.62911986839418,105.89167231616491,70.0,95.709463936183,120.0,0.0,195.0,96.0,92.0,102.0
2011,Couple with children,2nd Quintile,699,109.32608438384214,107.20656334433433,111.44560542334996,70.0,100.0,136.0,1.0,235.0,100.0,100.0,110.0
2011,Couple with children,3rd Quintile,474,112.57868438394098,110.42874769937782,114.72862106850414,80.0,100.0,140.0,5.0,230.0,100.0,93.92499999999998,100.0
2011,Couple with children,4th Quintile,317,115.9582495962703,113.24142984935727,118.67506934318334,80.0,100.0,150.0,30.0,255.0,100.0,82.92499999999998,100.0
2011,Couple with children,5th Quintile,210,139.32694951608866,134.76739056632434,143.88650846585298,90.0,120.0,180.0,30.0,315.0,120.0,94.92499999999998,140.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,957,68.82472039944692,67.73754601964453,69.91189477924931,45.0,60.0,85.0,2.0,145.0,60.0,56.0,60.0
2012,Single-person household,2nd Quintile,517,75.33673471906474,73.6491213835009,77.02434805462858,45.0,65.0,97.15959601176759,2.0,175.398990029419,65.0,56.974999999999994,70.0
2012,Single-person household,3rd Quintile,418,78.52407497463729,76.70258275946598,80.34556718980859,50.0,70.0,100.0,10.0,175.0,70.0,60.974999999999994,75.0
2012,Single-person household,4th Quintile,310,82.15346337011036,79.75883815726216,84.54808858295856,50.0,72.01289097987136,100.0,18.0,175.0,72.0,64.0,75.0
2012,Single-person household,5th Quintile,231,90.27668436216473,87.30505373007203,93.24831499425743,60.0,80.0,115.16804421312018,20.0,197.92011053280044,80.0,70.0,88.0
2012,Couple without children,1st Quintile,354,85.32573760349356,83.4310190894238,87.22045611756333,60.0,80.0,100.0,15.0,160.0,80.0,80.0,88.0
2012,Couple without children,2nd Quintile,380,92.36932038328713,90.02636969071625,94.71227107585801,60.0,80.0,113.97600062731381,10.0,194.94000156828452,80.0,68.89999999999998,85.0
2012,Couple without children,3rd Quintile,350,95.57511521847292,92.92897669916016,98.22125373778567,64.0,90.0,117.0,13.0,196.5,90.0,80.0,100.0
2012,Couple without children,4th Quintile,330,99.84295017491199,97.38237946593244,102.30352088389154,64.39532236600502,93.15418652895482,120.0,19.0,203.40701645099247,93.0,86.0,106.0
2012,Couple without children,5th Quintile,346,116.52437305535129,113.23643105575219,119.81231505495039,75.0,100.0,140.0,15.0,237.5,100.0,84.87499999999997,100.0
2012,Single parent,1st Quintile,881,94.40818422362501,92.96460844165652,95.8517600055935,60.257109018497,84.0,120.0,7.0,209.6143364722545,84.0,78.0,88.0
2012,Single parent,2nd Quintile,408,92.87862874626346,91.00920415125225,94.74805334127467,62.0,80.0,110.0,25.0,182.0,80.0,64.89999999999998,80.0
2012,Single parent,3rd Quintile,239,90.95629254548666,88.2178172311207,93.69476785985262,60.0,80.0,100.0,22.0,160.0,80.0,66.0,86.0
2012,Single parent,4th Quintile,88,97.14399673854248,92.17031307873746,102.1176803983475,60.30342094119992,93.01582209185675,110.0,20.0,184.54486858820013,90.0,80.0,103.0
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,790,107.55693097886584,105.79613122755883,109.31773073017284,70.0,100.0,130.0,18.0,220.0,100.0,100.0,105.0
2012,Couple with children,2nd Quintile,638,110.90835854610766,108.7947169907063,113.02200010150902,74.0,100.0,143.82936448295308,11.0,248.57341120738272,100.0,100.0,103.0
2012,Couple with children,3rd Quintile,428,114.46856072219141,112.24690455635532,116.6902168880275,80.0,100.0,140.0,26.0,230.0,100.0,89.0,100.0
2012,Couple with children,4th Quintile,294,123.10866254584603,119.92873131136473,126.28859378032733,80.0,112.32720586104357,150.0,23.0,255.0,112.0,103.82499999999996,124.0
2012,Couple with children,5th Quintile,189,140.5302324969027,135.73893009132337,145.32153490248203,90.0,130.0,191.28360565582548,24.0,343.2090141395637,130.0,110.0,160.0
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,980,68.53631629474032,67.52263766990666,69.54999491957398,45.0,60.0,85.0,5.0,145.0,60.0,55.0,60.0
2013,Single-person household,2nd Quintile,605,73.09286917038922,71.6398664717425,74.54587186903595,50.0,65.0,90.0,8.0,150.0,65.0,60.0,70.0
2013,Single-person household,3rd Quintile,422,77.33786886102241,75.42514327181304,79.25059445023179,50.0,70.0,100.0,15.0,175.0,70.0,63.0,78.0
2013,Single-person household,4th Quintile,347,77.50234138464101,75.43913288337545,79.56554988590658,50.0,70.0,100.0,8.0,175.0,70.0,64.94999999999999,78.0
2013,Single-person household,5th Quintile,256,87.88327494293375,85.34958159416122,90.41696829170628,60.0,80.0,104.0,20.0,170.0,80.0,72.0,80.05
2013,Couple without children,1st Quintile,435,91.13373014967189,88.96571960420577,93.30174069513801,60.0,80.0,109.65346358889691,10.0,184.1336589722423,80.0,70.0,85.0
2013,Couple without children,2nd Quintile,457,91.81602484965815,89.7933423042582,93.8387073950581,60.0,80.0,108.39280299318013,15.0,180.98200748295034,80.0,70.0,80.0
2013,Couple without children,3rd Quintile,380,92.77242478306303,90.70759178851618,94.83725777760988,60.0,80.0,118.40222379348164,20.0,206.00555948370408,80.0,70.0,80.0
2013,Couple without children,4th Quintile,374,109.12784187421353,106.04104758813578,112.21463616029128,65.0,100.0,125.0,19.0,215.0,100.0,100.0,110.0
2013,Couple without children,5th Quintile,354,111.98316532564944,109.32994999993753,114.63638065136135,75.0,100.0,137.08522083531054,20.0,230.21305208827636,100.0,96.0,100.0
2013,Single parent,1st Quintile,917,93.6814596815724,92.31933804627141,95.0435813168734,63.0,83.94802963680543,111.3477402752345,20.0,183.86935068808623,84.0,78.0,88.0
2013,Single parent,2nd Quintile,455,97.54785901804456,95.49230593916371,99.60341209692541,65.0,87.36157992747249,120.0,20.0,202.5,87.0,76.92499999999998,94.0
2013,Single parent,3rd Quintile,228,99.78362797559078,96.54458286646897,103.02267308471258,68.0,80.0,110.0,20.0,173.0,80.0,60.0,80.0
2013,Single parent,4th Quintile,84,126.84563182419592,114.67514783537818,139.01611581301364,70.24411504780268,100.0,110.66819087481905,25.0,171.3043046153436,100.0,100.0,110.125
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,1080,110.93544811931685,109.27362897390245,112.59726726473124,75.0,100.0,130.0,20.0,212.5,100.0,100.0,100.0
2013,Couple with children,2nd Quintile,910,110.95372599180293,109.20287956864391,112.70457241496194,75.0,100.0,130.0,0.0,212.5,100.0,96.0,100.0
2013,Couple with children,3rd Quintile,525,109.52992284068645,107.38800446018847,111.67184122118444,70.0,100.0,140.0,12.0,245.0,100.0,96.0,100.0
2013,Couple with children,4th Quintile,375,115.94937519317033,112.84595038038918,119.05280000595147,70.0,100.0,150.0,11.0,270.0,100.0,80.0,100.0
2013,Couple with children,5th Quintile,209,139.92187926793096,134.7045502319415,145.1392083039204,84.2130592522896,120.0,180.0,25.0,323.6804111215656,120.0,98.89999999999998,130.14999999999998
2013,Multi-generational household,1st Quintile,35,125.10737844905687,111.99802978598261,138.21672711213114,80.0,100.0,135.70973641351347,30.0,219.27434103378368,100.0,80.0,120.0
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,117,90.4334096676965,86.3841769661054,94.48264236928759,60.0,80.0,100.0,20.0,160.0,80.0,61.0,90.0
2013,Other Combinations,2nd Quintile,61,92.15057022836045,86.49321207127352,97.80792838544738,60.0,80.0,100.0,30.0,160.0,80.0,60.0,90.0
2013,Other Combinations,3rd Quintile,30,106.59512710794536,95.73087414844085,117.45938006744987,64.07801062444415,100.0,126.08617255635691,30.0,219.09841545422609,100.0,71.0,140.0
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,874,65.23684605032194,64.14702798395817,66.32666411668572,42.0,60.0,80.0,3.0,137.0,60.0,59.0,63.0
2014,Single-person household,2nd Quintile,527,76.12244221939628,74.26643257638406,77.97845186240849,48.375845469300344,65.0,100.0,5.0,177.43623179604947,65.0,60.0,70.0
2014,Single-person household,3rd Quintile,404,78.92410265095472,76.79570019336008,81.05250510854937,50.0,70.0,100.0,7.0,175.0,70.0,65.0,75.0
2014,Single-person household,4th Quintile,349,79.11876225868866,77.08685192685863,81.1506725905187,50.0,74.0,100.0,6.0,175.0,74.0,68.0,78.0
2014,Single-person household,5th Quintile,245,88.22488207384426,85.43417988082294,91.01558426686557,60.0,80.0,100.0,10.0,160.0,80.0,75.0,90.0
2014,Couple without children,1st Quintile,364,93.47647850357211,91.09435181086498,95.85860519627924,60.0,80.0,116.0,11.0,200.0,80.0,70.0,85.0
2014,Couple without children,2nd Quintile,425,88.80557692221991,86.58751233413463,91.0236415103052,60.0,80.0,100.31302257841564,8.0,160.7825564460391,80.0,70.0,86.05
2014,Couple without children,3rd Quintile,377,92.96243500129077,90.71800330556034,95.2068666970212,60.12151668167697,80.0,106.0,4.0,174.81772497748454,80.0,70.0,80.0
2014,Couple without children,4th Quintile,364,107.84126068252358,105.04177037648631,110.64075098856085,70.0,100.0,130.0,12.0,220.0,100.0,100.0,110.0
2014,Couple without children,5th Quintile,356,102.41866741509789,99.55782207698212,105.27951275321365,64.35921720848702,86.90600880218055,120.0,7.0,203.46117418726948,87.0,74.0,94.0
2014,Single parent,1st Quintile,701,96.80802192017212,95.31065080878463,98.30539303155962,70.0,90.0,120.0,14.0,195.0,90.0,80.0,95.125
2014,Single parent,2nd Quintile,345,100.17009667705143,97.5787925158114,102.76140083829146,64.0,90.0,115.39786157678579,8.0,192.4946539419645,90.0,80.0,100.0
2014,Single parent,3rd Quintile,197,97.34127735024958,94.06857814225447,100.6139765582447,60.0,90.0,120.0,7.0,210.0,90.0,80.0,100.0
2014,Single parent,4th Quintile,76,105.14531328193611,99.48635165833518,110.80427490553704,70.0,90.0,125.56244717163953,32.0,208.90611792909885,90.0,67.975,100.0
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,775,110.97656850945388,109.08320668480924,112.86993033409853,80.0,100.0,130.0,8.0,205.0,100.0,100.0,105.0
2014,Couple with children,2nd Quintile,756,110.01603220947005,108.19913685479396,111.83292756414615,80.0,100.0,135.06708859597177,15.0,217.66772148992942,100.0,97.0,102.0
2014,Couple with children,3rd Quintile,455,115.73172205277746,113.3763579993508,118.08708610620411,85.0,100.0,150.0,4.0,247.5,100.0,89.0,100.0
2014,Couple with children,4th Quintile,357,110.65772180290006,107.64314714852054,113.67229645727957,71.60632359752813,100.0,150.0,12.0,267.5905146037078,100.0,100.0,110.0
2014,Couple with children,5th Quintile,192,143.7107623417137,138.13292998600778,149.2885946974196,100.0,126.68224113674287,180.0,15.0,300.0,130.0,110.0,146.1
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,72,99.48706833113071,94.25297018274105,104.72116647952038,66.39459443443313,85.68974112995828,109.82896240848314,17.0,174.98051436955814,86.0,72.0,92.14999999999999
2014,Other Combinations,2nd Quintile,48,101.90889375026728,94.30172770180623,109.51605979872834,74.98433855841398,90.5490481711607,121.72604017410582,25.0,191.83859259764358,85.0,70.0,90.0
2014,Other Combinations,3rd Quintile,30,100.67168582281151,94.3421755308926,107.00119611473042,79.19540519204146,100.0,120.0,40.0,181.2068922119378,100.0,80.0,120.0
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,927,62.007911523267914,60.82525324758128,63.19056979895455,38.0,56.45525474491382,80.0,0.0,143.0,57.0,54.0,62.0
2015,Single-person household,2nd Quintile,608,69.38850576615037,67.7510765621869,71.02593497011385,45.0,63.0,88.0,0.0,152.5,63.0,58.0,66.0
2015,Single-person household,3rd Quintile,446,67.94393529700098,66.18009360468763,69.70777698931433,44.12859913380421,63.0,88.0,0.0,153.8071012992937,63.0,56.0,66.0
2015,Single-person household,4th Quintile,350,67.5003587877564,65.59074891482594,69.40996866068686,44.76737029017871,62.80312628961567,87.74563347855522,0.0,152.21302826111997,63.0,56.0,67.0
2015,Single-person household,5th Quintile,239,79.69643291177297,76.75821580907474,82.6346500144712,50.0,76.0,100.0,0.0,175.0,76.0,72.0,86.0
2015,Couple without children,1st Quintile,386,76.12969455384345,74.13680463146359,78.12258447622331,50.0,70.0,94.0,5.0,160.0,70.0,60.0,80.0
2015,Couple without children,2nd Quintile,461,78.68363967186413,76.98043110002695,80.38684824370131,57.0,70.0,100.0,0.0,164.5,70.0,65.0,72.0
2015,Couple without children,3rd Quintile,417,91.10821334904062,88.26469694380731,93.95172975427394,55.0,83.0,107.31508841693957,0.0,185.78772104234895,83.0,75.94999999999999,86.025
2015,Couple without children,4th Quintile,398,85.37941391122273,82.92890208706065,87.8299257353848,51.0,80.0,110.0,0.0,198.5,80.0,76.0,86.0
2015,Couple without children,5th Quintile,413,90.42369730378104,87.50799212413405,93.33940248342803,50.0,80.0,119.52526927210775,0.0,223.81317318026936,80.0,64.92499999999998,90.0
2015,Single parent,1st Quintile,662,86.24459887114497,84.75668556495012,87.73251217733983,60.0,80.0,108.0,6.0,180.0,80.0,70.0,82.05
