year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,270,109.35512,98.12072,117.48899,69.68570,100.00000,137.12301,10.00000,238.27897,100.00000,100.00000,110.00000
2009,Couple with children,2nd Quintile,282,103.17682,94.48978,110.38957,70.00000,98.85301,130.00000,10.00000,220.00000,99.00000,98.00000,111.00000
2009,Couple with children,3rd Quintile,223,105.84428,98.76424,111.21201,80.00000,100.00000,127.33826,20.00000,198.34565,100.00000,100.00000,102.00000
2009,Couple with children,4th Quintile,145,126.87093,112.69882,138.86444,80.00000,100.00000,164.34994,38.00000,290.87486,100.00000,89.00000,100.00000
2009,Couple with children,5th Quintile,112,149.73835,128.69418,173.79581,90.00000,110.00000,200.00000,30.00000,365.00000,110.00000,59.92500,120.00000
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,599,67.37321,63.59181,70.31327,42.00000,60.00000,86.40199,8.00000,153.00496,60.00000,60.00000,65.00000
2010,Single-person household,2nd Quintile,388,66.10771,61.51799,69.80480,43.00000,60.00000,83.83864,12.00000,145.09660,60.00000,55.00000,65.00000
2010,Single-person household,3rd Quintile,276,76.43954,70.56442,82.72120,50.00000,70.00000,98.25641,12.00000,170.64103,70.00000,62.00000,80.00000
2010,Single-person household,4th Quintile,244,77.61819,70.70818,83.28302,50.00000,68.61477,95.00000,10.00000,162.50000,68.00000,63.00000,76.00000
2010,Single-person household,5th Quintile,177,82.75920,73.64306,89.71240,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,76.00000
2010,Couple without children,1st Quintile,263,85.60446,78.27557,91.82096,55.00000,75.00000,100.00000,15.00000,167.50000,75.00000,63.90000,80.00000
2010,Couple without children,2nd Quintile,290,90.49653,83.90351,96.49639,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,70.00000,87.07500
2010,Couple without children,3rd Quintile,270,86.96285,81.28170,93.39164,59.18739,80.00000,102.01015,15.00000,166.24429,80.00000,74.00000,89.02500
2010,Couple without children,4th Quintile,257,91.14405,82.50429,98.43165,50.00000,80.00000,120.00000,5.00000,225.00000,80.00000,60.00000,85.00000
2010,Couple without children,5th Quintile,286,117.48250,107.11177,126.59826,78.77186,100.00000,150.00000,25.00000,256.84221,100.00000,85.00000,108.00000
2010,Single parent,1st Quintile,808,92.83648,89.02326,96.57359,60.00000,90.00000,110.00000,10.00000,185.00000,90.00000,88.95000,100.00000
2010,Single parent,2nd Quintile,325,97.92054,90.66119,106.75695,63.80468,95.28674,120.00000,20.00000,204.29298,95.00000,90.00000,110.00000
2010,Single parent,3rd Quintile,165,92.12345,78.59173,103.21354,60.00000,80.00000,100.00000,4.00000,160.00000,80.00000,62.00000,90.00000
2010,Single parent,4th Quintile,72,105.35395,91.53914,121.81613,80.00000,100.00000,120.00000,25.00000,180.00000,100.00000,100.00000,115.12500
2010,Single parent,5th Quintile,30,138.42958,94.95796,181.43153,82.08493,102.79285,173.19903,50.00000,300.00000,100.00000,-1.25000,117.00000
2010,Couple with children,1st Quintile,940,106.09467,100.42492,111.27716,70.00000,93.44726,137.00000,11.00000,237.50000,94.00000,88.00000,98.02500
2010,Couple with children,2nd Quintile,693,107.38620,99.22135,115.27887,70.00000,100.00000,140.00000,15.00000,245.00000,100.00000,100.00000,110.00000
2010,Couple with children,3rd Quintile,414,106.65622,100.42590,112.95240,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,100.00000,110.00000
2010,Couple with children,4th Quintile,291,106.56459,99.60923,113.68424,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,100.00000,109.00000
2010,Couple with children,5th Quintile,222,144.58006,130.85653,159.22895,100.00000,120.00000,200.00000,0.00000,350.00000,120.00000,99.90000,120.00000
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,885,70.27573,66.97183,73.62878,45.00000,60.00000,87.00000,6.00000,150.00000,60.00000,55.00000,60.00000
2011,Single-person household,2nd Quintile,506,75.03065,71.01909,78.70487,50.00000,67.51604,98.00000,5.00000,170.00000,68.00000,64.00000,76.00000
2011,Single-person household,3rd Quintile,363,77.21054,71.68264,82.19258,45.00000,70.00000,100.00000,17.00000,182.50000,70.00000,63.00000,80.00000
2011,Single-person household,4th Quintile,296,79.19821,72.79359,84.98303,50.00000,70.00000,100.00000,13.00000,175.00000,70.00000,60.00000,74.02500
2011,Single-person household,5th Quintile,232,92.44957,82.34642,99.89154,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,70.00000,90.00000
2011,Couple without children,1st Quintile,333,86.55047,81.13262,93.35215,55.00000,78.79944,100.00000,15.00000,167.50000,79.00000,75.92500,88.00000
2011,Couple without children,2nd Quintile,369,88.46937,84.06331,93.74763,60.00000,80.00000,103.72435,15.00000,169.31087,80.00000,70.00000,82.02500
2011,Couple without children,3rd Quintile,343,91.31091,84.49230,97.26827,57.29168,80.00000,110.00000,12.00000,189.06248,80.00000,72.00000,90.00000
2011,Couple without children,4th Quintile,366,98.16381,90.97605,105.91936,60.00000,90.00000,120.00000,15.00000,210.00000,90.00000,80.00000,100.00000
2011,Couple without children,5th Quintile,341,110.75185,101.00684,119.48173,70.00000,95.00000,130.52868,10.00000,221.32169,95.00000,90.00000,100.00000
2011,Single parent,1st Quintile,943,91.03646,88.04145,94.42214,60.00000,80.00000,105.00000,0.00000,172.50000,80.00000,73.00000,80.00000
2011,Single parent,2nd Quintile,427,88.89653,82.87667,93.49337,60.00000,80.00000,109.00000,15.00000,182.50000,80.00000,72.97500,84.00000
2011,Single parent,3rd Quintile,251,98.91517,91.32028,106.60535,66.72819,100.00000,120.00000,15.00000,199.90771,100.00000,100.00000,120.00000
2011,Single parent,4th Quintile,91,99.15971,88.16639,109.17072,80.00000,88.84981,120.00000,25.00000,180.00000,90.00000,80.00000,100.00000
2011,Single parent,5th Quintile,37,112.73558,98.52896,127.54954,81.83356,110.13167,150.00000,40.00000,200.00000,109.00000,68.00000,124.00000
2011,Couple with children,1st Quintile,856,104.26040,99.60569,108.47402,70.00000,95.70946,120.00000,0.00000,195.00000,96.00000,92.00000,102.00000
2011,Couple with children,2nd Quintile,699,109.32608,100.17128,117.16119,70.00000,100.00000,136.00000,1.00000,235.00000,100.00000,100.00000,110.00000
2011,Couple with children,3rd Quintile,474,112.57868,105.36654,118.50568,80.00000,100.00000,140.00000,5.00000,230.00000,100.00000,94.00000,100.00000
2011,Couple with children,4th Quintile,317,115.95825,108.87296,123.82162,80.00000,100.00000,150.00000,30.00000,255.00000,100.00000,80.00000,100.00000
2011,Couple with children,5th Quintile,210,139.32695,126.40671,153.67853,90.00000,120.00000,180.00000,30.00000,315.00000,120.00000,100.77500,140.00000
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,957,68.82472,66.15273,71.58375,45.00000,60.00000,85.00000,2.00000,145.00000,60.00000,56.00000,60.02500
2012,Single-person household,2nd Quintile,517,75.33673,70.90189,79.73748,45.00000,65.00000,97.00000,2.00000,175.00000,65.00000,55.00000,70.00000
2012,Single-person household,3rd Quintile,418,78.52407,73.78772,82.96056,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,62.00000,78.05000
2012,Single-person household,4th Quintile,310,82.15346,75.89758,87.50110,50.00000,72.01289,100.00000,18.00000,175.00000,72.00000,64.00000,75.00000
2012,Single-person household,5th Quintile,231,90.27668,82.40252,97.03502,60.00000,80.00000,115.16804,20.00000,197.92011,80.00000,70.00000,87.00000
2012,Couple without children,1st Quintile,354,85.32574,80.50030,89.85561,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,80.00000,88.00000
2012,Couple without children,2nd Quintile,380,92.36932,85.48793,98.45276,60.00000,80.00000,115.00000,10.00000,197.50000,80.00000,70.00000,84.02500
2012,Couple without children,3rd Quintile,350,95.57512,89.10693,101.20168,63.72326,90.00000,117.00000,13.00000,196.91512,90.00000,83.00000,100.00000
2012,Couple without children,4th Quintile,330,99.84295,92.02040,106.87387,64.39532,93.15419,120.00000,19.00000,203.40702,93.00000,86.00000,106.00000
2012,Couple without children,5th Quintile,346,116.52437,105.90717,124.27627,75.00000,100.00000,140.00000,15.00000,237.50000,100.00000,90.00000,100.00000
2012,Single parent,1st Quintile,881,94.40818,91.70880,99.35403,60.25711,84.00000,120.00000,7.00000,209.61434,84.00000,78.00000,88.00000
2012,Single parent,2nd Quintile,408,92.87863,88.11956,97.43764,62.00000,80.00000,110.00000,25.00000,182.00000,80.00000,61.00000,80.00000
2012,Single parent,3rd Quintile,239,90.95629,82.74349,97.47921,60.00000,80.00000,100.00000,22.00000,160.00000,80.00000,70.00000,85.00000
2012,Single parent,4th Quintile,88,97.14400,83.79906,106.41914,60.30342,93.01582,110.00000,20.00000,184.54487,90.00000,80.00000,103.00000
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,790,107.55693,101.02043,112.52087,70.00000,100.00000,130.00000,18.00000,220.00000,100.00000,100.00000,105.05000
2012,Couple with children,2nd Quintile,638,110.90836,102.44987,117.26460,74.00000,100.00000,143.62537,11.00000,248.06343,100.00000,100.00000,100.00000
2012,Couple with children,3rd Quintile,428,114.46856,108.19357,120.34531,80.00000,100.00000,140.00000,26.00000,230.00000,100.00000,89.00000,100.00000
2012,Couple with children,4th Quintile,294,123.10866,112.85001,133.01959,80.00000,112.32721,150.00000,23.00000,255.00000,112.00000,94.00000,124.00000
2012,Couple with children,5th Quintile,189,140.53023,123.84955,155.92962,90.00000,130.00000,191.28361,24.00000,343.20901,130.00000,110.00000,160.00000
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,980,68.53632,65.89672,70.92462,45.00000,60.00000,85.00000,5.00000,145.00000,60.00000,58.00000,60.00000
2013,Single-person household,2nd Quintile,605,73.09287,68.76992,77.41020,50.00000,65.00000,90.00000,8.00000,150.00000,65.00000,60.00000,70.00000
2013,Single-person household,3rd Quintile,422,77.33787,72.10031,82.22422,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,63.00000,80.00000
2013,Single-person household,4th Quintile,347,77.50234,72.07752,82.59878,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,65.00000,77.00000
2013,Single-person household,5th Quintile,256,87.88327,80.67118,93.21381,60.00000,80.00000,104.00000,20.00000,170.00000,80.00000,70.00000,80.00000
2013,Couple without children,1st Quintile,435,91.13373,84.70605,97.57463,60.00000,80.00000,109.38333,10.00000,183.45833,80.00000,70.00000,85.00000
2013,Couple without children,2nd Quintile,457,91.81602,86.17766,98.71568,60.00000,80.00000,108.20848,15.00000,180.52120,80.00000,72.00000,80.00000
2013,Couple without children,3rd Quintile,380,92.77242,87.57997,98.75320,60.00000,80.00000,118.40222,20.00000,206.00556,80.00000,64.87500,80.00000
2013,Couple without children,4th Quintile,374,109.12784,99.86806,118.44247,65.00000,100.00000,125.00000,19.00000,215.00000,100.00000,100.00000,115.05000
2013,Couple without children,5th Quintile,354,111.98317,101.85936,120.45609,75.00000,100.00000,137.08522,20.00000,230.21305,100.00000,96.00000,100.00000
2013,Single parent,1st Quintile,917,93.68146,89.52561,97.72849,63.00000,83.94803,111.34774,20.00000,183.86935,84.00000,75.95000,88.00000
2013,Single parent,2nd Quintile,455,97.54786,91.57326,103.57971,65.00000,87.36158,120.00000,20.00000,202.50000,87.00000,79.00000,94.00000
2013,Single parent,3rd Quintile,228,99.78363,88.81864,110.68944,68.00000,80.00000,110.00000,20.00000,173.00000,80.00000,60.00000,80.00000
2013,Single parent,4th Quintile,84,126.84563,70.38271,166.73860,70.24412,100.00000,110.66819,25.00000,171.30430,100.00000,100.00000,115.10000
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,1080,110.93545,103.91335,117.11439,75.00000,100.00000,130.00000,20.00000,212.50000,100.00000,100.00000,100.00000
2013,Couple with children,2nd Quintile,910,110.95373,105.30079,117.13394,75.00000,100.00000,130.00000,0.00000,212.50000,100.00000,96.00000,100.00000
2013,Couple with children,3rd Quintile,525,109.52992,102.62110,116.11894,70.00000,100.00000,140.00000,12.00000,245.00000,100.00000,96.00000,100.00000
2013,Couple with children,4th Quintile,375,115.94938,103.38202,125.87640,70.00000,100.00000,150.00000,11.00000,270.00000,100.00000,86.95000,100.00000
2013,Couple with children,5th Quintile,209,139.92188,122.63156,157.10718,84.21306,120.00000,180.00000,25.00000,323.68041,120.00000,90.00000,140.00000
2013,Multi-generational household,1st Quintile,35,125.10738,89.58009,156.58510,80.00000,100.00000,135.70974,30.00000,219.27434,100.00000,80.00000,120.00000
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,117,90.43341,79.28620,97.81801,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,65.00000,90.00000
2013,Other Combinations,2nd Quintile,61,92.15057,78.28249,101.88823,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,60.00000,90.00000
2013,Other Combinations,3rd Quintile,30,106.59513,74.69806,135.42907,64.07801,100.00000,126.08617,30.00000,219.09842,100.00000,71.00000,140.00000
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,874,65.23685,62.51149,67.82260,42.00000,60.00000,80.00000,3.00000,137.00000,60.00000,59.97500,62.02500
2014,Single-person household,2nd Quintile,527,76.12244,71.37065,80.83379,48.10031,65.00000,100.00000,5.00000,177.84953,65.00000,60.00000,70.00000
2014,Single-person household,3rd Quintile,404,78.92410,73.79162,84.57633,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,65.00000,76.00000
2014,Single-person household,4th Quintile,349,79.11876,73.53287,84.03967,50.00000,74.00000,100.00000,6.00000,175.00000,74.00000,68.00000,78.00000
2014,Single-person household,5th Quintile,245,88.22488,80.56990,94.15811,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,75.00000,90.00000
2014,Couple without children,1st Quintile,364,93.47648,86.16327,100.45912,60.00000,80.00000,116.00000,11.00000,200.00000,80.00000,70.00000,85.00000
2014,Couple without children,2nd Quintile,425,88.80558,82.54652,95.20716,60.00000,80.00000,100.31302,8.00000,160.78256,80.00000,70.00000,88.00000
2014,Couple without children,3rd Quintile,377,92.96244,86.56143,98.04303,60.00000,80.00000,106.00000,4.00000,175.00000,80.00000,70.00000,80.00000
2014,Couple without children,4th Quintile,364,107.84126,99.87746,115.18120,70.00000,100.00000,130.00000,12.00000,220.00000,100.00000,100.00000,110.00000
2014,Couple without children,5th Quintile,356,102.41867,94.26929,109.90272,64.35922,86.90601,120.00000,7.00000,203.46117,87.00000,74.00000,94.00000
2014,Single parent,1st Quintile,701,96.80802,92.45990,101.64979,70.00000,90.00000,120.00000,14.00000,195.00000,90.00000,80.00000,100.00000
2014,Single parent,2nd Quintile,345,100.17010,90.84859,108.11810,64.00000,90.00000,119.07192,8.00000,201.67980,90.00000,80.00000,100.00000
2014,Single parent,3rd Quintile,197,97.34128,86.02715,108.11775,60.00000,90.00000,120.00000,7.00000,210.00000,90.00000,80.00000,100.00000
2014,Single parent,4th Quintile,76,105.14531,88.74024,120.26090,70.00000,90.00000,125.56245,32.00000,208.90612,90.00000,79.67500,105.02500
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,775,110.97657,104.08665,116.14822,80.00000,100.00000,130.00000,8.00000,205.00000,100.00000,100.00000,105.00000
2014,Couple with children,2nd Quintile,756,110.01603,104.82531,115.58565,80.00000,100.00000,135.06709,15.00000,217.66772,100.00000,94.00000,102.02500
2014,Couple with children,3rd Quintile,455,115.73172,111.04225,122.27152,85.00000,100.00000,150.00000,4.00000,247.50000,100.00000,88.97500,100.00000
2014,Couple with children,4th Quintile,357,110.65772,102.97632,119.61779,71.60632,100.00000,150.00000,12.00000,267.59051,100.00000,100.00000,110.00000
2014,Couple with children,5th Quintile,192,143.71076,128.32114,157.36133,100.00000,126.68224,180.00000,15.00000,300.00000,130.00000,110.00000,144.05000
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,72,99.48707,86.01432,114.87679,66.39459,85.68974,109.82896,17.00000,174.98051,86.00000,72.00000,92.00000
2014,Other Combinations,2nd Quintile,48,101.90889,82.18362,120.59264,74.98434,90.54905,121.72604,25.00000,191.83859,85.00000,70.00000,90.00000
2014,Other Combinations,3rd Quintile,30,100.67169,87.92959,118.35857,79.19541,100.00000,120.00000,40.00000,181.20689,100.00000,80.00000,120.00000
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,927,62.00791,59.25717,65.04717,38.00000,56.50101,80.00000,0.00000,143.00000,57.00000,54.00000,62.00000
2015,Single-person household,2nd Quintile,608,69.38851,65.29109,73.69594,45.00000,62.89648,88.00000,0.00000,152.50000,63.00000,58.00000,66.00000
2015,Single-person household,3rd Quintile,446,67.94394,63.88126,72.22859,44.12860,63.00000,88.00000,0.00000,153.80710,63.00000,56.00000,66.00000
2015,Single-person household,4th Quintile,350,67.50036,62.74445,72.06117,44.76737,62.80313,87.74563,0.00000,152.21303,63.00000,56.00000,69.00000
2015,Single-person household,5th Quintile,239,79.69643,72.32019,85.80321,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,72.00000,83.00000
2015,Couple without children,1st Quintile,386,76.12969,71.38262,82.16481,50.00000,70.00000,94.00000,5.00000,160.00000,70.00000,60.00000,79.00000
2015,Couple without children,2nd Quintile,461,78.68364,73.95996,83.22591,57.00000,70.00000,100.00000,0.00000,164.50000,70.00000,65.00000,72.00000
2015,Couple without children,3rd Quintile,417,91.10821,80.96944,99.01098,55.00000,83.00000,107.31509,0.00000,185.78772,83.00000,72.00000,88.02500
2015,Couple without children,4th Quintile,398,85.37941,77.52888,92.68775,51.00000,80.00000,110.00000,0.00000,198.50000,80.00000,75.00000,86.00000
2015,Couple without children,5th Quintile,413,90.42370,80.24570,101.44178,50.00000,80.00000,120.00000,0.00000,225.00000,80.00000,67.00000,90.00000
2015,Single parent,1st Quintile,662,86.24460,81.34381,90.54498,60.00000,80.00000,108.00000,6.00000,180.00000,80.00000,70.00000,82.02500
2015,Single parent,2nd Quintile,359,82.46315,76.40414,89.20636,50.94456,80.00000,100.00000,0.00000,173.58316,80.00000,70.00000,90.00000
2015,Single parent,3rd Quintile,174,83.12093,71.78716,92.22343,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,65.00000,81.00000
2015,Single parent,4th Quintile,77,93.26538,70.40058,110.43570,50.00000,75.00000,108.71699,0.00000,196.79247,75.00000,52.92500,92.00000
2015,Single parent,5th Quintile,31,89.04715,62.69638,107.21857,61.49610,65.00000,104.74542,30.00000,169.61939,65.00000,32.00000,66.10000
2015,Couple with children,1st Quintile,942,98.28063,91.56435,104.44192,66.00000,90.00000,120.00000,0.00000,201.00000,90.00000,85.97500,99.02500
2015,Couple with children,2nd Quintile,760,96.20064,89.56690,102.34737,65.71890,100.00000,120.00000,0.00000,201.42165,100.00000,100.00000,108.00000
2015,Couple with children,3rd Quintile,526,99.98943,88.36216,108.26481,62.21569,91.19438,120.00000,0.00000,206.67646,92.00000,84.00000,99.00000
2015,Couple with children,4th Quintile,365,97.54951,89.20619,104.84253,65.00000,90.00000,121.11251,0.00000,205.28127,90.00000,80.00000,96.00000
2015,Couple with children,5th Quintile,245,93.59870,78.79326,106.58857,31.96232,94.00000,121.00000,0.00000,254.55652,94.00000,88.00000,118.00000
2015,Multi-generational household,1st Quintile,38,116.63705,83.01042,142.96265,81.24397,100.68273,159.17251,15.00000,276.06533,100.00000,47.00000,118.02500
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,69,88.90407,65.27451,108.94562,50.00000,75.28456,100.00000,5.00000,175.00000,75.00000,60.97500,100.00000
2015,Other Combinations,2nd Quintile,56,93.53672,77.60890,109.65900,64.55840,94.00000,106.99520,8.00000,170.65040,94.00000,88.00000,105.00000
2015,Other Combinations,3rd Quintile,30,97.79177,72.81519,119.47943,58.72359,90.31061,119.80602,16.00000,200.00000,92.00000,81.60000,121.00000
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,812,62.63201,59.76954,65.26012,40.00000,56.34373,76.00000,9.00000,130.00000,57.00000,54.00000,62.00000
2016,Single-person household,2nd Quintile,533,72.84472,68.98858,76.40541,50.00000,62.00000,95.00000,2.00000,162.50000,62.00000,54.00000,64.00000
2016,Single-person household,3rd Quintile,390,76.60329,70.79879,82.07356,50.00000,62.84059,100.00000,10.00000,175.00000,63.00000,56.00000,66.00000
2016,Single-person household,4th Quintile,311,76.81405,68.60204,83.43392,50.00000,60.00000,100.00000,10.00000,175.00000,60.00000,50.00000,60.00000
2016,Single-person household,5th Quintile,200,82.18217,74.36805,88.89335,55.00000,75.00000,100.00000,10.00000,167.50000,75.00000,70.00000,80.00000
2016,Couple without children,1st Quintile,312,88.76706,81.29814,96.89998,59.00000,80.00000,100.00000,10.00000,161.50000,80.00000,80.00000,90.00000
2016,Couple without children,2nd Quintile,409,80.10265,74.79261,85.13882,50.00000,72.00000,100.00000,15.00000,175.00000,72.00000,64.00000,79.00000
2016,Couple without children,3rd Quintile,338,91.58717,82.61640,99.81852,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,73.00000,85.00000
2016,Couple without children,4th Quintile,351,96.04494,89.33657,104.24075,60.00000,90.00000,110.00000,10.00000,185.00000,90.00000,80.00000,100.00000
2016,Couple without children,5th Quintile,339,105.78670,97.85434,113.57283,70.00000,100.00000,125.00000,20.00000,207.50000,100.00000,100.00000,117.00000
2016,Single parent,1st Quintile,562,84.62373,80.07176,88.27120,60.00000,80.00000,100.00000,25.00000,160.00000,80.00000,80.00000,85.00000
2016,Single parent,2nd Quintile,304,94.70440,87.27700,101.70113,70.00000,86.13537,118.00000,15.00000,190.00000,87.00000,74.00000,94.00000
2016,Single parent,3rd Quintile,130,95.19385,81.79353,104.75503,60.00000,81.60922,110.00000,30.00000,185.00000,80.00000,60.00000,82.00000
2016,Single parent,4th Quintile,61,102.92292,81.47230,120.49653,70.00000,85.00000,130.00000,25.00000,220.00000,85.00000,57.80000,90.00000
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,702,108.69630,102.58538,114.90558,70.00000,100.00000,140.00000,20.00000,245.00000,100.00000,100.00000,100.00000
2016,Couple with children,2nd Quintile,627,107.49966,100.67799,114.62338,79.00000,100.00000,120.00000,21.00000,181.50000,100.00000,100.00000,110.00000
2016,Couple with children,3rd Quintile,374,113.04270,101.27678,122.39201,80.00000,100.00000,139.00000,5.00000,227.50000,100.00000,95.00000,100.00000
2016,Couple with children,4th Quintile,300,109.18714,99.99699,118.67562,70.00000,99.81936,130.75143,20.00000,221.87857,99.00000,98.00000,110.07500
2016,Couple with children,5th Quintile,164,127.52772,112.41152,138.81212,90.00000,109.00035,150.00000,40.00000,240.00000,109.00000,98.00000,118.00000
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,52,105.13017,84.20303,130.66269,70.00000,91.54281,117.35459,20.00000,188.38649,90.00000,80.00000,100.02500
2016,Other Combinations,2nd Quintile,40,104.38557,78.95135,125.80099,65.31971,80.00000,100.00000,30.00000,152.02043,80.00000,60.00000,90.00000
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,928,65.20043,62.49948,67.39583,45.00000,60.00000,80.00000,1.00000,132.50000,60.00000,60.00000,66.00000
2017,Single-person household,2nd Quintile,604,69.13488,65.84548,71.87185,50.00000,60.00000,81.00000,5.00000,127.50000,60.00000,55.00000,60.00000
2017,Single-person household,3rd Quintile,462,75.34610,71.59695,79.40733,50.00000,70.00000,99.60901,5.00000,174.02251,70.00000,65.00000,80.00000
2017,Single-person household,4th Quintile,342,79.78574,73.87555,83.72679,50.00000,72.64668,100.00000,18.00000,175.00000,72.00000,64.00000,79.00000
2017,Single-person household,5th Quintile,219,85.26308,78.95083,94.05083,50.00000,71.41875,100.00000,19.00000,175.00000,72.00000,64.00000,79.00000
2017,Couple without children,1st Quintile,347,86.87224,79.65110,92.91484,58.82495,80.00000,100.00000,2.00000,161.76257,80.00000,70.00000,90.00000
