year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Single-person household,5th Quintile,217,86.38715265502604,80.4136278899234,92.36067742012868,56.0,77.41532996491867,110.0,11.0,191.0,77.0,72.0,89.0
2008,Couple without children,1st Quintile,293,81.32140196215337,76.5663060457453,86.07649787856144,50.0,78.0,100.0,12.0,175.0,78.0,76.0,86.0
2008,Couple without children,2nd Quintile,314,88.11489895421498,83.08843574674627,93.14136216168369,60.0,80.0,109.767673875128,20.0,184.41918468782,80.0,77.975,90.0
2008,Couple without children,3rd Quintile,319,91.01924478209752,85.52242883200776,96.51606073218727,55.50260649604216,75.0,110.38980209219946,15.0,192.7205954864354,75.0,69.87499999999997,81.05
2008,Couple without children,4th Quintile,276,91.36869200611284,86.12102262746787,96.61636138475781,57.51734207706814,80.0,120.0,23.0,213.7239868843978,80.0,63.0,90.0
2008,Couple without children,5th Quintile,321,122.7025272305597,112.2063631771768,133.1986912839426,72.0,100.0,145.0,20.0,254.5,100.0,89.0,110.0
2008,Single parent,1st Quintile,244,89.2971045384038,83.05732485497981,95.53688422182779,60.0,75.0,100.0,10.0,160.0,75.0,70.0,80.0
2008,Single parent,2nd Quintile,107,91.08087071464949,81.8112530254436,100.35048840385538,59.57000282595992,80.0,103.76560119845452,11.0,170.05899875719643,80.0,60.0,90.0
2008,Single parent,3rd Quintile,66,105.79627308894173,92.53585257015673,119.05669360772673,70.0,100.0,125.52173657300575,30.0,208.80434143251438,100.0,98.0,120.0
2008,Single parent,4th Quintile,33,96.6409731413094,82.37920607216812,110.90274021045069,64.96449477221037,89.62121895980916,100.0,40.0,152.55325784168446,90.0,80.0,100.25
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,277,93.73297365198783,88.23471099013221,99.23123631384345,60.0,88.95929946414643,111.0,20.0,187.5,89.0,84.94999999999999,98.0
2008,Couple with children,2nd Quintile,322,101.10483594785848,95.79054523997517,106.41912665574178,69.0,92.0,120.0,20.0,196.5,92.0,84.0,102.0
2008,Couple with children,3rd Quintile,258,108.12576258515611,100.6296129243847,115.62191224592752,75.0,90.0,123.69128857680383,25.0,196.72822144200956,90.0,80.0,97.0
2008,Couple with children,4th Quintile,159,116.30774564849027,108.40385502006447,124.21163627691607,80.0,100.0,150.0,30.0,255.0,100.0,88.77499999999995,100.0
2008,Couple with children,5th Quintile,114,129.17009644590217,116.42218080095454,141.9180120908498,80.24910643270258,100.0,150.0,20.0,254.62634035094612,100.0,72.0,100.0
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,648,68.67902053439857,65.8259629049617,71.53207816383545,41.0,60.0,85.0,5.0,151.0,60.0,51.974999999999994,62.025
2009,Single-person household,2nd Quintile,407,69.07082750925423,65.28312708543527,72.85852793307319,45.0,60.0,88.93928303639943,10.0,154.84820759099858,60.0,55.0,66.0
2009,Single-person household,3rd Quintile,317,74.91362956125246,70.68384654103,79.14341258147493,50.0,70.0,98.03695567579928,11.0,170.0923891894982,70.0,64.0,80.0
2009,Single-person household,4th Quintile,262,78.37717583229526,73.46182193922515,83.29252972536538,50.0,70.0,100.0,18.0,175.0,70.0,60.0,80.0
2009,Single-person household,5th Quintile,198,83.81734767183076,77.21948342357416,90.41521192008736,50.0,70.79062272823171,100.0,12.0,175.0,72.0,64.0,82.05
2009,Couple without children,1st Quintile,280,84.18883051647414,78.70116392471405,89.67649710823423,50.0,73.5457542803919,108.0,12.0,195.0,73.0,66.0,76.0
2009,Couple without children,2nd Quintile,333,91.3084343712417,86.74869490001025,95.86817384247315,59.692261309946765,80.0,119.0,10.0,207.96160803507985,80.0,70.0,87.0
2009,Couple without children,3rd Quintile,266,90.97819311162266,85.27758092893569,96.67880529430963,50.0,80.0,112.08953267900952,25.0,205.2238316975238,80.0,70.0,85.0
2009,Couple without children,4th Quintile,277,91.76911831059358,86.64657011892697,96.8916665022602,60.0,80.0,110.0,5.0,185.0,80.0,70.0,84.0
2009,Couple without children,5th Quintile,292,116.50246809293634,109.54655288890865,123.45838329696403,70.71204801050901,100.0,150.0,20.0,268.9319279842365,100.0,82.92499999999998,110.075
2009,Single parent,1st Quintile,221,96.2858007415899,89.84162692409232,102.72997455908747,60.0,81.18906340686804,120.0,20.0,210.0,82.0,64.0,86.025
2009,Single parent,2nd Quintile,97,93.23570793075035,82.39066604151922,104.08074981998148,60.0,80.0,100.0,10.0,160.0,80.0,60.0,83.05
2009,Single parent,3rd Quintile,61,99.93418324703923,85.61590587247785,114.2524606216006,60.0,80.0,120.0,25.0,210.0,80.0,60.0,94.0
2009,Single parent,4th Quintile,30,95.70643881700404,77.76688796386817,113.64598967013991,61.35474023360622,74.65771177447007,100.0,20.0,157.96788964959066,75.0,50.0,85.0
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,270,109.35512327648496,102.37389655590059,116.33634999706933,69.68570019075179,100.0,137.1230076340453,10.0,238.2789687989856,100.0,100.0,110.0
2009,Couple with children,2nd Quintile,282,103.17681667915868,97.18076473391022,109.17286862440713,70.0,98.8530137889876,130.0,10.0,220.0,99.0,98.0,111.05
2009,Couple with children,3rd Quintile,223,105.84428062190459,100.07468075786363,111.61388048594554,80.0,100.0,127.33825886612186,20.0,198.34564716530465,100.0,100.0,110.0
2009,Couple with children,4th Quintile,145,126.87093289082051,115.92030744035874,137.8215583412823,80.0,100.0,164.34994203026704,38.0,290.8748550756676,100.0,80.0,100.0
2009,Couple with children,5th Quintile,112,149.73834604523338,134.35574525148095,165.12094683898582,90.0,110.0,200.0,30.0,365.0,110.0,30.0,120.0
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,599,67.37320606381118,64.43566948943995,70.31074263818242,42.0,60.0,86.40198502308992,8.0,153.0049625577248,60.0,60.0,65.0
2010,Single-person household,2nd Quintile,388,66.10771064808533,62.92029675230614,69.29512454386452,43.0,60.0,83.83863993561766,12.0,145.09659983904416,60.0,56.0,65.0
2010,Single-person household,3rd Quintile,276,76.43954480752782,71.53818540551109,81.34090420954456,50.0,70.0,98.2564123185674,12.0,170.64103079641848,70.0,60.0,80.0
2010,Single-person household,4th Quintile,244,77.61818655430221,72.25461369058495,82.98175941801948,50.0,68.614772186844,95.0,10.0,162.5,68.0,63.0,76.0
2010,Single-person household,5th Quintile,177,82.75920439026206,76.16543396597741,89.3529748145467,50.0,70.0,100.0,20.0,175.0,70.0,59.94999999999999,77.0
2010,Couple without children,1st Quintile,263,85.6044584647542,80.45502065590644,90.75389627360197,55.0,75.0,100.0,15.0,167.5,75.0,68.0,80.0
2010,Couple without children,2nd Quintile,290,90.49653364542988,85.16890156915234,95.82416572170742,60.0,80.0,110.0,15.0,185.0,80.0,70.0,87.0
2010,Couple without children,3rd Quintile,270,86.96285135282554,81.80965717382259,92.11604553182849,59.18738542377215,80.0,102.01014541322036,15.0,166.24428539739267,80.0,70.0,87.0
2010,Couple without children,4th Quintile,257,91.14405420036621,85.44783347886376,96.84027492186867,50.0,80.0,120.0,5.0,225.0,80.0,60.0,87.0
2010,Couple without children,5th Quintile,286,117.48250444126509,110.0731853939297,124.89182348860048,78.77185993384275,100.0,150.0,25.0,256.8422100992359,100.0,85.0,108.0
2010,Single parent,1st Quintile,808,92.83647892358138,89.87676380279461,95.79619404436815,60.0,90.0,110.0,10.0,185.0,90.0,87.92499999999998,100.0
2010,Single parent,2nd Quintile,325,97.92053715925155,93.4650391380772,102.3760351804259,63.804677088672456,95.2867408051892,120.0,20.0,204.29298436699133,95.0,90.0,110.0
2010,Single parent,3rd Quintile,165,92.1234479301635,84.69729862897329,99.5495972313537,60.0,80.0,100.0,4.0,160.0,80.0,62.0,90.0
2010,Single parent,4th Quintile,72,105.35394795372424,95.09835008812486,115.60954581932363,80.0,100.0,120.0,25.0,180.0,100.0,99.64999999999992,115.125
2010,Single parent,5th Quintile,30,138.42958427216436,110.05907617508404,166.80009236924468,82.08492884975938,102.79285149945642,173.19902776479444,50.0,300.0,100.0,37.74999999999949,117.0
2010,Couple with children,1st Quintile,940,106.09467370412308,102.62045096346706,109.5688964447791,70.0,93.44725688874972,137.0,11.0,237.5,94.0,88.0,101.025
2010,Couple with children,2nd Quintile,693,107.38620489911825,103.25696277825908,111.51544701997743,70.0,100.0,140.0,15.0,245.0,100.0,100.0,110.0
2010,Couple with children,3rd Quintile,414,106.6562216407355,101.94228367501101,111.37015960645998,80.0,100.0,120.0,20.0,180.0,100.0,100.0,110.0
2010,Couple with children,4th Quintile,291,106.5645861252035,101.1001957372928,112.02897651311422,80.0,100.0,120.0,30.0,180.0,100.0,100.0,110.0
2010,Couple with children,5th Quintile,222,144.58005676951905,134.85633884498432,154.30377469405377,100.0,120.0,200.0,0.0,350.0,120.0,99.74999999999994,120.0
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,885,70.27572669721584,67.73365295415596,72.81780044027573,45.0,60.0,87.0,6.0,150.0,60.0,55.0,60.0
2011,Single-person household,2nd Quintile,506,75.0306528894007,71.58558917604228,78.47571660275912,50.0,67.51603878033468,98.0,5.0,170.0,68.0,66.0,76.0
2011,Single-person household,3rd Quintile,363,77.2105390520925,72.9869032635258,81.4341748406592,45.0,70.0,100.0,17.0,182.5,70.0,62.0,80.0
2011,Single-person household,4th Quintile,296,79.19821299002471,74.4210043869874,83.97542159306202,50.0,70.0,100.0,13.0,175.0,70.0,60.0,74.0
2011,Single-person household,5th Quintile,232,92.44957037974282,85.40093470931119,99.49820605017446,60.0,80.0,110.0,10.0,185.0,80.0,70.0,90.0
2011,Couple without children,1st Quintile,333,86.5504710505874,81.3314801012914,91.7694619998834,55.0,78.7994427566423,100.0,15.0,167.5,79.0,73.0,88.0
2011,Couple without children,2nd Quintile,369,88.46937130532534,84.58141918563281,92.35732342501787,60.0,80.0,103.72434641114795,15.0,169.31086602786985,80.0,69.975,84.0
2011,Couple without children,3rd Quintile,343,91.31090963564525,85.73370068072751,96.88811859056298,57.2916779190563,80.0,110.0,12.0,189.06248312141554,80.0,70.0,90.0
2011,Couple without children,4th Quintile,366,98.1638146353129,92.95176771664148,103.37586155398432,60.0,90.0,120.0,15.0,210.0,90.0,80.0,100.0
2011,Couple without children,5th Quintile,341,110.7518496434059,104.31235965323026,117.19133963358155,70.0,95.0,130.5286760699166,10.0,221.3216901747915,95.0,90.0,100.0
2011,Single parent,1st Quintile,943,91.03646057932657,88.07382145975146,93.99909969890169,60.0,80.0,105.0,0.0,172.5,80.0,72.0,80.0
2011,Single parent,2nd Quintile,427,88.89652525240882,85.01873661816516,92.77431388665248,60.0,80.0,109.0,15.0,182.5,80.0,73.0,85.0
2011,Single parent,3rd Quintile,251,98.9151685396356,92.98631994503118,104.84401713424002,66.7281944774968,100.0,120.0,15.0,199.9077082837548,100.0,100.0,120.0
2011,Single parent,4th Quintile,91,99.1597096513349,90.45911914991741,107.86030015275237,80.0,88.84981181935287,120.0,25.0,180.0,90.0,80.0,100.0
2011,Single parent,5th Quintile,37,112.73557580882937,99.88140114969775,125.58975046796098,81.83356331874494,110.13166526351236,150.0,40.0,200.0,109.0,78.0,124.1
2011,Couple with children,1st Quintile,856,104.26039609227954,100.89010654568524,107.63068563887383,70.0,95.709463936183,120.0,0.0,195.0,96.0,92.0,102.0
2011,Couple with children,2nd Quintile,699,109.32608438384214,104.94566254378586,113.70650622389843,70.0,100.0,136.0,1.0,235.0,100.0,100.0,110.0
2011,Couple with children,3rd Quintile,474,112.57868438394098,108.13172819526979,117.02564057261218,80.0,100.0,140.0,5.0,230.0,100.0,94.0,100.0
2011,Couple with children,4th Quintile,317,115.9582495962703,110.33157428597299,121.58492490656762,80.0,100.0,150.0,30.0,255.0,100.0,84.94999999999999,100.0
2011,Couple with children,5th Quintile,210,139.32694951608866,129.86524334001257,148.78865569216475,90.0,120.0,180.0,30.0,315.0,120.0,90.0,140.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,957,68.82472039944692,66.57890591039033,71.0705348885035,45.0,60.0,85.0,2.0,145.0,60.0,56.0,60.0
2012,Single-person household,2nd Quintile,517,75.33673471906472,71.84680003027239,78.82666940785705,45.0,65.0,97.0,2.0,175.0,65.0,58.0,70.0
2012,Single-person household,3rd Quintile,418,78.52407497463726,74.75517912551508,82.29297082375943,50.0,70.0,100.0,10.0,175.0,70.0,63.0,75.0
2012,Single-person household,4th Quintile,310,82.15346337011037,77.19363777783644,87.1132889623843,50.0,72.01289097987134,100.0,18.0,175.0,72.0,64.0,75.0
2012,Single-person household,5th Quintile,231,90.27668436216476,84.11342304337913,96.43994568095039,60.0,80.0,115.16804421312014,20.0,197.92011053280035,80.0,69.87499999999997,90.0
2012,Couple without children,1st Quintile,354,85.32573760349356,81.4032574128497,89.24821779413743,60.0,80.0,100.0,15.0,160.0,80.0,80.0,89.025
2012,Couple without children,2nd Quintile,380,92.36932038328712,87.52004634833544,97.2185944182388,60.0,80.0,115.0,10.0,197.5,80.0,61.0,85.0
2012,Couple without children,3rd Quintile,350,95.57511521847292,90.09681587706052,101.05341455988531,63.72325650619242,90.0,117.0,13.0,196.91511524071137,90.0,84.975,100.0
2012,Couple without children,4th Quintile,330,99.84295017491199,94.74775398527837,104.93814636454562,64.39532236600502,93.15418652895482,120.0,19.0,203.40701645099247,93.0,86.0,106.0
2012,Couple without children,5th Quintile,346,116.5243730553513,109.71707363060861,123.331672480094,75.0,100.0,140.0,15.0,237.5,100.0,99.74999999999994,100.0
2012,Single parent,1st Quintile,881,94.40818422362501,91.42581228010098,97.39055616714904,60.257109018497,84.0,120.0,7.0,209.6143364722545,84.0,78.0,88.0
2012,Single parent,2nd Quintile,408,92.87862874626346,89.01027814318867,96.74697934933825,62.0,80.0,110.0,25.0,182.0,80.0,65.0,80.0
2012,Single parent,3rd Quintile,239,90.95629254548666,85.27761276825296,96.63497232272036,60.0,80.0,100.0,22.0,160.0,80.0,70.0,86.0
2012,Single parent,4th Quintile,88,97.14399673854248,86.7379600730344,107.55003340405057,60.30342094119992,93.01582209185675,110.0,20.0,184.54486858820013,90.0,80.0,100.0
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,790,107.55693097886585,103.9186086081993,111.1952533495324,70.0,100.0,130.0,18.0,220.0,100.0,100.0,107.0
2012,Couple with children,2nd Quintile,638,110.90835854610764,106.53936115096424,115.27735594125103,74.0,100.0,143.6253707091564,11.0,248.06342677289103,100.0,100.0,100.0
2012,Couple with children,3rd Quintile,428,114.46856072219141,109.87198880098602,119.06513264339681,80.0,100.0,140.0,26.0,230.0,100.0,90.0,100.0
2012,Couple with children,4th Quintile,294,123.10866254584603,116.52087113261828,129.69645395907378,80.0,112.32720586104357,150.0,23.0,255.0,112.0,103.87499999999997,124.0
2012,Couple with children,5th Quintile,189,140.5302324969027,130.58115512491526,150.47930986889014,90.0,130.0,191.28360565582548,24.0,343.2090141395637,130.0,110.0,160.0
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,980,68.53631629474032,66.44238693947344,70.6302456500072,45.0,60.0,85.0,5.0,145.0,60.0,57.0,60.0
2013,Single-person household,2nd Quintile,605,73.09286917038924,70.08913124132948,76.09660709944899,50.0,65.0,90.0,8.0,150.0,65.0,60.0,70.0
2013,Single-person household,3rd Quintile,422,77.33786886102243,73.38030916502,81.29542855702486,50.0,70.0,100.0,15.0,175.0,70.0,66.94999999999999,80.0
2013,Single-person household,4th Quintile,347,77.50234138464101,73.23075290944018,81.77392985984184,50.0,70.0,100.0,8.0,175.0,70.0,67.0,77.0
2013,Single-person household,5th Quintile,256,87.88327494293375,82.63103379293969,93.13551609292782,60.0,80.0,104.0,20.0,170.0,80.0,70.0,80.0
2013,Couple without children,1st Quintile,435,91.13373014967189,86.64835580838835,95.61910449095544,60.0,80.0,109.38333270707963,10.0,183.45833176769906,80.0,70.975,85.0
2013,Couple without children,2nd Quintile,457,91.81602484965813,87.63188258408874,96.00016711522753,60.0,80.0,108.20848144167987,15.0,180.52120360419968,80.0,72.0,83.0
2013,Couple without children,3rd Quintile,380,92.77242478306303,88.49877913669201,97.04607042943405,60.0,80.0,118.40222379348145,20.0,206.00555948370362,80.0,70.0,80.0
2013,Couple without children,4th Quintile,374,109.12784187421353,102.73868362021034,115.51700012821672,65.0,100.0,125.0,19.0,215.0,100.0,100.0,110.05
2013,Couple without children,5th Quintile,354,111.98316532564945,106.49043145550665,117.47589919579225,75.0,100.0,137.08522083531054,20.0,230.21305208827636,100.0,96.0,100.0
2013,Single parent,1st Quintile,917,93.6814596815724,90.86752117800098,96.49539818514383,63.0,83.94802963680543,111.3477402752345,20.0,183.86935068808623,84.0,78.0,88.0
2013,Single parent,2nd Quintile,455,97.54785901804456,93.2956705748142,101.80004746127493,65.0,87.36157992747236,120.0,20.0,202.5,87.0,77.0,94.0
2013,Single parent,3rd Quintile,228,99.78362797559078,93.06527046230296,106.50198548887859,68.0,80.0,110.0,20.0,173.0,80.0,60.0,80.0
2013,Single parent,4th Quintile,84,126.84563182419592,101.36499691995986,152.326266728432,70.24411504780268,100.0,110.66819087481905,25.0,171.3043046153436,100.0,100.0,115.0
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,1080,110.93544811931685,107.50306564185028,114.3678305967834,75.0,100.0,130.0,20.0,212.5,100.0,100.0,102.0
2013,Couple with children,2nd Quintile,910,110.95372599180291,107.33670366935137,114.57074831425446,75.0,100.0,130.0,0.0,212.5,100.0,96.0,100.0
2013,Couple with children,3rd Quintile,525,109.52992284068645,105.10065767465366,113.95918800671924,70.0,100.0,140.0,12.0,245.0,100.0,96.0,104.0
2013,Couple with children,4th Quintile,375,115.94937519317035,109.5258503820437,122.37290000429701,70.0,100.0,150.0,11.0,270.0,100.0,85.0,100.0
2013,Couple with children,5th Quintile,209,139.92187926793096,129.0949073874639,150.74885114839802,84.2130592522896,120.0,180.0,25.0,323.6804111215656,120.0,99.0,135.025
2013,Multi-generational household,1st Quintile,35,125.10737844905687,97.06379756351556,153.15095933459818,80.0,100.0,135.70973641351347,30.0,219.27434103378368,100.0,90.0,120.0
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,117,90.4334096676965,81.99128800597369,98.8755313294193,60.0,80.0,100.0,20.0,160.0,80.0,61.0,90.0
2013,Other Combinations,2nd Quintile,61,92.15057022836045,80.23856896522824,104.06257149149266,60.0,80.0,100.0,30.0,160.0,80.0,60.0,90.0
2013,Other Combinations,3rd Quintile,30,106.59512710794536,83.20576690541212,129.9844873104786,64.07801062444415,100.0,126.08617255635691,30.0,219.09841545422609,100.0,71.0,140.0
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,874,65.23684605032193,62.985299052457414,67.48839304818645,42.0,60.0,80.0,3.0,137.0,60.0,60.0,62.0
2014,Single-person household,2nd Quintile,527,76.12244221939629,72.28444046674562,79.96044397204696,48.100314482425006,65.0,100.0,5.0,177.8495282763625,65.0,60.0,70.0
2014,Single-person household,3rd Quintile,404,78.92410265095472,74.51972566446774,83.3284796374417,50.0,70.0,100.0,7.0,175.0,70.0,65.0,76.0
2014,Single-person household,4th Quintile,349,79.11876225868866,74.91205718342718,83.32546733395014,50.0,74.0,100.0,6.0,175.0,74.0,68.0,82.0
2014,Single-person household,5th Quintile,245,88.22488207384426,82.43862841921185,94.01113572847666,60.0,80.0,100.0,10.0,160.0,80.0,75.0,90.0
2014,Couple without children,1st Quintile,364,93.47647850357211,88.54542449340656,98.40753251373766,60.0,80.0,116.0,11.0,200.0,80.0,70.0,85.0
2014,Couple without children,2nd Quintile,425,88.80557692221991,84.2163436255777,93.39481021886213,60.0,80.0,100.31302257841564,8.0,160.7825564460391,80.0,73.89999999999998,85.0
2014,Couple without children,3rd Quintile,377,92.96243500129077,88.31694989953596,97.60792010304559,60.0,80.0,106.0,4.0,175.0,80.0,70.0,80.0
2014,Couple without children,4th Quintile,364,107.8412606825236,102.04625492474133,113.63626644030586,70.0,100.0,130.0,12.0,220.0,100.0,100.0,110.0
2014,Couple without children,5th Quintile,356,102.41866741509789,96.49620896026818,108.3411258699276,64.35921720848702,86.90600880218055,120.0,7.0,203.46117418726948,87.0,74.0,94.0
2014,Single parent,1st Quintile,701,96.80802192017212,93.71341495670701,99.90262888363723,70.0,90.0,120.0,14.0,195.0,90.0,80.0,98.0
2014,Single parent,2nd Quintile,345,100.17009667705142,94.80504953185056,105.53514382225228,64.0,90.0,119.07192179732277,8.0,201.67980449330693,90.0,80.0,100.0
2014,Single parent,3rd Quintile,197,97.34127735024957,90.54735628269214,104.135198417807,60.0,90.0,120.0,7.0,210.0,90.0,80.0,100.0
2014,Single parent,4th Quintile,76,105.14531328193611,93.27875576636619,117.01187079750603,70.0,90.0,125.56244717163953,32.0,208.90611792909885,90.0,67.975,100.0
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,775,110.97656850945388,107.06421800837198,114.88891901053579,80.0,100.0,130.0,8.0,205.0,100.0,100.0,106.0
2014,Couple with children,2nd Quintile,756,110.01603220947008,106.26154031618914,113.77052410275103,80.0,100.0,135.06708859597157,15.0,217.6677214899289,100.0,97.975,100.05
2014,Couple with children,3rd Quintile,455,115.73172205277746,110.85933422174465,120.60410988381027,85.0,100.0,150.0,4.0,247.5,100.0,88.975,100.0
2014,Couple with children,4th Quintile,357,110.65772180290006,104.41707629805674,116.89836730774337,71.60632359752813,100.0,150.0,12.0,267.5905146037078,100.0,100.0,110.0
2014,Couple with children,5th Quintile,192,143.7107623417137,132.12964412391636,155.29188055951101,100.0,126.68224113674287,180.0,15.0,300.0,130.0,110.0,150.0
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,72,99.48706833113071,88.50128381572584,110.47285284653559,66.39459443443313,85.68974112995828,109.82896240848314,17.0,174.98051436955814,86.0,72.0,98.0
2014,Other Combinations,2nd Quintile,48,101.90889375026728,85.7997946614687,118.01799283906587,74.98433855841398,90.5490481711607,121.72604017410582,25.0,191.83859259764358,85.0,70.0,90.0
2014,Other Combinations,3rd Quintile,30,100.67168582281151,87.04505206574144,114.29831957988158,79.19540519204146,100.0,120.0,40.0,181.2068922119378,100.0,80.0,122.0
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,927,62.007911523267914,59.564752245616056,64.45107080091977,38.0,56.50101268982939,80.0,0.0,143.0,57.0,54.0,62.0
2015,Single-person household,2nd Quintile,608,69.38850576615037,66.00354343624481,72.77346809605594,45.0,62.89647653243977,88.0,0.0,152.5,63.0,57.974999999999994,66.0
2015,Single-person household,3rd Quintile,446,67.94393529700099,64.29499389815278,71.5928766958492,44.12859913380421,63.0,88.0,0.0,153.8071012992937,63.0,56.0,66.0
2015,Single-person household,4th Quintile,350,67.5003587877564,63.54689435916462,71.45382321634817,44.76737029017871,62.80312628961567,87.74563347855522,0.0,152.21302826111997,63.0,56.0,67.0
2015,Single-person household,5th Quintile,239,79.69643291177296,73.60355562539225,85.78931019815367,50.0,76.0,100.0,0.0,175.0,76.0,72.0,86.0
2015,Couple without children,1st Quintile,386,76.12969455384345,72.00515751443402,80.25423159325288,50.0,70.0,94.0,5.0,160.0,70.0,60.0,76.05
2015,Couple without children,2nd Quintile,461,78.68363967186413,75.1604461362189,82.20683320750936,57.0,70.0,100.0,0.0,164.5,70.0,65.0,72.0
2015,Couple without children,3rd Quintile,417,91.10821334904061,85.22458009893833,96.99184659914289,55.0,83.0,107.31508841693956,0.0,185.7877210423489,83.0,74.0,87.0
2015,Couple without children,4th Quintile,398,85.37941391122276,80.30825399224192,90.4505738302036,51.0,80.0,110.0,0.0,198.5,80.0,74.92499999999998,86.05
2015,Couple without children,5th Quintile,413,90.42369730378101,84.39052447666424,96.45687013089778,50.0,80.0,120.0,0.0,225.0,80.0,69.92499999999998,90.0
2015,Single parent,1st Quintile,662,86.24459887114497,83.169224020473,89.31997372181695,60.0,80.0,108.0,6.0,180.0,80.0,70.975,81.05
2015,Single parent,2nd Quintile,359,82.46314649974585,77.76198919894878,87.16430380054291,50.94455884463779,80.0,100.0,0.0,173.5831617330433,80.0,71.94999999999999,90.0
