year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Single-person household,4th Quintile,294,74.06595399171069,69.30177802715687,78.09789675622304,50.0,70.0,95.73866815263506,12.0,164.34667038158764,70.0,61.94999999999999,79.0
2008,Single-person household,5th Quintile,217,86.38715265502604,79.31989206993241,92.73480206856675,56.0,77.41532996491867,110.0,11.0,191.0,77.0,74.0,89.0
2008,Couple without children,1st Quintile,293,81.32140196215337,75.73246373109384,87.45187187570731,50.0,78.0,100.0,12.0,175.0,78.0,76.0,86.0
2008,Couple without children,2nd Quintile,314,88.11489895421498,81.06382297261541,93.72336994407915,60.0,80.0,109.767673875128,20.0,184.41918468782,80.0,78.0,89.0
2008,Couple without children,3rd Quintile,319,91.01924478209752,83.93393655907488,97.5002156136639,55.50260649604216,75.0,110.38980209219946,15.0,192.7205954864354,75.0,64.94999999999999,81.05
2008,Couple without children,4th Quintile,276,91.36869200611284,86.08206113417621,98.20196103597593,57.51734207706814,80.0,120.0,23.0,213.7239868843978,80.0,60.0,90.0
2008,Couple without children,5th Quintile,321,122.7025272305597,106.03632678393959,136.6397394642749,72.0,100.0,145.0,20.0,254.5,100.0,87.975,110.0
2008,Single parent,1st Quintile,244,89.2971045384038,80.8089882403691,95.80284317038857,60.0,75.0,100.0,10.0,160.0,75.0,70.0,80.0
2008,Single parent,2nd Quintile,107,91.08087071464949,81.30434050517277,101.50425146131525,59.57000282595992,80.0,103.76560119845452,11.0,170.05899875719643,80.0,60.0,88.05
2008,Single parent,3rd Quintile,66,105.79627308894173,84.78245969712762,122.19185010824063,70.0,100.0,125.52173657300575,30.0,208.80434143251438,100.0,99.94999999999999,120.0
2008,Single parent,4th Quintile,33,96.6409731413094,83.00732921039027,109.66182519483988,64.96449477221037,89.62121895980916,100.0,40.0,152.55325784168446,90.0,80.0,100.25
2008,Single parent,5th Quintile,,,,,,,,,,,,
2008,Couple with children,1st Quintile,277,93.73297365198783,86.7522508531567,99.94081242570775,60.0,88.95929946414643,111.0,20.0,187.5,89.0,82.92499999999998,98.0
2008,Couple with children,2nd Quintile,322,101.10483594785848,95.42303380091724,106.8461151574567,69.0,92.0,120.0,20.0,196.5,92.0,84.0,102.05
2008,Couple with children,3rd Quintile,258,108.12576258515611,98.80851589502612,116.8400814803678,75.0,90.0,123.69128857680383,25.0,196.72822144200956,90.0,80.0,97.0
2008,Couple with children,4th Quintile,159,116.30774564849027,107.21234851916167,125.45039998476008,80.0,100.0,150.0,30.0,255.0,100.0,80.0,100.0
2008,Couple with children,5th Quintile,114,129.17009644590217,109.3958564560167,143.01561232731922,80.24910643270258,100.0,150.0,20.0,254.62634035094612,100.0,72.0,100.0
2008,Multi-generational household,1st Quintile,,,,,,,,,,,,
2008,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2008,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2008,Multi-generational household,4th Quintile,,,,,,,,,,,,
2008,Multi-generational household,5th Quintile,,,,,,,,,,,,
2008,Other Combinations,1st Quintile,,,,,,,,,,,,
2008,Other Combinations,2nd Quintile,,,,,,,,,,,,
2008,Other Combinations,3rd Quintile,,,,,,,,,,,,
2008,Other Combinations,4th Quintile,,,,,,,,,,,,
2008,Other Combinations,5th Quintile,,,,,,,,,,,,
2009,Single-person household,1st Quintile,648,68.67902053439857,66.04947484574267,72.44172082040805,41.0,60.0,85.0,5.0,151.0,60.0,52.0,62.0
2009,Single-person household,2nd Quintile,407,69.07082750925423,63.775975470578615,74.11576524402382,45.0,60.0,88.93928303639943,10.0,154.84820759099858,60.0,55.0,66.0
2009,Single-person household,3rd Quintile,317,74.91362956125246,69.08332056152553,80.57978301763546,50.0,70.0,98.03695567579928,11.0,170.0923891894982,70.0,64.0,80.0
2009,Single-person household,4th Quintile,262,78.37717583229526,72.58975675916555,83.6218026965333,50.0,70.0,100.0,18.0,175.0,70.0,61.94999999999999,80.0
2009,Single-person household,5th Quintile,198,83.81734767183076,75.191756286146,89.85375789112398,50.0,70.79062272823171,100.0,12.0,175.0,72.0,64.0,82.0
2009,Couple without children,1st Quintile,280,84.18883051647414,78.14093361362485,90.63758575358217,50.0,73.5457542803919,108.0,12.0,195.0,73.0,66.0,76.0
2009,Couple without children,2nd Quintile,333,91.3084343712417,85.16567400375325,96.30122277888022,59.692261309946765,80.0,119.0,10.0,207.96160803507985,80.0,70.0,87.0
2009,Couple without children,3rd Quintile,266,90.97819311162266,84.31475772446736,97.64359178627075,50.0,80.0,112.08953267900952,25.0,205.2238316975238,80.0,68.0,85.075
2009,Couple without children,4th Quintile,277,91.76911831059358,84.89672530118261,97.92271874022799,60.0,80.0,110.0,5.0,185.0,80.0,70.0,81.025
2009,Couple without children,5th Quintile,292,116.50246809293634,106.62711340371402,125.21236059166772,70.71204801050901,100.0,150.0,20.0,268.9319279842365,100.0,89.82499999999996,109.0
2009,Single parent,1st Quintile,221,96.2858007415899,88.43679954619317,103.64429935483092,60.0,81.18906340686804,120.0,20.0,210.0,82.0,64.0,86.0
2009,Single parent,2nd Quintile,97,93.23570793075035,80.23794863229884,102.65550861283683,60.0,80.0,100.0,10.0,160.0,80.0,61.94999999999999,83.0
2009,Single parent,3rd Quintile,61,99.93418324703923,79.4947544732365,114.67916178669256,60.0,80.0,120.0,25.0,210.0,80.0,60.0,95.0
2009,Single parent,4th Quintile,30,95.70643881700404,76.16156570245155,111.55648014317386,61.35474023360622,74.65771177447007,100.0,20.0,157.96788964959066,75.0,50.0,85.0
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,270,109.35512327648496,99.00115470598875,117.51884662095306,69.68570019075179,100.0,137.1230076340453,10.0,238.2789687989856,100.0,100.0,111.1
2009,Couple with children,2nd Quintile,282,103.17681667915868,92.94245596284985,110.08250705897409,70.0,98.8530137889876,130.0,10.0,220.0,99.0,98.0,111.0
2009,Couple with children,3rd Quintile,223,105.84428062190459,98.75193786027626,113.71284961773829,80.0,100.0,127.33825886612186,20.0,198.34564716530465,100.0,100.0,109.025
2009,Couple with children,4th Quintile,145,126.87093289082051,111.29880105411968,141.5843234257354,80.0,100.0,164.34994203026704,38.0,290.8748550756676,100.0,80.0,100.0
2009,Couple with children,5th Quintile,112,149.73834604523338,130.42113103739814,171.96276253395575,90.0,110.0,200.0,30.0,365.0,110.0,60.0,120.0
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,599,67.37320606381118,63.85726730891392,70.66720545279506,42.0,60.0,86.40198502308992,8.0,153.0049625577248,60.0,60.0,66.025
2010,Single-person household,2nd Quintile,388,66.10771064808533,62.775254214975746,69.58368542300722,43.0,60.0,83.83863993561766,12.0,145.09659983904416,60.0,55.0,66.0
2010,Single-person household,3rd Quintile,276,76.43954480752782,69.99286949561645,81.4432856777077,50.0,70.0,98.2564123185674,12.0,170.64103079641848,70.0,65.0,80.0
2010,Single-person household,4th Quintile,244,77.61818655430221,71.69179966272425,84.75808826970919,50.0,68.614772186844,95.0,10.0,162.5,68.0,63.0,76.0
2010,Single-person household,5th Quintile,177,82.75920439026206,75.72406375130788,90.00648158781519,50.0,70.0,100.0,20.0,175.0,70.0,60.0,77.0
2010,Couple without children,1st Quintile,263,85.6044584647542,79.09753571515527,91.66267030082001,55.0,75.0,100.0,15.0,167.5,75.0,66.975,80.0
2010,Couple without children,2nd Quintile,290,90.49653364542988,84.1578039400857,96.27832218025101,60.0,80.0,110.0,15.0,185.0,80.0,70.0,87.0
2010,Couple without children,3rd Quintile,270,86.96285135282554,80.13011888131255,93.20925683722564,59.18738542377215,80.0,102.01014541322036,15.0,166.24428539739267,80.0,70.0,89.025
2010,Couple without children,4th Quintile,257,91.14405420036621,82.77698116399432,98.92688819938704,50.0,80.0,120.0,5.0,225.0,80.0,60.0,85.0
2010,Couple without children,5th Quintile,286,117.48250444126509,105.94746680959648,128.15030204910227,78.77185993384275,100.0,150.0,25.0,256.8422100992359,100.0,87.0,108.0
2010,Single parent,1st Quintile,808,92.83647892358138,88.41205684112485,96.71976050547802,60.0,90.0,110.0,10.0,185.0,90.0,85.0,100.0
2010,Single parent,2nd Quintile,325,97.92053715925155,89.45170965412723,106.15737153315125,63.804677088672456,95.2867408051892,120.0,20.0,204.29298436699133,95.0,90.0,110.0
2010,Single parent,3rd Quintile,165,92.1234479301635,79.43000998383997,103.21374701491592,60.0,80.0,100.0,4.0,160.0,80.0,61.94999999999999,85.05
2010,Single parent,4th Quintile,72,105.35394795372424,90.14995038317466,120.11639348557448,80.0,100.0,120.0,25.0,180.0,100.0,100.0,115.0
2010,Single parent,5th Quintile,30,138.42958427216436,99.64706944575053,185.08148854214213,82.08492884975938,102.79285149945642,173.19902776479444,50.0,300.0,100.0,-50.0,117.0
2010,Couple with children,1st Quintile,940,106.09467370412308,99.37819114478653,112.12781114861025,70.0,93.44725688874972,137.0,11.0,237.5,94.0,88.0,98.0
2010,Couple with children,2nd Quintile,693,107.38620489911825,100.39706681589608,114.87131675146796,70.0,100.0,140.0,15.0,245.0,100.0,100.0,110.0
2010,Couple with children,3rd Quintile,414,106.6562216407355,100.59767965949956,113.2471361551154,80.0,100.0,120.0,20.0,180.0,100.0,100.0,110.0
2010,Couple with children,4th Quintile,291,106.5645861252035,99.66595167327813,114.76228386146384,80.0,100.0,120.0,30.0,180.0,100.0,100.0,109.025
2010,Couple with children,5th Quintile,222,144.58005676951905,127.85706895807289,161.19265432803314,100.0,120.0,200.0,0.0,350.0,120.0,95.84999999999997,120.0
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,885,70.27572669721584,67.01987619361437,73.69592034102959,45.0,60.0,87.0,6.0,150.0,60.0,55.0,60.0
2011,Single-person household,2nd Quintile,506,75.0306528894007,71.21324882621205,79.04245121281414,50.0,67.51603878033468,98.0,5.0,170.0,68.0,64.975,76.0
2011,Single-person household,3rd Quintile,363,77.2105390520925,72.03941499097515,82.50541755357756,45.0,70.0,100.0,17.0,182.5,70.0,62.92499999999998,80.0
2011,Single-person household,4th Quintile,296,79.19821299002471,72.94095475098993,84.46407661231505,50.0,70.0,100.0,13.0,175.0,70.0,60.0,74.0
2011,Single-person household,5th Quintile,232,92.44957037974282,85.99478968158847,100.665111078206,60.0,80.0,110.0,10.0,185.0,80.0,70.0,90.0
2011,Couple without children,1st Quintile,333,86.5504710505874,80.14278775239406,94.15964369542235,55.0,78.7994427566423,100.0,15.0,167.5,79.0,73.0,88.0
2011,Couple without children,2nd Quintile,369,88.46937130532534,84.02536069361923,92.73970350574099,60.0,80.0,103.72434641114795,15.0,169.31086602786985,80.0,72.0,85.0
2011,Couple without children,3rd Quintile,343,91.31090963564525,83.39860907698099,96.94024632993373,57.2916779190563,80.0,110.0,12.0,189.06248312141554,80.0,72.0,88.05
2011,Couple without children,4th Quintile,366,98.1638146353129,89.59554938468594,104.92222056945016,60.0,90.0,120.0,15.0,210.0,90.0,80.0,100.0
2011,Couple without children,5th Quintile,341,110.7518496434059,100.96734455633666,120.15721854886112,70.0,95.0,130.5286760699166,10.0,221.3216901747915,95.0,90.0,100.0
2011,Single parent,1st Quintile,943,91.03646057932657,87.77268508114362,94.46377748093487,60.0,80.0,105.0,0.0,172.5,80.0,72.975,80.0
2011,Single parent,2nd Quintile,427,88.89652525240882,84.19648608816391,93.3515341478331,60.0,80.0,109.0,15.0,182.5,80.0,72.0,84.0
2011,Single parent,3rd Quintile,251,98.9151685396356,90.49715169303654,105.77655668265407,66.7281944774968,100.0,120.0,15.0,199.9077082837548,100.0,100.0,120.0
2011,Single parent,4th Quintile,91,99.1597096513349,87.67247344524417,107.38218535107721,80.0,88.84981181935287,120.0,25.0,180.0,90.0,80.0,100.0
2011,Single parent,5th Quintile,37,112.73557580882937,99.9517884608889,129.71581603208193,81.83356331874494,110.13166526351236,150.0,40.0,200.0,109.0,68.0,124.0
2011,Couple with children,1st Quintile,856,104.26039609227954,99.97375136314231,108.36748759478219,70.0,95.709463936183,120.0,0.0,195.0,96.0,92.0,102.0
2011,Couple with children,2nd Quintile,699,109.32608438384214,100.61428987738515,116.9773334416399,70.0,100.0,136.0,1.0,235.0,100.0,100.0,107.075
2011,Couple with children,3rd Quintile,474,112.57868438394098,106.16311229330329,118.1618387642446,80.0,100.0,140.0,5.0,230.0,100.0,94.0,100.0
2011,Couple with children,4th Quintile,317,115.9582495962703,107.5307856198866,123.14655035118105,80.0,100.0,150.0,30.0,255.0,100.0,80.0,100.0
2011,Couple with children,5th Quintile,210,139.32694951608866,123.77417667674325,152.3107009533141,90.0,120.0,180.0,30.0,315.0,120.0,97.84999999999997,131.0
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,957,68.82472039944692,66.02422764491403,71.4435667971905,45.0,60.0,85.0,2.0,145.0,60.0,55.0,60.0
2012,Single-person household,2nd Quintile,517,75.33673471906472,71.53597986146328,79.79161634002271,45.0,65.0,97.0,2.0,175.0,65.0,57.0,70.0
2012,Single-person household,3rd Quintile,418,78.52407497463726,73.58438260906024,82.54318598845462,50.0,70.0,100.0,10.0,175.0,70.0,63.0,75.025
2012,Single-person household,4th Quintile,310,82.15346337011037,77.04762164303344,89.33287542089487,50.0,72.01289097987134,100.0,18.0,175.0,72.0,64.0,75.0
2012,Single-person household,5th Quintile,231,90.27668436216476,82.74090842790636,96.47503813852244,60.0,80.0,115.16804421312014,20.0,197.92011053280035,80.0,69.87499999999997,87.025
2012,Couple without children,1st Quintile,354,85.32573760349356,81.12026603206516,89.98183077350137,60.0,80.0,100.0,15.0,160.0,80.0,80.0,88.0
2012,Couple without children,2nd Quintile,380,92.36932038328712,85.15331497125948,99.30023733717265,60.0,80.0,115.0,10.0,197.5,80.0,70.0,85.05
2012,Couple without children,3rd Quintile,350,95.57511521847292,89.83565983404901,101.62094193827946,63.72325650619242,90.0,117.0,13.0,196.91511524071137,90.0,82.0,100.0
2012,Couple without children,4th Quintile,330,99.84295017491199,94.10478161307209,106.61771861924886,64.39532236600502,93.15418652895482,120.0,19.0,203.40701645099247,93.0,86.0,106.0
2012,Couple without children,5th Quintile,346,116.5243730553513,106.47771624743926,124.45439150053906,75.0,100.0,140.0,15.0,237.5,100.0,90.0,100.0
2012,Single parent,1st Quintile,881,94.40818422362501,90.5463809028789,97.64992036215095,60.257109018497,84.0,120.0,7.0,209.6143364722545,84.0,78.0,88.0
2012,Single parent,2nd Quintile,408,92.87862874626346,88.42000972252023,98.10545902843181,62.0,80.0,110.0,25.0,182.0,80.0,65.0,80.0
2012,Single parent,3rd Quintile,239,90.95629254548666,82.99154494624577,97.85366328656198,60.0,80.0,100.0,22.0,160.0,80.0,70.0,86.0
2012,Single parent,4th Quintile,88,97.14399673854248,84.81303165450471,107.35703928664351,60.30342094119992,93.01582209185675,110.0,20.0,184.54486858820013,90.0,80.0,110.0
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,790,107.55693097886585,102.07368490379694,112.15978501460596,70.0,100.0,130.0,18.0,220.0,100.0,100.0,105.0
2012,Couple with children,2nd Quintile,638,110.90835854610764,102.11499245556068,119.24586412570115,74.0,100.0,143.6253707091564,11.0,248.06342677289103,100.0,100.0,100.0
2012,Couple with children,3rd Quintile,428,114.46856072219141,108.4246233051938,120.41149055749537,80.0,100.0,140.0,26.0,230.0,100.0,90.0,100.0
2012,Couple with children,4th Quintile,294,123.10866254584603,112.3503236159971,131.51737698987415,80.0,112.32720586104357,150.0,23.0,255.0,112.0,104.0,124.0
2012,Couple with children,5th Quintile,189,140.5302324969027,125.62623488943339,155.5750250295079,90.0,130.0,191.28360565582548,24.0,343.2090141395637,130.0,110.0,160.0
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,980,68.53631629474032,65.975012457657,70.76662417663618,45.0,60.0,85.0,5.0,145.0,60.0,57.974999999999994,60.0
2013,Single-person household,2nd Quintile,605,73.09286917038924,69.11185231011135,76.71312962412759,50.0,65.0,90.0,8.0,150.0,65.0,60.0,70.0
2013,Single-person household,3rd Quintile,422,77.33786886102243,72.50241616463013,81.71586819915412,50.0,70.0,100.0,15.0,175.0,70.0,63.0,80.0
2013,Single-person household,4th Quintile,347,77.50234138464101,72.3575028911171,82.48142611428771,50.0,70.0,100.0,8.0,175.0,70.0,65.0,75.0
2013,Single-person household,5th Quintile,256,87.88327494293375,80.52489388708814,93.88740216471939,60.0,80.0,104.0,20.0,170.0,80.0,70.0,80.0
2013,Couple without children,1st Quintile,435,91.13373014967189,86.21323047512664,97.8120964029166,60.0,80.0,109.38333270707963,10.0,183.45833176769906,80.0,70.0,85.0
2013,Couple without children,2nd Quintile,457,91.81602484965813,86.27264416715917,97.324099620556,60.0,80.0,108.20848144167987,15.0,180.52120360419968,80.0,71.94999999999999,80.025
2013,Couple without children,3rd Quintile,380,92.77242478306303,87.24723267985888,98.18940409784801,60.0,80.0,118.40222379348145,20.0,206.00555948370362,80.0,70.0,80.0
2013,Couple without children,4th Quintile,374,109.12784187421353,99.99207189409806,116.60707018557854,65.0,100.0,125.0,19.0,215.0,100.0,100.0,110.125
2013,Couple without children,5th Quintile,354,111.98316532564945,103.01412991386492,120.51940777187176,75.0,100.0,137.08522083531054,20.0,230.21305208827636,100.0,96.0,100.0
2013,Single parent,1st Quintile,917,93.6814596815724,89.71482331682577,97.27014336563545,63.0,83.94802963680543,111.3477402752345,20.0,183.86935068808623,84.0,78.0,88.0
2013,Single parent,2nd Quintile,455,97.54785901804456,91.74293466056075,103.79114582575211,65.0,87.36157992747236,120.0,20.0,202.5,87.0,79.0,94.0
2013,Single parent,3rd Quintile,228,99.78362797559078,87.31716719347122,109.9768797281724,68.0,80.0,110.0,20.0,173.0,80.0,60.0,80.0
2013,Single parent,4th Quintile,84,126.84563182419592,63.8859541801624,165.3527933126095,70.24411504780268,100.0,110.66819087481905,25.0,171.3043046153436,100.0,100.0,110.0
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,1080,110.93544811931685,103.181580116592,117.44229879314447,75.0,100.0,130.0,20.0,212.5,100.0,100.0,102.075
2013,Couple with children,2nd Quintile,910,110.95372599180291,104.50770974305712,117.72789743745055,75.0,100.0,130.0,0.0,212.5,100.0,96.0,100.0
2013,Couple with children,3rd Quintile,525,109.52992284068645,102.80635179822822,115.51032618339804,70.0,100.0,140.0,12.0,245.0,100.0,96.0,100.0
2013,Couple with children,4th Quintile,375,115.94937519317035,103.54146678922254,127.21119010323177,70.0,100.0,150.0,11.0,270.0,100.0,87.0,100.0
2013,Couple with children,5th Quintile,209,139.92187926793096,121.04501297811123,158.68155824238443,84.2130592522896,120.0,180.0,25.0,323.6804111215656,120.0,111.69999999999993,130.0
2013,Multi-generational household,1st Quintile,35,125.10737844905687,79.64321990883846,150.21579140622924,80.0,100.0,135.70973641351347,30.0,219.27434103378368,100.0,80.0,120.0
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,117,90.4334096676965,78.34363006870437,100.82393540056738,60.0,80.0,100.0,20.0,160.0,80.0,61.0,90.0
2013,Other Combinations,2nd Quintile,61,92.15057022836045,77.85705448948231,103.09145578240688,60.0,80.0,100.0,30.0,160.0,80.0,60.0,90.0
2013,Other Combinations,3rd Quintile,30,106.59512710794536,72.0877691795285,130.1106971530612,64.07801062444415,100.0,126.08617255635691,30.0,219.09841545422609,100.0,71.0,140.0
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,874,65.23684605032193,62.19720223673424,67.77445077178572,42.0,60.0,80.0,3.0,137.0,60.0,60.0,60.025
2014,Single-person household,2nd Quintile,527,76.12244221939629,71.38945283851568,80.19933253336417,48.100314482425006,65.0,100.0,5.0,177.8495282763625,65.0,60.0,70.0
2014,Single-person household,3rd Quintile,404,78.92410265095472,73.11814766746238,84.54069825731847,50.0,70.0,100.0,7.0,175.0,70.0,65.0,76.07499999999999
2014,Single-person household,4th Quintile,349,79.11876225868866,74.5761274495916,84.70520259988241,50.0,74.0,100.0,6.0,175.0,74.0,68.0,82.0
2014,Single-person household,5th Quintile,245,88.22488207384426,81.02077774797398,93.9575833666535,60.0,80.0,100.0,10.0,160.0,80.0,75.0,90.0
2014,Couple without children,1st Quintile,364,93.47647850357211,86.6691546029845,100.53776169882988,60.0,80.0,116.0,11.0,200.0,80.0,69.975,85.0
2014,Couple without children,2nd Quintile,425,88.80557692221991,81.9510290780318,94.20916354935416,60.0,80.0,100.31302257841564,8.0,160.7825564460391,80.0,75.0,86.0
2014,Couple without children,3rd Quintile,377,92.96243500129077,85.86567508109825,98.6733694216258,60.0,80.0,106.0,4.0,175.0,80.0,70.0,80.0
2014,Couple without children,4th Quintile,364,107.8412606825236,98.07902292006327,115.21606637365302,70.0,100.0,130.0,12.0,220.0,100.0,100.0,110.0
2014,Couple without children,5th Quintile,356,102.41866741509789,93.53787994886129,110.8212452093515,64.35921720848702,86.90600880218055,120.0,7.0,203.46117418726948,87.0,74.0,94.0
2014,Single parent,1st Quintile,701,96.80802192017212,92.09593466854156,101.8317319228852,70.0,90.0,120.0,14.0,195.0,90.0,80.0,95.075
2014,Single parent,2nd Quintile,345,100.17009667705142,89.52512168980316,110.74860131125071,64.0,90.0,119.07192179732277,8.0,201.67980449330693,90.0,80.0,100.0
2014,Single parent,3rd Quintile,197,97.34127735024957,86.87274905581174,106.99344124206377,60.0,90.0,120.0,7.0,210.0,90.0,80.0,100.0
2014,Single parent,4th Quintile,76,105.14531328193611,85.97843191660232,119.80916114751822,70.0,90.0,125.56244717163953,32.0,208.90611792909885,90.0,80.0,100.1
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,775,110.97656850945388,105.35804793281592,116.26524372736685,80.0,100.0,130.0,8.0,205.0,100.0,100.0,105.0
2014,Couple with children,2nd Quintile,756,110.01603220947008,103.94500549074414,116.06271411092797,80.0,100.0,135.06708859597157,15.0,217.6677214899289,100.0,97.975,100.0
2014,Couple with children,3rd Quintile,455,115.73172205277746,108.896759705394,121.62304638503166,85.0,100.0,150.0,4.0,247.5,100.0,89.0,100.0
2014,Couple with children,4th Quintile,357,110.65772180290006,100.77494675958394,119.92636019279165,71.60632359752813,100.0,150.0,12.0,267.5905146037078,100.0,100.0,110.0
2014,Couple with children,5th Quintile,192,143.7107623417137,128.38506870221795,158.13079683676182,100.0,126.68224113674287,180.0,15.0,300.0,130.0,110.0,143.175
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,72,99.48706833113071,86.56890305115736,112.26900539197739,66.39459443443313,85.68974112995828,109.82896240848314,17.0,174.98051436955814,86.0,72.0,92.14999999999999
2014,Other Combinations,2nd Quintile,48,101.90889375026728,79.65681034580992,118.12953615379948,74.98433855841398,90.5490481711607,121.72604017410582,25.0,191.83859259764358,85.0,70.0,91.0
2014,Other Combinations,3rd Quintile,30,100.67168582281151,89.4048981675409,117.90590551438251,79.19540519204146,100.0,120.0,40.0,181.2068922119378,100.0,80.0,120.0
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,927,62.007911523267914,59.08921710369988,65.14061427683816,38.0,56.50101268982939,80.0,0.0,143.0,57.0,54.0,62.0
2015,Single-person household,2nd Quintile,608,69.38850576615037,64.93188204436586,74.02256778214746,45.0,62.89647653243977,88.0,0.0,152.5,63.0,58.0,66.0
2015,Single-person household,3rd Quintile,446,67.94393529700099,62.652876038421624,72.74114421258719,44.12859913380421,63.0,88.0,0.0,153.8071012992937,63.0,56.0,67.0
2015,Single-person household,4th Quintile,350,67.5003587877564,62.31765082460103,72.12790291718588,44.76737029017871,62.80312628961567,87.74563347855522,0.0,152.21302826111997,63.0,56.0,67.0
2015,Single-person household,5th Quintile,239,79.69643291177296,71.39397848145074,86.95555703363544,50.0,76.0,100.0,0.0,175.0,76.0,72.0,86.0
2015,Couple without children,1st Quintile,386,76.12969455384345,70.8037544510256,80.859787070213,50.0,70.0,94.0,5.0,160.0,70.0,60.0,80.0
2015,Couple without children,2nd Quintile,461,78.68363967186413,73.38292462966625,83.01788375474972,57.0,70.0,100.0,0.0,164.5,70.0,65.0,72.0
2015,Couple without children,3rd Quintile,417,91.10821334904061,79.5814249486775,100.11002164728052,55.0,83.0,107.31508841693956,0.0,185.7877210423489,83.0,75.975,88.0
2015,Couple without children,4th Quintile,398,85.37941391122276,78.71428587559971,92.21878866361406,51.0,80.0,110.0,0.0,198.5,80.0,75.975,88.025
2015,Couple without children,5th Quintile,413,90.42369730378101,80.12529578124409,98.6398388348349,50.0,80.0,120.0,0.0,225.0,80.0,65.0,90.0
2015,Single parent,1st Quintile,662,86.24459887114497,81.82733365952322,90.17482964177823,60.0,80.0,108.0,6.0,180.0,80.0,70.0,81.0
