year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Single parent,5th Quintile,,,,,,,,,,,,
2009,Couple with children,1st Quintile,270,109.35512,102.37390,116.33635,69.68570,100.00000,137.12301,10.00000,238.27897,100.00000,90.00000,100.00000
2009,Couple with children,2nd Quintile,282,103.17682,97.18076,109.17287,70.00000,98.85301,130.00000,10.00000,220.00000,99.00000,87.00000,100.00000
2009,Couple with children,3rd Quintile,223,105.84428,100.07468,111.61388,80.00000,100.00000,127.33826,20.00000,198.34565,100.00000,97.00000,100.00000
2009,Couple with children,4th Quintile,145,126.87093,115.92031,137.82156,80.00000,100.00000,164.34994,38.00000,290.87486,100.00000,100.00000,111.15000
2009,Couple with children,5th Quintile,112,149.73835,134.35575,165.12095,90.00000,110.00000,200.00000,30.00000,365.00000,110.00000,100.00000,150.25000
2009,Multi-generational household,1st Quintile,,,,,,,,,,,,
2009,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2009,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2009,Multi-generational household,4th Quintile,,,,,,,,,,,,
2009,Multi-generational household,5th Quintile,,,,,,,,,,,,
2009,Other Combinations,1st Quintile,,,,,,,,,,,,
2009,Other Combinations,2nd Quintile,,,,,,,,,,,,
2009,Other Combinations,3rd Quintile,,,,,,,,,,,,
2009,Other Combinations,4th Quintile,,,,,,,,,,,,
2009,Other Combinations,5th Quintile,,,,,,,,,,,,
2010,Single-person household,1st Quintile,599,67.37321,64.43567,70.31074,42.00000,60.00000,86.40199,8.00000,153.00496,60.00000,55.00000,60.00000
2010,Single-person household,2nd Quintile,388,66.10771,62.92030,69.29512,43.00000,60.00000,83.83864,12.00000,145.09660,60.00000,55.00000,64.02500
2010,Single-person household,3rd Quintile,276,76.43954,71.53819,81.34090,50.00000,70.00000,98.25641,12.00000,170.64103,70.00000,60.00000,80.00000
2010,Single-person household,4th Quintile,244,77.61819,72.25461,82.98176,50.00000,68.61477,95.00000,10.00000,162.50000,68.00000,60.00000,73.00000
2010,Single-person household,5th Quintile,177,82.75920,76.16543,89.35297,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,63.00000,80.00000
2010,Couple without children,1st Quintile,263,85.60446,80.45502,90.75390,55.00000,75.00000,100.00000,15.00000,167.50000,75.00000,70.00000,86.10000
2010,Couple without children,2nd Quintile,290,90.49653,85.16890,95.82417,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,73.00000,90.00000
2010,Couple without children,3rd Quintile,270,86.96285,81.80966,92.11605,59.18739,80.00000,102.01015,15.00000,166.24429,80.00000,71.97500,90.00000
2010,Couple without children,4th Quintile,257,91.14405,85.44783,96.84027,50.00000,80.00000,120.00000,5.00000,225.00000,80.00000,75.00000,100.00000
2010,Couple without children,5th Quintile,286,117.48250,110.07319,124.89182,78.77186,100.00000,150.00000,25.00000,256.84221,100.00000,92.00000,115.00000
2010,Single parent,1st Quintile,808,92.83648,89.87676,95.79619,60.00000,90.00000,110.00000,10.00000,185.00000,90.00000,80.00000,93.02500
2010,Single parent,2nd Quintile,325,97.92054,93.46504,102.37604,63.80468,95.28674,120.00000,20.00000,204.29298,95.00000,80.00000,100.00000
2010,Single parent,3rd Quintile,165,92.12345,84.69730,99.54960,60.00000,80.00000,100.00000,4.00000,160.00000,80.00000,73.00000,100.00000
2010,Single parent,4th Quintile,72,105.35395,95.09835,115.60955,80.00000,100.00000,120.00000,25.00000,180.00000,100.00000,84.87500,114.15000
2010,Single parent,5th Quintile,30,138.42958,110.05908,166.80009,82.08493,102.79285,173.19903,50.00000,300.00000,100.00000,83.00000,250.00000
2010,Couple with children,1st Quintile,940,106.09467,102.62045,109.56890,70.00000,93.44726,137.00000,11.00000,237.50000,94.00000,90.00000,100.00000
2010,Couple with children,2nd Quintile,693,107.38620,103.25696,111.51545,70.00000,100.00000,140.00000,15.00000,245.00000,100.00000,90.00000,100.00000
2010,Couple with children,3rd Quintile,414,106.65622,101.94228,111.37016,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,90.00000,100.00000
2010,Couple with children,4th Quintile,291,106.56459,101.10020,112.02898,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,90.00000,100.00000
2010,Couple with children,5th Quintile,222,144.58006,134.85634,154.30377,100.00000,120.00000,200.00000,0.00000,350.00000,120.00000,120.00000,150.00000
2010,Multi-generational household,1st Quintile,,,,,,,,,,,,
2010,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2010,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2010,Multi-generational household,4th Quintile,,,,,,,,,,,,
2010,Multi-generational household,5th Quintile,,,,,,,,,,,,
2010,Other Combinations,1st Quintile,,,,,,,,,,,,
2010,Other Combinations,2nd Quintile,,,,,,,,,,,,
2010,Other Combinations,3rd Quintile,,,,,,,,,,,,
2010,Other Combinations,4th Quintile,,,,,,,,,,,,
2010,Other Combinations,5th Quintile,,,,,,,,,,,,
2011,Single-person household,1st Quintile,885,70.27573,67.73365,72.81780,45.00000,60.00000,87.00000,6.00000,150.00000,60.00000,60.00000,63.00000
2011,Single-person household,2nd Quintile,506,75.03065,71.58559,78.47572,50.00000,67.51604,98.00000,5.00000,170.00000,68.00000,60.00000,70.00000
2011,Single-person household,3rd Quintile,363,77.21054,72.98690,81.43417,45.00000,70.00000,100.00000,17.00000,182.50000,70.00000,60.00000,80.00000
2011,Single-person household,4th Quintile,296,79.19821,74.42100,83.97542,50.00000,70.00000,100.00000,13.00000,175.00000,70.00000,68.92500,79.00000
2011,Single-person household,5th Quintile,232,92.44957,85.40093,99.49821,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,71.95000,90.00000
2011,Couple without children,1st Quintile,333,86.55047,81.33148,91.76946,55.00000,78.79944,100.00000,15.00000,167.50000,79.00000,70.97500,82.00000
2011,Couple without children,2nd Quintile,369,88.46937,84.58142,92.35732,60.00000,80.00000,103.72435,15.00000,169.31087,80.00000,76.00000,88.00000
2011,Couple without children,3rd Quintile,343,91.31091,85.73370,96.88812,57.29168,80.00000,110.00000,12.00000,189.06248,80.00000,73.00000,88.05000
2011,Couple without children,4th Quintile,366,98.16381,92.95177,103.37586,60.00000,90.00000,120.00000,15.00000,210.00000,90.00000,80.00000,100.00000
2011,Couple without children,5th Quintile,341,110.75185,104.31236,117.19134,70.00000,95.00000,130.52868,10.00000,221.32169,95.00000,90.00000,100.00000
2011,Single parent,1st Quintile,943,91.03646,88.07382,93.99910,60.00000,80.00000,105.00000,0.00000,172.50000,80.00000,80.00000,87.02500
2011,Single parent,2nd Quintile,427,88.89653,85.01874,92.77431,60.00000,80.00000,109.00000,15.00000,182.50000,80.00000,77.95000,88.00000
2011,Single parent,3rd Quintile,251,98.91517,92.98632,104.84402,66.72819,100.00000,120.00000,15.00000,199.90771,100.00000,80.00000,100.00000
2011,Single parent,4th Quintile,91,99.15971,90.45912,107.86030,80.00000,88.84981,120.00000,25.00000,180.00000,90.00000,80.00000,100.00000
2011,Single parent,5th Quintile,37,112.73558,99.88140,125.58975,81.83356,110.13167,150.00000,40.00000,200.00000,109.00000,90.00000,150.00000
2011,Couple with children,1st Quintile,856,104.26040,100.89011,107.63069,70.00000,95.70946,120.00000,0.00000,195.00000,96.00000,90.00000,100.00000
2011,Couple with children,2nd Quintile,699,109.32608,104.94566,113.70651,70.00000,100.00000,136.00000,1.00000,235.00000,100.00000,90.00000,100.00000
2011,Couple with children,3rd Quintile,474,112.57868,108.13173,117.02564,80.00000,100.00000,140.00000,5.00000,230.00000,100.00000,100.00000,109.00000
2011,Couple with children,4th Quintile,317,115.95825,110.33157,121.58492,80.00000,100.00000,150.00000,30.00000,255.00000,100.00000,100.00000,110.07500
2011,Couple with children,5th Quintile,210,139.32695,129.86524,148.78866,90.00000,120.00000,180.00000,30.00000,315.00000,120.00000,100.00000,148.00000
2011,Multi-generational household,1st Quintile,,,,,,,,,,,,
2011,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2011,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2011,Multi-generational household,4th Quintile,,,,,,,,,,,,
2011,Multi-generational household,5th Quintile,,,,,,,,,,,,
2011,Other Combinations,1st Quintile,,,,,,,,,,,,
2011,Other Combinations,2nd Quintile,,,,,,,,,,,,
2011,Other Combinations,3rd Quintile,,,,,,,,,,,,
2011,Other Combinations,4th Quintile,,,,,,,,,,,,
2011,Other Combinations,5th Quintile,,,,,,,,,,,,
2012,Single-person household,1st Quintile,957,68.82472,66.57891,71.07053,45.00000,60.00000,85.00000,2.00000,145.00000,60.00000,60.00000,64.00000
2012,Single-person household,2nd Quintile,517,75.33673,71.84680,78.82667,45.00000,65.00000,97.00000,2.00000,175.00000,65.00000,60.00000,73.02500
2012,Single-person household,3rd Quintile,418,78.52407,74.75518,82.29297,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,63.95000,76.02500
2012,Single-person household,4th Quintile,310,82.15346,77.19364,87.11329,50.00000,72.01289,100.00000,18.00000,175.00000,72.00000,68.00000,80.00000
2012,Single-person household,5th Quintile,231,90.27668,84.11342,96.43995,60.00000,80.00000,115.16804,20.00000,197.92011,80.00000,74.95000,90.00000
2012,Couple without children,1st Quintile,354,85.32574,81.40326,89.24822,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,70.00000,80.00000
2012,Couple without children,2nd Quintile,380,92.36932,87.52005,97.21859,60.00000,80.00000,115.00000,10.00000,197.50000,80.00000,75.00000,90.00000
2012,Couple without children,3rd Quintile,350,95.57512,90.09682,101.05341,63.72326,90.00000,117.00000,13.00000,196.91512,90.00000,80.00000,96.00000
2012,Couple without children,4th Quintile,330,99.84295,94.74775,104.93815,64.39532,93.15419,120.00000,19.00000,203.40702,93.00000,80.00000,100.00000
2012,Couple without children,5th Quintile,346,116.52437,109.71707,123.33167,75.00000,100.00000,140.00000,15.00000,237.50000,100.00000,100.00000,118.00000
2012,Single parent,1st Quintile,881,94.40818,91.42581,97.39056,60.25711,84.00000,120.00000,7.00000,209.61434,84.00000,80.00000,90.10000
2012,Single parent,2nd Quintile,408,92.87863,89.01028,96.74698,62.00000,80.00000,110.00000,25.00000,182.00000,80.00000,80.00000,95.10000
2012,Single parent,3rd Quintile,239,90.95629,85.27761,96.63497,60.00000,80.00000,100.00000,22.00000,160.00000,80.00000,75.00000,90.00000
2012,Single parent,4th Quintile,88,97.14400,86.73796,107.55003,60.30342,93.01582,110.00000,20.00000,184.54487,90.00000,76.95000,100.00000
2012,Single parent,5th Quintile,,,,,,,,,,,,
2012,Couple with children,1st Quintile,790,107.55693,103.91861,111.19525,70.00000,100.00000,130.00000,18.00000,220.00000,100.00000,95.00000,100.00000
2012,Couple with children,2nd Quintile,638,110.90836,106.53936,115.27736,74.00000,100.00000,143.62537,11.00000,248.06343,100.00000,100.00000,100.00000
2012,Couple with children,3rd Quintile,428,114.46856,109.87199,119.06513,80.00000,100.00000,140.00000,26.00000,230.00000,100.00000,100.00000,111.00000
2012,Couple with children,4th Quintile,294,123.10866,116.52087,129.69645,80.00000,112.32721,150.00000,23.00000,255.00000,112.00000,100.00000,125.05000
2012,Couple with children,5th Quintile,189,140.53023,130.58116,150.47931,90.00000,130.00000,191.28361,24.00000,343.20901,130.00000,100.00000,150.00000
2012,Multi-generational household,1st Quintile,,,,,,,,,,,,
2012,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2012,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2012,Multi-generational household,4th Quintile,,,,,,,,,,,,
2012,Multi-generational household,5th Quintile,,,,,,,,,,,,
2012,Other Combinations,1st Quintile,,,,,,,,,,,,
2012,Other Combinations,2nd Quintile,,,,,,,,,,,,
2012,Other Combinations,3rd Quintile,,,,,,,,,,,,
2012,Other Combinations,4th Quintile,,,,,,,,,,,,
2012,Other Combinations,5th Quintile,,,,,,,,,,,,
2013,Single-person household,1st Quintile,980,68.53632,66.44239,70.63025,45.00000,60.00000,85.00000,5.00000,145.00000,60.00000,60.00000,64.00000
2013,Single-person household,2nd Quintile,605,73.09287,70.08913,76.09661,50.00000,65.00000,90.00000,8.00000,150.00000,65.00000,60.00000,70.00000
2013,Single-person household,3rd Quintile,422,77.33787,73.38031,81.29543,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,77.00000
2013,Single-person household,4th Quintile,347,77.50234,73.23075,81.77393,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,65.00000,75.00000
2013,Single-person household,5th Quintile,256,87.88327,82.63103,93.13552,60.00000,80.00000,104.00000,20.00000,170.00000,80.00000,79.95000,90.00000
2013,Couple without children,1st Quintile,435,91.13373,86.64836,95.61910,60.00000,80.00000,109.38333,10.00000,183.45833,80.00000,75.00000,90.00000
2013,Couple without children,2nd Quintile,457,91.81602,87.63188,96.00017,60.00000,80.00000,108.20848,15.00000,180.52120,80.00000,80.00000,88.00000
2013,Couple without children,3rd Quintile,380,92.77242,88.49878,97.04607,60.00000,80.00000,118.40222,20.00000,206.00556,80.00000,80.00000,95.00000
2013,Couple without children,4th Quintile,374,109.12784,102.73868,115.51700,65.00000,100.00000,125.00000,19.00000,215.00000,100.00000,85.00000,100.00000
2013,Couple without children,5th Quintile,354,111.98317,106.49043,117.47590,75.00000,100.00000,137.08522,20.00000,230.21305,100.00000,100.00000,104.00000
2013,Single parent,1st Quintile,917,93.68146,90.86752,96.49540,63.00000,83.94803,111.34774,20.00000,183.86935,84.00000,80.00000,90.12500
2013,Single parent,2nd Quintile,455,97.54786,93.29567,101.80005,65.00000,87.36158,120.00000,20.00000,202.50000,87.00000,80.00000,95.00000
2013,Single parent,3rd Quintile,228,99.78363,93.06527,106.50199,68.00000,80.00000,110.00000,20.00000,173.00000,80.00000,79.95000,100.00000
2013,Single parent,4th Quintile,84,126.84563,101.36500,152.32627,70.24412,100.00000,110.66819,25.00000,171.30430,100.00000,90.00000,100.00000
2013,Single parent,5th Quintile,,,,,,,,,,,,
2013,Couple with children,1st Quintile,1080,110.93545,107.50307,114.36783,75.00000,100.00000,130.00000,20.00000,212.50000,100.00000,100.00000,100.00000
2013,Couple with children,2nd Quintile,910,110.95373,107.33670,114.57075,75.00000,100.00000,130.00000,0.00000,212.50000,100.00000,100.00000,104.00000
2013,Couple with children,3rd Quintile,525,109.52992,105.10066,113.95919,70.00000,100.00000,140.00000,12.00000,245.00000,100.00000,100.00000,102.05000
2013,Couple with children,4th Quintile,375,115.94938,109.52585,122.37290,70.00000,100.00000,150.00000,11.00000,270.00000,100.00000,100.00000,113.05000
2013,Couple with children,5th Quintile,209,139.92188,129.09491,150.74885,84.21306,120.00000,180.00000,25.00000,323.68041,120.00000,100.00000,150.00000
2013,Multi-generational household,1st Quintile,35,125.10738,97.06380,153.15096,80.00000,100.00000,135.70974,30.00000,219.27434,100.00000,80.00000,120.00000
2013,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2013,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2013,Multi-generational household,4th Quintile,,,,,,,,,,,,
2013,Multi-generational household,5th Quintile,,,,,,,,,,,,
2013,Other Combinations,1st Quintile,117,90.43341,81.99129,98.87553,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,99.00000
2013,Other Combinations,2nd Quintile,61,92.15057,80.23857,104.06257,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,70.00000,100.00000
2013,Other Combinations,3rd Quintile,30,106.59513,83.20577,129.98449,64.07801,100.00000,126.08617,30.00000,219.09842,100.00000,60.00000,129.00000
2013,Other Combinations,4th Quintile,,,,,,,,,,,,
2013,Other Combinations,5th Quintile,,,,,,,,,,,,
2014,Single-person household,1st Quintile,874,65.23685,62.98530,67.48839,42.00000,60.00000,80.00000,3.00000,137.00000,60.00000,57.00000,60.00000
2014,Single-person household,2nd Quintile,527,76.12244,72.28444,79.96044,48.10031,65.00000,100.00000,5.00000,177.84953,65.00000,60.00000,70.00000
2014,Single-person household,3rd Quintile,404,78.92410,74.51973,83.32848,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,64.00000,75.00000
2014,Single-person household,4th Quintile,349,79.11876,74.91206,83.32547,50.00000,74.00000,100.00000,6.00000,175.00000,74.00000,70.00000,80.00000
2014,Single-person household,5th Quintile,245,88.22488,82.43863,94.01114,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,70.00000,85.00000
2014,Couple without children,1st Quintile,364,93.47648,88.54542,98.40753,60.00000,80.00000,116.00000,11.00000,200.00000,80.00000,75.00000,90.00000
2014,Couple without children,2nd Quintile,425,88.80558,84.21634,93.39481,60.00000,80.00000,100.31302,8.00000,160.78256,80.00000,72.00000,87.07500
2014,Couple without children,3rd Quintile,377,92.96244,88.31695,97.60792,60.00000,80.00000,106.00000,4.00000,175.00000,80.00000,80.00000,90.00000
2014,Couple without children,4th Quintile,364,107.84126,102.04625,113.63627,70.00000,100.00000,130.00000,12.00000,220.00000,100.00000,90.00000,100.00000
2014,Couple without children,5th Quintile,356,102.41867,96.49621,108.34113,64.35922,86.90601,120.00000,7.00000,203.46117,87.00000,80.00000,100.00000
2014,Single parent,1st Quintile,701,96.80802,93.71341,99.90263,70.00000,90.00000,120.00000,14.00000,195.00000,90.00000,85.00000,100.00000
2014,Single parent,2nd Quintile,345,100.17010,94.80505,105.53514,64.00000,90.00000,119.07192,8.00000,201.67980,90.00000,80.00000,100.00000
2014,Single parent,3rd Quintile,197,97.34128,90.54736,104.13520,60.00000,90.00000,120.00000,7.00000,210.00000,90.00000,80.00000,100.00000
2014,Single parent,4th Quintile,76,105.14531,93.27876,117.01187,70.00000,90.00000,125.56245,32.00000,208.90612,90.00000,75.00000,113.00000
2014,Single parent,5th Quintile,,,,,,,,,,,,
2014,Couple with children,1st Quintile,775,110.97657,107.06422,114.88892,80.00000,100.00000,130.00000,8.00000,205.00000,100.00000,95.00000,100.00000
2014,Couple with children,2nd Quintile,756,110.01603,106.26154,113.77052,80.00000,100.00000,135.06709,15.00000,217.66772,100.00000,95.00000,106.00000
2014,Couple with children,3rd Quintile,455,115.73172,110.85933,120.60411,85.00000,100.00000,150.00000,4.00000,247.50000,100.00000,100.00000,111.00000
2014,Couple with children,4th Quintile,357,110.65772,104.41708,116.89837,71.60632,100.00000,150.00000,12.00000,267.59051,100.00000,90.00000,100.00000
2014,Couple with children,5th Quintile,192,143.71076,132.12964,155.29188,100.00000,126.68224,180.00000,15.00000,300.00000,130.00000,117.00000,150.00000
2014,Multi-generational household,1st Quintile,,,,,,,,,,,,
2014,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2014,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2014,Multi-generational household,4th Quintile,,,,,,,,,,,,
2014,Multi-generational household,5th Quintile,,,,,,,,,,,,
2014,Other Combinations,1st Quintile,72,99.48707,88.50128,110.47285,66.39459,85.68974,109.82896,17.00000,174.98051,86.00000,73.90000,100.00000
2014,Other Combinations,2nd Quintile,48,101.90889,85.79979,118.01799,74.98434,90.54905,121.72604,25.00000,191.83859,85.00000,80.00000,100.00000
2014,Other Combinations,3rd Quintile,30,100.67169,87.04505,114.29832,79.19541,100.00000,120.00000,40.00000,181.20689,100.00000,80.00000,120.00000
2014,Other Combinations,4th Quintile,,,,,,,,,,,,
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,927,62.00791,59.56475,64.45107,38.00000,56.50101,80.00000,0.00000,143.00000,57.00000,52.00000,60.00000
2015,Single-person household,2nd Quintile,608,69.38851,66.00354,72.77347,45.00000,62.89648,88.00000,0.00000,152.50000,63.00000,60.00000,68.02500
2015,Single-person household,3rd Quintile,446,67.94394,64.29499,71.59288,44.12860,63.00000,88.00000,0.00000,153.80710,63.00000,60.00000,70.00000
2015,Single-person household,4th Quintile,350,67.50036,63.54689,71.45382,44.76737,62.80313,87.74563,0.00000,152.21303,63.00000,58.95000,70.00000
2015,Single-person household,5th Quintile,239,79.69643,73.60356,85.78931,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,66.00000,80.00000
2015,Couple without children,1st Quintile,386,76.12969,72.00516,80.25423,50.00000,70.00000,94.00000,5.00000,160.00000,70.00000,61.95000,80.00000
2015,Couple without children,2nd Quintile,461,78.68364,75.16045,82.20683,57.00000,70.00000,100.00000,0.00000,164.50000,70.00000,68.00000,75.00000
2015,Couple without children,3rd Quintile,417,91.10821,85.22458,96.99185,55.00000,83.00000,107.31509,0.00000,185.78772,83.00000,78.00000,94.00000
2015,Couple without children,4th Quintile,398,85.37941,80.30825,90.45057,51.00000,80.00000,110.00000,0.00000,198.50000,80.00000,71.95000,84.02500
2015,Couple without children,5th Quintile,413,90.42370,84.39052,96.45687,50.00000,80.00000,120.00000,0.00000,225.00000,80.00000,70.00000,88.05000
2015,Single parent,1st Quintile,662,86.24460,83.16922,89.31997,60.00000,80.00000,108.00000,6.00000,180.00000,80.00000,77.97500,89.02500
2015,Single parent,2nd Quintile,359,82.46315,77.76199,87.16430,50.94456,80.00000,100.00000,0.00000,173.58316,80.00000,70.00000,88.00000
2015,Single parent,3rd Quintile,174,83.12093,76.02676,90.21509,50.00000,75.00000,100.00000,0.00000,175.00000,75.00000,69.00000,80.00000
2015,Single parent,4th Quintile,77,93.26538,80.00301,106.52776,50.00000,75.00000,108.71699,0.00000,196.79247,75.00000,58.00000,97.07500
2015,Single parent,5th Quintile,31,89.04715,69.44418,108.65013,61.49610,65.00000,104.74542,30.00000,169.61939,65.00000,64.00000,90.20000
2015,Couple with children,1st Quintile,942,98.28063,94.72703,101.83422,66.00000,90.00000,120.00000,0.00000,201.00000,90.00000,83.00000,94.00000
2015,Couple with children,2nd Quintile,760,96.20064,91.95404,100.44723,65.71890,100.00000,120.00000,0.00000,201.42165,100.00000,92.00000,100.00000
2015,Couple with children,3rd Quintile,526,99.98943,94.32286,105.65600,62.21569,91.19438,120.00000,0.00000,206.67646,92.00000,84.97500,100.00000
2015,Couple with children,4th Quintile,365,97.54951,91.49756,103.60146,65.00000,90.00000,121.11251,0.00000,205.28127,90.00000,84.00000,100.00000
2015,Couple with children,5th Quintile,245,93.59870,83.82764,103.36977,31.96232,94.00000,121.00000,0.00000,254.55652,94.00000,70.00000,100.00000
2015,Multi-generational household,1st Quintile,38,116.63705,96.49644,136.77765,81.24397,100.68273,159.17251,15.00000,276.06533,100.00000,81.97500,180.25000
2015,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,69,88.90407,75.06680,102.74134,50.00000,75.28456,100.00000,5.00000,175.00000,75.00000,58.85000,89.02500
2015,Other Combinations,2nd Quintile,56,93.53672,80.75088,106.32255,64.55840,94.00000,106.99520,8.00000,170.65040,94.00000,80.00000,100.00000
2015,Other Combinations,3rd Quintile,30,97.79177,78.21931,117.36422,58.72359,90.31061,119.80602,16.00000,200.00000,92.00000,63.00000,102.00000
2015,Other Combinations,4th Quintile,,,,,,,,,,,,
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,812,62.63201,60.42582,64.83821,40.00000,56.34373,76.00000,9.00000,130.00000,57.00000,52.00000,60.00000
2016,Single-person household,2nd Quintile,533,72.84472,69.70954,75.97989,50.00000,62.00000,95.00000,2.00000,162.50000,62.00000,60.00000,69.02500
2016,Single-person household,3rd Quintile,390,76.60329,72.56890,80.63769,50.00000,62.84059,100.00000,10.00000,175.00000,63.00000,60.00000,70.00000
2016,Single-person household,4th Quintile,311,76.81405,71.40328,82.22482,50.00000,60.00000,100.00000,10.00000,175.00000,60.00000,60.00000,70.00000
2016,Single-person household,5th Quintile,200,82.18217,75.92050,88.44385,55.00000,75.00000,100.00000,10.00000,167.50000,75.00000,70.00000,80.00000
2016,Couple without children,1st Quintile,312,88.76706,82.99779,94.53634,59.00000,80.00000,100.00000,10.00000,161.50000,80.00000,75.00000,80.00000
2016,Couple without children,2nd Quintile,409,80.10265,76.32061,83.88469,50.00000,72.00000,100.00000,15.00000,175.00000,72.00000,64.00000,80.00000
2016,Couple without children,3rd Quintile,338,91.58717,85.96454,97.20980,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,87.00000
2016,Couple without children,4th Quintile,351,96.04494,90.82392,101.26596,60.00000,90.00000,110.00000,10.00000,185.00000,90.00000,80.00000,100.00000
2016,Couple without children,5th Quintile,339,105.78670,99.87462,111.69878,70.00000,100.00000,125.00000,20.00000,207.50000,100.00000,90.00000,100.00000
2016,Single parent,1st Quintile,562,84.62373,81.62413,87.62334,60.00000,80.00000,100.00000,25.00000,160.00000,80.00000,75.00000,80.00000
2016,Single parent,2nd Quintile,304,94.70440,90.12406,99.28474,70.00000,86.13537,118.00000,15.00000,190.00000,87.00000,80.00000,100.00000
2016,Single parent,3rd Quintile,130,95.19385,87.45804,102.92965,60.00000,81.60922,110.00000,30.00000,185.00000,80.00000,78.00000,100.00000
2016,Single parent,4th Quintile,61,102.92292,90.50034,115.34550,70.00000,85.00000,130.00000,25.00000,220.00000,85.00000,80.00000,100.17500
2016,Single parent,5th Quintile,,,,,,,,,,,,
2016,Couple with children,1st Quintile,702,108.69630,104.80231,112.59029,70.00000,100.00000,140.00000,20.00000,245.00000,100.00000,99.00000,100.00000
2016,Couple with children,2nd Quintile,627,107.49966,103.56074,111.43857,79.00000,100.00000,120.00000,21.00000,181.50000,100.00000,90.00000,100.00000
2016,Couple with children,3rd Quintile,374,113.04270,107.45145,118.63396,80.00000,100.00000,139.00000,5.00000,227.50000,100.00000,100.00000,109.02500
2016,Couple with children,4th Quintile,300,109.18714,102.97306,115.40121,70.00000,99.81936,130.75143,20.00000,221.87857,99.00000,88.00000,100.00000
2016,Couple with children,5th Quintile,164,127.52772,117.77668,137.27877,90.00000,109.00035,150.00000,40.00000,240.00000,109.00000,100.00000,120.00000
2016,Multi-generational household,1st Quintile,,,,,,,,,,,,
2016,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,52,105.13017,87.85700,122.40334,70.00000,91.54281,117.35459,20.00000,188.38649,90.00000,79.00000,100.00000
2016,Other Combinations,2nd Quintile,40,104.38557,84.77756,123.99358,65.31971,80.00000,100.00000,30.00000,152.02043,80.00000,70.00000,100.00000
2016,Other Combinations,3rd Quintile,,,,,,,,,,,,
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,928,65.20043,63.08849,67.31238,45.00000,60.00000,80.00000,1.00000,132.50000,60.00000,52.00000,60.00000
2017,Single-person household,2nd Quintile,604,69.13488,66.50090,71.76886,50.00000,60.00000,81.00000,5.00000,127.50000,60.00000,60.00000,65.00000
2017,Single-person household,3rd Quintile,462,75.34610,72.08667,78.60554,50.00000,70.00000,99.60901,5.00000,174.02251,70.00000,65.00000,79.02500
2017,Single-person household,4th Quintile,342,79.78574,75.82303,83.74845,50.00000,72.64668,100.00000,18.00000,175.00000,72.00000,69.87500,80.00000
2017,Single-person household,5th Quintile,219,85.26308,79.13359,91.39258,50.00000,71.41875,100.00000,19.00000,175.00000,72.00000,65.00000,80.00000
2017,Couple without children,1st Quintile,347,86.87224,82.27610,91.46838,58.82495,80.00000,100.00000,2.00000,161.76257,80.00000,70.97500,88.05000
