year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,103,89.17641286983715,79.76690659423535,98.58591914543895,53.67612066766675,85.0,109.57039055048405,16.0,193.41179537470998,85.0,70.0,106.0
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,56,82.64427154330905,70.76418340785376,94.52435967876433,50.0,70.0,106.18888163625161,12.0,190.47220409062902,70.0,52.0,90.0
2014,"Rhineland-Palatinate, Saarland",4th Quintile,49,103.33998307458566,84.8420901909348,121.83787595823652,68.25794044441237,93.5109222556299,120.0,16.0,197.61308933338145,85.0,60.0,95.0
2014,"Rhineland-Palatinate, Saarland",5th Quintile,36,94.88316253585832,78.386929058235,111.37939601348164,60.29284054465917,80.0,100.9665434472699,11.0,161.977097801186,80.0,60.0,94.14999999999999
2014,Baden-Wuerttemberg,1st Quintile,214,87.07580819757405,80.2688293741641,93.882787020984,51.38858887793869,80.0,100.0,14.0,172.91711668309196,80.0,80.0,90.0
2014,Baden-Wuerttemberg,2nd Quintile,213,89.08995895109028,82.94686677386746,95.23305112831311,60.0,80.0,110.0,10.0,185.0,80.0,69.74999999999994,92.0
2014,Baden-Wuerttemberg,3rd Quintile,146,97.00662605579394,89.30804199882961,104.70521011275828,60.0,95.0,120.0,4.0,210.0,95.0,90.0,110.0
2014,Baden-Wuerttemberg,4th Quintile,155,85.51204699719813,77.52254203829563,93.50155195610063,53.709332757696664,75.92825592840676,100.0,12.0,169.436000863455,77.0,71.0,84.0
2014,Baden-Wuerttemberg,5th Quintile,105,109.96556746651868,99.10333764624367,120.82779728679368,72.59253170323522,98.38118232993787,140.0,18.0,241.11120244514717,100.0,90.0,115.0
2014,Bavaria,1st Quintile,335,80.99288538306214,76.08614059170922,85.89963017441507,50.0,70.0,100.0,10.0,175.0,70.0,60.0,75.0
2014,Bavaria,2nd Quintile,295,99.8033970878755,93.53103588231966,106.07575829343133,60.0,90.0,130.0,8.0,235.0,90.0,80.0,106.0
2014,Bavaria,3rd Quintile,222,91.83382874237591,85.23478834824945,98.43286913650238,55.05776518060343,85.0,110.0,7.0,192.41335222909487,85.0,70.0,99.025
2014,Bavaria,4th Quintile,180,97.79703603281385,90.26054834191561,105.33352372371209,60.0,80.0,120.0,12.0,210.0,80.0,60.0,82.0
2014,Bavaria,5th Quintile,187,100.40728018916558,92.49782436192149,108.31673601640966,70.0,100.0,120.0,7.0,195.0,100.0,100.0,120.0
2014,Berlin,1st Quintile,149,66.4240352383758,60.39065238241268,72.4574180943389,45.0,59.49141858262584,84.0,7.0,142.5,60.0,50.974999999999994,68.05
2014,Berlin,2nd Quintile,122,73.79066053864322,67.20484586912218,80.37647520816427,50.0,65.0,93.47717146274056,5.0,158.6929286568514,65.0,59.0,70.025
2014,Berlin,3rd Quintile,102,75.32609593219038,66.23293525724368,84.41925660713709,49.84428520413609,65.0,91.72662256242593,15.0,154.55012859986067,65.0,55.87499999999997,80.0
2014,Berlin,4th Quintile,92,95.71548928318349,85.07922868383031,106.35174988253667,60.0,89.07054989648964,120.0,20.0,210.0,90.0,80.0,110.0
2014,Berlin,5th Quintile,69,89.05839225042453,77.25630241341004,100.86048208743902,53.34608352806501,80.0,100.0,19.0,169.9808747079025,80.0,60.0,90.0
2014,Brandenburg,1st Quintile,135,69.08803801393155,63.442982413382275,74.73309361448084,48.0,65.0,93.21934505607331,10.0,161.04836264018326,65.0,55.0,75.0
2014,Brandenburg,2nd Quintile,87,76.53774608684878,67.29601248098656,85.779479692711,50.0,70.0,90.0,25.0,150.0,70.0,60.0,80.125
2014,Brandenburg,3rd Quintile,61,86.98505377584387,75.80643051905616,98.16367703263157,54.832503748061995,76.80414900256085,100.0,26.0,167.751244377907,75.0,60.0,90.0
2014,Brandenburg,4th Quintile,47,107.73967238676877,87.36490085214724,128.1144439213903,80.0,93.34124860011764,117.25276855182031,24.120847172269535,173.13192137955076,100.0,100.0,120.0
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,101,74.87635292776287,64.56435305789633,85.1883527976294,42.0,53.05711498477279,90.0,20.0,162.0,50.0,25.974999999999994,50.0
2014,Mecklenburg-Western Pomerania,2nd Quintile,71,73.40331224996041,63.14352240784157,83.66310209207924,49.682851001949565,60.0,80.91462035472851,20.0,127.76227438389694,60.0,40.0,60.0
2014,Mecklenburg-Western Pomerania,3rd Quintile,36,76.69224228858124,64.56608313925183,88.81840143791065,49.241480328511955,70.0,100.0,7.0,176.13777950723207,70.0,40.0,90.0
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,195,74.22248300047403,68.90164785741389,79.54331814353417,50.0,68.40854414610685,95.0,10.0,162.5,68.0,61.0,76.0
2014,Saxony,2nd Quintile,180,78.80474150572309,71.95707301820038,85.6524099932458,47.20479472690434,65.0,100.0,8.0,179.19280790964348,65.0,55.0,70.0
2014,Saxony,3rd Quintile,131,79.89787354753436,74.10037319176118,85.69537390330754,60.0,75.0,100.0,10.0,160.0,75.0,67.0,85.0
2014,Saxony,4th Quintile,66,87.56695447174847,77.72380073974084,97.41010820375611,60.0,83.97678191848959,105.47694671370219,20.0,173.69236678425546,85.0,70.0,105.125
2014,Saxony,5th Quintile,32,72.49347534004109,57.16453452203697,87.8224161580452,46.20914385491222,70.0,89.92016114494233,21.0,155.4866870799875,70.0,54.87499999999997,119.0
2014,Saxony-Anhalt,1st Quintile,149,73.11962264735021,66.72842979330078,79.51081550139965,45.850284938847764,65.0,90.0,20.0,156.22457259172836,65.0,55.0,79.0
2014,Saxony-Anhalt,2nd Quintile,94,75.803775237715,68.70242865959156,82.90512181583844,50.0,68.0,100.0,15.0,175.0,68.0,46.0,81.05
2014,Saxony-Anhalt,3rd Quintile,56,86.89036598778613,73.67043602533725,100.110295950235,51.18826802338168,71.81852598463676,100.0,16.0,173.21759796492748,71.0,42.0,78.0
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,136,68.80501627087646,62.36613621388186,75.24389632787107,40.0,60.0,85.0,8.0,152.5,60.0,49.94999999999999,70.0
2014,Thuringa,2nd Quintile,73,78.17203182503029,70.60722283391152,85.73684081614905,57.806618488336795,80.0,100.0,20.0,163.2900722674948,80.0,70.0,100.0
2014,Thuringa,3rd Quintile,55,96.32768072408676,84.31785769356173,108.33750375461179,69.97248332309579,97.55006259747212,120.0,15.0,195.04127501535632,100.0,100.0,120.125
2014,Thuringa,4th Quintile,33,76.24578183403766,63.93310776958433,88.55845589849098,53.66624746871456,64.7778097315648,89.4121013436484,32.0,143.03088215604916,65.0,50.0,70.0
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,110,81.54063169967421,71.53556313285561,91.5457002664928,46.32676999089464,65.0,100.0,0.0,180.50984501365804,65.0,40.0,70.0
2015,Schleswig-Holstein,2nd Quintile,78,70.47925685823998,60.52429463778784,80.43421907869211,32.20628989879817,70.0,100.0,0.0,201.69056515180276,70.0,45.0,100.0
2015,Schleswig-Holstein,3rd Quintile,53,63.9050478202173,54.765245377012484,73.0448502634221,44.11427073199391,60.742030506431696,83.99377266463654,0.0,143.8130255636005,61.0,44.92499999999998,73.0
2015,Schleswig-Holstein,4th Quintile,43,79.36578795547187,61.16098823384441,97.57058767709934,41.803856342460975,75.38057870241046,93.2892501267737,0.0,170.51734080324277,75.0,60.0,90.0
2015,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2015,Hamburg,1st Quintile,49,91.39834748324292,74.07759396019043,108.7191010062954,50.0,80.0,100.0,13.0,175.0,80.0,67.0,100.0
2015,Hamburg,2nd Quintile,47,79.40938152466315,67.7896826722744,91.0290803770519,40.428844224311426,80.0,113.0,1.0,160.0,80.0,66.82499999999996,103.05
2015,Hamburg,3rd Quintile,42,73.66911942123151,62.5404276720674,84.79781117039562,50.0,71.09002037043133,90.37456040519609,14.0,150.93640101299025,72.0,64.0,94.0
2015,Hamburg,4th Quintile,32,75.72189521060119,64.578773621009,86.86501680019337,50.86773571458823,74.78479822079001,104.24692882299433,20.0,125.0,75.0,47.0,99.0
2015,Hamburg,5th Quintile,37,77.02848780199606,64.91551512568991,89.14146047830222,57.0,69.34680341261486,94.72891344400227,30.0,151.32228361000568,70.0,45.0,83.0
2015,Lower Saxony,1st Quintile,298,78.28222052217845,73.64183173607591,82.92260930828098,50.0,75.04431193027088,100.0,6.0,175.0,75.0,65.94999999999999,83.0
2015,Lower Saxony,2nd Quintile,164,82.1246310972412,75.38767089333739,88.86159130114503,59.88762824483835,80.0,100.0,0.0,160.16855763274248,80.0,70.0,94.0
2015,Lower Saxony,3rd Quintile,138,88.09481812744808,74.79581849889288,101.39381775600327,60.0,77.4263688800197,98.76574868533163,1.851376972002555,156.91437171332907,77.0,74.0,84.05
2015,Lower Saxony,4th Quintile,87,86.20985000371458,76.4449222414286,95.97477776600056,60.0,83.583307977873,107.83221528715534,0.0,179.58053821788832,84.0,68.0,101.0
2015,Lower Saxony,5th Quintile,57,82.09690205896061,67.61208048479554,96.58172363312568,50.0,66.51821708394621,111.42747674084082,0.0,203.56869185210206,66.0,32.0,82.0
2015,Bremen,1st Quintile,30,59.39106155394921,36.3712637078203,82.41085940007812,13.499945531923135,47.22880449318002,67.03153961686954,9.0,147.32893074428915,49.0,31.0,84.025
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,726,73.08482556637165,70.01023388671322,76.15941724603007,49.0,69.7524946586253,94.0,0.0,161.5,70.0,65.975,78.0
2015,North Rhine-Westphalia,2nd Quintile,436,82.1123921408481,77.77817376552963,86.44661051616657,55.0,73.70744012670319,100.0,0.0,167.5,73.0,66.0,76.0
2015,North Rhine-Westphalia,3rd Quintile,327,83.54844311640767,78.53088115722541,88.56600507558993,50.0,80.0,107.87834035315856,0.0,194.69585088289642,80.0,70.0,87.05
2015,North Rhine-Westphalia,4th Quintile,256,74.85259204523683,68.68200013160713,81.02318395886654,42.99867489049879,70.0,93.0,0.0,168.00198766425183,70.0,60.0,80.0
2015,North Rhine-Westphalia,5th Quintile,180,78.62742422067755,69.25060383839875,88.00424460295636,37.27286309004231,70.0,100.0,0.0,194.09070536493653,70.0,59.89999999999998,80.0
2015,Hesse,1st Quintile,207,78.25204770737606,71.91437354391888,84.58972187083324,47.0,69.84018348809246,100.0,5.0,179.5,68.0,53.0,76.0
2015,Hesse,2nd Quintile,150,75.27189669546539,68.44709046645598,82.0967029244748,50.0,69.04774158309698,94.0,0.0,160.0,69.0,63.0,78.0
2015,Hesse,3rd Quintile,110,81.17300221924677,71.81879002133256,90.52721441716098,50.0,71.68197112602131,94.97201451327466,0.0,162.43003628318667,71.0,58.87499999999997,76.0
2015,Hesse,4th Quintile,82,76.66733535131445,66.16153809949282,87.17313260313608,50.0,61.433066747957284,100.0,0.0,175.0,62.0,26.0,74.0
2015,Hesse,5th Quintile,94,94.21144690088444,80.62451015668604,107.79838364508284,56.85071714937119,80.0,112.1028926629609,0.0,194.98115593334546,80.0,60.0,87.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,167,73.83417704777047,67.47759428900096,80.19075980653997,48.131935606452394,66.0,92.88124666675337,0.0,160.00521325720484,66.0,52.0,74.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,113,69.65799710203862,61.07010935630035,78.24588484777689,42.15328656033987,60.73078100636839,90.0,0.0,161.7700701594902,61.0,50.0,72.0
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,81,84.92166241915888,73.96650396151871,95.87682087679904,58.345246204214355,83.0,100.0,0.0,162.48213069367847,83.0,73.0,96.05
2015,"Rhineland-Palatinate, Saarland",4th Quintile,48,78.43252614540349,61.78534835391223,95.07970393689475,38.839282387000424,70.0,100.0,0.0,191.74107641949936,70.0,57.0,92.0
2015,"Rhineland-Palatinate, Saarland",5th Quintile,49,83.26317460974008,67.95542514430454,98.57092407517561,59.97079167237364,80.0,100.0,0.0,160.04381249143955,80.0,60.0,91.075
2015,Baden-Wuerttemberg,1st Quintile,249,74.7936447979864,69.95915369496598,79.62813590100683,50.0,70.0,94.71680345983472,5.0,161.79200864958682,70.0,65.0,81.0
2015,Baden-Wuerttemberg,2nd Quintile,196,81.28436992511358,74.01474111840797,88.55399873181919,48.14951115059007,75.05918847318338,107.90961029488376,7.0,197.54975901132428,75.0,62.92499999999998,82.0
2015,Baden-Wuerttemberg,3rd Quintile,181,89.65387989581166,80.24166631982966,99.06609347179365,50.0,80.0,120.0,0.0,225.0,80.0,60.0,92.05
2015,Baden-Wuerttemberg,4th Quintile,165,78.58679301383297,71.51086270123713,85.66272332642882,50.0,70.0,100.0,0.0,175.0,70.0,60.0,80.0
2015,Baden-Wuerttemberg,5th Quintile,116,91.19889308590645,80.08494406740871,102.31284210440418,50.0,80.0,115.47066212797766,0.0,213.67665531994413,80.0,60.0,90.0
2015,Bavaria,1st Quintile,368,79.3469697921769,74.30045974452477,84.39347983982904,50.0,71.0,100.0,5.0,175.0,71.0,62.0,77.05
2015,Bavaria,2nd Quintile,358,79.20660365169057,74.73710883539722,83.67609846798392,50.0,76.0,100.0,0.0,175.0,76.0,67.0,86.0
2015,Bavaria,3rd Quintile,252,80.28465614259838,72.75673615941774,87.81257612577902,47.0,70.0,100.0,0.0,179.5,70.0,58.94999999999999,87.0
2015,Bavaria,4th Quintile,191,81.61263763178951,74.86614457792774,88.35913068565128,47.0,75.0,100.0,0.0,179.5,75.0,69.94999999999999,82.025
2015,Bavaria,5th Quintile,226,92.47262007574194,84.44165342431467,100.50358672716922,50.0,83.0,115.6753897299168,0.0,214.18847432479203,83.0,66.0,99.0
2015,Berlin,1st Quintile,154,61.225192020733296,55.82118478093033,66.62919926053627,38.40830336666799,57.0,85.0,0.0,154.88754494999802,57.0,54.0,64.0
2015,Berlin,2nd Quintile,134,78.13932199764001,70.80350698565478,85.47513700962524,45.0,72.09914170277793,100.0,0.0,182.5,71.0,53.0,84.0
2015,Berlin,3rd Quintile,89,66.01964548023406,58.535057415748796,73.50423354471933,45.778620637470205,60.0,82.93394611803286,0.0,138.66693433887684,60.0,50.0,69.0
2015,Berlin,4th Quintile,97,86.89410407106045,76.40927646131168,97.37893168080923,60.33553788371556,80.0,100.0,0.8388447092888995,159.49669317442667,80.0,68.0,90.0
2015,Berlin,5th Quintile,65,87.15573599274224,75.83680438802698,98.4746675974575,48.39451101270585,83.0,116.91247716071126,0.0,219.68942638271938,83.0,66.0,106.0
2015,Brandenburg,1st Quintile,124,72.69673527999483,61.16569480800355,84.2277757519861,31.0,63.75035125497579,91.0,0.0,181.0,64.0,43.0,78.0
2015,Brandenburg,2nd Quintile,97,77.50354035824583,68.59320357294752,86.41387714354414,46.84353111495989,69.0,100.0,0.0,179.73470332756017,69.0,48.0,78.0
2015,Brandenburg,3rd Quintile,71,77.19731501107123,67.52385728412129,86.87077273802116,43.0,70.82089972671851,92.3663299864234,0.0,166.4158249660585,71.0,53.0,82.0
2015,Brandenburg,4th Quintile,39,96.12072579871372,80.3114914200619,111.92996017736554,76.16481399406993,85.0302928181861,106.59704945941762,30.5164607960484,152.24540265743914,85.0,70.0,90.0
2015,Brandenburg,5th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,1st Quintile,92,64.67006886924815,54.088421723031914,75.2517160154644,30.0,47.74585112229893,80.0,0.0,155.0,48.0,31.0,61.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,79,72.36734682000066,64.53125934217067,80.20343429783065,49.56666270924849,70.0,90.0,0.0,150.65000593612726,70.0,60.0,80.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,35,63.21226656583087,51.38778843978165,75.03674469188009,30.0,60.99706477040474,90.43390049087054,7.0,170.0,61.0,32.0,101.0
2015,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2015,Saxony,1st Quintile,186,64.4805623423305,59.443672855362635,69.51745182929837,39.59543263125678,60.0,80.0,0.0,140.60685105311484,60.0,50.0,66.0
2015,Saxony,2nd Quintile,196,77.3966340987515,67.81604533889023,86.97722285861278,48.059101540561485,64.0,85.15906718762805,0.0,140.8090156582279,64.0,56.94999999999999,68.0
2015,Saxony,3rd Quintile,114,76.49789607948789,69.38840152355371,83.60739063542206,50.0,71.75812866698338,94.0,0.0,160.0,72.0,62.0,84.0
2015,Saxony,4th Quintile,69,83.06993671340958,71.23137133935609,94.90850208746306,50.0,81.14571862009244,119.67371415163151,0.0,182.0,80.0,63.0,100.0
2015,Saxony,5th Quintile,32,85.5093412669797,65.76696555734003,105.25171697661938,50.00018593532107,85.05895291578288,120.35047299654941,0.0,225.8759035883919,85.0,66.0,118.05
2015,Saxony-Anhalt,1st Quintile,136,62.31271063321874,56.784361655704934,67.84105961073256,42.17477575705371,58.0,80.0,5.0,136.73783636441942,58.0,46.0,66.07499999999999
2015,Saxony-Anhalt,2nd Quintile,91,72.37059876271984,64.68802487096298,80.0531726544767,50.0,67.0,87.6831021880337,0.0,144.20775547008424,67.0,56.0,75.0
2015,Saxony-Anhalt,3rd Quintile,50,73.59922327037152,65.40221861371214,81.79622792703091,57.46307770583439,63.59326193909111,94.94700558727479,1.2371858836737815,151.1728974094354,63.0,42.94999999999999,68.0
2015,Saxony-Anhalt,4th Quintile,36,60.84074574624586,45.33705822697737,76.34443326551434,0.0,70.84749951455446,98.0018790059818,0.0,156.0,75.0,50.0,150.0
2015,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2015,Thuringa,1st Quintile,128,60.68965769213124,54.678452589497624,66.70086279476486,37.095489578509664,50.0,80.0,8.0,144.35676563223552,50.0,32.94999999999999,53.0
2015,Thuringa,2nd Quintile,108,64.82797371866829,58.34017153062377,71.3157759067128,39.88888650054544,62.637411096914285,80.23719355445485,10.0,140.75965413531895,63.0,52.0,76.0
2015,Thuringa,3rd Quintile,47,79.36833728199575,65.91844106126545,92.81823350272605,41.0,80.0,100.0,0.0,188.5,80.0,60.0,119.0
2015,Thuringa,4th Quintile,33,71.72037626957334,57.919621923625584,85.52113061552109,46.0,62.023778326567246,92.50413262362277,7.0,162.2603315590569,62.0,34.0,78.0
2015,Thuringa,5th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,1st Quintile,106,71.7462803940621,64.2351129272804,79.2574478608438,50.0,60.0,80.0,20.0,125.0,60.0,45.0,70.0
2016,Schleswig-Holstein,2nd Quintile,64,85.31971692156486,75.05058048136215,95.58885336176758,50.0,80.0,100.0,28.0,175.0,80.0,60.0,100.0
2016,Schleswig-Holstein,3rd Quintile,37,75.5522384681658,65.97951952299253,85.12495741333906,50.0,63.99605141101169,94.0397737712899,40.0,160.09943442822475,60.0,30.0,70.0
2016,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2016,Hamburg,1st Quintile,46,85.55172842160935,69.28160495011319,101.82185189310552,56.92533845178854,70.75248689699428,99.0,20.0,162.11199232231718,70.0,45.0,80.0
2016,Hamburg,2nd Quintile,44,83.79879088327057,71.77477281049646,95.82280895604468,53.116318466723875,79.91133403378863,109.2724182339733,30.0,193.5065678848474,80.0,60.0,106.0
2016,Hamburg,3rd Quintile,34,72.10930794726791,61.097257727678766,83.12135816685705,45.16637648161789,70.0,80.0,30.0,132.25043527757316,70.0,60.0,95.0
2016,Hamburg,4th Quintile,36,71.51180168190785,59.43875284719947,83.58485051661624,50.0,63.55463826569198,87.57392410687248,20.0,143.9348102671812,60.0,40.0,61.0
2016,Hamburg,5th Quintile,,,,,,,,,,,,
2016,Lower Saxony,1st Quintile,239,81.09768977250584,76.89867922928359,85.2967003157281,56.0,80.0,100.0,25.0,166.0,80.0,80.0,85.0
2016,Lower Saxony,2nd Quintile,145,77.6305304504234,71.83376609917856,83.42729480166822,55.0,70.0,100.0,23.0,167.5,70.0,60.974999999999994,80.0
2016,Lower Saxony,3rd Quintile,85,94.59706410693622,82.71484103556372,106.47928717830871,60.0,80.0,123.52980008379946,20.0,218.82450020949864,80.0,60.0,100.0
2016,Lower Saxony,4th Quintile,77,83.45378773232284,73.25745029075175,93.65012517389393,51.05086928653611,70.0,100.0,30.0,173.42369607019583,70.0,60.0,80.0
2016,Lower Saxony,5th Quintile,42,89.95856818133909,75.23610186812613,104.68103449455205,53.59350747293231,100.0,110.0,15.0,194.60973879060154,100.0,100.0,145.0
2016,Bremen,1st Quintile,35,69.78256384419713,58.23963246534545,81.3254952230488,46.93942089297908,61.56756979727351,80.0,25.0,129.59086866053138,63.0,46.0,86.0
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,552,77.3136670873413,73.79445914196118,80.83287503272142,50.0,67.60006875166967,90.0,10.0,150.0,68.0,66.0,76.0
2016,North Rhine-Westphalia,2nd Quintile,383,87.82232450518227,83.5508886241452,92.09376038621933,60.0,80.0,100.0,10.0,160.0,80.0,75.0,90.0
2016,North Rhine-Westphalia,3rd Quintile,255,88.47548536468679,82.70917982967534,94.24179089969824,55.0,80.0,110.0,5.0,192.5,80.0,70.0,90.0
2016,North Rhine-Westphalia,4th Quintile,230,82.80741397996455,77.06631308298711,88.548514876942,50.0,79.44754763706405,100.0,17.0,175.0,80.0,80.0,100.0
2016,North Rhine-Westphalia,5th Quintile,137,97.99236733324692,88.88023293213286,107.10450173436098,60.0,90.0,120.0,18.0,210.0,90.0,80.0,110.0
2016,Hesse,1st Quintile,154,74.6608424363251,68.4529162157891,80.86876865686109,45.178008291313084,68.44826234936177,100.0,9.0,182.23298756303038,68.0,57.0,76.0
2016,Hesse,2nd Quintile,122,85.25839402411324,77.4729873637753,93.04380068445118,54.519586389272526,80.0,100.0,20.0,168.2206204160912,80.0,80.0,90.125
2016,Hesse,3rd Quintile,76,94.05021307162161,82.0613038996745,106.03912224356873,58.00791850969465,89.43426134155301,100.0,20.0,162.98812223545804,90.0,80.0,117.07499999999999
2016,Hesse,4th Quintile,65,94.2089206591931,81.9090471865814,106.50879413180479,55.0,87.35153138870544,106.8105359118921,40.0,184.52633977973028,88.0,76.0,111.125
2016,Hesse,5th Quintile,76,98.69231038968164,86.45423224889842,110.93038853046485,70.0,80.0,108.91815253906127,20.0,167.29538134765318,80.0,60.0,81.0
2016,"Rhineland-Palatinate, Saarland",1st Quintile,138,81.77554932421141,72.71305775237646,90.83804089604637,49.26852060209822,70.0,100.0,19.0,176.09721909685265,70.0,60.0,80.0
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,87,92.47607876477784,83.40202684586052,101.55013068369516,60.0,90.0,102.50122114836154,25.0,166.25305287090384,90.0,80.0,101.0
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,42,74.7157532128177,64.89703523592662,84.53447118970878,58.04664706131335,62.66285626452852,90.09472535092243,20.0,138.16684278533606,65.0,55.0,70.05
2016,"Rhineland-Palatinate, Saarland",4th Quintile,46,103.24946494089625,84.27548102246988,122.22344885932262,60.0,76.91086286113465,122.50287045104737,30.0,216.25717612761844,76.0,43.69999999999993,92.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,33,96.90769674129395,72.24584684310878,121.56954663947911,69.68478946893877,80.0,100.0,40.0,145.47281579659185,80.0,60.0,90.0
2016,Baden-Wuerttemberg,1st Quintile,173,86.73856466656618,78.41846359842273,95.05866573470962,50.0,74.25426435585196,100.0,20.0,175.0,76.0,67.0,87.025
2016,Baden-Wuerttemberg,2nd Quintile,187,93.929838063938,87.48103883095379,100.37863729692222,59.152171488252776,90.0,120.0,20.0,211.27174276762082,90.0,80.0,110.0
2016,Baden-Wuerttemberg,3rd Quintile,134,95.05884781903136,84.51769041008158,105.60000522798113,58.42944622598661,80.0,116.33907726650163,10.0,203.20352382727418,80.0,60.0,95.125
2016,Baden-Wuerttemberg,4th Quintile,141,94.03730858290027,85.99500768282424,102.0796094829763,55.15352911969837,90.0,120.0,25.0,217.26970632045246,90.0,80.0,110.0
2016,Baden-Wuerttemberg,5th Quintile,90,105.95272341961588,93.49555450756247,118.40989233166928,60.0,100.0,136.65103854382386,10.0,251.62759635955965,100.0,92.0,130.0
2016,Bavaria,1st Quintile,271,80.16822315296466,75.24811565740909,85.08833064852023,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2016,Bavaria,2nd Quintile,304,91.81490511722217,85.78160638570368,97.84820384874065,50.0,80.0,120.0,7.0,225.0,80.0,65.0,95.0
2016,Bavaria,3rd Quintile,198,103.30923239131201,96.07664964760711,110.5418151350169,60.0,100.0,147.64478698543965,20.0,279.11196746359917,100.0,100.0,120.0
2016,Bavaria,4th Quintile,164,94.33441468298471,85.54346301697045,103.12536634899898,55.4419701071485,80.0,120.0,10.0,216.83704483927724,80.0,60.0,80.0
2016,Bavaria,5th Quintile,163,96.79672877506218,88.94316971326228,104.65028783686208,60.0,90.0,120.0,20.0,210.0,90.0,80.0,100.0
2016,Berlin,1st Quintile,134,75.57302508476397,68.29348794979418,82.85256221973376,48.4020864757903,67.41342353762617,100.0,15.0,177.39687028631454,68.0,56.0,84.0
2016,Berlin,2nd Quintile,101,66.91996725402029,59.91615573591001,73.92377877213058,43.49789730848575,59.0,90.0,2.0,159.75315403727137,59.0,48.0,68.0
2016,Berlin,3rd Quintile,85,77.54029569995959,69.38438977304158,85.6962016268776,47.6314727848232,73.8510276288551,105.65241664029587,14.0,192.68383242350487,75.0,65.0,90.0
2016,Berlin,4th Quintile,93,86.08875249542221,76.67639834822275,95.50110664262168,55.0,70.0,100.0,25.0,167.5,70.0,55.0,80.0
2016,Berlin,5th Quintile,63,90.00228912804502,78.09563872922203,101.90893952686801,55.519232787879496,75.0,120.0,25.0,216.72115081818075,75.0,50.0,89.0
2016,Brandenburg,1st Quintile,110,65.45898825083738,58.417887871136394,72.50008863053837,40.0,60.0,80.0,18.0,140.0,60.0,55.0,70.0
2016,Brandenburg,2nd Quintile,83,76.98419719569053,68.8602579972295,85.10813639415156,52.97833736999574,69.63378927015495,90.97444573506405,30.0,147.9686082826665,68.0,56.0,80.0
2016,Brandenburg,3rd Quintile,61,85.85630955854604,76.03164111578548,95.68097800130661,60.0,88.39912113717409,100.0,25.0,160.0,88.0,85.975,114.0
2016,Brandenburg,4th Quintile,,,,,,,,,,,,
2016,Brandenburg,5th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,90,68.75224919343198,58.03430677142781,79.47019161543615,40.0,51.926485126554205,70.0,10.0,115.0,52.0,44.0,59.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,59,64.8599679396142,56.4195228743901,73.30041300483829,40.0,60.0,80.0,20.0,140.0,60.0,47.0,70.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,44,73.0919037424232,63.009469907748354,83.17433757709804,50.0,70.0,100.0,20.0,175.0,70.0,54.0,90.0
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
