year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Thuringa,3rd Quintile,59,76.216935262827,69.95140635673012,82.48246416892387,50.0,69.69972471946078,85.91523869029419,14.0,139.78809672573547,70.0,60.0,90.0
2012,Thuringa,4th Quintile,,,,,,,,,,,,
2012,Thuringa,5th Quintile,,,,,,,,,,,,
2013,Schleswig-Holstein,1st Quintile,157,74.8407046857809,71.96862234721577,77.71278702434604,46.82849998432427,62.363351288375114,100.0,26.0,179.7572500235136,62.0,44.0,73.025
2013,Schleswig-Holstein,2nd Quintile,95,84.46043288705499,80.4490476634962,88.47181811061378,50.0,79.09708635990258,110.0,31.0,200.0,79.0,52.0,98.25
2013,Schleswig-Holstein,3rd Quintile,55,81.08891441263569,76.31781854948187,85.8600102757895,54.43788329907804,65.0,101.23212201335608,30.0,171.42348008477313,65.0,54.87499999999997,70.0
2013,Schleswig-Holstein,4th Quintile,32,96.0483799770764,88.55094128215877,103.54581867199401,60.0,92.21327590728173,128.772765362436,30.0,231.93191340608996,90.0,76.0,120.0
2013,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2013,Hamburg,1st Quintile,68,88.25301437992115,83.51962450995364,92.98640424988866,61.359546769246904,86.13468836774204,104.0,20.0,167.96067984612964,87.0,74.0,99.125
2013,Hamburg,2nd Quintile,73,86.299445676869,81.11379198368411,91.48509937005389,55.042835868634384,70.0,102.14546672209143,20.0,172.799413002277,70.0,55.0,75.125
2013,Hamburg,3rd Quintile,51,81.80840732516494,74.29758438961585,89.31923026071402,30.23199761291688,66.4906439049507,111.28955115379698,20.0,232.87588146511712,66.0,32.0,87.0
2013,Hamburg,4th Quintile,39,95.7592859351813,89.17229954787953,102.34627232248306,61.71823431155142,90.54216741373793,120.0,27.0,207.42264853267287,90.0,60.0,120.0
2013,Hamburg,5th Quintile,,,,,,,,,,,,
2013,Lower Saxony,1st Quintile,306,90.95667227119336,87.58117796947775,94.33216657290896,50.0,80.0,103.11567554104901,16.0,182.78918885262254,80.0,70.975,82.0
2013,Lower Saxony,2nd Quintile,187,87.92577089233536,84.79857852176818,91.05296326290255,60.0,75.66182389819662,106.07255097935939,30.0,175.18137744839848,77.0,74.0,89.0
2013,Lower Saxony,3rd Quintile,116,92.69319179602411,88.49034323505546,96.89604035699276,60.0,87.14661612644946,120.0,16.0,210.0,88.0,76.0,106.0
2013,Lower Saxony,4th Quintile,88,105.72396676946356,99.2880462157991,112.15988732312802,64.36535393513961,90.0,131.74849634107156,24.0,232.82320994996948,90.0,70.0,110.0
2013,Lower Saxony,5th Quintile,60,109.12219416172398,101.93220800085389,116.31218032259407,72.14743994332824,100.0,130.0,40.0,216.77884008500763,100.0,80.0,120.0
2013,Bremen,1st Quintile,45,97.5131510514896,91.57039445061235,103.45590765236685,67.54677461373521,100.0,120.0,35.0,198.6798380793972,100.0,80.0,125.0
2013,Bremen,2nd Quintile,,,,,,,,,,,,
2013,Bremen,3rd Quintile,,,,,,,,,,,,
2013,Bremen,4th Quintile,,,,,,,,,,,,
2013,Bremen,5th Quintile,,,,,,,,,,,,
2013,North Rhine-Westphalia,1st Quintile,808,82.47119812189659,81.1458047676549,83.79659147613829,50.16908565959517,75.0,100.0,15.0,174.74637151060725,75.0,70.0,80.0
2013,North Rhine-Westphalia,2nd Quintile,505,83.818898200597,82.0786889368254,85.55910746436861,55.85018089452538,80.0,100.0,11.0,166.22472865821192,80.0,73.975,90.0
2013,North Rhine-Westphalia,3rd Quintile,337,91.98994523232928,89.77544709684479,94.20444336781377,60.0,84.84925822180729,120.0,20.0,210.0,85.0,70.0,90.0
2013,North Rhine-Westphalia,4th Quintile,254,92.45683031438202,88.9969446292461,95.91671599951793,50.0,80.0,116.87878526606131,11.0,217.1969631651533,80.0,68.0,90.0
2013,North Rhine-Westphalia,5th Quintile,173,100.6488319001848,97.23788867827861,104.059775122091,68.58406406650006,100.0,120.0,25.0,197.1239039002499,100.0,99.89999999999998,117.0
2013,Hesse,1st Quintile,239,91.72271077749211,88.75292009975416,94.69250145523006,55.0,80.0,117.53955864701007,5.0,211.34889661752516,80.0,60.0,90.0
2013,Hesse,2nd Quintile,170,93.24351870973453,88.92636258145396,97.5606748380151,52.0,80.0,101.66669500311002,0.0,176.16673750777505,80.0,70.0,95.0
2013,Hesse,3rd Quintile,108,92.95890364220033,87.89894695946566,98.01886032493499,50.0,80.0,120.0,17.0,225.0,80.0,60.0,90.0
2013,Hesse,4th Quintile,79,85.31006093470661,79.3085801535467,91.31154171586653,45.0,70.0,100.0,30.0,182.5,70.0,45.0,95.0
2013,Hesse,5th Quintile,97,116.14162690331909,108.50419052018451,123.77906328645368,70.0,90.0,120.0,30.0,195.0,90.0,80.0,100.0
2013,"Rhineland-Palatinate, Saarland",1st Quintile,203,87.47049313931505,84.55556691524136,90.38541936338875,60.0,80.0,105.75836350049609,12.0,174.3959087512402,80.0,72.0,90.0
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,102,86.13115530321772,81.92681061438435,90.3354999920511,60.0,80.0,100.8717181351249,10.0,162.17929533781222,80.0,64.0,91.0
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,52,84.29873077567673,78.381763974286,90.21569757706746,50.0,75.97444003940068,100.0,21.0,175.0,80.0,60.0,110.0
2013,"Rhineland-Palatinate, Saarland",4th Quintile,56,102.60560089220492,93.76478040486666,111.44642137954318,50.0,85.0,130.1252282062985,8.0,250.31307051574623,85.0,66.0,100.125
2013,"Rhineland-Palatinate, Saarland",5th Quintile,41,99.59261596980878,91.40541567195332,107.77981626766423,80.0,86.35293739783388,112.9636645109901,30.55450323351485,162.40916127747525,86.0,62.0,92.0
2013,Baden-Wuerttemberg,1st Quintile,297,90.72740981336781,88.02086511581582,93.4339545109198,50.0,80.0,120.0,20.0,225.0,80.0,65.87499999999997,90.0
2013,Baden-Wuerttemberg,2nd Quintile,251,106.05042235408314,102.96000363614836,109.14084107201792,70.0,100.0,130.0,8.0,220.0,100.0,100.0,110.0
2013,Baden-Wuerttemberg,3rd Quintile,182,97.9788759382344,94.60380809386811,101.35394378260068,65.01610230966547,97.54853314057867,112.18608139331681,20.0,182.94105001879382,99.0,98.0,118.0
2013,Baden-Wuerttemberg,4th Quintile,172,92.07876920596898,88.74638926205655,95.41114914988141,52.44782886958029,80.0,120.0,22.0,221.32825669562956,80.0,60.0,90.0
2013,Baden-Wuerttemberg,5th Quintile,107,103.34922599746702,98.66003785516392,108.03841413977011,62.42007814035777,100.0,120.0,23.0,206.36988278946336,100.0,90.0,120.0
2013,Bavaria,1st Quintile,388,83.90629652619253,81.93871604439113,85.87387700799394,60.0,73.0,100.0,20.0,160.0,73.0,66.0,80.0
2013,Bavaria,2nd Quintile,400,99.99438203246054,97.43735463010614,102.55140943481493,60.0,85.0,120.0,11.0,210.0,85.0,70.0,90.0
2013,Bavaria,3rd Quintile,248,94.44676829696752,91.66309321576777,97.23044337816727,60.0,85.0,114.50047520438592,12.0,196.25118801096482,85.0,70.0,90.0
2013,Bavaria,4th Quintile,213,102.51644251791866,97.68971832770993,107.3431667081274,60.0,87.4358684732923,120.0,20.0,210.0,90.0,80.0,100.075
2013,Bavaria,5th Quintile,178,106.03791495747585,102.12963099099701,109.94619892395468,70.0,100.0,130.0,20.0,220.0,100.0,80.0,117.0
2013,Berlin,1st Quintile,207,75.83096543973367,72.45282822469504,79.20910265477231,44.0,60.0,90.0,10.0,159.0,60.0,50.0,65.0
2013,Berlin,2nd Quintile,142,72.21666550936155,68.67822974110273,75.75510127762037,43.0,57.965375694165076,96.76161023013024,10.0,177.4040255753256,57.0,39.0,62.0
2013,Berlin,3rd Quintile,122,82.39113302603062,78.60791327869532,86.17435277336591,55.0,70.0,100.11035674237179,20.0,167.7758918559295,70.0,54.94999999999999,80.0
2013,Berlin,4th Quintile,105,85.71668338050812,81.954551259606,89.47881550141022,59.0,76.54376538658343,100.0,30.0,161.5,75.0,61.849999999999966,80.0
2013,Berlin,5th Quintile,64,89.80922455096548,85.10871112626845,94.50973797566252,62.0,80.76770780134075,100.0,25.0,157.0,80.0,60.0,90.0
2013,Brandenburg,1st Quintile,166,69.20263422171867,66.11511513779675,72.29015330564059,40.221507933497485,55.0,100.0,15.0,189.66773809975376,55.0,49.87499999999997,64.025
2013,Brandenburg,2nd Quintile,106,76.96376701023306,73.69425838966956,80.23327563079656,52.29538599769679,74.10628205436907,95.42981394848631,20.0,160.1314558746706,75.0,60.0,90.0
2013,Brandenburg,3rd Quintile,54,93.63887968673349,86.62969870856838,100.6480606648986,59.41510660986554,65.0,126.75124163055048,40.0,227.75544416157788,65.0,10.0,70.0
2013,Brandenburg,4th Quintile,34,95.45262021588205,86.50843264986302,104.39680778190107,60.0,89.58621441180958,108.85850600829075,19.0,182.14626502072684,88.0,76.0,110.14999999999999
2013,Brandenburg,5th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,1st Quintile,122,70.33522534487396,67.55299063075607,73.11746005899185,50.0,60.0,84.4225842543892,20.0,136.05646063597302,60.0,44.0,65.0
2013,Mecklenburg-Western Pomerania,2nd Quintile,70,78.13855379112492,74.28577385848492,81.99133372376492,55.0,71.61267238793802,100.0,33.0,167.5,70.0,50.0,80.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,41,76.01476795669006,70.31556216468849,81.71397374869164,50.0,76.42177646224225,104.14859603244307,23.0,168.0,79.0,68.0,108.0
2013,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2013,Saxony,1st Quintile,242,70.02084227813191,67.8922729861476,72.14941157011621,46.0,62.0,95.0,20.0,168.5,62.0,54.0,68.0
2013,Saxony,2nd Quintile,210,77.96757454153968,75.44668616757416,80.4884629155052,51.0,70.0,100.0,15.0,173.5,70.0,67.0,80.0
2013,Saxony,3rd Quintile,123,79.71315997884867,76.22988217468755,83.19643778300978,50.0,68.66029981042804,100.0,20.0,175.0,68.0,57.94999999999999,76.0
2013,Saxony,4th Quintile,52,100.61348382506144,92.28958244943155,108.93738520069132,62.02480983497017,80.0,120.0,30.0,206.96278524754473,80.0,40.0,95.0
2013,Saxony,5th Quintile,35,96.68685885588991,88.20563418368488,105.16808352809494,68.61193190040801,102.62398213674751,112.40967299416458,20.0,178.10628463479944,104.0,98.0,143.375
2013,Saxony-Anhalt,1st Quintile,187,71.13407961977533,68.37914259807451,73.88901664147616,45.0,61.1792867816778,82.63499784867687,22.0,139.0874946216922,60.0,50.0,67.0
2013,Saxony-Anhalt,2nd Quintile,89,72.00596325725924,68.47977692007761,75.53214959444087,50.0,60.0,81.50418230592805,2.743726541107918,128.76045576482014,60.0,42.0,63.0
2013,Saxony-Anhalt,3rd Quintile,49,79.62664348603424,74.57961681003742,84.67367016203106,52.41829889860956,70.0,100.0,33.0,171.37255165208566,70.0,44.0,83.0
2013,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2013,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2013,Thuringa,1st Quintile,129,72.88545318252599,69.60099817337075,76.16990819168123,46.82851750338667,66.60058940942943,83.22210012590251,25.0,137.81247405967628,66.0,54.0,72.0
2013,Thuringa,2nd Quintile,83,70.63630729359811,66.68412715787214,74.58848742932408,40.0,60.26756575515977,94.59192813418777,15.0,176.4798203354694,60.0,40.0,70.0
2013,Thuringa,3rd Quintile,45,85.87406505578907,77.70213079008934,94.04599932148881,50.0,63.50887026638448,120.0,15.0,225.0,60.0,39.0,70.0
2013,Thuringa,4th Quintile,33,92.85040130952909,84.91652516155779,100.7842774575004,58.037296079138514,79.18129697273633,120.0,40.0,212.94405588129223,80.0,59.499999999999886,102.0
2013,Thuringa,5th Quintile,,,,,,,,,,,,
2014,Schleswig-Holstein,1st Quintile,116,75.01881730017574,71.28635970484824,78.75127489550324,40.99369833888555,70.0,100.0,13.0,188.50945249167168,70.0,50.0,90.0
2014,Schleswig-Holstein,2nd Quintile,80,82.8760120008486,77.4972428578082,88.254781143889,50.0,70.0,100.0,7.0,175.0,70.0,50.0,80.0
2014,Schleswig-Holstein,3rd Quintile,46,99.88803937706783,92.57784004284026,107.19823871129539,58.93877314980666,84.41402674530732,130.0,45.0,236.59184027529002,85.0,40.0,106.0
2014,Schleswig-Holstein,4th Quintile,39,79.15808074048336,72.84184136527126,85.47432011569545,59.34707897064705,67.23172440935397,100.0,13.0,160.97938154402942,70.0,40.0,80.0
2014,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2014,Hamburg,1st Quintile,50,86.78367326483092,80.0714209217725,93.49592560788935,50.0,80.46155510381267,100.0,18.0,175.0,80.0,60.0,100.125
2014,Hamburg,2nd Quintile,53,88.96649131917133,85.00801967869832,92.92496295964433,70.0,80.0,100.0,25.0,145.0,80.0,69.92499999999998,80.0
2014,Hamburg,3rd Quintile,31,77.42383218992737,70.93703484470326,83.91062953515147,40.0,74.34987642229804,100.0,30.0,175.0,75.0,50.0,110.0
2014,Hamburg,4th Quintile,41,96.33482620137775,91.26569177810774,101.40396062464777,80.0,84.84226174371994,120.0,20.0,180.0,80.0,40.0,80.0
2014,Hamburg,5th Quintile,,,,,,,,,,,,
2014,Lower Saxony,1st Quintile,240,86.05528859532642,83.54428422578489,88.56629296486794,60.0,79.0,100.03934313919137,18.0,160.09835784797843,79.0,68.0,90.0
2014,Lower Saxony,2nd Quintile,166,87.63279367233427,83.76356872703876,91.50201861762979,54.2027885296355,80.0,120.0,12.0,218.69581720554675,80.0,70.0,91.0
2014,Lower Saxony,3rd Quintile,112,108.04844731229143,102.81215096005235,113.28474366453051,75.0,90.0,129.89023149236914,4.0,212.22557873092285,90.0,79.92499999999998,100.0
2014,Lower Saxony,4th Quintile,79,104.9593561441255,99.67762578516742,110.24108650308357,70.0,100.0,120.0,16.0,195.0,100.0,100.0,120.0
2014,Lower Saxony,5th Quintile,55,96.7764683296966,88.15215935460824,105.40077730478495,60.0,80.0,100.0,10.0,160.0,80.0,60.0,99.0
2014,Bremen,1st Quintile,31,74.5505956921292,66.36419215713568,82.73699922712274,46.58409425432529,66.60533974639957,87.76272248610476,10.0,149.53066483377398,70.0,64.87499999999997,86.175
2014,Bremen,2nd Quintile,,,,,,,,,,,,
2014,Bremen,3rd Quintile,,,,,,,,,,,,
2014,Bremen,4th Quintile,,,,,,,,,,,,
2014,Bremen,5th Quintile,,,,,,,,,,,,
2014,North Rhine-Westphalia,1st Quintile,638,84.67399645037513,83.01939065007835,86.3286022506719,59.0,77.0,100.0,5.0,161.5,77.0,74.0,84.0
2014,North Rhine-Westphalia,2nd Quintile,416,93.77242355777368,91.2339277590353,96.31091935651206,53.65480210100107,87.07173684347806,120.0,10.0,219.5177968484984,85.0,72.94999999999999,90.0
2014,North Rhine-Westphalia,3rd Quintile,312,94.19353020152649,91.46169719181304,96.92536321123993,60.0,82.80506110649158,110.0,17.0,185.0,83.0,72.94999999999999,86.0
2014,North Rhine-Westphalia,4th Quintile,247,92.24031280875984,89.0804879335016,95.40013768401808,60.0,85.0,110.0,6.0,185.0,85.0,74.94999999999999,98.0
2014,North Rhine-Westphalia,5th Quintile,167,109.49137696355295,104.89930016271815,114.08345376438776,70.0,100.0,142.10547211396675,11.0,250.2636802849169,100.0,90.0,120.0
2014,Hesse,1st Quintile,165,86.22160576434878,82.56348267381141,89.87972885488615,50.66201606946076,80.0,100.0,15.0,174.00697589580886,80.0,71.0,90.0
2014,Hesse,2nd Quintile,145,100.94545583489479,96.23689640794484,105.65401526184473,60.0,90.0,130.0,13.0,235.0,90.0,80.0,106.0
2014,Hesse,3rd Quintile,95,89.03604155149388,84.20796437977383,93.86411872321393,50.0,77.2891812384266,108.8146717539745,12.0,197.03667938493624,79.0,58.0,105.0
2014,Hesse,4th Quintile,82,95.28957244112654,90.4273902234473,100.15175465880577,50.0,90.0,135.23382964313402,10.0,220.0,90.0,77.0,116.25
2014,Hesse,5th Quintile,80,114.79881157194164,105.65438183467367,123.94324130920961,60.0,100.0,150.0,7.0,285.0,100.0,93.89999999999998,120.0
2014,"Rhineland-Palatinate, Saarland",1st Quintile,152,80.5858363623136,76.82827845904352,84.34339426558368,46.706310991810426,67.62887088612665,101.77800331224249,3.0,184.3855417928906,68.0,56.0,79.0
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,103,89.17641286983715,84.66970637606914,93.68311936360516,53.67612066766675,85.0,109.57039055048405,16.0,193.41179537470998,85.0,70.0,106.0
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,56,82.64427154330905,77.0126190858429,88.27592400077519,50.0,70.0,106.18888163625161,12.0,190.47220409062902,70.0,52.0,90.0
2014,"Rhineland-Palatinate, Saarland",4th Quintile,49,103.33998307458566,94.59995797911154,112.08000817005978,68.25794044441237,93.5109222556299,120.0,16.0,197.61308933338145,85.0,63.89999999999998,95.0
2014,"Rhineland-Palatinate, Saarland",5th Quintile,36,94.88316253585832,87.1636607371295,102.60266433458713,60.0,80.0,100.0,11.0,160.0,80.0,60.0,86.0
2014,Baden-Wuerttemberg,1st Quintile,214,87.07580819757405,83.79519316098178,90.35642323416631,51.38858887793869,80.0,100.0,14.0,172.91711668309196,80.0,75.0,90.0
2014,Baden-Wuerttemberg,2nd Quintile,213,89.08995895109027,86.12938305750869,92.05053484467184,60.0,80.0,110.0,10.0,185.0,80.0,70.0,92.0
2014,Baden-Wuerttemberg,3rd Quintile,146,97.00662605579394,93.3062443265488,100.70700778503908,60.0,95.0,120.0,4.0,210.0,95.0,90.0,110.0
2014,Baden-Wuerttemberg,4th Quintile,155,85.51204699719813,81.66994343228268,89.35415056211357,53.709332757696664,75.92825592840676,100.0,12.0,169.436000863455,77.0,71.0,84.075
2014,Baden-Wuerttemberg,5th Quintile,105,109.96556746651868,104.76187455008915,115.16926038294821,72.59253170323522,98.38118232993787,140.0,18.0,241.11120244514717,100.0,94.0,115.0
2014,Bavaria,1st Quintile,335,80.99288538306214,78.62319060536176,83.36258016076253,50.0,70.0,100.0,10.0,175.0,70.0,60.0,75.0
2014,Bavaria,2nd Quintile,295,99.8033970878755,96.77568151024315,102.83111266550785,60.0,90.0,130.0,8.0,235.0,90.0,80.0,110.0
2014,Bavaria,3rd Quintile,222,91.8338287423759,88.65277156737194,95.01488591737986,55.057765180603496,85.0,110.0,7.0,192.41335222909476,85.0,70.0,98.025
2014,Bavaria,4th Quintile,180,97.79703603281385,94.16877697895313,101.42529508667457,60.0,80.0,120.0,12.0,210.0,80.0,60.0,85.0
2014,Bavaria,5th Quintile,187,100.40728018916558,96.59848933266228,104.21607104566887,70.0,100.0,120.0,7.0,195.0,100.0,100.0,120.0
2014,Berlin,1st Quintile,149,66.4240352383758,63.52355020684647,69.32452026990512,45.0,59.49141858262584,84.0,7.0,142.5,60.0,51.0,67.0
2014,Berlin,2nd Quintile,122,73.79066053864322,70.63042291098945,76.950898166297,50.0,65.0,93.47717146274056,5.0,158.6929286568514,65.0,59.0,70.05
2014,Berlin,3rd Quintile,102,75.32609593219038,70.97142151885767,79.6807703455231,49.84428520413609,65.0,91.72662256242593,15.0,154.55012859986067,65.0,50.0,80.0
2014,Berlin,4th Quintile,92,95.71548928318349,90.62861665836067,100.8023619080063,60.0,89.07054989648964,120.0,20.0,210.0,90.0,80.0,110.0
2014,Berlin,5th Quintile,69,89.05839225042453,83.43967017033187,94.6771143305172,53.34608352806501,80.0,100.0,19.0,169.9808747079025,80.0,60.0,95.0
2014,Brandenburg,1st Quintile,135,69.08803801393155,66.3765742772297,71.79950175063341,48.0,65.0,93.21934505607331,10.0,161.04836264018326,65.0,55.0,70.125
2014,Brandenburg,2nd Quintile,87,76.53774608684878,72.1212785307221,80.95421364297547,50.0,70.0,90.0,25.0,150.0,70.0,60.0,80.0
2014,Brandenburg,3rd Quintile,61,86.98505377584387,81.67599830566668,92.29410924602105,54.832503748061995,76.80414900256085,100.0,26.0,167.751244377907,75.0,60.0,90.0
2014,Brandenburg,4th Quintile,47,107.73967238676877,98.12365803993367,117.35568673360387,80.0,93.34124860011764,117.25276855182031,24.120847172269535,173.13192137955076,100.0,88.0,120.0
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,101,74.87635292776287,69.93858049238608,79.81412536313965,42.0,53.05711498477279,90.0,20.0,162.0,50.0,25.0,50.0
2014,Mecklenburg-Western Pomerania,2nd Quintile,71,73.40331224996041,68.51631917683356,78.29030532308725,49.682851001949565,60.0,80.91462035472851,20.0,127.76227438389694,60.0,40.0,65.0
2014,Mecklenburg-Western Pomerania,3rd Quintile,36,76.69224228858124,71.01774043990793,82.36674413725456,49.241480328511955,70.0,100.0,7.0,176.13777950723207,70.0,40.0,90.0
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,195,74.22248300047403,71.6595480525483,76.78541794839975,50.0,68.40854414610685,95.0,10.0,162.5,68.0,56.0,76.0
2014,Saxony,2nd Quintile,180,78.8047415057231,75.5080977365445,82.1013852749017,47.20479472690433,65.0,100.0,8.0,179.1928079096435,65.0,55.0,70.0
2014,Saxony,3rd Quintile,131,79.89787354753436,77.11396741761322,82.6817796774555,60.0,75.0,100.0,10.0,160.0,75.0,70.0,81.0
2014,Saxony,4th Quintile,66,87.56695447174847,82.88475600858064,92.24915293491631,60.0,85.0,105.47694671370219,20.0,173.69236678425546,85.0,70.0,110.0
2014,Saxony,5th Quintile,32,72.49347534004109,65.35329501770283,79.63365566237934,46.20914385491222,70.0,89.92016114494233,21.0,155.4866870799875,70.0,50.0,100.0
2014,Saxony-Anhalt,1st Quintile,149,73.11962264735021,70.04712424150715,76.19212105319328,45.850284938847764,65.0,90.0,20.0,156.22457259172836,65.0,54.94999999999999,77.05
2014,Saxony-Anhalt,2nd Quintile,94,75.803775237715,72.40651816982393,79.20103230560608,50.0,68.0,100.0,15.0,175.0,68.0,54.0,81.0
2014,Saxony-Anhalt,3rd Quintile,56,86.89036598778613,80.62357316506585,93.1571588105064,51.18826802338168,71.81852598463676,100.0,16.0,173.21759796492748,71.0,62.0,78.07499999999999
2014,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,136,68.80501627087646,65.71204972365678,71.89798281809615,40.0,60.0,85.0,8.0,152.5,60.0,50.0,70.0
2014,Thuringa,2nd Quintile,73,78.17203182503029,74.56696541611818,81.7770982339424,57.806618488336795,80.0,100.0,20.0,163.2900722674948,80.0,70.0,100.0
2014,Thuringa,3rd Quintile,55,96.32768072408676,90.6368982683958,102.01846317977773,69.97248332309579,97.55006259747212,120.0,15.0,195.04127501535632,100.0,100.0,125.0
2014,Thuringa,4th Quintile,33,76.24578183403766,70.50330606830587,81.98825759976944,53.66624746871456,64.7778097315648,89.4121013436484,32.0,143.03088215604916,65.0,50.0,70.0
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,110,81.54063169967421,76.74498535939462,86.3362780399538,46.32676999089464,65.0,100.0,0.0,180.50984501365804,65.0,40.0,70.0
2015,Schleswig-Holstein,2nd Quintile,78,70.47925685823998,65.7298817249914,75.22863199148856,32.20628989879817,70.0,100.0,0.0,201.69056515180276,70.0,45.0,102.0
2015,Schleswig-Holstein,3rd Quintile,53,63.9050478202173,59.57802210789836,68.23207353253623,44.11427073199391,60.742030506431696,83.99377266463654,0.0,143.8130255636005,61.0,42.0,72.025
2015,Schleswig-Holstein,4th Quintile,43,79.36578795547187,70.79598639025646,87.93558952068729,41.803856342460975,75.38057870241046,93.2892501267737,0.0,170.51734080324277,75.0,60.0,90.0
2015,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2015,Hamburg,1st Quintile,49,91.39834748324292,83.21450614433024,99.58218882215559,50.0,80.0,100.0,13.0,175.0,80.0,66.975,100.0
2015,Hamburg,2nd Quintile,47,79.40938152466315,73.92538428422247,84.89337876510382,40.428844224311426,80.0,113.0,1.0,160.0,80.0,59.74999999999994,105.0
2015,Hamburg,3rd Quintile,42,73.66911942123151,68.43413913786776,78.90409970459527,50.0,71.09002037043133,90.37456040519609,14.0,150.93640101299025,72.0,64.0,94.0
2015,Hamburg,4th Quintile,32,75.72189521060119,70.53145847736131,80.91233194384107,50.86773571458823,74.78479822079001,104.24692882299433,20.0,125.0,75.0,47.0,99.0
2015,Hamburg,5th Quintile,37,77.02848780199606,71.35452789829938,82.70244770569275,57.0,69.34680341261486,94.72891344400227,30.0,151.32228361000568,70.0,49.87499999999997,83.0
2015,Lower Saxony,1st Quintile,298,78.28222052217846,76.04217669561473,80.5222643487422,50.0,75.0,100.0,6.0,175.0,75.0,64.0,83.05
2015,Lower Saxony,2nd Quintile,164,82.1246310972412,78.8834519253755,85.36581026910692,59.88762824483835,80.0,100.0,0.0,160.16855763274248,80.0,70.0,94.0
2015,Lower Saxony,3rd Quintile,138,88.0948181274481,81.7056959326599,94.48394032223628,60.0,77.67878954927244,98.76574868533162,1.8513769720025763,156.91437171332905,77.0,74.0,91.0
2015,Lower Saxony,4th Quintile,87,86.20985000371458,81.54335684460632,90.87634316282283,60.0,83.583307977873,107.83221528715534,0.0,179.58053821788832,84.0,68.0,100.0
2015,Lower Saxony,5th Quintile,57,82.09690205896061,75.22774231895144,88.96606179896978,50.0,66.51821708394621,111.42747674084082,0.0,203.56869185210206,66.0,32.0,82.0
2015,Bremen,1st Quintile,30,59.39106155394921,48.698468652245346,70.08365445565306,13.499945531923135,47.22880449318002,67.03153961686954,9.0,147.32893074428915,49.0,31.0,84.025
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,726,73.08482556637165,71.59705029459128,74.57260083815201,49.0,69.7524946586253,94.0,0.0,161.5,70.0,65.0,80.0
2015,North Rhine-Westphalia,2nd Quintile,436,82.1123921408481,80.01742952794491,84.20735475375129,55.0,73.70744012670319,100.0,0.0,167.5,73.0,64.0,76.0
2015,North Rhine-Westphalia,3rd Quintile,327,83.54844311640767,81.12544583348185,85.97144039933349,50.0,80.0,107.87030093032143,0.0,194.6757523258036,80.0,70.0,89.0
2015,North Rhine-Westphalia,4th Quintile,256,74.85259204523683,71.87588415177484,77.82929993869882,42.99867489049879,70.0,93.0,0.0,168.00198766425183,70.0,60.0,80.0
2015,North Rhine-Westphalia,5th Quintile,180,78.62742422067755,74.1131816658179,83.1416667755372,37.27286309004231,70.0,100.0,0.0,194.09070536493653,70.0,60.0,80.0
2015,Hesse,1st Quintile,207,78.25204770737606,75.19820650310746,81.30588891164467,47.0,69.10560119274543,100.0,5.0,179.5,68.0,53.0,77.0
2015,Hesse,2nd Quintile,150,75.27189669546539,71.99076173604475,78.55303165488603,50.0,69.04774158309698,94.0,0.0,160.0,69.0,63.0,78.0
2015,Hesse,3rd Quintile,110,81.17300221924677,76.68932545146322,85.65667898703032,50.0,71.68197112602131,94.97201451327466,0.0,162.43003628318667,71.0,59.0,75.025
2015,Hesse,4th Quintile,82,76.66733535131445,71.65121433185129,81.6834563707776,50.0,61.433066747957284,100.0,0.0,175.0,62.0,27.94999999999999,74.0
2015,Hesse,5th Quintile,94,94.21144690088444,87.71150827974839,100.71138552202049,56.85071714937119,80.0,112.1028926629609,0.0,194.98115593334546,80.0,60.0,85.05
