year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Bavaria,4th Quintile,179,99.70931,92.48537,106.93325,60.00000,80.00000,120.00000,18.00000,210.00000,,,
2014,Bavaria,5th Quintile,185,101.64962,93.38975,109.90950,60.00000,100.00000,120.00000,10.00000,210.00000,,,
2014,Berlin,1st Quintile,146,66.69958,60.63419,72.76498,46.46994,60.00000,80.00000,10.00000,130.29510,,,
2014,Berlin,2nd Quintile,128,73.29011,66.68626,79.89395,50.00000,65.00000,90.00000,5.00000,150.00000,,,
2014,Berlin,3rd Quintile,96,78.72237,68.88887,88.55586,50.00000,70.00000,97.31728,14.00000,168.29319,,,
2014,Berlin,4th Quintile,92,84.31906,74.24560,94.39252,50.70098,76.68357,100.10726,20.00000,174.21667,,,
2014,Berlin,5th Quintile,72,95.51786,83.73126,107.30446,65.00000,80.00000,120.00000,19.00000,202.50000,,,
2014,Brandenburg,1st Quintile,135,65.64872,59.65348,71.64396,42.00000,60.00000,80.00000,10.00000,137.00000,,,
2014,Brandenburg,2nd Quintile,92,78.11562,69.10440,87.12685,50.00000,74.92078,94.52400,28.00000,161.30999,,,
2014,Brandenburg,3rd Quintile,58,81.62814,70.33471,92.92157,52.82661,70.00000,100.00000,15.00000,170.76008,,,
2014,Brandenburg,4th Quintile,42,103.70900,87.33298,120.08502,75.00000,100.00000,115.74374,21.00000,176.85935,,,
2014,Brandenburg,5th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,1st Quintile,98,78.65447,67.42538,89.88356,38.38490,60.00000,97.11018,21.00000,185.19810,,,
2014,Mecklenburg-Western Pomerania,2nd Quintile,73,79.37988,67.93706,90.82269,50.00000,60.00000,90.00000,20.00000,150.00000,,,
2014,Mecklenburg-Western Pomerania,3rd Quintile,38,73.27867,61.36603,85.19131,50.00000,65.54332,102.05812,7.00000,150.00000,,,
2014,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2014,Saxony,1st Quintile,193,77.25378,71.67436,82.83320,50.00000,67.78609,95.00000,10.00000,162.50000,,,
2014,Saxony,2nd Quintile,183,80.49750,74.07683,86.91816,50.00000,70.00000,100.00000,8.00000,175.00000,,,
2014,Saxony,3rd Quintile,131,80.93614,74.94085,86.93144,62.00000,75.00000,100.00000,12.00000,157.00000,,,
2014,Saxony,4th Quintile,66,93.74937,85.13599,102.36275,75.49573,100.00000,102.63586,34.78553,143.34606,,,
2014,Saxony,5th Quintile,31,73.52139,57.02539,90.01739,45.54067,76.64590,88.28229,21.00000,152.39472,,,
2014,Saxony-Anhalt,1st Quintile,145,70.84883,64.69574,77.00192,45.00000,60.00000,80.00000,20.00000,132.50000,,,
2014,Saxony-Anhalt,2nd Quintile,92,74.28753,66.46385,82.11121,47.75643,68.00000,100.00000,15.00000,178.36536,,,
2014,Saxony-Anhalt,3rd Quintile,60,85.09164,72.75204,97.43123,50.00000,73.18723,100.00000,16.00000,175.00000,,,
2014,Saxony-Anhalt,4th Quintile,30,96.88055,81.67168,112.08941,64.73011,90.28061,110.90403,18.00000,180.16490,,,
2014,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2014,Thuringa,1st Quintile,132,68.95183,62.65862,75.24503,40.00000,65.00000,85.62487,15.00000,154.06217,,,
2014,Thuringa,2nd Quintile,79,76.80707,69.28708,84.32706,52.23499,77.80812,99.53633,8.00000,170.48834,,,
2014,Thuringa,3rd Quintile,52,90.66815,79.56130,101.77500,65.72966,85.95057,109.20792,15.00000,174.42529,,,
2014,Thuringa,4th Quintile,35,93.24884,75.29903,111.19864,60.00000,74.00000,105.99114,32.00000,174.97785,,,
2014,Thuringa,5th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2015,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2015,Hamburg,1st Quintile,,,,,,,,,,,,
2015,Hamburg,2nd Quintile,,,,,,,,,,,,
2015,Hamburg,3rd Quintile,,,,,,,,,,,,
2015,Hamburg,4th Quintile,,,,,,,,,,,,
2015,Hamburg,5th Quintile,,,,,,,,,,,,
2015,Lower Saxony,1st Quintile,,,,,,,,,,,,
2015,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2015,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2015,Lower Saxony,4th Quintile,,,,,,,,,,,,
2015,Lower Saxony,5th Quintile,,,,,,,,,,,,
2015,Bremen,1st Quintile,,,,,,,,,,,,
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2015,Hesse,1st Quintile,,,,,,,,,,,,
2015,Hesse,2nd Quintile,,,,,,,,,,,,
2015,Hesse,3rd Quintile,,,,,,,,,,,,
2015,Hesse,4th Quintile,,,,,,,,,,,,
2015,Hesse,5th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2015,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2015,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,Bavaria,1st Quintile,,,,,,,,,,,,
2015,Bavaria,2nd Quintile,,,,,,,,,,,,
2015,Bavaria,3rd Quintile,,,,,,,,,,,,
2015,Bavaria,4th Quintile,,,,,,,,,,,,
2015,Bavaria,5th Quintile,,,,,,,,,,,,
2015,Berlin,1st Quintile,,,,,,,,,,,,
2015,Berlin,2nd Quintile,,,,,,,,,,,,
2015,Berlin,3rd Quintile,,,,,,,,,,,,
2015,Berlin,4th Quintile,,,,,,,,,,,,
2015,Berlin,5th Quintile,,,,,,,,,,,,
2015,Brandenburg,1st Quintile,,,,,,,,,,,,
2015,Brandenburg,2nd Quintile,,,,,,,,,,,,
2015,Brandenburg,3rd Quintile,,,,,,,,,,,,
2015,Brandenburg,4th Quintile,,,,,,,,,,,,
2015,Brandenburg,5th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2015,Saxony,1st Quintile,,,,,,,,,,,,
2015,Saxony,2nd Quintile,,,,,,,,,,,,
2015,Saxony,3rd Quintile,,,,,,,,,,,,
2015,Saxony,4th Quintile,,,,,,,,,,,,
2015,Saxony,5th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2015,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2015,Thuringa,1st Quintile,,,,,,,,,,,,
2015,Thuringa,2nd Quintile,,,,,,,,,,,,
2015,Thuringa,3rd Quintile,,,,,,,,,,,,
2015,Thuringa,4th Quintile,,,,,,,,,,,,
2015,Thuringa,5th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Schleswig-Holstein,1st Quintile,104,73.64435,65.93337,81.35532,49.54850,60.00000,90.00000,25.00000,150.67726,,,
2016,Schleswig-Holstein,2nd Quintile,67,82.86454,72.80550,92.92359,50.00000,76.18239,100.00000,20.00000,175.00000,,,
2016,Schleswig-Holstein,3rd Quintile,38,79.24411,68.99587,89.49235,50.00000,70.00000,100.00000,50.00000,175.00000,,,
2016,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2016,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Hamburg,1st Quintile,45,87.46271,70.89343,104.03199,60.00000,78.52329,99.03677,20.00000,157.59193,,,
2016,Hamburg,2nd Quintile,46,85.79066,73.91785,97.66348,53.73899,80.00000,109.86996,30.00000,194.06642,,,
2016,Hamburg,3rd Quintile,,,,,,,,,,,,
2016,Hamburg,4th Quintile,40,75.32598,63.82508,86.82688,53.03283,67.43979,100.00000,20.00000,170.45076,,,
2016,Hamburg,5th Quintile,30,98.78188,80.59772,116.96605,71.46133,100.00000,120.00000,40.00000,192.80800,,,
2016,Lower Saxony,1st Quintile,242,80.61491,75.98815,85.24168,53.43404,80.00000,100.00000,0.00000,169.84894,,,
2016,Lower Saxony,2nd Quintile,137,79.18899,72.96959,85.40838,55.00000,70.00000,100.00000,30.00000,167.50000,,,
2016,Lower Saxony,3rd Quintile,85,97.26446,85.07731,109.45161,60.00000,80.00000,127.73116,20.00000,229.32791,,,
2016,Lower Saxony,4th Quintile,80,84.78503,74.91274,94.65733,51.89881,73.04843,100.00000,30.00000,172.15178,,,
2016,Lower Saxony,5th Quintile,44,88.76084,75.37782,102.14386,58.03485,84.50114,100.00000,15.00000,162.94772,,,
2016,Bremen,1st Quintile,34,69.36056,57.67869,81.04243,46.16792,61.21631,80.00000,25.00000,130.74813,,,
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,562,75.95658,72.60245,79.31071,50.00000,68.54517,86.96924,10.00000,142.42309,,,
2016,North Rhine-Westphalia,2nd Quintile,362,88.20542,83.60411,92.80672,59.23055,80.00000,100.00000,5.00000,161.15418,,,
2016,North Rhine-Westphalia,3rd Quintile,267,89.07837,83.26501,94.89174,54.31334,78.28174,110.00000,20.00000,193.52998,,,
2016,North Rhine-Westphalia,4th Quintile,224,82.55153,77.02749,88.07558,50.00000,77.46640,100.00000,17.00000,175.00000,,,
2016,North Rhine-Westphalia,5th Quintile,142,100.65721,91.85493,109.45950,60.00000,95.74840,120.00000,20.00000,210.00000,,,
2016,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Hesse,1st Quintile,156,73.71476,67.23588,80.19364,42.31967,62.46856,100.00000,9.00000,186.52050,,,
2016,Hesse,2nd Quintile,115,86.46659,78.66379,94.26939,59.36700,80.00000,100.00000,20.00000,160.94950,,,
2016,Hesse,3rd Quintile,82,93.37651,83.74579,103.00722,56.78479,89.24412,100.00000,20.00000,164.82282,,,
2016,Hesse,4th Quintile,67,93.65292,81.82266,105.48318,52.21277,84.93700,109.05937,30.00000,194.32926,,,
2016,Hesse,5th Quintile,73,100.99788,87.74675,114.24902,70.00000,80.00000,114.16051,20.00000,180.40128,,,
2016,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",1st Quintile,137,81.86131,73.53120,90.19143,50.00000,70.81775,100.00000,19.00000,175.00000,,,
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,89,99.44868,87.50928,111.38809,63.78906,90.00000,105.00000,25.00000,166.81641,,,
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,44,81.00079,66.09278,95.90880,50.00000,60.00000,100.00000,20.00000,175.00000,,,
2016,"Rhineland-Palatinate, Saarland",4th Quintile,47,93.36987,76.95151,109.78822,50.00000,73.79877,120.00000,5.00000,225.00000,,,
2016,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Baden-Wuerttemberg,1st Quintile,179,83.71242,76.16760,91.25725,50.01362,75.00000,100.00000,20.00000,174.97958,,,
2016,Baden-Wuerttemberg,2nd Quintile,181,95.66272,88.75047,102.57496,56.05120,95.00000,120.00000,20.00000,215.92319,,,
2016,Baden-Wuerttemberg,3rd Quintile,136,99.03315,88.10380,109.96250,60.00000,80.00000,120.00000,10.00000,210.00000,,,
2016,Baden-Wuerttemberg,4th Quintile,142,87.65003,80.26914,95.03091,50.00000,80.00000,100.00000,25.00000,175.00000,,,
2016,Baden-Wuerttemberg,5th Quintile,87,104.32970,92.83715,115.82225,60.00000,100.00000,143.92772,20.00000,250.00000,,,
2016,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Bavaria,1st Quintile,272,78.75289,73.57884,83.92695,50.00000,69.00000,100.00000,20.00000,175.00000,,,
2016,Bavaria,2nd Quintile,297,94.24622,87.88566,100.60679,50.00000,80.00000,130.00000,7.00000,250.00000,,,
2016,Bavaria,3rd Quintile,203,103.47707,96.15207,110.80207,60.00000,100.00000,150.00000,20.00000,285.00000,,,
2016,Bavaria,4th Quintile,166,89.51012,81.93157,97.08867,58.00000,80.00000,120.00000,10.00000,213.00000,,,
2016,Bavaria,5th Quintile,162,101.20196,91.90531,110.49861,60.00000,90.00000,120.00000,20.00000,210.00000,,,
2016,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Berlin,1st Quintile,134,71.29497,64.36200,78.22794,40.63344,60.00000,90.00000,15.00000,164.04984,,,
2016,Berlin,2nd Quintile,103,72.13386,64.82935,79.43837,45.65057,69.00000,88.91553,2.00000,153.81297,,,
2016,Berlin,3rd Quintile,85,77.83419,69.29745,86.37094,47.66673,73.11697,100.00000,14.00000,178.49990,,,
2016,Berlin,4th Quintile,89,83.46993,73.78007,93.15980,54.03811,70.00000,100.00000,25.00000,168.94283,,,
2016,Berlin,5th Quintile,65,87.71018,75.15107,100.26929,50.00000,70.00000,120.00000,25.00000,225.00000,,,
2016,Brandenburg,1st Quintile,110,63.23622,55.97849,70.49394,35.89025,58.00000,79.81694,18.00000,145.70698,,,
2016,Brandenburg,2nd Quintile,83,72.92330,64.14939,81.69721,48.07175,70.00000,90.00000,20.00000,152.89237,,,
2016,Brandenburg,3rd Quintile,60,85.56546,75.36246,95.76846,60.00000,85.52513,100.00000,25.00000,160.00000,,,
2016,Brandenburg,4th Quintile,,,,,,,,,,,,
2016,Brandenburg,5th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,92,66.03964,56.66744,75.41184,40.00000,50.00000,70.00000,10.00000,115.00000,,,
2016,Mecklenburg-Western Pomerania,2nd Quintile,55,69.09691,61.75837,76.43544,50.00000,63.77299,80.00000,30.00000,125.00000,,,
2016,Mecklenburg-Western Pomerania,3rd Quintile,45,66.36580,55.29536,77.43625,49.88905,50.00000,82.30933,20.00000,130.93974,,,
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,183,66.12279,61.17557,71.07001,40.00000,60.00000,80.00000,10.00000,140.00000,,,
2016,Saxony,2nd Quintile,157,76.35341,70.39269,82.31412,50.00000,75.00000,96.00000,20.00000,165.00000,,,
2016,Saxony,3rd Quintile,124,82.49289,74.89005,90.09574,50.00000,76.30060,100.00000,10.00000,175.00000,,,
2016,Saxony,4th Quintile,51,109.17778,83.05682,135.29873,50.00000,71.27316,124.30131,20.00000,235.75328,,,
2016,Saxony,5th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Saxony-Anhalt,1st Quintile,131,65.05425,58.32751,71.78100,40.00000,51.95792,80.00000,20.00000,140.00000,,,
2016,Saxony-Anhalt,2nd Quintile,82,73.81669,66.24561,81.38777,50.00000,60.00000,96.62027,15.00000,166.55068,,,
2016,Saxony-Anhalt,3rd Quintile,48,70.72471,58.55734,82.89208,44.11792,60.00000,80.00000,25.00000,133.82312,,,
2016,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Thuringa,1st Quintile,112,65.54804,58.46577,72.63031,41.21959,60.00000,80.00000,20.00000,138.17061,,,
2016,Thuringa,2nd Quintile,83,72.13652,65.72284,78.55020,50.00000,69.99268,95.00000,13.00000,162.50000,,,
2016,Thuringa,3rd Quintile,41,86.63602,75.85825,97.41378,60.00000,94.90231,100.00000,40.00000,160.00000,,,
2016,Thuringa,4th Quintile,39,73.17721,61.69171,84.66271,50.00000,70.00000,80.00000,25.00000,125.00000,,,
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,103,77.41679,69.73651,85.09706,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2017,Schleswig-Holstein,2nd Quintile,69,73.24365,64.90603,81.58127,48.36557,60.00000,94.45050,15.00000,163.57790,,,
2017,Schleswig-Holstein,3rd Quintile,45,82.11315,72.92376,91.30253,60.00000,80.00000,100.00000,40.00000,160.00000,,,
2017,Schleswig-Holstein,4th Quintile,32,81.07620,65.12949,97.02292,46.94885,84.43932,108.55743,20.00000,200.00000,,,
2017,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2017,Hamburg,1st Quintile,51,94.98659,81.87480,108.09838,68.00000,90.00000,105.97086,30.00000,162.92715,,,
2017,Hamburg,2nd Quintile,47,76.12715,66.80527,85.44904,57.97993,70.00000,86.45567,30.00000,129.16928,,,
2017,Hamburg,3rd Quintile,33,77.67942,66.46806,88.89078,50.00000,80.00000,100.00000,30.00000,146.00000,,,
2017,Hamburg,4th Quintile,44,76.18137,65.13260,87.23014,43.91573,80.00000,100.00000,20.00000,184.12641,,,
2017,Hamburg,5th Quintile,31,93.11132,72.86779,113.35485,53.62610,70.78880,132.60118,20.00000,251.06379,,,
2017,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Lower Saxony,1st Quintile,247,80.93499,75.59024,86.27974,50.00000,75.00000,100.00000,15.00000,175.00000,,,
2017,Lower Saxony,2nd Quintile,160,82.06378,76.83061,87.29696,60.00000,75.00000,100.00000,20.00000,160.00000,,,
2017,Lower Saxony,3rd Quintile,108,80.77425,72.92641,88.62208,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2017,Lower Saxony,4th Quintile,93,97.63383,88.43234,106.83532,68.44757,80.94181,120.00000,10.00000,197.32865,,,
2017,Lower Saxony,5th Quintile,46,106.21172,87.39651,125.02692,80.00000,100.00000,125.80664,25.00000,194.51660,,,
2017,Bremen,1st Quintile,33,72.38414,58.04646,86.72181,45.00000,61.66549,83.79755,30.00000,141.99387,,,
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,558,81.58377,77.88264,85.28491,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2017,North Rhine-Westphalia,2nd Quintile,374,82.99103,78.93083,87.05123,52.65015,73.00000,100.00000,20.00000,171.02477,,,
2017,North Rhine-Westphalia,3rd Quintile,309,83.47198,78.94507,87.99889,55.82843,80.00000,100.00000,15.00000,166.25735,,,
2017,North Rhine-Westphalia,4th Quintile,234,82.01911,77.10697,86.93126,50.00000,80.00000,100.00000,20.00000,175.00000,,,
2017,North Rhine-Westphalia,5th Quintile,160,99.16246,91.17573,107.14919,62.79139,82.00000,120.00000,29.00000,205.81291,,,
2017,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Hesse,1st Quintile,162,77.40887,71.21982,83.59793,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2017,Hesse,2nd Quintile,104,89.93697,82.46650,97.40744,60.00000,80.00000,100.00000,21.00000,160.00000,,,
2017,Hesse,3rd Quintile,107,90.80421,83.38136,98.22707,63.76876,80.00000,100.00000,30.00000,154.34686,,,
2017,Hesse,4th Quintile,81,98.97690,88.57477,109.37904,60.00000,100.00000,111.52635,35.00000,188.81588,,,
2017,Hesse,5th Quintile,69,107.26658,92.49841,122.03476,78.08734,100.00000,120.00000,19.00000,182.86899,,,
2017,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",1st Quintile,117,82.93084,73.99221,91.86947,50.00000,65.00000,100.00000,20.00000,175.00000,,,
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,85,80.14929,71.44729,88.85129,50.00000,80.00000,100.00000,15.00000,175.00000,,,
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,61,78.57074,67.94090,89.20059,50.00000,75.00000,90.65659,20.00000,151.64147,,,
2017,"Rhineland-Palatinate, Saarland",4th Quintile,45,105.14888,88.48812,121.80965,67.80532,90.00000,126.00306,20.00000,213.29967,,,
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Baden-Wuerttemberg,1st Quintile,159,82.92457,76.10007,89.74907,52.76814,80.00000,100.00000,20.00000,170.84779,,,
2017,Baden-Wuerttemberg,2nd Quintile,180,89.41875,82.51216,96.32534,50.00000,80.00000,120.00000,10.00000,225.00000,,,
2017,Baden-Wuerttemberg,3rd Quintile,142,92.27285,85.21381,99.33189,60.00000,90.00000,120.00000,20.00000,210.00000,,,
2017,Baden-Wuerttemberg,4th Quintile,154,94.68107,85.83072,103.53141,55.29781,80.00000,120.00000,12.00000,217.05328,,,
2017,Baden-Wuerttemberg,5th Quintile,106,96.52967,86.01054,107.04879,50.00000,97.33746,120.00000,30.00000,225.00000,,,
2017,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Bavaria,1st Quintile,288,80.22985,75.43886,85.02085,50.00000,71.46930,100.00000,20.00000,175.00000,,,
2017,Bavaria,2nd Quintile,291,87.77677,82.50189,93.05165,50.00000,80.00000,101.00000,10.00000,177.50000,,,
2017,Bavaria,3rd Quintile,243,101.90667,95.32962,108.48371,70.00000,97.00000,125.87809,10.00000,209.69522,,,
2017,Bavaria,4th Quintile,190,90.81531,84.35544,97.27519,58.38970,84.88957,109.61688,18.00000,186.45765,,,
2017,Bavaria,5th Quintile,174,95.86520,88.87710,102.85331,60.00000,90.00000,120.00000,25.00000,210.00000,,,
2017,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Berlin,1st Quintile,158,72.58392,66.83354,78.33430,47.00000,61.00000,100.00000,15.00000,179.50000,,,
2017,Berlin,2nd Quintile,130,67.79376,62.05592,73.53160,50.00000,60.00000,80.00000,5.00000,125.00000,,,
2017,Berlin,3rd Quintile,89,80.08795,71.82649,88.34941,50.00000,70.00000,100.21734,15.00000,175.54334,,,
2017,Berlin,4th Quintile,80,76.18545,69.44453,82.92637,58.74595,75.12635,85.91676,25.00000,126.67298,,,
2017,Berlin,5th Quintile,65,79.53951,69.29402,89.78500,50.00000,70.13887,100.00000,10.00000,175.00000,,,
2017,Brandenburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Brandenburg,1st Quintile,122,66.74456,60.80105,72.68806,45.00000,60.00000,80.00000,20.00000,132.50000,,,
2017,Brandenburg,2nd Quintile,86,71.88733,63.73822,80.03643,48.57982,65.00000,93.36333,20.00000,160.53861,,,
2017,Brandenburg,3rd Quintile,61,90.17082,74.89422,105.44743,60.00000,80.00000,96.73515,33.00000,151.83788,,,
2017,Brandenburg,4th Quintile,38,104.04940,87.90748,120.19132,76.86871,80.00000,150.00000,30.00000,259.69694,,,
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,102,65.25485,56.90390,73.60581,40.00000,55.00000,80.16622,1.00000,140.41555,,,
2017,Mecklenburg-Western Pomerania,2nd Quintile,62,63.19156,54.66981,71.71331,40.00000,50.26577,74.39950,30.00000,125.99874,,,
2017,Mecklenburg-Western Pomerania,3rd Quintile,36,80.66351,68.42073,92.90629,49.45103,65.89932,117.62692,35.00000,164.00000,,,
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Saxony,1st Quintile,205,66.96510,62.31636,71.61384,49.01344,60.00000,80.00000,10.00000,126.47984,,,
2017,Saxony,2nd Quintile,181,80.80696,75.18346,86.43045,55.00000,77.36587,100.00000,26.00000,167.50000,,,
2017,Saxony,3rd Quintile,119,82.34606,74.77634,89.91578,50.00000,77.30163,100.00000,10.00000,175.00000,,,
2017,Saxony,4th Quintile,71,83.87675,72.57305,95.18045,50.00000,62.12388,100.00000,25.00000,175.00000,,,
2017,Saxony,5th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Saxony-Anhalt,1st Quintile,145,67.82320,61.60666,74.03974,41.48067,59.66306,80.00000,2.00000,137.77900,,,
2017,Saxony-Anhalt,2nd Quintile,96,74.61063,66.85071,82.37055,50.00000,60.00000,90.00000,15.00000,150.00000,,,
2017,Saxony-Anhalt,3rd Quintile,37,96.59949,76.63552,116.56345,55.78387,90.00000,109.30255,40.00000,189.58059,,,
2017,Saxony-Anhalt,4th Quintile,32,90.54471,71.80294,109.28647,60.00000,74.83808,94.84431,35.00000,147.11078,,,
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,116,69.04167,61.73016,76.35319,45.00000,54.23361,80.00000,25.00000,132.50000,,,
2017,Thuringa,2nd Quintile,89,76.25546,66.87052,85.64040,41.53805,68.38962,100.00000,10.00000,187.69293,,,
2017,Thuringa,3rd Quintile,43,82.08158,70.53923,93.62393,51.94451,79.50542,100.00000,43.00000,172.08324,,,
