year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Mecklenburg-Western Pomerania,3rd Quintile,44,73.0919037424232,58.58428183460788,84.63635138760947,50.0,70.0,100.0,20.0,175.0,70.0,40.0,90.0
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,178,64.85311242650972,58.411440516616366,69.92277365593125,40.515021392544945,60.0,80.0,10.0,139.2274679111826,60.0,50.0,70.0
2016,Saxony,2nd Quintile,167,74.15259825393198,67.84450921449319,80.5419907896868,50.0,70.67326651756159,95.0,20.0,162.5,70.0,60.0,80.0
2016,Saxony,3rd Quintile,116,78.94822421776864,68.18480096086063,86.61436888659178,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2016,Saxony,4th Quintile,54,112.23056432751184,62.14985935603693,148.39871885364832,50.0,82.94979763315433,144.39663060686502,25.0,285.99157651716257,80.0,40.0,110.0
2016,Saxony,5th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,1st Quintile,131,65.92748745155647,57.688536604055884,73.49567915466854,40.0,60.0,80.0,20.0,140.0,60.0,50.0,75.0
2016,Saxony-Anhalt,2nd Quintile,84,71.64957600218118,59.22111499334895,81.45012533853196,50.0,60.0,90.98993295483484,15.0,152.4748323870871,60.0,48.0,70.0
2016,Saxony-Anhalt,3rd Quintile,45,73.02837232198571,58.67442076772974,85.15954782844211,42.25809659710344,62.45206004283161,80.0,25.0,136.61285510434485,61.0,44.0,80.0
2016,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,1st Quintile,112,64.96747628025354,54.82210704367341,74.15868361615267,40.0,60.0,80.0,20.0,140.0,60.0,53.0,70.0
2016,Thuringa,2nd Quintile,83,73.41019074379162,65.7593178548831,79.42895268030924,52.0,75.0,90.0,30.0,147.0,75.0,65.975,90.0
2016,Thuringa,3rd Quintile,42,85.21753117424574,72.06334517275577,96.70110759141528,54.26236282996442,86.94914821528204,100.0,13.0,168.6064557550534,85.0,70.0,105.0
2016,Thuringa,4th Quintile,38,76.31091756269736,59.10024300633232,90.99365055026314,50.0,70.0,81.85989236159922,25.0,129.64973090399806,70.0,65.0,90.0
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,99,75.95807673831504,61.23618619298368,84.45324187264345,50.0,60.98747618108931,90.0,15.0,150.0,60.0,42.0,70.0
2017,Schleswig-Holstein,2nd Quintile,71,72.12958462007383,61.21281907566858,81.6828537945191,50.0,60.0,92.00669517221345,33.0,155.01673793053362,60.0,40.0,70.0
2017,Schleswig-Holstein,3rd Quintile,46,81.65673024879725,69.15011293397637,92.65699904558633,53.99374936832858,80.0,100.0,40.0,169.00937594750712,80.0,61.0,100.0
2017,Schleswig-Holstein,4th Quintile,33,89.09980638684988,78.38651421641855,99.84285090399696,80.0,85.0,110.0,40.0,155.0,85.0,60.0,90.0
2017,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2017,Hamburg,1st Quintile,53,94.15342153554504,78.88655933424774,107.52546798708282,68.0,90.0,103.00580819725506,30.0,155.51452049313767,90.0,80.0,110.0
2017,Hamburg,2nd Quintile,44,71.593670581595,61.080139018404964,81.69925290511843,56.44807063339184,66.96839174981422,80.56781863080987,25.0,116.7474406269369,61.0,44.0,62.0
2017,Hamburg,3rd Quintile,33,78.46707431101551,61.712636198203114,95.04481438310208,50.0,80.0,100.0,30.0,175.0,80.0,60.0,110.0
2017,Hamburg,4th Quintile,43,75.37693759940437,65.31715236144069,90.1190155405593,47.532411270314064,80.0,100.0,20.0,178.70138309452892,80.0,70.0,90.125
2017,Hamburg,5th Quintile,33,94.92183454987283,74.82995206293675,116.48648425951166,55.11586564718733,73.35080801802505,139.733770005809,20.0,266.6606265437415,71.0,14.0,87.0
2017,Lower Saxony,1st Quintile,247,81.96369528499817,75.14922368957251,88.55561321041226,53.93491844695831,75.0,100.0,15.0,169.09762232956254,75.0,70.0,82.0
2017,Lower Saxony,2nd Quintile,159,79.02702149683638,72.83228806850231,84.57191365938182,56.0,70.0,100.0,20.0,166.0,70.0,60.0,80.0
2017,Lower Saxony,3rd Quintile,109,83.00969192410122,73.58396052826704,93.69704558684468,59.79354499063753,80.0,100.0,20.0,160.30968251404371,80.0,60.0,100.0
2017,Lower Saxony,4th Quintile,93,95.84369048437016,85.6266857527967,110.15052029173104,62.60897958916642,80.0,120.0,10.0,206.08653061625037,80.0,60.0,90.0
2017,Lower Saxony,5th Quintile,46,106.91922427992696,87.88015916769167,123.10386266555331,73.11963300392941,100.0,127.16189812517268,25.0,208.22529580703758,100.0,90.0,120.0
2017,Bremen,1st Quintile,34,71.12450000909993,53.01191124610226,84.73855391510301,43.123549162659586,60.922812573609825,80.0,30.0,135.3146762560106,69.0,67.74999999999994,93.0
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,558,80.37557136314051,74.82341094395453,84.93522280936257,50.0,70.0,100.0,10.0,175.0,70.0,64.0,70.0
2017,North Rhine-Westphalia,2nd Quintile,378,82.12906318291077,76.5702385903007,86.8273278960777,56.70754472138647,73.12801494590744,100.0,20.0,164.9386829179203,73.0,66.0,76.0
2017,North Rhine-Westphalia,3rd Quintile,308,86.14292347424386,79.31555096917005,91.67800985002144,60.0,80.0,100.0,15.0,160.0,80.0,80.0,90.0
2017,North Rhine-Westphalia,4th Quintile,236,81.19744369404619,74.88058458256454,86.50236185276441,50.0,80.0,100.0,20.0,175.0,80.0,80.0,90.0
2017,North Rhine-Westphalia,5th Quintile,155,98.77794989550166,87.79763966119975,111.35006246561301,60.0,80.0,130.0,20.0,235.0,80.0,60.0,90.0
2017,Hesse,1st Quintile,163,78.83997856566774,70.30753738095576,86.15491604068302,50.0,70.1688773801242,100.0,20.0,175.0,70.0,60.0,80.0
2017,Hesse,2nd Quintile,106,84.76353821410494,72.7092148813258,93.66841842847874,60.0,80.0,100.0,20.0,160.0,80.0,69.82499999999996,90.075
2017,Hesse,3rd Quintile,106,97.31556648217662,85.87785297083485,107.367534737456,70.0,80.0,125.90027674122875,30.0,209.75069185307188,80.0,60.0,80.0
2017,Hesse,4th Quintile,78,96.0342854424136,78.26299297816908,112.21262231514694,58.806873753176056,100.0,111.69545803035881,35.0,191.02833444613293,100.0,100.0,140.0
2017,Hesse,5th Quintile,70,104.41609286676564,86.2069637352898,118.20851360493532,78.75257680658007,100.0,120.0,19.0,181.8711347901299,100.0,100.0,120.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,121,88.81107074771236,77.22578903246487,97.81949647480339,50.0,80.0,112.57684319705265,20.0,206.44210799263163,80.0,60.0,100.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,81,74.0039747416157,62.58500233414715,85.73967883333026,40.0,70.0,100.0,15.0,190.0,70.0,60.0,90.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,62,85.02233305884361,70.60236828037851,99.00048924042223,60.0,80.0,100.0,20.0,160.0,80.0,68.0,100.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,42,105.06709510546723,79.74605297520253,128.797999026536,65.29059672204015,90.0,126.76589126407487,30.0,218.97883307712695,90.0,60.0,113.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,31,96.65987304295328,67.24178807693757,114.7974535349068,61.26672106182936,80.0,100.58603159148748,40.0,159.56499738597466,80.0,60.0,80.0
2017,Baden-Wuerttemberg,1st Quintile,161,84.84167504978763,76.9806570866351,92.19413840566904,50.673444633603275,80.0,100.0,20.0,173.9898330495951,80.0,75.0,90.0
2017,Baden-Wuerttemberg,2nd Quintile,188,86.24980136951699,75.32500896715433,96.86251409872486,50.0,80.0,100.0,10.0,175.0,80.0,80.0,94.0
2017,Baden-Wuerttemberg,3rd Quintile,136,94.47730497716141,84.00291300319964,103.3540462724846,60.0,90.0,120.0,5.0,210.0,90.0,90.0,100.0
2017,Baden-Wuerttemberg,4th Quintile,151,99.43424575926002,85.96013085270322,108.79647009747477,60.0,90.0,139.2780745880313,12.0,258.1951864700783,90.0,79.0,100.0
2017,Baden-Wuerttemberg,5th Quintile,105,94.60597817372657,81.62306048212889,106.33598455128684,50.0,80.0,120.0,30.0,225.0,80.0,60.0,100.0
2017,Bavaria,1st Quintile,294,79.96326334594771,72.92889485686098,86.75928386287468,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2017,Bavaria,2nd Quintile,289,91.07418539662491,83.27768814136783,100.09792952849465,54.57464528044228,80.0,110.0,10.0,193.13803207933657,80.0,60.0,82.19999999999999
2017,Bavaria,3rd Quintile,235,96.57696449235486,87.26506069370716,104.63217345864093,65.0,84.05831988711135,120.0,10.0,202.5,85.0,70.0,90.0
2017,Bavaria,4th Quintile,192,94.36979978605534,83.16480686127741,103.0215949656208,60.0,90.0,120.0,10.0,210.0,90.0,80.0,100.0
2017,Bavaria,5th Quintile,176,96.12628015275988,85.67818465355089,105.65208961214141,60.0,80.0,120.0,25.0,210.0,80.0,60.0,90.0
2017,Berlin,1st Quintile,151,71.25456597013793,63.324994784666885,78.43859948734945,46.247181956562834,63.15190924511928,100.0,15.0,180.62922706515576,61.0,42.0,72.0
2017,Berlin,2nd Quintile,134,67.49604735310973,60.66642243095353,73.58608838262512,50.0,60.43680418322373,80.0,5.0,125.0,60.0,50.0,61.0
2017,Berlin,3rd Quintile,93,81.73701864293324,71.15465959781146,92.72751826689783,50.0,71.14030123189535,101.79011688989225,15.0,179.4752922247306,71.0,45.0,82.0
2017,Berlin,4th Quintile,83,75.0857333816074,64.85921329352396,83.16930718766761,60.0,71.12136349193449,84.54387781680748,23.18418327478878,121.3596945420187,72.0,64.0,84.0
2017,Berlin,5th Quintile,61,77.91345270375317,65.35041714782503,88.21161130269184,50.0,70.0,100.0,10.0,175.0,70.0,58.974999999999994,80.0
2017,Brandenburg,1st Quintile,125,68.45964162233246,61.47002269820567,75.01240093367181,45.0,60.0,80.8591693060134,25.0,134.6479232650335,60.0,55.0,60.025
2017,Brandenburg,2nd Quintile,85,70.34217580863154,60.79997008708166,79.58941659490776,49.54681645732684,65.0,85.5349214080755,20.0,139.51707883419851,65.0,50.0,76.025
2017,Brandenburg,3rd Quintile,58,92.48246148871867,65.76270988318257,106.98465430181297,62.21889939254519,80.0,96.62554991159696,33.0,148.23552569017463,80.0,70.0,85.0
2017,Brandenburg,4th Quintile,40,105.50972822458805,82.78201183061663,126.42885813051797,76.86636979211077,90.0,150.0,30.0,259.70044531183385,90.0,60.0,102.0
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,98,66.35028703035742,54.425121416096005,77.42474518819404,40.0,55.0,80.0252410648179,1.0,140.06310266204477,55.0,40.0,60.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,62,64.02501603005835,53.483144667946476,72.11308317476954,40.0,56.60150566331981,80.0,28.0,140.0,50.0,25.974999999999994,55.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,40,74.64677046824535,59.82342099344112,90.04604761427439,45.0,59.42062413752736,116.46034107122199,30.0,200.0,60.0,20.0,73.0
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,204,65.97778582298162,60.79262860350485,70.36959474082543,49.0,60.0,80.0,10.0,126.5,60.0,55.0,65.0
2017,Saxony,2nd Quintile,181,80.08189768041846,72.44131765491178,86.45746151749375,52.60034007417597,77.25579706618235,98.65018656264978,26.0,167.7249562953605,77.0,74.0,91.07499999999999
2017,Saxony,3rd Quintile,123,80.51865317684846,71.91539757751181,87.66505804957671,50.0,76.31828715473091,100.0,10.0,175.0,76.0,62.0,91.0
2017,Saxony,4th Quintile,67,88.73798933367539,73.70070797724597,102.92926903084764,50.0,70.0,100.73204228685016,25.0,176.83010571712538,70.0,40.0,80.0
2017,Saxony,5th Quintile,30,93.75180716763477,72.74867135781905,108.52494665507228,67.27099445268243,85.50955988273557,110.0,38.0,174.09350832097635,91.0,82.0,112.0
2017,Saxony-Anhalt,1st Quintile,144,66.2365241040241,58.52443728210413,72.5125779145655,40.0,59.48606945102237,80.0,2.0,140.0,59.0,48.0,68.0
2017,Saxony-Anhalt,2nd Quintile,94,77.23301561347385,66.1646485081183,87.8110825465907,50.0,64.66142883179727,95.44561538297367,15.0,163.61403845743416,65.0,50.0,70.0
2017,Saxony-Anhalt,3rd Quintile,38,92.27480701354804,66.1842329556452,109.41549006961912,53.47080412155733,60.0,105.9887224272534,40.0,184.76559988579754,60.0,20.0,62.0
2017,Saxony-Anhalt,4th Quintile,35,98.56916393500549,79.21017853207904,113.53858475760214,66.94026107539185,90.78074153291138,120.0,35.0,199.58960838691223,91.0,82.0,112.0
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,110,70.40654525789537,52.639145879486705,82.8471797896955,45.498868479850685,54.43525450244478,80.0,25.0,131.75169728022396,54.0,48.0,58.0
2017,Thuringa,2nd Quintile,90,73.14370439478202,63.27753811965418,83.60994792705344,45.0,68.34305314219517,100.0,10.0,182.5,69.0,58.0,88.0
2017,Thuringa,3rd Quintile,50,84.60449951208008,69.13381038714006,95.81843041799588,60.0,80.0,84.43472276278453,43.0,121.08680690696133,80.0,80.0,90.0
2017,Thuringa,4th Quintile,33,87.87276277676298,70.42872369738573,102.97956634973521,61.59518168405573,80.0,100.0,30.0,157.6072274739164,80.0,60.0,95.0
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,97,75.9571094960686,61.745693525811475,88.98557349527633,50.0,61.38698843979411,100.0,20.0,175.0,60.0,40.0,69.0
2018,Schleswig-Holstein,2nd Quintile,66,71.27635234383354,60.08147311878538,80.91431382698073,47.694450352856386,63.992495974938606,88.7421691997601,33.0,150.3137474701157,64.0,47.92499999999998,78.0
2018,Schleswig-Holstein,3rd Quintile,44,73.29805042815593,56.47418855215143,84.49924668004289,47.119002881122384,69.08363329866496,80.0,20.0,129.3214956783164,70.0,60.0,91.0
2018,Schleswig-Holstein,4th Quintile,31,78.56054945057825,60.31428877049683,93.66161796422364,49.81101641647563,74.00826100700152,100.0,35.0,150.0,75.0,50.0,101.0
2018,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2018,Hamburg,1st Quintile,70,79.6091625125221,68.50888600037682,89.44635719469571,60.0,80.0,100.0,20.0,160.0,80.0,80.0,90.0
2018,Hamburg,2nd Quintile,47,93.60803005196287,65.64544089209721,115.90687740633652,57.444979731628024,70.0,100.0,30.0,163.83253040255795,70.0,40.0,80.0
2018,Hamburg,3rd Quintile,47,81.44049224796377,67.40240838205607,97.38111634096511,50.0,80.0,100.0,30.0,175.0,80.0,60.0,110.0
2018,Hamburg,4th Quintile,46,83.93086800122892,67.75301731464293,96.66195054785304,60.0,80.0,102.92316333588931,30.0,167.30790833972327,80.0,70.0,92.0
2018,Hamburg,5th Quintile,31,94.54930603589283,71.24033878167391,113.7546815151321,70.0,81.47677382514138,109.45911994215626,30.0,168.64779985539064,82.0,54.0,94.0
2018,Lower Saxony,1st Quintile,238,81.61003511403388,75.19094182190875,87.03168874337614,57.0,80.0,90.0,20.0,139.5,80.0,80.0,90.0
2018,Lower Saxony,2nd Quintile,172,82.62665033447784,74.72807314435839,89.09787431558703,60.0,72.39459785958772,100.0,27.0,160.0,72.0,63.74999999999994,79.0
2018,Lower Saxony,3rd Quintile,116,91.44603160693711,74.6913794023405,106.07340681986562,58.79442967505531,75.0,100.0,30.0,161.80835548741703,75.0,70.0,85.0
2018,Lower Saxony,4th Quintile,65,88.38843110841768,75.10450024486384,98.98602133420479,60.286304238293624,80.0,100.0,30.0,159.57054364255956,80.0,70.0,90.0
2018,Lower Saxony,5th Quintile,56,104.00540431586118,80.4346144578965,125.91883016187171,59.878828623759965,90.0,122.81136648688,10.0,217.21017328156006,90.0,60.0,110.05
2018,Bremen,1st Quintile,35,79.3154180434779,53.210209935186995,103.89242686680782,35.0,60.0,120.0,20.0,247.5,60.0,30.0,85.0
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,579,77.40249002786213,71.94259853577273,82.93999405912545,50.0,70.0,97.0,10.0,167.5,70.0,60.0,78.05
2018,North Rhine-Westphalia,2nd Quintile,445,83.9367102817028,77.43974147967843,89.68867426663593,56.05780215818078,75.0,100.0,10.0,165.91329676272883,75.0,70.0,80.0
2018,North Rhine-Westphalia,3rd Quintile,288,90.20639433977813,82.74880734021785,96.37533991340659,60.0,82.0,112.52756756903237,5.0,191.3189189225809,82.0,64.0,87.0
2018,North Rhine-Westphalia,4th Quintile,232,84.43751964551662,75.50638309218199,91.17553325853146,50.0,75.0,100.0,20.0,175.0,75.0,65.0,80.0
2018,North Rhine-Westphalia,5th Quintile,154,96.80358584450728,88.42783269031462,105.91013998589473,65.21797710677063,90.46097647084252,100.0,20.0,152.17303433984404,90.0,80.0,105.0
2018,Hesse,1st Quintile,144,83.40991444669396,72.50741112128145,92.48313478966072,53.95376636783078,79.19333629099938,100.0,10.0,169.06935044825383,80.0,70.0,95.0
2018,Hesse,2nd Quintile,111,106.18635097831883,85.59537893083443,126.79328121214608,60.0,85.38082751568231,111.05873628172284,30.0,187.64684070430712,85.0,70.0,90.0
2018,Hesse,3rd Quintile,99,88.02516544061024,74.33037449066612,98.97591260920996,60.0,80.0,100.0,35.0,160.0,80.0,69.74999999999994,90.0
2018,Hesse,4th Quintile,75,98.5828414714492,84.3569745300348,109.67152656244762,70.0,100.0,117.76752990670516,20.0,189.4188247667629,100.0,99.0,120.0
2018,Hesse,5th Quintile,59,113.15458422671766,96.56884721540104,126.97977807934001,80.0,100.0,150.0,45.0,255.0,100.0,96.82499999999996,110.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,130,85.14698628893053,74.29163240798428,95.19985870816046,53.902580009626085,80.0,100.44847792916644,20.0,170.26732480847699,80.0,79.0,90.125
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,90,79.52938188047533,69.82960697262618,87.37308078697411,60.0,80.0,94.13848975122967,15.0,145.34622437807417,80.0,70.0,90.1
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,56,105.2100526336553,81.01886671478735,128.24129564621703,70.0,100.0,130.0,20.0,220.0,100.0,91.0,120.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,48,99.93285866291767,76.1689417496875,119.2136167853796,55.0,75.85733405623112,124.24870717985388,40.0,228.12176794963472,76.0,52.0,95.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2018,Baden-Wuerttemberg,1st Quintile,168,76.53084181209911,66.31384352257058,86.46006492754609,50.0,61.58917714418352,100.0,20.0,175.0,63.0,46.0,71.0
2018,Baden-Wuerttemberg,2nd Quintile,171,92.5301207239973,83.93768464110471,101.02482138503105,60.0,90.0,120.0,5.0,210.0,90.0,80.0,100.0
2018,Baden-Wuerttemberg,3rd Quintile,144,95.32303269237745,85.5011539095322,105.92305305089747,70.0,90.0,120.0,1.0,195.0,90.0,80.0,100.0
2018,Baden-Wuerttemberg,4th Quintile,125,95.33116319881736,85.12937788596976,106.07091123410672,70.0,80.0,100.0,25.0,145.0,80.0,70.0,80.0
2018,Baden-Wuerttemberg,5th Quintile,92,87.21913758298074,75.8548418198635,97.29273363543838,60.0,80.0,100.0,15.0,160.0,80.0,60.0,100.0
2018,Bavaria,1st Quintile,296,80.8248956397879,71.70204594180544,87.90783247908234,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2018,Bavaria,2nd Quintile,287,94.65119813243913,84.85323289011248,103.40066304405505,65.3113139076731,99.0,110.0,19.0,177.03302913849035,99.0,98.0,118.0
2018,Bavaria,3rd Quintile,202,96.02044054452418,82.37672752910633,106.45753805668151,57.05475170992938,90.0,124.34888052804168,5.0,225.29007375521013,90.0,80.0,108.0
2018,Bavaria,4th Quintile,201,94.0132430596327,82.47399455500218,104.69166285839314,52.72695673683852,80.0,105.79038526811992,16.0,185.38552806504202,80.0,60.0,85.125
2018,Bavaria,5th Quintile,165,97.24353455930526,87.05331391725142,107.65229129254024,60.0,80.0,130.0,12.0,235.0,80.0,60.0,85.0
2018,Berlin,1st Quintile,171,74.73399136019029,62.88862602249024,83.90018254883628,50.0,60.653774321607884,90.0,11.0,150.0,61.0,51.0,62.0
2018,Berlin,2nd Quintile,131,73.89071742602269,63.58612099500614,81.76831196932606,50.0,60.0,100.0,5.0,175.0,60.0,40.974999999999994,69.0
2018,Berlin,3rd Quintile,88,82.29507310846327,70.68410595469251,93.0855712723726,58.11687678332266,74.0,99.35314381979401,12.0,161.20754437450103,74.0,58.0,83.0
2018,Berlin,4th Quintile,93,76.92087649785681,66.41705068824139,85.82876358992361,50.819611139809226,70.0,100.0,10.0,173.77058329028617,70.0,52.92499999999998,80.0
2018,Berlin,5th Quintile,77,90.33365984303224,75.65531440666626,105.18575927609415,50.0,77.36052381365916,120.0,14.0,225.0,77.0,54.0,89.05
2018,Brandenburg,1st Quintile,141,70.91994719456864,57.38235645756626,81.51864048288758,49.0,60.0,80.0,5.0,126.5,60.0,55.0,60.0
2018,Brandenburg,2nd Quintile,94,86.58569550932303,75.51078443298186,96.49548683764804,58.783516906388634,77.62652942980823,100.40258100703143,3.0,162.83117715799563,75.0,55.0,85.0
2018,Brandenburg,3rd Quintile,71,87.4941800075569,74.79808965437209,96.07226270573952,65.23111307629671,85.45208970006857,100.0,13.07778269074177,152.15333038555494,87.0,81.0,104.0
2018,Brandenburg,4th Quintile,,,,,,,,,,,,
2018,Brandenburg,5th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,1st Quintile,109,57.11863774580614,45.44041442255529,63.9918063451599,36.0,50.0,70.0646162541848,10.0,121.16154063546199,50.0,39.94999999999999,60.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,78,74.71968442951216,67.41213281347657,81.80701666701665,51.57829850984534,70.0,90.0,35.0,147.632552235232,70.0,60.0,80.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,31,58.089311533132374,31.070740752406834,74.59120774370439,30.71169158149473,41.76051656756497,80.0,20.0,153.9324626277579,41.0,2.0,62.0
2018,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2018,Saxony,1st Quintile,188,68.39859295474726,62.617372376481256,73.70229709648216,50.0,61.0,80.0,5.0,125.0,61.0,52.0,66.025
2018,Saxony,2nd Quintile,208,74.94097780133745,69.6477333325831,80.0065247763118,50.0,70.0,100.0,18.0,175.0,70.0,60.0,80.0
2018,Saxony,3rd Quintile,121,84.9887532649799,75.83865543147061,94.10120094011367,60.0,80.0,100.0,15.0,160.0,80.0,62.0,90.125
2018,Saxony,4th Quintile,56,94.14843704634659,72.19987024557457,115.3423069933249,56.901413906932014,85.62521644393999,102.33326154355532,20.0,170.4810329984903,88.0,76.0,119.0
2018,Saxony,5th Quintile,30,86.14071481948362,77.62363278354272,96.15263935520606,70.0,90.69169833966794,100.0,35.0,145.0,90.0,80.0,110.0
2018,Saxony-Anhalt,1st Quintile,149,72.70471946131339,64.55719112281439,80.78196276198689,50.0,65.17745951560592,80.88741501781517,3.6688774732772416,127.21853754453792,65.0,60.0,70.0
2018,Saxony-Anhalt,2nd Quintile,95,71.09983626942169,62.03231755677989,78.20213232225936,50.0,61.78334436179832,80.0,25.0,125.0,62.0,54.0,64.0
2018,Saxony-Anhalt,3rd Quintile,49,94.34821170370287,76.31344686237307,107.2979310197815,65.56376644250257,83.97011307163505,103.36847435226265,30.0,160.07553621690278,85.0,70.0,100.0
2018,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2018,Thuringa,1st Quintile,117,65.68565638121468,57.231768559434215,73.99475129187218,47.79431600740299,60.0,82.4896657208975,5.0,134.53269029113926,60.0,51.0,70.0
2018,Thuringa,2nd Quintile,93,72.34008014651356,62.36865585946484,80.70862688627463,50.0,60.0,90.0,12.0,150.0,60.0,40.0,70.0
2018,Thuringa,3rd Quintile,38,89.25428075222197,66.65249072209308,109.7373608883146,50.0,79.42097865419684,100.0,33.0,175.0,80.0,60.0,100.25
2018,Thuringa,4th Quintile,30,85.88487539913046,72.20998217888022,102.24517511504672,61.52327709616717,76.32870725857671,91.61448756411495,30.0,136.75130326603664,75.0,70.0,85.0
2018,Thuringa,5th Quintile,,,,,,,,,,,,
2019,Schleswig-Holstein,1st Quintile,80,75.8494333843185,66.50911297154772,84.01692124039792,50.0,68.81594585956177,100.0,17.0,175.0,70.0,50.0,84.0
2019,Schleswig-Holstein,2nd Quintile,56,81.65535894449302,67.32022586305396,95.05118032431326,50.0,70.0,100.0,20.0,175.0,70.0,60.0,90.0
2019,Schleswig-Holstein,3rd Quintile,49,88.1180610768781,76.5625358745515,100.06801414027495,60.0,80.0,100.0,30.0,160.0,80.0,60.0,95.0
2019,Schleswig-Holstein,4th Quintile,31,83.46469780580597,65.57706332327166,98.99263310598386,54.51954237897474,74.94019158567421,97.55212378790665,40.0,162.10099590130451,75.0,50.0,95.0
2019,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2019,Hamburg,1st Quintile,68,90.31314267236888,67.28745937518903,107.61100463535738,60.0,80.0,100.0,29.0,160.0,80.0,78.0,90.0
2019,Hamburg,2nd Quintile,46,90.9314077703396,73.48032186698221,105.24633692734584,61.860536863714316,80.52812460046218,120.69722812214013,30.0,180.0,82.0,62.0,99.0
2019,Hamburg,3rd Quintile,42,76.0030417475979,64.82685241271047,84.15546723229075,56.05223611293076,70.0,87.31430590564568,41.0,134.20741059471806,70.0,60.0,80.0
2019,Hamburg,4th Quintile,40,87.63033005650085,75.99459025775825,100.78408118880387,72.09940893599938,100.0,106.21772885653692,20.92192905519306,157.39520873734324,100.0,95.0,120.0
2019,Hamburg,5th Quintile,50,82.18665469806515,71.99866753452616,89.963935020387,62.779946931271674,80.0,100.0,30.0,155.83007960309249,80.0,80.0,95.0
2019,Lower Saxony,1st Quintile,225,75.18244798333541,69.12993768713847,80.82802588317263,50.0,70.0,91.07469459350774,15.0,152.68673648376935,70.0,60.0,80.0
2019,Lower Saxony,2nd Quintile,158,78.79314276797628,69.48873907321982,85.34994344395527,60.0,70.0,89.37205868524626,25.0,133.43014671311565,70.0,60.0,75.0
2019,Lower Saxony,3rd Quintile,90,109.35440067579582,67.36539169533089,135.59720457149584,60.0,80.0,100.0,30.0,160.0,80.0,60.0,95.125
2019,Lower Saxony,4th Quintile,81,77.67938431778899,68.86474475996256,87.57823224478764,59.29756625109229,76.42135103160122,90.93237564385042,20.0,138.38458973298762,75.0,70.0,90.0
2019,Lower Saxony,5th Quintile,52,97.65817964847703,76.09791776064121,120.32357475396157,58.01377537951878,80.0,106.90847341012085,6.0,180.25052045602393,80.0,60.0,95.0
