year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Bavaria,2nd Quintile,358,79.20660,74.73711,83.67610,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,67.00000,85.00000
2015,Bavaria,3rd Quintile,252,80.28466,72.75674,87.81258,47.00000,70.00000,100.00000,0.00000,179.50000,70.00000,55.97500,85.00000
2015,Bavaria,4th Quintile,191,81.61264,74.86614,88.35913,47.00000,75.00000,100.00000,0.00000,179.50000,75.00000,67.00000,80.00000
2015,Bavaria,5th Quintile,226,92.47262,84.44165,100.50359,50.00000,83.00000,115.67539,0.00000,214.18847,83.00000,67.00000,100.00000
2015,Berlin,1st Quintile,154,61.22519,55.82118,66.62920,38.40830,57.00000,85.00000,0.00000,154.88754,57.00000,51.95000,60.00000
2015,Berlin,2nd Quintile,134,78.13932,70.80351,85.47514,45.00000,72.09914,100.00000,0.00000,182.50000,71.00000,59.00000,89.00000
2015,Berlin,3rd Quintile,89,66.01965,58.53506,73.50423,45.77862,60.00000,82.93395,0.00000,138.66693,60.00000,51.00000,70.00000
2015,Berlin,4th Quintile,97,86.89410,76.40928,97.37893,60.33554,80.00000,100.00000,0.83884,159.49669,80.00000,70.00000,95.00000
2015,Berlin,5th Quintile,65,87.15574,75.83680,98.47467,48.39451,83.00000,116.91248,0.00000,219.68943,83.00000,60.00000,100.00000
2015,Brandenburg,1st Quintile,124,72.69674,61.16569,84.22778,31.00000,63.75035,91.00000,0.00000,181.00000,64.00000,45.00000,84.02500
2015,Brandenburg,2nd Quintile,97,77.50354,68.59320,86.41388,46.84353,69.00000,100.00000,0.00000,179.73470,69.00000,60.00000,88.05000
2015,Brandenburg,3rd Quintile,71,77.19732,67.52386,86.87077,43.00000,70.82090,92.36633,0.00000,166.41582,71.00000,60.00000,85.10000
2015,Brandenburg,4th Quintile,39,96.12073,80.31149,111.92996,76.16481,85.03029,106.59705,30.51646,152.24540,85.00000,80.00000,100.15000
2015,Brandenburg,5th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,1st Quintile,92,64.67007,54.08842,75.25172,30.00000,47.74585,80.00000,0.00000,155.00000,48.00000,35.97500,65.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,79,72.36735,64.53126,80.20343,49.56666,70.00000,90.00000,0.00000,150.65001,70.00000,60.00000,82.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,35,63.21227,51.38779,75.03674,30.00000,60.99706,90.43390,7.00000,170.00000,61.00000,21.00000,90.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2015,Saxony,1st Quintile,186,64.48056,59.44367,69.51745,39.59543,60.00000,80.00000,0.00000,140.60685,60.00000,53.97500,70.00000
2015,Saxony,2nd Quintile,196,77.39663,67.81605,86.97722,48.05910,64.00000,85.15907,0.00000,140.80902,64.00000,60.00000,70.02500
2015,Saxony,3rd Quintile,114,76.49790,69.38840,83.60739,50.00000,71.75813,94.00000,0.00000,160.00000,72.00000,60.00000,80.00000
2015,Saxony,4th Quintile,69,83.06994,71.23137,94.90850,50.00000,81.14572,119.67371,0.00000,182.00000,80.00000,60.00000,100.00000
2015,Saxony,5th Quintile,32,85.50934,65.76697,105.25172,50.00019,85.05895,120.35047,0.00000,225.87590,85.00000,50.00000,104.07500
2015,Saxony-Anhalt,1st Quintile,136,62.31271,56.78436,67.84106,42.17478,58.00000,80.00000,5.00000,136.73784,58.00000,50.00000,70.00000
2015,Saxony-Anhalt,2nd Quintile,91,72.37060,64.68802,80.05317,50.00000,67.00000,87.68310,0.00000,144.20776,67.00000,60.00000,80.00000
2015,Saxony-Anhalt,3rd Quintile,50,73.59922,65.40222,81.79623,57.46308,63.59326,94.94701,1.23719,151.17290,63.00000,58.00000,83.10000
2015,Saxony-Anhalt,4th Quintile,36,60.84075,45.33706,76.34443,0.00000,70.84750,98.00188,0.00000,156.00000,75.00000,0.00000,100.00000
2015,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2015,Thuringa,1st Quintile,128,60.68966,54.67845,66.70086,37.09549,50.00000,80.00000,8.00000,144.35677,50.00000,47.00000,66.00000
2015,Thuringa,2nd Quintile,108,64.82797,58.34017,71.31578,39.88889,62.63741,80.23719,10.00000,140.75965,63.00000,50.00000,74.00000
2015,Thuringa,3rd Quintile,47,79.36834,65.91844,92.81823,41.00000,80.00000,100.00000,0.00000,188.50000,80.00000,46.00000,100.00000
2015,Thuringa,4th Quintile,33,71.72038,57.91962,85.52113,46.00000,62.02378,92.50413,7.00000,162.26033,62.00000,50.00000,90.00000
2015,Thuringa,5th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,1st Quintile,106,71.74628,64.23511,79.25745,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,50.00000,72.05000
2016,Schleswig-Holstein,2nd Quintile,64,85.31972,75.05058,95.58885,50.00000,80.00000,100.00000,28.00000,175.00000,80.00000,60.00000,100.00000
2016,Schleswig-Holstein,3rd Quintile,37,75.55224,65.97952,85.12496,50.00000,63.99605,94.03977,40.00000,160.09943,60.00000,50.00000,90.00000
2016,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2016,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2016,Hamburg,1st Quintile,46,85.55173,69.28160,101.82185,56.92534,70.75249,99.00000,20.00000,162.11199,70.00000,60.00000,90.00000
2016,Hamburg,2nd Quintile,44,83.79879,71.77477,95.82281,53.11632,79.91133,109.27242,30.00000,193.50657,80.00000,55.00000,109.00000
2016,Hamburg,3rd Quintile,34,72.10931,61.09726,83.12136,45.16638,70.00000,80.00000,30.00000,132.25044,70.00000,49.87500,80.00000
2016,Hamburg,4th Quintile,36,71.51180,59.43875,83.58485,50.00000,63.55464,87.57392,20.00000,143.93481,60.00000,52.00000,80.00000
2016,Hamburg,5th Quintile,,,,,,,,,,,,
2016,Lower Saxony,1st Quintile,239,81.09769,76.89868,85.29670,56.00000,80.00000,100.00000,25.00000,166.00000,80.00000,75.00000,80.00000
2016,Lower Saxony,2nd Quintile,145,77.63053,71.83377,83.42729,55.00000,70.00000,100.00000,23.00000,167.50000,70.00000,60.00000,79.00000
2016,Lower Saxony,3rd Quintile,85,94.59706,82.71484,106.47929,60.00000,80.00000,123.52980,20.00000,218.82450,80.00000,69.95000,100.00000
2016,Lower Saxony,4th Quintile,77,83.45379,73.25745,93.65013,51.05087,70.00000,100.00000,30.00000,173.42370,70.00000,60.00000,80.07500
2016,Lower Saxony,5th Quintile,42,89.95857,75.23610,104.68103,53.59351,100.00000,110.00000,15.00000,194.60974,100.00000,60.00000,100.00000
2016,Bremen,1st Quintile,35,69.78256,58.23963,81.32550,46.93942,61.56757,80.00000,25.00000,129.59087,63.00000,50.00000,75.12500
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,552,77.31367,73.79446,80.83288,50.00000,67.60007,90.00000,10.00000,150.00000,68.00000,60.00000,70.00000
2016,North Rhine-Westphalia,2nd Quintile,383,87.82232,83.55089,92.09376,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,70.00000,90.00000
2016,North Rhine-Westphalia,3rd Quintile,255,88.47549,82.70918,94.24179,55.00000,80.00000,110.00000,5.00000,192.50000,80.00000,64.95000,90.00000
2016,North Rhine-Westphalia,4th Quintile,230,82.80741,77.06631,88.54851,50.00000,79.44755,100.00000,17.00000,175.00000,80.00000,60.00000,80.00000
2016,North Rhine-Westphalia,5th Quintile,137,97.99237,88.88023,107.10450,60.00000,90.00000,120.00000,18.00000,210.00000,90.00000,74.92500,100.00000
2016,Hesse,1st Quintile,154,74.66084,68.45292,80.86877,45.17801,68.44826,100.00000,9.00000,182.23299,68.00000,60.00000,80.00000
2016,Hesse,2nd Quintile,122,85.25839,77.47299,93.04380,54.51959,80.00000,100.00000,20.00000,168.22062,80.00000,69.87500,81.22500
2016,Hesse,3rd Quintile,76,94.05021,82.06130,106.03912,58.00792,89.43426,100.00000,20.00000,162.98812,90.00000,70.00000,100.00000
2016,Hesse,4th Quintile,65,94.20892,81.90905,106.50879,55.00000,87.35153,106.81054,40.00000,184.52634,88.00000,70.00000,100.00000
2016,Hesse,5th Quintile,76,98.69231,86.45423,110.93039,70.00000,80.00000,108.91815,20.00000,167.29538,80.00000,79.00000,100.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,138,81.77555,72.71306,90.83804,49.26852,70.00000,100.00000,19.00000,176.09722,70.00000,58.97500,80.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,87,92.47608,83.40203,101.55013,60.00000,90.00000,102.50122,25.00000,166.25305,90.00000,79.00000,100.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,42,74.71575,64.89704,84.53447,58.04665,62.66286,90.09473,20.00000,138.16684,65.00000,60.00000,75.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,46,103.24946,84.27548,122.22345,60.00000,76.91086,122.50287,30.00000,216.25718,76.00000,60.00000,120.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,33,96.90770,72.24585,121.56955,69.68479,80.00000,100.00000,40.00000,145.47282,80.00000,70.00000,100.00000
2016,Baden-Wuerttemberg,1st Quintile,173,86.73856,78.41846,95.05867,50.00000,74.25426,100.00000,20.00000,175.00000,76.00000,70.00000,80.12500
2016,Baden-Wuerttemberg,2nd Quintile,187,93.92984,87.48104,100.37864,59.15217,90.00000,120.00000,20.00000,211.27174,90.00000,75.00000,100.00000
2016,Baden-Wuerttemberg,3rd Quintile,134,95.05885,84.51769,105.60001,58.42945,80.00000,116.33908,10.00000,203.20352,80.00000,65.00000,100.00000
2016,Baden-Wuerttemberg,4th Quintile,141,94.03731,85.99501,102.07961,55.15353,90.00000,120.00000,25.00000,217.26971,90.00000,70.00000,100.00000
2016,Baden-Wuerttemberg,5th Quintile,90,105.95272,93.49555,118.40989,60.00000,100.00000,136.65104,10.00000,251.62760,100.00000,70.00000,108.27500
2016,Bavaria,1st Quintile,271,80.16822,75.24812,85.08833,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,65.00000,80.00000
2016,Bavaria,2nd Quintile,304,91.81491,85.78161,97.84820,50.00000,80.00000,120.00000,7.00000,225.00000,80.00000,66.00000,95.00000
2016,Bavaria,3rd Quintile,198,103.30923,96.07665,110.54182,60.00000,100.00000,147.64479,20.00000,279.11197,100.00000,80.00000,100.00000
2016,Bavaria,4th Quintile,164,94.33441,85.54346,103.12537,55.44197,80.00000,120.00000,10.00000,216.83704,80.00000,80.00000,100.00000
2016,Bavaria,5th Quintile,163,96.79673,88.94317,104.65029,60.00000,90.00000,120.00000,20.00000,210.00000,90.00000,80.00000,100.00000
2016,Berlin,1st Quintile,134,75.57303,68.29349,82.85256,48.40209,67.41342,100.00000,15.00000,177.39687,68.00000,52.00000,80.00000
2016,Berlin,2nd Quintile,101,66.91997,59.91616,73.92378,43.49790,59.00000,90.00000,2.00000,159.75315,59.00000,50.00000,70.00000
2016,Berlin,3rd Quintile,85,77.54030,69.38439,85.69620,47.63147,73.85103,105.65242,14.00000,192.68383,75.00000,58.90000,85.00000
2016,Berlin,4th Quintile,93,86.08875,76.67640,95.50111,55.00000,70.00000,100.00000,25.00000,167.50000,70.00000,60.00000,85.00000
2016,Berlin,5th Quintile,63,90.00229,78.09564,101.90894,55.51923,75.00000,120.00000,25.00000,216.72115,75.00000,61.00000,100.00000
2016,Brandenburg,1st Quintile,110,65.45899,58.41789,72.50009,40.00000,60.00000,80.00000,18.00000,140.00000,60.00000,50.00000,65.00000
2016,Brandenburg,2nd Quintile,83,76.98420,68.86026,85.10814,52.97834,69.63379,90.97445,30.00000,147.96861,68.00000,56.00000,80.00000
2016,Brandenburg,3rd Quintile,61,85.85631,76.03164,95.68098,60.00000,88.39912,100.00000,25.00000,160.00000,88.00000,67.00000,90.00000
2016,Brandenburg,4th Quintile,,,,,,,,,,,,
2016,Brandenburg,5th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,1st Quintile,90,68.75225,58.03431,79.47019,40.00000,51.92649,70.00000,10.00000,115.00000,52.00000,45.00000,60.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,59,64.85997,56.41952,73.30041,40.00000,60.00000,80.00000,20.00000,140.00000,60.00000,50.00000,73.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,44,73.09190,63.00947,83.17434,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,50.00000,100.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,178,64.85311,60.08855,69.61767,40.51502,60.00000,80.00000,10.00000,139.22747,60.00000,54.00000,70.00000
2016,Saxony,2nd Quintile,167,74.15260,68.65371,79.65148,50.00000,70.67327,95.00000,20.00000,162.50000,70.00000,60.00000,80.00000
2016,Saxony,3rd Quintile,116,78.94822,71.49951,86.39694,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2016,Saxony,4th Quintile,54,112.23056,87.45916,137.00197,50.00000,82.94980,144.39663,25.00000,285.99158,80.00000,50.00000,110.25000
2016,Saxony,5th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,1st Quintile,131,65.92749,59.22547,72.62951,40.00000,60.00000,80.00000,20.00000,140.00000,60.00000,50.00000,69.02500
2016,Saxony-Anhalt,2nd Quintile,84,71.64958,64.40201,78.89714,50.00000,60.00000,90.98993,15.00000,152.47483,60.00000,50.00000,75.00000
2016,Saxony-Anhalt,3rd Quintile,45,73.02837,59.94268,86.11407,42.25810,62.45206,80.00000,25.00000,136.61286,61.00000,45.00000,75.00000
2016,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,1st Quintile,112,64.96748,57.85767,72.07728,40.00000,60.00000,80.00000,20.00000,140.00000,60.00000,50.00000,67.00000
2016,Thuringa,2nd Quintile,83,73.41019,67.37355,79.44683,52.00000,75.00000,90.00000,30.00000,147.00000,75.00000,55.00000,80.10000
2016,Thuringa,3rd Quintile,42,85.21753,73.09491,97.34016,54.26236,86.94915,100.00000,13.00000,168.60646,85.00000,70.00000,100.00000
2016,Thuringa,4th Quintile,38,76.31092,63.43550,89.18634,50.00000,70.00000,81.85989,25.00000,129.64973,70.00000,50.00000,75.00000
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,99,75.95808,67.64676,84.26939,50.00000,60.98748,90.00000,15.00000,150.00000,60.00000,50.00000,78.00000
2017,Schleswig-Holstein,2nd Quintile,71,72.12958,64.68103,79.57814,50.00000,60.00000,92.00670,33.00000,155.01674,60.00000,50.00000,80.00000
2017,Schleswig-Holstein,3rd Quintile,46,81.65673,72.28947,91.02399,53.99375,80.00000,100.00000,40.00000,169.00938,80.00000,60.00000,99.00000
2017,Schleswig-Holstein,4th Quintile,33,89.09981,77.78133,100.41828,80.00000,85.00000,110.00000,40.00000,155.00000,85.00000,80.00000,110.00000
2017,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2017,Hamburg,1st Quintile,53,94.15342,81.48174,106.82510,68.00000,90.00000,103.00581,30.00000,155.51452,90.00000,70.00000,100.00000
2017,Hamburg,2nd Quintile,44,71.59367,62.65452,80.53282,56.44807,66.96839,80.56782,25.00000,116.74744,61.00000,59.95000,78.00000
2017,Hamburg,3rd Quintile,33,78.46707,66.74582,90.18833,50.00000,80.00000,100.00000,30.00000,175.00000,80.00000,50.00000,100.00000
2017,Hamburg,4th Quintile,43,75.37694,64.83039,85.92348,47.53241,80.00000,100.00000,20.00000,178.70138,80.00000,69.87500,90.00000
2017,Hamburg,5th Quintile,33,94.92183,75.22712,114.61654,55.11587,73.35081,139.73377,20.00000,266.66063,71.00000,50.00000,140.25000
2017,Lower Saxony,1st Quintile,247,81.96370,76.68884,87.23855,53.93492,75.00000,100.00000,15.00000,169.09762,75.00000,68.00000,80.00000
2017,Lower Saxony,2nd Quintile,159,79.02702,73.48308,84.57096,56.00000,70.00000,100.00000,20.00000,166.00000,70.00000,60.00000,80.00000
2017,Lower Saxony,3rd Quintile,109,83.00969,76.31372,89.70566,59.79354,80.00000,100.00000,20.00000,160.30968,80.00000,61.00000,100.00000
2017,Lower Saxony,4th Quintile,93,95.84369,86.73459,104.95279,62.60898,80.00000,120.00000,10.00000,206.08653,80.00000,70.00000,100.00000
2017,Lower Saxony,5th Quintile,46,106.91922,87.21164,126.62680,73.11963,100.00000,127.16190,25.00000,208.22530,100.00000,80.00000,110.00000
2017,Bremen,1st Quintile,34,71.12450,56.84204,85.40696,43.12355,60.92281,80.00000,30.00000,135.31468,69.00000,45.00000,70.00000
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,558,80.37557,76.84051,83.91064,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,70.00000,78.00000
2017,North Rhine-Westphalia,2nd Quintile,378,82.12906,78.14693,86.11119,56.70754,73.12801,100.00000,20.00000,164.93868,73.00000,70.00000,80.00000
2017,North Rhine-Westphalia,3rd Quintile,308,86.14292,81.23931,91.04654,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,70.00000,80.00000
2017,North Rhine-Westphalia,4th Quintile,236,81.19744,76.36202,86.03287,50.00000,80.00000,100.00000,20.00000,175.00000,80.00000,70.00000,80.00000
2017,North Rhine-Westphalia,5th Quintile,155,98.77795,90.23953,107.31637,60.00000,80.00000,130.00000,20.00000,235.00000,80.00000,72.92500,100.00000
2017,Hesse,1st Quintile,163,78.83998,72.90992,84.77004,50.00000,70.16888,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2017,Hesse,2nd Quintile,106,84.76354,77.21339,92.31368,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,67.00000,100.00000
2017,Hesse,3rd Quintile,106,97.31557,89.47868,105.15245,70.00000,80.00000,125.90028,30.00000,209.75069,80.00000,80.00000,100.00000
2017,Hesse,4th Quintile,78,96.03429,84.73526,107.33331,58.80687,100.00000,111.69546,35.00000,191.02833,100.00000,60.00000,100.00000
2017,Hesse,5th Quintile,70,104.41609,91.33121,117.50097,78.75258,100.00000,120.00000,19.00000,181.87113,100.00000,80.00000,100.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,121,88.81107,80.00923,97.61291,50.00000,80.00000,112.57684,20.00000,206.44211,80.00000,60.00000,100.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,81,74.00397,65.00260,83.00535,40.00000,70.00000,100.00000,15.00000,190.00000,70.00000,50.00000,80.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,62,85.02233,74.32719,95.71748,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,60.00000,91.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,42,105.06710,86.42968,123.70451,65.29060,90.00000,126.76589,30.00000,218.97883,90.00000,67.00000,110.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,31,96.65987,76.71845,116.60130,61.26672,80.00000,100.58603,40.00000,159.56500,80.00000,80.00000,100.00000
2017,Baden-Wuerttemberg,1st Quintile,161,84.84168,77.52945,92.15390,50.67344,80.00000,100.00000,20.00000,173.98983,80.00000,70.00000,85.00000
2017,Baden-Wuerttemberg,2nd Quintile,188,86.24980,79.85130,92.64831,50.00000,80.00000,100.00000,10.00000,175.00000,80.00000,66.00000,90.00000
2017,Baden-Wuerttemberg,3rd Quintile,136,94.47730,86.67666,102.27795,60.00000,90.00000,120.00000,5.00000,210.00000,90.00000,79.00000,97.07500
2017,Baden-Wuerttemberg,4th Quintile,151,99.43425,90.90538,107.96312,60.00000,90.00000,139.27807,12.00000,258.19519,90.00000,80.00000,101.00000
2017,Baden-Wuerttemberg,5th Quintile,105,94.60598,83.93107,105.28089,50.00000,80.00000,120.00000,30.00000,225.00000,80.00000,60.00000,100.00000
2017,Bavaria,1st Quintile,294,79.96326,75.06754,84.85899,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2017,Bavaria,2nd Quintile,289,91.07419,85.60932,96.53905,54.57465,80.00000,110.00000,10.00000,193.13803,80.00000,74.90000,100.00000
2017,Bavaria,3rd Quintile,235,96.57696,89.90360,103.25033,65.00000,84.05832,120.00000,10.00000,202.50000,85.00000,80.00000,100.00000
2017,Bavaria,4th Quintile,192,94.36980,87.69387,101.04573,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2017,Bavaria,5th Quintile,176,96.12628,88.79186,103.46070,60.00000,80.00000,120.00000,25.00000,210.00000,80.00000,72.95000,100.00000
2017,Berlin,1st Quintile,151,71.25457,65.68392,76.82521,46.24718,63.15191,100.00000,15.00000,180.62923,61.00000,52.00000,80.00000
2017,Berlin,2nd Quintile,134,67.49605,62.43839,72.55370,50.00000,60.43680,80.00000,5.00000,125.00000,60.00000,58.00000,70.00000
2017,Berlin,3rd Quintile,93,81.73702,73.35010,90.12394,50.00000,71.14030,101.79012,15.00000,179.47529,71.00000,60.00000,100.00000
2017,Berlin,4th Quintile,83,75.08573,68.20884,81.96263,60.00000,71.12136,84.54388,23.18418,121.35969,72.00000,60.00000,80.00000
2017,Berlin,5th Quintile,61,77.91345,68.05805,87.76886,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,81.00000
2017,Brandenburg,1st Quintile,125,68.45964,62.73832,74.18096,45.00000,60.00000,80.85917,25.00000,134.64792,60.00000,59.97500,70.00000
2017,Brandenburg,2nd Quintile,85,70.34218,62.29724,78.38712,49.54682,65.00000,85.53492,20.00000,139.51708,65.00000,55.00000,75.00000
2017,Brandenburg,3rd Quintile,58,92.48246,77.06430,107.90062,62.21890,80.00000,96.62555,33.00000,148.23553,80.00000,75.00000,90.00000
2017,Brandenburg,4th Quintile,40,105.50973,89.86366,121.15580,76.86637,90.00000,150.00000,30.00000,259.70045,90.00000,78.00000,150.00000
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,98,66.35029,57.73555,74.96502,40.00000,55.00000,80.02524,1.00000,140.06310,55.00000,50.00000,64.02500
2017,Mecklenburg-Western Pomerania,2nd Quintile,62,64.02502,55.28981,72.76022,40.00000,56.60151,80.00000,28.00000,140.00000,50.00000,45.00000,75.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,40,74.64677,62.19007,87.10347,45.00000,59.42062,116.46034,30.00000,200.00000,60.00000,49.00000,116.02500
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,204,65.97779,61.39408,70.56149,49.00000,60.00000,80.00000,10.00000,126.50000,60.00000,55.00000,65.00000
2017,Saxony,2nd Quintile,181,80.08190,74.47894,85.68485,52.60034,77.25580,98.65019,26.00000,167.72496,77.00000,60.00000,80.00000
2017,Saxony,3rd Quintile,123,80.51865,73.87529,87.16202,50.00000,76.31829,100.00000,10.00000,175.00000,76.00000,60.00000,90.00000
2017,Saxony,4th Quintile,67,88.73799,76.53158,100.94440,50.00000,70.00000,100.73204,25.00000,176.83011,70.00000,60.00000,100.00000
2017,Saxony,5th Quintile,30,93.75181,77.56625,109.93737,67.27099,85.50956,110.00000,38.00000,174.09351,91.00000,70.00000,104.00000
2017,Saxony-Anhalt,1st Quintile,144,66.23652,60.06294,72.41010,40.00000,59.48607,80.00000,2.00000,140.00000,59.00000,50.00000,70.00000
2017,Saxony-Anhalt,2nd Quintile,94,77.23302,69.21574,85.25029,50.00000,64.66143,95.44562,15.00000,163.61404,65.00000,60.00000,80.00000
2017,Saxony-Anhalt,3rd Quintile,38,92.27481,72.40705,112.14256,53.47080,60.00000,105.98872,40.00000,184.76560,60.00000,58.00000,100.00000
2017,Saxony-Anhalt,4th Quintile,35,98.56916,80.98123,116.15709,66.94026,90.78074,120.00000,35.00000,199.58961,91.00000,70.00000,100.00000
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,110,70.40655,61.95955,78.85354,45.49887,54.43525,80.00000,25.00000,131.75170,54.00000,50.00000,60.00000
2017,Thuringa,2nd Quintile,90,73.14370,65.13021,81.15720,45.00000,68.34305,100.00000,10.00000,182.50000,69.00000,50.00000,80.00000
2017,Thuringa,3rd Quintile,50,84.60450,72.91382,96.29518,60.00000,80.00000,84.43472,43.00000,121.08681,80.00000,70.00000,80.00000
2017,Thuringa,4th Quintile,33,87.87276,73.07090,102.67463,61.59518,80.00000,100.00000,30.00000,157.60723,80.00000,63.00000,100.00000
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,97,75.95711,67.49290,84.42132,50.00000,61.38699,100.00000,20.00000,175.00000,60.00000,51.00000,80.00000
2018,Schleswig-Holstein,2nd Quintile,66,71.27635,63.06726,79.48545,47.69445,63.99250,88.74217,33.00000,150.31375,64.00000,50.00000,80.00000
2018,Schleswig-Holstein,3rd Quintile,44,73.29805,60.32649,86.26962,47.11900,69.08363,80.00000,20.00000,129.32150,70.00000,49.00000,80.00000
2018,Schleswig-Holstein,4th Quintile,31,78.56055,65.69038,91.43072,49.81102,74.00826,100.00000,35.00000,150.00000,75.00000,50.00000,100.00000
2018,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2018,Hamburg,1st Quintile,70,79.60916,72.01342,87.20491,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,83.00000
2018,Hamburg,2nd Quintile,47,93.60803,74.97061,112.24545,57.44498,70.00000,100.00000,30.00000,163.83253,70.00000,60.00000,100.00000
2018,Hamburg,3rd Quintile,47,81.44049,70.69594,92.18505,50.00000,80.00000,100.00000,30.00000,175.00000,80.00000,57.95000,100.00000
2018,Hamburg,4th Quintile,46,83.93087,72.83485,95.02688,60.00000,80.00000,102.92316,30.00000,167.30791,80.00000,64.87500,90.00000
2018,Hamburg,5th Quintile,31,94.54931,79.45498,109.64363,70.00000,81.47677,109.45912,30.00000,168.64780,82.00000,70.00000,110.00000
2018,Lower Saxony,1st Quintile,238,81.61004,76.45170,86.76837,57.00000,80.00000,90.00000,20.00000,139.50000,80.00000,70.00000,80.00000
2018,Lower Saxony,2nd Quintile,172,82.62665,76.51074,88.74257,60.00000,72.39460,100.00000,27.00000,160.00000,72.00000,65.00000,80.15000
2018,Lower Saxony,3rd Quintile,116,91.44603,81.36834,101.52373,58.79443,75.00000,100.00000,30.00000,161.80836,75.00000,60.00000,80.00000
2018,Lower Saxony,4th Quintile,65,88.38843,77.98194,98.79492,60.28630,80.00000,100.00000,30.00000,159.57054,80.00000,70.00000,90.00000
2018,Lower Saxony,5th Quintile,56,104.00540,86.87306,121.13775,59.87883,90.00000,122.81137,10.00000,217.21017,90.00000,67.80000,120.00000
2018,Bremen,1st Quintile,35,79.31542,60.14741,98.48343,35.00000,60.00000,120.00000,20.00000,247.50000,60.00000,35.00000,120.00000
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
