year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Mecklenburg-Western Pomerania,2nd Quintile,55,69.09691,61.75837,76.43544,50.00000,63.87815,80.00000,30.00000,125.00000,,,
2016,Mecklenburg-Western Pomerania,3rd Quintile,45,66.36580,55.29536,77.43625,50.00000,50.00000,81.96414,20.00000,129.91035,,,
2016,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2016,Saxony,1st Quintile,183,66.12279,61.17557,71.07001,40.00000,60.00000,80.00000,10.00000,140.00000,,,
2016,Saxony,2nd Quintile,157,76.35341,70.39269,82.31412,50.00000,75.00000,96.00000,20.00000,165.00000,,,
2016,Saxony,3rd Quintile,124,82.49289,74.89005,90.09574,52.28814,76.21956,100.00000,10.00000,171.56780,,,
2016,Saxony,4th Quintile,51,109.17778,83.05682,135.29873,50.00000,71.27316,124.30131,20.00000,235.75328,,,
2016,Saxony,5th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,1st Quintile,131,65.05425,58.32751,71.78100,40.00000,51.95792,80.00000,20.00000,140.00000,,,
2016,Saxony-Anhalt,2nd Quintile,82,73.81669,66.24561,81.38777,50.00000,60.00000,96.70356,15.00000,166.75891,,,
2016,Saxony-Anhalt,3rd Quintile,48,70.72471,58.55734,82.89208,44.22888,60.00000,80.00000,25.00000,133.65668,,,
2016,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2016,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2016,Thuringa,1st Quintile,112,65.54804,58.46577,72.63031,40.00000,60.00000,80.00000,20.00000,140.00000,,,
2016,Thuringa,2nd Quintile,83,72.13652,65.72284,78.55020,50.96956,70.00000,95.00000,13.00000,161.04565,,,
2016,Thuringa,3rd Quintile,41,86.63602,75.85825,97.41378,60.00000,94.90231,100.00000,40.00000,160.00000,,,
2016,Thuringa,4th Quintile,39,73.17721,61.69171,84.66271,50.00000,70.00000,80.00000,25.00000,125.00000,,,
2016,Thuringa,5th Quintile,,,,,,,,,,,,
2017,Schleswig-Holstein,1st Quintile,103,77.41679,69.73651,85.09706,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2017,Schleswig-Holstein,2nd Quintile,69,73.24365,64.90603,81.58127,48.93011,60.00000,94.45050,15.00000,162.73108,,,
2017,Schleswig-Holstein,3rd Quintile,45,82.11315,72.92376,91.30253,60.00000,80.00000,100.00000,40.00000,160.00000,,,
2017,Schleswig-Holstein,4th Quintile,32,81.07620,65.12949,97.02292,46.99558,84.43932,110.00000,20.00000,200.00000,,,
2017,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2017,Hamburg,1st Quintile,51,94.98659,81.87480,108.09838,67.22352,90.00000,105.80681,30.00000,163.68175,,,
2017,Hamburg,2nd Quintile,47,76.12715,66.80527,85.44904,57.97993,70.00000,86.45567,30.00000,129.16928,,,
2017,Hamburg,3rd Quintile,33,77.67942,66.46806,88.89078,50.00000,80.00000,100.00000,30.00000,146.00000,,,
2017,Hamburg,4th Quintile,44,76.18137,65.13260,87.23014,43.91573,80.00000,100.00000,20.00000,184.12641,,,
2017,Hamburg,5th Quintile,31,93.11132,72.86779,113.35485,53.62610,70.00000,132.60118,20.00000,251.06379,,,
2017,Lower Saxony,1st Quintile,247,80.93499,75.59024,86.27974,50.00000,75.00000,100.00000,15.00000,175.00000,,,
2017,Lower Saxony,2nd Quintile,160,82.06378,76.83061,87.29696,60.00000,75.00000,100.00000,20.00000,160.00000,,,
2017,Lower Saxony,3rd Quintile,108,80.77425,72.92641,88.62208,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2017,Lower Saxony,4th Quintile,93,97.63383,88.43234,106.83532,68.70735,80.94181,120.00000,10.00000,196.93898,,,
2017,Lower Saxony,5th Quintile,46,106.21172,87.39651,125.02692,80.00000,100.00000,125.80664,25.00000,194.51660,,,
2017,Bremen,1st Quintile,33,72.38414,58.04646,86.72181,45.53119,61.66549,80.85531,30.00000,133.84150,,,
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,558,81.58377,77.88264,85.28491,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2017,North Rhine-Westphalia,2nd Quintile,374,82.99103,78.93083,87.05123,52.65015,73.00000,100.00000,20.00000,171.02477,,,
2017,North Rhine-Westphalia,3rd Quintile,309,83.47198,78.94507,87.99889,55.75236,80.00000,100.00000,15.00000,166.37145,,,
2017,North Rhine-Westphalia,4th Quintile,234,82.01911,77.10697,86.93126,50.00000,80.00000,100.00000,20.00000,175.00000,,,
2017,North Rhine-Westphalia,5th Quintile,160,99.16246,91.17573,107.14919,65.00000,82.05501,120.00000,29.00000,202.50000,,,
2017,Hesse,1st Quintile,162,77.40887,71.21982,83.59793,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2017,Hesse,2nd Quintile,104,89.93697,82.46650,97.40744,60.00000,80.00000,100.00000,21.00000,160.00000,,,
2017,Hesse,3rd Quintile,107,90.80421,83.38136,98.22707,60.00000,80.00000,100.00000,30.00000,160.00000,,,
2017,Hesse,4th Quintile,81,98.97690,88.57477,109.37904,60.00000,100.00000,111.52635,35.00000,188.81588,,,
2017,Hesse,5th Quintile,69,107.26658,92.49841,122.03476,78.11760,100.00000,120.00000,19.00000,182.82360,,,
2017,"Rhineland-Palatinate, Saarland",1st Quintile,117,82.93084,73.99221,91.86947,50.00000,65.00000,100.00000,20.00000,175.00000,,,
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,85,80.14929,71.44729,88.85129,50.00000,80.00000,100.00000,15.00000,175.00000,,,
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,61,78.57074,67.94090,89.20059,51.78840,73.04902,90.65659,20.00000,148.95887,,,
2017,"Rhineland-Palatinate, Saarland",4th Quintile,45,105.14888,88.48812,121.80965,67.80532,90.00000,127.37281,20.00000,216.72404,,,
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2017,Baden-Wuerttemberg,1st Quintile,159,82.92457,76.10007,89.74907,52.76814,80.00000,100.00000,20.00000,170.84779,,,
2017,Baden-Wuerttemberg,2nd Quintile,180,89.41875,82.51216,96.32534,50.00000,80.00000,120.00000,10.00000,225.00000,,,
2017,Baden-Wuerttemberg,3rd Quintile,142,92.27285,85.21381,99.33189,60.00000,90.00000,120.00000,20.00000,210.00000,,,
2017,Baden-Wuerttemberg,4th Quintile,154,94.68107,85.83072,103.53141,55.29781,80.00000,120.00000,12.00000,217.05328,,,
2017,Baden-Wuerttemberg,5th Quintile,106,96.52967,86.01054,107.04879,50.00000,97.40639,120.00000,30.00000,225.00000,,,
2017,Bavaria,1st Quintile,288,80.22985,75.43886,85.02085,50.00000,70.63197,100.00000,20.00000,175.00000,,,
2017,Bavaria,2nd Quintile,291,87.77677,82.50189,93.05165,50.00000,80.00000,100.54296,10.00000,176.35739,,,
2017,Bavaria,3rd Quintile,243,101.90667,95.32962,108.48371,70.00000,97.00000,125.87809,10.00000,209.69522,,,
2017,Bavaria,4th Quintile,190,90.81531,84.35544,97.27519,58.38970,84.88957,109.79998,18.00000,186.91541,,,
2017,Bavaria,5th Quintile,174,95.86520,88.87710,102.85331,60.00000,90.00000,120.00000,25.00000,210.00000,,,
2017,Berlin,1st Quintile,158,72.58392,66.83354,78.33430,47.07402,61.00000,100.00000,15.00000,179.38898,,,
2017,Berlin,2nd Quintile,130,67.79376,62.05592,73.53160,50.00000,60.00000,80.00000,5.00000,125.00000,,,
2017,Berlin,3rd Quintile,89,80.08795,71.82649,88.34941,50.00000,70.00000,100.21734,15.00000,175.54334,,,
2017,Berlin,4th Quintile,80,76.18545,69.44453,82.92637,57.46986,75.12635,85.91676,25.00000,128.58712,,,
2017,Berlin,5th Quintile,65,79.53951,69.29402,89.78500,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2017,Brandenburg,1st Quintile,122,66.74456,60.80105,72.68806,45.00000,60.00000,80.00000,20.00000,132.50000,,,
2017,Brandenburg,2nd Quintile,86,71.88733,63.73822,80.03643,48.51454,65.00000,93.39105,20.00000,160.70582,,,
2017,Brandenburg,3rd Quintile,61,90.17082,74.89422,105.44743,60.00000,80.00000,96.73515,33.00000,151.83788,,,
2017,Brandenburg,4th Quintile,38,104.04940,87.90748,120.19132,76.86871,80.00000,150.00000,30.00000,259.69694,,,
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,102,65.25485,56.90390,73.60581,40.00000,53.30728,80.00000,1.00000,140.00000,,,
2017,Mecklenburg-Western Pomerania,2nd Quintile,62,63.19156,54.66981,71.71331,40.00000,50.00000,74.39950,30.00000,125.99874,,,
2017,Mecklenburg-Western Pomerania,3rd Quintile,36,80.66351,68.42073,92.90629,50.00000,67.02782,117.62692,35.00000,164.00000,,,
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,205,66.96510,62.31636,71.61384,49.00000,60.00000,80.00000,10.00000,126.50000,,,
2017,Saxony,2nd Quintile,181,80.80696,75.18346,86.43045,55.00000,77.13350,100.00000,26.00000,167.50000,,,
2017,Saxony,3rd Quintile,119,82.34606,74.77634,89.91578,50.31491,77.30163,100.00000,10.00000,174.52764,,,
2017,Saxony,4th Quintile,71,83.87675,72.57305,95.18045,50.00000,62.97376,100.00000,25.00000,175.00000,,,
2017,Saxony,5th Quintile,,,,,,,,,,,,
2017,Saxony-Anhalt,1st Quintile,145,67.82320,61.60666,74.03974,41.17950,60.00000,80.00000,2.00000,138.23075,,,
2017,Saxony-Anhalt,2nd Quintile,96,74.61063,66.85071,82.37055,50.00000,60.00000,90.00000,15.00000,150.00000,,,
2017,Saxony-Anhalt,3rd Quintile,37,96.59949,76.63552,116.56345,55.78387,90.00000,100.00000,40.00000,166.32420,,,
2017,Saxony-Anhalt,4th Quintile,32,90.54471,71.80294,109.28647,60.00000,75.00000,94.84431,35.00000,147.11078,,,
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,116,69.04167,61.73016,76.35319,46.07328,54.23361,80.00000,25.00000,130.89008,,,
2017,Thuringa,2nd Quintile,89,76.25546,66.87052,85.64040,40.00000,68.38962,100.00000,10.00000,190.00000,,,
2017,Thuringa,3rd Quintile,43,82.08158,70.53923,93.62393,50.00000,79.35960,100.00000,43.00000,175.00000,,,
2017,Thuringa,4th Quintile,34,90.07653,74.35668,105.79639,60.61172,78.25751,100.00000,30.00000,159.08242,,,
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,95,70.38877,63.53689,77.24065,50.00000,60.00000,80.00000,20.00000,125.00000,,,
2018,Schleswig-Holstein,2nd Quintile,68,73.73753,64.81005,82.66501,49.71802,66.37061,90.00000,33.00000,150.42298,,,
2018,Schleswig-Holstein,3rd Quintile,47,63.63710,54.21682,73.05738,45.00000,60.00000,75.33811,20.00000,120.84527,,,
2018,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2018,Hamburg,1st Quintile,70,76.53794,68.57386,84.50202,56.04651,80.00000,82.66230,20.00000,122.58599,,,
2018,Hamburg,2nd Quintile,47,96.67932,79.22009,114.13854,60.00000,79.32370,100.34379,30.00000,160.85948,,,
2018,Hamburg,3rd Quintile,45,82.90487,71.91133,93.89842,50.00000,80.00000,100.00000,30.00000,175.00000,,,
2018,Hamburg,4th Quintile,47,80.60035,69.21436,91.98635,53.05987,77.74064,100.00000,30.00000,170.41020,,,
2018,Hamburg,5th Quintile,32,93.30311,79.01782,107.58841,69.75667,80.13360,105.19073,30.00000,158.34181,,,
2018,Lower Saxony,1st Quintile,237,80.01704,74.88305,85.15104,54.97309,75.00000,90.00000,20.00000,142.54036,,,
2018,Lower Saxony,2nd Quintile,174,83.51333,77.43284,89.59382,60.00000,71.29035,100.00000,30.00000,160.00000,,,
2018,Lower Saxony,3rd Quintile,111,88.17457,78.98645,97.36268,60.00000,80.00000,100.00000,27.00000,160.00000,,,
2018,Lower Saxony,4th Quintile,68,98.84610,85.71950,111.97271,62.26619,80.00000,120.00000,30.00000,206.60072,,,
2018,Lower Saxony,5th Quintile,57,102.42437,85.51237,119.33636,60.00000,80.00000,120.00000,10.00000,210.00000,,,
2018,Bremen,1st Quintile,35,76.91677,57.54708,96.28647,32.97186,60.00000,97.98502,20.00000,195.50475,,,
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,593,76.93086,73.58474,80.27697,50.00000,70.00000,96.65134,10.00000,166.62835,,,
2018,North Rhine-Westphalia,2nd Quintile,423,84.87237,80.49331,89.25142,58.00000,76.03191,100.00000,15.00000,163.00000,,,
2018,North Rhine-Westphalia,3rd Quintile,299,93.20854,87.62773,98.78934,60.00000,82.00000,110.94185,5.00000,187.35463,,,
2018,North Rhine-Westphalia,4th Quintile,236,82.33379,76.61255,88.05504,50.00000,75.00000,100.00000,20.00000,175.00000,,,
2018,North Rhine-Westphalia,5th Quintile,147,99.44318,92.15897,106.72739,70.00000,99.27706,105.26469,20.00000,158.16171,,,
2018,Hesse,1st Quintile,148,85.40094,78.04587,92.75602,54.25741,78.00411,100.00000,20.00000,168.61389,,,
2018,Hesse,2nd Quintile,106,100.05256,86.79879,113.30633,60.00000,86.12235,100.00000,10.00000,160.00000,,,
2018,Hesse,3rd Quintile,104,90.09383,81.08411,99.10354,60.00000,80.00000,100.00000,35.00000,160.00000,,,
2018,Hesse,4th Quintile,72,94.50030,85.68004,103.32057,70.00000,100.00000,117.79025,20.00000,189.47563,,,
2018,Hesse,5th Quintile,58,110.46678,98.06898,122.86457,80.00000,100.00000,150.00000,45.00000,255.00000,,,
2018,"Rhineland-Palatinate, Saarland",1st Quintile,129,82.83239,75.48408,90.18071,51.45340,80.00000,100.00000,20.00000,172.81991,,,
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,89,77.24046,69.76164,84.71928,50.00000,80.00000,100.00000,15.00000,175.00000,,,
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,54,101.69255,89.28335,114.10176,80.00000,100.00000,130.11501,20.00000,200.00000,,,
2018,"Rhineland-Palatinate, Saarland",4th Quintile,51,100.83325,83.44441,118.22210,55.00000,74.33310,131.00961,40.00000,245.02404,,,
2018,"Rhineland-Palatinate, Saarland",5th Quintile,30,109.14788,89.32368,128.97208,71.91301,100.00000,150.00000,15.00000,250.00000,,,
2018,Baden-Wuerttemberg,1st Quintile,173,79.42549,72.77798,86.07300,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2018,Baden-Wuerttemberg,2nd Quintile,159,92.20281,85.14003,99.26560,60.00000,89.05952,119.69550,5.00000,209.23875,,,
2018,Baden-Wuerttemberg,3rd Quintile,152,98.83610,92.08446,105.58774,70.00000,100.00000,120.00000,1.00000,195.00000,,,
2018,Baden-Wuerttemberg,4th Quintile,130,91.01404,81.25393,100.77416,60.00000,80.00000,100.00000,20.00000,160.00000,,,
2018,Baden-Wuerttemberg,5th Quintile,86,89.63366,80.21641,99.05091,60.00000,93.01763,100.00000,20.00000,160.00000,,,
2018,Bavaria,1st Quintile,292,82.32815,76.73853,87.91777,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2018,Bavaria,2nd Quintile,288,93.55772,88.31260,98.80284,67.00000,88.08009,103.49910,19.00000,158.24774,,,
2018,Bavaria,3rd Quintile,209,97.16430,90.00884,104.31975,60.00000,90.00000,136.11049,5.00000,250.27623,,,
2018,Bavaria,4th Quintile,197,89.08770,81.89843,96.27697,50.00000,80.00000,109.09684,16.00000,197.74211,,,
2018,Bavaria,5th Quintile,165,98.40251,88.78236,108.02265,60.00000,80.00000,120.00000,20.00000,210.00000,,,
2018,Berlin,1st Quintile,177,73.80586,67.77234,79.83939,50.00000,60.00000,90.00000,11.00000,150.00000,,,
2018,Berlin,2nd Quintile,126,71.48249,64.27270,78.69228,45.00000,60.00000,90.00000,5.00000,157.50000,,,
2018,Berlin,3rd Quintile,87,88.49176,78.65233,98.33119,59.05774,78.45800,109.36928,12.00000,184.83659,,,
2018,Berlin,4th Quintile,91,78.05760,71.25900,84.85620,54.80096,74.05338,100.00000,17.00000,167.79855,,,
2018,Berlin,5th Quintile,79,93.71803,82.29709,105.13896,60.00000,80.00000,120.00000,10.00000,210.00000,,,
2018,Brandenburg,1st Quintile,148,70.80158,65.05190,76.55125,50.00000,62.00000,80.00000,20.00000,125.00000,,,
2018,Brandenburg,2nd Quintile,93,84.54665,74.80579,94.28751,50.00000,75.00000,103.00000,3.00000,182.50000,,,
2018,Brandenburg,3rd Quintile,61,90.96901,81.22121,100.71680,69.37212,86.19868,100.00000,31.00000,145.94183,,,
2018,Brandenburg,4th Quintile,33,94.06618,73.20862,114.92375,50.00000,83.20387,109.77392,30.00000,199.43481,,,
2018,Brandenburg,5th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,1st Quintile,111,57.71909,51.62753,63.81065,35.46908,50.00000,70.00000,10.00000,121.79638,,,
2018,Mecklenburg-Western Pomerania,2nd Quintile,75,73.43828,66.99317,79.88340,50.00000,70.00000,90.00000,35.00000,150.00000,,,
2018,Mecklenburg-Western Pomerania,3rd Quintile,34,64.06641,49.02410,79.10871,34.64207,52.75669,80.00000,20.00000,148.03690,,,
2018,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2018,Saxony,1st Quintile,188,69.23712,64.56638,73.90786,50.00000,60.00000,80.00000,20.00000,125.00000,,,
2018,Saxony,2nd Quintile,209,73.55851,69.12198,77.99503,50.00000,70.00000,95.00000,18.00000,162.50000,,,
2018,Saxony,3rd Quintile,118,87.65250,81.52171,93.78328,60.74476,84.00000,100.00000,15.00000,158.88286,,,
2018,Saxony,4th Quintile,58,89.50612,75.81719,103.19506,51.83517,70.00000,102.46554,20.00000,178.41109,,,
2018,Saxony,5th Quintile,30,90.61426,80.26658,100.96194,80.00000,93.23717,103.00000,45.50000,137.50000,,,
2018,Saxony-Anhalt,1st Quintile,154,72.33848,66.79064,77.88632,50.00000,65.46015,80.00000,5.00000,125.00000,,,
2018,Saxony-Anhalt,2nd Quintile,87,70.01511,63.26556,76.76465,50.00000,61.45405,80.00000,25.00000,125.00000,,,
2018,Saxony-Anhalt,3rd Quintile,50,98.50274,83.44864,113.55683,65.15212,84.30064,108.97177,30.00000,174.70125,,,
2018,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2018,Thuringa,1st Quintile,115,66.95946,60.29404,73.62487,50.00000,60.00000,90.00000,5.00000,150.00000,,,
2018,Thuringa,2nd Quintile,95,72.20618,64.92092,79.49145,50.00000,65.48735,90.00000,12.00000,150.00000,,,
2018,Thuringa,3rd Quintile,35,78.35422,65.86616,90.84228,49.64357,78.11925,84.29805,33.00000,136.27977,,,
2018,Thuringa,4th Quintile,32,101.34475,84.30937,118.38012,69.18554,80.00000,150.00000,30.00000,200.00000,,,
2018,Thuringa,5th Quintile,,,,,,,,,,,,
2019,Schleswig-Holstein,1st Quintile,79,76.70959,68.37620,85.04299,50.00000,65.00000,100.00000,17.00000,175.00000,,,
2019,Schleswig-Holstein,2nd Quintile,59,82.21999,71.11507,93.32491,50.00000,70.00000,99.50542,20.00000,173.76356,,,
2019,Schleswig-Holstein,3rd Quintile,46,81.86276,70.14096,93.58457,50.00000,80.00000,100.00000,30.00000,175.00000,,,
2019,Schleswig-Holstein,4th Quintile,34,80.13516,66.95798,93.31234,50.00000,70.76272,94.48001,40.00000,161.20002,,,
2019,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2019,Hamburg,1st Quintile,66,93.20683,77.22546,109.18821,67.63762,80.00000,100.00000,29.00000,148.54358,,,
2019,Hamburg,2nd Quintile,47,87.20277,75.72481,98.68072,60.00000,80.00000,102.52312,30.00000,166.30781,,,
2019,Hamburg,3rd Quintile,39,81.56799,72.41330,90.72268,60.00000,77.18340,100.00000,41.00000,160.00000,,,
2019,Hamburg,4th Quintile,46,83.50200,75.01088,91.99313,66.96941,80.00000,100.00000,18.00000,149.54589,,,
2019,Hamburg,5th Quintile,48,82.85750,74.55907,91.15593,65.00000,80.00000,100.00000,30.00000,152.50000,,,
2019,Lower Saxony,1st Quintile,227,74.75584,69.75360,79.75808,50.00000,65.15555,90.49274,15.00000,151.23185,,,
2019,Lower Saxony,2nd Quintile,159,79.53401,73.15425,85.91377,60.00000,68.72905,85.00000,25.00000,122.50000,,,
2019,Lower Saxony,3rd Quintile,89,106.94605,86.62500,127.26709,55.00000,80.00000,100.00000,30.00000,167.50000,,,
2019,Lower Saxony,4th Quintile,80,78.47013,70.66793,86.27233,60.00000,76.07930,92.66364,20.00000,141.65911,,,
2019,Lower Saxony,5th Quintile,51,102.05857,84.54832,119.56882,61.24770,82.05644,112.82024,6.00000,190.17904,,,
2019,Bremen,1st Quintile,34,70.72040,57.46919,83.97160,45.00000,62.45554,80.00000,30.00000,132.50000,,,
2019,Bremen,2nd Quintile,,,,,,,,,,,,
2019,Bremen,3rd Quintile,,,,,,,,,,,,
2019,Bremen,4th Quintile,,,,,,,,,,,,
2019,Bremen,5th Quintile,,,,,,,,,,,,
2019,North Rhine-Westphalia,1st Quintile,489,78.68845,74.74914,82.62775,50.00000,70.00000,95.01404,10.00000,162.53509,,,
2019,North Rhine-Westphalia,2nd Quintile,377,84.13985,79.34123,88.93846,54.49717,75.00000,100.00000,15.00000,168.25425,,,
2019,North Rhine-Westphalia,3rd Quintile,283,89.22118,83.18364,95.25873,50.00000,80.00000,100.00000,20.00000,175.00000,,,
2019,North Rhine-Westphalia,4th Quintile,212,86.59810,80.76197,92.43424,59.10692,80.00000,100.00000,15.00000,161.33962,,,
2019,North Rhine-Westphalia,5th Quintile,185,94.11991,86.66763,101.57220,60.00000,80.00000,110.00000,8.00000,185.00000,,,
2019,Hesse,1st Quintile,120,82.77182,74.55334,90.99030,50.00000,73.90470,100.00000,15.00000,175.00000,,,
2019,Hesse,2nd Quintile,105,87.76930,78.06275,97.47585,50.00000,80.00000,100.00000,30.00000,175.00000,,,
2019,Hesse,3rd Quintile,99,93.80496,84.52025,103.08968,65.00000,80.00000,102.85908,20.00000,159.64771,,,
2019,Hesse,4th Quintile,72,100.25843,89.08003,111.43683,74.51812,100.00000,110.00000,21.29529,163.22282,,,
2019,Hesse,5th Quintile,89,124.58577,107.42919,141.74234,80.00000,95.00000,150.00000,40.00000,255.00000,,,
2019,"Rhineland-Palatinate, Saarland",1st Quintile,118,85.98591,76.95422,95.01759,50.00000,80.00000,100.00000,20.00000,175.00000,,,
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,78,96.76891,85.98000,107.55782,69.63721,88.52598,110.00000,20.00000,170.54418,,,
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,49,79.85147,66.56699,93.13596,60.00000,70.00000,100.00000,20.00000,160.00000,,,
2019,"Rhineland-Palatinate, Saarland",4th Quintile,42,96.63284,80.35843,112.90725,56.47053,75.30534,121.89961,30.00000,220.04322,,,
2019,"Rhineland-Palatinate, Saarland",5th Quintile,40,110.96812,91.43845,130.49779,73.11115,100.00000,125.05980,40.00000,202.98277,,,
2019,Baden-Wuerttemberg,1st Quintile,162,72.66157,66.72413,78.59902,50.00000,71.85991,100.00000,1.00000,175.00000,,,
2019,Baden-Wuerttemberg,2nd Quintile,139,87.60868,79.76175,95.45562,50.00000,80.00000,100.19695,20.00000,175.49237,,,
2019,Baden-Wuerttemberg,3rd Quintile,137,94.45702,85.84809,103.06594,60.00000,90.00000,120.00000,1.00000,210.00000,,,
2019,Baden-Wuerttemberg,4th Quintile,109,91.83301,84.13156,99.53445,69.23851,80.00000,100.00000,30.00000,146.14223,,,
2019,Baden-Wuerttemberg,5th Quintile,126,94.62329,84.96647,104.28011,60.00000,80.00000,108.36305,10.00000,180.90762,,,
2019,Bavaria,1st Quintile,240,76.39586,70.90901,81.88271,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2019,Bavaria,2nd Quintile,266,93.83220,88.14211,99.52229,60.00000,80.00000,120.00000,19.00000,210.00000,,,
2019,Bavaria,3rd Quintile,198,97.17309,89.68355,104.66263,55.00000,90.00000,120.00000,20.00000,217.50000,,,
2019,Bavaria,4th Quintile,193,95.87859,88.88861,102.86857,54.03667,90.00000,130.00000,15.00000,243.94500,,,
2019,Bavaria,5th Quintile,192,101.63391,93.29848,109.96935,60.00000,100.00000,120.00000,10.00000,210.00000,,,
2019,Berlin,1st Quintile,153,74.35859,67.63485,81.08234,43.80698,62.00000,100.00000,12.00000,184.28952,,,
2019,Berlin,2nd Quintile,125,73.44230,65.93577,80.94882,50.00000,64.00000,82.21132,15.00000,130.52831,,,
2019,Berlin,3rd Quintile,95,75.88376,68.92952,82.83801,50.95446,64.89267,100.00000,19.00000,173.56831,,,
2019,Berlin,4th Quintile,97,88.86710,80.62933,97.10487,59.00000,80.00000,112.58536,10.00000,192.96341,,,
2019,Berlin,5th Quintile,89,91.26201,83.14795,99.37608,65.00000,80.00000,120.00000,30.00000,202.50000,,,
2019,Brandenburg,1st Quintile,126,68.05449,61.45216,74.65682,49.72706,60.00000,80.00000,15.00000,125.40941,,,
2019,Brandenburg,2nd Quintile,79,88.90602,77.16327,100.64878,51.64920,70.00000,100.00000,20.00000,172.52620,,,
2019,Brandenburg,3rd Quintile,63,103.31369,89.96535,116.66203,65.00000,80.00000,153.78375,25.00000,286.95937,,,
2019,Brandenburg,4th Quintile,38,91.70519,73.77268,109.63770,59.03805,74.76624,107.51469,30.00000,180.22966,,,
2019,Brandenburg,5th Quintile,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,1st Quintile,98,62.69572,56.72189,68.66955,40.00000,51.29708,80.00000,23.00000,140.00000,,,
2019,Mecklenburg-Western Pomerania,2nd Quintile,61,72.45618,65.76718,79.14517,60.00000,70.00000,91.97773,25.00000,139.94433,,,
2019,Mecklenburg-Western Pomerania,3rd Quintile,34,74.85271,59.09178,90.61363,34.67388,70.00000,100.00000,29.00000,197.98918,,,
2019,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2019,Saxony,1st Quintile,174,66.81610,62.51437,71.11783,50.00000,62.14600,80.00000,15.00000,125.00000,,,
2019,Saxony,2nd Quintile,155,76.12291,71.05231,81.19351,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2019,Saxony,3rd Quintile,116,74.28695,65.97678,82.59711,50.00000,63.00000,88.62330,15.00000,146.55825,,,
2019,Saxony,4th Quintile,60,93.22228,81.97135,104.47321,59.94819,81.32418,108.52194,20.00000,181.38255,,,
2019,Saxony,5th Quintile,49,84.37729,73.21361,95.54097,54.83102,80.00000,100.00000,30.00000,167.75346,,,
2019,Saxony-Anhalt,1st Quintile,127,71.81877,65.85399,77.78354,50.20234,62.91462,80.00000,5.50584,124.69650,,,
