year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Mecklenburg-Western Pomerania,Tenant,211,70.25959,64.69736,75.82181,45.00000,60.00000,80.00000,10.00000,132.50000,,,
2016,Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,544,79.79898,75.58730,84.01066,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2016,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,295,71.93970,67.31904,76.56037,45.00000,60.00000,90.00000,15.00000,157.50000,,,
2016,Thuringa,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,290,72.87716,68.53885,77.21547,50.00000,65.00000,91.16227,13.00000,152.90568,,,
2017,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,265,79.79296,74.47848,85.10744,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2017,Hamburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,206,84.25755,78.42407,90.09102,58.00000,80.00000,100.00000,20.00000,163.00000,,,
2017,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,654,86.54774,83.17602,89.91945,60.00000,80.00000,100.00000,10.00000,160.00000,,,
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,80,79.49320,69.14219,89.84421,50.00000,69.16535,99.63344,30.00000,174.08360,,,
2017,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1636,84.16888,82.08833,86.24944,53.00000,75.00000,100.00000,10.00000,170.50000,,,
2017,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,524,90.31845,86.44397,94.19293,60.00000,80.00000,100.00000,19.00000,160.00000,,,
2017,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,337,85.08422,79.96282,90.20563,50.00000,80.00000,100.00000,15.00000,175.00000,,,
2017,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,741,90.43900,86.91390,93.96410,55.00000,80.00000,117.09954,10.00000,210.24885,,,
2017,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1186,90.71242,88.04238,93.38247,50.00000,80.00000,110.00000,10.00000,200.00000,,,
2017,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,523,74.15328,71.03538,77.27118,50.00000,65.00000,100.00000,5.00000,175.00000,,,
2017,Brandenburg,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,322,79.31118,74.24432,84.37805,53.00000,70.00000,94.00000,20.00000,155.50000,,,
2017,Mecklenburg-Western Pomerania,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,229,68.42316,63.30130,73.54502,40.00000,59.38932,84.86287,1.00000,152.15718,,,
2017,Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,605,77.51305,74.29655,80.72955,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2017,Saxony-Anhalt,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,322,76.17738,71.28206,81.07269,50.00000,60.00000,90.00000,2.00000,150.00000,,,
2017,Thuringa,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,299,77.28551,72.40937,82.16165,50.00000,65.00000,97.76355,10.00000,169.40888,,,
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,256,74.95061,70.18876,79.71245,50.00000,70.00000,90.00000,20.00000,150.00000,,,
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,242,85.14672,79.69755,90.59590,58.53192,80.00000,100.00000,20.00000,162.20212,,,
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,648,87.70513,84.00879,91.40147,59.00000,80.00000,100.00000,10.00000,161.50000,,,
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,78,88.52759,77.26813,99.78705,55.00000,80.00000,120.00000,10.00000,217.50000,,,
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1698,84.64426,82.48581,86.80271,55.00000,80.00000,100.00000,5.00000,167.50000,,,
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,489,93.58945,89.11181,98.06710,60.00000,85.00000,100.00000,10.00000,160.00000,,,
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,353,90.17760,85.22234,95.13286,60.00000,80.00000,100.00000,15.00000,160.00000,,,
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,700,89.81491,86.33076,93.29906,60.00000,80.00000,108.53297,1.00000,181.33242,,,
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1151,91.21821,88.23561,94.20080,55.00000,80.00000,103.00000,5.00000,175.00000,,,
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,560,78.66881,75.12798,82.20964,50.00000,70.00000,100.00000,5.00000,175.00000,,,
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,350,82.05799,77.50059,86.61539,56.25825,70.00000,100.00000,3.00000,165.61262,,,
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,248,66.15852,61.94920,70.36784,40.00000,60.00000,80.00000,10.00000,140.00000,,,
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,603,77.65945,74.73885,80.58004,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,336,77.68879,73.49628,81.88130,52.88468,70.00000,100.00000,2.00000,170.67297,,,
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,297,76.13686,71.55709,80.71663,50.00000,69.00000,98.44720,5.00000,171.11801,,,
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,236,81.92606,75.85166,88.00047,50.00000,70.00000,100.00000,17.00000,175.00000,,,
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,246,86.52291,81.01842,92.02739,60.00000,80.00000,100.00000,18.00000,160.00000,,,
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,606,83.61047,79.29011,87.93082,55.00000,74.00000,100.00000,6.00000,167.50000,,,
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,77,82.00232,73.20896,90.79568,50.00000,70.00000,101.56649,30.00000,178.91622,,,
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1546,84.81629,82.44870,87.18387,50.00000,75.00000,100.00000,8.00000,175.00000,,,
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,485,94.66473,89.80110,99.52836,60.00000,80.00000,105.53455,15.00000,173.83639,,,
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,327,91.43223,85.86020,97.00425,56.81139,80.00000,101.80565,20.00000,169.29704,,,
2019,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,673,86.45630,82.89763,90.01497,50.00000,80.00000,100.00000,1.00000,175.00000,,,
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1090,91.41493,88.43456,94.39529,51.00000,80.00000,110.00000,10.00000,198.50000,,,
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,560,78.61767,75.20037,82.03497,50.00000,70.00000,100.00000,10.00000,175.00000,,,
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,332,86.82572,81.09797,92.55348,55.00000,70.00000,100.00000,15.00000,167.50000,,,
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,227,70.42667,66.05036,74.80297,43.52929,70.00000,90.00000,23.00000,159.70606,,,
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,555,75.12709,72.03022,78.22396,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,295,76.40803,72.44048,80.37557,52.63135,68.93347,100.00000,5.00000,171.05298,,,
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,263,74.48148,69.99365,78.96930,50.00000,70.00000,92.63095,17.00000,156.57738,,,
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,364,91.90867,85.46544,98.35190,50.00000,70.00000,100.00000,20.00000,175.00000,,,
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,317,84.15711,80.29054,88.02369,60.00000,80.00000,100.00000,15.00000,160.00000,,,
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,954,90.22039,86.92912,93.51166,60.00000,80.00000,100.00000,15.00000,160.00000,,,
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,121,76.41368,69.89940,82.92796,50.00000,71.09825,90.00000,20.00000,150.00000,,,
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2723,84.84065,83.06353,86.61778,50.00000,75.00000,100.00000,2.00000,175.00000,,,
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,680,89.37080,85.59742,93.14417,54.44707,80.00000,110.00000,11.00000,193.32940,,,
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,492,84.26201,80.21476,88.30926,50.00000,80.00000,100.00000,19.00000,175.00000,,,
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1006,88.39943,85.50748,91.29137,50.09590,80.00000,100.00000,1.00000,174.85615,,,
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1504,90.00676,87.53207,92.48146,52.00000,80.00000,110.00000,2.00000,197.00000,,,
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,787,78.19186,74.92018,81.46354,50.00000,70.00000,100.00000,5.00000,175.00000,,,
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,377,80.46018,76.04928,84.87107,50.00000,70.00000,100.00000,15.00000,175.00000,,,
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,225,73.63504,68.89451,78.37557,45.44710,70.00000,90.00000,15.00000,156.82934,,,
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,606,74.84588,71.79719,77.89458,50.00000,70.00000,100.00000,12.00000,175.00000,,,
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,343,80.73244,75.25447,86.21040,50.63695,60.31747,90.00000,13.00000,149.04458,,,
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,292,76.80867,71.76361,81.85374,50.00000,70.00000,100.00000,12.00000,175.00000,,,
2021,Does not apply,Tenant,,,,,,,,,,,,
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,245,91.68553,85.23862,98.13244,60.00000,80.00000,110.00000,11.00000,185.00000,,,
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,217,82.08316,77.67012,86.49620,60.00000,79.54582,100.00000,15.00000,160.00000,,,
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,570,93.35272,88.88744,97.81799,57.00000,80.00000,110.00000,20.00000,189.50000,,,
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,75,87.77849,79.84637,95.71060,60.00000,86.06368,100.00000,35.00000,160.00000,,,
2021,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1573,91.66650,88.70519,94.62781,55.00000,80.00000,105.00000,2.00000,180.00000,,,
2021,Hesse,No answer / don't know,,,,,,,,,,,,
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,456,96.77847,91.15361,102.40334,52.00000,80.00000,120.00000,10.00000,222.00000,,,
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,316,97.48283,91.25446,103.71120,60.00000,80.00000,120.00000,12.00000,210.00000,,,
2021,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,636,92.57845,88.41752,96.73939,52.40204,80.00000,112.99251,13.00000,203.87822,,,
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,954,96.62657,93.22517,100.02798,60.00000,86.72158,120.00000,10.00000,210.00000,,,
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,527,78.72637,74.56811,82.88464,50.00000,70.00000,100.00000,2.00000,175.00000,,,
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,238,89.44347,82.84017,96.04678,60.22615,76.00000,100.00000,16.00000,159.66077,,,
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,164,78.02722,71.05229,85.00214,50.00000,63.00000,100.00000,15.00000,175.00000,,,
2021,Saxony,No answer / don't know,,,,,,,,,,,,
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,463,79.73893,75.94965,83.52822,50.00000,70.97921,100.00000,13.00000,175.00000,,,
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,234,82.48959,76.84360,88.13558,50.00000,71.16197,100.00000,20.00000,175.00000,,,
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,233,81.05004,74.96264,87.13745,50.00000,75.27941,100.00000,20.00000,175.00000,,,
2022,Schleswig-Holstein,Owner,,,,,,,,,,,,
2022,Schleswig-Holstein,Tenant,,,,,,,,,,,,
2022,Hamburg,Owner,,,,,,,,,,,,
2022,Hamburg,Tenant,,,,,,,,,,,,
2022,Lower Saxony,No answer / don't know,,,,,,,,,,,,
2022,Lower Saxony,Owner,,,,,,,,,,,,
2022,Lower Saxony,Tenant,,,,,,,,,,,,
2022,Bremen,Owner,,,,,,,,,,,,
2022,Bremen,Tenant,,,,,,,,,,,,
2022,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
2022,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2022,North Rhine-Westphalia,Tenant,,,,,,,,,,,,
2022,Hesse,No answer / don't know,,,,,,,,,,,,
2022,Hesse,Owner,,,,,,,,,,,,
2022,Hesse,Tenant,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Tenant,,,,,,,,,,,,
2022,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Tenant,,,,,,,,,,,,
2022,Bavaria,No answer / don't know,,,,,,,,,,,,
2022,Bavaria,Owner,,,,,,,,,,,,
2022,Bavaria,Tenant,,,,,,,,,,,,
2022,Berlin,Owner,,,,,,,,,,,,
2022,Berlin,Tenant,,,,,,,,,,,,
2022,Brandenburg,No answer / don't know,,,,,,,,,,,,
2022,Brandenburg,Owner,,,,,,,,,,,,
2022,Brandenburg,Tenant,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,No answer / don't know,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Tenant,,,,,,,,,,,,
2022,Saxony,Owner,,,,,,,,,,,,
2022,Saxony,Tenant,,,,,,,,,,,,
2022,Saxony-Anhalt,Owner,,,,,,,,,,,,
2022,Saxony-Anhalt,Tenant,,,,,,,,,,,,
2022,Thuringa,Owner,,,,,,,,,,,,
2022,Thuringa,Tenant,,,,,,,,,,,,
