year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Hesse,Owner,,,,,,,,,,,,
2012,Hesse,Tenant,530,101.80190830874336,99.30138306082632,104.3024335566604,60.0,90.0,120.0,15.0,210.0,90.0,80.0,100.0
2012,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Tenant,382,92.62651897089717,90.25372538250254,94.9993125592918,60.0,80.0,117.37146088923647,20.0,203.4286522230912,80.0,70.0,84.0
2012,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Tenant,815,92.70712506949882,91.23766602592208,94.17658411307555,60.0,90.0,115.0,18.0,197.5,90.0,86.0,100.0
2012,Bavaria,Owner,,,,,,,,,,,,
2012,Bavaria,Tenant,1124,91.48174650530835,90.13715472341109,92.82633828720562,55.0,80.0,116.0,11.0,207.5,80.0,70.0,80.0
2012,Berlin,Owner,,,,,,,,,,,,
2012,Berlin,Tenant,563,82.35850976725672,80.29982814473976,84.41719138977368,50.0,70.0,100.0,2.0,175.0,70.0,65.0,78.0
2012,Brandenburg,Owner,,,,,,,,,,,,
2012,Brandenburg,Tenant,351,82.43196667931754,80.09199787740181,84.77193548123327,50.0,69.0,100.0,10.0,175.0,69.0,58.0,73.0
2012,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Tenant,263,79.07616905176756,76.52138997406934,81.63094812946579,50.0,71.47596237024221,100.0,16.0,175.0,71.0,62.0,82.0
2012,Saxony,Owner,,,,,,,,,,,,
2012,Saxony,Tenant,668,84.31915691275621,82.61759087644272,86.02072294906971,50.0,74.0,103.60646863016105,13.0,184.0161715754026,74.0,68.0,78.0
2012,Saxony-Anhalt,Owner,,,,,,,,,,,,
2012,Saxony-Anhalt,Tenant,342,78.2526929528103,75.94325535530687,80.56213055031374,49.780985741134636,69.47206845886038,100.0,19.0,175.32852138829804,69.0,60.0,78.0
2012,Thuringa,Owner,,,,,,,,,,,,
2012,Thuringa,Tenant,324,77.99937928035018,75.60497354975313,80.39378501094724,50.0,68.0446429917059,100.0,14.0,175.0,68.0,61.0,76.0
2013,Schleswig-Holstein,Owner,,,,,,,,,,,,
2013,Schleswig-Holstein,Tenant,358,83.680231490347,81.4673531592583,85.8931098214357,50.0,74.09149036926082,104.63498257997367,26.0,186.58745644993417,74.0,66.0,86.0
2013,Hamburg,Owner,,,,,,,,,,,,
2013,Hamburg,Tenant,256,91.40904933839057,88.37909291894036,94.43900575784079,60.0,80.0,114.24166205316459,20.0,195.60415513291147,80.0,65.975,85.0
2013,Lower Saxony,Owner,,,,,,,,,,,,
2013,Lower Saxony,Tenant,757,94.8604586690434,92.91780382226806,96.80311351581874,60.0,80.0,110.0,16.0,185.0,80.0,70.0,80.0
2013,Bremen,Owner,,,,,,,,,,,,
2013,Bremen,Tenant,100,84.48940579050257,81.07896515830788,87.89984642269727,60.0,75.60158262883733,103.11814520173208,23.0,167.79536300433017,75.0,56.82499999999996,82.0
2013,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2013,North Rhine-Westphalia,Tenant,2082,88.06679398793024,87.12787147276325,89.00571650309723,57.57022930573162,80.0,104.0,11.0,173.64465604140258,80.0,75.0,80.0
2013,Hesse,Owner,,,,,,,,,,,,
2013,Hesse,Tenant,693,96.45707072944708,94.27246766350234,98.64167379539182,52.0,80.0,110.0,0.0,197.0,80.0,70.0,82.075
2013,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Tenant,454,90.33714281870118,88.07069318088394,92.60359245651843,59.699748777709516,80.0,107.0,8.0,177.9503768334357,80.0,75.0,85.0
2013,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Tenant,1010,97.21784547789257,95.74191752012005,98.69377343566508,60.0,90.0,120.0,8.0,210.0,90.0,80.0,100.0
2013,Bavaria,Owner,,,,,,,,,,,,
2013,Bavaria,Tenant,1428,96.05316723220618,94.67676734839783,97.42956711601452,60.0,80.0,120.0,11.0,210.0,80.0,70.0,80.0
2013,Berlin,Owner,,,,,,,,,,,,
2013,Berlin,Tenant,640,79.52736934058368,77.80657140446573,81.24816727670162,50.0,70.0,100.0,10.0,175.0,70.0,65.0,78.0
2013,Brandenburg,Owner,,,,,,,,,,,,
2013,Brandenburg,Tenant,376,81.0303126935728,78.7368223516712,83.3238030354744,48.0,65.0,100.0,15.0,178.0,65.0,50.0,70.0
2013,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Tenant,257,75.47814713797955,73.350749724083,77.6055445518761,50.0,70.0,100.0,20.0,175.0,70.0,60.0,80.0
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,662,78.50439633071515,76.94883708381083,80.05995557761948,50.0,70.0,100.0,15.0,175.0,70.0,67.0,75.0
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,363,75.67017869905513,73.61731192304954,77.72304547506072,50.0,65.10449891911729,90.0,0.0,150.0,65.0,57.0,70.0
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,295,78.62342113686248,76.07944352226043,81.16739875146452,50.0,70.0,100.0,15.0,175.0,70.0,62.0,80.0
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,295,83.36801308686901,80.66006652077482,86.0759596529632,50.0,73.42404261485176,100.0,7.0,175.0,74.0,63.0,88.0
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,195,88.03841227676207,85.37333303590859,90.70349151761556,70.0,80.0,100.0,25.0,145.0,80.0,70.0,81.1
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,652,94.89173383768255,92.92544243633421,96.8580252390309,60.0,84.0,111.19824512973491,4.0,187.9956128243373,84.0,78.0,88.0
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,75,80.78487861751522,76.3936712504562,85.17608598457424,54.739804526293526,78.1428261451668,90.0,10.0,142.89029321055972,79.0,77.87499999999997,88.0
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,1781,92.31067231854651,91.14687872439819,93.47446591269482,60.0,80.0,110.0,5.0,185.0,80.0,75.0,80.0
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,568,96.40525310497038,94.01700143281433,98.79350477712644,55.0,82.0,120.0,7.0,217.5,82.0,73.975,86.0
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,396,88.04841423778421,85.60735600976268,90.48947246580575,50.0,80.0,109.7224539543043,3.0,199.30613488576074,80.0,80.0,90.0
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,833,92.35311099656911,90.69640599684827,94.00981599628996,60.0,80.0,111.13183769390336,4.0,187.82959423475842,80.0,75.0,80.0
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1220,92.97796497518131,91.57356691762747,94.38236303273514,60.0,80.0,119.15061789334847,7.0,207.8765447333712,80.0,70.0,80.0
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,534,77.31557977411994,75.49039244305142,79.14076710518846,50.0,68.0,100.0,5.0,175.0,68.0,65.0,76.0
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,346,82.60893624050563,80.07304169733543,85.14483078367583,50.0,75.0,100.0,10.0,175.0,75.0,70.0,85.0
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,236,78.42659889316874,75.40646117815712,81.44673660818037,50.0,65.3749854054832,94.7324270288947,7.0,161.83106757223675,65.0,55.0,70.0
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,604,78.36241940190519,76.80435853882715,79.92048026498323,50.0,71.0,100.0,8.0,175.0,71.0,62.0,75.0
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,338,78.57335792889366,76.42711347465945,80.71960238312786,50.0,70.0,100.0,15.0,175.0,70.0,65.0,76.0
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,312,79.02823442727674,76.86476505055977,81.19170380399372,50.0,72.0,100.0,8.0,175.0,72.0,64.0,79.0
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,295,76.5433352070206,73.78443957496683,79.30223083907438,45.516364009188365,65.0,100.0,0.0,181.72545398621745,65.0,58.0,70.0
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,79.8612529457721,77.03504174432729,82.6874641472169,50.0,76.0,102.17201428078643,1.0,180.43003570196606,76.0,72.0,88.0
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,727,84.96962367532078,83.09961804016288,86.83962931047867,57.0,80.0,100.0,0.0,164.5,80.0,77.975,86.0
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,76.28040014058837,71.16368582356777,81.39711445760896,50.0,74.15556704649838,95.45044445539835,8.0,163.6261111384959,75.0,65.0,94.0
2015,North Rhine-Westphalia,Owner,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,North Rhine-Westphalia,Tenant,1883,79.45990424860676,78.42512152133034,80.49468697588318,50.0,74.0,100.0,0.0,175.0,74.0,71.975,78.0
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,637,80.92573599099354,79.02013590645224,82.83133607553485,50.0,70.0,100.0,0.0,175.0,70.0,62.974999999999994,75.025
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,444,78.76970637600907,76.65109017251694,80.88832257950119,50.0,71.5794190935598,100.0,0.0,175.0,72.0,64.0,77.0
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,891,82.66641305479158,81.02032946507335,84.3124966445098,50.0,74.11996627826943,100.0,3.0,175.0,74.0,68.0,78.0
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1369,83.80668166444333,82.47494655126424,85.13841677762242,50.0,76.0,100.0,0.0,175.0,76.0,72.0,82.0
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,536,73.09729685840348,71.36132284454723,74.83327087225973,45.0,65.0,95.0,0.0,170.0,65.0,59.0,70.0
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,338,79.68302614813273,76.97163142149381,82.39442087477164,45.898356821364025,74.87001149463283,100.0,8.0,181.15246476795397,75.0,67.0,85.0
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,231,70.92903892744026,68.04567670681598,73.81240114806454,40.0,61.0,90.0,0.0,165.0,61.0,49.94999999999999,67.125
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,586,75.37014577656407,73.35856888070687,77.38172267242128,49.7230579619658,68.0,94.0,0.0,160.4154130570513,68.0,64.0,74.0
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,322,70.83569384226827,68.90634843442912,72.76503925010742,50.0,65.0,90.0,5.0,150.0,65.0,58.974999999999994,70.0
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,331,67.0538384293635,65.06678255849857,69.04089430022842,40.0,60.0,85.0,7.0,152.5,60.0,50.0,70.0
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,246,81.08877598285866,78.64323848768495,83.53431347803237,50.0,75.0,100.0,20.0,175.0,75.0,69.94999999999999,90.0
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,188,81.66036232471981,78.60987265911677,84.71085199032285,54.0,72.0,100.0,20.0,169.0,72.0,64.0,84.0
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,588,84.46495586619449,82.78142946818977,86.1484822641992,55.0,75.0,100.0,15.0,167.5,75.0,70.0,80.0
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,67,73.3904826545652,67.55457913420035,79.22638617493006,44.55126343939311,61.80335429347551,82.80909635803168,25.0,140.19584573598954,63.0,46.0,76.0
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1557,84.63911573193083,83.55259315753055,85.7256383063311,52.0,75.0,100.0,5.0,172.0,75.0,70.0,80.0
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,494,87.01806875565043,84.98943743222773,89.04670007907313,54.755299207524786,80.0,100.0,9.0,167.86705118871282,80.0,80.0,90.0
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,346,88.03279931989103,85.27174561266683,90.79385302711522,55.0,75.0,100.0,19.0,167.5,75.0,70.0,80.0
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,725,94.08869172446354,92.20458785443235,95.97279559449474,55.0,80.0,120.0,10.0,217.5,80.0,69.87499999999997,81.0
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1100,92.08648781494844,90.62280636785424,93.55016926204264,55.0,80.0,120.0,7.0,217.5,80.0,71.0,80.0
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,477,77.59144881062895,75.76284937603148,79.42004824522641,50.0,70.0,100.0,2.0,175.0,70.0,67.94999999999999,80.0
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,294,81.2989038406259,78.78275436242797,83.81505331882383,53.0,70.0,96.47467224222059,18.0,161.6866806055515,70.0,60.0,75.0
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,211,70.98408649042808,68.16029590691083,73.80787707394533,45.0,60.0,83.4423342869239,10.0,141.10583571730973,60.0,50.0,70.0
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,544,78.42733825120982,76.4242406472414,80.43043585517823,50.0,70.0,95.68595612766832,10.0,164.21489031917082,70.0,65.0,80.0
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,295,71.53159738413953,69.31440650765953,73.74878826061953,45.0,60.0,83.0,15.0,140.0,60.0,50.0,68.0
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,290,73.6328366943297,71.36915345531246,75.89651993334694,50.0,65.58775635497224,90.0,13.0,150.0,66.0,62.0,72.0
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,265,80.65438343611862,78.18561417968789,83.12315269254935,50.0,75.0,100.0,15.0,175.0,75.0,70.0,90.0
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,206,83.67531201849496,80.87604109782957,86.47458293916036,58.0,80.0,100.0,20.0,163.0,80.0,70.0,90.0
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,654,86.0859692901261,84.47716183626352,87.69477674398868,60.0,80.0,100.0,10.0,160.0,80.0,80.0,90.0
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,80,79.68357177750916,74.71406156094241,84.6530819940759,50.0,69.0,100.0,30.0,175.0,69.0,64.82499999999996,80.0
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1636,83.79798144843485,82.78974195783182,84.80622093903789,53.0,75.0,100.0,10.0,170.5,75.0,70.0,80.0
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,524,89.86455411353381,88.01131162081336,91.71779660625427,60.0,80.0,100.0,19.0,160.0,80.0,70.0,80.0
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,337,87.2305494678213,84.71113818477131,89.7499607508713,50.0,80.0,100.0,15.0,175.0,80.0,80.0,90.0
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,741,91.12300804605894,89.41004304736505,92.83597304475283,55.0,80.0,120.0,5.0,217.5,80.0,74.92499999999998,80.0
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1186,90.70173008454141,89.38154995745226,92.02191021163055,54.49964855336325,80.0,110.0,10.0,193.25052716995512,80.0,74.975,80.0
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,523,73.5504859197939,72.09303776262848,75.00793407695932,50.0,66.0,100.0,5.0,175.0,66.0,61.0,72.0
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,322,79.79669019069252,77.3808754677593,82.21250491362574,55.0,70.0,90.47470179893605,20.0,143.68675449734013,70.0,60.0,78.025
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,229,68.80151580943753,66.34330598293727,71.2597256359378,44.08664122346697,60.0,84.7636514488259,1.0,145.7791667868643,60.0,55.0,70.0
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,605,76.78831132309799,75.28251439173741,78.29410825445856,50.0,70.0,97.0,10.0,167.5,70.0,65.0,80.0
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,322,76.56777028728895,74.18488683289347,78.95065374168443,50.0,60.0,90.0,2.0,150.0,60.0,45.0,60.0
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,299,77.22966647061607,74.88032211358717,79.57901082764496,50.0,67.4617010319621,95.68106914411598,10.0,164.20267286028997,67.0,61.0,74.0
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,256,76.88498065904747,74.41393097916578,79.35603033892916,50.0,70.0,96.0,20.0,165.0,70.0,65.0,80.0
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,242,85.4814511770942,82.86604824776919,88.09685410641922,59.42639128945062,80.0,100.0,20.0,160.86041306582408,80.0,79.94999999999999,90.0
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,648,87.27368447320043,85.50058784852439,89.04678109787648,60.0,80.0,100.0,10.0,160.0,80.0,80.0,88.0
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,78,93.56990744458584,87.91537037630995,99.22444451286172,55.0,80.0,140.15508761070376,10.0,267.8877190267594,80.0,40.0,94.14999999999999
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1698,84.18116726904324,83.15462663377005,85.20770790431644,52.0,78.0,100.0,5.0,172.0,78.0,76.0,81.0
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,489,94.64171736342352,92.4309791508124,96.85245557603464,60.0,90.0,100.53863523984305,10.0,161.34658809960763,90.0,80.0,100.0
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,353,92.25975938282981,89.70396150374923,94.8155572619104,60.0,80.0,100.0,15.0,160.0,80.0,70.0,80.0
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,700,88.99991062789394,87.31093322339629,90.68888803239159,60.0,80.0,100.0,1.0,160.0,80.0,70.0,80.0
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1151,91.4392825751378,89.98639058836481,92.89217456191078,51.0,80.0,109.65104573396957,5.0,197.62761433492392,80.0,76.975,80.0
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,560,77.86650831357835,76.1692497144474,79.5637669127093,50.0,70.0,100.0,5.0,175.0,70.0,67.0,79.0
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,350,81.7240597964256,79.50917477962986,83.93894481322135,55.0,70.0,100.0,3.0,167.5,70.0,60.0,75.0
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,248,66.26759234778466,64.27411450024388,68.26107019532543,40.51945586044007,60.0,80.0,10.0,139.2208162093399,60.0,50.0,67.025
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,603,77.39036907330672,75.99633050876056,78.78440763785287,50.17066700190233,70.0,100.0,5.0,174.7439994971465,70.0,61.0,74.025
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,336,76.8536202560718,74.81653596745942,78.8907045446842,52.1624031270407,68.0,100.0,2.0,171.75639530943897,68.0,64.0,75.0
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,297,75.19664028614638,72.97597833172442,77.41730224056833,50.0,68.0047157476852,96.2285193836392,5.0,165.571298459098,68.0,61.0,76.0
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,236,82.96618895843004,80.00544274304666,85.92693517381342,50.0,72.0,100.0,17.0,175.0,72.0,64.0,84.0
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,246,86.37079605591207,83.70067922187235,89.04091288995178,60.0,80.0,100.0,19.0,160.0,80.0,78.0,80.0
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,606,83.45977485719425,81.37428890818035,85.54526080620815,55.0,75.0,100.0,6.0,167.5,75.0,70.0,82.025
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,77,84.18118584045392,79.24073033436015,89.12164134654769,50.0,70.0,102.3851371393716,30.0,180.96284284842898,70.0,50.0,77.0
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1546,84.24549152026096,83.11048048621021,85.3805025543117,50.0,75.0,100.0,8.0,175.0,75.0,70.0,80.0
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,485,95.66449539050207,93.32124514769554,98.0077456333086,60.0,80.0,108.29979622674082,15.0,180.74949056685205,80.0,70.0,80.0
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,327,93.00558261180531,90.23519775001813,95.77596747359249,58.24171711160805,80.0,103.0,20.0,170.13742433258793,80.0,70.0,80.1
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,673,86.19640889350306,84.51593247872454,87.87688530828159,50.0,80.0,100.0,1.0,175.0,80.0,76.94999999999999,85.0
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1090,90.68997029634689,89.25752672611821,92.12241386657556,50.0,80.0,106.0,10.0,190.0,80.0,71.94999999999999,88.0
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,560,78.32863231246031,76.66257483574559,79.99468978917504,50.0,70.0,100.0,10.0,175.0,70.0,63.0,78.025
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,332,85.99661748758457,83.34449523811374,88.64873973705541,54.0,70.0,100.0,20.0,169.0,70.0,60.0,75.0
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,227,72.34134891512198,69.90933605317774,74.77336177706623,43.53694028131372,69.61681235547981,93.14963304473369,23.0,167.56867218986366,70.0,70.0,80.0
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,555,75.85409857882762,74.33164678059813,77.3765503770571,50.0,70.0,100.0,15.0,175.0,70.0,60.0,78.0
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,295,77.04835019356044,75.0801204991385,79.01657988798237,53.0,69.41514752866001,100.0,5.0,170.5,69.0,62.0,78.0
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,263,75.56159432527258,73.16171880696406,77.9614698435811,50.0,70.0,91.70517926799685,17.0,154.26294816999214,70.0,64.94999999999999,80.0
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,364,90.70794911943636,87.5966104184335,93.81928782043923,50.0,70.0,100.0,8.0,175.0,70.0,60.0,80.0
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,317,83.98693755070744,82.1137560688747,85.86011903254018,60.0,80.0,100.0,15.0,160.0,80.0,80.0,86.0
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,954,89.97209209228313,88.36026552908834,91.58391865547793,60.0,80.0,100.0,15.0,160.0,80.0,80.0,87.0
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,121,74.30539539971828,71.23698996680596,77.3738008326306,50.0,70.0,89.67950263845232,20.0,149.1987565961308,70.0,60.0,80.0
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2723,84.27604525490085,83.41908207285974,85.13300843694196,50.0,75.0,100.0,2.0,175.0,75.0,70.0,80.0
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,680,87.79824050691109,86.07223841554801,89.52424259827416,55.0,80.0,100.0,2.0,167.5,80.0,71.975,85.05
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,492,83.84304232834909,81.85660562370036,85.82947903299781,50.0,78.23501239339583,100.0,19.0,175.0,80.0,80.0,92.075
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1006,88.58992249772567,87.22321921920143,89.95662577624991,57.0,80.0,100.0,1.0,164.5,80.0,75.0,80.05
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1504,90.7769095150169,89.57245302290454,91.98136600712925,50.0,80.0,110.0,2.0,200.0,80.0,70.0,85.0
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,787,74.90581305580652,73.53078575930735,76.28084035230569,50.0,70.0,98.0,5.0,170.0,70.0,70.0,80.0
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,377,82.56582302915696,80.42647624528625,84.70516981302767,50.0,71.14530493002695,100.0,15.0,175.0,71.0,62.0,77.0
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,225,72.84932039219854,70.66425261392797,75.0343881704691,48.0,70.0,90.0,20.0,153.0,70.0,60.0,80.0
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,606,74.61461091994417,73.14668439263265,76.08253744725569,50.0,68.81150984585233,95.0,10.0,162.5,68.0,66.0,75.025
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,343,80.22350631854995,77.57851335247219,82.86849928462772,50.0,60.0,90.0,13.0,150.0,60.0,50.0,60.0
2020,Thuringa,Owner,,,,,,,,,,,,
