year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Mecklenburg-Western Pomerania,Tenant,257,74.50709,70.16570,78.84849,50.00000,70.00000,92.24502,15.00000,155.61255,70.00000,60.00000,76.00000
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,662,80.08296,76.67198,83.49394,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,80.00000
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,363,75.42650,71.34892,79.50409,50.00000,66.00000,97.87436,0.00000,169.68591,66.00000,60.00000,75.00000
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,295,74.75163,69.83481,79.66846,50.00000,65.00000,90.02642,15.00000,150.06605,65.00000,60.00000,71.00000
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,295,84.34434,78.89802,89.79066,50.00000,75.00000,100.00000,7.00000,175.00000,75.00000,63.92500,85.00000
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,195,85.65776,80.12508,91.19043,60.36322,80.00000,100.00000,10.00000,159.45517,80.00000,74.97500,82.00000
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,652,95.19422,90.90454,99.48390,60.00000,80.00000,110.00000,4.00000,185.00000,80.00000,80.00000,90.00000
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,75,80.44982,71.75380,89.14583,63.67359,75.00000,90.00000,24.18399,129.48961,75.00000,70.00000,80.12500
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,1781,91.84767,89.45438,94.24097,60.00000,80.00000,110.00000,5.00000,185.00000,80.00000,80.00000,87.02500
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,568,98.03307,93.22787,102.83826,60.00000,85.00000,110.72837,7.00000,186.82093,85.00000,80.00000,95.00000
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,396,88.48804,83.50671,93.46937,50.00000,80.00000,110.00000,3.00000,200.00000,80.00000,72.00000,90.00000
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,833,92.50657,89.04655,95.96660,58.00000,80.00000,110.69914,4.00000,189.74784,80.00000,80.00000,90.00000
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1220,94.09376,91.20303,96.98450,60.00000,80.00000,120.00000,7.00000,210.00000,80.00000,80.00000,90.00000
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,534,77.01602,73.24795,80.78409,50.00000,67.00000,97.00000,5.00000,167.50000,67.00000,60.00000,70.00000
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,346,79.44902,74.73118,84.16686,50.00000,72.03490,100.00000,10.00000,175.00000,72.00000,62.00000,80.00000
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,236,81.62925,74.90976,88.34873,50.00000,70.00000,100.00000,7.00000,175.00000,70.00000,60.00000,75.00000
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,604,80.75698,77.56366,83.95030,50.00000,74.00000,100.00000,8.00000,175.00000,74.00000,70.00000,80.00000
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,338,77.53145,73.15471,81.90819,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,72.00000
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,312,79.83976,75.21928,84.46023,50.00000,74.00000,100.00000,8.00000,175.00000,74.00000,68.90000,80.00000
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,295,76.73303,70.95330,82.51276,47.00000,65.00000,95.92663,0.00000,169.31659,65.00000,60.00000,72.00000
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,83.26933,77.32496,89.21370,55.32476,80.00000,110.10935,1.00000,192.28623,80.00000,70.97500,90.00000
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,727,84.55174,80.51519,88.58829,55.00000,76.00000,100.00000,0.00000,167.50000,76.00000,71.00000,80.00000
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,76.49212,65.58551,87.39874,53.91799,74.40675,93.31349,1.00000,152.40674,75.00000,60.00000,89.00000
2015,North Rhine-Westphalia,Owner,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,North Rhine-Westphalia,Tenant,1883,78.60218,76.47887,80.72549,50.00000,72.17360,100.00000,0.00000,175.00000,72.00000,70.00000,76.00000
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,637,81.40144,77.60746,85.19542,50.00000,70.49357,100.00000,0.00000,175.00000,71.00000,67.95000,80.00000
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,444,77.81035,73.43470,82.18600,49.00000,72.00000,100.00000,0.00000,176.50000,72.00000,68.95000,80.00000
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,891,83.40789,79.92594,86.88984,50.00000,76.00000,104.15244,4.00000,185.38110,76.00000,70.00000,80.00000
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1369,84.70492,82.02056,87.38928,50.00000,78.00000,101.00000,0.00000,177.50000,78.00000,70.00000,80.00000
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,536,70.25008,66.80438,73.69578,42.00000,63.00000,93.00000,0.00000,169.50000,63.00000,58.00000,70.05000
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,338,79.85319,74.09483,85.61155,47.00000,72.15464,98.00000,8.00000,174.50000,72.00000,65.00000,80.00000
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,231,71.08552,65.26516,76.90587,40.00000,60.50692,92.81294,0.00000,172.03234,61.00000,55.00000,70.00000
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,586,76.44365,72.18633,80.70097,46.89442,68.00000,97.00000,0.00000,172.15838,68.00000,61.97500,73.00000
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,322,71.57538,67.46470,75.68607,47.91580,65.00000,90.00000,5.00000,153.12630,65.00000,60.00000,73.00000
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,331,65.77862,61.97595,69.58128,40.00000,62.65875,80.00000,7.00000,140.00000,63.00000,55.00000,70.00000
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,246,82.05322,76.97477,87.13168,50.00000,77.00000,100.00000,20.00000,175.00000,77.00000,60.00000,83.00000
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,188,82.50881,76.14867,88.86895,54.00000,77.76550,100.00000,20.00000,169.00000,77.00000,60.00000,80.00000
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,588,85.22660,81.66979,88.78342,55.00000,78.22541,100.00000,0.00000,167.50000,78.00000,70.00000,80.00000
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,67,72.84369,60.74774,84.93963,44.42243,63.00000,82.28039,25.00000,139.06733,63.00000,50.00000,80.00000
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1557,84.65270,82.40708,86.89833,52.00000,72.52935,100.00000,5.00000,172.00000,72.00000,70.00000,80.00000
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,494,87.20841,83.08887,91.32794,50.69803,80.00000,100.00000,9.00000,173.95295,80.00000,75.00000,80.00000
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,346,89.89719,83.99764,95.79673,55.00000,79.00000,100.00000,5.00000,167.50000,79.00000,70.00000,80.00000
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,725,92.57099,88.76650,96.37548,55.00000,80.00000,120.00000,10.00000,217.50000,80.00000,75.00000,90.00000
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1100,92.33550,89.20055,95.47045,50.00000,80.00000,120.00000,7.00000,225.00000,80.00000,80.00000,80.05000
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,477,76.82936,73.00402,80.65470,50.00000,70.00000,99.00000,2.00000,172.50000,70.00000,60.00000,72.02500
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,294,78.42697,73.11589,83.73804,50.00000,71.11113,95.00000,18.00000,162.50000,70.00000,60.00000,80.00000
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,211,70.25959,64.69736,75.82181,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,50.00000,65.00000
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,544,79.79898,75.58730,84.01066,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,79.02500
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,295,71.93970,67.31904,76.56037,45.00000,60.00000,90.00000,15.00000,157.50000,60.00000,52.00000,70.00000
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,290,72.87716,68.53885,77.21547,50.00000,65.00000,91.06643,13.00000,152.66608,65.00000,60.00000,75.00000
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,265,79.79296,74.47848,85.10744,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,80.00000
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,206,84.25755,78.42407,90.09102,58.00000,80.00000,100.00000,20.00000,163.00000,80.00000,70.00000,90.00000
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,654,86.54774,83.17602,89.91945,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,74.95000,80.00000
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,80,79.49320,69.14219,89.84421,50.00000,69.00000,99.63344,30.00000,174.08360,69.00000,57.82500,72.00000
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1636,84.16888,82.08833,86.24944,53.00000,75.00000,100.00000,10.00000,170.50000,75.00000,70.00000,80.00000
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,524,90.31845,86.44397,94.19293,60.00000,80.00000,100.00000,19.00000,160.00000,80.00000,80.00000,85.12500
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,337,85.08422,79.96282,90.20563,50.00000,80.00000,100.00000,15.00000,175.00000,80.00000,67.00000,80.00000
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,741,90.43900,86.91390,93.96410,55.00000,80.00000,117.05271,10.00000,210.13178,80.00000,80.00000,88.02500
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1186,90.71242,88.04238,93.38247,50.00000,80.00000,110.00000,10.00000,200.00000,80.00000,80.00000,87.00000
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,523,74.15328,71.03538,77.27118,50.00000,65.00000,100.00000,5.00000,175.00000,65.00000,60.00000,73.00000
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,322,79.31118,74.24432,84.37805,53.00000,70.00000,94.00000,20.00000,155.50000,70.00000,61.95000,80.00000
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,229,68.42316,63.30130,73.54502,40.00000,59.28154,84.89496,1.00000,152.23739,60.00000,50.00000,65.00000
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,605,77.51305,74.29655,80.72955,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,63.00000,77.02500
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,322,76.17738,71.28206,81.07269,50.00000,60.00000,90.00000,2.00000,150.00000,60.00000,60.00000,70.00000
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,299,77.28551,72.40937,82.16165,50.00000,65.00000,97.41546,10.00000,168.53864,65.00000,60.00000,73.05000
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,256,74.95061,70.18876,79.71245,50.00000,70.00000,90.00000,20.00000,150.00000,70.00000,60.00000,75.00000
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,242,85.14672,79.69755,90.59590,58.53192,80.00000,100.00000,20.00000,162.20212,80.00000,70.00000,80.00000
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,648,87.70513,84.00879,91.40147,59.00000,80.00000,100.00000,10.00000,161.50000,80.00000,70.00000,80.00000
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,78,88.52759,77.26813,99.78705,55.00000,78.29009,120.00000,10.00000,217.50000,80.00000,60.00000,80.00000
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1698,84.64426,82.48581,86.80271,54.93649,80.00000,100.00000,5.00000,167.59527,80.00000,75.00000,80.00000
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,489,93.58945,89.11181,98.06710,60.00000,85.00000,100.00000,10.00000,160.00000,85.00000,80.00000,95.12500
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,353,90.17760,85.22234,95.13286,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,75.00000,90.00000
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,700,89.81491,86.33076,93.29906,60.00000,80.00000,109.87636,1.00000,184.69089,80.00000,80.00000,85.02500
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1151,91.21821,88.23561,94.20080,55.00000,80.00000,103.00000,5.00000,175.00000,80.00000,80.00000,86.10000
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,560,78.66881,75.12798,82.20964,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,60.00000,74.00000
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,350,82.05799,77.50059,86.61539,56.25825,70.00000,100.00000,3.00000,165.61262,70.00000,65.00000,80.00000
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,248,66.15852,61.94920,70.36784,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,50.00000,70.00000
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,603,77.65945,74.73885,80.58004,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,66.00000,78.00000
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,336,77.68879,73.49628,81.88130,52.89642,70.00000,100.00000,2.00000,170.65537,70.00000,62.00000,75.00000
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,297,76.13686,71.55709,80.71663,50.00000,69.46092,98.38202,5.00000,170.95505,69.00000,60.00000,77.07500
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,236,81.92606,75.85166,88.00047,50.00000,70.00000,100.00000,17.00000,175.00000,70.00000,60.00000,80.00000
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,246,86.52291,81.01842,92.02739,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,80.00000,80.02500
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,606,83.61047,79.29011,87.93082,55.00000,74.00000,100.00000,6.00000,167.50000,74.00000,68.00000,80.00000
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,77,82.00232,73.20896,90.79568,50.00000,70.00000,101.60466,30.00000,179.01165,70.00000,63.00000,90.00000
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1546,84.81629,82.44870,87.18387,50.00000,75.00000,100.00000,8.00000,175.00000,75.00000,70.00000,80.00000
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,485,94.66473,89.80110,99.52836,60.00000,80.00000,105.53455,15.00000,173.83639,80.00000,80.00000,90.00000
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,327,91.43223,85.86020,97.00425,55.00000,80.00000,101.80565,20.00000,172.01412,80.00000,80.00000,90.00000
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,673,86.45630,82.89763,90.01497,50.00000,80.00000,100.00000,1.00000,175.00000,80.00000,75.00000,80.00000
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1090,91.41493,88.43456,94.39529,51.00000,80.00000,110.00000,10.00000,198.50000,80.00000,75.00000,90.00000
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,560,78.61767,75.20037,82.03497,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,62.00000,78.05000
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,332,86.82572,81.09797,92.55348,55.00000,70.00000,100.00000,15.00000,167.50000,70.00000,65.00000,77.05000
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,227,70.42667,66.05036,74.80297,43.52929,70.00000,90.00000,23.00000,159.70606,70.00000,60.00000,70.00000
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,555,75.12709,72.03022,78.22396,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,62.00000,80.00000
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,295,76.40803,72.44048,80.37557,52.31709,68.93347,100.00000,5.00000,171.52437,69.00000,60.00000,80.00000
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,263,74.48148,69.99365,78.96930,50.00000,70.00000,92.63095,17.00000,156.57738,70.00000,60.00000,74.00000
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,364,91.90867,85.46544,98.35190,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.97500,80.00000
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,317,84.15711,80.29054,88.02369,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,73.90000,80.10000
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,954,90.22039,86.92912,93.51166,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,72.92500,80.00000
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,121,76.41368,69.89940,82.92796,50.00000,71.11952,90.00000,20.00000,150.00000,72.00000,60.00000,80.00000
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2723,84.84065,83.06353,86.61778,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,70.00000,80.00000
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,680,89.37080,85.59742,93.14417,55.00000,80.00000,110.00000,11.00000,192.50000,80.00000,70.00000,84.00000
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,492,84.26201,80.21476,88.30926,50.00000,80.00000,100.00000,19.00000,175.00000,80.00000,65.00000,80.00000
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1006,88.39943,85.50748,91.29137,51.41106,80.00000,100.00000,1.00000,172.88341,80.00000,80.00000,90.00000
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1504,90.00676,87.53207,92.48146,51.11689,80.00000,110.00000,2.00000,198.32466,80.00000,75.00000,90.00000
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,787,78.19186,74.92018,81.46354,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,60.00000,75.02500
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,377,80.46018,76.04928,84.87107,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,80.00000
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,225,73.63504,68.89451,78.37557,45.44710,70.00000,90.00000,15.00000,156.82934,70.00000,60.00000,80.00000
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,606,74.84588,71.79719,77.89458,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,60.00000,74.00000
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,343,80.73244,75.25447,86.21040,50.00000,60.70171,90.00000,13.00000,150.00000,60.00000,60.00000,70.00000
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,292,76.80867,71.76361,81.85374,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,60.00000,80.00000
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,245,91.68553,85.23862,98.13244,60.00000,80.00000,110.00000,11.00000,185.00000,80.00000,75.00000,85.00000
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,217,82.08316,77.67012,86.49620,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,70.00000,84.00000
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,570,93.35272,88.88744,97.81799,56.59577,80.00000,110.00000,20.00000,190.10635,80.00000,70.00000,90.00000
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,75,87.77849,79.84637,95.71060,60.00000,86.06368,100.00000,35.00000,160.00000,89.00000,75.00000,100.00000
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1573,91.66650,88.70519,94.62781,55.00000,80.00000,105.00000,2.00000,180.00000,80.00000,80.00000,80.00000
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,456,96.77847,91.15361,102.40334,52.00000,80.00000,120.00000,10.00000,222.00000,80.00000,71.95000,100.00000
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,316,97.48283,91.25446,103.71120,60.00000,80.00000,120.00000,12.00000,210.00000,80.00000,70.00000,100.00000
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,636,92.57845,88.41752,96.73939,52.57070,80.00000,112.99251,13.00000,203.62523,80.00000,75.00000,84.00000
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,954,96.62657,93.22517,100.02798,60.00000,86.72158,120.00000,10.00000,210.00000,87.00000,80.00000,95.02500
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,527,78.72637,74.56811,82.88464,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,61.00000,80.00000
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,238,89.44347,82.84017,96.04678,60.00000,76.00000,100.00000,16.00000,160.00000,76.00000,71.95000,80.00000
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,164,78.02722,71.05229,85.00214,50.00000,63.66164,100.00000,15.00000,175.00000,63.00000,60.00000,72.02500
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,463,79.73893,75.94965,83.52822,50.00000,70.97921,100.00000,13.00000,175.00000,71.00000,66.00000,79.02500
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,234,82.48959,76.84360,88.13558,50.00000,71.16197,100.00000,20.00000,175.00000,71.00000,62.00000,80.00000
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,233,81.05004,74.96264,87.13745,50.00000,75.27941,100.00000,20.00000,175.00000,75.00000,60.00000,83.05000
2022,Schleswig-Holstein,Owner,,,,,,,,,,,,
2022,Schleswig-Holstein,Tenant,376,123.93504,89.20961,158.66046,61.83137,96.00000,124.11112,15.00000,217.53073,96.00000,90.00000,100.00000
2022,Hamburg,Owner,,,,,,,,,,,,
2022,Hamburg,Tenant,364,105.74471,98.41196,113.07745,60.00000,90.00000,120.78034,9.00000,211.95086,90.00000,80.00000,100.00000
2022,Lower Saxony,Owner,,,,,,,,,,,,
2022,Lower Saxony,Tenant,886,117.91386,112.85029,122.97742,60.00000,100.00000,150.00000,10.00000,285.00000,100.00000,80.00000,100.00000
2022,Bremen,Owner,,,,,,,,,,,,
2022,Bremen,Tenant,114,104.11802,87.60114,120.63491,66.95038,85.00000,103.18710,12.59532,157.54216,85.00000,70.00000,100.00000
2022,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2022,North Rhine-Westphalia,Tenant,2603,112.70435,109.51674,115.89196,62.00000,95.00000,139.00000,9.00000,254.50000,95.00000,89.00000,100.00000
2022,Hesse,Owner,,,,,,,,,,,,
2022,Hesse,Tenant,834,120.05019,114.45296,125.64743,64.95368,100.00000,150.00000,10.00000,277.56948,100.00000,90.00000,100.00000
2022,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",Tenant,529,120.97391,113.77192,128.17590,65.00000,100.00000,140.00000,15.00000,252.50000,100.00000,89.87500,106.00000
2022,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2022,Baden-Wuerttemberg,Tenant,1299,126.09462,121.51156,130.67768,70.00000,103.93405,150.00000,7.00000,270.00000,104.00000,100.00000,120.00000
2022,Bavaria,Owner,,,,,,,,,,,,
2022,Bavaria,Tenant,1807,121.98265,118.44734,125.51796,70.00000,100.00000,154.00000,9.00000,280.00000,100.00000,100.00000,106.02500
2022,Berlin,Owner,,,,,,,,,,,,
2022,Berlin,Tenant,1023,100.83421,96.92986,104.73857,60.00000,81.25033,120.00000,5.00000,210.00000,81.00000,80.00000,95.02500
2022,Brandenburg,Owner,,,,,,,,,,,,
2022,Brandenburg,Tenant,425,113.32984,107.00722,119.65246,69.00000,100.00000,150.00000,20.00000,271.50000,100.00000,80.00000,100.00000
2022,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,Tenant,299,96.68291,89.57924,103.78657,58.14054,80.00000,120.00000,20.00000,212.78919,80.00000,70.00000,89.00000
