year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Mecklenburg-Western Pomerania,Tenant,257,75.47815,71.06822,79.88807,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,79.02500
2013,Saxony,Owner,,,,,,,,,,,,
2013,Saxony,Tenant,662,78.50440,75.28920,81.71959,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,71.02500
2013,Saxony-Anhalt,Owner,,,,,,,,,,,,
2013,Saxony-Anhalt,Tenant,363,75.67018,71.42066,79.91970,50.00000,65.10450,90.00000,0.00000,150.00000,65.00000,60.00000,72.00000
2013,Thuringa,Owner,,,,,,,,,,,,
2013,Thuringa,Tenant,295,78.62342,73.35319,83.89365,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,78.00000
2014,Schleswig-Holstein,Owner,,,,,,,,,,,,
2014,Schleswig-Holstein,Tenant,295,83.36801,77.75810,88.97793,50.00000,73.42404,100.00000,7.00000,175.00000,74.00000,60.00000,85.00000
2014,Hamburg,Owner,,,,,,,,,,,,
2014,Hamburg,Tenant,195,88.03841,82.50552,93.57131,70.00000,80.00000,100.00000,25.00000,145.00000,80.00000,79.97500,90.00000
2014,Lower Saxony,Owner,,,,,,,,,,,,
2014,Lower Saxony,Tenant,652,94.89173,90.82748,98.95599,60.00000,84.00000,111.19825,4.00000,187.99561,84.00000,80.00000,90.00000
2014,Bremen,Owner,,,,,,,,,,,,
2014,Bremen,Tenant,75,80.78488,71.57470,89.99506,54.73980,78.14283,91.19964,10.00000,145.88940,79.00000,68.00000,80.00000
2014,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2014,North Rhine-Westphalia,Tenant,1781,92.31067,89.90799,94.71335,60.00000,80.00000,110.00000,5.00000,185.00000,80.00000,80.00000,86.07500
2014,Hesse,Owner,,,,,,,,,,,,
2014,Hesse,Tenant,568,96.40525,91.46746,101.34304,55.00000,82.00000,120.00000,7.00000,217.50000,82.00000,80.00000,90.12500
2014,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Tenant,396,88.04841,82.99674,93.10009,50.00000,80.00000,109.72245,3.00000,199.30613,80.00000,69.97500,85.00000
2014,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Tenant,833,92.35311,88.93015,95.77607,60.00000,80.00000,111.13184,4.00000,187.82959,80.00000,80.00000,90.00000
2014,Bavaria,Owner,,,,,,,,,,,,
2014,Bavaria,Tenant,1220,92.97796,90.07764,95.87829,60.00000,80.00000,119.15062,7.00000,207.87654,80.00000,80.00000,88.05000
2014,Berlin,Owner,,,,,,,,,,,,
2014,Berlin,Tenant,534,77.31558,73.54143,81.08973,50.00000,68.00000,100.00000,5.00000,175.00000,68.00000,62.95000,73.00000
2014,Brandenburg,Owner,,,,,,,,,,,,
2014,Brandenburg,Tenant,346,82.60894,77.35866,87.85921,50.00000,75.00000,100.00000,10.00000,175.00000,75.00000,65.00000,80.00000
2014,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Tenant,236,78.42660,72.16344,84.68976,50.00000,65.37499,94.73243,7.00000,161.83107,65.00000,60.00000,75.00000
2014,Saxony,Owner,,,,,,,,,,,,
2014,Saxony,Tenant,604,78.36242,75.14149,81.58335,50.00000,71.00000,100.00000,8.00000,175.00000,71.00000,69.00000,79.00000
2014,Saxony-Anhalt,Owner,,,,,,,,,,,,
2014,Saxony-Anhalt,Tenant,338,78.57336,74.12944,83.01728,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,63.97500,74.02500
2014,Thuringa,Owner,,,,,,,,,,,,
2014,Thuringa,Tenant,312,79.02823,74.54730,83.50917,50.00000,72.00000,100.00000,8.00000,175.00000,72.00000,65.00000,80.00000
2015,Schleswig-Holstein,Owner,,,,,,,,,,,,
2015,Schleswig-Holstein,Tenant,295,76.54334,70.82787,82.25880,45.51636,65.00000,100.00000,0.00000,181.72545,65.00000,60.00000,70.05000
2015,Hamburg,Owner,,,,,,,,,,,,
2015,Hamburg,Tenant,207,79.86125,73.99598,85.72652,50.00000,76.00000,102.17201,1.00000,180.43004,76.00000,63.95000,80.00000
2015,Lower Saxony,Owner,,,,,,,,,,,,
2015,Lower Saxony,Tenant,727,84.96962,81.10514,88.83411,57.00000,80.00000,100.00000,0.00000,164.50000,80.00000,75.00000,83.00000
2015,Bremen,Owner,,,,,,,,,,,,
2015,Bremen,Tenant,78,76.28040,65.55547,87.00533,50.00000,74.15557,95.45044,8.00000,163.62611,75.00000,56.00000,85.00000
2015,North Rhine-Westphalia,Owner,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,North Rhine-Westphalia,Tenant,1883,79.45990,77.32365,81.59616,50.00000,74.00000,100.00000,0.00000,175.00000,74.00000,70.00000,78.00000
2015,Hesse,Owner,,,,,,,,,,,,
2015,Hesse,Tenant,637,80.92574,76.98676,84.86471,50.00000,70.00000,100.00000,0.00000,175.00000,70.00000,65.00000,78.00000
2015,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Tenant,444,78.76971,74.38677,83.15264,50.00000,72.00000,100.00000,0.00000,175.00000,72.00000,68.00000,80.00000
2015,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Tenant,891,82.66641,79.26572,86.06711,50.00000,74.11997,100.00000,3.00000,175.00000,74.00000,70.00000,80.00000
2015,Bavaria,Owner,,,,,,,,,,,,
2015,Bavaria,Tenant,1369,83.80668,81.05672,86.55664,50.00000,76.00000,100.00000,0.00000,175.00000,76.00000,70.00000,80.00000
2015,Berlin,Owner,,,,,,,,,,,,
2015,Berlin,Tenant,536,73.09730,69.50765,76.68694,45.00000,65.00000,95.00000,0.00000,170.00000,65.00000,60.00000,70.00000
2015,Brandenburg,Owner,,,,,,,,,,,,
2015,Brandenburg,Tenant,338,79.68303,74.06893,85.29712,45.89836,74.87001,100.00000,8.00000,181.15246,75.00000,65.00000,83.00000
2015,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Tenant,231,70.92904,64.94885,76.90923,40.00000,61.00000,90.00000,0.00000,165.00000,61.00000,50.00000,70.05000
2015,Saxony,Owner,,,,,,,,,,,,
2015,Saxony,Tenant,586,75.37015,71.21142,79.52887,49.72306,68.00000,94.00000,0.00000,160.41541,68.00000,61.00000,71.02500
2015,Saxony-Anhalt,Owner,,,,,,,,,,,,
2015,Saxony-Anhalt,Tenant,322,70.83569,66.84016,74.83123,50.00000,65.00000,90.00000,5.00000,150.00000,65.00000,60.00000,71.00000
2015,Thuringa,Owner,,,,,,,,,,,,
2015,Thuringa,Tenant,331,67.05384,62.93921,71.16846,40.00000,60.00000,85.00000,7.00000,152.50000,60.00000,50.00000,70.00000
2016,Schleswig-Holstein,Owner,,,,,,,,,,,,
2016,Schleswig-Holstein,Tenant,246,81.08878,76.01829,86.15926,50.00000,75.00000,100.00000,20.00000,175.00000,75.00000,60.00000,80.05000
2016,Hamburg,Owner,,,,,,,,,,,,
2016,Hamburg,Tenant,188,81.66036,75.32584,87.99488,54.00000,72.00000,100.00000,20.00000,169.00000,72.00000,60.00000,80.00000
2016,Lower Saxony,Owner,,,,,,,,,,,,
2016,Lower Saxony,Tenant,588,84.46496,80.98446,87.94545,55.00000,75.00000,100.00000,15.00000,167.50000,75.00000,70.00000,80.00000
2016,Bremen,Owner,,,,,,,,,,,,
2016,Bremen,Tenant,67,73.39048,61.12547,85.65549,44.55126,61.80335,82.80910,25.00000,140.19585,63.00000,50.00000,80.00000
2016,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2016,North Rhine-Westphalia,Tenant,1557,84.63912,82.39574,86.88249,52.00000,75.00000,100.00000,5.00000,172.00000,75.00000,70.00000,80.00000
2016,Hesse,Owner,,,,,,,,,,,,
2016,Hesse,Tenant,494,87.01807,82.82246,91.21368,54.75530,80.00000,100.00000,9.00000,167.86705,80.00000,70.00000,80.00000
2016,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Tenant,346,88.03280,82.31636,93.74924,55.00000,75.00000,100.00000,19.00000,167.50000,75.00000,70.00000,80.00000
2016,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Tenant,725,94.08869,90.19505,97.98233,55.00000,80.00000,120.00000,10.00000,217.50000,80.00000,77.00000,90.00000
2016,Bavaria,Owner,,,,,,,,,,,,
2016,Bavaria,Tenant,1100,92.08649,89.06341,95.10957,55.00000,80.00000,120.00000,7.00000,217.50000,80.00000,80.00000,90.00000
2016,Berlin,Owner,,,,,,,,,,,,
2016,Berlin,Tenant,477,77.59145,73.80921,81.37369,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,60.00000,75.00000
2016,Brandenburg,Owner,,,,,,,,,,,,
2016,Brandenburg,Tenant,294,81.29890,76.08625,86.51155,53.00000,70.00000,96.47467,18.00000,161.68668,70.00000,60.00000,80.00000
2016,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Tenant,211,70.98409,65.12450,76.84367,45.00000,60.00000,83.44233,10.00000,141.10584,60.00000,52.00000,70.00000
2016,Saxony,Owner,,,,,,,,,,,,
2016,Saxony,Tenant,544,78.42734,74.28548,82.56920,50.00000,70.00000,95.68596,10.00000,164.21489,70.00000,60.00000,75.00000
2016,Saxony-Anhalt,Owner,,,,,,,,,,,,
2016,Saxony-Anhalt,Tenant,295,71.53160,66.93836,76.12484,45.00000,60.00000,83.00000,15.00000,140.00000,60.00000,52.00000,70.00000
2016,Thuringa,Owner,,,,,,,,,,,,
2016,Thuringa,Tenant,290,73.63284,68.94295,78.32273,50.00000,65.58776,90.00000,13.00000,150.00000,66.00000,60.00000,70.00000
2017,Schleswig-Holstein,Owner,,,,,,,,,,,,
2017,Schleswig-Holstein,Tenant,265,80.65438,75.53756,85.77121,50.00000,75.00000,100.00000,15.00000,175.00000,75.00000,60.00000,80.00000
2017,Hamburg,Owner,,,,,,,,,,,,
2017,Hamburg,Tenant,206,83.67531,77.86578,89.48484,58.00000,80.00000,100.00000,20.00000,163.00000,80.00000,70.00000,90.00000
2017,Lower Saxony,Owner,,,,,,,,,,,,
2017,Lower Saxony,Tenant,654,86.08597,82.76064,89.41130,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,70.00000,80.00000
2017,Bremen,Owner,,,,,,,,,,,,
2017,Bremen,Tenant,80,79.68357,69.27140,90.09574,50.00000,69.00000,100.00000,30.00000,175.00000,69.00000,58.00000,72.02500
2017,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2017,North Rhine-Westphalia,Tenant,1636,83.79798,81.71632,85.87964,53.00000,75.00000,100.00000,10.00000,170.50000,75.00000,70.00000,80.00000
2017,Hesse,Owner,,,,,,,,,,,,
2017,Hesse,Tenant,524,89.86455,86.03222,93.69688,60.00000,80.00000,100.00000,19.00000,160.00000,80.00000,80.00000,90.00000
2017,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Tenant,337,87.23055,82.01391,92.44719,50.00000,80.00000,100.00000,15.00000,175.00000,80.00000,70.00000,80.00000
2017,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Tenant,741,91.12301,87.58317,94.66285,55.00000,80.00000,120.00000,5.00000,217.50000,80.00000,80.00000,89.00000
2017,Bavaria,Owner,,,,,,,,,,,,
2017,Bavaria,Tenant,1186,90.70173,87.97526,93.42820,54.49965,80.00000,110.00000,10.00000,193.25053,80.00000,80.00000,85.02500
2017,Berlin,Owner,,,,,,,,,,,,
2017,Berlin,Tenant,523,73.55049,70.53661,76.56436,50.00000,66.00000,100.00000,5.00000,175.00000,66.00000,60.00000,70.00000
2017,Brandenburg,Owner,,,,,,,,,,,,
2017,Brandenburg,Tenant,322,79.79669,74.79371,84.79967,55.00000,70.00000,90.47470,20.00000,143.68675,70.00000,65.00000,80.00000
2017,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Tenant,229,68.80152,63.70287,73.90016,44.08664,60.00000,84.76365,1.00000,145.77917,60.00000,50.00000,65.00000
2017,Saxony,Owner,,,,,,,,,,,,
2017,Saxony,Tenant,605,76.78831,73.67543,79.90119,50.00000,70.00000,97.00000,10.00000,167.50000,70.00000,61.97500,77.00000
2017,Saxony-Anhalt,Owner,,,,,,,,,,,,
2017,Saxony-Anhalt,Tenant,322,76.56777,71.63299,81.50255,50.00000,60.00000,90.00000,2.00000,150.00000,60.00000,60.00000,70.00000
2017,Thuringa,Owner,,,,,,,,,,,,
2017,Thuringa,Tenant,299,77.22967,72.36292,82.09641,50.00000,67.46170,95.68107,10.00000,164.20267,67.00000,60.00000,73.05000
2018,Schleswig-Holstein,Owner,,,,,,,,,,,,
2018,Schleswig-Holstein,Tenant,256,76.88498,71.76260,82.00736,50.00000,70.00000,96.00000,20.00000,165.00000,70.00000,60.00000,75.00000
2018,Hamburg,Owner,,,,,,,,,,,,
2018,Hamburg,Tenant,242,85.48145,80.05833,90.90458,59.42639,80.00000,100.00000,20.00000,160.86041,80.00000,70.00000,80.00000
2018,Lower Saxony,Owner,,,,,,,,,,,,
2018,Lower Saxony,Tenant,648,87.27368,83.60872,90.93865,60.00000,80.00000,100.00000,10.00000,160.00000,80.00000,72.00000,80.00000
2018,Bremen,Owner,,,,,,,,,,,,
2018,Bremen,Tenant,78,93.56991,81.71767,105.42214,55.00000,80.00000,140.15509,10.00000,267.88772,80.00000,70.00000,120.00000
2018,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2018,North Rhine-Westphalia,Tenant,1698,84.18117,82.06178,86.30056,52.00000,78.00000,100.00000,5.00000,172.00000,78.00000,73.00000,80.00000
2018,Hesse,Owner,,,,,,,,,,,,
2018,Hesse,Tenant,489,94.64172,90.06936,99.21408,60.00000,90.00000,100.62600,10.00000,161.56499,90.00000,80.00000,96.10000
2018,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Tenant,353,92.25976,86.96865,97.55087,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,80.00000,90.00000
2018,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Tenant,700,88.99991,85.50930,92.49052,60.00000,80.00000,100.00000,1.00000,160.00000,80.00000,80.00000,86.02500
2018,Bavaria,Owner,,,,,,,,,,,,
2018,Bavaria,Tenant,1151,91.43928,88.43863,94.43993,51.00000,80.00000,109.65105,5.00000,197.62761,80.00000,80.00000,90.00000
2018,Berlin,Owner,,,,,,,,,,,,
2018,Berlin,Tenant,560,77.86651,74.35726,81.37575,50.00000,70.00000,100.00000,5.00000,175.00000,70.00000,60.97500,74.00000
2018,Brandenburg,Owner,,,,,,,,,,,,
2018,Brandenburg,Tenant,350,81.72406,77.13858,86.30954,55.00000,70.00000,100.00000,3.00000,167.50000,70.00000,65.00000,80.00000
2018,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Tenant,248,66.26759,62.13456,70.40063,40.51946,60.00000,80.00000,10.00000,139.22082,60.00000,51.95000,70.00000
2018,Saxony,Owner,,,,,,,,,,,,
2018,Saxony,Tenant,603,77.39037,74.50851,80.27223,50.17067,70.00000,100.00000,5.00000,174.74400,70.00000,66.00000,78.02500
2018,Saxony-Anhalt,Owner,,,,,,,,,,,,
2018,Saxony-Anhalt,Tenant,336,76.85362,72.63563,81.07161,52.16240,68.00000,100.00000,2.00000,171.75640,68.00000,61.97500,70.02500
2018,Thuringa,Owner,,,,,,,,,,,,
2018,Thuringa,Tenant,297,75.19664,70.59634,79.79694,50.00000,68.00472,96.22852,5.00000,165.57130,68.00000,60.00000,75.00000
2019,Schleswig-Holstein,Owner,,,,,,,,,,,,
2019,Schleswig-Holstein,Tenant,236,82.96619,76.82619,89.10618,50.00000,72.00000,100.00000,17.00000,175.00000,72.00000,60.00000,80.00000
2019,Hamburg,Owner,,,,,,,,,,,,
2019,Hamburg,Tenant,246,86.37080,80.83468,91.90691,60.00000,80.00000,100.00000,19.00000,160.00000,80.00000,80.00000,82.00000
2019,Lower Saxony,Owner,,,,,,,,,,,,
2019,Lower Saxony,Tenant,606,83.45977,79.14854,87.77101,55.00000,75.00000,100.00000,6.00000,167.50000,75.00000,68.97500,80.00000
2019,Bremen,Owner,,,,,,,,,,,,
2019,Bremen,Tenant,77,84.18119,73.82353,94.53884,50.00000,70.00000,102.38514,30.00000,180.96284,70.00000,63.00000,90.00000
2019,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2019,North Rhine-Westphalia,Tenant,1546,84.24549,81.90199,86.58899,50.00000,75.00000,100.00000,8.00000,175.00000,75.00000,70.00000,80.00000
2019,Hesse,Owner,,,,,,,,,,,,
2019,Hesse,Tenant,485,95.66450,90.81797,100.51102,60.00000,80.00000,108.29980,15.00000,180.74949,80.00000,80.00000,90.00000
2019,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Tenant,327,93.00558,87.26865,98.74252,58.24172,80.00000,103.00000,20.00000,170.13742,80.00000,80.00000,86.02500
2019,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Tenant,673,86.19641,82.72313,89.66969,50.00000,80.00000,100.00000,1.00000,175.00000,80.00000,71.95000,82.02500
2019,Bavaria,Owner,,,,,,,,,,,,
2019,Bavaria,Tenant,1090,90.68997,87.73138,93.64856,50.00000,80.00000,106.00000,10.00000,190.00000,80.00000,73.95000,85.00000
2019,Berlin,Owner,,,,,,,,,,,,
2019,Berlin,Tenant,560,78.32863,74.88390,81.77337,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,62.00000,77.02500
2019,Brandenburg,Owner,,,,,,,,,,,,
2019,Brandenburg,Tenant,332,85.99662,80.50489,91.48834,54.00000,70.00000,100.00000,20.00000,169.00000,70.00000,65.00000,80.00000
2019,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Tenant,227,72.34135,67.29680,77.38590,43.53694,69.61681,93.14963,23.00000,167.56867,70.00000,60.00000,70.00000
2019,Saxony,Owner,,,,,,,,,,,,
2019,Saxony,Tenant,555,75.85410,72.70622,79.00198,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,63.97500,80.00000
2019,Saxony-Anhalt,Owner,,,,,,,,,,,,
2019,Saxony-Anhalt,Tenant,295,77.04835,72.97087,81.12583,53.00000,69.41515,100.00000,5.00000,170.50000,69.00000,60.00000,75.00000
2019,Thuringa,Owner,,,,,,,,,,,,
2019,Thuringa,Tenant,263,75.56159,70.58739,80.53580,50.00000,70.00000,91.70518,17.00000,154.26295,70.00000,60.00000,74.00000
2020,Schleswig-Holstein,Owner,,,,,,,,,,,,
2020,Schleswig-Holstein,Tenant,364,90.70795,84.26741,97.14849,50.00000,70.00000,100.00000,8.00000,175.00000,70.00000,60.00000,80.00000
2020,Hamburg,Owner,,,,,,,,,,,,
2020,Hamburg,Tenant,317,83.98694,80.10748,87.86639,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,73.90000,80.00000
2020,Lower Saxony,Owner,,,,,,,,,,,,
2020,Lower Saxony,Tenant,954,89.97209,86.64247,93.30171,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,72.92500,80.00000
2020,Bremen,Owner,,,,,,,,,,,,
2020,Bremen,Tenant,121,74.30540,67.91042,80.70037,50.00000,70.00000,90.00000,20.00000,150.00000,70.00000,60.00000,80.00000
2020,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2020,North Rhine-Westphalia,Tenant,2723,84.27605,82.50724,86.04485,50.00000,75.00000,100.00000,2.00000,175.00000,75.00000,70.00000,80.00000
2020,Hesse,Owner,,,,,,,,,,,,
2020,Hesse,Tenant,680,87.79824,84.23093,91.36555,55.00000,80.00000,100.00000,2.00000,167.50000,80.00000,75.00000,83.00000
2020,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",Tenant,492,83.84304,79.73466,87.95143,50.00000,78.23501,100.00000,19.00000,175.00000,80.00000,65.00000,80.00000
2020,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Tenant,1006,88.58992,85.76685,91.41300,57.00000,80.00000,100.00000,1.00000,164.50000,80.00000,80.00000,85.00000
2020,Bavaria,Owner,,,,,,,,,,,,
2020,Bavaria,Tenant,1504,90.77691,88.28997,93.26385,50.00000,80.00000,110.00000,2.00000,200.00000,80.00000,75.00000,90.00000
2020,Berlin,Owner,,,,,,,,,,,,
2020,Berlin,Tenant,787,74.90581,72.06459,77.74703,50.00000,70.00000,97.47343,5.00000,168.68357,70.00000,60.00000,70.00000
2020,Brandenburg,Owner,,,,,,,,,,,,
2020,Brandenburg,Tenant,377,82.56582,78.13784,86.99381,50.00000,71.14530,100.00000,15.00000,175.00000,71.00000,67.00000,80.00000
2020,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,Tenant,225,72.84932,68.31677,77.38187,48.00000,70.00000,90.00000,20.00000,153.00000,70.00000,60.00000,80.00000
2020,Saxony,Owner,,,,,,,,,,,,
2020,Saxony,Tenant,606,74.61461,71.58003,77.64919,50.00000,68.81151,95.00000,10.00000,162.50000,68.00000,61.00000,70.00000
2020,Saxony-Anhalt,Owner,,,,,,,,,,,,
2020,Saxony-Anhalt,Tenant,343,80.22351,74.74719,85.69982,50.00000,60.00000,90.00000,13.00000,150.00000,60.00000,60.00000,70.00000
2020,Thuringa,Owner,,,,,,,,,,,,
2020,Thuringa,Tenant,292,77.13462,71.92372,82.34552,50.00000,69.82765,100.00000,12.00000,175.00000,70.00000,60.00000,80.00000
2021,Schleswig-Holstein,Owner,,,,,,,,,,,,
2021,Schleswig-Holstein,Tenant,245,96.85157,90.13268,103.57047,63.02829,81.44775,120.00000,25.00000,205.45757,80.00000,80.00000,94.02500
2021,Hamburg,Owner,,,,,,,,,,,,
2021,Hamburg,Tenant,217,81.45182,77.01503,85.88862,60.00000,79.48198,100.00000,15.00000,160.00000,79.00000,70.00000,83.02500
2021,Lower Saxony,Owner,,,,,,,,,,,,
2021,Lower Saxony,Tenant,570,92.35697,87.92095,96.79298,58.39366,80.00000,110.00000,20.00000,187.40950,80.00000,70.00000,83.00000
2021,Bremen,Owner,,,,,,,,,,,,
2021,Bremen,Tenant,75,92.37918,81.32953,103.42882,60.00000,85.85915,100.00000,35.00000,160.00000,89.00000,75.00000,90.00000
2021,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2021,North Rhine-Westphalia,Tenant,1573,91.65352,88.67154,94.63550,55.00000,80.00000,102.00000,2.00000,172.50000,80.00000,76.97500,80.00000
2021,Hesse,Owner,,,,,,,,,,,,
2021,Hesse,Tenant,456,98.25275,92.79746,103.70805,60.00000,88.00000,120.00000,10.00000,210.00000,88.00000,80.00000,100.00000
2021,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",Tenant,316,96.63033,90.54124,102.71942,60.00000,80.00000,120.00000,12.00000,210.00000,80.00000,70.00000,100.00000
2021,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Tenant,636,92.89261,88.71276,97.07245,52.00000,80.00000,119.32633,13.00000,220.31582,80.00000,75.00000,84.00000
2021,Bavaria,Owner,,,,,,,,,,,,
2021,Bavaria,Tenant,954,96.18726,92.82224,99.55227,60.00000,87.00000,120.00000,10.00000,210.00000,87.00000,80.00000,96.00000
2021,Berlin,Owner,,,,,,,,,,,,
2021,Berlin,Tenant,527,77.18087,73.36698,80.99477,50.00000,70.00000,100.00000,2.00000,175.00000,70.00000,62.00000,80.00000
2021,Brandenburg,Owner,,,,,,,,,,,,
2021,Brandenburg,Tenant,238,91.49451,84.37815,98.61087,60.00000,80.00000,100.00000,16.00000,160.00000,80.00000,70.00000,84.00000
2021,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,Tenant,164,76.06756,69.70737,82.42774,50.00000,63.00000,99.40899,13.00000,173.52248,63.00000,60.00000,70.00000
2021,Saxony,Owner,,,,,,,,,,,,
2021,Saxony,Tenant,463,84.99953,79.82825,90.17080,50.00000,77.47236,100.00000,13.00000,175.00000,78.00000,70.00000,80.00000
2021,Saxony-Anhalt,Owner,,,,,,,,,,,,
2021,Saxony-Anhalt,Tenant,234,82.29680,76.53253,88.06108,50.00000,70.06606,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2021,Thuringa,Owner,,,,,,,,,,,,
2021,Thuringa,Tenant,233,85.04685,78.64564,91.44807,50.00000,80.00000,100.00000,20.00000,175.00000,80.00000,69.97500,90.00000
