year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Thuringa,Single parent,43,69.01662,60.37212,77.66112,50.00000,67.40655,88.95801,30.00000,147.39503,67.00000,50.00000,84.00000
2016,Thuringa,Couple with children,61,93.40592,85.06085,101.75099,70.00000,94.21220,102.29983,32.00000,150.74957,92.00000,80.00000,100.00000
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,78,60.36590,55.16986,65.56193,48.00000,50.00000,75.00000,15.00000,115.50000,50.00000,50.00000,60.00000
2017,Schleswig-Holstein,Couple without children,66,95.29884,81.49709,109.10059,60.00000,85.00000,110.00000,33.00000,185.00000,85.00000,72.92500,100.00000
2017,Schleswig-Holstein,Single parent,43,94.20926,84.03842,104.38009,77.92104,85.53279,100.00000,44.80259,133.11845,83.00000,78.97500,100.00000
2017,Schleswig-Holstein,Couple with children,69,106.39457,95.07702,117.71211,60.00000,100.00000,131.79293,50.00000,239.48232,100.00000,70.00000,120.00000
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,64,72.75095,64.22152,81.28039,46.70500,70.00000,100.00000,20.00000,179.94249,70.00000,52.00000,80.00000
2017,Hamburg,Couple without children,50,85.36922,71.88754,98.85089,60.00000,78.00000,96.73998,30.00000,151.84995,78.00000,70.00000,93.00000
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,101.48714,90.99742,111.97686,80.00000,100.00000,119.39665,48.00000,178.49162,100.00000,80.00000,110.00000
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,207,78.59512,73.43765,83.75259,52.22461,70.00000,100.00000,15.00000,171.66308,70.00000,60.00000,76.05000
2017,Lower Saxony,Couple without children,154,88.32327,80.85041,95.79614,60.00000,80.00000,110.00000,10.00000,185.00000,80.00000,70.00000,100.00000
2017,Lower Saxony,Single parent,98,84.31380,77.35190,91.27570,59.38421,80.00000,100.00000,25.00000,160.92368,80.00000,60.00000,100.00000
2017,Lower Saxony,Couple with children,183,111.92465,105.09322,118.75609,80.00000,100.00000,150.00000,25.00000,255.00000,100.00000,91.00000,110.00000
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,472,71.50480,68.33531,74.67428,50.00000,64.22807,85.40601,20.00000,138.51502,64.00000,60.00000,70.00000
2017,North Rhine-Westphalia,Couple without children,365,89.41472,84.98708,93.84235,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,85.00000
2017,North Rhine-Westphalia,Single parent,234,92.92771,87.14426,98.71115,64.32897,86.00000,110.00000,25.00000,178.50654,86.00000,80.00000,90.05000
2017,North Rhine-Westphalia,Couple with children,519,108.03670,103.82592,112.24748,78.00000,100.00000,130.00000,10.00000,208.00000,100.00000,92.00000,100.00000
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,34,108.25971,93.00558,123.51383,81.82170,100.00000,106.07820,45.43697,142.46293,100.00000,80.00000,100.00000
2017,Hesse,Single-person household,153,73.85478,68.69952,79.01004,50.00000,70.00000,97.00000,19.00000,167.50000,70.00000,60.00000,80.00000
2017,Hesse,Couple without children,117,96.53276,88.44122,104.62430,61.72925,90.00000,100.00000,30.00000,157.40612,90.00000,80.00000,100.00000
2017,Hesse,Single parent,63,92.66110,81.37969,103.94251,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,60.00000,100.00000
2017,Hesse,Couple with children,166,120.51386,112.24061,128.78710,80.00000,100.00000,150.00000,33.00000,255.00000,100.00000,100.00000,120.00000
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,120,78.65375,71.02924,86.27826,50.00000,75.72653,96.65826,15.00000,166.64565,75.00000,60.00000,80.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,69,87.47070,75.31662,99.62477,60.00000,67.85779,100.00000,30.00000,160.00000,68.00000,60.00000,90.25000
2017,"Rhineland-Palatinate, Saarland",Single parent,44,80.27308,66.79854,93.74763,47.07022,80.00000,100.00000,30.00000,179.39468,80.00000,50.00000,95.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,91,104.95731,94.16864,115.74597,64.88928,100.00000,125.56822,30.00000,216.58664,100.00000,80.00000,100.00000
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,222,72.70602,68.05712,77.35492,50.00000,69.40418,90.00000,10.00000,150.00000,70.00000,60.00000,70.00000
2017,Baden-Wuerttemberg,Couple without children,175,99.93550,92.22584,107.64516,60.00000,91.97340,138.83841,12.00000,257.09602,91.00000,80.00000,100.00000
2017,Baden-Wuerttemberg,Single parent,91,111.55286,100.36912,122.73660,80.00000,100.00000,146.58868,25.00000,246.47171,100.00000,80.00000,100.25000
2017,Baden-Wuerttemberg,Couple with children,238,117.42086,110.34178,124.49994,80.00000,100.00000,150.00000,20.00000,255.00000,100.00000,100.00000,120.00000
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,352,80.74830,76.36222,85.13438,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2017,Bavaria,Couple without children,297,95.62665,90.31045,100.94285,60.00000,90.00000,107.17130,10.00000,177.92826,90.00000,80.00000,100.00000
2017,Bavaria,Single parent,154,89.85066,82.09696,97.60436,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,85.12500
2017,Bavaria,Couple with children,352,111.78078,106.44577,117.11580,80.00000,100.00000,140.00000,30.00000,230.00000,100.00000,97.00000,100.00000
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,213,67.18439,62.70282,71.66596,46.04575,60.00000,81.25354,5.00000,134.06523,60.00000,52.00000,60.00000
2017,Berlin,Couple without children,138,79.04855,72.44378,85.65332,55.67346,70.00000,100.00000,10.00000,166.48981,70.00000,64.90000,85.00000
2017,Berlin,Single parent,57,81.23638,72.99827,89.47449,59.27870,79.91124,99.07749,15.00000,158.77567,80.00000,61.00000,91.15000
2017,Berlin,Couple with children,105,94.42129,87.67510,101.16748,76.40360,90.00000,107.08735,30.37799,153.11297,90.00000,80.00000,100.02500
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,108,66.23822,59.98886,72.48757,45.00000,60.00000,80.00000,20.00000,132.50000,60.00000,55.00000,70.00000
2017,Brandenburg,Couple without children,94,91.51106,78.80790,104.21422,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,65.00000,90.00000
2017,Brandenburg,Single parent,37,91.96587,81.01932,102.91241,65.00000,80.00000,101.07899,59.00000,155.19748,80.00000,65.97500,100.00000
2017,Brandenburg,Couple with children,77,101.28219,90.95056,111.61383,80.00000,95.00000,105.00000,42.50000,142.50000,95.00000,90.00000,100.00000
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,102,58.46480,52.40554,64.52405,40.00000,50.00000,67.00140,1.00000,107.50351,50.00000,47.00000,56.00000
2017,Mecklenburg-Western Pomerania,Couple without children,51,73.63295,63.29674,83.96916,50.00000,70.00000,90.00000,14.00000,150.00000,70.00000,52.00000,80.00000
2017,Mecklenburg-Western Pomerania,Single parent,35,91.17715,78.01515,104.33915,70.00000,80.00000,110.14363,31.00000,170.35908,80.00000,70.00000,94.00000
2017,Mecklenburg-Western Pomerania,Couple with children,40,106.79339,89.34047,124.24631,49.80047,110.03907,120.00000,30.00000,225.29930,110.00000,40.00000,130.50000
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,66.25896,61.56746,70.95045,49.76648,58.11319,80.00000,10.00000,125.35028,58.00000,50.00000,60.00000
2017,Saxony,Couple without children,179,86.32243,80.34163,92.30322,60.00000,80.00000,100.00000,28.00000,160.00000,80.00000,77.00000,90.00000
2017,Saxony,Single parent,72,91.07354,83.88836,98.25873,75.00000,80.00000,104.78146,30.32781,149.45365,80.00000,78.00000,100.00000
2017,Saxony,Couple with children,128,102.29262,93.95607,110.62916,70.00000,100.00000,132.21112,10.00000,225.52780,100.00000,78.00000,110.00000
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,66.01111,60.29087,71.73135,45.00000,59.00189,80.00000,24.00000,132.50000,59.00000,50.00000,60.00000
2017,Saxony-Anhalt,Couple without children,92,81.25085,70.81947,91.68223,50.00000,70.27871,100.00000,2.00000,175.00000,70.00000,60.00000,90.00000
2017,Saxony-Anhalt,Single parent,53,87.73006,77.85785,97.60228,60.68253,75.00000,111.17055,30.00000,186.90259,75.00000,66.00000,100.00000
2017,Saxony-Anhalt,Couple with children,62,120.57138,102.18488,138.95787,76.59736,82.24432,150.00000,38.00000,260.10397,80.00000,79.00000,110.00000
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,113,66.14276,59.06686,73.21867,44.95063,54.63244,75.00000,10.00000,120.07405,54.00000,50.00000,60.00000
2017,Thuringa,Couple without children,81,90.45416,80.93828,99.97004,60.00000,80.00000,110.00000,25.00000,185.00000,80.00000,70.00000,100.00000
2017,Thuringa,Single parent,36,76.86647,63.53163,90.20130,50.00000,73.79939,100.00000,30.00000,175.00000,72.00000,53.00000,100.00000
2017,Thuringa,Couple with children,66,99.63278,90.46279,108.80277,80.00000,100.00000,100.00000,50.00000,130.00000,100.00000,80.00000,100.00000
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,81,62.41045,56.92391,67.89699,46.94167,60.00000,75.00000,20.00000,117.08749,60.00000,50.00000,70.00000
2018,Schleswig-Holstein,Couple without children,56,82.89086,70.04868,95.73303,49.99673,72.10167,98.65601,33.00000,171.64494,75.00000,50.00000,96.00000
2018,Schleswig-Holstein,Single parent,33,90.33153,79.15591,101.50715,72.05487,80.00000,100.46493,40.00000,143.08001,80.00000,75.00000,100.00000
2018,Schleswig-Holstein,Couple with children,74,95.28828,84.84828,105.72829,70.00000,90.00000,100.00000,25.00000,145.00000,90.00000,70.00000,100.00000
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,80.31703,71.17828,89.45578,50.00000,70.00000,101.69324,20.00000,179.23311,70.00000,56.00000,80.00000
2018,Hamburg,Couple without children,60,84.80763,71.90435,97.71090,60.00000,80.00000,100.00000,30.00000,160.00000,80.00000,67.00000,96.00000
2018,Hamburg,Single parent,36,94.81917,79.01737,110.62098,60.00000,87.13729,100.00000,30.00000,160.00000,87.00000,60.00000,100.00000
2018,Hamburg,Couple with children,65,95.49312,86.73686,104.24938,78.10398,90.00000,101.56949,50.00000,136.76775,90.00000,80.00000,100.00000
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,227,76.47491,71.86995,81.07987,50.00000,70.00000,84.21765,20.00000,135.54411,70.00000,60.00000,80.00000
2018,Lower Saxony,Couple without children,147,103.81537,93.55812,114.07261,65.00000,80.00000,120.00000,10.00000,202.50000,80.00000,70.00000,100.00000
2018,Lower Saxony,Single parent,88,80.61828,73.97869,87.25787,50.50181,80.00000,100.00000,40.00000,174.24729,80.00000,60.00000,90.00000
2018,Lower Saxony,Couple with children,172,113.59777,105.54754,121.64801,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,95.00000,100.00000
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,512,70.56830,67.40875,73.72784,50.00000,60.00000,87.59007,5.00000,143.97519,60.00000,60.00000,70.00000
2018,North Rhine-Westphalia,Couple without children,399,90.70839,86.23312,95.18367,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,80.00000,90.00000
2018,North Rhine-Westphalia,Single parent,240,92.26359,86.91851,97.60867,70.00000,85.00000,100.00000,25.00000,145.00000,85.00000,77.97500,95.05000
2018,North Rhine-Westphalia,Couple with children,503,111.61828,106.91176,116.32479,78.00000,100.00000,138.10149,10.00000,228.25373,100.00000,99.92500,100.00000
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,34,97.11520,80.21499,114.01541,80.00000,100.00000,100.00000,50.00000,130.00000,100.00000,80.00000,100.00000
2018,Hesse,Single-person household,157,79.63667,71.74204,87.53131,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2018,Hesse,Couple without children,107,106.31991,97.39465,115.24518,80.00000,92.72864,120.00000,35.00000,180.00000,100.00000,89.80000,100.00000
2018,Hesse,Single parent,61,85.61704,79.35264,91.88144,65.00000,90.00000,100.00000,40.00000,150.00000,90.00000,70.00000,100.00000
2018,Hesse,Couple with children,144,119.87649,111.27407,128.47890,100.00000,100.00000,131.97429,52.03856,179.93573,100.00000,100.00000,120.00000
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,123,81.60102,73.84029,89.36176,50.00000,75.57447,100.00000,15.00000,175.00000,76.00000,65.00000,80.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,77,100.49901,88.55984,112.43817,65.89665,90.00000,129.14727,20.00000,224.02320,90.00000,74.00000,100.22500
2018,"Rhineland-Palatinate, Saarland",Single parent,46,86.04197,74.27980,97.80414,60.00000,80.00000,107.78394,30.00000,179.45985,80.00000,60.00000,100.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,93,109.78436,99.31144,120.25729,75.42988,100.00000,130.00000,25.00000,211.85518,100.00000,100.00000,120.00000
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,228,75.99738,71.10290,80.89187,50.00000,70.00000,98.10366,1.00000,170.25914,70.00000,60.00000,80.00000
2018,Baden-Wuerttemberg,Couple without children,159,96.12974,88.62371,103.63578,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,80.00000,100.00000
2018,Baden-Wuerttemberg,Single parent,89,110.91554,97.46665,124.36443,62.00000,100.00000,120.00000,5.00000,207.00000,100.00000,80.00000,110.25000
2018,Baden-Wuerttemberg,Couple with children,206,113.75257,106.95802,120.54712,80.00000,100.00000,139.40507,20.00000,228.51267,100.00000,100.00000,120.00000
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,360,76.66878,72.16940,81.16816,49.00000,70.00000,100.00000,16.00000,176.50000,70.00000,60.00000,75.00000
2018,Bavaria,Couple without children,272,98.42886,91.58698,105.27075,60.00000,80.00000,120.00000,5.00000,210.00000,80.00000,80.00000,100.00000
2018,Bavaria,Single parent,159,93.20594,86.27438,100.13750,60.00000,90.00000,100.00000,10.00000,160.00000,90.00000,75.00000,100.00000
2018,Bavaria,Couple with children,335,119.71171,113.89047,125.53295,80.00000,100.00000,150.00000,38.00000,255.00000,100.00000,100.00000,100.00000
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,243,71.11383,66.14722,76.08045,45.00000,60.00000,90.24225,5.00000,158.10563,60.00000,56.90000,65.02500
2018,Berlin,Couple without children,141,78.68666,72.20290,85.17042,58.52268,72.00000,90.00000,17.00000,137.21597,72.00000,60.00000,80.00000
2018,Berlin,Single parent,56,96.08065,82.83992,109.32137,59.47935,80.00000,105.37918,15.00000,174.22893,80.00000,70.00000,100.00000
2018,Berlin,Couple with children,110,105.39813,96.32856,114.46771,70.48210,100.00000,122.30891,30.00000,200.04911,100.00000,80.00000,113.00000
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,127,69.74918,64.46092,75.03744,55.00000,64.93139,83.05715,12.91428,125.14287,65.00000,60.00000,70.00000
2018,Brandenburg,Couple without children,98,88.36761,79.75997,96.97525,50.00000,89.73727,101.82298,30.00000,179.55746,90.00000,65.00000,100.00000
2018,Brandenburg,Single parent,43,84.21446,65.67118,102.75773,60.00000,73.61553,100.00000,10.00000,160.00000,75.00000,60.00000,90.00000
2018,Brandenburg,Couple with children,73,114.95854,101.85447,128.06261,80.00000,94.62170,149.76415,29.00000,254.41036,95.00000,82.00000,132.25000
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,108,58.33259,53.24620,63.41898,40.00000,50.00000,70.00000,10.00000,115.00000,50.00000,49.90000,60.00000
2018,Mecklenburg-Western Pomerania,Couple without children,59,79.75526,71.12599,88.38454,60.00000,78.84364,100.00000,20.00000,160.00000,79.00000,69.85000,90.00000
2018,Mecklenburg-Western Pomerania,Single parent,32,78.44341,68.38696,88.49987,54.88376,80.00000,100.09913,36.00000,150.00000,80.00000,65.00000,80.00000
2018,Mecklenburg-Western Pomerania,Couple with children,48,86.85649,71.38379,102.32919,47.78019,90.00000,101.43018,20.00000,181.90515,90.00000,40.47500,100.00000
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,225,66.37462,62.58663,70.16261,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,56.00000,66.00000
2018,Saxony,Couple without children,172,78.69890,74.76527,82.63252,60.00000,78.30058,100.00000,18.00000,160.00000,78.00000,70.00000,80.00000
2018,Saxony,Single parent,69,83.77172,75.89157,91.65186,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,90.25000
2018,Saxony,Couple with children,129,115.83732,107.00300,124.67165,80.00000,100.00000,159.78587,20.00000,279.46467,100.00000,85.00000,150.00000
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,135,70.86203,65.65660,76.06746,50.00000,62.00000,80.00000,13.00000,125.00000,62.00000,60.00000,70.00000
2018,Saxony-Anhalt,Couple without children,84,75.04660,65.05322,85.03997,56.09239,65.00000,90.00000,5.23097,140.86142,65.00000,60.00000,80.00000
2018,Saxony-Anhalt,Single parent,47,94.58581,83.01229,106.15933,65.66194,90.00000,112.14243,45.00000,180.00000,90.00000,67.00000,110.00000
2018,Saxony-Anhalt,Couple with children,64,111.14529,99.19234,123.09823,80.00000,100.00000,120.00000,40.00000,180.00000,100.00000,90.00000,110.00000
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,112,66.75499,59.73975,73.77023,47.24209,60.00000,80.00000,5.00000,129.13686,60.00000,50.00000,70.02500
2018,Thuringa,Couple without children,81,82.31439,73.35003,91.27876,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,62.00000,80.00000
2018,Thuringa,Single parent,40,77.98040,67.77376,88.18704,61.17684,69.00000,90.00000,40.00000,133.23473,69.00000,60.00000,82.20000
2018,Thuringa,Couple with children,61,103.41941,93.10337,113.73544,80.00000,100.00000,113.02403,30.46396,162.56006,100.00000,91.95000,103.00000
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,76,68.09004,61.70804,74.47203,50.00000,59.32579,83.34956,17.00000,133.37389,60.00000,50.00000,72.07500
2019,Schleswig-Holstein,Couple without children,55,82.91021,65.98202,99.83840,50.00000,62.29380,82.73185,29.00000,131.82962,61.00000,50.00000,80.00000
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,68,119.20388,107.14007,131.26768,80.00000,100.00000,151.63492,50.00000,259.08730,100.00000,92.00000,144.00000
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,75,78.60469,70.56722,86.64215,55.00000,80.00000,85.62393,18.00000,131.55982,80.00000,60.00000,80.00000
2019,Hamburg,Couple without children,66,91.94731,76.17802,107.71659,65.00000,80.00000,100.00000,30.00000,152.50000,80.00000,80.00000,82.00000
2019,Hamburg,Single parent,40,83.82668,74.49905,93.15431,62.95107,79.62445,100.00000,40.00000,155.57340,80.00000,66.82500,100.00000
2019,Hamburg,Couple with children,60,97.17520,90.43848,103.91192,80.00000,100.00000,108.98287,36.52570,152.45717,100.00000,80.00000,100.12500
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,215,70.56044,66.15398,74.96690,50.00000,60.87012,80.00000,15.00000,125.00000,61.00000,60.00000,70.00000
2019,Lower Saxony,Couple without children,147,106.96089,92.74026,121.18151,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,74.97500,100.00000
2019,Lower Saxony,Single parent,84,77.81025,71.01184,84.60866,50.00000,79.87622,100.00000,30.00000,175.00000,80.00000,60.00000,80.00000
2019,Lower Saxony,Couple with children,151,106.54420,97.47059,115.61781,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,88.00000,100.00000
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,498,72.38477,68.90905,75.86049,50.00000,60.00000,85.00000,8.00000,137.50000,60.00000,60.00000,70.00000
2019,North Rhine-Westphalia,Couple without children,390,89.98454,85.34306,94.62602,63.49759,80.00000,100.00000,20.00000,154.75362,80.00000,75.00000,90.00000
2019,North Rhine-Westphalia,Single parent,211,89.11216,83.37868,94.84564,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,77.95000,95.00000
2019,North Rhine-Westphalia,Couple with children,418,108.20796,102.63869,113.77723,72.00000,96.21493,120.00000,25.00000,192.00000,95.00000,90.00000,100.00000
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,168,79.38437,72.90281,85.86592,50.00000,70.23198,100.00000,15.00000,175.00000,70.00000,64.87500,80.00000
2019,Hesse,Couple without children,122,104.43463,93.51376,115.35551,72.08852,90.00000,120.00000,20.00000,191.86723,90.00000,80.00000,100.07500
2019,Hesse,Single parent,62,107.57232,95.42475,119.71989,80.00000,100.00000,123.12318,30.00000,187.80795,100.00000,80.00000,100.00000
2019,Hesse,Couple with children,117,116.20176,104.84644,127.55707,80.00000,100.00000,135.00000,20.00000,217.50000,100.00000,90.00000,120.07500
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,115,80.77310,72.34147,89.20472,50.00000,78.84991,93.24494,20.00000,158.11235,80.00000,60.00000,80.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,83,95.98596,83.11125,108.86066,60.00000,80.18031,103.55890,33.00000,168.89725,80.00000,69.00000,100.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,44,98.97284,87.23260,110.71309,70.00000,84.76827,110.00000,43.00000,170.00000,84.00000,80.00000,100.02500
2019,"Rhineland-Palatinate, Saarland",Couple with children,75,117.27727,104.50122,130.05332,80.00000,100.00000,150.00000,20.00000,255.00000,100.00000,100.00000,120.12500
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,241,72.92091,68.01415,77.82767,50.00000,70.00000,98.32783,1.00000,170.81958,70.00000,60.00000,75.00000
2019,Baden-Wuerttemberg,Couple without children,152,100.59546,92.24960,108.94132,60.00000,90.00000,125.90596,25.00000,224.76491,90.00000,80.00000,100.00000
2019,Baden-Wuerttemberg,Single parent,71,110.42330,95.39202,125.45458,76.18290,100.00000,120.00000,29.00000,185.72564,100.00000,80.00000,103.17500
2019,Baden-Wuerttemberg,Couple with children,189,103.95422,97.48692,110.42151,78.00000,100.00000,120.00000,15.00000,183.00000,100.00000,90.00000,100.00000
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,366,79.10598,74.54296,83.66901,50.00000,70.00000,100.00000,12.00000,175.00000,70.00000,60.00000,75.00000
2019,Bavaria,Couple without children,283,102.37463,96.39312,108.35613,60.00000,94.27063,120.00000,10.00000,210.00000,95.00000,80.00000,100.00000
2019,Bavaria,Single parent,129,87.79026,81.48504,94.09547,60.00000,82.78683,100.00000,10.00000,160.00000,85.00000,70.00000,100.00000
2019,Bavaria,Couple with children,288,116.78015,110.05177,123.50854,72.00000,100.00000,150.00000,29.00000,267.00000,100.00000,100.00000,110.02500
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,255,71.36786,66.60776,76.12796,45.00000,60.00000,100.00000,10.00000,182.50000,60.00000,52.97500,64.02500
2019,Berlin,Couple without children,133,84.36483,77.59828,91.13137,59.00000,77.19013,100.00000,20.00000,161.50000,77.00000,65.00000,90.00000
