year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,222,74.15323,69.41653,78.88992,50.00000,70.00000,90.00000,5.00000,150.00000,70.00000,60.00000,75.00000
2017,Baden-Wuerttemberg,Couple without children,175,99.70842,91.99350,107.42333,60.00000,90.25468,125.52504,12.00000,223.81261,90.00000,80.00000,100.00000
2017,Baden-Wuerttemberg,Single parent,91,111.09114,99.86979,122.31249,80.00000,100.00000,146.80186,25.00000,247.00464,100.00000,90.00000,100.00000
2017,Baden-Wuerttemberg,Couple with children,238,119.87243,112.64596,127.09889,80.00000,100.00000,150.00000,25.00000,255.00000,100.00000,100.00000,120.00000
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,352,80.08045,75.66318,84.49772,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2017,Bavaria,Couple without children,297,97.25475,91.74632,102.76318,60.13455,90.00000,110.00000,10.00000,184.79817,90.00000,80.00000,100.00000
2017,Bavaria,Single parent,154,91.63975,83.68468,99.59483,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,70.00000,93.00000
2017,Bavaria,Couple with children,352,110.76770,105.24744,116.28796,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,90.00000,100.00000
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,213,66.97199,62.62502,71.31895,46.25724,60.00000,82.64355,5.00000,137.22302,60.00000,52.00000,61.00000
2017,Berlin,Couple without children,138,77.07191,70.75223,83.39160,52.00000,70.00000,97.01712,10.00000,164.54280,70.00000,60.97500,80.00000
2017,Berlin,Single parent,57,81.60773,73.53921,89.67625,60.52784,80.02661,97.00000,15.00000,151.70823,80.00000,67.00000,97.00000
2017,Berlin,Couple with children,105,92.98536,86.51953,99.45118,70.00000,89.71446,103.65062,30.00000,154.12656,90.00000,80.00000,100.00000
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,108,66.81881,60.67914,72.95848,45.00000,60.00000,80.00000,20.00000,132.50000,60.00000,55.00000,71.10000
2017,Brandenburg,Couple without children,94,92.71177,80.10036,105.32318,60.00000,80.00000,100.00000,33.00000,160.00000,80.00000,65.00000,90.00000
2017,Brandenburg,Single parent,37,93.52488,82.52646,104.52331,65.00000,80.50329,116.26688,59.00000,181.00000,81.00000,65.00000,100.00000
2017,Brandenburg,Couple with children,77,98.71517,88.52926,108.90108,76.00824,90.00000,104.34463,33.50366,146.84921,90.00000,80.00000,100.00000
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,102,59.11156,52.99486,65.22826,40.00000,50.00000,70.00000,1.00000,115.00000,50.00000,49.97500,60.00000
2017,Mecklenburg-Western Pomerania,Couple without children,51,73.90978,63.58995,84.22962,50.00000,76.88004,90.00000,14.00000,150.00000,80.00000,60.00000,85.00000
2017,Mecklenburg-Western Pomerania,Single parent,35,91.50999,78.57489,104.44509,70.00000,80.00000,110.11183,35.00000,170.27957,80.00000,70.00000,94.15000
2017,Mecklenburg-Western Pomerania,Couple with children,40,105.46978,88.14531,122.79425,50.00000,107.12176,121.44225,30.00000,228.60562,110.00000,40.00000,130.00000
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,65.21836,60.84338,69.59333,50.00000,56.95872,80.00000,10.00000,125.00000,58.00000,50.00000,60.00000
2017,Saxony,Couple without children,179,85.61386,79.59504,91.63267,60.00000,80.00000,100.00000,28.00000,160.00000,80.00000,76.97500,90.00000
2017,Saxony,Single parent,72,88.70323,81.75953,95.64692,75.00000,80.00000,100.00000,37.50000,137.50000,80.00000,78.00000,100.00000
2017,Saxony,Couple with children,128,104.18682,96.26639,112.10726,70.00000,100.00000,130.00000,10.00000,220.00000,100.00000,80.00000,120.00000
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,66.62611,60.89664,72.35557,45.00000,59.93445,80.00000,24.00000,132.50000,60.00000,51.00000,60.00000
2017,Saxony-Anhalt,Couple without children,92,80.81368,70.37639,91.25097,50.00000,70.20120,100.00000,2.00000,175.00000,70.00000,60.00000,90.00000
2017,Saxony-Anhalt,Single parent,53,87.58659,77.71719,97.45600,60.00000,75.00000,110.81508,30.00000,187.03769,75.00000,66.00000,115.00000
2017,Saxony-Anhalt,Couple with children,62,122.63157,103.79568,141.46745,76.44179,80.00000,150.00000,38.00000,260.33731,80.00000,79.00000,129.07500
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,113,66.51820,59.44736,73.58904,45.00000,54.00000,79.00000,10.00000,130.00000,54.00000,50.00000,60.05000
2017,Thuringa,Couple without children,81,90.84682,81.33454,100.35910,60.08905,80.00000,110.00000,25.00000,184.86642,80.00000,70.00000,100.00000
2017,Thuringa,Single parent,36,71.71334,59.32369,84.10298,50.00000,70.00000,80.00000,30.00000,125.00000,70.00000,50.00000,80.00000
2017,Thuringa,Couple with children,66,98.85831,89.55971,108.15691,72.55906,99.63440,100.00000,37.00000,141.16141,100.00000,80.00000,100.00000
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,81,65.81471,58.08769,73.54174,45.52121,60.00000,80.00000,20.00000,131.71819,60.00000,50.00000,70.00000
2018,Schleswig-Holstein,Couple without children,56,82.06831,69.19046,94.94615,49.63738,70.00000,98.46522,33.00000,171.70697,70.00000,55.00000,96.00000
2018,Schleswig-Holstein,Single parent,33,92.06339,81.47211,102.65466,75.73750,80.00000,100.00000,40.00000,136.39375,80.00000,76.00000,100.00000
2018,Schleswig-Holstein,Couple with children,74,96.64228,86.56809,106.71646,70.00000,90.00000,100.00000,25.00000,145.00000,90.00000,70.00000,100.00000
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,80.37122,71.26601,89.47643,50.00000,70.00000,101.36733,20.00000,178.41833,70.00000,56.00000,80.00000
2018,Hamburg,Couple without children,60,86.15352,73.44991,98.85714,65.00000,80.00000,100.00000,30.00000,152.50000,80.00000,70.00000,82.00000
2018,Hamburg,Single parent,36,94.99719,79.23746,110.75692,60.00000,87.54436,100.00000,30.00000,160.00000,87.00000,68.00000,100.00000
2018,Hamburg,Couple with children,65,94.97783,86.05868,103.89699,72.60084,90.00000,102.24141,50.00000,146.70227,90.00000,80.00000,100.00000
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,227,75.62382,71.19114,80.05651,50.00000,70.00000,83.73825,20.00000,134.34562,70.00000,65.00000,80.00000
2018,Lower Saxony,Couple without children,147,103.35676,93.14947,113.56405,64.92905,80.00000,119.32209,10.00000,200.91165,80.00000,70.00000,100.00000
2018,Lower Saxony,Single parent,88,80.60271,73.99697,87.20845,50.00000,80.00000,100.00000,40.00000,175.00000,80.00000,60.00000,90.00000
2018,Lower Saxony,Couple with children,172,114.93514,106.85791,123.01237,80.00000,100.00000,124.14129,30.00000,190.35323,100.00000,100.00000,103.00000
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,512,70.45069,67.26519,73.63619,50.00000,60.00000,86.99004,5.00000,142.47510,60.00000,60.00000,70.00000
2018,North Rhine-Westphalia,Couple without children,399,90.71224,86.26097,95.16351,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,80.00000,90.00000
2018,North Rhine-Westphalia,Single parent,240,92.56041,87.13233,97.98849,69.16279,85.00000,100.00000,22.90697,146.25582,85.00000,78.00000,95.00000
2018,North Rhine-Westphalia,Couple with children,503,110.50067,106.04060,114.96074,80.00000,100.00000,137.14319,10.00000,222.85798,100.00000,99.95000,100.00000
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,34,84.06283,73.26637,94.85929,65.73258,80.00000,100.00000,30.00000,151.40114,80.00000,68.00000,97.00000
2018,Hesse,Single-person household,157,80.31405,72.39530,88.23279,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2018,Hesse,Couple without children,107,108.56444,99.03391,118.09498,77.96513,100.00000,120.00000,35.00000,183.05231,100.00000,90.00000,100.00000
2018,Hesse,Single parent,61,86.77381,80.30400,93.24363,65.00000,90.00000,100.00000,40.00000,152.50000,90.00000,76.82500,100.00000
2018,Hesse,Couple with children,144,120.81907,112.07854,129.55959,100.00000,100.00000,136.00709,45.98937,190.01772,100.00000,100.00000,120.07500
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,123,82.61394,74.92016,90.30773,50.25676,80.00000,100.00000,15.00000,174.61486,80.00000,65.00000,90.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,77,108.23105,93.16329,123.29881,70.00000,88.92828,126.07185,20.00000,210.17962,90.00000,78.90000,100.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,46,87.26555,75.42886,99.10224,60.00000,80.00000,108.78451,30.00000,181.96127,80.00000,60.00000,100.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,93,108.82889,98.61376,119.04402,80.00000,100.00000,130.00000,25.00000,205.00000,100.00000,100.00000,110.00000
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,228,75.26140,70.42625,80.09654,50.00000,70.00000,94.20023,1.00000,160.50057,70.00000,60.00000,80.00000
2018,Baden-Wuerttemberg,Couple without children,159,95.12330,87.45786,102.78874,60.00000,88.88048,120.00000,20.00000,210.00000,90.00000,80.00000,100.00000
2018,Baden-Wuerttemberg,Single parent,89,108.82451,95.33816,122.31087,62.00000,100.00000,110.00000,5.00000,182.00000,100.00000,70.00000,100.00000
2018,Baden-Wuerttemberg,Couple with children,206,114.14448,107.31362,120.97533,80.00000,100.00000,139.55833,20.00000,228.89581,100.00000,100.00000,120.00000
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,360,76.67138,72.09325,81.24951,45.04667,70.00000,100.00000,12.00000,182.42999,70.00000,60.00000,75.00000
2018,Bavaria,Couple without children,272,99.62026,92.93658,106.30393,60.00000,90.00000,120.00000,5.00000,210.00000,90.00000,80.00000,100.00000
2018,Bavaria,Single parent,159,93.05417,86.15291,99.95543,60.00000,90.00000,100.00000,10.00000,160.00000,90.00000,80.00000,100.00000
2018,Bavaria,Couple with children,335,119.46774,113.48817,125.44731,80.00000,100.00000,150.00000,38.00000,255.00000,100.00000,100.00000,103.00000
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,243,71.01270,65.93878,76.08661,41.22299,60.00000,93.62711,5.00000,172.23329,60.00000,50.00000,65.00000
2018,Berlin,Couple without children,141,77.26431,71.09897,83.42965,56.86556,70.00000,90.00000,17.00000,139.70167,70.00000,60.00000,80.00000
2018,Berlin,Single parent,56,88.82787,76.65358,101.00216,55.94796,80.00000,100.00000,15.00000,166.07807,80.00000,65.85000,100.00000
2018,Berlin,Couple with children,110,105.87242,96.94929,114.79556,73.00000,100.00000,122.52166,30.00000,196.80415,100.00000,80.00000,105.05000
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,127,68.99933,63.65158,74.34708,50.00000,62.66817,80.52038,4.21944,126.30094,62.00000,60.00000,70.00000
2018,Brandenburg,Couple without children,98,85.72305,77.22099,94.22511,50.17714,73.28135,100.83654,30.00000,176.82565,74.00000,64.92500,100.00000
2018,Brandenburg,Single parent,43,86.04654,68.20685,103.88622,60.00000,79.00495,100.00000,10.00000,160.00000,79.00000,60.00000,90.00000
2018,Brandenburg,Couple with children,73,116.89414,103.79955,129.98873,80.00000,100.00000,150.00000,29.00000,255.00000,100.00000,84.92500,146.10000
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,108,58.43854,53.61513,63.26196,40.00000,50.97810,70.00000,10.00000,115.00000,52.00000,50.00000,62.07500
2018,Mecklenburg-Western Pomerania,Couple without children,59,80.04071,71.09192,88.98950,60.00000,78.80252,100.00000,20.00000,160.00000,79.00000,64.00000,90.00000
2018,Mecklenburg-Western Pomerania,Single parent,32,78.52453,68.47371,88.57536,56.27274,80.00000,100.14098,36.00000,150.00000,80.00000,64.62500,80.00000
2018,Mecklenburg-Western Pomerania,Couple with children,48,86.58699,71.24767,101.92632,44.48524,90.00000,100.73529,20.00000,185.11038,90.00000,20.00000,100.00000
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,225,66.12503,62.28358,69.96648,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,56.00000,65.02500
2018,Saxony,Couple without children,172,80.76242,76.66689,84.85795,60.00000,79.00000,100.00000,18.00000,160.00000,79.00000,71.00000,80.05000
2018,Saxony,Single parent,69,82.71985,74.70626,90.73345,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,60.00000,90.00000
2018,Saxony,Couple with children,129,111.97986,103.49123,120.46848,80.00000,100.00000,150.00000,20.00000,255.00000,100.00000,85.00000,128.05000
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,135,68.90780,64.14062,73.67498,50.00000,61.00000,80.00000,13.00000,125.00000,61.00000,60.00000,70.00000
2018,Saxony-Anhalt,Couple without children,84,75.46910,65.39536,85.54284,56.15504,65.00000,90.00000,5.38759,140.76745,65.00000,60.00000,75.00000
2018,Saxony-Anhalt,Single parent,47,94.42761,82.87338,105.98185,65.60012,89.64439,112.58119,45.00000,180.00000,90.00000,66.97500,110.00000
2018,Saxony-Anhalt,Couple with children,64,113.77783,100.09127,127.46440,80.00000,100.00000,127.75905,40.00000,199.39762,100.00000,89.90000,110.00000
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,112,65.42788,58.38135,72.47442,42.85654,57.78016,80.00000,5.00000,135.71519,60.00000,50.00000,70.00000
2018,Thuringa,Couple without children,81,80.79686,71.82349,89.77024,50.00000,67.36356,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2018,Thuringa,Single parent,40,80.92077,70.85065,90.99089,63.57981,69.40251,90.00000,40.00000,129.63028,69.00000,63.00000,90.00000
2018,Thuringa,Couple with children,61,102.97776,92.63028,113.32525,80.00000,100.00000,114.24363,30.00000,165.60908,100.00000,90.00000,103.00000
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,76,68.21712,61.64501,74.78923,50.00000,58.75795,87.98836,17.00000,144.97089,60.00000,50.00000,75.00000
2019,Schleswig-Holstein,Couple without children,55,87.01026,69.88284,104.13768,50.00000,70.00000,100.29642,29.00000,175.74104,70.00000,50.00000,80.00000
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,68,118.52755,106.33641,130.71869,87.36848,100.00000,150.78712,50.00000,245.91509,100.00000,90.00000,144.00000
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,75,78.22522,70.20652,86.24393,54.77859,80.00000,85.04435,19.00000,130.44299,80.00000,62.00000,80.00000
2019,Hamburg,Couple without children,66,90.24451,74.58371,105.90531,63.26711,80.00000,100.00000,30.00000,155.09934,80.00000,75.00000,82.00000
2019,Hamburg,Single parent,40,86.78671,77.33797,96.23545,62.90941,80.00000,100.00000,40.00000,155.63588,80.00000,67.00000,100.00000
2019,Hamburg,Couple with children,60,98.63529,91.83712,105.43347,80.00000,100.00000,112.01323,31.98015,160.03309,100.00000,91.95000,103.05000
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,215,70.39020,65.97468,74.80572,50.00000,60.13668,80.00000,15.00000,125.00000,60.00000,60.00000,70.00000
2019,Lower Saxony,Couple without children,147,106.25509,92.08788,120.42230,65.00000,80.00000,110.00000,6.00000,177.50000,80.00000,75.00000,100.00000
2019,Lower Saxony,Single parent,84,78.33250,71.47002,85.19498,50.00000,80.00000,100.00000,30.00000,175.00000,80.00000,57.00000,80.00000
2019,Lower Saxony,Couple with children,151,106.61716,97.53522,115.69910,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,89.00000,100.00000
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,498,72.16735,68.64542,75.68927,50.00000,60.00000,84.17008,8.00000,135.42519,60.00000,60.00000,65.05000
2019,North Rhine-Westphalia,Couple without children,390,89.81293,85.20875,94.41710,64.00000,80.00000,100.00000,20.00000,154.00000,80.00000,75.00000,97.07500
2019,North Rhine-Westphalia,Single parent,211,89.54447,83.77943,95.30951,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,78.00000,90.00000
2019,North Rhine-Westphalia,Couple with children,418,107.91036,102.31560,113.50511,71.28589,92.54376,120.00000,25.00000,193.07116,92.00000,90.00000,100.00000
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,168,77.52915,71.42705,83.63124,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,65.00000,80.00000
2019,Hesse,Couple without children,122,108.39332,97.42631,119.36033,72.66648,97.54836,120.00000,20.00000,191.00027,95.00000,80.00000,106.00000
2019,Hesse,Single parent,62,107.54723,95.38344,119.71101,80.00000,100.00000,122.07998,30.00000,185.19995,100.00000,80.00000,100.00000
2019,Hesse,Couple with children,117,120.80750,109.60845,132.00654,80.00000,100.00000,135.00000,20.00000,217.50000,100.00000,100.00000,110.00000
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,115,81.58463,73.06944,90.09982,50.00000,80.00000,100.00000,20.00000,175.00000,80.00000,60.00000,80.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,83,102.21950,88.29766,116.14134,60.00000,100.00000,118.25386,33.00000,205.63464,100.00000,70.00000,100.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,44,98.55655,87.06495,110.04815,70.00000,84.86003,112.37767,43.00000,175.94417,84.00000,70.00000,101.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,75,116.43300,103.37978,129.48622,80.00000,100.00000,150.00000,20.00000,255.00000,100.00000,100.00000,150.00000
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,241,74.05563,69.12779,78.98347,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,60.00000,72.07500
2019,Baden-Wuerttemberg,Couple without children,152,99.20744,91.16906,107.24582,60.00000,90.00000,115.79806,25.00000,199.49515,90.00000,80.00000,100.00000
2019,Baden-Wuerttemberg,Single parent,71,110.04550,95.05965,125.03135,76.10911,100.00000,117.44163,29.00000,179.44041,100.00000,80.00000,100.00000
2019,Baden-Wuerttemberg,Couple with children,189,100.70544,94.54718,106.86370,76.57416,100.00000,120.00000,11.43540,185.13876,100.00000,85.00000,100.00000
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,366,78.64902,74.16129,83.13674,50.00000,69.91689,100.00000,12.00000,175.00000,69.00000,60.00000,70.00000
2019,Bavaria,Couple without children,283,99.47246,93.56656,105.37836,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2019,Bavaria,Single parent,129,88.03256,81.73160,94.33352,60.00000,85.00000,100.00000,10.00000,160.00000,85.00000,70.00000,100.00000
2019,Bavaria,Couple with children,288,117.17438,110.37511,123.97365,71.52792,100.00000,150.00000,29.00000,267.70812,100.00000,100.00000,120.00000
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,255,71.10554,66.32724,75.88383,44.00000,60.00000,100.00000,10.00000,184.00000,60.00000,52.00000,75.00000
2019,Berlin,Couple without children,133,83.87267,77.05504,90.69031,59.00000,75.67543,100.00000,20.00000,161.50000,75.00000,65.00000,90.00000
2019,Berlin,Single parent,58,77.71273,70.38805,85.03742,60.00000,69.24139,100.00000,30.00000,160.00000,70.00000,60.00000,90.05000
2019,Berlin,Couple with children,108,98.03462,89.65531,106.41393,60.00000,100.00000,120.00000,30.00000,210.00000,100.00000,80.00000,103.07500
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,117,73.20536,65.83215,80.57858,50.00000,60.00000,80.00000,25.00000,125.00000,60.00000,58.97500,70.00000
2019,Brandenburg,Couple without children,97,97.46682,86.11161,108.82203,65.00000,80.21715,117.31315,25.00000,195.78287,80.00000,72.00000,100.00000
2019,Brandenburg,Single parent,42,96.52840,77.20641,115.85040,60.00000,79.31090,105.57155,28.00000,173.92887,80.00000,60.00000,100.00000
2019,Brandenburg,Couple with children,70,110.27082,96.59109,123.95054,61.00000,98.80615,158.95281,20.00000,300.00000,95.00000,70.00000,153.00000
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,91,65.45182,59.26867,71.63497,40.00000,60.00000,80.00000,30.00000,140.00000,60.00000,50.00000,70.00000
2019,Mecklenburg-Western Pomerania,Couple without children,63,91.08222,76.91288,105.25157,52.78878,80.00000,100.00000,23.00000,170.81683,80.00000,70.00000,100.00000
2019,Mecklenburg-Western Pomerania,Single parent,30,76.17219,67.66356,84.68081,65.21299,70.00000,94.47108,30.00000,138.35822,70.00000,60.00000,90.25000
2019,Mecklenburg-Western Pomerania,Couple with children,41,77.81328,63.41624,92.21032,35.21231,77.55064,100.00000,30.00000,197.18154,80.00000,30.00000,100.00000
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,197,63.87954,60.34172,67.41736,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,53.00000,63.00000
2019,Saxony,Couple without children,177,85.96855,80.49051,91.44659,60.00000,82.00000,100.00000,17.00000,160.00000,82.00000,80.00000,90.00000
2019,Saxony,Single parent,64,85.57229,77.86174,93.28284,64.82755,80.00000,100.00000,30.00000,152.75867,80.00000,67.00000,90.00000
2019,Saxony,Couple with children,108,111.38429,98.91838,123.85020,80.00000,100.00000,122.73321,20.00000,186.83304,100.00000,90.00000,105.05000
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,120,69.22986,64.17072,74.28900,50.00000,61.11289,80.00000,5.00000,125.00000,62.00000,60.00000,76.00000
2019,Saxony-Anhalt,Couple without children,73,80.75145,71.35053,90.15236,54.94569,65.00000,100.00000,40.00000,167.58146,65.00000,60.00000,80.00000
2019,Saxony-Anhalt,Single parent,40,98.86297,86.17895,111.54700,60.00000,88.73777,134.97783,30.00000,200.00000,90.00000,60.00000,130.50000
2019,Saxony-Anhalt,Couple with children,60,101.42909,89.96743,112.89075,71.59466,100.00000,112.00329,40.00000,172.61623,100.00000,73.00000,100.00000
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,109,65.41155,58.59037,72.23273,40.00000,60.00000,80.00000,17.00000,140.00000,60.00000,58.97500,70.00000
2019,Thuringa,Couple without children,72,86.74705,76.34530,97.14880,55.00000,78.63825,97.48351,45.00000,161.20877,77.00000,63.00000,85.00000
2019,Thuringa,Single parent,32,73.83156,65.44915,82.21396,52.08832,80.00000,90.00000,40.00000,146.86752,80.00000,59.97500,85.00000
2019,Thuringa,Couple with children,46,101.08394,89.85882,112.30907,70.00000,101.08291,120.37547,30.00000,195.93867,103.00000,70.00000,120.00000
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,103,67.87988,59.24537,76.51439,49.00000,56.03671,76.32503,25.00000,117.31258,59.00000,50.00000,60.00000
2020,Schleswig-Holstein,Couple without children,70,110.57854,90.68911,130.46797,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,64.90000,100.00000
2020,Schleswig-Holstein,Single parent,39,92.99314,82.95175,103.03454,69.27746,90.00000,108.25358,40.00000,166.71776,90.00000,65.00000,110.00000
2020,Schleswig-Holstein,Couple with children,134,116.65845,106.92920,126.38770,70.00000,90.00000,171.20524,43.00000,313.00000,90.00000,80.00000,160.25000
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,104,78.48090,71.46857,85.49323,50.00000,65.00000,100.00000,15.00000,175.00000,65.00000,60.00000,80.00000
