year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Sachsen-Anhalt,Paar mit Kindern,83,113.89818704124721,107.75990510066116,120.03646898183327,69.51016018588415,103.91433204719608,81.42354958863929,94.0,80.0,110.0,94.87499999999997,140.0
2013,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2013,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2013,Thüringen,Einpersonenhaushalt,94,65.28479729495966,61.406730469366735,69.16286412055258,43.200973514974415,60.0,41.76506759032979,165.0,39.61120870336286,60.0,50.0,70.0
2013,Thüringen,Paar ohne Kinder,66,93.41354961978716,87.67215367228326,99.15494556729107,67.181238127288,43.55038751512015,130.2909128289458,55.0,108.0,80.0,70.0,90.0
2013,Thüringen,Alleinerziehend,60,87.08062295070015,82.17069389807847,91.99055200332182,163.50457928866004,53.947355624385615,73.62285939576606,298.32715912800097,-61.199720443574904,80.0,70.975,90.125
2013,Thüringen,Paar mit Kindern,71,99.52798517972568,93.84756869843078,105.20840166102057,77.93423996663532,117.27700373858988,124.19643491128438,400.0,40.0,80.0,40.0,95.0
2013,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2013,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Schleswig-Holstein,Einpersonenhaushalt,97,62.58749089599165,59.64698369602371,65.52799809595959,35.69335559557082,59.19737428081935,50.98758675284233,50.0,73.9289334887496,60.0,57.0,70.0
2014,Schleswig-Holstein,Paar ohne Kinder,56,101.24781598706645,94.57159098861659,107.9240409855163,92.96681843381275,96.066484426293,94.71803387305476,120.0,97.3448570319178,90.0,75.0,116.1
2014,Schleswig-Holstein,Alleinerziehend,47,91.23158056607043,86.02375795064121,96.43940318149966,100.0,87.68364825629023,99.63564933352606,100.54652599971091,90.0,89.0,78.0,103.0
2014,Schleswig-Holstein,Paar mit Kindern,84,131.84052102123732,125.86881223258928,137.81222980988537,145.33085659474511,137.17695384022377,105.95188938089125,204.39930741552593,46.88343856011044,111.0,92.0,122.0
2014,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Hamburg,Einpersonenhaushalt,59,82.84582122787899,78.24537695967591,87.44626549608206,53.43420839617257,134.4353716765032,145.08647156136183,110.0,20.0,80.0,70.0,90.0
2014,Hamburg,Paar ohne Kinder,42,89.19848959938156,84.08287457414573,94.31410462461739,58.02928061127936,97.95917852777,98.88405932267611,82.0,95.0,82.0,64.0,94.0
2014,Hamburg,Alleinerziehend,,,,,,,,,,,,
2014,Hamburg,Paar mit Kindern,61,102.11545360141584,96.65486969154931,107.57603751128237,103.85142189344968,157.44254716312886,99.95611574091234,109.69438112225569,94.11315651210631,80.0,60.0,80.0
2014,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Niedersachsen,Einpersonenhaushalt,165,80.49471820381956,77.59342926269619,83.39600714494293,83.17277350371683,63.14328578849041,52.758003756226174,138.0,7.135849134990195,72.0,64.0,79.0
2014,Niedersachsen,Paar ohne Kinder,150,112.36601971665144,107.34625525084806,117.38578418245481,120.10477265741048,78.26836663572499,97.02919828985836,154.71813420873866,60.0,100.0,100.0,110.0
2014,Niedersachsen,Alleinerziehend,113,100.72398536736146,96.46001361297785,104.98795712174508,89.55047573060587,155.06913433532327,101.5062464000625,157.0,64.0,90.0,80.0,100.0
2014,Niedersachsen,Paar mit Kindern,208,106.75235446858206,103.19598693655236,110.30872200061175,142.1095319787633,61.20340806255926,76.12290998735877,241.0894649658701,-22.857022999748025,100.0,90.0,115.0
2014,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2014,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2014,Bremen,Alleinerziehend,,,,,,,,,,,,
2014,Bremen,Paar mit Kindern,,,,,,,,,,,,
2014,Bremen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Einpersonenhaushalt,436,78.4442949350463,76.37287842100562,80.51571144908698,54.59049800313766,91.36626389855981,58.12817899632945,54.0,62.0,70.0,65.0,70.05
2014,Nordrhein-Westfalen,Paar ohne Kinder,372,100.11241720573979,97.60389050384349,102.62094390763609,120.6940251339312,189.4113168623279,90.64046003263503,165.77437278587547,45.560112380690775,95.0,90.0,105.0
2014,Nordrhein-Westfalen,Alleinerziehend,314,107.25734030283125,104.4569331293454,110.0577474763171,124.98024673315653,67.62467037796752,95.64145332545507,168.98843684470873,51.633263213902886,100.0,100.0,110.0
2014,Nordrhein-Westfalen,Paar mit Kindern,612,110.62545694660612,108.45744868898501,112.79346520422723,88.18127198539035,148.5012213892613,79.69478267575354,100.91100594984556,66.96504871129832,100.0,99.84999999999997,105.0
2014,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Andere Zusammenstellungen,40,103.26334268687602,94.44320402522169,112.08348134853034,92.71221368262437,98.89672182681369,106.69717690964909,100.0,100.0,100.0,100.0,121.0
2014,Hessen,Einpersonenhaushalt,152,81.50346485362266,77.85776769812091,85.14916200912441,36.502128269221075,55.05713771850532,70.26897940847388,50.0,80.0,75.0,70.0,90.0
2014,Hessen,Paar ohne Kinder,116,99.67434714202892,94.20156750838579,105.14712677567205,115.78334146328065,96.18283665557176,126.276499956764,100.04360372305563,50.0,80.0,60.0,90.0
2014,Hessen,Alleinerziehend,82,100.23362543452235,94.91070391267175,105.55654695637296,80.0,80.90583416781674,120.0,30.0,65.0,100.0,100.0,125.0
2014,Hessen,Paar mit Kindern,189,127.15637223923589,121.8350726141726,132.47767186429917,164.5299455207996,79.10083999909014,84.15587662826024,285.09104885960863,-36.40522671054879,100.0,80.0,100.0
2014,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,136,75.360033084928,71.86783234722667,78.85223382262934,86.70865949794695,76.83763717359096,43.33307450402036,151.77203698883685,-21.730302986869532,60.0,40.0,64.05
2014,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,75,96.40039173169967,90.67937887767671,102.12140458572263,54.095736410526726,81.67486999805331,103.67315968289856,60.0,70.0,80.0,60.0,95.125
2014,"Rheinland-Pfalz,Saarland",Alleinerziehend,67,106.30094153247454,100.53803388872761,112.06384917622147,75.19040759687239,157.9914114720976,104.34941335843685,100.0,85.0,100.0,90.0,120.0
2014,"Rheinland-Pfalz,Saarland",Paar mit Kindern,108,117.51455385911927,111.57782202211175,123.4512856961268,96.37019186951923,150.0121304360926,156.49150659940202,70.0,150.0,100.0,93.94999999999999,105.05
2014,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2014,Baden-Württemberg,Einpersonenhaushalt,227,77.74690445030237,75.19741455081378,80.29639434979096,88.33295051260214,116.89711780825441,79.68968462987908,220.0,66.7247858057945,70.0,60.0,72.0
2014,Baden-Württemberg,Paar ohne Kinder,155,98.31690529251391,94.26975549242252,102.3640550926053,188.44484505796532,103.59045265678111,76.70492608910418,356.05472351125707,-90.90495236418754,85.0,80.0,90.0
2014,Baden-Württemberg,Alleinerziehend,116,103.0907032020961,99.43623111297238,106.74517529121981,81.23482327547464,141.61886547237617,86.62322604902361,73.15221911515118,55.0,100.0,92.92499999999998,104.14999999999999
2014,Baden-Württemberg,Paar mit Kindern,308,120.32051023086156,117.0674513148153,123.57356914690781,148.17396651215577,155.29448754981294,118.30896478121754,192.97146910856313,73.5114621848102,110.0,100.0,120.0
2014,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Bayern,Einpersonenhaushalt,327,76.3836500837687,74.13661340005302,78.63068676748438,60.6611254713324,62.51346830780816,78.53378166868389,60.0,105.34276596471112,70.0,70.0,80.0
2014,Bayern,Paar ohne Kinder,273,100.91092630488022,98.15682364970029,103.66502896006016,200.0,92.04405816360665,49.74875771505529,425.37686342741705,-175.62810571236176,100.0,100.0,120.0
2014,Bayern,Alleinerziehend,193,103.76299965432814,100.12863426828038,107.3973650403759,105.91072068631884,117.4753730865308,94.94598249171698,122.35782797822164,78.49887519981418,100.0,94.0,120.0
2014,Bayern,Paar mit Kindern,392,123.58991811628931,120.6897837437787,126.49005248879992,135.26642330034704,139.54136892644607,110.6143569818264,172.244522778128,73.63625750404545,110.0,100.0,120.0
2014,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Berlin,Einpersonenhaushalt,196,68.30769362784706,65.64457073192541,70.9708165237687,19.475096065595302,74.63545050435798,91.99923800273083,68.0,90.0,60.0,50.974999999999994,66.0
2014,Berlin,Paar ohne Kinder,130,86.70601063074865,82.69670805161957,90.71531320987773,90.14671502930447,56.87772899208191,63.25099810482715,130.49029041602046,22.907422718111157,80.0,78.92499999999998,95.05
2014,Berlin,Alleinerziehend,71,77.54630724582638,73.31880245331236,81.77381203834041,110.59347549981793,57.83433866596732,83.4250348938571,151.34613640875915,42.672373984915865,70.0,60.0,80.0
2014,Berlin,Paar mit Kindern,126,101.30610997229775,97.14501731050959,105.46720263408591,128.26845082775407,67.25451478337948,75.35171091162726,207.64356070194427,-4.023398962562936,100.0,94.87499999999997,120.0
2014,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Brandenburg,Einpersonenhaushalt,96,66.60925873435002,63.16746096853755,70.0510565001625,103.2477383766277,67.90215272010184,76.26930041018882,143.715395326286,35.80164346053051,60.0,50.0,67.07499999999999
2014,Brandenburg,Paar ohne Kinder,87,104.99493485785,98.20466262654689,111.7852070891531,50.38482742090125,80.52053607348172,40.31276595744704,70.0,25.204673762265724,81.0,62.0,88.1
2014,Brandenburg,Alleinerziehend,61,87.36433113924616,82.002975063955,92.72568721453732,203.65822325606487,91.06789423896451,85.46497842228528,380.9480905067343,-91.82488882838409,75.0,60.0,90.0
2014,Brandenburg,Paar mit Kindern,94,93.18062653396254,89.51888999247208,96.842363075453,139.96949290116692,51.734182061836066,75.35406913510197,236.89262855026433,-21.569066513995452,94.0,88.0,108.0
2014,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Einpersonenhaushalt,83,65.36700126219262,60.975927086072275,69.75807543831296,180.388715107518,49.723273869107324,63.975717169071714,355.00821201518744,-110.64377973859771,50.0,40.0,50.0
2014,Mecklenburg-Vorpommern,Paar ohne Kinder,59,88.31362082978877,83.89600346843704,92.7312381911405,73.11956991696184,85.80810790669995,68.41797975224623,80.17195516403525,61.36559450517281,80.0,69.74999999999994,88.0
2014,Mecklenburg-Vorpommern,Alleinerziehend,46,86.33799799926875,81.56744486944365,91.10855112909385,69.75168848432244,95.35397814465917,88.93566102378068,70.0,50.0,75.0,60.0,90.0
2014,Mecklenburg-Vorpommern,Paar mit Kindern,45,133.13610531164704,121.39157107347131,144.88063954982277,95.4602350786139,77.18623571496407,223.10701134937207,90.0,35.0,120.0,-25.0,156.0
2014,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Sachsen,Einpersonenhaushalt,184,66.78241457243827,64.55466108358476,69.01016806129178,49.72881068675082,46.72556827244683,73.07278700520584,100.0,60.0,60.0,51.0,60.0
2014,Sachsen,Paar ohne Kinder,190,79.04237664690933,76.36028437126923,81.72446892254943,82.1083831789784,64.46213961762926,134.79304593460512,283.0,60.0,75.0,70.0,85.0
2014,Sachsen,Alleinerziehend,80,89.16314076123211,85.63416317054917,92.69211835191506,84.44756615672908,73.05966837132507,73.64231102530657,100.65544885386285,57.4344283281728,85.0,70.0,93.0
2014,Sachsen,Paar mit Kindern,146,111.34047693629985,107.41188285484827,115.26907101775143,49.229559466843675,60.3756751943959,114.84705053430947,130.0,52.0,100.0,87.82499999999996,108.05
2014,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Sachsen-Anhalt,Einpersonenhaushalt,119,70.07698582177436,66.81596858195235,73.33800306159637,50.0,50.92908583997657,67.86989166209639,50.0,50.0,55.0,40.0,60.0
2014,Sachsen-Anhalt,Paar ohne Kinder,88,85.62358870824326,81.91919710835094,89.32798030813558,82.14438337242885,57.853244519133646,72.10259906166631,97.20705983857266,57.039922595522505,79.0,68.0,88.0
2014,Sachsen-Anhalt,Alleinerziehend,55,79.17123280416475,73.55725495736624,84.78521065096325,97.98297665638127,30.73242335608274,129.29974637191802,140.0,80.0,70.0,50.0,76.0
2014,Sachsen-Anhalt,Paar mit Kindern,69,112.87555040671799,106.9513764884723,118.79972432496368,69.08975270555942,100.0,110.7674450759366,106.0,80.0,100.0,80.0,110.05
2014,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2014,Thüringen,Einpersonenhaushalt,104,63.12764161816229,59.76014206759483,66.49514116872976,42.573455934675174,105.45328972400836,21.10421136011094,74.77732279652153,-11.099655501735409,55.0,45.0,68.0
2014,Thüringen,Paar ohne Kinder,79,91.57260604202037,87.8175802857698,95.32763179827094,77.54122947910467,23.00007012991351,100.0,55.0,60.0,86.0,72.0,97.0
2014,Thüringen,Alleinerziehend,52,91.61663987256888,88.0617072663715,95.17157247876627,101.64207554635655,87.86831522758675,73.62804180447455,143.66312615917957,31.606991191651545,88.0,76.0,96.0
2014,Thüringen,Paar mit Kindern,73,105.63961511520348,101.19382368662804,110.08540654377893,96.64633422086727,74.36275512258001,122.25377196485182,110.0,120.0,100.0,84.0,120.0
2014,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2014,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Schleswig-Holstein,Einpersonenhaushalt,98,58.190564389869486,54.779655240313616,61.601473539425356,39.49005328782262,21.645824822514257,91.80414835634875,47.0,18.0,52.0,41.0,57.0
2015,Schleswig-Holstein,Paar ohne Kinder,60,93.94877344422414,86.4681545190355,101.4293923694128,68.24014724591325,142.67004208009456,26.766039576307634,130.4513087503217,-35.44512192810079,86.0,67.0,107.125
2015,Schleswig-Holstein,Alleinerziehend,49,78.28017102499714,72.18138125278779,84.3789607972065,46.64263581601929,125.41699951253499,70.86320838223031,100.0,100.0,75.0,50.0,90.0
2015,Schleswig-Holstein,Paar mit Kindern,90,98.1819175211079,91.72389678566293,104.63993825655288,114.8400040612839,107.84641325817807,67.85381964388776,185.31928068737813,-2.625456982206458,86.0,52.0,100.0
2015,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Hamburg,Einpersonenhaushalt,62,73.64012536223656,69.1171193100966,78.16313141437652,77.39922211163515,23.54168123016646,65.04979113829594,125.0,46.52564467828713,70.0,59.849999999999966,90.0
2015,Hamburg,Paar ohne Kinder,44,74.4294454875915,67.22478372993032,81.63410724525266,68.51164079299937,221.4015138663671,81.63677735902732,125.0,60.0,60.0,40.0,66.0
2015,Hamburg,Alleinerziehend,,,,,,,,,,,,
2015,Hamburg,Paar mit Kindern,68,106.94532665802139,102.20828128027674,111.68237203576604,100.0,72.36626566564219,107.86733621992501,88.19899567011248,119.66834054981251,100.0,90.0,115.0
2015,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Niedersachsen,Einpersonenhaushalt,193,74.14545627989324,71.31231717522643,76.97859538456005,80.67652210326277,59.19455179342418,46.79359903569066,131.50090670462095,-4.0307855656675,70.0,60.0,80.0
2015,Niedersachsen,Paar ohne Kinder,158,98.40498225403567,92.46787533809395,104.3420891699774,94.12404275536917,3.737332323323952,75.76482481843011,121.66286966077777,48.22599791302152,88.0,76.0,101.0
2015,Niedersachsen,Alleinerziehend,127,87.08620967887889,83.72847275811482,90.44394659964296,76.32484832306574,55.91582490181731,97.01909586011594,112.0,80.0,80.0,66.975,89.0
2015,Niedersachsen,Paar mit Kindern,239,89.42877068644819,86.21726618066789,92.64027519222849,135.39922296153964,53.87925052046843,82.9902710215446,214.01265087153217,4.3768431115520485,84.0,68.0,89.025
2015,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2015,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2015,Bremen,Alleinerziehend,,,,,,,,,,,,
2015,Bremen,Paar mit Kindern,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Einpersonenhaushalt,476,66.64883670458228,64.79786960729732,68.49980380186724,29.25212717159487,56.70761806742332,54.023265032455356,51.0,53.0,62.0,56.0,67.0
2015,Nordrhein-Westfalen,Paar ohne Kinder,392,81.86477849178434,79.52666579208355,84.20289119148512,162.104717077423,89.93870148851741,48.06992444812749,333.15690602136624,-122.98226449581577,73.0,66.0,77.025
2015,Nordrhein-Westfalen,Alleinerziehend,300,88.29370735984043,85.94782984118005,90.6395848785008,63.72917374420516,78.56203985485695,126.29547728959781,56.0,80.0,81.0,71.0,87.0
2015,Nordrhein-Westfalen,Paar mit Kindern,702,95.10374292506779,93.17392674945026,97.03355910068532,97.61895894226326,119.55265931286968,114.31256373465887,93.0,72.0,90.0,84.0,92.0
2015,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Andere Zusammenstellungen,41,89.3604619578365,80.57214029281359,98.14878362285943,72.23915360719354,100.0,69.65623808825679,76.11352688559867,65.78186480985164,84.0,68.0,118.0
2015,Hessen,Einpersonenhaushalt,170,66.50641448712037,63.57897163689847,69.43385733734226,60.19080898040962,56.42955295355563,40.374668757773755,89.91501931436342,10.650458423819956,60.0,50.974999999999994,70.0
2015,Hessen,Paar ohne Kinder,132,86.40499936516574,81.87080171177065,90.93919701856082,106.02557852736228,88.97301625692093,45.809865022496204,196.3491487846614,-44.51370523480292,76.0,64.0,92.0
2015,Hessen,Alleinerziehend,87,76.1253535469547,72.21657026676894,80.03413682714046,33.63551102973507,59.55184578857687,49.03667993289448,50.0,61.0,64.0,38.0,78.0
2015,Hessen,Paar mit Kindern,222,106.68723134484861,102.84964543064908,110.52481725904815,0.0,85.41976369755027,94.42226702438529,158.0,70.0,100.0,89.0,110.0
2015,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,141,71.21099074474682,68.08511296405827,74.33686852543538,67.7348199856873,105.03435155957217,62.00381523751664,90.0,53.40730811526066,69.0,58.0,80.07499999999999
2015,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,103,80.53094537608601,76.08426322972761,84.97762752244441,70.92322952001851,68.54688047657703,77.17043796186117,61.55241685725452,86.54125062462515,70.0,60.0,79.0
2015,"Rheinland-Pfalz,Saarland",Alleinerziehend,61,79.72303553559715,73.89796763925888,85.54810343193542,162.52185311890528,94.74449529295147,81.43269382332433,284.1555920622767,-40.20104512004711,75.0,52.0,126.0
2015,"Rheinland-Pfalz,Saarland",Paar mit Kindern,134,88.58690998133768,82.68031523719785,94.49350472547752,96.15683271084255,85.30533892259734,111.1498655053156,120.0,133.6394146970252,92.0,84.0,114.075
2015,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2015,Baden-Württemberg,Einpersonenhaushalt,237,70.31558958727565,67.504196427744,73.1269827468073,136.89806654191545,143.93832001254634,62.19951845859453,248.94588866689685,-49.84830366638686,70.0,69.0,80.0
2015,Baden-Württemberg,Paar ohne Kinder,188,87.54195448692788,83.97236177623812,91.11154719761764,78.9196401825138,57.27921180275303,107.08114479144757,46.0,100.0,78.0,56.0,86.0
2015,Baden-Württemberg,Alleinerziehend,116,86.54855540607643,83.03804276967665,90.05906804247621,121.88169747683901,148.20211836645382,104.6324035576002,147.75563835569722,78.0,87.0,74.0,104.0
2015,Baden-Württemberg,Paar mit Kindern,342,105.66084003622585,102.40441201059093,108.91726806186077,141.21598266213098,167.69216423079573,23.664965249718485,317.5425087807497,-152.66156086890027,100.0,100.0,107.19999999999999
2015,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Bayern,Einpersonenhaushalt,378,71.48210002468137,69.52772874385641,73.43647130550633,66.95734409378173,91.90373545460918,69.22022759582194,63.56301884072141,17.0,66.0,61.0,73.0
2015,Bayern,Paar ohne Kinder,339,90.92781371555387,87.92295632771305,93.93267110339468,73.30970213805345,93.92791585078834,120.2366500166667,130.0,71.0,80.0,60.0,90.0
2015,Bayern,Alleinerziehend,180,85.12729655509284,81.48305030273949,88.7715428074462,99.38850949495114,32.85476015663207,443.8859517738764,64.0,46.0,80.0,65.0,93.05
2015,Bayern,Paar mit Kindern,460,96.05812076222377,93.1367150481215,98.97952647632603,150.0,183.7309639445349,68.38924812248924,272.4161278162661,-54.026879693776905,91.0,82.0,100.0
2015,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Berlin,Einpersonenhaushalt,201,65.81621661857714,63.452443767159345,68.17998946999495,16.97836118120957,17.45483993265424,111.07148618275092,71.0,40.0,60.0,52.0,68.0
2015,Berlin,Paar ohne Kinder,130,79.9893925083584,76.02248799566664,83.95629702105018,153.9017414439472,74.06669183339429,42.2675019199487,321.3531007299449,-125.18385736604904,75.0,60.974999999999994,92.0
2015,Berlin,Alleinerziehend,70,73.01198476458507,68.48975137670186,77.53421815246827,104.81218423900741,71.55066395219013,57.66517450485394,175.53269884023763,-13.05534009637627,63.0,40.849999999999966,73.07499999999999
2015,Berlin,Paar mit Kindern,124,98.30465976307899,93.6333743240602,102.97594520209778,102.25011245110426,152.11260451668252,68.84467265724703,152.3582721418901,18.73651296646119,100.0,92.0,120.0
2015,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Brandenburg,Einpersonenhaushalt,97,65.22337053567111,60.053082330145465,70.39365874119676,66.00502992472855,47.97011140911387,32.51252689387689,116.24378447100604,-17.726227652400603,56.0,41.974999999999994,69.07499999999999
2015,Brandenburg,Paar ohne Kinder,99,92.79126721968623,88.69919639460872,96.88333804476375,75.43192201079944,67.68018374734595,125.04421958097508,1.0134756555359843,161.0,85.0,70.0,90.0
2015,Brandenburg,Alleinerziehend,51,85.82983505171175,79.75659146268102,91.90307864074249,99.20771499875079,61.4783871296958,83.44112429862217,122.8576010489437,39.0,80.0,75.0,100.0
2015,Brandenburg,Paar mit Kindern,92,89.40230042965723,84.13648054347401,94.66812031584045,86.45242883211283,105.59797091963152,44.13537482528375,149.92800984235646,-19.340206184959875,88.0,77.94999999999999,98.0
2015,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Einpersonenhaushalt,87,59.905475149748085,56.16888786757221,63.64206243192396,68.94557415209505,48.82082360005659,60.166919251211965,82.11355650341967,46.99893689988734,50.0,35.0,60.0
2015,Mecklenburg-Vorpommern,Paar ohne Kinder,59,78.30383138560715,73.46065581437468,83.14700695683963,81.38332224879291,93.64047674599482,29.05155896766741,159.88096717048114,-49.44608595402084,80.0,63.0,100.0
2015,Mecklenburg-Vorpommern,Alleinerziehend,40,83.54366894030906,76.95516692260937,90.13217095800876,79.6780951652093,51.10165169403269,112.46065306659554,102.0,70.0,80.0,60.0,95.0
2015,Mecklenburg-Vorpommern,Paar mit Kindern,46,96.37213299125268,85.13696133627862,107.60730464622675,49.50274214688747,52.64164758862434,89.03058499655833,100.0,33.0,65.0,4.899999999999977,95.0
2015,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Sachsen,Einpersonenhaushalt,180,63.28592932324513,60.52600331116445,66.04585533532581,40.44362523271258,89.09182420683996,58.19881336635175,51.0,38.0,59.0,57.0,68.0
2015,Sachsen,Paar ohne Kinder,180,77.71301449744058,75.30200030428637,80.1240286905948,90.76935206003412,70.27827530020365,76.14130835360267,200.0,54.199242793955484,75.0,66.0,84.0
2015,Sachsen,Alleinerziehend,81,93.25577521601845,89.042663998893,97.4688864331439,72.6640036625844,83.74142515562414,82.62374462793782,100.0,97.56335607596796,89.0,68.0,105.0
2015,Sachsen,Paar mit Kindern,147,95.87427173760204,88.84676366281899,102.9017798123851,95.5900436471678,41.94727080717419,73.63431895349979,130.0,40.70073191299776,80.0,70.0,90.1
2015,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Sachsen-Anhalt,Einpersonenhaushalt,114,61.880128122496416,59.30765217669923,64.45260406829361,68.19548933872792,70.36911490529087,84.74570067864411,54.0,50.0,59.0,54.0,65.0
2015,Sachsen-Anhalt,Paar ohne Kinder,88,72.82837712184337,69.33283157598677,76.32392266769997,83.90742415541207,18.449363016342673,59.08242596770521,121.14492143697237,21.844928686144918,75.0,60.0,90.0
2015,Sachsen-Anhalt,Alleinerziehend,50,80.60994182477117,73.85552189531576,87.36436175422658,78.52085973669922,92.998412293941,115.18305978600785,87.0,100.0,71.0,61.0,92.0
2015,Sachsen-Anhalt,Paar mit Kindern,71,93.77837721248706,86.33769743653647,101.21905698843764,82.40147703818363,72.63456531194697,153.44158216212728,100.0,80.0,100.0,89.0,140.0
2015,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2015,Thüringen,Einpersonenhaushalt,114,51.99991577339831,49.432150036025206,54.56768151077141,50.17016677375729,55.90752332951192,38.48386962920986,67.69961249057843,20.954423912388727,49.0,44.974999999999994,58.0
2015,Thüringen,Paar ohne Kinder,91,70.71104749417341,66.64692029602409,74.77517469232274,75.39903719141621,43.25605821390854,96.30047046797856,69.0,48.0,70.0,55.0,80.0
2015,Thüringen,Alleinerziehend,44,94.43736254856405,89.37435127757347,99.50037381955464,73.27307038987479,85.11601581627015,141.6527075332602,45.0,100.0,80.0,32.0,84.0
2015,Thüringen,Paar mit Kindern,80,95.1432961548845,90.5798931433837,99.70669916638529,102.82102091757605,76.394608042167,94.79550085004126,142.0,50.0,98.0,78.0,121.0
2015,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2015,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
