year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Bayern,Couple without children,100.46076737469801,97.98538870324488,102.93614604615114,70.0,100.0,120.0,19.0,195.0,100.0,100.0,120.0,307.0
2013,Bayern,Single parent,112.64492929064059,107.9018469340639,117.38801164721728,70.0,100.0,120.0,20.0,195.0,100.0,90.0,117.075,246.0
2013,Bayern,Couple with children,126.56249746926473,123.36523323941572,129.75976169911374,80.0,110.0,150.0,11.0,255.0,110.0,100.0,120.0,462.0
2013,Bayern,Multi-generational household,,,,,,,,,,,,
2013,Bayern,Other Combinations,100.37170545245925,94.50956537578429,106.23384552913421,72.51222660412387,94.9597019833166,119.15396996455756,30.0,189.1165850052081,95.0,80.0,110.0,46.0
2013,Berlin,Single-person household,70.68888769683674,68.33409788255828,73.0436775111152,45.0,60.0,83.0,10.0,140.0,60.0,50.0,64.0,227.0
2013,Berlin,Couple without children,86.94330726886352,82.72780663685556,91.15880790087148,50.0,74.0020077025365,105.14258994388821,10.0,187.85647485972055,74.0,49.0,83.0,136.0
2013,Berlin,Single parent,91.61150178406768,85.84685909748886,97.37614447064651,55.06461963133444,75.0,100.0,20.0,167.40307055299834,75.0,50.0,82.0,101.0
2013,Berlin,Couple with children,100.59750435471071,97.26397325328854,103.93103545613288,61.93011295277297,100.0,124.9793143556165,35.0,219.55311645988178,100.0,95.92499999999998,116.0,156.0
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,63.09541669889385,60.11894497089917,66.07188842688852,40.0,55.0,86.3031275766737,20.0,155.75781894168426,55.0,50.0,65.0,100.0
2013,Brandenburg,Couple without children,98.9588652495707,93.30247452140767,104.61525597773374,60.0,80.0,147.9449483891149,15.0,270.0,80.0,59.87499999999997,95.0,88.0
2013,Brandenburg,Single parent,96.71400772703336,91.69014096985323,101.73787448421349,60.0,92.12882285345646,118.00215728721133,39.0,205.00539321802833,93.0,81.92499999999998,121.0,72.0
2013,Brandenburg,Couple with children,106.5796272644443,101.85251900358435,111.30673552530425,70.0,97.0813919728875,126.98798191854647,30.0,212.46995479636615,100.0,100.0,113.0,109.0
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Single-person household,66.80705039966706,63.19850451913177,70.41559628020237,45.0,55.0,82.04819402426749,20.0,137.62048506066873,55.0,44.87499999999997,60.0,83.0
2013,Mecklenburg-Vorpommern,Couple without children,84.96468933659996,82.13176463889774,87.79761403430219,70.0,80.0,100.0,33.0,145.0,80.0,69.0,85.0,58.0
2013,Mecklenburg-Vorpommern,Single parent,82.66461597843544,78.62018057277838,86.70905138409249,60.0,75.0,100.0,33.0,160.0,75.0,55.0,90.0,57.0
2013,Mecklenburg-Vorpommern,Couple with children,92.50761112869577,85.76310188053985,99.25212037685169,60.0,77.72706017519081,114.89734695010259,28.0,197.24336737525647,76.0,42.0,92.0,55.0
2013,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2013,Sachsen,Single-person household,63.62368643949715,61.55357933196371,65.69379354703058,40.0,58.59600877858223,80.0,15.0,140.0,60.0,57.92499999999998,70.0,197.0
2013,Sachsen,Couple without children,86.49830623555454,83.99009436565888,89.0065181054502,60.0,78.0003298330641,107.61048600966625,30.0,179.0262150241656,78.0,76.0,86.0,188.0
2013,Sachsen,Single parent,91.7596456247491,87.8139659819178,95.70532526758039,63.326311522119084,83.53333125726625,105.0,33.0,167.5105327168214,83.0,66.0,99.0,100.0
2013,Sachsen,Couple with children,106.0884418518771,101.53616539938389,110.64071830437032,65.0,100.0,140.0,20.0,252.5,100.0,81.94999999999999,125.0,171.0
2013,Sachsen,Multi-generational household,,,,,,,,,,,,
2013,Sachsen,Other Combinations,,,,,,,,,,,,
2013,Sachsen-Anhalt,Single-person household,64.66456666793358,61.69907979232454,67.63005354354263,40.0,59.909678617190146,80.0,22.0,140.0,57.0,46.0,64.0,116.0
2013,Sachsen-Anhalt,Couple without children,81.35288060946878,77.79051013955592,84.91525107938165,56.42814237573715,70.0,100.0,30.0,165.35778643639426,70.0,50.0,80.0,86.0
2013,Sachsen-Anhalt,Single parent,87.26535888427715,81.87754926426986,92.65316850428444,54.21587777681992,75.0,100.0,30.0,168.67618333477012,75.0,55.0,85.0,66.0
2013,Sachsen-Anhalt,Couple with children,113.89818704124721,107.75990510066116,120.03646898183327,66.06852699679408,108.37915664582341,150.0,0.0,275.89720950480887,110.0,90.0,140.0,83.0
2013,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thueringen,Single-person household,65.28479729495966,61.406730469366735,69.16286412055258,38.72668869263879,60.0,80.0,15.0,141.90996696104182,60.0,49.974999999999994,70.0,94.0
2013,Thueringen,Couple without children,93.41354961978713,87.67215367228323,99.15494556729104,60.0,80.0,110.60663823828921,15.0,186.516595595723,80.0,60.0,90.0,66.0
2013,Thueringen,Single parent,87.08062295070013,82.17069389807845,91.99055200332181,54.835471166714385,80.0,100.0,20.0,167.74679324992843,80.0,70.0,90.0,60.0
2013,Thueringen,Couple with children,99.52798517972568,93.84756869843078,105.20840166102057,58.514079548844016,81.06005177722422,121.72315016541602,35.0,216.53675609027403,80.0,40.0,95.0,71.0
2013,Thueringen,Multi-generational household,,,,,,,,,,,,
2013,Thueringen,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,62.58749089599164,59.6469836960237,65.52799809595959,45.54676830187175,60.0,80.0,7.0,131.67984754719237,60.0,57.0,70.0,97.0
2014,Schleswig-Holstein,Couple without children,101.24781598706646,94.5715909886166,107.92404098551631,60.0,90.0,120.0,23.0,210.0,90.0,75.0,104.14999999999999,56.0
2014,Schleswig-Holstein,Single parent,91.23158056607049,86.02375795064127,96.43940318149971,65.83032410959369,88.2950523408463,109.42392761810154,24.0,174.81433288086333,89.0,78.0,108.0,47.0
2014,Schleswig-Holstein,Couple with children,131.8405210212373,125.86881223258925,137.81222980988534,90.0,111.36071552135236,177.83336807088094,13.0,300.0,111.0,92.0,122.0,84.0
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,82.84582122787897,78.2453769596759,87.44626549608205,50.0,80.0,115.47765133894947,10.0,213.6941283473737,80.0,70.0,90.0,59.0
2014,Hamburg,Couple without children,89.19848959938155,84.08287457414572,94.31410462461737,60.0,84.51056495393668,100.0,30.0,160.0,82.0,68.87499999999997,94.0,42.0
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,102.11545360141585,96.65486969154932,107.57603751128238,80.0,80.0,100.65075889624457,50.0,131.6268972406114,80.0,60.0,80.0,61.0
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Niedersachsen,Single-person household,80.49471820381955,77.59342926269619,83.3960071449429,51.323181974870515,72.0,100.0,10.0,173.01522703769422,72.0,64.0,76.075,165.0
2014,Niedersachsen,Couple without children,112.36601971665142,107.34625525084805,117.3857841824548,77.01088235350939,100.0,120.41288528977778,11.907877949106805,185.51588969418037,100.0,100.0,110.0,150.0
2014,Niedersachsen,Single parent,100.72398536736146,96.46001361297785,104.98795712174508,70.0,90.0,117.59910021178611,20.0,188.9977505294653,90.0,80.0,100.0,113.0
2014,Niedersachsen,Couple with children,106.75235446858207,103.19598693655237,110.30872200061177,70.0,100.0,135.0,16.0,232.5,100.0,89.74999999999994,115.0,208.0
2014,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2014,Niedersachsen,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Single-person household,78.44429493504632,76.37287842100564,80.515711449087,50.0,70.0,95.0,5.0,162.5,70.0,65.0,70.0,436.0
2014,Nordrhein-Westfalen,Couple without children,100.11241720573976,97.60389050384346,102.62094390763606,63.0,95.0,120.0,11.0,205.5,95.0,90.0,105.0,372.0
2014,Nordrhein-Westfalen,Single parent,107.25734030283124,104.45693312934539,110.05774747631709,75.0,100.0,130.0,17.0,212.5,100.0,99.0,110.125,314.0
2014,Nordrhein-Westfalen,Couple with children,110.62545694660612,108.45744868898501,112.79346520422723,75.0,100.0,130.0,15.0,212.5,100.0,94.975,105.0,612.0
2014,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Other Combinations,103.26334268687603,94.4432040252217,112.08348134853036,70.0,100.0,100.0,25.0,145.0,100.0,100.0,121.0,40.0
2014,Hessen,Single-person household,81.50346485362266,77.85776769812091,85.14916200912441,50.0,74.746658196027,100.0,10.0,175.0,75.0,70.0,85.125,152.0
2014,Hessen,Couple without children,99.67434714202888,94.20156750838575,105.147126775672,60.0,80.0,120.0,7.0,210.0,80.0,60.0,90.0,116.0
2014,Hessen,Single parent,100.23362543452235,94.91070391267175,105.55654695637296,70.0,100.0,120.0,17.0,195.0,100.0,93.0,125.0,82.0
2014,Hessen,Couple with children,127.15637223923586,121.83507261417257,132.47767186429914,85.0,100.0,150.0,12.0,247.5,100.0,80.0,100.0,189.0
2014,Hessen,Multi-generational household,,,,,,,,,,,,
2014,Hessen,Other Combinations,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Single-person household,75.36003308492802,71.86783234722668,78.85223382262936,46.31922245491406,61.01666058946288,100.0,3.0,180.5211663176289,60.0,40.0,66.0,136.0
2014,"Rheinland-Pfalz,Saarland",Couple without children,96.40039173169968,90.67937887767673,102.12140458572264,59.73339741485752,80.0,120.0,16.0,210.3999038777137,80.0,60.0,100.0,75.0
2014,"Rheinland-Pfalz,Saarland",Single parent,106.30094153247457,100.53803388872764,112.0638491762215,78.35756425538459,100.0,120.0,16.0,182.46365361692312,100.0,90.0,120.0,67.0
2014,"Rheinland-Pfalz,Saarland",Couple with children,117.51455385911923,111.5778220221117,123.45128569612676,80.0,100.0,148.45233427330922,32.0,251.13083568327306,100.0,91.0,105.0,108.0
2014,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,77.74690445030235,75.19741455081376,80.29639434979094,50.0,70.0,100.0,10.0,175.0,70.0,60.0,75.0,227.0
2014,Baden-Wuerttemberg,Couple without children,98.31690529251391,94.26975549242252,102.3640550926053,64.30976749133421,83.75296811776087,120.0,7.0,203.5353487629987,85.0,73.0,91.0,155.0
2014,Baden-Wuerttemberg,Single parent,103.09070320209608,99.43623111297237,106.7451752912198,69.44979482214075,100.0,120.0,14.0,195.82530776678888,100.0,81.94999999999999,110.0,116.0
2014,Baden-Wuerttemberg,Couple with children,120.32051023086156,117.0674513148153,123.57356914690781,80.0,110.0,150.0,4.0,255.0,110.0,100.0,120.0,308.0
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bayern,Single-person household,76.3836500837687,74.13661340005302,78.63068676748438,50.0,68.88846933633342,100.0,7.0,175.0,70.0,70.0,80.0,327.0
2014,Bayern,Couple without children,100.91092630488022,98.15682364970029,103.66502896006016,70.0,100.0,120.0,7.0,195.0,100.0,100.0,120.0,273.0
2014,Bayern,Single parent,103.76299965432813,100.12863426828036,107.39736504037589,60.85547381260942,100.0,131.4865586315064,17.0,237.43318585985187,100.0,100.0,120.0,193.0
2014,Bayern,Couple with children,123.58991811628931,120.6897837437787,126.49005248879992,85.0,110.0,150.0,15.0,247.5,110.0,100.0,120.0,392.0
2014,Bayern,Multi-generational household,,,,,,,,,,,,
2014,Bayern,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,68.30769362784706,65.64457073192541,70.9708165237687,43.0,60.0,83.62525717702403,5.0,144.56314294256006,60.0,51.94999999999999,65.05,196.0
2014,Berlin,Couple without children,86.70601063074866,82.6967080516196,90.71531320987773,57.185137016861724,80.0,100.0,16.0,164.2222944747074,80.0,76.975,95.0,130.0
2014,Berlin,Single parent,77.54630724582638,73.31880245331236,81.77381203834041,50.0,70.0,100.0,14.0,175.0,70.0,60.0,80.05,71.0
2014,Berlin,Couple with children,101.30610997229775,97.14501731050959,105.46720263408591,65.01301858102556,100.0,114.0,10.0,187.48047212846166,100.0,94.87499999999997,120.0,126.0
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,66.60925873435002,63.16746096853755,70.0510565001625,40.98389419760457,60.0,85.65012187804527,10.0,152.6494633987063,60.0,50.0,67.0,96.0
2014,Brandenburg,Couple without children,104.99493485785001,98.2046626265469,111.78520708915312,60.0,81.0,138.24127275973424,32.0,255.6031818993356,81.0,62.0,89.0,87.0
2014,Brandenburg,Single parent,87.36433113924616,82.002975063955,92.72568721453732,60.0,75.0,100.0,17.0,160.0,75.0,59.94999999999999,90.0,61.0
2014,Brandenburg,Couple with children,93.18062653396252,89.51888999247207,96.84236307545298,65.0,94.0,110.0,20.0,177.5,94.0,88.0,108.0,94.0
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Single-person household,65.3670012621926,60.97592708607226,69.75807543831294,39.27864008199733,50.0,73.40471436693784,20.0,124.5938257943486,50.0,40.0,50.0,83.0
2014,Mecklenburg-Vorpommern,Couple without children,88.31362082978872,83.89600346843699,92.73123819114045,65.0,80.0,109.44229689725074,20.0,176.10574224312685,80.0,70.0,85.0,59.0
2014,Mecklenburg-Vorpommern,Single parent,86.33799799926874,81.56744486944363,91.10855112909384,60.389725305270915,75.27680041049426,92.14501717540442,12.756787500070658,139.77795498060468,75.0,59.0,90.0,46.0
2014,Mecklenburg-Vorpommern,Couple with children,133.13610531164701,121.39157107347128,144.88063954982275,80.0,121.469822592052,165.55115761640658,20.0,293.8778940410165,120.0,-25.0,156.0,45.0
2014,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2014,Sachsen,Single-person household,66.78241457243827,64.55466108358476,69.01016806129178,45.0,60.0,82.0,10.0,137.5,60.0,50.0,67.0,184.0
2014,Sachsen,Couple without children,79.04237664690936,76.36028437126926,81.72446892254946,53.50842295585435,75.0,100.0,8.0,169.73736556621847,75.0,70.0,85.0,190.0
2014,Sachsen,Single parent,89.1631407612321,85.63416317054916,92.69211835191504,67.60898786352186,85.0,100.0,26.0,148.5865182047172,85.0,70.0,90.0,80.0
2014,Sachsen,Couple with children,111.34047693629986,107.41188285484829,115.26907101775144,80.0,100.0,150.0,17.0,255.0,100.0,80.0,100.0,146.0
2014,Sachsen,Multi-generational household,,,,,,,,,,,,
2014,Sachsen,Other Combinations,,,,,,,,,,,,
2014,Sachsen-Anhalt,Single-person household,70.07698582177434,66.81596858195235,73.33800306159634,45.0,56.77807929445092,81.11843163504753,18.0,135.2960790876188,55.0,40.0,60.0,119.0
2014,Sachsen-Anhalt,Couple without children,85.62358870824326,81.91919710835094,89.32798030813558,64.0,78.83835982696372,100.0,15.0,154.0,79.0,67.0,88.0,88.0
2014,Sachsen-Anhalt,Single parent,79.17123280416473,73.55725495736623,84.78521065096324,53.0,70.0,95.0,16.0,158.0,70.0,50.0,80.1,55.0
2014,Sachsen-Anhalt,Couple with children,112.87555040671799,106.9513764884723,118.79972432496368,80.0,100.0,130.0,20.0,205.0,100.0,80.0,110.0,69.0
2014,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thueringen,Single-person household,63.12764161816229,59.76014206759483,66.49514116872976,39.3779026255439,55.03559589084262,76.80125422867125,15.0,132.93628163336228,55.0,40.0,62.025,104.0
2014,Thueringen,Couple without children,91.57260604202041,87.81758028576984,95.32763179827099,65.0,85.89146790205162,101.36944310832138,15.0,155.92360777080344,86.0,72.0,97.0,79.0
2014,Thueringen,Single parent,91.61663987256891,88.06170726637153,95.1715724787663,77.15526894236365,87.92115521399988,107.11643835616432,40.0,152.05819247686534,88.0,76.0,96.0,52.0
2014,Thueringen,Couple with children,105.6396151152035,101.19382368662805,110.08540654377894,80.0,100.0,130.0,8.0,205.0,100.0,85.84999999999997,120.0,73.0
2014,Thueringen,Multi-generational household,,,,,,,,,,,,
2014,Thueringen,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,58.19056438986948,54.77965524031361,61.60147353942535,34.42927519445196,50.55003216232382,70.68360697348876,0.0,125.06510464204396,52.0,39.0,57.0,98.0
2015,Schleswig-Holstein,Couple without children,93.94877344422412,86.46815451903548,101.42939236941275,47.7918640102589,86.70517665267802,120.0,10.0,228.31220398461164,86.0,67.0,112.0,60.0
2015,Schleswig-Holstein,Single parent,78.28017102499714,72.18138125278779,84.3789607972065,55.98146094869981,73.52173612243585,100.0,0.0,166.0278085769503,75.0,59.74999999999994,90.125,49.0
2015,Schleswig-Holstein,Couple with children,98.18191752110789,91.72389678566292,104.63993825655287,70.0,86.87042405803118,126.89843628012908,0.0,212.24609070032267,86.0,72.0,100.0,90.0
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,73.64012536223652,69.11711931009656,78.16313141437648,40.0,70.0,103.33138548362221,1.0,157.0,70.0,53.92499999999998,90.0,62.0
2015,Hamburg,Couple without children,74.4294454875915,67.22478372993032,81.63410724525266,50.257212873301086,58.99690504700518,84.04795004754389,13.0,134.7340558089081,60.0,40.0,69.0,44.0
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,106.94532665802136,102.20828128027671,111.68237203576601,80.0,100.0,119.17959485646777,21.23060771529834,177.94898714116943,100.0,90.0,115.0,68.0
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Niedersachsen,Single-person household,74.14545627989324,71.31231717522643,76.97859538456005,50.0,70.0,99.80650864180356,0.0,174.51627160450892,70.0,60.0,80.0,193.0
2015,Niedersachsen,Couple without children,98.40498225403573,92.467875338094,104.34208916997746,60.0,89.19449455894633,115.96933096239138,0.0,199.92332740597845,88.0,76.0,98.075,158.0
2015,Niedersachsen,Single parent,87.08620967887889,83.72847275811482,90.44394659964296,60.0,80.0,99.0,6.0,157.5,80.0,69.92499999999998,90.0,127.0
2015,Niedersachsen,Couple with children,89.42877068644817,86.21726618066788,92.64027519222847,58.0,83.35512886541851,120.0,0.0,213.0,84.0,71.92499999999998,88.0,239.0
2015,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2015,Niedersachsen,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Single-person household,66.64883670458227,64.7978696072973,68.49980380186723,44.00841160962976,62.0,85.80029478409766,0.0,148.48811954579952,62.0,57.0,66.0,476.0
2015,Nordrhein-Westfalen,Couple without children,81.86477849178435,79.52666579208355,84.20289119148515,50.0,73.05614474441431,103.0,0.0,182.5,73.0,64.0,78.025,392.0
2015,Nordrhein-Westfalen,Single parent,88.29370735984043,85.94782984118005,90.6395848785008,60.0,81.98531216821596,108.81437382322747,8.0,182.03593455806867,81.0,68.975,87.0,300.0
2015,Nordrhein-Westfalen,Couple with children,95.10374292506776,93.17392674945023,97.0335591006853,66.0,90.19074785306461,118.48487567008328,0.0,197.2121891752082,90.0,82.975,92.0,702.0
2015,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Other Combinations,89.36046195783652,80.5721402928136,98.14878362285944,53.39317384648312,84.46403406114968,102.22940368584115,10.0,175.4837484448782,84.0,68.0,108.25,41.0
2015,Hessen,Single-person household,66.50641448712037,63.57897163689847,69.43385733734226,40.86379198410804,60.0,85.0,4.0,151.20431202383793,60.0,50.0,70.0,170.0
2015,Hessen,Couple without children,86.40499936516579,81.87080171177071,90.93919701856088,50.0,75.96846603683763,100.0,7.0,175.0,76.0,67.89999999999998,92.0,132.0
2015,Hessen,Single parent,76.12535354695468,72.21657026676894,80.03413682714043,50.0,64.0,100.0,0.0,175.0,64.0,47.94999999999999,78.0,87.0
2015,Hessen,Couple with children,106.68723134484858,102.84964543064905,110.52481725904812,71.05828990892202,100.0,124.61108031146837,0.0,204.9402659152879,100.0,91.94999999999999,108.0,222.0
2015,Hessen,Multi-generational household,,,,,,,,,,,,
2015,Hessen,Other Combinations,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Single-person household,71.21099074474685,68.0851129640583,74.3368685254354,48.0,68.78159446479353,91.66294752688283,0.0,157.1573688172071,69.0,58.0,78.0,141.0
2015,"Rheinland-Pfalz,Saarland",Couple without children,80.53094537608597,76.08426322972757,84.97762752244437,59.81624049906837,70.0,100.0,0.0,160.27563925139745,70.0,60.0,79.0,103.0
2015,"Rheinland-Pfalz,Saarland",Single parent,79.72303553559716,73.8979676392589,85.54810343193543,50.0,74.9135682422236,107.75441920650691,0.0,194.3860480162673,75.0,55.849999999999966,93.175,61.0
2015,"Rheinland-Pfalz,Saarland",Couple with children,88.58690998133768,82.68031523719785,94.49350472547752,34.177286089815475,92.0,109.0,0.0,221.23407086527678,92.0,84.0,117.0,134.0
2015,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,70.31558958727567,67.504196427744,73.12698274680733,45.0,70.0,87.0,3.0,150.0,70.0,69.0,80.025,237.0
2015,Baden-Wuerttemberg,Couple without children,87.54195448692786,83.9723617762381,91.11154719761763,56.3568421624821,78.68600206030479,117.28381852936823,0.0,208.67428307969743,78.0,63.0,86.0,188.0
2015,Baden-Wuerttemberg,Single parent,86.54855540607646,83.03804276967668,90.05906804247624,50.73675489844848,87.0,113.0,11.0,190.0,87.0,74.0,104.0,116.0
2015,Baden-Wuerttemberg,Couple with children,105.66084003622585,102.40441201059093,108.91726806186077,61.07562292860732,100.0,130.0,0.0,233.38656560708904,100.0,96.94999999999999,109.0,342.0
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bayern,Single-person household,71.48210002468137,69.52772874385641,73.43647130550633,47.0,66.0,94.0,6.0,164.5,66.0,61.0,72.0,378.0
2015,Bayern,Couple without children,90.92781371555387,87.92295632771305,93.93267110339468,50.0,80.0,120.0940773962837,0.0,225.23519349070924,80.0,65.0,90.0,339.0
2015,Bayern,Single parent,85.12729655509287,81.48305030273951,88.77154280744622,50.0,80.0,100.0,13.0,175.0,80.0,65.0,95.025,180.0
2015,Bayern,Couple with children,96.05812076222377,93.1367150481215,98.97952647632603,50.0,91.44394298394148,120.0,0.0,225.0,91.0,82.0,102.0,460.0
2015,Bayern,Multi-generational household,,,,,,,,,,,,
2015,Bayern,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,65.81621661857716,63.45244376715936,68.17998946999496,44.0,60.0,86.0,0.0,149.0,60.0,52.974999999999994,68.0,201.0
2015,Berlin,Couple without children,79.9893925083584,76.02248799566664,83.95629702105018,50.0,75.0,98.5929708995353,0.0,171.48242724883823,75.0,61.0,92.0,130.0
2015,Berlin,Single parent,73.01198476458508,68.48975137670188,77.53421815246828,46.837946597651815,61.95860739097131,97.64214622512992,0.0,173.84844566634706,63.0,41.0,73.0,70.0
2015,Berlin,Couple with children,98.30465976307899,93.6333743240602,102.97594520209778,69.88331894204072,100.0,114.0,3.7082973551017915,180.17502158693893,100.0,92.0,117.075,124.0
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,65.2233705356711,60.05308233014545,70.39365874119673,34.61616455879841,55.65717861570437,85.46006337359864,0.0,161.725911595799,56.0,44.0,67.0,97.0
2015,Brandenburg,Couple without children,92.79126721968622,88.6991963946087,96.88333804476373,65.54441086059374,85.0,120.0,0.0,201.6833837091094,85.0,70.0,90.0,99.0
2015,Brandenburg,Single parent,85.82983505171174,79.756591462681,91.90307864074248,59.860472746633974,77.8142845354019,90.0,14.651181866584935,135.20929088004902,80.0,72.0,100.0,51.0
2015,Brandenburg,Couple with children,89.40230042965725,84.13648054347402,94.66812031584047,63.868448746775734,86.79311990764374,108.56707475229547,0.0,175.61501376057507,88.0,76.0,98.075,92.0
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Single-person household,59.9054751497481,56.168887867572224,63.642062431923975,35.0,50.0,79.6744200392915,0.0,146.68605009822875,50.0,39.87499999999997,60.0,87.0
2015,Mecklenburg-Vorpommern,Couple without children,78.30383138560715,73.46065581437468,83.14700695683963,50.0,80.0,100.0,0.0,175.0,80.0,69.94999999999999,100.0,59.0
2015,Mecklenburg-Vorpommern,Single parent,83.54366894030906,76.95516692260937,90.13217095800876,60.0,80.0,101.35540844639621,0.0,163.38852111599053,80.0,60.0,95.0,40.0
2015,Mecklenburg-Vorpommern,Couple with children,96.37213299125267,85.1369613362786,107.60730464622674,53.35721052230708,66.25841125578954,123.3733822931368,0.0,228.39763994938136,65.0,11.949999999999989,75.375,46.0
2015,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2015,Sachsen,Single-person household,63.285929323245135,60.52600331116446,66.04585533532581,37.57012156759797,58.63493144972165,77.08951197980748,9.0,136.36859759812177,59.0,57.0,68.0,180.0
2015,Sachsen,Couple without children,77.7130144974406,75.30200030428638,80.12402869059481,59.44363926550482,74.90265509054836,100.0,0.0,160.8345411017428,75.0,67.0,84.0,180.0
2015,Sachsen,Single parent,93.25577521601844,89.04266399889299,97.46888643314388,69.02783573725979,89.30540012973819,110.3509205772436,16.0,172.3355478372193,89.0,68.0,103.0,81.0
2015,Sachsen,Couple with children,95.87427173760206,88.846763662819,102.90177981238512,50.0,80.34602564210208,119.56791142436703,0.0,223.91977856091756,80.0,70.0,100.0,147.0
2015,Sachsen,Multi-generational household,,,,,,,,,,,,
2015,Sachsen,Other Combinations,,,,,,,,,,,,
2015,Sachsen-Anhalt,Single-person household,61.880128122496416,59.30765217669923,64.45260406829361,42.0,59.22492601877112,77.71533382245042,5.0,131.28833455612605,59.0,52.94999999999999,68.0,114.0
2015,Sachsen-Anhalt,Couple without children,72.82837712184335,69.33283157598675,76.32392266769995,50.8607376058318,75.0,98.47186803108023,0.0,169.88856366895288,75.0,59.0,90.0,88.0
2015,Sachsen-Anhalt,Single parent,80.60994182477116,73.85552189531575,87.36436175422656,50.0,70.21178012997876,90.0,15.0,150.0,71.0,61.974999999999994,92.0,50.0
