year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Baden-Wuerttemberg,Couple without children,146,109.95482529668364,97.48349410192013,123.24366724932986,60.0,100.0,144.8165356869842,20.0,272.0413392174605,100.0,100.0,110.0
2016,Baden-Wuerttemberg,Single parent,100,114.50550675905866,103.55740940244934,128.1047674907067,80.0,111.70368763190741,150.0,25.0,255.0,112.0,104.0,124.0
2016,Baden-Wuerttemberg,Couple with children,250,124.47854986471818,109.00644146411912,135.96789592393733,85.43747102340323,100.0,160.0,20.0,271.84379346489516,100.0,80.0,100.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,299,79.21750082417418,73.93621059412085,86.10093524258181,50.0,70.0,100.0,7.0,175.0,70.0,60.0,80.0
2016,Bavaria,Couple without children,266,97.72224637711004,87.3214177217799,108.05039262221456,60.0,90.0,122.95710861096754,10.0,217.39277152741886,90.0,80.0,100.0
2016,Bavaria,Single parent,156,95.4345664913412,83.47887705465764,107.52463965190829,60.0,80.0,130.0,15.0,235.0,80.0,60.0,85.0
2016,Bavaria,Couple with children,356,116.4379780579538,107.58199361812865,126.05718412906555,80.0,100.0,150.0,20.0,255.0,100.0,90.0,100.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,190,70.27876986863694,63.26954634487183,76.96345374504962,40.0,59.600796471924355,90.53145915302812,2.0,166.3286478825703,59.0,49.94999999999999,63.0
2016,Berlin,Couple without children,124,82.09105845447439,72.78548896709796,90.95166522029824,50.0,73.8369086645328,95.90118633277658,25.0,164.75296583194142,72.0,64.0,84.0
2016,Berlin,Single parent,56,75.56003235021804,65.4200152401314,83.41712188530329,51.746817169948244,70.0,96.55486535560996,40.0,163.76693763410253,70.0,60.0,80.0
2016,Berlin,Couple with children,99,102.86389758962301,90.95105682892999,113.86400583281761,76.52651124562622,90.0,120.0,40.0,185.21023313156067,90.0,61.0,100.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,93,62.808119795556635,57.94682009702859,68.62379285349121,49.0,60.0,80.0,18.0,126.5,60.0,50.0,67.0
2016,Brandenburg,Couple without children,84,99.54259085488424,80.7758408126421,114.90083425038586,60.0,90.0,128.2362807037424,25.0,230.59070175935602,90.0,80.0,115.05
2016,Brandenburg,Single parent,37,97.69218275131897,76.03454247882505,112.1051914425234,61.916427352279804,90.0,119.93697952699415,30.0,206.96780778906566,90.0,70.0,110.05
2016,Brandenburg,Couple with children,73,106.71910416305148,90.74538180865078,124.46411856799064,60.0,100.0,120.0,30.0,210.0,100.0,80.0,120.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,82,57.34516316080186,50.93053541504052,63.27728326927117,40.0,50.0,69.95632270671378,10.0,114.89080676678444,50.0,40.0,50.0
2016,Mecklenburg-Western Pomerania,Couple without children,53,89.59050639671923,73.47297337689618,100.88252024377711,60.0,80.0,100.0,33.0,160.0,80.0,70.0,96.0
2016,Mecklenburg-Western Pomerania,Single parent,35,81.94061241398055,72.41805905700924,91.22026118220452,60.0,80.0,100.0,40.0,150.0,80.0,60.0,90.0
2016,Mecklenburg-Western Pomerania,Couple with children,40,109.00962910787301,63.2154930184484,143.47046511999565,50.0,100.0,120.0,20.0,225.0,100.0,70.0,150.0
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,171,68.54212963964804,56.6428646602273,77.42823983085383,40.0,56.01427424896061,80.0,10.0,140.0,56.0,52.0,62.0
2016,Saxony,Couple without children,175,81.44542338412298,73.64912260801326,89.30235479367346,55.65248305891021,75.0,100.0,19.0,166.5212754116347,75.0,69.89999999999998,80.0
2016,Saxony,Single parent,73,84.14752162804658,75.1117524391663,91.86803549448052,69.53296617157312,80.0,100.0,30.0,145.7005507426403,80.0,70.0,90.0
2016,Saxony,Couple with children,118,104.48419821585411,86.94783684760587,122.01347677076689,54.496358750719246,90.0,139.06615474056485,10.0,265.92084872533326,90.0,67.79999999999995,112.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,107,62.07175607243386,53.4232486044082,68.70777053550796,40.0,51.764193621846566,74.40542808320086,20.0,126.01357020800215,52.0,44.0,54.0
2016,Saxony-Anhalt,Couple without children,74,76.60850270011817,65.16186316159018,86.37796963591971,50.0,71.79989390455168,100.0,15.0,175.0,72.0,63.974999999999994,94.0
2016,Saxony-Anhalt,Single parent,51,79.49784472309881,69.94274137997597,91.35687335738177,61.800925749954594,70.0,100.0,30.0,157.2986113750681,70.0,50.0,74.0
2016,Saxony-Anhalt,Couple with children,60,119.0524168583358,96.16291227816913,139.5259527290144,80.0,87.37672676908873,149.49656297643565,34.0,253.74140744108914,90.0,60.0,100.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,103,60.51733227411998,52.2365705637301,67.32164402013215,40.0,50.0,78.50772901991802,13.0,136.26932254979505,50.0,40.0,55.0
2016,Thuringa,Couple without children,80,93.77514920495263,78.06377187346094,106.64515496810792,63.19059366092483,80.0,107.30828343408305,25.0,173.48481809382037,80.0,70.0,90.0
2016,Thuringa,Single parent,43,65.0560388814147,50.34796372370678,75.45444051884795,39.066182833549675,64.37690621397383,83.6489606947222,30.0,150.523127486481,67.0,54.0,84.25
2016,Thuringa,Couple with children,61,94.3932816578221,84.10780542292144,104.33832117054662,70.0,96.81618291739493,107.10927019910525,40.0,162.77317549776313,99.0,98.0,118.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,78,62.77837374541705,56.9360892304005,68.07118906950355,50.0,50.0,80.0,15.0,125.0,50.0,30.0,50.0
2017,Schleswig-Holstein,Couple without children,66,93.07456742040975,73.03542299496254,107.91819013021377,60.0,84.17929543617758,110.0,33.0,185.0,84.0,72.87499999999997,98.0
2017,Schleswig-Holstein,Single parent,43,98.39086077972215,84.87100807195709,111.7941167834673,78.62334387554492,88.32079102946771,100.0,46.558359688862296,132.06498418668264,90.0,80.0,100.0
2017,Schleswig-Holstein,Couple with children,69,105.77747335377818,84.57810987222997,119.74872942663777,63.41294960956888,100.0,120.0,50.0,204.88057558564668,100.0,80.0,130.25
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,64,71.42735264721242,61.50392016545683,83.11088186617174,44.448117508092196,69.58061552304252,99.6244754537641,20.0,182.38901237227196,70.0,60.0,85.0
2017,Hamburg,Couple without children,50,87.00584282510415,72.00790755415646,102.58867536433262,60.59212029562914,78.0,97.22610900754881,30.0,152.17709207542833,78.0,66.0,86.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,100.96433186632996,89.85573792752865,111.17514041118459,80.0,100.0,119.38212635842588,35.0,178.4553158960647,100.0,90.0,120.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,207,77.97457710659828,70.98849298992823,84.84417053635066,54.25301281650215,70.0,100.0,15.0,168.6204807752468,70.0,65.0,80.0
2017,Lower Saxony,Couple without children,154,88.57937324886684,81.36727827993293,96.11904818121972,60.0,81.69316957502382,107.75976413618446,10.0,179.39941034046115,83.0,66.0,91.0
2017,Lower Saxony,Single parent,98,83.81451943481086,75.99203018715941,91.47039471932915,58.772793562987175,80.0,100.0,25.0,161.84080965551925,80.0,60.0,100.0
2017,Lower Saxony,Couple with children,183,111.17127659997601,101.48943632669717,119.78172359680744,80.0,100.0,148.08935473557597,30.0,250.22338683893992,100.0,99.0,109.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,472,70.06692425745925,66.32605187953706,73.50678071536797,50.0,60.0,80.0,20.0,125.0,60.0,50.0,60.0
2017,North Rhine-Westphalia,Couple without children,365,90.1885205667702,84.14875855199989,96.50960922086253,60.0,80.0,100.0,20.0,160.0,80.0,71.0,85.0
2017,North Rhine-Westphalia,Single parent,234,92.66717222382391,85.32542961142207,101.13588789614761,70.0,86.31668299266065,110.29067751161958,25.0,170.72669377904896,86.0,79.0,92.0
2017,North Rhine-Westphalia,Couple with children,519,109.87671715794798,102.64194411254314,115.26533455009982,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,34,104.70646776934785,90.62722955227254,115.8398774321839,81.78213674211331,100.0,104.5792403537518,47.58648132465557,138.77489577120954,100.0,100.0,106.1
2017,Hesse,Single-person household,153,73.21611030755048,65.80623073346598,79.53826760165583,50.0,70.0,97.0,19.0,167.5,70.0,60.0,80.0
2017,Hesse,Couple without children,117,96.10647896797747,84.67738229383765,104.19373485656047,60.0,90.0,100.0,30.0,160.0,90.0,80.0,100.0
2017,Hesse,Single parent,63,93.19214065391326,76.23034990103618,106.01775293224274,60.0,80.0,100.0,30.0,160.0,80.0,60.0,100.0
2017,Hesse,Couple with children,166,120.16305355390834,109.26960986551597,130.2711985534939,82.72748300309789,100.0,144.1758770393661,33.0,236.34846809376842,100.0,80.0,100.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,120,81.0595711535369,72.47844577361562,89.45759846967702,50.0,80.0,100.0,15.0,175.0,80.0,80.0,100.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,69,90.75337708577058,72.88813194302472,105.81860113999133,60.0,70.0,108.37918523655016,30.0,180.9479630913754,70.0,40.0,80.0
2017,"Rhineland-Palatinate, Saarland",Single parent,44,81.96124239709673,67.86399049805291,95.24823159921915,50.0,80.0,100.0,30.0,175.0,80.0,65.0,110.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,91,105.26454355286023,89.45741492119416,120.78243423867507,64.93113963497942,100.0,126.5558734404872,30.0,218.99297414874889,100.0,99.87499999999997,120.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,222,74.15322532033642,69.10916679215772,79.12838278811299,50.0,70.0,90.0,5.0,150.0,70.0,64.92499999999998,80.0
2017,Baden-Wuerttemberg,Couple without children,175,99.70841724789862,88.65566980348373,109.38090646784421,60.0,90.25467947217832,125.52504248332428,12.0,223.8126062083107,90.0,80.0,100.0
2017,Baden-Wuerttemberg,Single parent,91,111.09114134720666,93.17141155269152,128.21967803649727,80.0,100.0,146.80185684336615,25.0,247.0046421084154,100.0,90.0,120.0
2017,Baden-Wuerttemberg,Couple with children,238,119.87242580659468,109.99747713461099,131.64458388553524,80.0,100.0,150.0,25.0,255.0,100.0,80.0,100.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,352,80.08044943583837,73.91798986802871,85.00248035464828,50.0,70.0,100.0,10.0,175.0,70.0,63.89999999999998,80.0
2017,Bavaria,Couple without children,297,97.25475057869923,87.75617779901403,105.95658111779636,60.13455239002528,90.0,110.0,10.0,184.7981714149621,90.0,80.0,100.0
2017,Bavaria,Single parent,154,91.63975167180574,77.09341950027448,103.03801448365314,60.0,80.0,100.0,20.0,160.0,80.0,68.89999999999998,90.0
2017,Bavaria,Couple with children,352,110.76770451916458,101.7382682357682,118.68620930298908,80.0,100.0,130.0,10.0,205.0,100.0,100.0,110.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,213,66.97198821108492,62.13905688193209,73.0876028629851,46.25724305858411,60.0,82.64355274691489,5.0,137.22301727941107,60.0,60.0,69.0
2017,Berlin,Couple without children,138,77.07191468851168,69.82168373009937,84.77363213736139,52.0,70.0,97.01712158062215,10.0,164.54280395155536,70.0,60.0,78.0
2017,Berlin,Single parent,57,81.60773164763282,69.60455221832748,91.2326042231037,60.52784450509814,80.02661038148844,97.0,15.0,151.70823324235278,80.0,66.89999999999998,93.0
2017,Berlin,Couple with children,105,92.98535841594044,85.04377908620035,99.31817286980619,70.0,89.71446328169897,103.65062425065047,30.0,154.12656062662617,90.0,80.0,100.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,108,66.81880756537592,57.74823696792224,74.55002703342646,45.0,60.0,80.0,20.0,132.5,60.0,50.0,62.074999999999996
2017,Brandenburg,Couple without children,94,92.71176979081542,72.87565164093509,105.47021342468635,60.0,80.0,100.0,33.0,160.0,80.0,70.0,95.0
2017,Brandenburg,Single parent,37,93.52488358601913,80.76981940086229,107.69787542367843,65.0,80.50328789901994,116.26687586154347,59.0,181.0,81.0,62.0,96.025
2017,Brandenburg,Couple with children,77,98.71517204139768,79.3690386521052,111.63600459031717,76.00824431799269,90.0,104.34463148316651,33.503663570231964,146.84921223092724,90.0,80.0,100.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,102,59.111560138682115,52.04072658904455,64.5943219660381,40.0,50.0,70.0,1.0,115.0,50.0,40.0,50.0
2017,Mecklenburg-Western Pomerania,Couple without children,51,73.90978352390879,61.019661917256926,84.76912317262156,50.0,76.88003823998834,90.0,14.0,150.0,80.0,75.0,108.0
2017,Mecklenburg-Western Pomerania,Single parent,35,91.50998929956157,77.62206763647482,105.30605532482896,70.0,80.0,110.11182927501463,35.0,170.27957318753658,80.0,60.0,90.0
2017,Mecklenburg-Western Pomerania,Couple with children,40,105.46978232033008,72.75750954468353,135.02143916123927,50.0,107.12176065833917,121.44224671938883,30.0,228.60561679847208,110.0,97.79999999999995,180.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,65.21835781095379,60.86187558700759,69.54088606219948,50.0,56.95871850768509,80.0,10.0,125.0,58.0,56.0,66.0
2017,Saxony,Couple without children,179,85.61385524546162,79.19089686898353,92.01184669371999,60.0,80.0,100.0,28.0,160.0,80.0,73.89999999999998,85.0
2017,Saxony,Single parent,72,88.7032269697329,80.55440768916883,95.01179732547128,75.0,80.0,100.0,37.5,137.5,80.0,60.0,82.0
2017,Saxony,Couple with children,128,104.18682179050792,93.20946523334281,116.24106769976984,70.0,100.0,130.0,10.0,220.0,100.0,80.0,114.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,66.62610648149428,58.93724308059058,73.05297793542812,45.0,59.93445233910166,80.0,24.0,132.5,60.0,60.0,68.0
2017,Saxony-Anhalt,Couple without children,92,80.81367952955601,68.26321654056609,92.87588630341455,50.0,70.20119814154039,100.0,2.0,175.0,70.0,50.0,80.0
2017,Saxony-Anhalt,Single parent,53,87.5865940782595,73.75356745230121,102.58444499187313,60.0,75.0,110.81507703624338,30.0,187.03769259060846,75.0,50.0,84.0
2017,Saxony-Anhalt,Couple with children,62,122.63156728578454,91.68675686517543,143.63151599315535,76.4417930149644,80.0,150.0,38.0,260.3373104775534,80.0,49.74999999999994,80.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,113,66.51820134124071,54.727347147122785,75.2916728944916,45.0,54.0,79.0,10.0,130.0,54.0,47.94999999999999,58.0
2017,Thuringa,Couple without children,81,90.84681648464164,76.50530864278295,102.38722605272922,60.089051470179534,80.0,110.0,25.0,184.86642279473068,80.0,60.0,90.0
2017,Thuringa,Single parent,36,71.71333738932316,54.59467999273856,87.39027227048769,50.0,70.0,80.0,30.0,125.0,70.0,60.0,87.07499999999999
2017,Thuringa,Couple with children,66,98.85830934821355,86.549819662959,109.71816289737687,72.55906262580616,99.63440350158477,100.0,37.0,141.16140606129076,100.0,100.0,120.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,81,65.8147140594473,51.77069393704056,75.66131281567677,45.52120794955495,60.0,80.0,20.0,131.71818807566757,60.0,50.0,70.0
2018,Schleswig-Holstein,Couple without children,56,82.06830684723343,64.70957171027739,97.83086909349753,49.63738249788334,70.0,98.46521565903001,33.0,171.70696540075002,70.0,44.0,90.0
2018,Schleswig-Holstein,Single parent,33,92.06338669904913,79.41885385134002,102.24372374106552,75.73750133655123,80.0,100.0,40.0,136.39374799517316,80.0,60.0,83.0
2018,Schleswig-Holstein,Couple with children,74,96.64227639152692,81.25600456118669,107.31957680449248,70.0,90.0,100.0,25.0,145.0,90.0,80.0,110.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,80.37121989553236,70.70834532533726,91.03743547622359,50.0,70.0,101.36733281056155,20.0,178.41833202640387,70.0,60.0,84.0
2018,Hamburg,Couple without children,60,86.15352182667979,66.32609746989581,99.37586619087158,65.0,80.0,100.0,30.0,152.5,80.0,60.0,90.0
2018,Hamburg,Single parent,36,94.99719135552817,69.24915683958967,113.55237446697737,60.0,87.54435876304447,100.0,30.0,160.0,87.0,74.0,114.0
2018,Hamburg,Couple with children,65,94.97783188047019,85.80499944724652,106.91886972562892,72.6008407029357,90.0,102.24141043806439,50.0,146.70226504075742,90.0,80.0,100.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,227,75.6238242727358,70.15373926613793,81.26125508689364,50.0,70.0,83.7382476055218,20.0,134.3456190138045,70.0,60.0,75.0
2018,Lower Saxony,Couple without children,147,103.35676157424362,86.55219907699883,116.32701796143208,64.92904840060389,80.0,119.32208741160404,10.0,200.9116459281043,80.0,60.0,90.0
2018,Lower Saxony,Single parent,88,80.60270994418008,70.59349081647278,89.50179723344142,50.0,80.0,100.0,40.0,175.0,80.0,73.89999999999998,105.0
2018,Lower Saxony,Couple with children,172,114.93513778494123,103.91750659597349,124.80863442606795,80.0,100.0,124.14129222030559,30.0,190.35323055076395,100.0,97.0,100.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,512,70.45068943929063,66.2548941127217,75.07906388992221,50.0,60.0,86.99003943447939,5.0,142.47509858619847,60.0,50.0,60.0
2018,North Rhine-Westphalia,Couple without children,399,90.71224291434612,84.31558887580802,95.83166214932447,60.0,80.0,100.0,15.0,160.0,80.0,70.0,80.0
2018,North Rhine-Westphalia,Single parent,240,92.56040744157559,86.18639980744527,98.69661390310499,69.16278654443215,85.0,100.0,22.90696636108038,146.25582018335177,85.0,77.0,90.05
2018,North Rhine-Westphalia,Couple with children,503,110.5006704378451,104.49504689806788,117.01296319075804,80.0,100.0,137.14319285376038,10.0,222.85798213440097,100.0,100.0,100.0
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,34,84.06282595931822,69.65736376378877,94.25322239467722,65.73257626248797,80.0,100.0,30.0,151.40113560626804,80.0,60.0,92.0
2018,Hesse,Single-person household,157,80.31404531413915,68.71675260165412,89.44435140333654,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2018,Hesse,Couple without children,107,108.56444095993577,94.29366258707134,120.34303303616856,77.96512592837034,100.0,120.0,35.0,183.0523111074445,100.0,100.0,110.0
2018,Hesse,Single parent,61,86.77381469347023,78.11098149905881,95.3287900212744,65.0,90.0,100.0,40.0,152.5,90.0,80.0,103.075
2018,Hesse,Couple with children,144,120.81906702425198,108.55757024456778,131.81389591094862,100.0,100.0,136.0070896720882,45.9893654918677,190.0177241802205,100.0,77.0,100.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,123,82.61394326081749,70.77883170611857,91.1410438053243,50.25676075000757,80.0,100.0,15.0,174.61485887498864,80.0,70.0,95.0
2018,"Rhineland-Palatinate, Saarland",Couple without children,77,108.23104960535252,81.93195975195906,129.50415719134332,70.0,88.92828469501991,126.07184996799361,20.0,210.17962491998404,90.0,80.0,101.125
2018,"Rhineland-Palatinate, Saarland",Single parent,46,87.2655493600956,69.99175008926876,99.82226739918035,60.0,80.0,108.78450742544796,30.0,181.9612685636199,80.0,53.0,98.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,93,108.82888987118695,97.51501919596998,122.81294916805555,80.0,100.0,130.0,25.0,205.0,100.0,70.0,100.0
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,228,75.26139510236025,68.5693187918827,81.21420545735464,50.0,70.0,94.20022878445582,1.0,160.50057196113954,70.0,60.0,77.07499999999999
2018,Baden-Wuerttemberg,Couple without children,159,95.12330177360934,84.84843296715864,106.47877316263546,60.0,88.88048040678568,120.0,20.0,210.0,90.0,80.0,100.0
2018,Baden-Wuerttemberg,Single parent,89,108.8245145021775,80.17028943817692,131.92007133722086,62.0,100.0,110.0,5.0,182.0,100.0,100.0,120.0
2018,Baden-Wuerttemberg,Couple with children,206,114.14447667309254,104.09714503971091,122.7698649136079,80.0,100.0,139.5583257716516,20.0,228.895814429129,100.0,80.0,100.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,360,76.67137880004066,71.04243575981182,83.94311471580026,45.04667069695145,70.0,100.0,12.0,182.4299939545728,70.0,65.0,80.0
2018,Bavaria,Couple without children,272,99.62025959255492,88.52706336039158,108.98215145482405,60.0,90.0,120.0,5.0,210.0,90.0,80.0,100.0
2018,Bavaria,Single parent,159,93.05416863393016,81.17183974701959,103.21421176819321,60.0,90.0,100.0,10.0,160.0,90.0,80.0,105.0
2018,Bavaria,Couple with children,335,119.46773956743559,107.76295052439323,129.0794154662617,80.0,100.0,150.0,38.0,255.0,100.0,97.0,100.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,243,71.01269500528701,64.18018853854498,77.80553781998319,41.22298860610293,60.0,93.62710979476384,5.0,172.2332915777552,60.0,54.89999999999998,69.0
2018,Berlin,Couple without children,141,77.26431234774097,70.59205005376057,83.38323643851162,56.86555578991778,70.0,90.0,17.0,139.70166631512333,70.0,60.0,80.0
2018,Berlin,Single parent,56,88.82787048151225,64.03352353622657,103.50605678973855,55.94795619729604,80.0,100.0,15.0,166.07806570405594,80.0,60.0,94.14999999999999
2018,Berlin,Couple with children,110,105.87242282188345,93.71532985098254,115.74172483693467,73.0,100.0,122.5216609584465,30.0,196.80415239611625,100.0,93.0,120.0
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,127,68.99932829496987,61.65670806440383,76.45578762328303,50.0,62.668168251890684,80.52037578398732,4.219436324019021,126.3009394599683,62.0,54.0,64.0
2018,Brandenburg,Couple without children,98,85.72304754892477,73.99756291656543,97.07274489779812,50.177137948959796,73.2813516340697,100.83654173708835,30.0,176.8256474192812,74.0,54.82499999999996,83.0
2018,Brandenburg,Single parent,43,86.04653769976512,54.03677207069644,112.37953543177908,60.0,79.00494528828332,100.0,10.0,160.0,79.0,74.82499999999996,93.0
2018,Brandenburg,Couple with children,73,116.89413831626122,93.76430716347477,142.54879926191967,80.0,100.0,150.0,29.0,255.0,100.0,50.0,118.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,108,58.438544447286446,52.501178230264955,63.22144896262368,40.0,50.97810001021529,70.0,10.0,115.0,52.0,39.0,54.0
2018,Mecklenburg-Western Pomerania,Couple without children,59,80.04071150784804,70.28683051262107,90.54694949574127,60.0,78.80252068389602,100.0,20.0,160.0,79.0,68.0,88.14999999999999
2018,Mecklenburg-Western Pomerania,Single parent,32,78.5245316951988,65.23115319447581,90.7134087581483,56.27274295513814,80.0,100.14098268178483,36.0,150.0,80.0,80.0,95.0
2018,Mecklenburg-Western Pomerania,Couple with children,48,86.58699417303306,54.24204347195858,119.61685539684319,44.48523724805044,90.0,100.73529424630689,20.0,185.11037974369157,90.0,79.94999999999999,160.0
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,225,66.1250281463482,62.05302918571037,70.1249767254283,50.0,60.0,80.0,5.0,125.0,60.0,55.0,65.0
2018,Saxony,Couple without children,172,80.7624223422767,74.65456049023597,85.15801147962857,60.0,79.0,100.0,18.0,160.0,79.0,78.0,87.0
2018,Saxony,Single parent,69,82.71985451387937,69.99246858278822,93.42208671969586,60.0,75.0,100.0,20.0,160.0,75.0,65.0,90.0
2018,Saxony,Couple with children,129,111.97985541401397,95.94729241458609,127.44261375783465,80.0,100.0,150.0,20.0,255.0,100.0,79.49999999999989,110.05
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,135,68.90780379173985,61.753436153821966,73.62070844988783,50.0,61.0,80.0,13.0,125.0,61.0,52.0,62.0
2018,Saxony-Anhalt,Couple without children,84,75.46910091916571,61.709457760610846,86.5466958006443,56.155036124414444,65.0,90.0,5.387590311036114,140.76744581337834,65.0,50.0,70.0
