year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Lower Saxony,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,436,78.4442949350463,74.15879052422933,82.72979934586327,50.0,70.0,95.0,5.0,162.5,70.0,65.0,70.0
2014,North Rhine-Westphalia,Couple without children,372,100.11241720573976,94.92008696012638,105.30474745135314,63.24347088107743,95.0,120.0,11.0,205.13479367838386,95.0,90.0,105.0
2014,North Rhine-Westphalia,Single parent,314,107.25734030283128,101.45733735786554,113.05734324779702,75.0,100.0,130.0,17.0,212.5,100.0,99.0,110.0
2014,North Rhine-Westphalia,Couple with children,612,110.62545694660612,106.14371796040531,115.10719593280693,75.0,100.0,130.0,15.0,212.5,100.0,94.975,105.05
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,40,103.26334268687604,84.48395912435669,122.0427262493954,70.0,100.0,100.0,25.0,145.0,100.0,100.0,121.0
2014,Hesse,Single-person household,152,81.50346485362266,73.92118641533608,89.08574329190924,50.0,74.61917192076092,100.0,10.0,175.0,75.0,70.0,90.0
2014,Hesse,Couple without children,116,99.67434714202892,88.26327012211388,111.08542416194396,59.67071887089078,80.0,120.0,7.0,210.49392169366382,80.0,60.0,90.0
2014,Hesse,Single parent,82,100.23362543452234,89.08526316835334,111.38198770069134,70.0,100.0,120.0,17.0,195.0,100.0,99.82499999999996,125.0
2014,Hesse,Couple with children,189,127.15637223923584,116.10676250731134,138.20598197116033,85.0,100.0,150.0,12.0,247.5,100.0,80.0,100.0
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,136,75.360033084928,68.0900347381241,82.63003143173191,46.31922245491408,60.0,100.0,3.0,180.52116631762888,60.0,40.0,64.0
2014,"Rhineland-Palatinate, Saarland",Couple without children,75,96.40039173169968,84.40105810208921,108.39972536131016,57.75030460809613,80.0,120.0,16.0,213.3745430878558,80.0,60.0,100.0
2014,"Rhineland-Palatinate, Saarland",Single parent,67,106.30094153247455,94.18934537330253,118.41253769164658,78.35756425538459,100.0,120.0,16.0,182.46365361692312,100.0,90.0,120.0
2014,"Rhineland-Palatinate, Saarland",Couple with children,108,117.51455385911926,105.12626073642075,129.9028469818178,80.0,100.0,148.30940119650487,32.0,250.77350299126215,100.0,94.0,100.0
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,227,77.74690445030235,72.45868207399104,83.03512682661366,50.0,70.0,100.0,10.0,175.0,70.0,60.0,72.0
2014,Baden-Wuerttemberg,Couple without children,155,98.31690529251391,89.90101466100695,106.73279592402086,64.28684751978615,83.75296811776087,120.0,7.0,203.56972872032077,85.0,80.0,91.0
2014,Baden-Wuerttemberg,Single parent,116,103.09070320209608,95.47090754656361,110.71049885762855,67.35344017935589,100.0,120.0,14.0,198.96983973096616,100.0,100.0,110.0
2014,Baden-Wuerttemberg,Couple with children,308,120.32051023086153,113.58249625114851,127.05852421057455,80.0,110.0,150.0,4.0,255.0,110.0,100.0,120.0
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,327,76.3836500837687,71.7304687267164,81.036831440821,50.0,68.92857151605929,100.0,7.0,175.0,70.0,70.0,80.0
2014,Bavaria,Couple without children,273,100.91092630488023,95.20348675188626,106.61836585787421,70.0,100.0,120.0,7.0,195.0,100.0,100.0,120.0
2014,Bavaria,Single parent,193,103.76299965432813,96.21730540633956,111.30869390231669,61.43954125379251,100.0,131.48655863150708,17.0,236.55708469807894,100.0,94.0,120.0
2014,Bavaria,Couple with children,392,123.58991811628928,117.58801469215388,129.5918215404247,85.0,110.0,150.0,15.0,247.5,110.0,100.0,120.0
2014,Bavaria,Multi-generational household,,,,,,,,,,,,
2014,Bavaria,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,196,68.30769362784706,62.77903913905185,73.83634811664227,43.0,60.0,84.0,5.0,145.5,60.0,53.94999999999999,67.0
2014,Berlin,Couple without children,130,86.70601063074865,78.35600710814336,95.05601415335394,57.185137016861724,80.0,100.0,16.0,164.2222944747074,80.0,78.92499999999998,99.0
2014,Berlin,Single parent,71,77.54630724582637,68.67105203700476,86.42156245464798,50.0,70.0,100.0,14.0,175.0,70.0,56.82499999999996,80.0
2014,Berlin,Couple with children,126,101.30610997229776,92.63735333188642,109.9748666127091,65.0,100.0,114.0,10.0,187.5,100.0,90.0,120.0
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,96,66.60925873435,59.41680350439748,73.80171396430254,40.3630241417847,60.0,85.65012187804527,10.0,153.58076848243613,60.0,50.0,70.0
2014,Brandenburg,Couple without children,87,104.99493485785001,90.78586702807907,119.20400268762096,60.0,81.0,138.24127275973422,32.0,255.60318189933554,81.0,62.0,92.0
2014,Brandenburg,Single parent,61,87.36433113924616,76.07558494930107,98.65307732919125,60.0,75.0,100.0,17.0,160.0,75.0,60.0,85.0
2014,Brandenburg,Couple with children,94,93.18062653396252,85.52643383106975,100.8348192368553,65.62609940174461,93.67699877769772,110.0,20.0,176.5608508973831,94.0,88.0,108.0
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single-person household,83,65.36700126219262,56.172006162909064,74.56199636147616,39.27864008199733,50.0,73.40471436693784,20.0,124.5938257943486,50.0,40.0,50.0
2014,Mecklenburg-Western Pomerania,Couple without children,59,88.31362082978873,79.00538723980841,97.62185441976905,65.0,80.0,109.08668526422043,20.0,175.21671316055108,80.0,60.0,85.0
2014,Mecklenburg-Western Pomerania,Single parent,46,86.33799799926877,76.22390618282996,96.45208981570757,60.389725305270915,75.47232298193146,92.14501717540438,12.756787500070722,139.77795498060456,75.0,59.0,90.0
2014,Mecklenburg-Western Pomerania,Couple with children,45,133.13610531164704,108.22078585842183,158.05142476487225,80.0,121.469822592052,165.55115761640658,20.0,293.8778940410165,120.0,58.0,160.0
2014,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2014,Saxony,Single-person household,184,66.78241457243827,62.155694385610516,71.40913475926602,45.0,60.0,82.0,10.0,137.5,60.0,51.0,60.0
2014,Saxony,Couple without children,190,79.04237664690935,73.47323767363491,84.61151562018378,53.50842295585435,75.0,100.0,8.0,169.73736556621847,75.0,70.0,85.0
2014,Saxony,Single parent,80,89.16314076123213,81.76918898515603,96.55709253730822,67.60898786352186,85.0,100.0,26.0,148.5865182047172,85.0,70.0,93.0
2014,Saxony,Couple with children,146,111.34047693629986,103.16710078899159,119.51385308360814,79.81680333065641,100.0,150.0,17.0,255.27479500401537,100.0,81.0,100.0
2014,Saxony,Multi-generational household,,,,,,,,,,,,
2014,Saxony,Other Combinations,,,,,,,,,,,,
2014,Saxony-Anhalt,Single-person household,119,70.07698582177434,63.27940482775851,76.87456681579017,44.64320428749098,55.99602587363501,81.11843163504753,18.0,135.83127265638234,55.0,40.0,60.0
2014,Saxony-Anhalt,Couple without children,88,85.62358870824326,77.87318931645909,93.37398810002743,64.0,78.83835982696372,100.0,15.0,154.0,79.0,68.0,88.0
2014,Saxony-Anhalt,Single parent,55,79.17123280416473,67.3234981626985,91.01896744563096,52.76704155982635,70.0,95.0,16.0,158.34943766026046,70.0,50.0,84.07499999999999
2014,Saxony-Anhalt,Couple with children,69,112.87555040671799,100.43186093487981,125.31923987855617,81.03664553687851,100.0,130.0,20.0,203.44503169468223,100.0,80.0,110.0
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,104,63.12764161816229,56.097493075039644,70.15779016128494,40.0,55.03559589084262,76.80125422867125,15.0,132.00313557167814,55.0,40.0,68.0
2014,Thuringa,Couple without children,79,91.57260604202041,83.70346707344792,99.4417450105929,65.0,85.89146790205162,101.48676028694807,15.0,156.21690071737018,86.0,72.0,97.0
2014,Thuringa,Single parent,52,91.61663987256891,84.10419249912844,99.12908724600938,77.15526894236365,87.82280606185086,107.11643835616432,40.0,152.05819247686534,88.0,76.0,96.0
2014,Thuringa,Couple with children,73,105.63961511520348,96.3106432858953,114.96858694451167,80.0,100.0,127.7337350484765,8.399397427285237,199.33433762119125,100.0,89.84999999999997,120.0
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,98,58.19056438986948,51.0645533640215,65.31657541571747,34.429275194451975,50.55003216232383,70.56615298142138,0.0,124.7714696618755,52.0,42.974999999999994,57.0
2015,Schleswig-Holstein,Couple without children,60,93.9487734442241,78.19226408154822,109.70528280689999,47.7918640102589,86.70517665267802,120.0,10.0,228.31220398461164,86.0,67.0,106.025
2015,Schleswig-Holstein,Single parent,49,78.28017102499716,65.37234081926316,91.18800123073116,55.87630007513742,73.48758784569489,101.68687123347588,0.0,170.40272797098356,75.0,50.0,90.0
2015,Schleswig-Holstein,Couple with children,90,98.18191752110789,84.67460210816154,111.68923293405425,70.0,86.87042405803118,121.0,0.0,197.5,86.0,51.974999999999994,102.0
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,62,73.64012536223653,64.11979949177977,83.16045123269329,40.0,70.0,103.33138548362219,1.0,157.0,70.0,60.0,81.225
2015,Hamburg,Couple without children,44,74.4294454875915,59.1351453141701,89.72374566101288,50.26938298938133,60.0,84.24063987275838,13.0,135.19752519782395,60.0,40.0,65.0
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,68,106.94532665802136,96.9925033449948,116.89814997104791,80.0,100.0,119.17959485646777,21.23060771529834,177.94898714116943,100.0,90.0,120.0
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,193,74.14545627989324,68.26327351205556,80.02763904773091,50.0,70.0,99.66880697435144,0.0,174.17201743587862,70.0,60.0,80.0
2015,Lower Saxony,Couple without children,158,98.40498225403572,86.06086726419433,110.7490972438771,60.0,89.23490207127452,116.0,0.0,200.0,88.0,76.0,98.075
2015,Lower Saxony,Single parent,127,87.08620967887886,80.09161741010767,94.08080194765004,60.0,80.0,99.28226388584538,6.0,158.20565971461346,80.0,69.89999999999998,86.1
2015,Lower Saxony,Couple with children,239,89.42877068644817,82.7691869407784,96.08835443211795,58.0,83.35512886541851,120.0,0.0,213.0,84.0,71.92499999999998,93.0
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,476,66.64883670458227,62.82031433767607,70.47735907148846,44.0,62.0,85.80029478409763,0.0,148.50073696024407,62.0,56.974999999999994,66.025
2015,North Rhine-Westphalia,Couple without children,392,81.86477849178435,77.02599351983136,86.70356346373734,49.91728521701261,73.07507807758384,103.0,0.0,182.62407217448109,73.0,66.0,79.0
2015,North Rhine-Westphalia,Single parent,300,88.29370735984043,83.4342105504034,93.15320416927744,60.0,82.10276170078325,108.94006539529829,8.0,182.35016348824573,81.0,68.0,87.0
2015,North Rhine-Westphalia,Couple with children,702,95.10374292506776,91.11541446418332,99.09207138595221,66.0,90.0,118.61374975754924,0.0,197.53437439387312,90.0,83.0,90.0
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,41,89.3604619578365,70.66376654807516,108.05715736759785,53.39317384648312,84.46403406114968,100.50471272055336,10.0,171.17202103165872,84.0,68.0,101.0
2015,Hesse,Single-person household,170,66.50641448712037,60.423186865707386,72.58964210853334,40.04195055247166,60.0,85.0,4.0,152.43707417129252,60.0,50.0,70.0
2015,Hesse,Couple without children,132,86.40499936516576,76.96318405743166,95.84681467289987,50.0,75.96429602852136,100.0,7.0,175.0,76.0,64.0,92.0
2015,Hesse,Single parent,87,76.12535354695468,67.94598092857952,84.30472616532985,50.0,64.0,100.0,0.0,175.0,64.0,46.0,78.0
2015,Hesse,Couple with children,222,106.68723134484858,98.72623502490599,114.64822766479118,70.0,100.0,125.0,0.0,207.5,100.0,89.0,110.0
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,141,71.21099074474685,64.70569780426167,77.71628368523203,47.99369298592729,68.78159446479353,91.66294752688285,0.0,157.16682933831618,69.0,58.0,78.05
2015,"Rhineland-Palatinate, Saarland",Couple without children,103,80.53094537608597,71.24676331993815,89.81512743223378,59.81624049906837,70.0,100.0,0.0,160.27563925139745,70.0,59.92499999999998,79.0
2015,"Rhineland-Palatinate, Saarland",Single parent,61,79.72303553559716,67.45790856072281,91.98816251047151,49.08335137475647,74.93537165357348,107.75441920650691,0.0,195.76102095413256,75.0,50.0,100.0
2015,"Rhineland-Palatinate, Saarland",Couple with children,134,88.5869099813377,76.28899881613708,100.88482114653831,34.177286089815475,91.42242683483934,109.0,0.0,221.23407086527678,92.0,84.0,114.0
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,237,70.31558958727565,64.48545014029824,76.14572903425307,45.11092415109071,70.0,87.0,3.0,149.83361377336394,70.0,68.975,80.0
2015,Baden-Wuerttemberg,Couple without children,188,87.54195448692788,80.1294846795632,94.95442429429255,56.356842162482096,78.75308390846348,117.0,0.0,207.96473675627686,78.0,62.92499999999998,86.0
2015,Baden-Wuerttemberg,Single parent,116,86.54855540607643,79.22892392903182,93.86818688312104,50.70570044365026,87.0,113.0,11.0,190.0,87.0,74.0,104.0
2015,Baden-Wuerttemberg,Couple with children,342,105.66084003622584,98.91850820040823,112.40317187204344,61.62343999419532,100.0,130.0,0.0,232.56484000870702,100.0,100.0,109.025
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,378,71.48210002468137,67.43701149604205,75.5271885533207,47.0,66.0,94.0,6.0,164.5,66.0,60.0,72.0
2015,Bavaria,Couple without children,339,90.92781371555388,84.70615429513823,97.14947313596953,50.0,80.0,120.0,0.0,225.0,80.0,64.94999999999999,90.0
2015,Bavaria,Single parent,180,85.12729655509287,77.55760083718687,92.69699227299887,50.0,80.0,100.0,13.0,175.0,80.0,65.0,96.0
2015,Bavaria,Couple with children,460,96.05812076222377,90.01497545957209,102.10126606487545,50.0,91.44394298394148,120.0,0.0,225.0,91.0,82.0,100.05
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,201,65.81621661857716,60.909780029910124,70.72265320724419,43.842918288852445,60.0,86.0,0.0,149.23562256672133,60.0,53.0,65.0
2015,Berlin,Couple without children,130,79.9893925083584,71.72768963084438,88.25109538587243,50.0,75.0,98.89698965859186,0.0,172.24247414647965,75.0,60.974999999999994,92.0
2015,Berlin,Single parent,70,73.01198476458508,63.515554487529855,82.5084150416403,47.0,61.9586073909713,97.6421462251299,0.0,173.60536556282477,63.0,46.0,73.07499999999999
2015,Berlin,Couple with children,124,98.30465976307896,88.57147754520065,108.03784198095727,70.0,100.0,114.04169078837154,3.9374638174426906,180.10422697092883,100.0,92.0,119.025
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,97,65.2233705356711,54.42027477350029,76.02646629784189,35.0,55.65717861570435,85.46006337359863,0.0,161.15015843399658,56.0,40.0,67.05
2015,Brandenburg,Couple without children,99,92.79126721968622,84.24328682644905,101.33924761292339,65.26329346781118,85.0,120.0,0.0,202.10505979828324,85.0,70.0,92.0
2015,Brandenburg,Single parent,51,85.82983505171175,72.98934162986416,98.67032847355935,59.860472746633974,77.82814497604173,90.0,14.651181866584935,135.20929088004902,80.0,72.0,100.0
2015,Brandenburg,Couple with children,92,89.40230042965726,78.39187482839664,100.41272603091788,63.868448746775734,86.50431277599697,108.56707475229547,0.0,175.61501376057507,88.0,76.0,106.0
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,87,59.9054751497481,52.08643338886903,67.72451691062716,35.0,50.0,79.6744200392915,0.0,146.68605009822875,50.0,33.974999999999994,60.0
2015,Mecklenburg-Western Pomerania,Couple without children,59,78.30383138560713,68.0989164174796,88.50874635373465,50.0,80.0,100.0,0.0,175.0,80.0,63.0,100.0
2015,Mecklenburg-Western Pomerania,Single parent,40,83.54366894030906,69.51577082678796,97.57156705383017,60.0,80.0,101.35540844639621,0.0,163.38852111599053,80.0,60.0,95.0
2015,Mecklenburg-Western Pomerania,Couple with children,46,96.37213299125266,72.55234635447235,120.19191962803296,53.357210522307085,66.2584112557896,125.0,0.0,232.46418421653937,65.0,5.0,105.3
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,180,63.285929323245135,57.55311143205759,69.01874721443268,38.0,59.0,77.19058091286303,9.0,135.97645228215757,59.0,57.0,68.0
2015,Saxony,Couple without children,180,77.71301449744061,72.70494354121907,82.72108545366216,60.0,74.90265509054832,100.0,0.0,160.0,75.0,68.0,82.05
2015,Saxony,Single parent,81,93.25577521601844,84.4301346656204,102.08141576641647,70.0,89.19582905982907,110.3509205772436,16.0,170.877301443109,89.0,68.0,105.0
2015,Saxony,Couple with children,147,95.87427173760206,81.25449800482065,110.49404547038347,50.37453378470931,80.78290888929956,119.56695397625634,0.0,223.35558426357687,80.0,70.0,100.0
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,114,61.88012812249641,56.51535041852069,67.24490582647213,42.0,59.28680331535942,77.71533382245043,5.0,131.28833455612607,59.0,53.0,68.0
2015,Saxony-Anhalt,Couple without children,88,72.82837712184336,65.51492946329982,80.1418247803869,50.41142736830086,74.74517322598068,98.0,0.0,169.3828589475487,75.0,59.974999999999994,90.0
2015,Saxony-Anhalt,Single parent,50,80.60994182477116,66.32203126539662,94.8978523841457,50.0,70.12441768001216,90.0,15.0,150.0,71.0,61.0,89.07499999999999
2015,Saxony-Anhalt,Couple with children,71,93.77837721248706,78.15735838937005,109.39939603560407,29.067936815135162,91.11345275728837,124.6478694047235,0.0,247.0,100.0,87.975,130.14999999999998
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,114,51.99991577339832,46.64496098775771,57.35487055903893,34.0,48.47856355817975,68.48425309738293,10.0,120.21063274345732,49.0,44.974999999999994,57.0
2015,Thuringa,Couple without children,91,70.71104749417339,62.211996931283906,79.21009805706286,40.0,70.0,90.38044239835263,0.0,165.95110599588156,70.0,59.92499999999998,80.0
2015,Thuringa,Single parent,44,94.4373625485641,83.68943061718592,105.18529447994227,73.21272712928514,80.0,119.5789918302341,38.0,189.12838888165754,80.0,45.0,85.0
2015,Thuringa,Couple with children,80,95.1432961548845,85.58200511950916,104.70458719025983,70.0,96.49450015829152,124.2235848551973,0.0,205.55896213799326,98.0,76.0,121.0
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,84,72.06403776257717,64.60845616408263,79.51961936107172,50.0,60.0,92.61734594489299,20.0,156.54336486223247,60.0,42.0,70.0
2016,Schleswig-Holstein,Couple without children,50,87.59034176141556,74.54206607086735,100.63861745196377,60.0,80.0,100.0,20.0,160.0,80.0,60.0,100.0
2016,Schleswig-Holstein,Single parent,41,90.40777136673147,77.8281554117654,102.98738732169754,69.51290205866623,80.02601131340019,100.0,25.0,145.73064691200065,80.0,60.0,90.0
2016,Schleswig-Holstein,Couple with children,64,99.35241182502845,88.49981563850919,110.20500801154772,67.21097335363922,96.99469695470646,120.0,40.0,199.1835399695412,97.0,93.84999999999997,124.49999999999999
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,64,68.24552436536062,60.023957432531816,76.46709129818943,45.0,60.0,80.0,20.0,132.5,60.0,48.0,68.05
2016,Hamburg,Couple without children,35,98.1882511256658,78.49981223738568,117.87669001394592,69.31226797215072,95.690321462866,100.0,30.0,146.03159804177392,95.0,90.0,113.0
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,61,95.55569720481884,84.79806318957384,106.31333122006384,60.0,92.20654572589491,118.6318764845607,40.0,206.57969121140178,94.0,83.0,118.0
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,164,73.05448562060498,67.73213918424794,78.37683205696202,50.0,66.4778303265348,89.25315277478215,15.0,148.13288193695539,67.0,59.0,74.0
2016,Lower Saxony,Couple without children,124,92.85541575120868,83.81035389625843,101.90047760615893,60.0,80.0,100.0,30.0,160.0,80.0,60.0,85.0
2016,Lower Saxony,Single parent,99,86.18316261741568,79.61122371261676,92.75510152221459,60.0,80.0,100.0,30.0,160.0,80.0,75.0,90.0
2016,Lower Saxony,Couple with children,182,109.12467744353002,102.07229990766965,116.17705497939039,80.0,100.0,150.0,25.0,255.0,100.0,100.0,110.0
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,417,71.75429493827,68.11973314347341,75.38885673306658,50.0,60.0,81.20345520190752,10.0,128.00863800476878,60.0,55.0,60.0
2016,North Rhine-Westphalia,Couple without children,347,87.37713211618889,82.81786275637782,91.93640147599996,60.0,80.0,100.0,10.0,160.0,80.0,70.0,90.0
2016,North Rhine-Westphalia,Single parent,230,92.50998583601907,86.90889901292707,98.11107265911107,69.5404486156024,83.69701477998291,100.0,23.851121539006,145.68932707659638,84.0,76.0,89.0
2016,North Rhine-Westphalia,Couple with children,524,112.10221003343935,107.6749199213271,116.5295001455516,80.0,100.0,150.0,5.0,255.0,100.0,100.0,100.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,31,112.63938163256115,90.91185771897108,134.36690554615123,73.95937221740174,90.0,119.51627575589862,50.0,187.85163106364394,90.0,68.0,105.0
2016,Hesse,Single-person household,129,69.8387126685174,63.609099335240025,76.06832600179479,50.0,60.0,80.0,9.0,125.0,60.0,50.0,65.0
2016,Hesse,Couple without children,108,98.39102603594121,87.88107762207953,108.90097444980289,60.551628218904554,80.0,120.0,20.0,209.17255767164318,80.0,60.0,85.0
2016,Hesse,Single parent,74,89.86627864003951,79.75535438557696,99.97720289450206,57.52877191521259,80.0,100.0,30.0,163.70684212718112,80.0,60.974999999999994,90.05
2016,Hesse,Couple with children,161,109.32615930867253,101.53830913571224,117.11400948163282,80.0,100.0,120.0,20.0,180.0,100.0,91.94999999999999,101.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,118,84.04548331886153,73.91112274785085,94.1798438898722,50.0,70.0,100.0,19.0,175.0,70.0,61.0,80.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,71,89.80479147191666,78.4494498877206,101.16013305611271,55.0,80.0,100.0,31.0,167.5,80.0,60.0,100.0
2016,"Rhineland-Palatinate, Saarland",Single parent,44,85.53675540418871,75.30493209097773,95.76857871739969,60.0,80.0,112.09794878518129,30.0,190.2448719629532,80.0,50.0,90.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,99,103.32993822266005,90.77458261075142,115.88529383456867,72.0,80.0,107.88044393940532,20.0,161.7011098485133,80.0,60.0,80.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,209,72.27798443549474,67.67890158940693,76.87706728158255,50.0,68.98634612136158,98.21787444033046,10.0,170.54468610082614,69.0,68.0,78.0
2016,Baden-Wuerttemberg,Couple without children,146,109.95482529668364,99.275823046116,120.63382754725127,60.0,100.0,144.8165356869842,20.0,272.0413392174605,100.0,100.0,115.0
2016,Baden-Wuerttemberg,Single parent,100,114.50550675905866,105.07169774413003,123.93931577398729,80.0,111.70368763190741,150.0,25.0,255.0,112.0,103.87499999999997,124.0
2016,Baden-Wuerttemberg,Couple with children,250,124.47854986471818,117.43214412635868,131.52495560307767,85.43747102340323,100.0,160.0,20.0,271.84379346489516,100.0,80.0,100.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,299,79.21750082417418,74.24212099548815,84.19288065286021,50.0,70.0,100.0,7.0,175.0,70.0,60.0,80.0
2016,Bavaria,Couple without children,266,97.72224637711004,91.34852739407128,104.0959653601488,60.0,90.0,122.95710861096754,10.0,217.39277152741886,90.0,80.0,100.0
2016,Bavaria,Single parent,156,95.4345664913412,88.76132690632136,102.10780607636104,60.0,80.0,130.0,15.0,235.0,80.0,60.0,82.0
2016,Bavaria,Couple with children,356,116.4379780579538,110.349325917235,122.52663019867259,80.0,100.0,150.0,20.0,255.0,100.0,80.0,100.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,190,70.27876986863694,64.46871667030945,76.08882306696444,40.0,59.600796471924355,90.53145915302812,2.0,166.3286478825703,59.0,51.0,67.025
2016,Berlin,Couple without children,124,82.09105845447439,74.35419819496553,89.82791871398325,50.0,73.8369086645328,95.90118633277658,25.0,164.75296583194142,72.0,64.0,79.125
