year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Baden-Wuerttemberg,Single parent,116,86.54855540607645,83.03804276967666,90.05906804247623,50.73675489844848,87.0,113.0,11.0,190.0,87.0,74.0,104.0
2015,Baden-Wuerttemberg,Couple with children,342,105.66084003622584,102.40441201059092,108.91726806186075,60.0,100.0,130.0,0.0,235.0,100.0,99.92499999999998,109.0
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,378,71.48210002468137,69.52772874385641,73.43647130550633,47.0,66.0,94.0,6.0,164.5,66.0,61.0,72.0
2015,Bavaria,Couple without children,339,90.92781371555387,87.92295632771305,93.93267110339468,50.0,80.0,120.0,0.0,225.0,80.0,65.0,90.0
2015,Bavaria,Single parent,180,85.12729655509284,81.48305030273949,88.7715428074462,50.0,80.0,100.0,13.0,175.0,80.0,65.0,95.0
2015,Bavaria,Couple with children,460,96.05812076222378,93.13671504812152,98.97952647632604,50.0,91.44394298394148,120.0,0.0,225.0,91.0,82.0,100.025
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,201,65.81621661857714,63.452443767159345,68.17998946999495,44.0,60.0,85.94253647503302,0.0,148.85634118758256,60.0,51.94999999999999,65.05
2015,Berlin,Couple without children,130,79.9893925083584,76.02248799566664,83.95629702105018,50.0,75.0,98.5929708995353,0.0,171.48242724883823,75.0,60.0,92.0
2015,Berlin,Single parent,70,73.01198476458508,68.48975137670188,77.53421815246828,46.837946597651815,61.95860739097131,97.64214622512992,0.0,173.84844566634706,63.0,46.0,73.07499999999999
2015,Berlin,Couple with children,124,98.30465976307896,93.63337432406017,102.97594520209775,69.89884579118463,100.0,114.04169078837154,3.6845782954042505,180.25595828415192,100.0,92.0,119.0
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,97,65.2233705356711,60.05308233014545,70.39365874119673,34.6161645587984,55.65717861570435,85.46006337359863,0.0,161.72591159579895,56.0,44.0,69.07499999999999
2015,Brandenburg,Couple without children,99,92.79126721968625,88.69919639460873,96.88333804476376,65.26329346781118,85.0,120.0,0.0,202.10505979828324,85.0,65.0,90.0
2015,Brandenburg,Single parent,51,85.82983505171174,79.756591462681,91.90307864074248,60.0,77.82814497604176,90.0,15.0,135.0,80.0,75.0,100.0
2015,Brandenburg,Couple with children,92,89.40230042965726,84.13648054347404,94.66812031584048,63.868448746775734,87.71404411784043,108.21485342933275,0.0,174.73446045316825,88.0,76.0,101.0
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,87,59.905475149748106,56.16888786757223,63.64206243192398,35.0,50.0,79.6744200392915,0.0,146.68605009822875,50.0,34.0,60.0
2015,Mecklenburg-Western Pomerania,Couple without children,59,78.30383138560714,73.46065581437466,83.14700695683962,50.0,80.0,100.0,0.0,175.0,80.0,63.0,100.0
2015,Mecklenburg-Western Pomerania,Single parent,40,83.54366894030908,76.95516692260938,90.13217095800877,60.0,80.0,101.3554084463962,0.0,163.3885211159905,80.0,60.0,95.0
2015,Mecklenburg-Western Pomerania,Couple with children,46,96.37213299125266,85.13696133627859,107.60730464622672,53.357210522307085,66.2584112557896,123.37338229313697,0.0,228.3976399493818,65.0,9.874999999999972,75.375
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,180,63.285929323245135,60.52600331116446,66.04585533532581,37.507679984784865,59.0,77.0895119798075,9.0,136.46225997234143,59.0,57.0,68.0
2015,Saxony,Couple without children,180,77.71301449744061,75.3020003042864,80.12402869059483,59.74873552443993,75.0,100.0,0.0,160.3768967133401,75.0,64.94999999999999,82.05
2015,Saxony,Single parent,81,93.25577521601844,89.04266399889299,97.46888643314388,69.0278357372598,89.32729558310955,110.3509205772436,16.0,172.33554783721928,89.0,68.0,103.05
2015,Saxony,Couple with children,147,95.87427173760206,88.846763662819,102.90177981238512,50.279893065624655,80.0,119.0,0.0,222.080160401563,80.0,70.0,94.14999999999999
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,114,61.880128122496416,59.30765217669923,64.45260406829361,42.0,59.31397656823949,77.71533382245042,5.0,131.28833455612605,59.0,53.0,65.07499999999999
2015,Saxony-Anhalt,Couple without children,88,72.82837712184336,69.33283157598676,76.32392266769996,50.94782803262363,74.80241052576703,98.47186803108023,0.0,169.75792802876515,75.0,64.92499999999998,90.0
2015,Saxony-Anhalt,Single parent,50,80.60994182477116,73.85552189531575,87.36436175422656,50.0,70.12441768001214,90.0,15.0,150.0,71.0,61.0,92.0
2015,Saxony-Anhalt,Couple with children,71,93.77837721248706,86.33769743653647,101.21905698843764,29.06793681513516,100.0,124.64786940472345,0.0,247.0,100.0,88.0,140.0
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,114,51.99991577339831,49.432150036025206,54.56768151077141,34.0,48.47856355817975,68.48425309738293,10.0,120.21063274345732,49.0,48.0,58.0
2015,Thuringa,Couple without children,91,70.71104749417339,66.64692029602406,74.77517469232271,40.0,70.0,90.0,0.0,165.0,70.0,60.0,80.0
2015,Thuringa,Single parent,44,94.43736254856407,89.37435127757348,99.50037381955465,73.21272712928514,80.0,119.57899183023412,38.0,189.12838888165757,80.0,44.674999999999926,84.0
2015,Thuringa,Couple with children,80,95.1432961548845,90.5798931433837,99.70669916638529,70.0,98.0,124.2235848551973,0.0,205.55896213799326,98.0,75.87499999999997,126.0
2015,Thuringa,Multi-generational household,,,,,,,,,,,,
2015,Thuringa,Other Combinations,,,,,,,,,,,,
2016,Schleswig-Holstein,Single-person household,84,72.06403776257717,68.50297906789304,75.62509645726131,50.0,60.0,92.61734594489296,20.0,156.5433648622324,60.0,42.0,60.0
2016,Schleswig-Holstein,Couple without children,50,87.59034176141556,81.42194275002606,93.75874077280506,60.0,80.0,100.0,20.0,160.0,80.0,60.0,100.0
2016,Schleswig-Holstein,Single parent,41,90.40777136673147,84.49476326493732,96.32077946852561,69.51290205866623,82.78924321313788,100.0,25.0,145.73064691200065,80.0,60.0,83.0
2016,Schleswig-Holstein,Couple with children,64,99.35241182502845,94.19314784683375,104.51167580322316,70.0,96.99469695470646,120.0,40.0,195.0,97.0,88.0,124.0
2016,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2016,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2016,Hamburg,Single-person household,64,68.24552436536061,64.33703708804447,72.15401164267675,45.0,60.0,80.0,20.0,132.5,60.0,49.94999999999999,68.0
2016,Hamburg,Couple without children,35,98.1882511256658,88.98462584430358,107.39187640702802,69.31226797215072,95.69032146286601,100.0,30.0,146.03159804177392,95.0,90.0,113.175
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,61,95.55569720481887,90.44658185109036,100.66481255854738,60.0,92.45109774164264,118.65587350184441,40.0,206.63968375461104,94.0,83.0,108.25
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,164,73.05448562060498,70.49388293143102,75.61508830977894,50.0,66.4778303265348,90.0,15.0,150.0,67.0,64.0,74.0
2016,Lower Saxony,Couple without children,124,92.8554157512087,88.51438269621842,97.19644880619897,60.0,80.0,100.0,30.0,160.0,80.0,60.0,85.0
2016,Lower Saxony,Single parent,99,86.18316261741568,83.03705813198704,89.32926710284431,60.0,80.0,100.0,30.0,160.0,80.0,74.975,90.05
2016,Lower Saxony,Couple with children,182,109.12467744353,105.72922613583839,112.52012875122162,80.0,100.0,150.0,25.0,255.0,100.0,100.0,110.0
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,,,,,,,,,,,,
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,,,,,,,,,,,,
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,417,71.75429493826998,69.99773812209544,73.51085175444452,50.0,60.0,81.14272706578951,10.0,127.8568176644738,60.0,55.974999999999994,60.0
2016,North Rhine-Westphalia,Couple without children,347,87.37713211618889,85.17497164185164,89.57929259052614,60.0,80.0,100.0,10.0,160.0,80.0,72.0,90.0
2016,North Rhine-Westphalia,Single parent,230,92.50998583601907,89.8094713066604,95.21050036537774,69.59015979675411,83.69701477998291,100.0,23.97539949188527,145.61476030486884,84.0,77.94999999999999,88.025
2016,North Rhine-Westphalia,Couple with children,524,112.10221003343939,109.96125623269168,114.2431638341871,80.0,100.0,150.0,5.0,255.0,100.0,92.0,100.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,31,112.63938163256115,102.53243059660889,122.74633266851342,74.30619580809812,93.66351571702963,120.0,50.0,188.5407062878528,90.0,67.79999999999995,105.0
2016,Hesse,Single-person household,129,69.8387126685174,66.84774897833985,72.82967635869495,50.0,60.0,80.0,9.0,125.0,60.0,50.0,65.025
2016,Hesse,Couple without children,108,98.3910260359412,93.35443667404142,103.42761539784097,60.0,80.0,120.0,20.0,210.0,80.0,60.0,85.0
2016,Hesse,Single parent,74,89.86627864003952,85.04671421771216,94.68584306236689,58.85157374706118,80.0,100.0,30.0,161.72263937940824,80.0,60.974999999999994,92.19999999999999
2016,Hesse,Couple with children,161,109.32615930867249,105.57991807104057,113.07240054630441,80.0,100.0,120.0,20.0,180.0,100.0,92.0,101.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,118,84.04548331886151,79.18413654602881,88.90683009169422,50.0,70.0,100.0,19.0,175.0,70.0,60.0,80.0
2016,"Rhineland-Palatinate, Saarland",Couple without children,71,89.80479147191667,84.39595985656119,95.21362308727215,55.0,80.0,100.0,31.0,167.5,80.0,60.0,100.0
2016,"Rhineland-Palatinate, Saarland",Single parent,44,85.53675540418871,80.71686660248054,90.35664420589688,60.0,80.0,112.09794878518129,30.0,190.2448719629532,80.0,50.0,90.0
2016,"Rhineland-Palatinate, Saarland",Couple with children,99,103.32993822266002,97.31946533498092,109.34041111033912,72.0,80.0,108.67887456962514,20.0,163.69718642406283,80.0,60.0,80.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Single-person household,209,72.27798443549474,70.06176657359154,74.49420229739795,50.0,68.17072607084985,98.21787444033046,10.0,170.54468610082614,69.0,68.0,78.0
2016,Baden-Wuerttemberg,Couple without children,146,109.95482529668364,104.82188337877074,115.08776721459654,60.0,100.0,144.8165356869846,20.0,272.0413392174615,100.0,100.0,115.0
2016,Baden-Wuerttemberg,Single parent,100,114.50550675905862,109.98880380610385,119.02220971201339,80.0,111.38528538359017,150.0,25.0,255.0,112.0,104.0,124.0
2016,Baden-Wuerttemberg,Couple with children,250,124.47854986471818,121.07973790977157,127.87736181966478,85.4374710234032,100.0,160.0,20.0,271.84379346489516,100.0,80.0,100.0
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2016,Bavaria,Single-person household,299,79.21750082417417,76.81571459482991,81.61928705351842,50.0,70.0,100.0,7.0,175.0,70.0,60.0,80.0
2016,Bavaria,Couple without children,266,97.72224637711001,94.6469962604339,100.79749649378613,60.0,90.0,120.40166439840456,10.0,211.00416099601142,90.0,80.0,100.0
2016,Bavaria,Single parent,156,95.43456649134119,92.22528284960302,98.64385013307935,60.0,80.0,127.20048589901572,15.0,228.00121474753928,80.0,60.0,82.0
2016,Bavaria,Couple with children,356,116.4379780579538,113.49685280987728,119.37910330603032,80.0,100.0,149.89301705369704,20.0,254.73254263424258,100.0,80.0,100.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,,,,,,,,,,,,
2016,Berlin,Single-person household,190,70.27876986863694,67.48065352083641,73.07688621643747,40.0,59.52994301731165,90.82093756239482,2.0,167.05234390598704,59.0,51.0,66.0
2016,Berlin,Couple without children,124,82.09105845447439,78.3778758729769,85.80424103597188,50.0,73.83690866453277,95.90118633277658,25.0,164.75296583194142,72.0,64.0,84.0
2016,Berlin,Single parent,56,75.56003235021804,71.90349025008365,79.21657445035243,51.746817169948244,70.81848897297272,96.50623218293202,40.0,163.6453547024077,70.0,60.0,80.0
2016,Berlin,Couple with children,99,102.86389758962302,99.01064519336559,106.71714998588045,76.4362284835105,90.0,120.0,40.0,185.34565727473424,90.0,61.0,100.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,93,62.80811979555664,60.455527764598834,65.16071182651444,49.0,60.0,80.0,18.0,126.5,60.0,50.0,64.0
2016,Brandenburg,Couple without children,84,99.54259085488425,93.83113521787307,105.25404649189544,60.0,90.0,120.0,25.0,210.0,90.0,80.0,113.0
2016,Brandenburg,Single parent,37,97.69218275131897,91.20419807797889,104.18016742465905,61.916427352279804,90.0,119.93697952699415,30.0,206.96780778906566,90.0,60.0,116.0
2016,Brandenburg,Couple with children,73,106.7191041630515,100.4160557589095,113.0221525671935,60.0,100.0,120.0,30.0,210.0,100.0,80.0,120.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,82,57.345163160801846,54.61635050300694,60.07397581859675,40.0,50.0,70.0,10.0,115.0,50.0,40.0,50.099999999999994
2016,Mecklenburg-Western Pomerania,Couple without children,53,89.59050639671922,83.48607666456942,95.69493612886902,60.0,80.0,100.0,33.0,160.0,80.0,70.0,96.0
2016,Mecklenburg-Western Pomerania,Single parent,35,81.94061241398056,77.68760752646735,86.19361730149377,60.0,80.0,100.0,40.0,150.0,80.0,60.0,90.0
2016,Mecklenburg-Western Pomerania,Couple with children,40,109.00962910787298,97.66688458815088,120.35237362759509,50.0,100.0,120.0,20.0,225.0,100.0,70.0,170.0
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,171,68.54212963964804,64.75179165232524,72.33246762697084,40.0,56.01427424896058,80.0,10.0,140.0,56.0,52.0,62.0
2016,Saxony,Couple without children,175,81.44542338412296,78.7205599422513,84.17028682599462,55.63050032686371,75.00191811301524,100.0,19.0,166.55424950970445,75.0,69.89999999999998,80.0
2016,Saxony,Single parent,73,84.14752162804658,80.81476992689815,87.480273329195,70.0,80.0,100.0,30.0,145.0,80.0,70.0,90.0
2016,Saxony,Couple with children,118,104.48419821585411,99.57605948123722,109.39233695047099,54.496358750719246,90.0,139.11983676573828,10.0,266.05505378826683,90.0,68.0,107.075
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,107,62.07175607243386,59.39193230214566,64.75157984272205,40.0,51.764193621846566,74.30634366321127,20.0,125.76585915802816,52.0,44.0,54.0
2016,Saxony-Anhalt,Couple without children,74,76.60850270011817,71.92317242094309,81.29383297929324,50.0,71.79989390455168,100.0,15.0,175.0,72.0,64.0,94.0
2016,Saxony-Anhalt,Single parent,51,79.4978447230988,75.63631411154553,83.35937533465206,61.90179812125392,70.0,100.0,30.0,157.14730281811913,70.0,50.0,74.0
2016,Saxony-Anhalt,Couple with children,60,119.0524168583358,111.13684491531968,126.96798880135192,80.0,87.37672676908873,149.49656297643565,34.0,253.74140744108914,90.0,53.89999999999998,100.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,103,60.517332274119966,57.54343280779163,63.4912317404483,40.0,50.0,78.50772901991806,13.0,136.26932254979516,50.0,40.0,50.0
2016,Thuringa,Couple without children,80,93.77514920495264,88.8689998263857,98.68129858351958,63.0,80.0,107.308283434083,25.0,173.7707085852075,80.0,69.74999999999994,90.0
2016,Thuringa,Single parent,43,65.05603888141468,60.99519590757798,69.11688185525138,39.066182833549675,64.37690621397383,83.6489606947222,30.0,150.523127486481,67.0,54.0,94.0
2016,Thuringa,Couple with children,61,94.39328165782211,90.48496807848682,98.30159523715741,70.0,96.81618291739493,107.10927019910525,40.0,162.77317549776313,99.0,98.0,118.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,78,62.778373745417035,60.6119351688809,64.94481232195317,50.0,50.0,80.0,15.0,125.0,50.0,30.0,50.0
2017,Schleswig-Holstein,Couple without children,66,93.07456742040975,86.66733954106981,99.48179529974969,60.0,84.17929543617758,110.0,33.0,185.0,84.0,72.87499999999997,103.0
2017,Schleswig-Holstein,Single parent,43,98.39086077972215,93.06717988603702,103.71454167340727,78.62334387554492,90.0,101.55370836427197,44.22779714245434,135.94925509736254,90.0,80.0,100.05
2017,Schleswig-Holstein,Couple with children,69,105.77747335377816,100.4449547316222,111.10999197593412,60.0,100.0,120.0,50.0,210.0,100.0,80.0,125.125
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,64,71.42735264721242,67.38033563088977,75.47436966353506,44.44811750809219,68.85509441421821,99.25055683818519,20.0,181.4542158333247,70.0,60.0,88.0
2017,Hamburg,Couple without children,50,87.00584282510415,80.71721581719389,93.29446983301442,60.29532595489574,78.0,97.22610900754881,30.0,152.62228358652843,78.0,63.0,86.0
2017,Hamburg,Single parent,,,,,,,,,,,,
2017,Hamburg,Couple with children,61,100.96433186632996,95.95748673414647,105.97117699851344,80.0,99.72761513972026,120.0,35.0,180.0,100.0,90.0,120.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,207,77.97457710659828,75.54184947123544,80.40730474196111,54.25301281650215,70.0,100.0,15.0,168.6204807752468,70.0,64.975,80.0
2017,Lower Saxony,Couple without children,154,88.57937324886684,85.04550823034978,92.1132382673839,60.0,81.63750933634526,109.07512104904892,10.0,182.6878026226223,83.0,66.0,86.125
2017,Lower Saxony,Single parent,98,83.81451943481089,80.49077894890115,87.13825992072063,59.0376762857847,80.0,100.0,25.0,161.44348557132295,80.0,60.0,100.0
2017,Lower Saxony,Couple with children,183,111.17127659997603,107.9113050369846,114.43124816296745,80.0,100.0,150.0,30.0,255.0,100.0,90.0,109.0
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,,,,,,,,,,,,
2017,Bremen,Single-person household,,,,,,,,,,,,
2017,Bremen,Couple without children,,,,,,,,,,,,
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,,,,,,,,,,,,
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,472,70.06692425745925,68.5694550845508,71.5643934303677,50.0,60.0,80.0,20.0,125.0,60.0,50.0,60.0
2017,North Rhine-Westphalia,Couple without children,365,90.18852056677018,87.9772515924321,92.39978954110826,60.0,80.0,100.0,20.0,160.0,80.0,70.0,85.0
2017,North Rhine-Westphalia,Single parent,234,92.66717222382391,90.00464728212812,95.3296971655197,70.0,86.31668299266065,110.65648967095493,25.0,171.6412241773873,86.0,78.975,92.0
2017,North Rhine-Westphalia,Couple with children,519,109.87671715794798,107.8647179659434,111.88871634995256,80.0,100.0,140.0,10.0,230.0,100.0,100.0,100.0
2017,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2017,North Rhine-Westphalia,Other Combinations,34,104.70646776934787,98.43088555080794,110.98204998788779,81.78213674211328,100.0,103.18616094830645,49.676100432823524,135.2921972575962,100.0,100.0,110.225
2017,Hesse,Single-person household,153,73.21611030755048,70.69632839137067,75.73589222373029,50.0,70.0,97.06381842124877,19.0,167.65954605312191,70.0,60.0,80.0
2017,Hesse,Couple without children,117,96.10647896797747,92.51036512725692,99.70259280869801,60.0,90.0,100.0,30.0,160.0,90.0,80.0,100.0
2017,Hesse,Single parent,63,93.19214065391327,87.82039687418435,98.56388443364219,60.0,80.0,100.0,30.0,160.0,80.0,60.0,100.0
2017,Hesse,Couple with children,166,120.16305355390837,116.19783537391139,124.12827173390535,84.2177010120384,100.0,143.4455354067193,33.0,232.28728699874065,100.0,80.0,100.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Single-person household,120,81.05957115353692,77.32754351745088,84.79159878962297,50.0,79.85783622264191,100.0,15.0,175.0,80.0,80.0,95.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,69,90.75337708577058,84.6121800687594,96.89457410278176,60.0,70.0,108.37918523655007,30.0,180.9479630913752,70.0,40.0,80.0
2017,"Rhineland-Palatinate, Saarland",Single parent,44,81.96124239709671,75.6677562127313,88.25472858146212,50.0,79.14487999787998,100.0,30.0,175.0,80.0,65.0,110.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,91,105.26454355286023,100.09119884701825,110.43788825870222,64.93113963497942,100.0,130.0,30.0,227.6032905475309,100.0,100.0,120.125
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,222,74.15322532033642,71.86990886391814,76.4365417767547,50.0,70.0,90.0,5.0,150.0,70.0,65.0,80.0
2017,Baden-Wuerttemberg,Couple without children,175,99.70841724789865,95.99498390929205,103.42185058650526,60.0,90.24893673247132,120.0,12.0,210.0,90.0,80.0,100.0
2017,Baden-Wuerttemberg,Single parent,91,111.09114134720669,105.72524735528135,116.45703533913202,80.0,100.0,146.40304686206304,25.0,246.0076171551576,100.0,90.0,120.0
2017,Baden-Wuerttemberg,Couple with children,238,119.87242580659466,116.38762539543191,123.35722621775741,80.0,100.0,150.0,25.0,255.0,100.0,80.0,100.0
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,352,80.08044943583839,77.94677035220353,82.21412851947325,50.0,70.0,100.0,10.0,175.0,70.0,60.0,80.0
2017,Bavaria,Couple without children,297,97.25475057869922,94.59571444407531,99.91378671332312,60.14856419632639,90.0,110.0,10.0,184.77715370551041,90.0,80.0,100.0
2017,Bavaria,Single parent,154,91.63975167180574,87.81440404647002,95.46509929714146,60.0,80.0,100.0,20.0,160.0,80.0,65.0,90.0
2017,Bavaria,Couple with children,352,110.76770451916457,108.10124503893138,113.43416399939775,80.0,100.0,130.0,10.0,205.0,100.0,100.0,110.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,213,66.97198821108492,64.87702945765054,69.0669469645193,46.257243058584095,60.0,82.7111702384804,5.0,137.39206100832487,60.0,60.0,68.0
2017,Berlin,Couple without children,138,77.0719146885117,74.03580467585853,80.10802470116487,52.0,70.0,97.05961730149724,10.0,164.64904325374312,70.0,62.0,79.0
2017,Berlin,Single parent,57,81.6077316476328,77.78138536758632,85.43407792767928,60.090858165673,80.17567824026058,97.0,15.0,152.3637127514905,80.0,68.94999999999999,93.0
2017,Berlin,Couple with children,105,92.98535841594045,89.88782024792752,96.08289658395339,70.0,89.71446328169895,103.65062425065047,30.0,154.12656062662617,90.0,80.0,100.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,108,66.81880756537592,63.87654714198273,69.76106798876911,45.0,60.0,80.0,20.0,132.5,60.0,50.0,60.0
2017,Brandenburg,Couple without children,94,92.71176979081542,86.67851783600503,98.74502174562582,60.0,80.0,100.0,33.0,160.0,80.0,69.87499999999997,92.075
2017,Brandenburg,Single parent,37,93.52488358601913,88.37299887651204,98.67676829552622,65.00670696242231,80.76771631896443,116.26687586154341,59.0,181.0,81.0,60.77499999999995,97.0
2017,Brandenburg,Couple with children,77,98.71517204139768,93.85663625139665,103.5737078313987,76.48423244136909,90.0,104.40738843715985,34.59949844768294,146.292122430846,90.0,80.0,100.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,102,59.11156013868211,56.18229733928596,62.04082293807826,40.0,50.0,70.0,1.0,115.0,50.0,40.0,50.0
2017,Mecklenburg-Western Pomerania,Couple without children,51,73.90978352390879,69.02874990719491,78.79081714062266,50.0,76.8800382399883,90.0,14.0,150.0,80.0,75.0,108.05
2017,Mecklenburg-Western Pomerania,Single parent,35,91.50998929956158,85.46330301692805,97.55667558219511,70.0,80.0,110.11182927501463,35.0,170.27957318753658,80.0,59.74999999999994,90.0
2017,Mecklenburg-Western Pomerania,Couple with children,40,105.46978232033008,97.33297444372798,113.60659019693219,49.613532099590685,110.0,120.0,30.0,225.57970185061396,110.0,90.0,180.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,65.21835781095379,63.10978760293375,67.32692801897383,50.0,56.9587185076851,80.0,10.0,125.0,58.0,56.0,66.0
2017,Saxony,Couple without children,179,85.61385524546162,82.71635312848939,88.51135736243386,60.0,80.0,100.0,28.0,160.0,80.0,72.0,85.0
2017,Saxony,Single parent,72,88.70322696973288,85.39495221597407,92.01150172349169,75.0,80.0,100.25369742410551,37.119453863841734,138.13424356026377,80.0,60.0,82.0
2017,Saxony,Couple with children,128,104.18682179050792,100.38434671608493,107.9892968649309,70.0,100.0,130.0,10.0,220.0,100.0,80.0,120.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,66.62610648149428,63.879570077100034,69.37264288588852,45.0,60.0,80.0,24.0,132.5,60.0,59.87499999999997,69.0
2017,Saxony-Anhalt,Couple without children,92,80.81367952955601,75.82196525019516,85.80539380891686,50.0,70.0,100.0,2.0,175.0,70.0,51.94999999999999,80.0
2017,Saxony-Anhalt,Single parent,53,87.58659407825948,82.91415546477549,92.25903269174347,60.639454051925696,75.0,110.81507703624342,30.0,186.07851151272,75.0,50.0,84.0
2017,Saxony-Anhalt,Couple with children,62,122.63156728578454,113.68283694567398,131.5802976258951,76.4417930149644,81.37268562076343,150.0,38.0,260.3373104775534,80.0,40.0,80.0
