year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Single-person household,222,74.15323,67.66185,80.21224,50.00000,70.00000,90.00000,5.00000,150.00000,70.00000,65.00000,80.00000
2017,Baden-Wuerttemberg,Couple without children,175,99.70842,87.29034,107.97749,60.00000,90.25468,125.52504,12.00000,223.81261,90.00000,80.00000,100.00000
2017,Baden-Wuerttemberg,Single parent,91,111.09114,93.04415,128.35907,80.00000,100.00000,146.80186,25.00000,247.00464,100.00000,100.00000,120.00000
2017,Baden-Wuerttemberg,Couple with children,238,119.87243,108.11335,130.74689,80.00000,100.00000,150.00000,25.00000,255.00000,100.00000,80.00000,100.00000
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2017,Bavaria,Single-person household,352,80.08045,74.68701,87.15247,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2017,Bavaria,Couple without children,297,97.25475,89.11814,106.64296,60.13455,90.00000,110.00000,10.00000,184.79817,90.00000,80.00000,95.05000
2017,Bavaria,Single parent,154,91.63975,79.08542,102.71006,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,64.87500,90.00000
2017,Bavaria,Couple with children,352,110.76770,101.47919,118.36270,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,100.00000,110.00000
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,,,,,,,,,,,,
2017,Berlin,Single-person household,213,66.97199,60.55769,72.24919,46.25724,60.00000,82.64355,5.00000,137.22302,60.00000,60.00000,68.02500
2017,Berlin,Couple without children,138,77.07191,68.64266,84.10117,52.00000,70.00000,97.01712,10.00000,164.54280,70.00000,64.97500,78.02500
2017,Berlin,Single parent,57,81.60773,72.46914,92.90242,60.52784,80.02661,97.00000,15.00000,151.70823,80.00000,66.90000,94.00000
2017,Berlin,Couple with children,105,92.98536,85.52084,99.50485,70.00000,89.71446,103.65062,30.00000,154.12656,90.00000,80.00000,100.00000
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,108,66.81881,57.97621,74.74212,45.00000,60.00000,80.00000,20.00000,132.50000,60.00000,45.00000,62.00000
2017,Brandenburg,Couple without children,94,92.71177,71.98897,106.35753,60.00000,80.00000,100.00000,33.00000,160.00000,80.00000,70.00000,92.00000
2017,Brandenburg,Single parent,37,93.52488,81.21985,105.75752,65.00000,80.50329,116.26688,59.00000,181.00000,81.00000,61.97500,95.05000
2017,Brandenburg,Couple with children,77,98.71517,82.37120,112.11900,76.00824,90.00000,104.34463,33.50366,146.84921,90.00000,80.00000,100.00000
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,102,59.11156,53.84648,65.49173,40.00000,50.00000,70.00000,1.00000,115.00000,50.00000,40.00000,51.00000
2017,Mecklenburg-Western Pomerania,Couple without children,51,73.90978,60.20474,86.63482,50.00000,76.88004,90.00000,14.00000,150.00000,80.00000,75.00000,100.20000
2017,Mecklenburg-Western Pomerania,Single parent,35,91.50999,75.16878,104.84207,70.00000,80.00000,110.11183,35.00000,170.27957,80.00000,60.00000,90.00000
2017,Mecklenburg-Western Pomerania,Couple with children,40,105.46978,72.86088,132.74609,50.00000,107.12176,121.44225,30.00000,228.60562,110.00000,100.00000,180.00000
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,215,65.21836,60.18651,69.27760,50.00000,56.95872,80.00000,10.00000,125.00000,58.00000,56.00000,66.00000
2017,Saxony,Couple without children,179,85.61386,79.29412,93.50402,60.00000,80.00000,100.00000,28.00000,160.00000,80.00000,74.00000,85.00000
2017,Saxony,Single parent,72,88.70323,79.88436,94.10082,75.00000,80.00000,100.00000,37.50000,137.50000,80.00000,60.00000,82.00000
2017,Saxony,Couple with children,128,104.18682,93.94338,116.35197,70.00000,100.00000,130.00000,10.00000,220.00000,100.00000,80.00000,114.15000
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,111,66.62611,59.73839,73.69170,45.00000,59.93445,80.00000,24.00000,132.50000,60.00000,60.00000,68.02500
2017,Saxony-Anhalt,Couple without children,92,80.81368,67.44330,92.34286,50.00000,70.20120,100.00000,2.00000,175.00000,70.00000,50.00000,80.00000
2017,Saxony-Anhalt,Single parent,53,87.58659,73.75625,98.25019,60.00000,75.00000,110.81508,30.00000,187.03769,75.00000,50.00000,84.12500
2017,Saxony-Anhalt,Couple with children,62,122.63157,97.03195,144.28800,76.44179,80.00000,150.00000,38.00000,260.33731,80.00000,50.00000,81.00000
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,113,66.51820,53.03229,76.01550,45.00000,54.00000,79.00000,10.00000,130.00000,54.00000,48.00000,58.00000
2017,Thuringa,Couple without children,81,90.84682,78.39622,102.54172,60.08905,80.00000,110.00000,25.00000,184.86642,80.00000,60.00000,90.00000
2017,Thuringa,Single parent,36,71.71334,49.49825,89.81114,50.00000,70.00000,80.00000,30.00000,125.00000,70.00000,60.00000,110.00000
2017,Thuringa,Couple with children,66,98.85831,85.97498,109.63904,72.55906,99.63440,100.00000,37.00000,141.16141,100.00000,100.00000,120.00000
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,81,65.81471,52.93550,75.13976,45.52121,60.00000,80.00000,20.00000,131.71819,60.00000,50.00000,70.00000
2018,Schleswig-Holstein,Couple without children,56,82.06831,63.78722,96.07231,49.63738,70.00000,98.46522,33.00000,171.70697,70.00000,50.00000,90.00000
2018,Schleswig-Holstein,Single parent,33,92.06339,81.21934,103.49668,75.73750,80.00000,100.00000,40.00000,136.39375,80.00000,60.00000,83.00000
2018,Schleswig-Holstein,Couple with children,74,96.64228,84.80232,108.30418,70.00000,90.00000,100.00000,25.00000,145.00000,90.00000,80.00000,110.00000
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,75,80.37122,70.86571,90.78771,50.00000,70.00000,101.36733,20.00000,178.41833,70.00000,57.97500,84.00000
2018,Hamburg,Couple without children,60,86.15352,66.58559,99.18378,65.00000,80.00000,100.00000,30.00000,152.50000,80.00000,60.00000,90.00000
2018,Hamburg,Single parent,36,94.99719,68.09203,115.44963,60.00000,87.54436,100.00000,30.00000,160.00000,87.00000,74.00000,106.20000
2018,Hamburg,Couple with children,65,94.97783,85.03646,104.37234,72.60084,90.00000,102.24141,50.00000,146.70227,90.00000,80.00000,100.00000
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,227,75.62382,68.50241,81.63808,50.00000,70.00000,83.73825,20.00000,134.34562,70.00000,60.00000,80.00000
2018,Lower Saxony,Couple without children,147,103.35676,89.76382,119.64108,64.92905,80.00000,119.32209,10.00000,200.91165,80.00000,60.00000,90.00000
2018,Lower Saxony,Single parent,88,80.60271,70.99317,90.96724,50.00000,80.00000,100.00000,40.00000,175.00000,80.00000,76.00000,100.00000
2018,Lower Saxony,Couple with children,172,114.93514,105.73895,125.02382,80.00000,100.00000,124.14129,30.00000,190.35323,100.00000,97.00000,100.00000
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,,,,,,,,,,,,
2018,Bremen,Single-person household,,,,,,,,,,,,
2018,Bremen,Couple without children,,,,,,,,,,,,
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,,,,,,,,,,,,
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,512,70.45069,66.02388,75.01044,50.00000,60.00000,86.99004,5.00000,142.47510,60.00000,50.00000,60.00000
2018,North Rhine-Westphalia,Couple without children,399,90.71224,83.91043,95.98769,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,70.00000,80.00000
2018,North Rhine-Westphalia,Single parent,240,92.56041,86.14981,99.15744,69.16279,85.00000,100.00000,22.90697,146.25582,85.00000,79.92500,92.00000
2018,North Rhine-Westphalia,Couple with children,503,110.50067,103.90708,117.29993,80.00000,100.00000,137.14319,10.00000,222.85798,100.00000,100.00000,100.00000
2018,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2018,North Rhine-Westphalia,Other Combinations,34,84.06283,71.94082,94.22828,65.73258,80.00000,100.00000,30.00000,151.40114,80.00000,63.00000,92.00000
2018,Hesse,Single-person household,157,80.31405,71.05098,88.94944,50.00000,70.00000,100.00000,10.00000,175.00000,70.00000,60.00000,80.00000
2018,Hesse,Couple without children,107,108.56444,94.28368,119.66049,77.96513,100.00000,120.00000,35.00000,183.05231,100.00000,100.00000,110.00000
2018,Hesse,Single parent,61,86.77381,77.76242,94.77816,65.00000,90.00000,100.00000,40.00000,152.50000,90.00000,80.00000,103.07500
2018,Hesse,Couple with children,144,120.81907,104.13282,133.04149,100.00000,100.00000,136.00709,45.98937,190.01772,100.00000,80.00000,100.00000
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Single-person household,123,82.61394,74.28223,91.63688,50.25676,80.00000,100.00000,15.00000,174.61486,80.00000,75.00000,95.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,77,108.23105,87.41657,127.62771,70.00000,88.92828,126.07185,20.00000,210.17962,90.00000,80.00000,105.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,46,87.26555,73.91407,101.12935,60.00000,80.00000,108.78451,30.00000,181.96127,80.00000,60.00000,98.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,93,108.82889,96.20459,122.58570,80.00000,100.00000,130.00000,25.00000,205.00000,100.00000,82.92500,100.00000
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Single-person household,228,75.26140,68.77528,81.24893,50.00000,70.00000,94.20023,1.00000,160.50057,70.00000,60.00000,77.07500
2018,Baden-Wuerttemberg,Couple without children,159,95.12330,82.04434,103.88068,60.00000,88.88048,120.00000,20.00000,210.00000,90.00000,80.00000,100.00000
2018,Baden-Wuerttemberg,Single parent,89,108.82451,87.74875,127.51929,62.00000,100.00000,110.00000,5.00000,182.00000,100.00000,100.00000,120.25000
2018,Baden-Wuerttemberg,Couple with children,206,114.14448,106.43342,121.61794,80.00000,100.00000,139.55833,20.00000,228.89581,100.00000,80.00000,100.00000
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,360,76.67138,70.74438,82.64991,45.04667,70.00000,100.00000,12.00000,182.42999,70.00000,65.00000,80.00000
2018,Bavaria,Couple without children,272,99.62026,91.92898,107.10642,60.00000,90.00000,120.00000,5.00000,210.00000,90.00000,80.00000,100.00000
2018,Bavaria,Single parent,159,93.05417,79.40432,103.33327,60.00000,90.00000,100.00000,10.00000,160.00000,90.00000,80.00000,105.00000
2018,Bavaria,Couple with children,335,119.46774,109.66721,129.74163,80.00000,100.00000,150.00000,38.00000,255.00000,100.00000,97.00000,100.00000
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,,,,,,,,,,,,
2018,Berlin,Single-person household,243,71.01270,64.92104,77.85417,41.22299,60.00000,93.62711,5.00000,172.23329,60.00000,54.97500,68.02500
2018,Berlin,Couple without children,141,77.26431,69.73722,82.88294,56.86556,70.00000,90.00000,17.00000,139.70167,70.00000,60.00000,80.00000
2018,Berlin,Single parent,56,88.82787,67.22575,105.58946,55.94796,80.00000,100.00000,15.00000,166.07807,80.00000,60.00000,94.00000
2018,Berlin,Couple with children,110,105.87242,93.95720,116.64246,73.00000,100.00000,122.52166,30.00000,196.80415,100.00000,87.00000,120.00000
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,127,68.99933,61.40043,75.08823,50.00000,62.66817,80.52038,4.21944,126.30094,62.00000,54.00000,64.00000
2018,Brandenburg,Couple without children,98,85.72305,72.66596,93.96727,50.17714,73.28135,100.83654,30.00000,176.82565,74.00000,55.00000,83.00000
2018,Brandenburg,Single parent,43,86.04654,58.05640,109.20518,60.00000,79.00495,100.00000,10.00000,160.00000,79.00000,68.00000,93.12500
2018,Brandenburg,Couple with children,73,116.89414,92.07134,140.51560,80.00000,100.00000,150.00000,29.00000,255.00000,100.00000,57.80000,118.00000
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,108,58.43854,51.78482,64.25645,40.00000,50.97810,70.00000,10.00000,115.00000,52.00000,42.00000,54.05000
2018,Mecklenburg-Western Pomerania,Couple without children,59,80.04071,70.18552,88.98433,60.00000,78.80252,100.00000,20.00000,160.00000,79.00000,68.00000,94.00000
2018,Mecklenburg-Western Pomerania,Single parent,32,78.52453,66.05991,91.45978,56.27274,80.00000,100.14098,36.00000,150.00000,80.00000,59.00000,95.00000
2018,Mecklenburg-Western Pomerania,Couple with children,48,86.58699,51.21244,114.17450,44.48524,90.00000,100.73529,20.00000,185.11038,90.00000,78.00000,160.00000
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,225,66.12503,61.31071,70.47129,50.00000,60.00000,80.00000,5.00000,125.00000,60.00000,54.00000,65.00000
2018,Saxony,Couple without children,172,80.76242,76.34107,85.52003,60.00000,79.00000,100.00000,18.00000,160.00000,79.00000,77.90000,88.00000
2018,Saxony,Single parent,69,82.71985,69.96461,94.30856,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,70.00000,89.02500
2018,Saxony,Couple with children,129,111.97986,96.05447,127.18749,80.00000,100.00000,150.00000,20.00000,255.00000,100.00000,69.75000,115.00000
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,135,68.90780,63.10623,74.87802,50.00000,61.00000,80.00000,13.00000,125.00000,61.00000,52.00000,62.00000
2018,Saxony-Anhalt,Couple without children,84,75.46910,61.34896,86.52023,56.15504,65.00000,90.00000,5.38759,140.76745,65.00000,50.00000,70.00000
2018,Saxony-Anhalt,Single parent,47,94.42761,73.05175,114.13598,65.60012,89.64439,112.58119,45.00000,180.00000,90.00000,70.00000,113.02500
2018,Saxony-Anhalt,Couple with children,64,113.77783,101.26068,128.80655,80.00000,100.00000,127.75905,40.00000,199.39762,100.00000,90.00000,120.00000
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,112,65.42788,55.20568,75.28096,42.85654,57.78016,80.00000,5.00000,135.71519,60.00000,51.95000,70.00000
2018,Thuringa,Couple without children,81,80.79686,71.08430,90.17847,50.00000,67.36356,100.00000,20.00000,175.00000,70.00000,60.00000,80.00000
2018,Thuringa,Single parent,40,80.92077,66.58537,90.46185,63.57981,69.40251,90.00000,40.00000,129.63028,69.00000,48.00000,73.05000
2018,Thuringa,Couple with children,61,102.97776,90.19040,113.61892,80.00000,100.00000,114.24363,30.00000,165.60908,100.00000,90.00000,114.00000
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,76,68.21712,60.25426,74.00356,50.00000,58.75795,87.98836,17.00000,144.97089,60.00000,45.00000,70.00000
2019,Schleswig-Holstein,Couple without children,55,87.01026,58.85018,107.03417,50.00000,70.00000,100.29642,29.00000,175.74104,70.00000,46.82500,90.00000
2019,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2019,Schleswig-Holstein,Couple with children,68,118.52755,99.58483,130.28955,87.36848,100.00000,150.78712,50.00000,245.91509,100.00000,56.00000,110.00000
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,75,78.22522,69.20848,86.64582,54.77859,80.00000,85.04435,19.00000,130.44299,80.00000,80.00000,100.00000
2019,Hamburg,Couple without children,66,90.24451,61.18561,106.34066,63.26711,80.00000,100.00000,30.00000,155.09934,80.00000,78.00000,80.00000
2019,Hamburg,Single parent,40,86.78671,75.24620,95.87609,62.90941,80.00000,100.00000,40.00000,155.63588,80.00000,60.00000,100.00000
2019,Hamburg,Couple with children,60,98.63529,90.59846,108.66347,80.00000,100.00000,112.01323,31.98015,160.03309,100.00000,95.00000,110.00000
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,215,70.39020,64.17650,75.49296,50.00000,60.13668,80.00000,15.00000,125.00000,60.00000,50.00000,60.00000
2019,Lower Saxony,Couple without children,147,106.25509,80.49409,127.61129,65.00000,80.00000,110.00000,6.00000,177.50000,80.00000,60.00000,85.00000
2019,Lower Saxony,Single parent,84,78.33250,67.10653,88.57588,50.00000,80.00000,100.00000,30.00000,175.00000,80.00000,80.00000,110.00000
2019,Lower Saxony,Couple with children,151,106.61716,93.62833,119.13527,80.00000,100.00000,120.00000,30.00000,180.00000,100.00000,100.00000,110.02500
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,,,,,,,,,,,,
2019,Bremen,Single-person household,,,,,,,,,,,,
2019,Bremen,Couple without children,,,,,,,,,,,,
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,,,,,,,,,,,,
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,498,72.16735,66.47440,76.36374,50.00000,60.00000,84.17008,8.00000,135.42519,60.00000,50.00000,60.00000
2019,North Rhine-Westphalia,Couple without children,390,89.81293,83.41419,95.33087,64.00000,80.00000,100.00000,20.00000,154.00000,80.00000,70.00000,85.00000
2019,North Rhine-Westphalia,Single parent,211,89.54447,81.27796,97.50417,60.00000,80.00000,100.00000,15.00000,160.00000,80.00000,70.00000,82.00000
2019,North Rhine-Westphalia,Couple with children,418,107.91036,101.01362,115.57116,71.28589,92.54376,120.00000,25.00000,193.07116,92.00000,84.00000,94.00000
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2019,Hesse,Single-person household,168,77.52915,68.09503,85.69486,50.00000,70.00000,100.00000,15.00000,175.00000,70.00000,60.00000,80.00000
2019,Hesse,Couple without children,122,108.39332,93.47004,123.42681,72.66648,97.54836,120.00000,20.00000,191.00027,95.00000,87.00000,110.00000
2019,Hesse,Single parent,62,107.54723,90.79026,125.06997,80.00000,100.00000,122.07998,30.00000,185.19995,100.00000,100.00000,120.00000
2019,Hesse,Couple with children,117,120.80750,103.12518,136.32928,80.00000,100.00000,135.00000,20.00000,217.50000,100.00000,90.00000,100.00000
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,115,81.58463,70.16890,91.56983,50.00000,80.00000,100.00000,20.00000,175.00000,80.00000,80.00000,100.00000
2019,"Rhineland-Palatinate, Saarland",Couple without children,83,102.21950,86.05579,117.17749,60.00000,100.00000,118.25386,33.00000,205.63464,100.00000,100.00000,130.00000
2019,"Rhineland-Palatinate, Saarland",Single parent,44,98.55655,81.82490,111.37428,70.00000,84.86003,112.37767,43.00000,175.94417,84.00000,68.00000,98.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,75,116.43300,99.60677,135.99526,80.00000,100.00000,150.00000,20.00000,255.00000,100.00000,79.87500,100.00000
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,241,74.05563,67.53107,79.76054,50.00000,70.00000,100.00000,1.00000,175.00000,70.00000,68.00000,80.00000
2019,Baden-Wuerttemberg,Couple without children,152,99.20744,87.76161,110.23559,60.00000,90.00000,115.79806,25.00000,199.49515,90.00000,80.00000,100.00000
2019,Baden-Wuerttemberg,Single parent,71,110.04550,82.47065,131.00203,76.10911,100.00000,117.44163,29.00000,179.44041,100.00000,90.00000,120.00000
2019,Baden-Wuerttemberg,Couple with children,189,100.70544,91.13641,109.20455,76.57416,100.00000,120.00000,11.43540,185.13876,100.00000,100.00000,111.10000
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2019,Bavaria,Single-person household,366,78.64902,71.96776,84.86593,50.00000,69.91689,100.00000,12.00000,175.00000,69.00000,63.00000,78.00000
2019,Bavaria,Couple without children,283,99.47246,90.39922,107.93356,60.00000,90.00000,120.00000,10.00000,210.00000,90.00000,80.00000,100.00000
2019,Bavaria,Single parent,129,88.03256,78.44860,97.37587,60.00000,85.00000,100.00000,10.00000,160.00000,85.00000,70.00000,100.05000
2019,Bavaria,Couple with children,288,117.17438,104.21312,127.28398,71.52792,100.00000,150.00000,29.00000,267.70812,100.00000,90.00000,100.00000
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,,,,,,,,,,,,
2019,Berlin,Single-person household,255,71.10554,64.69854,77.78587,44.00000,60.00000,100.00000,10.00000,184.00000,60.00000,50.00000,68.00000
2019,Berlin,Couple without children,133,83.87267,75.63341,92.60246,59.00000,75.67543,100.00000,20.00000,161.50000,75.00000,60.00000,80.10000
2019,Berlin,Single parent,58,77.71273,67.25881,88.82005,60.00000,69.24139,100.00000,30.00000,160.00000,70.00000,49.95000,80.00000
2019,Berlin,Couple with children,108,98.03462,88.46822,107.65619,60.00000,100.00000,120.00000,30.00000,210.00000,100.00000,93.90000,120.00000
2019,Berlin,Multi-generational household,,,,,,,,,,,,
2019,Berlin,Other Combinations,,,,,,,,,,,,
2019,Brandenburg,Single-person household,117,73.20536,59.59597,83.89332,50.00000,60.00000,80.00000,25.00000,125.00000,60.00000,50.00000,62.00000
2019,Brandenburg,Couple without children,97,97.46682,84.14975,112.06884,65.00000,80.21715,117.31315,25.00000,195.78287,80.00000,60.00000,88.05000
2019,Brandenburg,Single parent,42,96.52840,66.80879,117.67484,60.00000,79.31090,105.57155,28.00000,173.92887,80.00000,60.00000,100.00000
2019,Brandenburg,Couple with children,70,110.27082,87.82500,133.04773,61.00000,98.80615,158.95281,20.00000,300.00000,95.00000,36.00000,110.00000
2019,Brandenburg,Multi-generational household,,,,,,,,,,,,
2019,Brandenburg,Other Combinations,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Single-person household,91,65.45182,56.67409,73.70330,40.00000,60.00000,80.00000,30.00000,140.00000,60.00000,50.00000,70.00000
2019,Mecklenburg-Western Pomerania,Couple without children,63,91.08222,65.11209,109.63049,52.78878,80.00000,100.00000,23.00000,170.81683,80.00000,60.00000,90.00000
2019,Mecklenburg-Western Pomerania,Single parent,30,76.17219,65.21162,84.26418,65.21299,70.00000,94.47108,30.00000,138.35822,70.00000,55.00000,70.00000
2019,Mecklenburg-Western Pomerania,Couple with children,41,77.81328,41.71029,99.91144,35.21231,77.55064,100.00000,30.00000,197.18154,80.00000,60.00000,130.00000
2019,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2019,Saxony,Single-person household,197,63.87954,59.34348,68.63920,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,58.00000,67.00000
2019,Saxony,Couple without children,177,85.96855,78.57010,92.01105,60.00000,82.00000,100.00000,17.00000,160.00000,82.00000,64.00000,84.00000
2019,Saxony,Single parent,64,85.57229,74.71138,94.81292,64.82755,80.00000,100.00000,30.00000,152.75867,80.00000,70.00000,93.00000
2019,Saxony,Couple with children,108,111.38429,89.36498,128.96681,80.00000,100.00000,122.73321,20.00000,186.83304,100.00000,95.00000,110.00000
2019,Saxony,Multi-generational household,,,,,,,,,,,,
2019,Saxony,Other Combinations,,,,,,,,,,,,
2019,Saxony-Anhalt,Single-person household,120,69.22986,61.27467,77.63856,50.00000,61.11289,80.00000,5.00000,125.00000,62.00000,49.00000,69.00000
2019,Saxony-Anhalt,Couple without children,73,80.75145,68.15942,92.29377,54.94569,65.00000,100.00000,40.00000,167.58146,65.00000,50.00000,70.00000
2019,Saxony-Anhalt,Single parent,40,98.86297,80.68316,121.01406,60.00000,88.73777,134.97783,30.00000,200.00000,90.00000,50.00000,116.10000
2019,Saxony-Anhalt,Couple with children,60,101.42909,88.41406,111.73199,71.59466,100.00000,112.00329,40.00000,172.61623,100.00000,100.00000,120.00000
2019,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2019,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2019,Thuringa,Single-person household,109,65.41155,56.32554,71.34558,40.00000,60.00000,80.00000,17.00000,140.00000,60.00000,50.00000,62.00000
2019,Thuringa,Couple without children,72,86.74705,73.32527,97.08401,55.00000,78.63825,97.48351,45.00000,161.20877,77.00000,69.00000,94.00000
2019,Thuringa,Single parent,32,73.83156,63.18666,83.42868,52.08832,80.00000,90.00000,40.00000,146.86752,80.00000,70.00000,101.00000
2019,Thuringa,Couple with children,46,101.08394,84.06113,114.69927,70.00000,101.08291,120.37547,30.00000,195.93867,103.00000,86.00000,136.00000
2019,Thuringa,Multi-generational household,,,,,,,,,,,,
2019,Thuringa,Other Combinations,,,,,,,,,,,,
2020,Schleswig-Holstein,Single-person household,103,67.87988,56.01013,78.62638,49.00000,56.03671,76.32503,25.00000,117.31258,59.00000,58.00000,68.00000
2020,Schleswig-Holstein,Couple without children,70,110.57854,71.87748,143.52972,60.00000,80.00000,110.00000,8.00000,185.00000,80.00000,50.00000,92.07500
2020,Schleswig-Holstein,Single parent,39,92.99314,79.54240,105.53489,69.27746,90.00000,108.25358,40.00000,166.71776,90.00000,70.00000,110.12500
2020,Schleswig-Holstein,Couple with children,134,116.65845,95.36511,137.43111,70.00000,90.00000,171.20524,43.00000,313.00000,90.00000,30.00000,100.12500
2020,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2020,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2020,Hamburg,Single-person household,104,78.48090,68.12152,88.42942,50.00000,65.00000,100.00000,15.00000,175.00000,65.00000,50.00000,70.10000
2020,Hamburg,Couple without children,72,83.42468,72.27864,93.34179,65.00000,80.00000,100.00000,29.00000,152.50000,80.00000,70.00000,90.00000
