"plh0039","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Hessen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Hessen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Bayern","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Bayern","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Berlin","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Hessen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Bayern","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","2017","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","127","0.426536572051112","0.37226358185859","0.480809562243634"
"Grosse Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","248","0.407409638675494","0.368321347311609","0.446497930039378"
"Grosse Sorgen","2018","Hamburg","Staedtischer Raum","188","0.41384068930996","0.369962384726689","0.457718993893231"
"Grosse Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Niedersachsen","Staedtischer Raum","355","0.332347312697646","0.303841611178857","0.360853014216436"
"Grosse Sorgen","2018","Niedersachsen","Laendlicher Raum","588","0.431426391587268","0.406133794807664","0.456718988366871"
"Grosse Sorgen","2018","Bremen","Staedtischer Raum","108","0.498977839370468","0.433645843072248","0.564309835668688"
"Grosse Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2218","0.431302183793526","0.417976298303664","0.444628069283389"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","38","0.30891102060924","0.218801414971479","0.399020626247"
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","478","0.350223639159951","0.324823673739303","0.375623604580598"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","150","0.467813740108763","0.414854808267868","0.520772671949658"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","458","0.441115177953133","0.411584709476766","0.4706456464295"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","159","0.3330320664358","0.286554321688739","0.379509811182862"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","862","0.387293845650703","0.368036183161187","0.40655150814022"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","100","0.346958833212281","0.294723784560827","0.399193881863735"
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","622","0.366435956505729","0.344077337887653","0.388794575123806"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","856","0.433391574055274","0.412565845356873","0.454217302753675"
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","324","0.33043493754359","0.301164337395767","0.359705537691414"
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","29","","",""
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","412","0.489527970529085","0.45743463431535","0.521621306742819"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.426157095784292","0.326715597697719","0.525598593870866"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","226","0.48426207111646","0.44041378916055","0.52811035307237"
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","360","0.431400191827727","0.39826053792915","0.464539845726305"
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","335","0.489451254608974","0.453817587132977","0.52508492208497"
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","75","0.368452076326484","0.299497542562763","0.437406610090205"
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","351","0.490408078107207","0.453943636506815","0.526872519707599"
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","126","0.415667586851149","0.359140092649175","0.472195081053124"
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","295","0.443551018246376","0.405061491576327","0.482040544916426"
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","160","0.492907338689645","0.438044401541235","0.547770275838056"
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","289","0.477127818614767","0.43739321517766","0.516862422051875"
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","225","0.446639220739051","0.402348981530335","0.490929459947768"
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","524","0.503681359794913","0.473424867386842","0.533937852202985"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","684","0.440248456815018","0.414897562278128","0.465599351351907"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","88","0.434273939171796","0.369508724594985","0.499039153748607"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2442","0.451604823182799","0.438214515164781","0.464995131200818"
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","56","0.615963930917521","0.521110934925429","0.710816926909614"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","697","0.509878568849903","0.483261289107462","0.536495848592344"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","157","0.448322771173617","0.395537977331645","0.501107565015589"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","512","0.461523677619507","0.4318744436358","0.491172911603213"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","0.552987308357441","0.503956725943104","0.602017890771778"
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1227","0.479552731267122","0.459802885745615","0.499302576788629"
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","174","0.524669432328359","0.469867798976841","0.579471065679876"
"Einige Sorgen","2018","Bayern","Staedtischer Raum","879","0.477179419083282","0.454001851520452","0.500356986646112"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","989","0.425326704063921","0.404549347442054","0.446104060685788"
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","491","0.494172477751888","0.46306013174966","0.525284823754115"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","39","0.306645883551784","0.213432068549769","0.399859698553799"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","427","0.428050241538902","0.396283955035357","0.459816528042447"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.511165518452364","0.41064656003612","0.611684476868609"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","220","0.4293671081766","0.385937030627026","0.472797185726173"
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","386","0.415018556801742","0.382049292978368","0.447987820625117"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","324","0.41827529968985","0.383113017492763","0.453437581886937"
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","89","0.47964159259553","0.408228330376787","0.551054854814273"
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","285","0.382864691579737","0.347408478559716","0.418320904599759"
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","127","0.46619717954599","0.408979279036484","0.523415080055496"
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","221","0.363545399450949","0.326278681571228","0.40081211733067"
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","32","0.0805560892592429","0.0506909491061455","0.11042122941234"
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","70","0.115462542709739","0.0900392136643936","0.140885871755084"
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","71","0.139520089950988","0.108651687658176","0.170388492243801"
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","170","0.16397132750744","0.141565814642054","0.186376840372827"
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","201","0.128325151597715","0.111245466153789","0.145404837041641"
"Keine Sorgen","2018","Bremen","Staedtischer Raum","29","","",""
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","646","0.117092993023674","0.108441572877445","0.125744413169904"
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Keine Sorgen","2018","Hessen","Staedtischer Raum","180","0.139897791990146","0.121428131821857","0.158367452158434"
"Keine Sorgen","2018","Hessen","Laendlicher Raum","34","0.0838634887176197","0.0544438415500292","0.11328313588521"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","0.0973611444273603","0.0797298975849824","0.114992391269738"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.113980625206759","0.0826415143941957","0.145319736019321"
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","369","0.133153423082175","0.119722544010042","0.146584302154308"
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","45","0.12837173445936","0.0916643782124876","0.165079090706233"
"Keine Sorgen","2018","Bayern","Staedtischer Raum","283","0.156384624410989","0.139529966786069","0.173239282035908"
"Keine Sorgen","2018","Bayern","Laendlicher Raum","330","0.141281721880805","0.12664355130648","0.155919892455131"
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","177","0.175392584704522","0.151726768519323","0.199058400889722"
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","26","","",""
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","93","0.0824217879320131","0.0647661791603271","0.100077396703699"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.0863708207069402","0.061723692614462","0.111017948799418"
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","112","0.15358125137053","0.12945631451161","0.17770618822945"
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","97","0.0922734457011759","0.0716432625936816","0.11290362880867"
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","86","0.126727230313056","0.102461720343545","0.150992740282567"
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","39","0.118135233602861","0.0811142985949395","0.155156168610782"
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","124","0.192903582302675","0.162333897540914","0.223473267064435"
