"plh0039","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2218","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","38","0.30891102060924","0.218801414971479","0.399020626247"
"Grosse Sorgen","2018","Hessen","Staedtischer Raum","478","0.350223639159951","0.324823673739303","0.375623604580598"
"Grosse Sorgen","2018","Hessen","Laendlicher Raum","150","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","458","0.441115177953133","0.411584709476766","0.4706456464295"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","159","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","862","0.387293845650703","0.368036183161187","0.40655150814022"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","100","","",""
"Grosse Sorgen","2018","Bayern","Staedtischer Raum","622","0.366435956505729","0.344077337887653","0.388794575123806"
"Grosse Sorgen","2018","Bayern","Laendlicher Raum","856","0.433391574055274","0.412565845356873","0.454217302753675"
"Grosse Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Berlin","Staedtischer Raum","324","0.33043493754359","0.301164337395767","0.359705537691414"
"Grosse Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","Brandenburg","Staedtischer Raum","29","","",""
"Grosse Sorgen","2018","Brandenburg","Laendlicher Raum","412","0.489527970529085","0.45743463431535","0.521621306742819"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.426157095784292","0.326715597697719","0.525598593870866"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","226","","",""
"Grosse Sorgen","2018","Sachsen","Staedtischer Raum","360","0.431400191827727","0.39826053792915","0.464539845726305"
"Grosse Sorgen","2018","Sachsen","Laendlicher Raum","335","0.489451254608974","0.453817587132977","0.52508492208497"
"Grosse Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","75","0.368452076326484","0.299497542562763","0.437406610090205"
"Grosse Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","351","0.490408078107207","0.453943636506815","0.526872519707599"
"Grosse Sorgen","2018","Thueringen","Staedtischer Raum","126","","",""
"Grosse Sorgen","2018","Thueringen","Laendlicher Raum","295","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","160","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","289","","",""
"Einige Sorgen","2018","Hamburg","Staedtischer Raum","225","","",""
"Einige Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Niedersachsen","Staedtischer Raum","524","0.503681359794913","0.473424867386842","0.533937852202985"
"Einige Sorgen","2018","Niedersachsen","Laendlicher Raum","684","0.440248456815018","0.414897562278128","0.465599351351907"
"Einige Sorgen","2018","Bremen","Staedtischer Raum","88","0.434273939171796","0.369508724594985","0.499039153748607"
"Einige Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","2442","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","56","0.615963930917521","0.521110934925429","0.710816926909614"
"Einige Sorgen","2018","Hessen","Staedtischer Raum","697","0.509878568849903","0.483261289107462","0.536495848592344"
"Einige Sorgen","2018","Hessen","Laendlicher Raum","157","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","512","0.461523677619507","0.4318744436358","0.491172911603213"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","190","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","1227","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","174","","",""
"Einige Sorgen","2018","Bayern","Staedtischer Raum","879","0.477179419083282","0.454001851520452","0.500356986646112"
"Einige Sorgen","2018","Bayern","Laendlicher Raum","989","0.425326704063921","0.404549347442054","0.446104060685788"
"Einige Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Berlin","Staedtischer Raum","491","0.494172477751888","0.46306013174966","0.525284823754115"
"Einige Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2018","Brandenburg","Staedtischer Raum","39","0.306645883551784","0.213432068549769","0.399859698553799"
"Einige Sorgen","2018","Brandenburg","Laendlicher Raum","427","0.428050241538902","0.396283955035357","0.459816528042447"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","48","0.511165518452364","0.41064656003612","0.611684476868609"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","220","","",""
"Einige Sorgen","2018","Sachsen","Staedtischer Raum","386","0.415018556801742","0.382049292978368","0.447987820625117"
"Einige Sorgen","2018","Sachsen","Laendlicher Raum","324","0.41827529968985","0.383113017492763","0.453437581886937"
"Einige Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","89","0.47964159259553","0.408228330376787","0.551054854814273"
"Einige Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","285","","",""
"Einige Sorgen","2018","Thueringen","Staedtischer Raum","127","","",""
"Einige Sorgen","2018","Thueringen","Laendlicher Raum","221","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Staedtischer Raum","32","0.0805560892592429","0.0506909491061455","0.11042122941234"
"Keine Sorgen","2018","Schleswig-Holstein","Laendlicher Raum","70","0.115462542709739","0.0900392136643936","0.140885871755084"
"Keine Sorgen","2018","Hamburg","Staedtischer Raum","71","0.139520089950988","0.108651687658176","0.170388492243801"
"Keine Sorgen","2018","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Niedersachsen","Staedtischer Raum","170","","",""
"Keine Sorgen","2018","Niedersachsen","Laendlicher Raum","201","","",""
"Keine Sorgen","2018","Bremen","Staedtischer Raum","29","","",""
"Keine Sorgen","2018","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Staedtischer Raum","646","0.117092993023674","0.108441572877445","0.125744413169904"
"Keine Sorgen","2018","Nordrhein-Westfalen","Laendlicher Raum","7","0.0751250484732386","0.0237181626520836","0.126531934294394"
"Keine Sorgen","2018","Hessen","Staedtischer Raum","180","","",""
"Keine Sorgen","2018","Hessen","Laendlicher Raum","34","0.0838634887176197","0.0544438415500292","0.11328313588521"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","116","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.113980625206759","0.0826415143941957","0.145319736019321"
"Keine Sorgen","2018","Baden-Wuerttemberg","Staedtischer Raum","369","0.133153423082175","0.119722544010042","0.146584302154308"
"Keine Sorgen","2018","Baden-Wuerttemberg","Laendlicher Raum","45","0.12837173445936","0.0916643782124876","0.165079090706233"
"Keine Sorgen","2018","Bayern","Staedtischer Raum","283","","",""
"Keine Sorgen","2018","Bayern","Laendlicher Raum","330","0.141281721880805","0.12664355130648","0.155919892455131"
"Keine Sorgen","2018","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Berlin","Staedtischer Raum","177","","",""
"Keine Sorgen","2018","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2018","Brandenburg","Staedtischer Raum","26","","",""
"Keine Sorgen","2018","Brandenburg","Laendlicher Raum","93","0.0824217879320131","0.0647661791603271","0.100077396703699"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.0626773857633433","0.0139373018063368","0.11141746972035"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.0863708207069402","0.061723692614462","0.111017948799418"
"Keine Sorgen","2018","Sachsen","Staedtischer Raum","112","","",""
"Keine Sorgen","2018","Sachsen","Laendlicher Raum","97","0.0922734457011759","0.0716432625936816","0.11290362880867"
"Keine Sorgen","2018","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Laendlicher Raum","86","0.126727230313056","0.102461720343545","0.150992740282567"
"Keine Sorgen","2018","Thueringen","Staedtischer Raum","39","0.118135233602861","0.0811142985949395","0.155156168610782"
"Keine Sorgen","2018","Thueringen","Laendlicher Raum","124","","",""
