year,age_gr,bula_h,plh0039,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,Sachsen-Anhalt,1.0,0.005941858181103909,28166,0.005044304322647041,0.006839412039560777
2012,46-65 J.,Thueringen,1.0,0.005696326851306227,28166,0.004817404606592595,0.006575249096019859
2012,66 und älter,Hessen,1.0,0.005598114319387153,28166,0.004726758903352005,0.0064694697354223014
2012,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005499901787468081,28166,0.004636181011595578,0.006363622563340584
2012,17-29 J.,Niedersachsen,2.0,0.005499901787468081,28166,0.004636181011595578,0.006363622563340584
2012,30-45 J.,Niedersachsen,1.0,0.005450795521508544,28166,0.004590918058848423,0.006310672984168666
2012,46-65 J.,Sachsen,3.0,0.0054016892555490085,28166,0.004545672745712612,0.006257705765385405
2012,46-65 J.,Schleswig-Holstein,2.0,0.005303476723629935,28166,0.004455236002861445,0.006151717444398425
2012,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0052543704576703985,28166,0.004410045069383671,0.006098695845957126
2012,17-29 J.,Baden-Wuerttemberg,3.0,0.005205264191710863,28166,0.004364872768357503,0.006045655615064222
2012,66 und älter,Berlin,1.0,0.005107051659791789,28166,0.004274585121520972,0.005939518198062607
2012,17-29 J.,Sachsen,2.0,0.005008839127872717,28166,0.004184375242032964,0.00583330301371247
2012,66 und älter,Brandenburg,1.0,0.00495973286191318,28166,0.004139300175327813,0.005780165548498547
2012,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00495973286191318,28166,0.004139300175327813,0.005780165548498547
2012,46-65 J.,Brandenburg,1.0,0.004910626595953644,28166,0.0040942454168552715,0.005727007775052016
2012,30-45 J.,Berlin,2.0,0.004812414064034571,28166,0.004004198047776054,0.005620630080293088
2012,46-65 J.,Niedersachsen,3.0,0.004812414064034571,28166,0.004004198047776054,0.005620630080293088
2012,66 und älter,Berlin,2.0,0.0047633077980750345,28166,0.003959206068242821,0.005567409527907248
2012,66 und älter,Sachsen-Anhalt,1.0,0.0047633077980750345,28166,0.003959206068242821,0.005567409527907248
2012,66 und älter,Thueringen,2.0,0.0047633077980750345,28166,0.003959206068242821,0.005567409527907248
2012,30-45 J.,Sachsen,3.0,0.004714201532115498,28166,0.003914235659652054,0.005514167404578942
2012,46-65 J.,Hessen,3.0,0.004665095266155961,28166,0.003869287158319713,0.005460903373992209
2012,30-45 J.,Thueringen,2.0,0.004665095266155961,28166,0.003869287158319713,0.005460903373992209
2012,17-29 J.,Hessen,2.0,0.004615989000196425,28166,0.003824360909427605,0.005407617090965246
2012,46-65 J.,Berlin,1.0,0.004517776468277352,28166,0.0037345765960218394,0.005300976340532865
2012,30-45 J.,Sachsen-Anhalt,2.0,0.004517776468277352,28166,0.0037345765960218394,0.005300976340532865
2012,30-45 J.,Brandenburg,2.0,0.004468670202317815,28166,0.0036897192692601317,0.005247621135375499
2012,66 und älter,Bayern,3.0,0.004321351404439206,28166,0.003555291251467781,0.0050874115574106316
2012,30-45 J.,Niedersachsen,3.0,0.004223138872520134,28166,0.0034657966313679633,0.004980481113672304
2012,66 und älter,Sachsen-Anhalt,2.0,0.004174032606560597,28166,0.0034210878279268713,0.004926977385194323
2012,66 und älter,Schleswig-Holstein,1.0,0.004174032606560597,28166,0.0034210878279268713,0.004926977385194323
2012,30-45 J.,Schleswig-Holstein,2.0,0.003977607542722451,28166,0.003242520106105508,0.004712694979339394
2012,66 und älter,Baden-Wuerttemberg,3.0,0.003977607542722451,28166,0.003242520106105508,0.004712694979339394
2012,66 und älter,Nordrhein-Westfalen,3.0,0.0038793950108033785,28166,0.003153403659201846,0.004605386362404911
2012,17-29 J.,Bayern,1.0,0.0038302887448438423,28166,0.003108889127799794,0.004551688361887891
2012,30-45 J.,Hessen,1.0,0.0038302887448438423,28166,0.003108889127799794,0.004551688361887891
2012,66 und älter,Schleswig-Holstein,2.0,0.0038302887448438423,28166,0.003108889127799794,0.004551688361887891
2012,30-45 J.,Hessen,3.0,0.0037811824788843056,28166,0.003064404469632454,0.004497960488136157
2012,46-65 J.,Schleswig-Holstein,1.0,0.0037811824788843056,28166,0.003064404469632454,0.004497960488136157
2012,17-29 J.,Niedersachsen,3.0,0.0036338636810056965,28166,0.00293113564755157,0.004336591714459823
2012,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0036338636810056965,28166,0.00293113564755157,0.004336591714459823
2012,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00358475741504616,28166,0.002886776494893806,0.004282738335198514
2012,66 und älter,Mecklenburg-Vorpommern,1.0,0.00358475741504616,28166,0.002886776494893806,0.004282738335198514
2012,46-65 J.,Thueringen,3.0,0.003486544883127087,28166,0.0027981578239085255,0.004174931942345648
2012,30-45 J.,Sachsen,1.0,0.003388332351208014,28166,0.0027096767017648618,0.004066988000651166
2012,17-29 J.,Berlin,2.0,0.003388332351208014,28166,0.0027096767017648618,0.004066988000651166
2012,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0031919072873698683,28166,0.0025331515728442278,0.0038506630018955088
2012,66 und älter,Thueringen,1.0,0.0031919072873698683,28166,0.0025331515728442278,0.0038506630018955088
2012,17-29 J.,Sachsen,3.0,0.0030936947554507954,28166,0.0024451209777679936,0.003742268533133597
2012,17-29 J.,Schleswig-Holstein,2.0,0.0030936947554507954,28166,0.0024451209777679936,0.003742268533133597
2012,66 und älter,Thueringen,3.0,0.0029954822235317225,28166,0.0023572548599739,0.003633709587089545
2012,66 und älter,Hamburg,2.0,0.0028972696916126496,28166,0.002269561352565866,0.003524978030659433
2012,17-29 J.,Baden-Wuerttemberg,1.0,0.0028481634256531134,28166,0.0022257820571391397,0.003470544794167087
2012,17-29 J.,Brandenburg,2.0,0.0028481634256531134,28166,0.0022257820571391397,0.003470544794167087
2012,30-45 J.,Berlin,3.0,0.0027499508937340405,28166,0.002138364258484182,0.0033615375289838987
2012,46-65 J.,Hamburg,2.0,0.0027008446277745042,28166,0.00209472826271355,0.0033069609928354587
2012,66 und älter,Sachsen,3.0,0.0027008446277745042,28166,0.00209472826271355,0.0033069609928354587
2012,17-29 J.,Thueringen,2.0,0.0026026320958554314,28166,0.002007608780542802,0.0031976554111680607
2012,46-65 J.,Brandenburg,3.0,0.0026026320958554314,28166,0.002007608780542802,0.0031976554111680607
2012,46-65 J.,Berlin,3.0,0.0026026320958554314,28166,0.002007608780542802,0.0031976554111680607
2012,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0025044195639363585,28166,0.0019207023272924191,0.003088136800580298
2012,46-65 J.,Sachsen-Anhalt,3.0,0.0024062070320172856,28166,0.0018340215308347443,0.002978392533199827
2012,66 und älter,Mecklenburg-Vorpommern,2.0,0.0024062070320172856,28166,0.0018340215308347443,0.002978392533199827
2012,30-45 J.,Sachsen-Anhalt,1.0,0.002357100766057749,28166,0.0017907700510381075,0.0029234314810773904
2012,17-29 J.,Niedersachsen,1.0,0.002357100766057749,28166,0.0017907700510381075,0.0029234314810773904
2012,17-29 J.,Hessen,3.0,0.0023079945000982127,28166,0.0017475803211283458,0.00286840867906808
2012,66 und älter,Niedersachsen,3.0,0.002258888234138676,28166,0.0017044543179584423,0.0028133221503189097
2012,30-45 J.,Hamburg,2.0,0.002258888234138676,28166,0.0017044543179584423,0.0028133221503189097
2012,30-45 J.,Thueringen,1.0,0.002013356904340994,28166,0.0014898574510620213,0.0025368563576199667
2012,30-45 J.,Brandenburg,1.0,0.0019642506383814574,28166,0.0014471620132581848,0.00248133926350473
2012,30-45 J.,Sachsen-Anhalt,3.0,0.0019642506383814574,28166,0.0014471620132581848,0.00248133926350473
2012,17-29 J.,Hessen,1.0,0.0019642506383814574,28166,0.0014471620132581848,0.00248133926350473
2012,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0019151443724219211,28166,0.0014045477047036153,0.002425741040140227
2012,17-29 J.,Sachsen-Anhalt,2.0,0.0018660381064623847,28166,0.0013620176603068058,0.0023700585526179635
2012,66 und älter,Hessen,3.0,0.0018660381064623847,28166,0.0013620176603068058,0.0023700585526179635
2012,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0018169318405028482,28166,0.0013195752225662132,0.0023142884584394833
2012,30-45 J.,Thueringen,3.0,0.0018169318405028482,28166,0.0013195752225662132,0.0023142884584394833
2012,17-29 J.,Thueringen,3.0,0.0018169318405028482,28166,0.0013195752225662132,0.0023142884584394833
2012,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0018169318405028482,28166,0.0013195752225662132,0.0023142884584394833
2012,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0017187193085837753,28166,0.0012349676961374983,0.0022024709210300523
2012,17-29 J.,Sachsen-Anhalt,3.0,0.0017187193085837753,28166,0.0012349676961374983,0.0022024709210300523
2012,30-45 J.,Hamburg,3.0,0.001669613042624239,28166,0.0011928105212163937,0.002146415564032084
2012,17-29 J.,Schleswig-Holstein,3.0,0.001571400510705166,28166,0.0011088113681738086,0.0020339896532365234
2012,30-45 J.,Berlin,1.0,0.0015222942447456296,28166,0.0010669792293130078,0.0019776092601782513
2012,17-29 J.,Sachsen,1.0,0.0015222942447456296,28166,0.0010669792293130078,0.0019776092601782513
2012,17-29 J.,Berlin,3.0,0.0014731879787860931,28166,0.0010252659387237745,0.0019211100188484117
2012,46-65 J.,Schleswig-Holstein,3.0,0.0014240817128265567,28166,0.0009836774816100085,0.001864485944043105
2012,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0014240817128265567,28166,0.0009836774816100085,0.001864485944043105
2012,30-45 J.,Schleswig-Holstein,1.0,0.0014240817128265567,28166,0.0009836774816100085,0.001864485944043105
2012,17-29 J.,Thueringen,1.0,0.0013749754468670202,28166,0.0009422203637334337,0.0018077305300006068
2012,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0013749754468670202,28166,0.0009422203637334337,0.0018077305300006068
2012,17-29 J.,Sachsen-Anhalt,1.0,0.0012767629149479473,28166,0.0008597291767432302,0.0016937966531526643
2012,46-65 J.,Hamburg,1.0,0.0012767629149479473,28166,0.0008597291767432302,0.0016937966531526643
2012,66 und älter,Hamburg,1.0,0.001227656648988411,28166,0.0008187113708404351,0.0016366019271363867
2012,66 und älter,Sachsen-Anhalt,3.0,0.0011785503830288745,28166,0.0007778576273634908,0.001579243138694258
2012,46-65 J.,Bremen,2.0,0.001129444117069338,28166,0.0007371783008546426,0.0015217099332840334
2012,66 und älter,Schleswig-Holstein,3.0,0.001129444117069338,28166,0.0007371783008546426,0.0015217099332840334
2012,17-29 J.,Hamburg,2.0,0.001129444117069338,28166,0.0007371783008546426,0.0015217099332840334
2012,30-45 J.,Brandenburg,3.0,0.0010803378511098016,28166,0.0006966848843506322,0.001463990817868971
2012,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0010803378511098016,28166,0.0006966848843506322,0.001463990817868971
2012,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0009821253191907287,28166,0.0006163085861368935,0.001347942052244564
2012,17-29 J.,Schleswig-Holstein,1.0,0.0009330190532311923,28166,0.0005764562437169099,0.0012895818627454748
2012,66 und älter,Brandenburg,3.0,0.0009330190532311923,28166,0.0005764562437169099,0.0012895818627454748
2012,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0008839127872716559,28166,0.0005368515040954354,0.0012309740704478764
2012,30-45 J.,Bremen,2.0,0.0008839127872716559,28166,0.0005368515040954354,0.0012309740704478764
2012,66 und älter,Bremen,2.0,0.0008839127872716559,28166,0.0005368515040954354,0.0012309740704478764
2012,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0008839127872716559,28166,0.0005368515040954354,0.0012309740704478764
2012,17-29 J.,Hamburg,3.0,0.0008348065213121195,28166,0.0004975152916072845,0.0011720977510169543
2012,17-29 J.,Brandenburg,3.0,0.0008348065213121195,28166,0.0004975152916072845,0.0011720977510169543
2012,30-45 J.,Schleswig-Holstein,3.0,0.0008348065213121195,28166,0.0004975152916072845,0.0011720977510169543
2012,17-29 J.,Berlin,1.0,0.000785700255352583,28166,0.00045847165758590924,0.0011129288531192567
2012,46-65 J.,Hamburg,3.0,0.0006874877234335101,28166,0.0003813783558351995,0.0009935970910318207
2012,17-29 J.,Bremen,2.0,0.0005892751915144372,28166,0.00030585906020711936,0.0008726913228217551
2012,66 und älter,Hamburg,3.0,0.0005892751915144372,28166,0.00030585906020711936,0.0008726913228217551
2012,46-65 J.,Bremen,3.0,0.0005401689255549008,28166,0.0002688119723196932,0.0008115258787901084
2012,17-29 J.,Brandenburg,1.0,0.0005401689255549008,28166,0.0002688119723196932,0.0008115258787901084
2012,66 und älter,Bremen,1.0,0.0005401689255549008,28166,0.0002688119723196932,0.0008115258787901084
2012,17-29 J.,Hamburg,1.0,0.0004910626595953643,28166,0.00023232760039841057,0.0007497977187923182
2012,66 und älter,Berlin,3.0,0.0004910626595953643,28166,0.00023232760039841057,0.0007497977187923182
2012,30-45 J.,Hamburg,1.0,0.0004910626595953643,28166,0.00023232760039841057,0.0007497977187923182
2012,30-45 J.,Bremen,1.0,0.0004910626595953643,28166,0.00023232760039841057,0.0007497977187923182
2012,46-65 J.,Bremen,1.0,0.00044195639363582795,28166,0.00019649273471484527,0.0006874200525568107
2012,66 und älter,Mecklenburg-Vorpommern,3.0,0.00044195639363582795,28166,0.00019649273471484527,0.0006874200525568107
2012,17-29 J.,Bremen,3.0,0.0003928501276762915,28166,0.00016141908600562308,0.0006242811693469599
2012,17-29 J.,Bremen,1.0,0.00019642506383814575,28166,3.276252723604173e-05,0.00036008760044024975
2012,66 und älter,Bremen,3.0,0.00019642506383814575,28166,3.276252723604173e-05,0.00036008760044024975
2012,30-45 J.,Bremen,3.0,0.00019642506383814575,28166,3.276252723604173e-05,0.00036008760044024975
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.03849640095974407,31177,0.0363607787362871,0.04063202318320104
2013,46-65 J.,Bayern,2.0,0.030818448413756333,31177,0.028900014407263058,0.03273688242024961
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.025859770727805917,31177,0.024097948907883873,0.02762159254772796
2013,66 und älter,Nordrhein-Westfalen,1.0,0.02388696347640629,31177,0.022191964504374037,0.025581962448438543
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.021700879765395895,31177,0.02008349476286385,0.02331826476792794
2013,66 und älter,Nordrhein-Westfalen,2.0,0.021487603305785124,31177,0.01987801034259775,0.023097196268972497
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.021167688616368967,31177,0.01956986153559307,0.022765515697144863
2013,66 und älter,Bayern,2.0,0.020154625433217808,31177,0.0185946956536729,0.021714555212762717
2013,46-65 J.,Niedersachsen,2.0,0.018288456411623567,31177,0.016801085154989317,0.019775827668257816
2013,30-45 J.,Bayern,2.0,0.01818181818181818,31177,0.01669870907959257,0.01966492728404379
2013,46-65 J.,Bayern,1.0,0.01711543588376433,31177,0.015675695623761435,0.018555176143767227
2013,46-65 J.,Hessen,2.0,0.01626233004532125,31177,0.014858320868869401,0.017666339221773096
2013,66 und älter,Baden-Wuerttemberg,2.0,0.015035990402559318,31177,0.01368511556995195,0.016386865235166685
2013,46-65 J.,Sachsen,2.0,0.014556118368435084,31177,0.013226651104850162,0.015885585632020006
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.013969608104505465,31177,0.0126668128382446,0.01527240337076633
2013,66 und älter,Bayern,1.0,0.01386296987470008,31177,0.012565086458630725,0.015160853290769436
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.013703012529992002,31177,0.012412533978818377,0.014993491081165627
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.01364969341508931,31177,0.012361693156443561,0.014937693673735057
2013,66 und älter,Niedersachsen,2.0,0.012316715542521995,31177,0.011092394771555079,0.013541036313488911
2013,17-29 J.,Bayern,2.0,0.011890162623300454,31177,0.0106869692850834,0.013093355961517507
2013,46-65 J.,Nordrhein-Westfalen,3.0,0.011836843508397761,31177,0.01063631855498456,0.013037368461810962
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.011836843508397761,31177,0.01063631855498456,0.013037368461810962
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.011730205278592375,31177,0.010535035846575998,0.012925374710608752
2013,46-65 J.,Niedersachsen,1.0,0.011303652359370834,31177,0.010130161338173016,0.012477143380568653
2013,46-65 J.,Bayern,3.0,0.011090375899760065,31177,0.009927882904040345,0.012252868895479784
2013,66 und älter,Baden-Wuerttemberg,1.0,0.010557184750733138,31177,0.009422674771331983,0.011691694730134292
2013,66 und älter,Niedersachsen,1.0,0.010343908291122368,31177,0.009220795452754813,0.011467021129489923
2013,30-45 J.,Niedersachsen,2.0,0.009704078912290056,31177,0.008615904361681286,0.010792253462898825
2013,46-65 J.,Hessen,1.0,0.009224206878165822,31177,0.00816302183350253,0.010285391922829113
2013,46-65 J.,Brandenburg,2.0,0.009010930418555052,31177,0.007961972272206831,0.010059888564903273
2013,30-45 J.,Bayern,1.0,0.008904292188749666,31177,0.007861503266655358,0.009947081110843975
2013,46-65 J.,Baden-Wuerttemberg,3.0,0.008850973073846974,31177,0.007811282996583471,0.009890663151110476
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.008584377499333511,31177,0.007560327426699226,0.009608427571967795
2013,30-45 J.,Sachsen,2.0,0.008531058384430818,31177,0.00751016609415454,0.009551950674707098
2013,46-65 J.,Berlin,2.0,0.008477739269528125,31177,0.007460014903688785,0.009495463635367466
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007997867235403893,31177,0.007009126771043511,0.008986607699764275
2013,66 und älter,Sachsen,1.0,0.007891229005598507,31177,0.006909049477152432,0.008873408534044584
2013,46-65 J.,Thueringen,2.0,0.007891229005598507,31177,0.006909049477152432,0.008873408534044584
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.007891229005598507,31177,0.006909049477152432,0.008873408534044584
2013,46-65 J.,Sachsen,1.0,0.007784590775793122,31177,0.00680901774218126,0.008760163809404984
2013,30-45 J.,Nordrhein-Westfalen,3.0,0.007677952545987737,31177,0.0067090324980478315,0.008646872593927643
2013,66 und älter,Sachsen,2.0,0.007677952545987737,31177,0.0067090324980478315,0.008646872593927643
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.007677952545987737,31177,0.0067090324980478315,0.008646872593927643
2013,66 und älter,Hessen,2.0,0.007517995201279659,31177,0.006559143920923421,0.008476846481635898
2013,46-65 J.,Sachsen-Anhalt,2.0,0.007517995201279659,31177,0.006559143920923421,0.008476846481635898
2013,30-45 J.,Bayern,3.0,0.0074113569714742734,31177,0.006459279197774656,0.00836343474517389
2013,30-45 J.,Hessen,2.0,0.007304718741668889,31177,0.006359464493288082,0.008249972990049696
2013,17-29 J.,Nordrhein-Westfalen,3.0,0.006824846707544655,31177,0.0059109475363063844,0.007738745878782925
2013,66 und älter,Brandenburg,2.0,0.006664889362836577,31177,0.005761690722084506,0.007568088003588648
2013,17-29 J.,Niedersachsen,2.0,0.0064516129032258064,31177,0.005562887545124944,0.007340338261326669
2013,17-29 J.,Bayern,3.0,0.006291655558517729,31177,0.005413945960257695,0.007169365156777762
2013,46-65 J.,Sachsen-Anhalt,1.0,0.006291655558517729,31177,0.005413945960257695,0.007169365156777762
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.006291655558517729,31177,0.005413945960257695,0.007169365156777762
2013,30-45 J.,Baden-Wuerttemberg,3.0,0.006185017328712343,31177,0.0053147310422831506,0.0070553036151415355
2013,46-65 J.,Schleswig-Holstein,2.0,0.006185017328712343,31177,0.0053147310422831506,0.0070553036151415355
2013,46-65 J.,Brandenburg,1.0,0.0059717408691015725,31177,0.0051164993967582765,0.006826982341444869
2013,66 und älter,Hessen,1.0,0.005865102639296188,31177,0.005017486186992305,0.00671271909160007
2013,66 und älter,Bayern,3.0,0.00570514529458811,31177,0.004869099896912984,0.006541190692263236
2013,46-65 J.,Niedersachsen,3.0,0.005651826179685417,31177,0.004819674395845373,0.006483977963525461
2013,30-45 J.,Niedersachsen,3.0,0.005651826179685417,31177,0.004819674395845373,0.006483977963525461
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.005598507064782724,31177,0.004770267621676533,0.0064267465078889155
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005545187949880032,31177,0.004720879841051894,0.006369496058708171
2013,46-65 J.,Thueringen,1.0,0.0054918688349773395,31177,0.004671511327035179,0.0063122263429195
2013,66 und älter,Berlin,1.0,0.005438549720074647,31177,0.004622162359326943,0.00625493708082235
2013,46-65 J.,Sachsen,3.0,0.005225273260463876,31177,0.004424967790947689,0.006025578729980063
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.005171954145561184,31177,0.004375720999139575,0.005968187291982793
2013,66 und älter,Thueringen,2.0,0.005118635030658491,31177,0.004326495584741507,0.005910774476575476
2013,17-29 J.,Baden-Wuerttemberg,3.0,0.0049586776859504135,31177,0.004178950981845067,0.00573840439005576
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.004905358571047721,31177,0.0041298144981612595,0.005680902643934182
2013,66 und älter,Schleswig-Holstein,2.0,0.004852039456145028,31177,0.004080701148864795,0.005623377763425261
2013,30-45 J.,Niedersachsen,1.0,0.004798720341242335,31177,0.004031611314466589,0.005565829368018081
2013,66 und älter,Brandenburg,1.0,0.004798720341242335,31177,0.004031611314466589,0.005565829368018081
2013,46-65 J.,Thueringen,3.0,0.004745401226339643,31177,0.003982545386067048,0.005508257066612238
2013,66 und älter,Sachsen-Anhalt,2.0,0.00469208211143695,31177,0.003933503765773522,0.005450660457100378
2013,30-45 J.,Berlin,2.0,0.004638762996534257,31177,0.003884486867139193,0.005393039125929321
2013,30-45 J.,Thueringen,2.0,0.0045321247667288725,31177,0.0037865289490840075,0.005277720584373737
2013,66 und älter,Sachsen-Anhalt,1.0,0.0045321247667288725,31177,0.0037865289490840075,0.005277720584373737
2013,30-45 J.,Brandenburg,2.0,0.00447880565182618,31177,0.0037375888182760416,0.005220022485376318
2013,30-45 J.,Sachsen,3.0,0.004425486536923487,31177,0.003688675187403848,0.005162297886443125
2013,46-65 J.,Berlin,1.0,0.004425486536923487,31177,0.003688675187403848,0.005162297886443125
2013,30-45 J.,Sachsen-Anhalt,2.0,0.004372167422020795,31177,0.003639788534683038,0.0051045463093585515
2013,66 und älter,Nordrhein-Westfalen,3.0,0.004318848307118102,31177,0.003590929352941533,0.0050467672612946705
2013,66 und älter,Berlin,2.0,0.004265529192215409,31177,0.0035420981502527283,0.00498896023417809
2013,30-45 J.,Hessen,3.0,0.004212210077312716,31177,0.003493295450604377,0.004931124704021055
2013,46-65 J.,Hessen,3.0,0.004212210077312716,31177,0.003493295450604377,0.004931124704021055
2013,17-29 J.,Sachsen,2.0,0.0040522527326046385,31177,0.0033470638636334846,0.004757441601575792
2013,17-29 J.,Niedersachsen,3.0,0.0038389762729938684,31177,0.0031525223417829614,0.004525430204204775
2013,17-29 J.,Bayern,1.0,0.003732338043188483,31177,0.0030554491118137427,0.004409226974563223
2013,17-29 J.,Hessen,2.0,0.003625699813383098,31177,0.0029585150947800043,0.0042928845319861915
2013,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.003625699813383098,31177,0.0029585150947800043,0.0042928845319861915
2013,30-45 J.,Hessen,1.0,0.003572380698480405,31177,0.0029101022000457694,0.004234659196915041
2013,66 und älter,Thueringen,1.0,0.003572380698480405,31177,0.0029101022000457694,0.004234659196915041
2013,30-45 J.,Schleswig-Holstein,2.0,0.0035190615835777126,31177,0.002861726456238193,0.004176396710917232
2013,46-65 J.,Schleswig-Holstein,1.0,0.00346574246867502,31177,0.002813388707917584,0.0041180962294324564
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0034124233537723273,31177,0.00276508983223296,0.004059756875311694
2013,17-29 J.,Sachsen,3.0,0.0034124233537723273,31177,0.00276508983223296,0.004059756875311694
2013,66 und älter,Schleswig-Holstein,1.0,0.003305785123966942,31177,0.002668612381172827,0.003942957866761057
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0031458277792588644,31177,0.0025242117613718533,0.0037674437971458754
2013,66 und älter,Baden-Wuerttemberg,3.0,0.0030925086643561715,31177,0.0024761666091680026,0.0037088507195443404
2013,66 und älter,Mecklenburg-Vorpommern,1.0,0.0030925086643561715,31177,0.0024761666091680026,0.0037088507195443404
2013,30-45 J.,Sachsen,1.0,0.0030925086643561715,31177,0.0024761666091680026,0.0037088507195443404
2013,66 und älter,Niedersachsen,3.0,0.0030925086643561715,31177,0.0024761666091680026,0.0037088507195443404
2013,46-65 J.,Brandenburg,3.0,0.002932551319648094,31177,0.002332312624411881,0.0035327900148843065
2013,17-29 J.,Baden-Wuerttemberg,1.0,0.002932551319648094,31177,0.002332312624411881,0.0035327900148843065
2013,30-45 J.,Berlin,3.0,0.002932551319648094,31177,0.002332312624411881,0.0035327900148843065
2013,17-29 J.,Berlin,2.0,0.0028792322047454014,31177,0.002284459353872176,0.003474005055618627
2013,30-45 J.,Sachsen-Anhalt,1.0,0.002772593974940016,31177,0.002188908145000064,0.0033562798048799684
2013,17-29 J.,Niedersachsen,1.0,0.0027192748600373233,31177,0.0021412131858774414,0.0032973365341972052
2013,66 und älter,Sachsen,3.0,0.002665955745134631,31177,0.0020935740983406056,0.003238337391928656
2013,46-65 J.,Sachsen-Anhalt,3.0,0.002665955745134631,31177,0.0020935740983406056,0.003238337391928656
2013,17-29 J.,Schleswig-Holstein,2.0,0.0025593175153292456,31177,0.001998470344811545,0.0031201646858469464
2013,66 und älter,Thueringen,3.0,0.0025593175153292456,31177,0.001998470344811545,0.0031201646858469464
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.0025593175153292456,31177,0.001998470344811545,0.0031201646858469464
2013,46-65 J.,Berlin,3.0,0.0024526792855238603,31177,0.0019036113977851,0.0030017471732626208
2013,46-65 J.,Hamburg,2.0,0.0023993601706211675,31177,0.0018562786916777026,0.0029424416495646326
2013,17-29 J.,Thueringen,2.0,0.0023993601706211675,31177,0.0018562786916777026,0.0029424416495646326
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.002346041055718475,31177,0.0018090133659377536,0.0028830687454991966
2013,17-29 J.,Sachsen-Anhalt,2.0,0.002346041055718475,31177,0.0018090133659377536,0.0028830687454991966
2013,17-29 J.,Hessen,3.0,0.0022927219408157827,31177,0.001761817725532746,0.0028236261560988193
2013,66 und älter,Hessen,3.0,0.0022927219408157827,31177,0.001761817725532746,0.0028236261560988193
2013,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0021860837110103974,31177,0.001667645405696935,0.00270452201632386
2013,17-29 J.,Hessen,1.0,0.0021860837110103974,31177,0.001667645405696935,0.00270452201632386
2013,66 und älter,Hamburg,1.0,0.0021860837110103974,31177,0.001667645405696935,0.00270452201632386
2013,66 und älter,Hamburg,2.0,0.0021860837110103974,31177,0.001667645405696935,0.00270452201632386
2013,30-45 J.,Hamburg,2.0,0.0021860837110103974,31177,0.001667645405696935,0.00270452201632386
2013,17-29 J.,Brandenburg,2.0,0.0020261263663023193,31177,0.0015269755796757777,0.002525277152928861
2013,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0019194881364969342,31177,0.0014336244803713728,0.002405351792622496
2013,17-29 J.,Berlin,3.0,0.0018661690215942416,31177,0.00138708819990335,0.0023452498432851333
2013,30-45 J.,Berlin,1.0,0.0017595307917888563,31177,0.0012943144822816493,0.0022247471012960636
2013,30-45 J.,Thueringen,3.0,0.0017595307917888563,31177,0.0012943144822816493,0.0022247471012960636
2013,30-45 J.,Thueringen,1.0,0.0017595307917888563,31177,0.0012943144822816493,0.0022247471012960636
