"plh0039","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","17-34","Hessen","","","",""
"Grosse Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","17-34","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","17-34","Bayern","","","",""
"Grosse Sorgen","2014","17-34","Saarland","","","",""
"Grosse Sorgen","2014","17-34","Berlin","","","",""
"Grosse Sorgen","2014","17-34","Brandenburg","","","",""
"Grosse Sorgen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","17-34","Sachsen","","","",""
"Grosse Sorgen","2014","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","17-34","Thueringen","","","",""
"Grosse Sorgen","2014","35-65","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","35-65","Hamburg","","","",""
"Grosse Sorgen","2014","35-65","Niedersachsen","","","",""
"Grosse Sorgen","2014","35-65","Bremen","","","",""
"Grosse Sorgen","2014","35-65","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","35-65","Hessen","","","",""
"Grosse Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","35-65","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","35-65","Bayern","","","",""
"Grosse Sorgen","2014","35-65","Saarland","","","",""
"Grosse Sorgen","2014","35-65","Berlin","","","",""
"Grosse Sorgen","2014","35-65","Brandenburg","","","",""
"Grosse Sorgen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","35-65","Sachsen","","","",""
"Grosse Sorgen","2014","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","35-65","Thueringen","","","",""
"Grosse Sorgen","2014","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","66 +","Hamburg","","","",""
"Grosse Sorgen","2014","66 +","Niedersachsen","","","",""
"Grosse Sorgen","2014","66 +","Bremen","","","",""
"Grosse Sorgen","2014","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","66 +","Hessen","","","",""
"Grosse Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","66 +","Bayern","","","",""
"Grosse Sorgen","2014","66 +","Saarland","","","",""
"Grosse Sorgen","2014","66 +","Berlin","","","",""
"Grosse Sorgen","2014","66 +","Brandenburg","","","",""
"Grosse Sorgen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","66 +","Sachsen","","","",""
"Grosse Sorgen","2014","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","66 +","Thueringen","","","",""
"Einige Sorgen","2014","17-34","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","17-34","Hamburg","","","",""
"Einige Sorgen","2014","17-34","Niedersachsen","","","",""
"Einige Sorgen","2014","17-34","Bremen","","","",""
"Einige Sorgen","2014","17-34","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","17-34","Hessen","","","",""
"Einige Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","17-34","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","17-34","Bayern","","","",""
"Einige Sorgen","2014","17-34","Saarland","","","",""
"Einige Sorgen","2014","17-34","Berlin","","","",""
"Einige Sorgen","2014","17-34","Brandenburg","","","",""
"Einige Sorgen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","17-34","Sachsen","","","",""
"Einige Sorgen","2014","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","17-34","Thueringen","","","",""
"Einige Sorgen","2014","35-65","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","35-65","Hamburg","","","",""
"Einige Sorgen","2014","35-65","Niedersachsen","","","",""
"Einige Sorgen","2014","35-65","Bremen","","","",""
"Einige Sorgen","2014","35-65","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","35-65","Hessen","","","",""
"Einige Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","35-65","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","35-65","Bayern","","","",""
"Einige Sorgen","2014","35-65","Saarland","","","",""
"Einige Sorgen","2014","35-65","Berlin","","","",""
"Einige Sorgen","2014","35-65","Brandenburg","","","",""
"Einige Sorgen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","35-65","Sachsen","","","",""
"Einige Sorgen","2014","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","35-65","Thueringen","","","",""
"Einige Sorgen","2014","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","66 +","Hamburg","","","",""
"Einige Sorgen","2014","66 +","Niedersachsen","","","",""
"Einige Sorgen","2014","66 +","Bremen","","","",""
"Einige Sorgen","2014","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","66 +","Hessen","","","",""
"Einige Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","66 +","Bayern","","","",""
"Einige Sorgen","2014","66 +","Saarland","","","",""
"Einige Sorgen","2014","66 +","Berlin","","","",""
"Einige Sorgen","2014","66 +","Brandenburg","","","",""
"Einige Sorgen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","66 +","Sachsen","","","",""
"Einige Sorgen","2014","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","66 +","Thueringen","","","",""
"Keine Sorgen","2014","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","17-34","Hamburg","","","",""
"Keine Sorgen","2014","17-34","Niedersachsen","","","",""
"Keine Sorgen","2014","17-34","Bremen","","","",""
"Keine Sorgen","2014","17-34","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","17-34","Hessen","","","",""
"Keine Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","17-34","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","17-34","Bayern","","","",""
"Keine Sorgen","2014","17-34","Saarland","","","",""
"Keine Sorgen","2014","17-34","Berlin","","","",""
"Keine Sorgen","2014","17-34","Brandenburg","","","",""
"Keine Sorgen","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","17-34","Sachsen","","","",""
"Keine Sorgen","2014","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","17-34","Thueringen","","","",""
"Keine Sorgen","2014","35-65","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","35-65","Hamburg","","","",""
"Keine Sorgen","2014","35-65","Niedersachsen","","","",""
"Keine Sorgen","2014","35-65","Bremen","","","",""
"Keine Sorgen","2014","35-65","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","35-65","Hessen","","","",""
"Keine Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","35-65","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","35-65","Bayern","","","",""
"Keine Sorgen","2014","35-65","Saarland","","","",""
"Keine Sorgen","2014","35-65","Berlin","","","",""
"Keine Sorgen","2014","35-65","Brandenburg","","","",""
"Keine Sorgen","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","35-65","Sachsen","","","",""
"Keine Sorgen","2014","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","35-65","Thueringen","","","",""
"Keine Sorgen","2014","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","66 +","Hamburg","","","",""
"Keine Sorgen","2014","66 +","Niedersachsen","","","",""
"Keine Sorgen","2014","66 +","Bremen","","","",""
"Keine Sorgen","2014","66 +","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","66 +","Hessen","","","",""
"Keine Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","66 +","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","66 +","Bayern","","","",""
"Keine Sorgen","2014","66 +","Saarland","","","",""
"Keine Sorgen","2014","66 +","Berlin","","","",""
"Keine Sorgen","2014","66 +","Brandenburg","","","",""
"Keine Sorgen","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","66 +","Sachsen","","","",""
"Keine Sorgen","2014","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","66 +","Thueringen","","","",""
"Grosse Sorgen","2015","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","17-34","Hamburg","","","",""
"Grosse Sorgen","2015","17-34","Niedersachsen","","","",""
"Grosse Sorgen","2015","17-34","Bremen","","","",""
"Grosse Sorgen","2015","17-34","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","17-34","Hessen","","","",""
"Grosse Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","17-34","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","17-34","Bayern","","","",""
"Grosse Sorgen","2015","17-34","Saarland","","","",""
"Grosse Sorgen","2015","17-34","Berlin","","","",""
"Grosse Sorgen","2015","17-34","Brandenburg","","","",""
"Grosse Sorgen","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","17-34","Sachsen","","","",""
"Grosse Sorgen","2015","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","17-34","Thueringen","","","",""
"Grosse Sorgen","2015","35-65","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","35-65","Hamburg","","","",""
"Grosse Sorgen","2015","35-65","Niedersachsen","","","",""
"Grosse Sorgen","2015","35-65","Bremen","","","",""
"Grosse Sorgen","2015","35-65","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","35-65","Hessen","","","",""
"Grosse Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","35-65","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","35-65","Bayern","","","",""
"Grosse Sorgen","2015","35-65","Saarland","","","",""
"Grosse Sorgen","2015","35-65","Berlin","","","",""
"Grosse Sorgen","2015","35-65","Brandenburg","","","",""
"Grosse Sorgen","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","35-65","Sachsen","","","",""
"Grosse Sorgen","2015","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","35-65","Thueringen","","","",""
"Grosse Sorgen","2015","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","66 +","Hamburg","","","",""
"Grosse Sorgen","2015","66 +","Niedersachsen","","","",""
"Grosse Sorgen","2015","66 +","Bremen","","","",""
"Grosse Sorgen","2015","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","66 +","Hessen","","","",""
"Grosse Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","66 +","Bayern","","","",""
"Grosse Sorgen","2015","66 +","Saarland","","","",""
"Grosse Sorgen","2015","66 +","Berlin","","","",""
"Grosse Sorgen","2015","66 +","Brandenburg","","","",""
"Grosse Sorgen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","66 +","Sachsen","","","",""
"Grosse Sorgen","2015","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","66 +","Thueringen","","","",""
"Einige Sorgen","2015","17-34","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","17-34","Hamburg","","","",""
"Einige Sorgen","2015","17-34","Niedersachsen","","","",""
"Einige Sorgen","2015","17-34","Bremen","","","",""
"Einige Sorgen","2015","17-34","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","17-34","Hessen","","","",""
"Einige Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","17-34","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","17-34","Bayern","","","",""
"Einige Sorgen","2015","17-34","Saarland","","","",""
"Einige Sorgen","2015","17-34","Berlin","","","",""
"Einige Sorgen","2015","17-34","Brandenburg","","","",""
"Einige Sorgen","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","17-34","Sachsen","","","",""
"Einige Sorgen","2015","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","17-34","Thueringen","","","",""
"Einige Sorgen","2015","35-65","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","35-65","Hamburg","","","",""
"Einige Sorgen","2015","35-65","Niedersachsen","","","",""
"Einige Sorgen","2015","35-65","Bremen","","","",""
"Einige Sorgen","2015","35-65","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","35-65","Hessen","","","",""
"Einige Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","35-65","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","35-65","Bayern","","","",""
"Einige Sorgen","2015","35-65","Saarland","","","",""
"Einige Sorgen","2015","35-65","Berlin","","","",""
"Einige Sorgen","2015","35-65","Brandenburg","","","",""
"Einige Sorgen","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","35-65","Sachsen","","","",""
"Einige Sorgen","2015","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","35-65","Thueringen","","","",""
"Einige Sorgen","2015","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","66 +","Hamburg","","","",""
"Einige Sorgen","2015","66 +","Niedersachsen","","","",""
"Einige Sorgen","2015","66 +","Bremen","","","",""
"Einige Sorgen","2015","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","66 +","Hessen","","","",""
"Einige Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","66 +","Bayern","","","",""
"Einige Sorgen","2015","66 +","Saarland","","","",""
"Einige Sorgen","2015","66 +","Berlin","","","",""
"Einige Sorgen","2015","66 +","Brandenburg","","","",""
"Einige Sorgen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","66 +","Sachsen","","","",""
"Einige Sorgen","2015","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","66 +","Thueringen","","","",""
"Keine Sorgen","2015","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","17-34","Hamburg","","","",""
"Keine Sorgen","2015","17-34","Niedersachsen","","","",""
"Keine Sorgen","2015","17-34","Bremen","","","",""
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","17-34","Hessen","","","",""
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","17-34","Bayern","","","",""
"Keine Sorgen","2015","17-34","Saarland","","","",""
"Keine Sorgen","2015","17-34","Berlin","","","",""
"Keine Sorgen","2015","17-34","Brandenburg","","","",""
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","17-34","Sachsen","","","",""
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","17-34","Thueringen","","","",""
"Keine Sorgen","2015","35-65","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","35-65","Hamburg","","","",""
"Keine Sorgen","2015","35-65","Niedersachsen","","","",""
"Keine Sorgen","2015","35-65","Bremen","","","",""
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","35-65","Hessen","","","",""
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","35-65","Bayern","","","",""
"Keine Sorgen","2015","35-65","Saarland","","","",""
"Keine Sorgen","2015","35-65","Berlin","","","",""
"Keine Sorgen","2015","35-65","Brandenburg","","","",""
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","35-65","Sachsen","","","",""
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","35-65","Thueringen","","","",""
"Keine Sorgen","2015","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","66 +","Hamburg","","","",""
"Keine Sorgen","2015","66 +","Niedersachsen","","","",""
"Keine Sorgen","2015","66 +","Bremen","","","",""
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","66 +","Hessen","","","",""
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","66 +","Bayern","","","",""
"Keine Sorgen","2015","66 +","Saarland","","","",""
"Keine Sorgen","2015","66 +","Berlin","","","",""
"Keine Sorgen","2015","66 +","Brandenburg","","","",""
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","66 +","Sachsen","","","",""
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","66 +","Thueringen","","","",""
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","17-34","Hamburg","","","",""
"Grosse Sorgen","2016","17-34","Niedersachsen","","","",""
"Grosse Sorgen","2016","17-34","Bremen","","","",""
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","17-34","Hessen","","","",""
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","17-34","Bayern","","","",""
"Grosse Sorgen","2016","17-34","Saarland","","","",""
"Grosse Sorgen","2016","17-34","Berlin","","","",""
"Grosse Sorgen","2016","17-34","Brandenburg","","","",""
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","17-34","Sachsen","","","",""
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","17-34","Thueringen","","","",""
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","35-65","Hamburg","","","",""
"Grosse Sorgen","2016","35-65","Niedersachsen","","","",""
"Grosse Sorgen","2016","35-65","Bremen","","","",""
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","35-65","Hessen","","","",""
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","35-65","Bayern","","","",""
"Grosse Sorgen","2016","35-65","Saarland","","","",""
"Grosse Sorgen","2016","35-65","Berlin","","","",""
"Grosse Sorgen","2016","35-65","Brandenburg","","","",""
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","35-65","Sachsen","","","",""
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","35-65","Thueringen","","","",""
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","66 +","Hamburg","","","",""
"Grosse Sorgen","2016","66 +","Niedersachsen","","","",""
"Grosse Sorgen","2016","66 +","Bremen","","","",""
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","66 +","Hessen","","","",""
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","66 +","Bayern","","","",""
"Grosse Sorgen","2016","66 +","Saarland","","","",""
"Grosse Sorgen","2016","66 +","Berlin","","","",""
"Grosse Sorgen","2016","66 +","Brandenburg","","","",""
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","66 +","Sachsen","","","",""
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","66 +","Thueringen","","","",""
"Einige Sorgen","2016","17-34","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","17-34","Hamburg","","","",""
"Einige Sorgen","2016","17-34","Niedersachsen","","","",""
"Einige Sorgen","2016","17-34","Bremen","","","",""
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","17-34","Hessen","","","",""
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","17-34","Bayern","","","",""
"Einige Sorgen","2016","17-34","Saarland","","","",""
"Einige Sorgen","2016","17-34","Berlin","","","",""
"Einige Sorgen","2016","17-34","Brandenburg","","","",""
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","17-34","Sachsen","","","",""
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","17-34","Thueringen","","","",""
"Einige Sorgen","2016","35-65","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","35-65","Hamburg","","","",""
"Einige Sorgen","2016","35-65","Niedersachsen","","","",""
"Einige Sorgen","2016","35-65","Bremen","","","",""
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","35-65","Hessen","","","",""
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","35-65","Bayern","","","",""
"Einige Sorgen","2016","35-65","Saarland","","","",""
"Einige Sorgen","2016","35-65","Berlin","","","",""
"Einige Sorgen","2016","35-65","Brandenburg","","","",""
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","35-65","Sachsen","","","",""
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","35-65","Thueringen","","","",""
"Einige Sorgen","2016","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","66 +","Hamburg","","","",""
"Einige Sorgen","2016","66 +","Niedersachsen","","","",""
"Einige Sorgen","2016","66 +","Bremen","","","",""
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","66 +","Hessen","","","",""
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","66 +","Bayern","","","",""
"Einige Sorgen","2016","66 +","Saarland","","","",""
"Einige Sorgen","2016","66 +","Berlin","","","",""
"Einige Sorgen","2016","66 +","Brandenburg","","","",""
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","66 +","Sachsen","","","",""
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","66 +","Thueringen","","","",""
"Keine Sorgen","2016","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","17-34","Hamburg","","","",""
"Keine Sorgen","2016","17-34","Niedersachsen","","","",""
"Keine Sorgen","2016","17-34","Bremen","","","",""
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","17-34","Hessen","","","",""
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","17-34","Bayern","","","",""
"Keine Sorgen","2016","17-34","Saarland","","","",""
"Keine Sorgen","2016","17-34","Berlin","","","",""
"Keine Sorgen","2016","17-34","Brandenburg","","","",""
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","17-34","Sachsen","","","",""
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","17-34","Thueringen","","","",""
"Keine Sorgen","2016","35-65","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","35-65","Hamburg","","","",""
"Keine Sorgen","2016","35-65","Niedersachsen","","","",""
"Keine Sorgen","2016","35-65","Bremen","","","",""
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","35-65","Hessen","","","",""
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","35-65","Bayern","","","",""
"Keine Sorgen","2016","35-65","Saarland","","","",""
"Keine Sorgen","2016","35-65","Berlin","","","",""
"Keine Sorgen","2016","35-65","Brandenburg","","","",""
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","35-65","Sachsen","","","",""
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","35-65","Thueringen","","","",""
"Keine Sorgen","2016","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","66 +","Hamburg","","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","","","",""
"Keine Sorgen","2016","66 +","Bremen","","","",""
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","66 +","Hessen","","","",""
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","66 +","Bayern","","","",""
"Keine Sorgen","2016","66 +","Saarland","","","",""
"Keine Sorgen","2016","66 +","Berlin","","","",""
"Keine Sorgen","2016","66 +","Brandenburg","","","",""
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","66 +","Sachsen","","","",""
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","66 +","Thueringen","","","",""
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","17-34","Hamburg","","","",""
"Grosse Sorgen","2017","17-34","Niedersachsen","","","",""
"Grosse Sorgen","2017","17-34","Bremen","","","",""
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","17-34","Hessen","","","",""
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","17-34","Bayern","","","",""
"Grosse Sorgen","2017","17-34","Saarland","","","",""
"Grosse Sorgen","2017","17-34","Berlin","","","",""
"Grosse Sorgen","2017","17-34","Brandenburg","","","",""
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","17-34","Sachsen","","","",""
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","17-34","Thueringen","","","",""
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","35-65","Hamburg","","","",""
"Grosse Sorgen","2017","35-65","Niedersachsen","","","",""
"Grosse Sorgen","2017","35-65","Bremen","","","",""
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","35-65","Hessen","","","",""
